Kommune,År,Sektor,Utslippskilde,Utslipp
Tinn,2011-01-01,Annen mobil forbrenning,Andre næringer_x000D_,4.55
Tinn,2011-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,60.85
Tinn,2011-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,2.77
Tinn,2011-01-01,Annen mobil forbrenning,Jordbruk_x000D_,3.79
Tinn,2011-01-01,Annen mobil forbrenning,Skogbruk_x000D_,178.69
Tinn,2011-01-01,Annen mobil forbrenning,Skogbruk_x000D_,1.97
Tinn,2011-01-01,Annen mobil forbrenning,Snøscooter,38.17
Tinn,2011-01-01,Avfall og avløp,Avløp,51.49
Tinn,2011-01-01,Avfall og avløp,Biologisk behandling av avfall,1.38
Tinn,2011-01-01,Energiforsyning,Avfallsforbrenning,0.0
Tinn,2011-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Tinn,2011-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Tinn,2011-01-01,Jordbruk,Jordbruksarealer,53.15
Tinn,2011-01-01,Luftfart,Innenriks luftfart,0.0
Tinn,2011-01-01,Luftfart,Utenriks luftfart,0.0
Tinn,2011-01-01,Oppvarming,Annet,0.0
Tinn,2011-01-01,Oppvarming,Fossil olje,113.4
Tinn,2011-01-01,Oppvarming,Fyringsparafin,27.31
Tinn,2011-01-01,Oppvarming,Fyringsparafin,0.06
Tinn,2011-01-01,Oppvarming,Vedfyring,1305.74
Tinn,2011-01-01,Sjøfart,*Estimat sjøfart,0.0
Tinn,2011-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Tinn,2011-01-01,Sjøfart,Andre offshore serviceskip,0.0
Tinn,2011-01-01,Sjøfart,Cruiseskip,0.0
Tinn,2011-01-01,Sjøfart,Fiskefartøy,0.0
Tinn,2011-01-01,Sjøfart,Gasstankere,0.0
Tinn,2011-01-01,Sjøfart,Kjemikalietankere,0.0
Tinn,2011-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Tinn,2011-01-01,Sjøfart,Konteinerskip,0.0
Tinn,2011-01-01,Sjøfart,Oljeprodukttankere,0.0
Tinn,2011-01-01,Sjøfart,Passasjer,0.0
Tinn,2011-01-01,Sjøfart,Ro Ro last,0.0
Tinn,2011-01-01,Sjøfart,Råoljetankere,0.0
Tinn,2011-01-01,Veitrafikk,Tunge kjøretøy,6.55
Tinn,2013-01-01,Annen mobil forbrenning,Andre næringer_x000D_,2.23
Tinn,2013-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.12
Tinn,2013-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,16.42
Tinn,2013-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.31
Tinn,2013-01-01,Annen mobil forbrenning,Snøscooter,0.93
Tinn,2013-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,0.31
Tinn,2013-01-01,Avfall og avløp,Avløp,0.0
Tinn,2013-01-01,Energiforsyning,Avfallsforbrenning,0.0
Tinn,2013-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Tinn,2013-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Tinn,2013-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Tinn,2013-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Tinn,2013-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Tinn,2013-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Tinn,2013-01-01,Jordbruk,Gjødselhåndtering,0.0
Tinn,2013-01-01,Jordbruk,Gjødselhåndtering,327.54
Tinn,2013-01-01,Jordbruk,Jordbruksarealer,0.0
Tinn,2013-01-01,Luftfart,Innenriks luftfart,0.0
Tinn,2013-01-01,Oppvarming,Bioenergi,0.0
Tinn,2013-01-01,Oppvarming,Fossil olje,0.43
Tinn,2013-01-01,Oppvarming,Fyringsparafin,0.05
Tinn,2013-01-01,Oppvarming,Vedfyring,32.29
Tinn,2013-01-01,Sjøfart,*Estimat sjøfart,0.0
Tinn,2013-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Tinn,2013-01-01,Sjøfart,Andre offshore serviceskip,0.0
Tinn,2013-01-01,Sjøfart,Cruiseskip,0.0
Tinn,2013-01-01,Sjøfart,Fiskefartøy,0.0
Tinn,2013-01-01,Sjøfart,Gasstankere,0.0
Tinn,2013-01-01,Sjøfart,Kjemikalietankere,0.0
Tinn,2013-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Tinn,2013-01-01,Sjøfart,Konteinerskip,0.0
Tinn,2013-01-01,Sjøfart,Oljeprodukttankere,0.0
Tinn,2013-01-01,Sjøfart,Råoljetankere,0.0
Tinn,2013-01-01,Veitrafikk,Personbiler,3791.37
Tinn,2013-01-01,Veitrafikk,Tunge kjøretøy,1592.12
Tinn,2013-01-01,Veitrafikk,Varebiler,1518.01
Tinn,2013-01-01,Veitrafikk,Varebiler,9.18
Tinn,2015-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,1.09
Tinn,2015-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,1777.85
Tinn,2015-01-01,Annen mobil forbrenning,Snøscooter,207.36
Tinn,2015-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,266.74
Tinn,2015-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,3.1
Tinn,2015-01-01,Energiforsyning,Avfallsforbrenning,0.0
Tinn,2015-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Tinn,2015-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Tinn,2015-01-01,Jordbruk,Fordøyelsesprosesser husdyr,4012.07
Tinn,2015-01-01,Jordbruk,Gjødselhåndtering,293.97
Tinn,2015-01-01,Jordbruk,Jordbruksarealer,1036.95
Tinn,2015-01-01,Oppvarming,Bioenergi,1.24
Tinn,2015-01-01,Oppvarming,Fossil olje,0.06
Tinn,2015-01-01,Oppvarming,LPG,57.41
Tinn,2015-01-01,Oppvarming,Naturgass,0.0
Tinn,2015-01-01,Oppvarming,Naturgass,0.0
Tinn,2015-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Tinn,2015-01-01,Sjøfart,Bulkskip,0.0
Tinn,2015-01-01,Sjøfart,Bulkskip,0.0
Tinn,2015-01-01,Sjøfart,Fiskefartøy,0.0
Tinn,2015-01-01,Sjøfart,Gasstankere,0.0
Tinn,2015-01-01,Sjøfart,Kjemikalietankere,0.0
Tinn,2015-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Tinn,2015-01-01,Sjøfart,Offshore supply skip,0.0
Tinn,2015-01-01,Sjøfart,Oljeprodukttankere,0.0
Tinn,2015-01-01,Sjøfart,Passasjer,0.0
Tinn,2015-01-01,Sjøfart,Råoljetankere,0.0
Tinn,2015-01-01,Sjøfart,Råoljetankere,0.0
Tinn,2015-01-01,Sjøfart,Stykkgodsskip,0.0
Tinn,2015-01-01,Veitrafikk,Personbiler,10.66
Tinn,2015-01-01,Veitrafikk,Tunge kjøretøy,0.16
Tinn,2015-01-01,Veitrafikk,Varebiler,2.0
Tinn,2016-01-01,Annen mobil forbrenning,Andre næringer_x000D_,287.27
Tinn,2016-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.13
Tinn,2016-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,22.72
Tinn,2016-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.22
Tinn,2016-01-01,Annen mobil forbrenning,Snøscooter,1.01
Tinn,2016-01-01,Avfall og avløp,Avfallsdeponigass,3033.88
Tinn,2016-01-01,Avfall og avløp,Avløp,0.0
Tinn,2016-01-01,Energiforsyning,Avfallsforbrenning,0.0
Tinn,2016-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Tinn,2016-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Tinn,2016-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Tinn,2016-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Tinn,2016-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Tinn,2016-01-01,Jordbruk,Gjødselhåndtering,0.0
Tinn,2016-01-01,Jordbruk,Gjødselhåndtering,341.08
Tinn,2016-01-01,Jordbruk,Jordbruksarealer,0.0
Tinn,2016-01-01,Luftfart,Innenriks luftfart,0.0
Tinn,2016-01-01,Oppvarming,Annet,0.0
Tinn,2016-01-01,Oppvarming,Bioenergi,0.0
Tinn,2016-01-01,Oppvarming,Fossil olje,0.08
Tinn,2016-01-01,Oppvarming,Fyringsparafin,0.01
Tinn,2016-01-01,Oppvarming,LPG,0.04
Tinn,2016-01-01,Oppvarming,Vedfyring,34.25
Tinn,2016-01-01,Sjøfart,*Estimat sjøfart,0.0
Tinn,2016-01-01,Sjøfart,Andre offshore serviceskip,0.0
Tinn,2016-01-01,Sjøfart,Cruiseskip,0.0
Tinn,2016-01-01,Sjøfart,Fiskefartøy,0.0
Tinn,2016-01-01,Sjøfart,Gasstankere,0.0
Tinn,2016-01-01,Sjøfart,Kjemikalietankere,0.0
Tinn,2016-01-01,Sjøfart,Konteinerskip,0.0
Tinn,2016-01-01,Sjøfart,Offshore supply skip,0.0
Tinn,2016-01-01,Sjøfart,Oljeprodukttankere,0.0
Tinn,2016-01-01,Veitrafikk,Busser,0.07
Tinn,2016-01-01,Veitrafikk,Personbiler,3545.84
Tinn,2016-01-01,Veitrafikk,Tunge kjøretøy,1538.77
Tinn,2016-01-01,Veitrafikk,Varebiler,10.53
Tinn,2017-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,83.95
Tinn,2017-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,3.58
Tinn,2017-01-01,Annen mobil forbrenning,Jordbruk_x000D_,342.21
Tinn,2017-01-01,Annen mobil forbrenning,Snøscooter,36.95
Tinn,2017-01-01,Avfall og avløp,Avløp,55.16
Tinn,2017-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Tinn,2017-01-01,Energiforsyning,Avfallsforbrenning,0.0
Tinn,2017-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Tinn,2017-01-01,Luftfart,Innenriks luftfart,0.0
Tinn,2017-01-01,Luftfart,Utenriks luftfart,0.0
Tinn,2017-01-01,Oppvarming,Annet,43.28
Tinn,2017-01-01,Oppvarming,Bioenergi,0.06
Tinn,2017-01-01,Oppvarming,LPG,0.16
Tinn,2017-01-01,Oppvarming,Naturgass,0.0
Tinn,2017-01-01,Oppvarming,Vedfyring,1044.47
Tinn,2017-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Tinn,2017-01-01,Sjøfart,Andre offshore serviceskip,0.0
Tinn,2017-01-01,Sjøfart,Bulkskip,0.0
Tinn,2017-01-01,Sjøfart,Fiskefartøy,0.0
Tinn,2017-01-01,Sjøfart,Kjemikalietankere,0.0
Tinn,2017-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Tinn,2017-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Tinn,2017-01-01,Sjøfart,Konteinerskip,0.0
Tinn,2017-01-01,Sjøfart,Offshore supply skip,0.0
Tinn,2017-01-01,Sjøfart,Oljeprodukttankere,0.0
Tinn,2017-01-01,Sjøfart,Passasjer,0.0
Tinn,2017-01-01,Sjøfart,Ro Ro last,0.0
Tinn,2017-01-01,Sjøfart,Stykkgodsskip,0.0
Tinn,2017-01-01,Veitrafikk,Busser,360.85
Tinn,2017-01-01,Veitrafikk,Busser,3.9
Tinn,2017-01-01,Veitrafikk,Personbiler,32.9
Tinn,2017-01-01,Veitrafikk,Tunge kjøretøy,16.14
Tinn,2018-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,1.03
Tinn,2018-01-01,Annen mobil forbrenning,Skogbruk_x000D_,131.15
Tinn,2018-01-01,Annen mobil forbrenning,Skogbruk_x000D_,1.44
Tinn,2018-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,181.65
Tinn,2018-01-01,Avfall og avløp,Avløp,114.74
Tinn,2018-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Tinn,2018-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Tinn,2018-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Tinn,2018-01-01,Jordbruk,Fordøyelsesprosesser husdyr,4212.65
Tinn,2018-01-01,Jordbruk,Gjødselhåndtering,343.04
Tinn,2018-01-01,Jordbruk,Jordbruksarealer,1043.1
Tinn,2018-01-01,Oppvarming,Annet,0.0
Tinn,2018-01-01,Oppvarming,Bioenergi,1.22
Tinn,2018-01-01,Oppvarming,Fossil olje,26.77
Tinn,2018-01-01,Oppvarming,Fossil olje,0.06
Tinn,2018-01-01,Oppvarming,LPG,67.64
Tinn,2018-01-01,Oppvarming,Naturgass,0.0
Tinn,2018-01-01,Oppvarming,Naturgass,0.0
Tinn,2018-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Tinn,2018-01-01,Sjøfart,Bulkskip,0.0
Tinn,2018-01-01,Sjøfart,Bulkskip,0.0
Tinn,2018-01-01,Sjøfart,Gasstankere,0.0
Tinn,2018-01-01,Sjøfart,Offshore supply skip,0.0
Tinn,2018-01-01,Sjøfart,Oljeprodukttankere,0.0
Tinn,2018-01-01,Sjøfart,Råoljetankere,0.0
Tinn,2018-01-01,Sjøfart,Stykkgodsskip,0.0
Tinn,2018-01-01,Veitrafikk,Personbiler,12.7
Tinn,2018-01-01,Veitrafikk,Tunge kjøretøy,0.09
Tinn,2018-01-01,Veitrafikk,Varebiler,3.08
Tinn,2019-01-01,Annen mobil forbrenning,Andre næringer_x000D_,656.77
Tinn,2019-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.11
Tinn,2019-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,27.19
Tinn,2019-01-01,Annen mobil forbrenning,Jordbruk_x000D_,0.51
Tinn,2019-01-01,Annen mobil forbrenning,Snøscooter,181.04
Tinn,2019-01-01,Annen mobil forbrenning,Snøscooter,0.94
Tinn,2019-01-01,Avfall og avløp,Avfallsdeponigass,2554.91
Tinn,2019-01-01,Avfall og avløp,Avløp,0.0
Tinn,2019-01-01,Avfall og avløp,Biologisk behandling av avfall,2.24
Tinn,2019-01-01,Energiforsyning,Avfallsforbrenning,0.0
Tinn,2019-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Tinn,2019-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Tinn,2019-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Tinn,2019-01-01,Jordbruk,Gjødselhåndtering,0.0
Tinn,2019-01-01,Jordbruk,Gjødselhåndtering,323.1
Tinn,2019-01-01,Jordbruk,Jordbruksarealer,0.0
Tinn,2019-01-01,Luftfart,Innenriks luftfart,0.0
Tinn,2019-01-01,Luftfart,Utenriks luftfart,0.0
Tinn,2019-01-01,Luftfart,Utenriks luftfart,0.0
Tinn,2019-01-01,Oppvarming,Annet,0.0
Tinn,2019-01-01,Oppvarming,Bioenergi,0.0
Tinn,2019-01-01,Oppvarming,Fyringsparafin,0.01
Tinn,2019-01-01,Oppvarming,LPG,0.03
Tinn,2019-01-01,Sjøfart,*Estimat sjøfart,0.0
Tinn,2019-01-01,Sjøfart,Andre offshore serviceskip,0.0
Tinn,2019-01-01,Sjøfart,Andre offshore serviceskip,0.0
Tinn,2019-01-01,Sjøfart,Cruiseskip,0.0
Tinn,2019-01-01,Sjøfart,Fiskefartøy,0.0
Tinn,2019-01-01,Sjøfart,Gasstankere,0.0
Tinn,2019-01-01,Sjøfart,Kjemikalietankere,0.0
Tinn,2019-01-01,Sjøfart,Konteinerskip,0.0
Tinn,2019-01-01,Sjøfart,Konteinerskip,0.0
Tinn,2019-01-01,Sjøfart,Offshore supply skip,0.0
Tinn,2019-01-01,Sjøfart,Oljeprodukttankere,0.0
Tinn,2019-01-01,Sjøfart,Ro Ro last,0.0
Tinn,2019-01-01,Sjøfart,Ro Ro last,0.0
Tinn,2019-01-01,Sjøfart,Stykkgodsskip,0.0
Tinn,2019-01-01,Veitrafikk,Busser,0.04
Tinn,2019-01-01,Veitrafikk,Personbiler,3119.97
Tinn,2020-01-01,Annen mobil forbrenning,Andre næringer_x000D_,9.72
Tinn,2020-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,5.26
Tinn,2020-01-01,Annen mobil forbrenning,Jordbruk_x000D_,341.91
Tinn,2020-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,0.45
Tinn,2020-01-01,Avfall og avløp,Avløp,61.86
Tinn,2020-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Tinn,2020-01-01,Energiforsyning,Avfallsforbrenning,0.0
Tinn,2020-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Tinn,2020-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Tinn,2020-01-01,Oppvarming,Annet,37.84
Tinn,2020-01-01,Oppvarming,Bioenergi,0.05
Tinn,2020-01-01,Oppvarming,LPG,0.14
Tinn,2020-01-01,Oppvarming,Naturgass,0.0
Tinn,2020-01-01,Sjøfart,*Estimat sjøfart,0.0
Tinn,2020-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Tinn,2020-01-01,Sjøfart,Bulkskip,0.0
Tinn,2020-01-01,Sjøfart,Cruiseskip,0.0
Tinn,2020-01-01,Sjøfart,Fiskefartøy,0.0
Tinn,2020-01-01,Sjøfart,Kjemikalietankere,0.0
Tinn,2020-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Tinn,2020-01-01,Sjøfart,Offshore supply skip,0.0
Tinn,2020-01-01,Sjøfart,Passasjer,0.0
Tinn,2020-01-01,Sjøfart,Råoljetankere,0.0
Tinn,2020-01-01,Sjøfart,Stykkgodsskip,0.0
Tinn,2020-01-01,Veitrafikk,Busser,263.59
Tinn,2020-01-01,Veitrafikk,Busser,5.01
Tinn,2020-01-01,Veitrafikk,Personbiler,31.46
Tinn,2020-01-01,Veitrafikk,Tunge kjøretøy,18.91
Tinn,2020-01-01,Veitrafikk,Varebiler,1324.27
Tinn,2020-01-01,Veitrafikk,Varebiler,14.21
Tinn,2021-01-01,Annen mobil forbrenning,Andre næringer_x000D_,4.09
Tinn,2021-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,1.99
Tinn,2021-01-01,Annen mobil forbrenning,Jordbruk_x000D_,3.82
Tinn,2021-01-01,Annen mobil forbrenning,Skogbruk_x000D_,185.93
Tinn,2021-01-01,Annen mobil forbrenning,Skogbruk_x000D_,2.04
Tinn,2021-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,240.92
Tinn,2021-01-01,Avfall og avløp,Avløp,59.73
Tinn,2021-01-01,Avfall og avløp,Biologisk behandling av avfall,1.23
Tinn,2021-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Tinn,2021-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Tinn,2021-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Tinn,2021-01-01,Jordbruk,Fordøyelsesprosesser husdyr,3938.12
Tinn,2021-01-01,Jordbruk,Gjødselhåndtering,348.02
Tinn,2021-01-01,Jordbruk,Jordbruksarealer,118.38
Tinn,2021-01-01,Oppvarming,Annet,0.0
Tinn,2021-01-01,Oppvarming,Bioenergi,1.33
Tinn,2021-01-01,Oppvarming,Fossil olje,6.53
Tinn,2021-01-01,Oppvarming,Fyringsparafin,2.64
Tinn,2021-01-01,Oppvarming,Fyringsparafin,0.01
Tinn,2021-01-01,Oppvarming,LPG,74.47
Tinn,2021-01-01,Sjøfart,*Estimat sjøfart,0.0
Tinn,2021-01-01,Sjøfart,Cruiseskip,0.0
Tinn,2021-01-01,Sjøfart,Gasstankere,0.0
Tinn,2021-01-01,Sjøfart,Gasstankere,0.0
Tinn,2021-01-01,Sjøfart,Offshore supply skip,0.0
Tinn,2021-01-01,Sjøfart,Oljeprodukttankere,0.0
Tinn,2021-01-01,Sjøfart,Passasjer,0.0
Tinn,2021-01-01,Sjøfart,Råoljetankere,0.0
Tinn,2021-01-01,Sjøfart,Stykkgodsskip,0.0
Tinn,2021-01-01,Veitrafikk,Personbiler,12.58
Tinn,2021-01-01,Veitrafikk,Tunge kjøretøy,0.07
Tinn,2022-01-01,Annen mobil forbrenning,Andre næringer_x000D_,1359.13
Tinn,2022-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.24
Tinn,2022-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,3377.1
Tinn,2022-01-01,Annen mobil forbrenning,Jordbruk_x000D_,0.53
Tinn,2022-01-01,Annen mobil forbrenning,Snøscooter,158.66
Tinn,2022-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,3.12
Tinn,2022-01-01,Avfall og avløp,Avfallsdeponigass,2124.01
Tinn,2022-01-01,Avfall og avløp,Biologisk behandling av avfall,1.92
Tinn,2022-01-01,Energiforsyning,Avfallsforbrenning,0.0
Tinn,2022-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Tinn,2022-01-01,Luftfart,Innenriks luftfart,0.0
Tinn,2022-01-01,Luftfart,Utenriks luftfart,0.0
Tinn,2022-01-01,Luftfart,Utenriks luftfart,0.0
Tinn,2022-01-01,Oppvarming,Annet,0.0
Tinn,2022-01-01,Oppvarming,LPG,0.03
Tinn,2022-01-01,Sjøfart,*Estimat sjøfart,0.0
Tinn,2022-01-01,Sjøfart,Andre offshore serviceskip,0.0
Tinn,2022-01-01,Sjøfart,Cruiseskip,0.0
Tinn,2022-01-01,Sjøfart,Fiskefartøy,0.0
Tinn,2022-01-01,Sjøfart,Kjemikalietankere,0.0
Tinn,2022-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Tinn,2022-01-01,Sjøfart,Konteinerskip,0.0
Tinn,2022-01-01,Sjøfart,Offshore supply skip,0.0
Tinn,2022-01-01,Sjøfart,Oljeprodukttankere,0.0
Tinn,2022-01-01,Sjøfart,Passasjer,0.0
Tinn,2022-01-01,Sjøfart,Ro Ro last,0.0
Tinn,2022-01-01,Sjøfart,Ro Ro last,0.0
Tinn,2022-01-01,Sjøfart,Råoljetankere,0.0
Tinn,2022-01-01,Sjøfart,Stykkgodsskip,0.0
Tinn,2022-01-01,Veitrafikk,Busser,0.02
Kviteseid,2009-01-01,Annen mobil forbrenning,Andre næringer_x000D_,375.58
Kviteseid,2009-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.02
Kviteseid,2009-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,558.06
Kviteseid,2009-01-01,Annen mobil forbrenning,Skogbruk_x000D_,1.69
Kviteseid,2009-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,109.63
Kviteseid,2009-01-01,Avfall og avløp,Avløp,0.0
Kviteseid,2009-01-01,Energiforsyning,Avfallsforbrenning,0.0
Kviteseid,2009-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Kviteseid,2009-01-01,Jordbruk,Jordbruksarealer,1113.02
Kviteseid,2009-01-01,Luftfart,Innenriks luftfart,0.0
Kviteseid,2009-01-01,Luftfart,Utenriks luftfart,0.0
Kviteseid,2009-01-01,Oppvarming,Bioenergi,0.54
Kviteseid,2009-01-01,Oppvarming,LPG,9.32
Kviteseid,2009-01-01,Oppvarming,Naturgass,0.0
Kviteseid,2009-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Kviteseid,2009-01-01,Sjøfart,Andre offshore serviceskip,0.0
Kviteseid,2009-01-01,Sjøfart,Bulkskip,0.0
Kviteseid,2009-01-01,Sjøfart,Cruiseskip,0.0
Kviteseid,2009-01-01,Sjøfart,Fiskefartøy,0.0
Kviteseid,2009-01-01,Sjøfart,Fiskefartøy,0.0
Kviteseid,2009-01-01,Sjøfart,Gasstankere,0.0
Kviteseid,2009-01-01,Sjøfart,Kjemikalietankere,0.0
Kviteseid,2009-01-01,Sjøfart,Offshore supply skip,0.0
Kviteseid,2009-01-01,Sjøfart,Oljeprodukttankere,0.0
Kviteseid,2009-01-01,Sjøfart,Passasjer,0.0
Kviteseid,2009-01-01,Sjøfart,Ro Ro last,0.0
Kviteseid,2009-01-01,Sjøfart,Råoljetankere,0.0
Kviteseid,2009-01-01,Sjøfart,Stykkgodsskip,0.0
Kviteseid,2009-01-01,Veitrafikk,Busser,0.07
Kviteseid,2011-01-01,Annen mobil forbrenning,Andre næringer_x000D_,3.18
Kviteseid,2011-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,26.25
Kviteseid,2011-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.3
Kviteseid,2011-01-01,Annen mobil forbrenning,Jordbruk_x000D_,354.71
Kviteseid,2011-01-01,Annen mobil forbrenning,Skogbruk_x000D_,216.36
Kviteseid,2011-01-01,Annen mobil forbrenning,Snøscooter,10.96
Kviteseid,2011-01-01,Avfall og avløp,Avløp,255.96
Kviteseid,2011-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Kviteseid,2011-01-01,Avfall og avløp,Biologisk behandling av avfall,53.31
Kviteseid,2011-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Kviteseid,2011-01-01,Jordbruk,Fordøyelsesprosesser husdyr,4033.59
Kviteseid,2011-01-01,Jordbruk,Gjødselhåndtering,299.41
Kviteseid,2011-01-01,Luftfart,Innenriks luftfart,0.0
Kviteseid,2011-01-01,Luftfart,Utenriks luftfart,0.0
Kviteseid,2011-01-01,Oppvarming,Annet,26.57
Kviteseid,2011-01-01,Oppvarming,Annet,0.0
Kviteseid,2011-01-01,Oppvarming,Bioenergi,0.03
Kviteseid,2011-01-01,Oppvarming,Fossil olje,81.95
Kviteseid,2011-01-01,Oppvarming,Fyringsparafin,30.9
Kviteseid,2011-01-01,Oppvarming,LPG,0.03
Kviteseid,2011-01-01,Oppvarming,Vedfyring,540.19
Kviteseid,2011-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Kviteseid,2011-01-01,Sjøfart,Cruiseskip,0.0
Kviteseid,2011-01-01,Sjøfart,Gasstankere,0.0
Kviteseid,2011-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Kviteseid,2011-01-01,Sjøfart,Konteinerskip,0.0
Kviteseid,2011-01-01,Sjøfart,Oljeprodukttankere,0.0
Kviteseid,2011-01-01,Sjøfart,Oljeprodukttankere,0.0
Kviteseid,2011-01-01,Sjøfart,Passasjer,0.0
Kviteseid,2011-01-01,Sjøfart,Ro Ro last,0.0
Kviteseid,2011-01-01,Sjøfart,Råoljetankere,0.0
Kviteseid,2011-01-01,Sjøfart,Stykkgodsskip,0.0
Kviteseid,2011-01-01,Veitrafikk,Busser,0.63
Kviteseid,2011-01-01,Veitrafikk,Personbiler,11.43
Kviteseid,2013-01-01,Annen mobil forbrenning,Andre næringer_x000D_,6.34
Kviteseid,2013-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,8.81
Kviteseid,2013-01-01,Annen mobil forbrenning,Jordbruk_x000D_,0.5
Kviteseid,2013-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.31
Kviteseid,2013-01-01,Annen mobil forbrenning,Snøscooter,64.61
Kviteseid,2013-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,1.49
Kviteseid,2013-01-01,Avfall og avløp,Avfallsdeponigass,1958.61
Kviteseid,2013-01-01,Avfall og avløp,Avløp,32.6
