Kommune,År,Sektor,Utslippskilde,Utslipp
Drangedal,2021-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Drangedal,2021-01-01,Sjøfart,Konteinerskip,0.0
Drangedal,2021-01-01,Sjøfart,Offshore supply skip,0.0
Drangedal,2021-01-01,Sjøfart,Passasjer,0.0
Drangedal,2021-01-01,Sjøfart,Ro Ro last,0.0
Drangedal,2021-01-01,Sjøfart,Råoljetankere,0.0
Drangedal,2021-01-01,Sjøfart,Stykkgodsskip,0.0
Drangedal,2021-01-01,Veitrafikk,Varebiler,3.29816528036799
Drangedal,2022-01-01,Annen mobil forbrenning,Andre næringer_x000D_,2.46513504005629
Drangedal,2022-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,8.92106220925081
Drangedal,2022-01-01,Annen mobil forbrenning,Snøscooter,0.257797455155958
Drangedal,2022-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,0.256820790285463
Drangedal,2022-01-01,Avfall og avløp,Avløp,0.0
Drangedal,2022-01-01,Avfall og avløp,Avløp,41.6510992760594
Drangedal,2022-01-01,Energiforsyning,Avfallsforbrenning,0.0
Drangedal,2022-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Drangedal,2022-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Drangedal,2022-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Drangedal,2022-01-01,"Industri, olje og gass","Industri, olje og gass",0.0
Drangedal,2022-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Drangedal,2022-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Drangedal,2022-01-01,Jordbruk,Gjødselhåndtering,367.787858240388
Drangedal,2022-01-01,Jordbruk,Jordbruksarealer,0.1833685851636
Drangedal,2022-01-01,Luftfart,Utenriks luftfart,0.0
Drangedal,2022-01-01,Oppvarming,Bioenergi,0.0
Drangedal,2022-01-01,Oppvarming,Fossil olje,0.062599060074591
Drangedal,2022-01-01,Oppvarming,Fyringsparafin,0.0
Drangedal,2022-01-01,Oppvarming,LPG,0.0275407565934481
Drangedal,2022-01-01,Oppvarming,Naturgass,0.0
Drangedal,2022-01-01,Oppvarming,Vedfyring,15.39968
Drangedal,2022-01-01,Sjøfart,*Estimat sjøfart,0.0
Drangedal,2022-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Drangedal,2022-01-01,Sjøfart,Andre offshore serviceskip,0.0
Drangedal,2022-01-01,Sjøfart,Cruiseskip,0.0
Drangedal,2022-01-01,Sjøfart,Fiskefartøy,0.0
Drangedal,2022-01-01,Sjøfart,Gasstankere,0.0
Drangedal,2022-01-01,Sjøfart,Kjemikalietankere,0.0
Drangedal,2022-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Drangedal,2022-01-01,Sjøfart,Konteinerskip,0.0
Drangedal,2022-01-01,Sjøfart,Offshore supply skip,0.0
Drangedal,2022-01-01,Sjøfart,Passasjer,0.0
Drangedal,2022-01-01,Sjøfart,Ro Ro last,0.0
Drangedal,2022-01-01,Sjøfart,Råoljetankere,0.0
Drangedal,2022-01-01,Sjøfart,Stykkgodsskip,0.0
Drangedal,2022-01-01,Veitrafikk,Busser,342.770008398922
Drangedal,2022-01-01,Veitrafikk,Personbiler,3153.54009074389
Drangedal,2022-01-01,Veitrafikk,Tunge kjøretøy,4177.328015733
Drangedal,2022-01-01,Veitrafikk,Varebiler,1397.39254548499
Drangedal,2022-01-01,Veitrafikk,Varebiler,13.166787265767
Nome,2009-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.588136169501764
Nome,2009-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,466.241024242688
Nome,2009-01-01,Annen mobil forbrenning,Jordbruk_x000D_,9.98843819031949
Nome,2009-01-01,Annen mobil forbrenning,Skogbruk_x000D_,1.86855165097148
Nome,2009-01-01,Annen mobil forbrenning,Snøscooter,5.79450377489003
Nome,2009-01-01,Energiforsyning,Avfallsforbrenning,0.0
Nome,2009-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Nome,2009-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Nome,2009-01-01,"Industri, olje og gass","Industri, olje og gass",7038.9296
Nome,2009-01-01,Jordbruk,Gjødselhåndtering,572.105613185142
Nome,2009-01-01,Jordbruk,Jordbruksarealer,171.055521324767
Nome,2009-01-01,Oppvarming,Fossil olje,0.643365539082933
Nome,2009-01-01,Oppvarming,Fyringsparafin,0.934412909174196
Nome,2009-01-01,Oppvarming,Naturgass,0.0
Nome,2009-01-01,Sjøfart,*Estimat sjøfart,0.0
Nome,2009-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Nome,2009-01-01,Sjøfart,Andre offshore serviceskip,0.0
Nome,2009-01-01,Sjøfart,Bulkskip,0.0
Nome,2009-01-01,Sjøfart,Cruiseskip,0.0
Nome,2009-01-01,Sjøfart,Fiskefartøy,0.0
Nome,2009-01-01,Sjøfart,Gasstankere,0.0
Nome,2009-01-01,Sjøfart,Kjemikalietankere,0.0
Nome,2009-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Nome,2009-01-01,Sjøfart,Konteinerskip,0.0
Nome,2009-01-01,Sjøfart,Offshore supply skip,0.0
Nome,2009-01-01,Sjøfart,Oljeprodukttankere,0.0
Nome,2009-01-01,Sjøfart,Passasjer,0.0
Nome,2009-01-01,Sjøfart,Råoljetankere,0.0
Nome,2009-01-01,Sjøfart,Stykkgodsskip,0.0
Nome,2009-01-01,Veitrafikk,Tunge kjøretøy,0.719234655456799
Nome,2009-01-01,Veitrafikk,Varebiler,2.45445203235569
Nome,2011-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,87.6883613611194
Nome,2011-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,0.669029495768195
Nome,2011-01-01,Annen mobil forbrenning,Snøscooter,0.147860901606394
Nome,2011-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,0.280796941119136
Nome,2011-01-01,Avfall og avløp,Avløp,57.5184437304284
Nome,2011-01-01,Energiforsyning,Avfallsforbrenning,0.0
Nome,2011-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Nome,2011-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Nome,2011-01-01,"Industri, olje og gass","Industri, olje og gass",12.5501502
Nome,2011-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Nome,2011-01-01,Jordbruk,Gjødselhåndtering,517.526341953497
Nome,2011-01-01,Jordbruk,Jordbruksarealer,10.112874104621
Nome,2011-01-01,Luftfart,Innenriks luftfart,0.0
Nome,2011-01-01,Luftfart,Utenriks luftfart,0.0
Nome,2011-01-01,Oppvarming,Bioenergi,0.0
Nome,2011-01-01,Oppvarming,Naturgass,0.0
Nome,2011-01-01,Oppvarming,Vedfyring,847.031079999999
Nome,2011-01-01,Sjøfart,*Estimat sjøfart,0.0
Nome,2011-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Nome,2011-01-01,Sjøfart,Andre offshore serviceskip,0.0
Nome,2011-01-01,Sjøfart,Bulkskip,0.0
Nome,2011-01-01,Sjøfart,Fiskefartøy,0.0
Nome,2011-01-01,Sjøfart,Gasstankere,0.0
Nome,2011-01-01,Sjøfart,Kjemikalietankere,0.0
Nome,2011-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Nome,2011-01-01,Sjøfart,Konteinerskip,0.0
Nome,2011-01-01,Sjøfart,Offshore supply skip,0.0
Nome,2011-01-01,Sjøfart,Oljeprodukttankere,0.0
Nome,2011-01-01,Sjøfart,Passasjer,0.0
Nome,2011-01-01,Sjøfart,Ro Ro last,0.0
Nome,2011-01-01,Veitrafikk,Busser,749.142000135228
Nome,2011-01-01,Veitrafikk,Personbiler,6175.25021339999
Nome,2011-01-01,Veitrafikk,Personbiler,40.6648120520414
Nome,2011-01-01,Veitrafikk,Tunge kjøretøy,21.91424046189
Nome,2011-01-01,Veitrafikk,Varebiler,10.1552264702683
Nome,2013-01-01,Annen mobil forbrenning,Andre næringer_x000D_,823.440767877362
Nome,2013-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.179085873964656
Nome,2013-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,9.81921033315191
Nome,2013-01-01,Annen mobil forbrenning,Jordbruk_x000D_,1.35969830560586
Nome,2013-01-01,Annen mobil forbrenning,Snøscooter,36.9232043758737
Nome,2013-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,141.523764073403
Nome,2013-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,1.64363033099627
Nome,2013-01-01,Avfall og avløp,Avløp,0.0
Nome,2013-01-01,Energiforsyning,Avfallsforbrenning,0.0
Nome,2013-01-01,"Industri, olje og gass","Industri, olje og gass",9.9165385
Nome,2013-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Nome,2013-01-01,Jordbruk,Gjødselhåndtering,0.0
Nome,2013-01-01,Jordbruk,Jordbruksarealer,2652.14293801699
Nome,2013-01-01,Luftfart,Innenriks luftfart,0.0
Nome,2013-01-01,Luftfart,Innenriks luftfart,0.0
Nome,2013-01-01,Luftfart,Utenriks luftfart,0.0
Nome,2013-01-01,Oppvarming,Bioenergi,1.47909367276578
Nome,2013-01-01,Oppvarming,Fossil olje,0.421857954649717
Nome,2013-01-01,Oppvarming,Fyringsparafin,0.358249450469881
Nome,2013-01-01,Oppvarming,LPG,32.2020258849359
Nome,2013-01-01,Oppvarming,Naturgass,0.0
Nome,2013-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Nome,2013-01-01,Sjøfart,Andre offshore serviceskip,0.0
Nome,2013-01-01,Sjøfart,Bulkskip,0.0
Nome,2013-01-01,Sjøfart,Fiskefartøy,0.0
Nome,2013-01-01,Sjøfart,Gasstankere,0.0
Nome,2013-01-01,Sjøfart,Kjemikalietankere,0.0
Nome,2013-01-01,Sjøfart,Konteinerskip,0.0
Nome,2013-01-01,Sjøfart,Offshore supply skip,0.0
Nome,2013-01-01,Sjøfart,Oljeprodukttankere,0.0
Nome,2013-01-01,Sjøfart,Ro Ro last,0.0
Nome,2013-01-01,Sjøfart,Ro Ro last,0.0
Nome,2013-01-01,Sjøfart,Stykkgodsskip,0.0
Nome,2013-01-01,Veitrafikk,Busser,0.166187000851496
Nome,2013-01-01,Veitrafikk,Personbiler,17.8097102024799
Nome,2015-01-01,Annen mobil forbrenning,Andre næringer_x000D_,5.34161535007273
Nome,2015-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,1.56422611978969
Nome,2015-01-01,Annen mobil forbrenning,Jordbruk_x000D_,904.214262898949
Nome,2015-01-01,Annen mobil forbrenning,Skogbruk_x000D_,115.879404400917
Nome,2015-01-01,Annen mobil forbrenning,Snøscooter,7.72354925979877
Nome,2015-01-01,Avfall og avløp,Avløp,479.677337621409
Nome,2015-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Nome,2015-01-01,Avfall og avløp,Biologisk behandling av avfall,42.4472816951957
Nome,2015-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Nome,2015-01-01,Jordbruk,Fordøyelsesprosesser husdyr,4714.89994890902
Nome,2015-01-01,Jordbruk,Gjødselhåndtering,520.162605450006
Nome,2015-01-01,Oppvarming,Annet,61.0462532320634
Nome,2015-01-01,Oppvarming,Annet,0.0
Nome,2015-01-01,Oppvarming,Bioenergi,0.0671590085238457
Nome,2015-01-01,Oppvarming,Fossil olje,65.2751095364937
Nome,2015-01-01,Oppvarming,Fyringsparafin,11.6588359375853
Nome,2015-01-01,Oppvarming,LPG,0.0505255732837548
Nome,2015-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Nome,2015-01-01,Sjøfart,Gasstankere,0.0
Nome,2015-01-01,Sjøfart,Konteinerskip,0.0
Nome,2015-01-01,Sjøfart,Offshore supply skip,0.0
Nome,2015-01-01,Sjøfart,Oljeprodukttankere,0.0
Nome,2015-01-01,Sjøfart,Passasjer,0.0
Nome,2015-01-01,Sjøfart,Råoljetankere,0.0
Nome,2015-01-01,Sjøfart,Stykkgodsskip,0.0
Nome,2015-01-01,Veitrafikk,Busser,5.0689995
Nome,2015-01-01,Veitrafikk,Tunge kjøretøy,0.332995685352063
Nome,2016-01-01,Annen mobil forbrenning,Andre næringer_x000D_,597.442123567468
Nome,2016-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,0.182244636856523
Nome,2016-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,753.734890734165
Nome,2016-01-01,Annen mobil forbrenning,Skogbruk_x000D_,1.5589468564294
Nome,2016-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,174.855886026726
Nome,2016-01-01,Avfall og avløp,Avløp,0.0
Nome,2016-01-01,Energiforsyning,Avfallsforbrenning,0.0
Nome,2016-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Nome,2016-01-01,"Industri, olje og gass","Industri, olje og gass",0.822215499999999
Nome,2016-01-01,Jordbruk,Jordbruksarealer,2801.27892782505
Nome,2016-01-01,Luftfart,Innenriks luftfart,0.0
Nome,2016-01-01,Luftfart,Utenriks luftfart,0.0
Nome,2016-01-01,Oppvarming,Bioenergi,1.2927179573764
Nome,2016-01-01,Oppvarming,LPG,36.220038199162
Nome,2016-01-01,Oppvarming,Naturgass,0.0
Nome,2016-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Nome,2016-01-01,Sjøfart,Andre offshore serviceskip,0.0
Nome,2016-01-01,Sjøfart,Bulkskip,0.0
Nome,2016-01-01,Sjøfart,Fiskefartøy,0.0
Nome,2016-01-01,Sjøfart,Gasstankere,0.0
Nome,2016-01-01,Sjøfart,Kjemikalietankere,0.0
Nome,2016-01-01,Sjøfart,Offshore supply skip,0.0
Nome,2016-01-01,Sjøfart,Oljeprodukttankere,0.0
Nome,2016-01-01,Sjøfart,Passasjer,0.0
Nome,2016-01-01,Sjøfart,Ro Ro last,0.0
Nome,2016-01-01,Sjøfart,Råoljetankere,0.0
Nome,2016-01-01,Sjøfart,Stykkgodsskip,0.0
Nome,2016-01-01,Veitrafikk,Busser,0.0893992424459424
Nome,2016-01-01,Veitrafikk,Personbiler,17.6915250497999
Nome,2017-01-01,Annen mobil forbrenning,Andre næringer_x000D_,4.93046544926197
Nome,2017-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.24656803483468
Nome,2017-01-01,Annen mobil forbrenning,Snøscooter,0.202438263434378
Nome,2017-01-01,Avfall og avløp,Avfallsdeponigass,4042.79944149341
Nome,2017-01-01,Avfall og avløp,Avløp,63.8888066522414
Nome,2017-01-01,Avfall og avløp,Biologisk behandling av avfall,131.607915444442
Nome,2017-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Nome,2017-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Nome,2017-01-01,"Industri, olje og gass","Industri, olje og gass",1.41913659999999
Nome,2017-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Nome,2017-01-01,Jordbruk,Gjødselhåndtering,521.846940040296
Nome,2017-01-01,Jordbruk,Jordbruksarealer,12.7955356267584
Nome,2017-01-01,Luftfart,Innenriks luftfart,0.0
Nome,2017-01-01,Luftfart,Utenriks luftfart,0.0
Nome,2017-01-01,Oppvarming,Annet,0.0
Nome,2017-01-01,Oppvarming,Bioenergi,0.0
Nome,2017-01-01,Oppvarming,LPG,0.012254171008818
Nome,2017-01-01,Oppvarming,Naturgass,0.0
Nome,2017-01-01,Oppvarming,Vedfyring,18.0928485
Nome,2017-01-01,Sjøfart,*Estimat sjøfart,0.0
Nome,2017-01-01,Sjøfart,Bulkskip,0.0
Nome,2017-01-01,Sjøfart,Cruiseskip,0.0
Nome,2017-01-01,Sjøfart,Cruiseskip,0.0
Nome,2017-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Nome,2017-01-01,Sjøfart,Konteinerskip,0.0
Nome,2017-01-01,Sjøfart,Offshore supply skip,0.0
Nome,2017-01-01,Sjøfart,Passasjer,0.0
Nome,2017-01-01,Sjøfart,Ro Ro last,0.0
Nome,2017-01-01,Sjøfart,Råoljetankere,0.0
Nome,2017-01-01,Sjøfart,Stykkgodsskip,0.0
Nome,2017-01-01,Veitrafikk,Busser,639.706015947409
Nome,2017-01-01,Veitrafikk,Personbiler,5161.72134687499
Nome,2017-01-01,Veitrafikk,Personbiler,47.0226465168874
Nome,2017-01-01,Veitrafikk,Tunge kjøretøy,3598.4093833
Nome,2017-01-01,Veitrafikk,Varebiler,1458.02013561
Nome,2018-01-01,Annen mobil forbrenning,Andre næringer_x000D_,4.41766620287249
Nome,2018-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,91.8995625352611
Nome,2018-01-01,Annen mobil forbrenning,Jordbruk_x000D_,975.047901066586
Nome,2018-01-01,Annen mobil forbrenning,Skogbruk_x000D_,175.130159012259
Nome,2018-01-01,Annen mobil forbrenning,Snøscooter,8.16428075438292
Nome,2018-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,0.270162385278572
Nome,2018-01-01,Avfall og avløp,Avløp,484.130095334151
Nome,2018-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Nome,2018-01-01,Avfall og avløp,Biologisk behandling av avfall,1.25505792672557
Nome,2018-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Nome,2018-01-01,Jordbruk,Fordøyelsesprosesser husdyr,5607.8602826603
Nome,2018-01-01,Jordbruk,Gjødselhåndtering,617.12429513929
Nome,2018-01-01,Luftfart,Innenriks luftfart,0.0
Nome,2018-01-01,Luftfart,Utenriks luftfart,0.0
Nome,2018-01-01,Oppvarming,Annet,47.9507299614726
Nome,2018-01-01,Oppvarming,Annet,0.0
Nome,2018-01-01,Oppvarming,Bioenergi,0.0661477147861562
Nome,2018-01-01,Oppvarming,Fossil olje,30.2158462064309
Nome,2018-01-01,Oppvarming,Fyringsparafin,7.76205945110235
Nome,2018-01-01,Oppvarming,LPG,0.059529002095547
Nome,2018-01-01,Oppvarming,Vedfyring,530.43844
Nome,2018-01-01,Sjøfart,*Estimat sjøfart,0.0
Nome,2018-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Nome,2018-01-01,Sjøfart,Gasstankere,0.0
Nome,2018-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Nome,2018-01-01,Sjøfart,Konteinerskip,0.0
Nome,2018-01-01,Sjøfart,Oljeprodukttankere,0.0
Nome,2018-01-01,Sjøfart,Oljeprodukttankere,0.0
Nome,2018-01-01,Sjøfart,Passasjer,0.0
Nome,2018-01-01,Sjøfart,Ro Ro last,0.0
Nome,2018-01-01,Sjøfart,Råoljetankere,0.0
Nome,2018-01-01,Sjøfart,Stykkgodsskip,0.0
Nome,2018-01-01,Veitrafikk,Busser,10.4059405005844
Nome,2019-01-01,Annen mobil forbrenning,Andre næringer_x000D_,267.68426190474
Nome,2019-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,681.296532231388
Nome,2019-01-01,Annen mobil forbrenning,Jordbruk_x000D_,10.6843776671175
Nome,2019-01-01,Annen mobil forbrenning,Skogbruk_x000D_,1.49735339765654
Nome,2019-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,156.832217118403
Nome,2019-01-01,Energiforsyning,Avfallsforbrenning,0.0
Nome,2019-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Nome,2019-01-01,"Industri, olje og gass","Industri, olje og gass",367.0
Nome,2019-01-01,Jordbruk,Jordbruksarealer,234.305138164147
Nome,2019-01-01,Luftfart,Innenriks luftfart,0.0
Nome,2019-01-01,Luftfart,Utenriks luftfart,0.0
Nome,2019-01-01,Oppvarming,Bioenergi,1.29567079564957
Nome,2019-01-01,Oppvarming,Fossil olje,0.0540438664573017
Nome,2019-01-01,Oppvarming,Fyringsparafin,0.00395790532555903
Nome,2019-01-01,Oppvarming,LPG,25.8124781529559
Nome,2019-01-01,Oppvarming,Naturgass,0.0
Nome,2019-01-01,Oppvarming,Naturgass,0.0
Nome,2019-01-01,Sjøfart,*Estimat sjøfart,0.0
Nome,2019-01-01,Sjøfart,Andre offshore serviceskip,0.0
Nome,2019-01-01,Sjøfart,Bulkskip,0.0
Nome,2019-01-01,Sjøfart,Cruiseskip,0.0
Nome,2019-01-01,Sjøfart,Fiskefartøy,0.0
Nome,2019-01-01,Sjøfart,Kjemikalietankere,0.0
Nome,2019-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Nome,2019-01-01,Sjøfart,Offshore supply skip,0.0
Nome,2019-01-01,Sjøfart,Passasjer,0.0
Nome,2019-01-01,Sjøfart,Ro Ro last,0.0
Nome,2019-01-01,Sjøfart,Råoljetankere,0.0
Nome,2019-01-01,Sjøfart,Stykkgodsskip,0.0
Nome,2019-01-01,Veitrafikk,Busser,0.0392477097331383
Nome,2019-01-01,Veitrafikk,Personbiler,18.9767377939999
Nome,2019-01-01,Veitrafikk,Varebiler,3.5831180455
Nome,2020-01-01,Annen mobil forbrenning,Andre næringer_x000D_,6.24373494999015
Nome,2020-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,5.39580144382187
Nome,2020-01-01,Annen mobil forbrenning,Jordbruk_x000D_,1.43303197960285
Nome,2020-01-01,Annen mobil forbrenning,Skogbruk_x000D_,0.148529146471086
Nome,2020-01-01,Annen mobil forbrenning,Snøscooter,40.1986036812595
Nome,2020-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,3.89656276685243
Nome,2020-01-01,Avfall og avløp,Avfallsdeponigass,3421.88752260265
Nome,2020-01-01,Avfall og avløp,Avløp,65.0438572277497
Nome,2020-01-01,Avfall og avløp,Biologisk behandling av avfall,357.904905819069
Nome,2020-01-01,Energiforsyning,Avfallsforbrenning,0.0
Nome,2020-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Nome,2020-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Nome,2020-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Nome,2020-01-01,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Nome,2020-01-01,Jordbruk,Gjødselhåndtering,0.0
Nome,2020-01-01,Luftfart,Innenriks luftfart,0.0
Nome,2020-01-01,Luftfart,Utenriks luftfart,0.0
Nome,2020-01-01,Oppvarming,Annet,0.0
Nome,2020-01-01,Oppvarming,Fossil olje,0.00316486945711949
Nome,2020-01-01,Oppvarming,Fyringsparafin,0.0
Nome,2020-01-01,Oppvarming,LPG,0.00952405596176035
Nome,2020-01-01,Oppvarming,Vedfyring,12.3136516499999
Nome,2020-01-01,Sjøfart,*Estimat sjøfart,0.0
Nome,2020-01-01,Sjøfart,Andre offshore serviceskip,0.0
Nome,2020-01-01,Sjøfart,Cruiseskip,0.0
Nome,2020-01-01,Sjøfart,Cruiseskip,0.0
Nome,2020-01-01,Sjøfart,Fiskefartøy,0.0
Nome,2020-01-01,Sjøfart,Gasstankere,0.0
Nome,2020-01-01,Sjøfart,Kjemikalietankere,0.0
Nome,2020-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Nome,2020-01-01,Sjøfart,Konteinerskip,0.0
Nome,2020-01-01,Sjøfart,Offshore supply skip,0.0
Nome,2020-01-01,Sjøfart,Passasjer,0.0
Nome,2020-01-01,Sjøfart,Ro Ro last,0.0
Nome,2020-01-01,Sjøfart,Råoljetankere,0.0
Nome,2020-01-01,Sjøfart,Stykkgodsskip,0.0
Nome,2020-01-01,Veitrafikk,Tunge kjøretøy,3804.90385432799
Nome,2020-01-01,Veitrafikk,Varebiler,1338.4032207
Nome,2021-01-01,Annen mobil forbrenning,Andre næringer_x000D_,5.05428036062314
Nome,2021-01-01,Annen mobil forbrenning,Behandling av avfall_x000D_,110.828038798952
Nome,2021-01-01,Annen mobil forbrenning,Bygg og anlegg_x000D_,0.752406398897844
Nome,2021-01-01,Annen mobil forbrenning,Jordbruk_x000D_,949.116773551388
Nome,2021-01-01,Annen mobil forbrenning,Skogbruk_x000D_,200.29915366998
Nome,2021-01-01,Annen mobil forbrenning,Tjenester tilknyttet transport_x000D_,0.40374812574115
Nome,2021-01-01,Avfall og avløp,Avløp,462.039546214742
Nome,2021-01-01,Avfall og avløp,Biologisk behandling av avfall,0.0
Nome,2021-01-01,Avfall og avløp,Biologisk behandling av avfall,64.8431132097942
Nome,2021-01-01,Energiforsyning,Avfallsforbrenning,0.0
Nome,2021-01-01,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Nome,2021-01-01,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Nome,2021-01-01,Luftfart,Innenriks luftfart,0.0
Nome,2021-01-01,Luftfart,Utenriks luftfart,0.0
Nome,2021-01-01,Oppvarming,Annet,0.0
Nome,2021-01-01,Oppvarming,Bioenergi,0.0741542476918942
Nome,2021-01-01,Oppvarming,Fossil olje,8.51793352125151
Nome,2021-01-01,Oppvarming,Fyringsparafin,3.05266583554722
Nome,2021-01-01,Oppvarming,LPG,0.0544081305798738
Nome,2021-01-01,Oppvarming,Vedfyring,441.27832
Nome,2021-01-01,Sjøfart,*Estimat sjøfart,0.0
Nome,2021-01-01,Sjøfart,Andre aktiviteter sjøfart,0.0
Nome,2021-01-01,Sjøfart,Andre offshore serviceskip,0.0
Nome,2021-01-01,Sjøfart,Fiskefartøy,0.0
Nome,2021-01-01,Sjøfart,Gasstankere,0.0
Nome,2021-01-01,Sjøfart,Kjemikalietankere,0.0
Nome,2021-01-01,Sjøfart,Kjøle-/ fryseskip,0.0
Nome,2021-01-01,Sjøfart,Oljeprodukttankere,0.0
Nome,2021-01-01,Sjøfart,Passasjer,0.0
Nome,2021-01-01,Sjøfart,Ro Ro last,0.0
Nome,2021-01-01,Veitrafikk,Busser,665.467174519025
Nome,2021-01-01,Veitrafikk,Busser,11.7181145004872
