Kommune,År,Sektor,Utslipp
Drangedal,2013,Jordbruk,59.53
Drangedal,2013,Luftfart,0.0
Drangedal,2013,Oppvarming,0.92
Drangedal,2013,Oppvarming,0.38
Drangedal,2013,Oppvarming,0.18
Drangedal,2013,Oppvarming,0.0
Drangedal,2013,Oppvarming,0.0
Drangedal,2013,Oppvarming,15.0
Drangedal,2013,Sjøfart,0.0
Drangedal,2013,Sjøfart,0.0
Drangedal,2013,Sjøfart,0.0
Drangedal,2013,Sjøfart,0.0
Drangedal,2013,Veitrafikk,451.37
Drangedal,2013,Veitrafikk,4469.32
Drangedal,2013,Veitrafikk,0.5
Drangedal,2015,Annen mobil forbrenning,9.57
Drangedal,2015,Annen mobil forbrenning,1.02
Drangedal,2015,Annen mobil forbrenning,648.6
Drangedal,2015,Annen mobil forbrenning,176.7
Drangedal,2015,Annen mobil forbrenning,109.71
Drangedal,2015,Annen mobil forbrenning,1.27
Drangedal,2015,Avfall og avløp,31.97
Drangedal,2015,Avfall og avløp,0.0
Drangedal,2015,Energiforsyning,0.0
Drangedal,2015,Energiforsyning,0.0
Drangedal,2015,Jordbruk,2324.67
Drangedal,2015,Luftfart,0.0
Drangedal,2015,Oppvarming,0.04
Drangedal,2015,Oppvarming,0.09
Drangedal,2015,Oppvarming,20.96
Drangedal,2015,Oppvarming,11.44
Drangedal,2015,Sjøfart,0.0
Drangedal,2015,Sjøfart,0.0
Drangedal,2015,Sjøfart,0.0
Drangedal,2015,Sjøfart,0.0
Drangedal,2015,Veitrafikk,0.06
Drangedal,2015,Veitrafikk,11.86
Drangedal,2015,Veitrafikk,4052.09
Drangedal,2015,Veitrafikk,1468.4
Drangedal,2015,Veitrafikk,9.11
Drangedal,2016,Annen mobil forbrenning,4.16
Drangedal,2016,Annen mobil forbrenning,0.12
Drangedal,2016,Annen mobil forbrenning,7.09
Drangedal,2016,Annen mobil forbrenning,2.87
Drangedal,2016,Annen mobil forbrenning,9.21
Drangedal,2016,Avfall og avløp,62.65
Drangedal,2016,Avfall og avløp,245.75
Drangedal,2016,Avfall og avløp,0.0
Drangedal,2016,Energiforsyning,0.0
Drangedal,2016,"Industri, olje og gass",0.0
Drangedal,2016,Jordbruk,0.0
Drangedal,2016,Jordbruk,70.44
Drangedal,2016,Luftfart,0.0
Drangedal,2016,Oppvarming,0.0
Drangedal,2016,Oppvarming,0.82
Drangedal,2016,Oppvarming,0.05
Drangedal,2016,Oppvarming,0.04
Drangedal,2016,Oppvarming,0.01
Drangedal,2016,Oppvarming,0.0
Drangedal,2016,Oppvarming,16.59
Drangedal,2016,Sjøfart,0.0
Drangedal,2016,Sjøfart,0.0
Drangedal,2016,Sjøfart,0.0
Drangedal,2016,Sjøfart,0.0
Drangedal,2016,Sjøfart,0.0
Drangedal,2016,Sjøfart,0.0
Drangedal,2016,Sjøfart,0.0
Drangedal,2016,Veitrafikk,447.45
Drangedal,2016,Veitrafikk,4133.47
Drangedal,2017,Annen mobil forbrenning,585.29
Drangedal,2017,Annen mobil forbrenning,79.67
Drangedal,2017,Annen mobil forbrenning,1.37
Drangedal,2017,Annen mobil forbrenning,357.98
Drangedal,2017,Annen mobil forbrenning,0.37
Drangedal,2017,Annen mobil forbrenning,49.02
Drangedal,2017,Avfall og avløp,0.0
Drangedal,2017,"Industri, olje og gass",0.0
Drangedal,2017,Jordbruk,0.0
Drangedal,2017,Jordbruk,0.0
Drangedal,2017,Jordbruk,1099.76
Drangedal,2017,Luftfart,0.0
Drangedal,2017,Luftfart,0.0
Drangedal,2017,Oppvarming,30.46
Drangedal,2017,Oppvarming,0.04
Drangedal,2017,Oppvarming,0.03
Drangedal,2017,Oppvarming,0.0
Drangedal,2017,Oppvarming,498.16
Drangedal,2017,Sjøfart,0.0
Drangedal,2017,Sjøfart,0.0
Drangedal,2017,Veitrafikk,5.03
Drangedal,2017,Veitrafikk,30.17
Drangedal,2017,Veitrafikk,1.96
Drangedal,2018,Annen mobil forbrenning,8.38
Drangedal,2018,Annen mobil forbrenning,0.73
Drangedal,2018,Annen mobil forbrenning,0.22
Drangedal,2018,Annen mobil forbrenning,71.8
Drangedal,2018,Avfall og avløp,0.0
Drangedal,2018,Avfall og avløp,32.07
Drangedal,2018,Energiforsyning,0.0
Drangedal,2018,Energiforsyning,0.0
Drangedal,2018,Energiforsyning,0.0
Drangedal,2018,"Industri, olje og gass",0.0
Drangedal,2018,Jordbruk,3049.87
Drangedal,2018,Jordbruk,309.23
Drangedal,2018,Jordbruk,0.16
Drangedal,2018,Luftfart,0.0
Drangedal,2018,Oppvarming,0.0
Drangedal,2018,Oppvarming,0.0
Drangedal,2018,Oppvarming,19.53
Drangedal,2018,Oppvarming,0.04
Drangedal,2018,Oppvarming,4.72
Drangedal,2018,Oppvarming,13.54
Drangedal,2018,Oppvarming,0.0
Drangedal,2018,Sjøfart,0.0
Drangedal,2018,Sjøfart,0.0
Drangedal,2018,Veitrafikk,0.04
Drangedal,2018,Veitrafikk,12.84
Drangedal,2018,Veitrafikk,4075.4
Drangedal,2018,Veitrafikk,1336.08
Drangedal,2018,Veitrafikk,10.36
Drangedal,2019,Annen mobil forbrenning,2.69
Drangedal,2019,Annen mobil forbrenning,0.08
Drangedal,2019,Annen mobil forbrenning,12.64
Drangedal,2019,Annen mobil forbrenning,0.58
Drangedal,2019,Annen mobil forbrenning,2.55
Drangedal,2019,Annen mobil forbrenning,9.88
Drangedal,2019,Avfall og avløp,53.56
Drangedal,2019,Avfall og avløp,0.0
Drangedal,2019,Energiforsyning,0.0
Drangedal,2019,"Industri, olje og gass",0.0
Drangedal,2019,Jordbruk,0.0
Drangedal,2019,Jordbruk,263.67
Drangedal,2019,Jordbruk,90.61
Drangedal,2019,Luftfart,0.0
Drangedal,2019,Luftfart,0.0
Drangedal,2019,Oppvarming,0.0
Drangedal,2019,Oppvarming,0.0
Drangedal,2019,Oppvarming,0.0
Drangedal,2019,Oppvarming,0.0
Drangedal,2019,Sjøfart,0.0
Drangedal,2019,Sjøfart,0.0
Drangedal,2019,Sjøfart,0.0
Drangedal,2019,Sjøfart,0.0
Drangedal,2019,Sjøfart,0.0
Drangedal,2019,Sjøfart,0.0
Drangedal,2019,Sjøfart,0.0
Drangedal,2019,Veitrafikk,38.07
Drangedal,2020,Annen mobil forbrenning,1.16
Drangedal,2020,Annen mobil forbrenning,398.72
Drangedal,2020,Annen mobil forbrenning,0.31
Drangedal,2020,Annen mobil forbrenning,48.13
Drangedal,2020,Annen mobil forbrenning,0.26
Drangedal,2020,Avfall og avløp,0.0
Drangedal,2020,Energiforsyning,0.0
Drangedal,2020,Energiforsyning,0.0
Drangedal,2020,"Industri, olje og gass",0.0
Drangedal,2020,Jordbruk,0.0
Drangedal,2020,Jordbruk,0.0
Drangedal,2020,Jordbruk,1533.41
Drangedal,2020,Luftfart,0.0
Drangedal,2020,Luftfart,0.0
Drangedal,2020,Luftfart,0.0
Drangedal,2020,Oppvarming,27.0
Drangedal,2020,Oppvarming,0.0
Drangedal,2020,Oppvarming,0.02
Drangedal,2020,Oppvarming,0.0
Drangedal,2020,Sjøfart,0.0
Drangedal,2020,Veitrafikk,5.48
Drangedal,2020,Veitrafikk,26.83
Drangedal,2020,Veitrafikk,0.35
Drangedal,2020,Veitrafikk,2.86
Drangedal,2021,Annen mobil forbrenning,2.64
Drangedal,2021,Annen mobil forbrenning,0.88
Drangedal,2021,Annen mobil forbrenning,4.35
Drangedal,2021,Annen mobil forbrenning,0.26
Drangedal,2021,Annen mobil forbrenning,138.56
Drangedal,2021,Avfall og avløp,0.0
Drangedal,2021,Energiforsyning,0.0
Drangedal,2021,Energiforsyning,0.0
Drangedal,2021,Energiforsyning,0.0
Drangedal,2021,"Industri, olje og gass",0.0
Drangedal,2021,Jordbruk,3571.0
Drangedal,2021,Jordbruk,392.51
Drangedal,2021,Jordbruk,0.34
Drangedal,2021,Luftfart,0.0
Drangedal,2021,Oppvarming,0.0
Drangedal,2021,Oppvarming,0.0
Drangedal,2021,Oppvarming,3.86
Drangedal,2021,Oppvarming,11.11
Drangedal,2021,Oppvarming,0.0
Drangedal,2021,Sjøfart,0.0
Drangedal,2021,Sjøfart,0.0
Drangedal,2021,Sjøfart,0.0
Drangedal,2021,Sjøfart,0.0
Drangedal,2021,Veitrafikk,0.02
Drangedal,2021,Veitrafikk,11.71
Drangedal,2021,Veitrafikk,4186.1
Drangedal,2021,Veitrafikk,1235.78
Drangedal,2021,Veitrafikk,11.4
Drangedal,2022,Annen mobil forbrenning,2.52
Drangedal,2022,Annen mobil forbrenning,0.11
Drangedal,2022,Annen mobil forbrenning,732.35
Drangedal,2022,Annen mobil forbrenning,0.61
Drangedal,2022,Annen mobil forbrenning,253.32
Drangedal,2022,Annen mobil forbrenning,9.62
Drangedal,2022,Annen mobil forbrenning,1.91
Drangedal,2022,Avfall og avløp,45.95
Drangedal,2022,Avfall og avløp,0.0
Drangedal,2022,Energiforsyning,0.0
Drangedal,2022,"Industri, olje og gass",0.0
Drangedal,2022,Jordbruk,315.12
Drangedal,2022,Jordbruk,139.25
Drangedal,2022,Luftfart,0.0
Drangedal,2022,Luftfart,0.0
Drangedal,2022,Oppvarming,0.0
Drangedal,2022,Oppvarming,0.04
Drangedal,2022,Oppvarming,0.0
Drangedal,2022,Oppvarming,0.0
Drangedal,2022,Oppvarming,0.0
Drangedal,2022,Sjøfart,0.0
Drangedal,2022,Sjøfart,0.0
Drangedal,2022,Sjøfart,0.0
Drangedal,2022,Sjøfart,0.0
Drangedal,2022,Sjøfart,0.0
Drangedal,2022,Sjøfart,0.0
Drangedal,2022,Veitrafikk,44.27
Drangedal,2023,Annen mobil forbrenning,366.64
Drangedal,2023,Annen mobil forbrenning,0.27
Drangedal,2023,Avfall og avløp,415.07
Drangedal,2023,"Industri, olje og gass",0.0
Drangedal,2023,Jordbruk,0.0
Drangedal,2023,Jordbruk,0.0
Drangedal,2023,Jordbruk,1334.43
Drangedal,2023,Luftfart,0.0
Drangedal,2023,Oppvarming,0.76
Drangedal,2023,Oppvarming,0.03
Drangedal,2023,Oppvarming,0.0
Drangedal,2023,Oppvarming,0.04
Drangedal,2023,Oppvarming,0.0
Drangedal,2023,Oppvarming,13.7
Drangedal,2023,Sjøfart,0.0
Drangedal,2023,Veitrafikk,433.61
Drangedal,2023,Veitrafikk,5.88
Drangedal,2023,Veitrafikk,2870.05
Drangedal,2023,Veitrafikk,26.18
Drangedal,2023,Veitrafikk,0.44
Drangedal,2023,Veitrafikk,4.01
Nome,2009,Annen mobil forbrenning,416.03
Nome,2009,Annen mobil forbrenning,50.64
Nome,2009,Annen mobil forbrenning,0.7
Nome,2009,Annen mobil forbrenning,908.31
Nome,2009,Annen mobil forbrenning,30.92
Nome,2009,Annen mobil forbrenning,0.18
Nome,2009,Avfall og avløp,0.0
Nome,2009,Energiforsyning,0.0
Nome,2009,"Industri, olje og gass",1.78
Nome,2009,Jordbruk,5139.49
Nome,2009,Jordbruk,0.0
Nome,2009,Jordbruk,2788.66
Nome,2009,Luftfart,0.0
Nome,2009,Luftfart,0.0
Nome,2009,Luftfart,0.0
Nome,2009,Oppvarming,62.81
Nome,2009,Oppvarming,0.0
Nome,2009,Oppvarming,1.39
Nome,2009,Oppvarming,297.87
Nome,2009,Oppvarming,1.65
Nome,2009,Oppvarming,0.03
Nome,2009,Oppvarming,0.0
Nome,2009,Oppvarming,1028.63
Nome,2009,Sjøfart,0.0
Nome,2009,Veitrafikk,2.44
Nome,2011,Annen mobil forbrenning,6.61
Nome,2011,Annen mobil forbrenning,0.13
Nome,2011,Annen mobil forbrenning,5.17
Nome,2011,Annen mobil forbrenning,1.41
Nome,2011,Annen mobil forbrenning,334.67
Nome,2011,Annen mobil forbrenning,6.46
Nome,2011,Annen mobil forbrenning,2.17
Nome,2011,Avfall og avløp,5717.57
Nome,2011,Avfall og avløp,518.99
Nome,2011,Avfall og avløp,0.0
Nome,2011,Avfall og avløp,1.44
Nome,2011,Energiforsyning,0.0
Nome,2011,Energiforsyning,0.0
Nome,2011,Jordbruk,0.0
Nome,2011,Jordbruk,527.53
Nome,2011,Luftfart,0.0
Nome,2011,Oppvarming,0.0
Nome,2011,Oppvarming,0.08
Nome,2011,Oppvarming,0.75
Nome,2011,Oppvarming,368.13
Nome,2011,Oppvarming,0.01
Nome,2011,Oppvarming,26.39
Nome,2011,Sjøfart,0.0
Nome,2011,Sjøfart,0.0
Nome,2011,Sjøfart,0.0
Nome,2011,Sjøfart,0.0
Nome,2011,Veitrafikk,0.51
Nome,2013,Annen mobil forbrenning,8.97
Nome,2013,Annen mobil forbrenning,1.38
Nome,2013,Annen mobil forbrenning,841.67
Nome,2013,Annen mobil forbrenning,9.96
Nome,2013,Annen mobil forbrenning,0.43
Nome,2013,Annen mobil forbrenning,0.16
Nome,2013,Avfall og avløp,57.89
Nome,2013,Avfall og avløp,103.85
Nome,2013,Energiforsyning,0.0
Nome,2013,Energiforsyning,0.0
Nome,2013,"Industri, olje og gass",10.66
Nome,2013,Jordbruk,548.82
Nome,2013,Jordbruk,8.46
Nome,2013,Oppvarming,0.0
Nome,2013,Oppvarming,0.27
Nome,2013,Oppvarming,0.0
Nome,2013,Sjøfart,21.98
Nome,2013,Sjøfart,0.0
Nome,2013,Sjøfart,0.0
Nome,2013,Sjøfart,0.0
Nome,2013,Sjøfart,0.0
Nome,2013,Sjøfart,0.0
Nome,2013,Veitrafikk,3680.38
Nome,2013,Veitrafikk,1635.46
Nome,2015,Annen mobil forbrenning,575.02
Nome,2015,Annen mobil forbrenning,133.46
Nome,2015,Annen mobil forbrenning,1.03
Nome,2015,Annen mobil forbrenning,1.26
Nome,2015,Annen mobil forbrenning,0.27
Nome,2015,Energiforsyning,0.0
Nome,2015,Energiforsyning,0.0
Nome,2015,"Industri, olje og gass",237.0
Nome,2015,Jordbruk,0.0
Nome,2015,Jordbruk,168.23
Nome,2015,Luftfart,0.0
Nome,2015,Luftfart,0.0
Nome,2015,Oppvarming,1.4
Nome,2015,Oppvarming,0.03
Nome,2015,Oppvarming,0.0
Nome,2015,Oppvarming,0.0
Nome,2015,Oppvarming,592.25
Nome,2015,Sjøfart,0.0
Nome,2015,Sjøfart,0.0
Nome,2015,Sjøfart,0.0
Nome,2015,Veitrafikk,778.24
Nome,2015,Veitrafikk,5912.62
Nome,2015,Veitrafikk,44.17
Nome,2015,Veitrafikk,2.25
Nome,2016,Annen mobil forbrenning,6.46
Nome,2016,Annen mobil forbrenning,1.39
Nome,2016,Annen mobil forbrenning,10.09
Nome,2016,Annen mobil forbrenning,0.21
Nome,2016,Annen mobil forbrenning,42.94
Nome,2016,Avfall og avløp,63.9
Nome,2016,Avfall og avløp,51.74
Nome,2016,Energiforsyning,0.0
Nome,2016,Jordbruk,4993.58
Nome,2016,Jordbruk,0.0
Nome,2016,Luftfart,0.0
Nome,2016,Oppvarming,56.47
Nome,2016,Oppvarming,0.0
Nome,2016,Oppvarming,0.07
Nome,2016,Oppvarming,0.04
Nome,2016,Sjøfart,0.0
Nome,2016,Sjøfart,0.0
Nome,2016,Sjøfart,21.98
Nome,2016,Sjøfart,0.0
Nome,2016,Veitrafikk,6.03
Nome,2016,Veitrafikk,3736.68
Nome,2016,Veitrafikk,1542.29
Nome,2017,Annen mobil forbrenning,4.78
Nome,2017,Annen mobil forbrenning,0.18
Nome,2017,Annen mobil forbrenning,6.28
Nome,2017,Annen mobil forbrenning,1.39
Nome,2017,Annen mobil forbrenning,163.05
Nome,2017,Annen mobil forbrenning,141.37
Nome,2017,Annen mobil forbrenning,1.64
Nome,2017,Avfall og avløp,473.18
Nome,2017,Avfall og avløp,0.0
Nome,2017,Avfall og avløp,25.43
Nome,2017,Energiforsyning,0.0
Nome,2017,Jordbruk,0.0
Nome,2017,Luftfart,0.0
Nome,2017,Luftfart,0.0
Nome,2017,Oppvarming,0.07
Nome,2017,Oppvarming,0.18
Nome,2017,Oppvarming,14.3
Nome,2017,Oppvarming,28.45
Nome,2017,Sjøfart,0.0
Nome,2017,Sjøfart,0.0
Nome,2017,Sjøfart,0.0
Nome,2017,Veitrafikk,0.07
Nome,2017,Veitrafikk,18.15
Nome,2017,Veitrafikk,39.26
Nome,2017,Veitrafikk,12.77
Nome,2018,Annen mobil forbrenning,1.12
Nome,2018,Annen mobil forbrenning,1.9
Nome,2018,Avfall og avløp,3749.3
Nome,2018,Energiforsyning,0.0
Nome,2018,Energiforsyning,0.0
Nome,2018,"Industri, olje og gass",260.0
Nome,2018,Jordbruk,0.0
Nome,2018,Jordbruk,214.3
Nome,2018,Luftfart,0.0
Nome,2018,Oppvarming,1.37
Nome,2018,Oppvarming,0.02
Nome,2018,Oppvarming,0.01
Nome,2018,Oppvarming,0.0
Nome,2018,Sjøfart,0.0
Nome,2018,Sjøfart,0.0
Nome,2018,Sjøfart,0.0
Nome,2018,Sjøfart,0.0
Nome,2018,Sjøfart,0.0
Nome,2018,Veitrafikk,702.39
Nome,2018,Veitrafikk,5208.88
Nome,2018,Veitrafikk,47.54
Nome,2018,Veitrafikk,0.26
Nome,2018,Veitrafikk,3.16
Nome,2019,Annen mobil forbrenning,2.75
Nome,2019,Annen mobil forbrenning,0.87
Nome,2019,Annen mobil forbrenning,998.53
Nome,2019,Annen mobil forbrenning,0.2
Nome,2019,Annen mobil forbrenning,44.53
Nome,2019,Avfall og avløp,0.0
Nome,2019,Avfall og avløp,307.03
Nome,2019,Energiforsyning,0.0
Nome,2019,"Industri, olje og gass",0.7
Nome,2019,Jordbruk,5531.61
Nome,2019,Jordbruk,0.0
Nome,2019,Jordbruk,2943.55
Nome,2019,Luftfart,0.0
Nome,2019,Oppvarming,43.32
Nome,2019,Oppvarming,0.0
Nome,2019,Oppvarming,24.72
Nome,2019,Oppvarming,0.01
Nome,2019,Oppvarming,0.06
Nome,2019,Sjøfart,0.0
Nome,2019,Sjøfart,0.0
Nome,2019,Sjøfart,1.08
Nome,2019,Veitrafikk,10.65
Nome,2019,Veitrafikk,3661.82
Nome,2019,Veitrafikk,1414.4
Nome,2020,Annen mobil forbrenning,4.54
Nome,2020,Annen mobil forbrenning,0.14
Nome,2020,Annen mobil forbrenning,452.31
Nome,2020,Annen mobil forbrenning,0.22
Nome,2020,Annen mobil forbrenning,327.36
Nome,2020,Avfall og avløp,67.75
Nome,2020,Energiforsyning,0.0
Nome,2020,Energiforsyning,0.0
Nome,2020,"Industri, olje og gass",1.04
Nome,2020,Jordbruk,667.68
Nome,2020,Jordbruk,13.36
Nome,2020,Luftfart,0.0
Nome,2020,Luftfart,0.0
Nome,2020,Oppvarming,0.0
Nome,2020,Oppvarming,0.0
Nome,2020,Oppvarming,22.25
Nome,2020,Oppvarming,0.0
Nome,2020,Sjøfart,0.0
Nome,2020,Sjøfart,0.0
Nome,2020,Sjøfart,0.0
Nome,2020,Sjøfart,0.0
Nome,2020,Veitrafikk,0.03
Nome,2020,Veitrafikk,17.92
Nome,2020,Veitrafikk,46.94
Nome,2020,Veitrafikk,14.33
Nome,2021,Annen mobil forbrenning,1.51
Nome,2021,Annen mobil forbrenning,2.15
Nome,2021,Annen mobil forbrenning,7.96
Nome,2021,Avfall og avløp,3181.7
Nome,2021,Energiforsyning,0.0
Nome,2021,Energiforsyning,0.0
Nome,2021,"Industri, olje og gass",567.26
Nome,2021,Jordbruk,0.0
Nome,2021,Jordbruk,537.72
Nome,2021,Jordbruk,334.19
Nome,2021,Luftfart,0.0
Nome,2021,Oppvarming,0.0
Nome,2021,Oppvarming,0.03
Nome,2021,Oppvarming,0.01
Nome,2021,Oppvarming,0.01
Nome,2021,Oppvarming,0.0
Nome,2021,Oppvarming,16.25
Nome,2021,Sjøfart,0.0
Nome,2021,Sjøfart,0.0
Nome,2021,Sjøfart,0.0
Nome,2021,Sjøfart,0.0
Nome,2021,Sjøfart,0.0
Nome,2021,Veitrafikk,4254.16
Nome,2021,Veitrafikk,43.05
Nome,2021,Veitrafikk,0.3
Nome,2021,Veitrafikk,4.15
Nome,2022,Annen mobil forbrenning,669.57
Nome,2022,Annen mobil forbrenning,104.7
Nome,2022,Annen mobil forbrenning,1004.86
Nome,2022,Annen mobil forbrenning,0.28
Nome,2022,Annen mobil forbrenning,40.41
Nome,2022,Annen mobil forbrenning,0.37
Nome,2022,Avfall og avløp,0.0
Nome,2022,Avfall og avløp,105.88
Nome,2022,Energiforsyning,0.0
Nome,2022,Energiforsyning,0.0
Nome,2022,"Industri, olje og gass",0.84
Nome,2022,Jordbruk,5394.05
Nome,2022,Jordbruk,0.0
Nome,2022,Jordbruk,3719.03
Nome,2022,Luftfart,0.0
Nome,2022,Luftfart,0.0
Nome,2022,Oppvarming,37.58
Nome,2022,Oppvarming,0.0
Nome,2022,Oppvarming,2.91
Nome,2022,Oppvarming,0.0
Nome,2022,Oppvarming,0.06
Nome,2022,Oppvarming,0.0
Nome,2022,Oppvarming,457.15
Nome,2022,Sjøfart,0.0
Nome,2022,Sjøfart,0.0
Nome,2022,Veitrafikk,11.68
Nome,2022,Veitrafikk,3954.5
Nome,2023,Annen mobil forbrenning,358.59
Nome,2023,Annen mobil forbrenning,9.84
Nome,2023,Annen mobil forbrenning,0.21
Nome,2023,Annen mobil forbrenning,283.42
Nome,2023,Avfall og avløp,61.94
Nome,2023,"Industri, olje og gass",2.43
Nome,2023,Jordbruk,603.34
Nome,2023,Jordbruk,8.5
Nome,2023,Luftfart,0.0
Nome,2023,Luftfart,0.0
Nome,2023,Oppvarming,0.0
Nome,2023,Oppvarming,0.02
Nome,2023,Oppvarming,38.74
Nome,2023,Oppvarming,0.0
Nome,2023,Sjøfart,0.03
Nome,2023,Sjøfart,0.0
Nome,2023,Sjøfart,0.0
Nome,2023,Sjøfart,0.0
Nome,2023,Sjøfart,49.61
Nome,2023,Veitrafikk,0.03
Nome,2023,Veitrafikk,16.96
Nome,2023,Veitrafikk,49.65
Nome,2023,Veitrafikk,18.34
Midt-Telemark,2009,Annen mobil forbrenning,11.65
Midt-Telemark,2009,Annen mobil forbrenning,1421.03
Midt-Telemark,2009,Annen mobil forbrenning,13.21
Midt-Telemark,2009,Annen mobil forbrenning,3.2
Midt-Telemark,2009,Avfall og avløp,1507.56
Midt-Telemark,2009,Avfall og avløp,62.1
Midt-Telemark,2009,Avfall og avløp,0.0
Midt-Telemark,2009,Luftfart,0.0
Midt-Telemark,2009,Luftfart,0.0
Midt-Telemark,2009,Oppvarming,0.0
Midt-Telemark,2009,Oppvarming,0.1
Midt-Telemark,2009,Oppvarming,1.68
Midt-Telemark,2009,Oppvarming,75.09
Midt-Telemark,2009,Oppvarming,0.0
Midt-Telemark,2009,Sjøfart,0.0
Midt-Telemark,2009,Sjøfart,0.0
Midt-Telemark,2009,Sjøfart,0.0
Midt-Telemark,2009,Veitrafikk,0.37
Midt-Telemark,2009,Veitrafikk,12.12
Midt-Telemark,2009,Veitrafikk,2855.9
Midt-Telemark,2011,Annen mobil forbrenning,1522.94
Midt-Telemark,2011,Annen mobil forbrenning,97.22
Midt-Telemark,2011,Annen mobil forbrenning,2.19
Midt-Telemark,2011,Annen mobil forbrenning,1664.65
Midt-Telemark,2011,Annen mobil forbrenning,18.31
Midt-Telemark,2011,Annen mobil forbrenning,72.1
Midt-Telemark,2011,Avfall og avløp,0.0
Midt-Telemark,2011,Avfall og avløp,31.25
Midt-Telemark,2011,Luftfart,0.0
Midt-Telemark,2011,Luftfart,0.0
Midt-Telemark,2011,Oppvarming,106.41
Midt-Telemark,2011,Oppvarming,522.5
Midt-Telemark,2011,Oppvarming,1353.94
Midt-Telemark,2011,Sjøfart,0.0
Midt-Telemark,2011,Sjøfart,0.0
Midt-Telemark,2011,Sjøfart,0.0
Midt-Telemark,2011,Sjøfart,0.0
Midt-Telemark,2011,Veitrafikk,1179.88
Midt-Telemark,2011,Veitrafikk,3.67
Midt-Telemark,2011,Veitrafikk,63.14
Midt-Telemark,2013,Annen mobil forbrenning,11.93
Midt-Telemark,2013,Annen mobil forbrenning,0.2
Midt-Telemark,2013,Annen mobil forbrenning,27.04
Midt-Telemark,2013,Annen mobil forbrenning,2.45
Midt-Telemark,2013,Annen mobil forbrenning,256.62
Midt-Telemark,2013,Annen mobil forbrenning,2.82
Midt-Telemark,2013,Avfall og avløp,1195.47
Midt-Telemark,2013,Avfall og avløp,103.56
Midt-Telemark,2013,Avfall og avløp,35.26
Midt-Telemark,2013,Energiforsyning,0.0
Midt-Telemark,2013,"Industri, olje og gass",0.0
Midt-Telemark,2013,Jordbruk,0.0
Midt-Telemark,2013,Jordbruk,878.68
Midt-Telemark,2013,Jordbruk,271.66
Midt-Telemark,2013,Luftfart,0.0
Midt-Telemark,2013,Oppvarming,2.27
Midt-Telemark,2013,Oppvarming,1.22
Midt-Telemark,2013,Oppvarming,129.65
Midt-Telemark,2013,Oppvarming,0.28
Midt-Telemark,2013,Oppvarming,0.06
Midt-Telemark,2013,Oppvarming,27.74
Midt-Telemark,2013,Sjøfart,0.0
Midt-Telemark,2013,Sjøfart,0.0
Midt-Telemark,2013,Sjøfart,0.0
Midt-Telemark,2013,Sjøfart,0.0
Midt-Telemark,2013,Sjøfart,0.0
Midt-Telemark,2013,Sjøfart,0.0
Midt-Telemark,2013,Veitrafikk,9550.66
Midt-Telemark,2015,Annen mobil forbrenning,19.75
Midt-Telemark,2015,Annen mobil forbrenning,1.72
Midt-Telemark,2015,Annen mobil forbrenning,0.47
Midt-Telemark,2015,Annen mobil forbrenning,0.34
Midt-Telemark,2015,Annen mobil forbrenning,410.89
Midt-Telemark,2015,Avfall og avløp,59.91
Midt-Telemark,2015,Energiforsyning,0.0
Midt-Telemark,2015,Energiforsyning,4.36
Midt-Telemark,2015,Energiforsyning,25.67
Midt-Telemark,2015,"Industri, olje og gass",0.0
Midt-Telemark,2015,Jordbruk,3030.62
Midt-Telemark,2015,Jordbruk,0.0
Midt-Telemark,2015,Jordbruk,596.31
Midt-Telemark,2015,Jordbruk,31.81
Midt-Telemark,2015,Luftfart,0.0
Midt-Telemark,2015,Oppvarming,0.0
Midt-Telemark,2015,Oppvarming,0.0
Midt-Telemark,2015,Oppvarming,0.2
Midt-Telemark,2015,Oppvarming,0.08
Midt-Telemark,2015,Oppvarming,125.37
Midt-Telemark,2015,Sjøfart,0.0
Midt-Telemark,2015,Sjøfart,0.0
Midt-Telemark,2015,Veitrafikk,27.54
Midt-Telemark,2015,Veitrafikk,4823.89
Midt-Telemark,2015,Veitrafikk,2781.44
Midt-Telemark,2015,Veitrafikk,18.98
Midt-Telemark,2016,Annen mobil forbrenning,10.25
Midt-Telemark,2016,Annen mobil forbrenning,0.21
Midt-Telemark,2016,Annen mobil forbrenning,21.55
Midt-Telemark,2016,Annen mobil forbrenning,198.44
Midt-Telemark,2016,Annen mobil forbrenning,2.18
Midt-Telemark,2016,Annen mobil forbrenning,14.58
Midt-Telemark,2016,Avfall og avløp,1013.88
Midt-Telemark,2016,Avfall og avløp,70.81
Midt-Telemark,2016,Avfall og avløp,18.14
Midt-Telemark,2016,Energiforsyning,0.0
Midt-Telemark,2016,"Industri, olje og gass",0.0
Midt-Telemark,2016,Jordbruk,0.0
Midt-Telemark,2016,Jordbruk,312.19
Midt-Telemark,2016,Luftfart,0.0
Midt-Telemark,2016,Luftfart,0.0
Midt-Telemark,2016,Luftfart,0.0
Midt-Telemark,2016,Oppvarming,0.0
Midt-Telemark,2016,Oppvarming,0.27
Midt-Telemark,2016,Oppvarming,20.84
Midt-Telemark,2016,Oppvarming,0.05
Midt-Telemark,2016,Oppvarming,0.07
Midt-Telemark,2016,Sjøfart,0.0
Midt-Telemark,2016,Sjøfart,0.0
Midt-Telemark,2016,Sjøfart,0.0
Midt-Telemark,2016,Sjøfart,0.0
Midt-Telemark,2016,Sjøfart,0.0
