Kommune,År,Sektor,Utslippskilde,Utslipp
Hjartdal,2020,Annen mobil forbrenning,Jordbruk  ,314.38
Hjartdal,2020,Annen mobil forbrenning,Skogbruk  ,0.16
Hjartdal,2020,Annen mobil forbrenning,Snøscooter,88.73
Hjartdal,2020,Annen mobil forbrenning,Tjenester tilknyttet transport  ,0.08
Hjartdal,2020,Avfall og avløp,Biologisk behandling av avfall,0.0
Hjartdal,2020,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Hjartdal,2020,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Hjartdal,2020,"Industri, olje og gass","Industri, olje og gass",0.0
Hjartdal,2020,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Hjartdal,2020,Jordbruk,Gjødselhåndtering,0.0
Hjartdal,2020,Jordbruk,Jordbruksarealer,1250.05
Hjartdal,2020,Luftfart,Innenriks luftfart,0.0
Hjartdal,2020,Luftfart,Utenriks luftfart,0.0
Hjartdal,2020,Oppvarming,Annet,10.46
Hjartdal,2020,Oppvarming,Fyringsparafin,0.0
Hjartdal,2020,Oppvarming,LPG,0.02
Hjartdal,2020,Oppvarming,Naturgass,0.0
Hjartdal,2020,Sjøfart,Offshore,0.0
Hjartdal,2020,Veitrafikk,Busser,2.08
Hjartdal,2020,Veitrafikk,Personbiler,18.4
Hjartdal,2020,Veitrafikk,Tunge kjøretøy,3051.95
Hjartdal,2021,Annen mobil forbrenning,Bygg og anlegg  ,529.56
Hjartdal,2021,Annen mobil forbrenning,Jordbruk  ,3.48
Hjartdal,2021,Annen mobil forbrenning,Snøscooter,0.5
Hjartdal,2021,Annen mobil forbrenning,Tjenester tilknyttet transport  ,37.79
Hjartdal,2021,Avfall og avløp,Avløp,0.0
Hjartdal,2021,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Hjartdal,2021,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Hjartdal,2021,"Industri, olje og gass","Industri, olje og gass",0.0
Hjartdal,2021,Jordbruk,Fordøyelsesprosesser husdyr,3218.44
Hjartdal,2021,Jordbruk,Gjødselhåndtering,407.56
Hjartdal,2021,Jordbruk,Jordbruksarealer,0.3
Hjartdal,2021,Luftfart,Innenriks luftfart,0.0
Hjartdal,2021,Luftfart,Utenriks luftfart,0.0
Hjartdal,2021,Oppvarming,Annet,0.0
Hjartdal,2021,Oppvarming,Bioenergi,0.0
Hjartdal,2021,Oppvarming,Fossil olje,1.48
Hjartdal,2021,Oppvarming,LPG,12.0
Hjartdal,2021,Oppvarming,Naturgass,0.0
Hjartdal,2021,Sjøfart,Stykkgods,0.0
Hjartdal,2021,Veitrafikk,Busser,0.01
Hjartdal,2021,Veitrafikk,Personbiler,7.3
Hjartdal,2021,Veitrafikk,Tunge kjøretøy,42.85
Hjartdal,2021,Veitrafikk,Varebiler,9.15
Hjartdal,2022,Annen mobil forbrenning,Andre næringer  ,1.03
Hjartdal,2022,Annen mobil forbrenning,Behandling av avfall  ,0.04
Hjartdal,2022,Annen mobil forbrenning,Bygg og anlegg  ,5.57
Hjartdal,2022,Annen mobil forbrenning,Jordbruk  ,0.47
Hjartdal,2022,Annen mobil forbrenning,Skogbruk  ,199.68
Hjartdal,2022,Annen mobil forbrenning,Snøscooter,17.7
Hjartdal,2022,Annen mobil forbrenning,Tjenester tilknyttet transport  ,0.29
Hjartdal,2022,Avfall og avløp,Avfallsdeponigass,25.27
Hjartdal,2022,Avfall og avløp,Biologisk behandling av avfall,0.0
Hjartdal,2022,Avfall og avløp,Biologisk behandling av avfall,0.0
Hjartdal,2022,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Hjartdal,2022,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Hjartdal,2022,"Industri, olje og gass","Industri, olje og gass",0.0
Hjartdal,2022,Jordbruk,Gjødselhåndtering,355.37
Hjartdal,2022,Jordbruk,Jordbruksarealer,108.59
Hjartdal,2022,Luftfart,Utenriks luftfart,0.0
Hjartdal,2022,Oppvarming,Annet,0.0
Hjartdal,2022,Oppvarming,Bioenergi,0.02
Hjartdal,2022,Oppvarming,Fyringsparafin,0.0
Hjartdal,2022,Oppvarming,LPG,0.01
Hjartdal,2022,Oppvarming,Naturgass,0.0
Hjartdal,2022,Sjøfart,Andre offshorefartøy,0.0
Hjartdal,2022,Sjøfart,Cruise,0.0
Hjartdal,2022,Sjøfart,Fiskefartøy,0.0
Hjartdal,2022,Sjøfart,Gasstankskip,0.0
Hjartdal,2022,Sjøfart,Havbruk,0.0
Hjartdal,2022,Sjøfart,Kjemikalie-/produkttanker,0.0
Hjartdal,2022,Veitrafikk,Tunge kjøretøy,0.29
Hjartdal,2022,Veitrafikk,Varebiler,2.81
Hjartdal,2023,Annen mobil forbrenning,Bygg og anlegg  ,0.65
Hjartdal,2023,Annen mobil forbrenning,Jordbruk  ,282.79
Hjartdal,2023,Annen mobil forbrenning,Tjenester tilknyttet transport  ,0.15
Hjartdal,2023,Avfall og avløp,Avløp,172.9
Hjartdal,2023,"Industri, olje og gass","Industri, olje og gass",0.0
Hjartdal,2023,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Hjartdal,2023,Jordbruk,Gjødselhåndtering,0.0
Hjartdal,2023,Jordbruk,Jordbruksarealer,1077.58
Hjartdal,2023,Luftfart,Innenriks luftfart,0.0
Hjartdal,2023,Luftfart,Utenriks luftfart,0.0
Hjartdal,2023,Oppvarming,Bioenergi,0.3
Hjartdal,2023,Oppvarming,Fossil olje,0.01
Hjartdal,2023,Oppvarming,Fyringsparafin,0.0
Hjartdal,2023,Oppvarming,LPG,0.04
Hjartdal,2023,Oppvarming,Naturgass,0.0
Hjartdal,2023,Oppvarming,Vedfyring,12.5
Hjartdal,2023,Sjøfart,Offshore,0.0
Hjartdal,2023,Veitrafikk,Busser,161.62
Hjartdal,2023,Veitrafikk,Busser,2.09
Hjartdal,2023,Veitrafikk,Personbiler,17.59
Tinn,2009,Annen mobil forbrenning,Andre næringer  ,1.72
Tinn,2009,Annen mobil forbrenning,Behandling av avfall  ,0.41
Tinn,2009,Annen mobil forbrenning,Jordbruk  ,3.74
Tinn,2009,Annen mobil forbrenning,Skogbruk  ,0.19
Tinn,2009,Annen mobil forbrenning,Snøscooter,0.94
Tinn,2009,Annen mobil forbrenning,Tjenester tilknyttet transport  ,177.44
Tinn,2009,Avfall og avløp,Avløp,0.0
Tinn,2009,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Tinn,2009,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Tinn,2009,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Tinn,2009,"Industri, olje og gass","Industri, olje og gass",0.0
Tinn,2009,Jordbruk,Fordøyelsesprosesser husdyr,3600.86
Tinn,2009,Jordbruk,Gjødselhåndtering,0.0
Tinn,2009,Jordbruk,Gjødselhåndtering,364.36
Tinn,2009,Jordbruk,Jordbruksarealer,0.0
Tinn,2009,Luftfart,Innenriks luftfart,0.0
Tinn,2009,Oppvarming,Annet,0.0
Tinn,2009,Oppvarming,Bioenergi,0.0
Tinn,2009,Oppvarming,Fossil olje,23.23
Tinn,2009,Oppvarming,Fyringsparafin,0.04
Tinn,2009,Oppvarming,LPG,36.17
Tinn,2009,Sjøfart,Stykkgods,0.0
Tinn,2009,Veitrafikk,Personbiler,13.49
Tinn,2009,Veitrafikk,Tunge kjøretøy,1282.25
Tinn,2009,Veitrafikk,Varebiler,1454.06
Tinn,2009,Veitrafikk,Varebiler,8.63
Tinn,2011,Annen mobil forbrenning,Jordbruk  ,344.91
Tinn,2011,Annen mobil forbrenning,Snøscooter,210.07
Tinn,2011,Annen mobil forbrenning,Tjenester tilknyttet transport  ,0.41
Tinn,2011,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Tinn,2011,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Tinn,2011,"Industri, olje og gass","Industri, olje og gass",0.0
Tinn,2011,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Tinn,2011,Jordbruk,Gjødselhåndtering,308.6
Tinn,2011,Jordbruk,Jordbruksarealer,1035.92
Tinn,2011,Oppvarming,Annet,64.13
Tinn,2011,Oppvarming,Bioenergi,1.52
Tinn,2011,Oppvarming,LPG,0.14
Tinn,2011,Oppvarming,Naturgass,0.0
Tinn,2011,Oppvarming,Naturgass,0.0
Tinn,2011,Oppvarming,Vedfyring,38.69
Tinn,2011,Sjøfart,Container/RoRo,0.0
Tinn,2011,Sjøfart,Offshore,0.0
Tinn,2011,Veitrafikk,Busser,399.7
Tinn,2011,Veitrafikk,Busser,1.68
Tinn,2011,Veitrafikk,Personbiler,25.62
Tinn,2011,Veitrafikk,Tunge kjøretøy,0.21
Tinn,2011,Veitrafikk,Varebiler,1.25
Tinn,2013,Annen mobil forbrenning,Bygg og anlegg  ,1407.61
Tinn,2013,Annen mobil forbrenning,Jordbruk  ,0.48
Tinn,2013,Annen mobil forbrenning,Snøscooter,36.28
Tinn,2013,Annen mobil forbrenning,Tjenester tilknyttet transport  ,2.4
Tinn,2013,Avfall og avløp,Avfallsdeponigass,3532.61
Tinn,2013,Avfall og avløp,Avløp,57.38
Tinn,2013,Avfall og avløp,Biologisk behandling av avfall,0.0
Tinn,2013,Luftfart,Innenriks luftfart,0.0
Tinn,2013,Luftfart,Utenriks luftfart,0.0
Tinn,2013,Luftfart,Utenriks luftfart,0.0
Tinn,2013,Oppvarming,Annet,0.0
Tinn,2013,Oppvarming,Bioenergi,0.06
Tinn,2013,Oppvarming,Fossil olje,0.27
Tinn,2013,Oppvarming,LPG,0.03
Tinn,2013,Oppvarming,Naturgass,0.0
Tinn,2013,Sjøfart,Andre offshorefartøy,0.0
Tinn,2013,Sjøfart,Cruise,0.0
Tinn,2013,Sjøfart,Fiskefartøy,0.0
Tinn,2013,Sjøfart,Havbruk,0.0
Tinn,2013,Sjøfart,Kjemikalie-/produkttanker,0.0
Tinn,2013,Sjøfart,Oljetanker,0.0
Tinn,2013,Sjøfart,Passasjer,0.0
Tinn,2013,Veitrafikk,Busser,0.08
Tinn,2013,Veitrafikk,Tunge kjøretøy,9.61
Tinn,2015,Annen mobil forbrenning,Andre næringer  ,217.0
Tinn,2015,Annen mobil forbrenning,Behandling av avfall  ,92.61
Tinn,2015,Annen mobil forbrenning,Bygg og anlegg  ,2.65
Tinn,2015,Annen mobil forbrenning,Jordbruk  ,3.58
Tinn,2015,Annen mobil forbrenning,Snøscooter,0.99
Tinn,2015,Avfall og avløp,Avløp,0.0
Tinn,2015,Avfall og avløp,Biologisk behandling av avfall,2.32
Tinn,2015,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Tinn,2015,"Industri, olje og gass","Industri, olje og gass",0.0
Tinn,2015,Jordbruk,Gjødselhåndtering,0.0
Tinn,2015,Jordbruk,Gjødselhåndtering,336.8
Tinn,2015,Jordbruk,Jordbruksarealer,0.0
Tinn,2015,Luftfart,Innenriks luftfart,0.0
Tinn,2015,Luftfart,Utenriks luftfart,0.0
Tinn,2015,Oppvarming,Annet,54.44
Tinn,2015,Oppvarming,Annet,0.0
Tinn,2015,Oppvarming,Bioenergi,0.0
Tinn,2015,Oppvarming,Fossil olje,26.6
Tinn,2015,Oppvarming,Fyringsparafin,0.0
Tinn,2015,Oppvarming,Vedfyring,1147.33
Tinn,2015,Sjøfart,*Estimat sjøfart,0.0
Tinn,2015,Sjøfart,Andre servicefartøy,0.0
Tinn,2015,Sjøfart,Tørrbulk,0.0
Tinn,2015,Veitrafikk,Busser,394.67
Tinn,2016,Annen mobil forbrenning,Andre næringer  ,2.99
Tinn,2016,Annen mobil forbrenning,Behandling av avfall  ,0.97
Tinn,2016,Annen mobil forbrenning,Bygg og anlegg  ,1936.06
Tinn,2016,Annen mobil forbrenning,Jordbruk  ,0.5
Tinn,2016,Annen mobil forbrenning,Tjenester tilknyttet transport  ,2.64
Tinn,2016,Avfall og avløp,Avløp,62.48
Tinn,2016,Avfall og avløp,Biologisk behandling av avfall,0.0
Tinn,2016,Luftfart,Utenriks luftfart,0.0
Tinn,2016,Luftfart,Utenriks luftfart,0.0
Tinn,2016,Oppvarming,Bioenergi,0.06
Tinn,2016,Oppvarming,Fossil olje,0.04
Tinn,2016,Oppvarming,LPG,88.54
Tinn,2016,Oppvarming,Naturgass,0.0
Tinn,2016,Sjøfart,Fiskefartøy,0.0
Tinn,2016,Sjøfart,Havbruk,0.0
Tinn,2016,Sjøfart,Passasjer,0.0
Tinn,2016,Veitrafikk,Tunge kjøretøy,12.88
Tinn,2016,Veitrafikk,Varebiler,1304.23
Tinn,2017,Annen mobil forbrenning,Andre næringer  ,3.33
Tinn,2017,Annen mobil forbrenning,Behandling av avfall  ,0.13
Tinn,2017,Annen mobil forbrenning,Bygg og anlegg  ,27.5
Tinn,2017,Annen mobil forbrenning,Skogbruk  ,125.56
Tinn,2017,Annen mobil forbrenning,Skogbruk  ,1.38
Tinn,2017,Annen mobil forbrenning,Tjenester tilknyttet transport  ,0.27
Tinn,2017,Avfall og avløp,Avløp,78.91
Tinn,2017,Avfall og avløp,Biologisk behandling av avfall,1.29
Tinn,2017,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Tinn,2017,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Tinn,2017,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Tinn,2017,"Industri, olje og gass","Industri, olje og gass",0.0
Tinn,2017,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Tinn,2017,Jordbruk,Gjødselhåndtering,324.63
Tinn,2017,Jordbruk,Jordbruksarealer,67.62
Tinn,2017,Oppvarming,Bioenergi,1.29
Tinn,2017,Oppvarming,Fossil olje,0.15
Tinn,2017,Oppvarming,Fyringsparafin,2.4
Tinn,2017,Oppvarming,Fyringsparafin,0.01
Tinn,2017,Oppvarming,Vedfyring,31.81
Tinn,2017,Sjøfart,Andre aktiviteter,0.0
Tinn,2017,Sjøfart,Cruise,0.0
Tinn,2017,Sjøfart,Gasstankskip,0.0
Tinn,2017,Sjøfart,Offshore,0.0
Tinn,2017,Sjøfart,Oljetanker,0.0
Tinn,2017,Veitrafikk,Personbiler,3323.06
Tinn,2017,Veitrafikk,Tunge kjøretøy,0.12
Tinn,2018,Annen mobil forbrenning,Andre næringer  ,362.84
Tinn,2018,Annen mobil forbrenning,Behandling av avfall  ,87.75
Tinn,2018,Annen mobil forbrenning,Bygg og anlegg  ,2.82
Tinn,2018,Annen mobil forbrenning,Jordbruk  ,347.49
Tinn,2018,Annen mobil forbrenning,Jordbruk  ,3.82
Tinn,2018,Annen mobil forbrenning,Snøscooter,184.52
Tinn,2018,Avfall og avløp,Biologisk behandling av avfall,2.22
Tinn,2018,Luftfart,Innenriks luftfart,0.0
Tinn,2018,Luftfart,Utenriks luftfart,0.0
Tinn,2018,Oppvarming,Annet,42.49
Tinn,2018,Oppvarming,Vedfyring,1276.38
Tinn,2018,Sjøfart,*Estimat sjøfart,0.0
Tinn,2018,Sjøfart,Andre servicefartøy,0.0
Tinn,2018,Sjøfart,Container/RoRo,0.0
Tinn,2018,Sjøfart,Tørrbulk,0.0
Tinn,2018,Veitrafikk,Busser,369.39
Tinn,2018,Veitrafikk,Busser,3.81
Tinn,2018,Veitrafikk,Personbiler,31.75
Tinn,2019,Annen mobil forbrenning,Andre næringer  ,7.33
Tinn,2019,Annen mobil forbrenning,Behandling av avfall  ,0.85
Tinn,2019,Annen mobil forbrenning,Bygg og anlegg  ,2298.24
Tinn,2019,Annen mobil forbrenning,Skogbruk  ,0.16
Tinn,2019,Annen mobil forbrenning,Tjenester tilknyttet transport  ,177.26
Tinn,2019,Annen mobil forbrenning,Tjenester tilknyttet transport  ,2.06
Tinn,2019,Avfall og avløp,Avløp,58.64
Tinn,2019,Avfall og avløp,Biologisk behandling av avfall,0.0
Tinn,2019,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Tinn,2019,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Tinn,2019,Jordbruk,Fordøyelsesprosesser husdyr,4048.08
Tinn,2019,Luftfart,Innenriks luftfart,0.0
Tinn,2019,Oppvarming,Bioenergi,0.06
Tinn,2019,Oppvarming,Fossil olje,0.04
Tinn,2019,Oppvarming,LPG,63.1
Tinn,2019,Oppvarming,Naturgass,0.0
Tinn,2019,Sjøfart,Fiskefartøy,0.0
Tinn,2019,Sjøfart,Havbruk,0.0
Tinn,2019,Sjøfart,Passasjer,0.0
Tinn,2019,Sjøfart,Stykkgods,0.0
Tinn,2019,Veitrafikk,Personbiler,12.62
Tinn,2019,Veitrafikk,Tunge kjøretøy,1350.74
Tinn,2019,Veitrafikk,Varebiler,1249.82
Tinn,2019,Veitrafikk,Varebiler,13.1
Tinn,2020,Annen mobil forbrenning,Andre næringer  ,3.9
Tinn,2020,Annen mobil forbrenning,Behandling av avfall  ,0.13
Tinn,2020,Annen mobil forbrenning,Bygg og anlegg  ,39.6
Tinn,2020,Annen mobil forbrenning,Skogbruk  ,108.05
Tinn,2020,Annen mobil forbrenning,Skogbruk  ,1.19
Tinn,2020,Annen mobil forbrenning,Snøscooter,33.84
Tinn,2020,Avfall og avløp,Avfallsdeponigass,2342.87
Tinn,2020,Avfall og avløp,Avløp,71.37
Tinn,2020,Avfall og avløp,Biologisk behandling av avfall,1.28
Tinn,2020,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Tinn,2020,"Industri, olje og gass","Industri, olje og gass",0.0
Tinn,2020,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Tinn,2020,Jordbruk,Gjødselhåndtering,315.64
Tinn,2020,Jordbruk,Jordbruksarealer,116.82
Tinn,2020,Luftfart,Innenriks luftfart,0.0
Tinn,2020,Oppvarming,Annet,0.0
Tinn,2020,Oppvarming,Bioenergi,1.11
Tinn,2020,Oppvarming,Fossil olje,0.0
Tinn,2020,Oppvarming,Fyringsparafin,0.0
Tinn,2020,Oppvarming,Fyringsparafin,0.0
Tinn,2020,Oppvarming,LPG,0.02
Tinn,2020,Oppvarming,Vedfyring,27.62
Tinn,2020,Sjøfart,Andre aktiviteter,0.08
Tinn,2020,Sjøfart,Andre offshorefartøy,0.0
Tinn,2020,Sjøfart,Cruise,0.0
Tinn,2020,Sjøfart,Gasstankskip,0.0
Tinn,2020,Sjøfart,Kjemikalie-/produkttanker,0.0
Tinn,2020,Sjøfart,Oljetanker,0.0
Tinn,2020,Veitrafikk,Busser,0.03
Tinn,2020,Veitrafikk,Personbiler,2910.96
Tinn,2021,Annen mobil forbrenning,Andre næringer  ,1004.04
Tinn,2021,Annen mobil forbrenning,Behandling av avfall  ,167.3
Tinn,2021,Annen mobil forbrenning,Bygg og anlegg  ,5.53
Tinn,2021,Annen mobil forbrenning,Jordbruk  ,366.84
Tinn,2021,Annen mobil forbrenning,Snøscooter,160.87
Tinn,2021,Avfall og avløp,Biologisk behandling av avfall,2.12
Tinn,2021,"Industri, olje og gass","Industri, olje og gass",0.0
Tinn,2021,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Tinn,2021,Jordbruk,Jordbruksarealer,1449.31
Tinn,2021,Luftfart,Innenriks luftfart,0.0
Tinn,2021,Luftfart,Utenriks luftfart,0.0
Tinn,2021,Oppvarming,Annet,37.39
Tinn,2021,Oppvarming,LPG,0.15
Tinn,2021,Oppvarming,Naturgass,0.0
Tinn,2021,Oppvarming,Naturgass,0.0
Tinn,2021,Oppvarming,Vedfyring,866.67
Tinn,2021,Sjøfart,Container/RoRo,0.0
Tinn,2021,Veitrafikk,Busser,272.52
Tinn,2021,Veitrafikk,Busser,4.73
Tinn,2021,Veitrafikk,Personbiler,29.13
Tinn,2021,Veitrafikk,Varebiler,3.67
Tinn,2022,Annen mobil forbrenning,Andre næringer  ,14.96
Tinn,2022,Annen mobil forbrenning,Behandling av avfall  ,1.75
Tinn,2022,Annen mobil forbrenning,Skogbruk  ,0.36
Tinn,2022,Annen mobil forbrenning,Snøscooter,0.87
Tinn,2022,Annen mobil forbrenning,Tjenester tilknyttet transport  ,257.89
Tinn,2022,Avfall og avløp,Avløp,0.0
Tinn,2022,Avfall og avløp,Avløp,59.97
Tinn,2022,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Tinn,2022,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Tinn,2022,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Tinn,2022,"Industri, olje og gass","Industri, olje og gass",0.0
Tinn,2022,Jordbruk,Fordøyelsesprosesser husdyr,3780.84
Tinn,2022,Jordbruk,Gjødselhåndtering,0.0
Tinn,2022,Jordbruk,Gjødselhåndtering,378.38
Tinn,2022,Jordbruk,Jordbruksarealer,0.0
Tinn,2022,Luftfart,Innenriks luftfart,0.0
Tinn,2022,Oppvarming,Annet,0.0
Tinn,2022,Oppvarming,Bioenergi,0.0
Tinn,2022,Oppvarming,Fossil olje,2.47
Tinn,2022,Oppvarming,Fossil olje,0.01
Tinn,2022,Oppvarming,Fyringsparafin,0.0
Tinn,2022,Oppvarming,LPG,142.0
Tinn,2022,Sjøfart,Passasjer,0.0
Tinn,2022,Sjøfart,Stykkgods,0.0
Tinn,2022,Veitrafikk,Personbiler,11.69
Tinn,2022,Veitrafikk,Tunge kjøretøy,1444.57
Tinn,2022,Veitrafikk,Varebiler,1394.08
Tinn,2022,Veitrafikk,Varebiler,16.08
Tinn,2023,Annen mobil forbrenning,Andre næringer  ,4.53
Tinn,2023,Annen mobil forbrenning,Behandling av avfall  ,0.09
Tinn,2023,Annen mobil forbrenning,Bygg og anlegg  ,34.88
Tinn,2023,Annen mobil forbrenning,Jordbruk  ,0.49
Tinn,2023,Annen mobil forbrenning,Skogbruk  ,160.16
Tinn,2023,Annen mobil forbrenning,Skogbruk  ,1.82
Tinn,2023,Annen mobil forbrenning,Snøscooter,29.22
Tinn,2023,Annen mobil forbrenning,Tjenester tilknyttet transport  ,2.79
Tinn,2023,Avfall og avløp,Avfallsdeponigass,1995.11
Tinn,2023,Avfall og avløp,Biologisk behandling av avfall,0.98
Tinn,2023,"Industri, olje og gass","Industri, olje og gass",0.0
Tinn,2023,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Tinn,2023,Jordbruk,Jordbruksarealer,122.18
Tinn,2023,Luftfart,Innenriks luftfart,0.0
Tinn,2023,Luftfart,Utenriks luftfart,0.0
Tinn,2023,Luftfart,Utenriks luftfart,0.0
Tinn,2023,Oppvarming,Annet,0.0
Tinn,2023,Oppvarming,Fyringsparafin,0.0
Tinn,2023,Oppvarming,Fyringsparafin,0.0
Tinn,2023,Oppvarming,LPG,0.08
Tinn,2023,Sjøfart,Andre aktiviteter,0.0
Tinn,2023,Sjøfart,Andre offshorefartøy,0.0
Tinn,2023,Sjøfart,Cruise,0.0
Tinn,2023,Sjøfart,Gasstankskip,0.0
Tinn,2023,Sjøfart,Kjemikalie-/produkttanker,0.0
Tinn,2023,Sjøfart,Oljetanker,0.0
Tinn,2023,Veitrafikk,Busser,0.03
Tinn,2023,Veitrafikk,Tunge kjøretøy,18.87
Kviteseid,2009,Annen mobil forbrenning,Bygg og anlegg  ,6.48
Kviteseid,2009,Annen mobil forbrenning,Jordbruk  ,0.54
Kviteseid,2009,Annen mobil forbrenning,Skogbruk  ,154.02
Kviteseid,2009,Annen mobil forbrenning,Snøscooter,9.34
Kviteseid,2009,Annen mobil forbrenning,Tjenester tilknyttet transport  ,1.27
Kviteseid,2009,Avfall og avløp,Avfallsdeponigass,2491.84
Kviteseid,2009,Avfall og avløp,Avløp,257.33
Kviteseid,2009,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Kviteseid,2009,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Kviteseid,2009,"Industri, olje og gass","Industri, olje og gass",0.0
Kviteseid,2009,"Industri, olje og gass","Industri, olje og gass",0.0
Kviteseid,2009,Jordbruk,Fordøyelsesprosesser husdyr,0.0
Kviteseid,2009,Jordbruk,Gjødselhåndtering,301.66
Kviteseid,2009,Jordbruk,Jordbruksarealer,68.2
Kviteseid,2009,Luftfart,Utenriks luftfart,0.0
Kviteseid,2009,Oppvarming,Annet,0.0
Kviteseid,2009,Oppvarming,Fossil olje,0.45
Kviteseid,2009,Oppvarming,Fyringsparafin,0.08
Kviteseid,2009,Oppvarming,LPG,0.0
Kviteseid,2009,Oppvarming,Naturgass,0.0
Kviteseid,2009,Oppvarming,Vedfyring,17.36
Kviteseid,2009,Sjøfart,Andre offshorefartøy,0.0
Kviteseid,2009,Sjøfart,Container/RoRo,0.0
Kviteseid,2009,Sjøfart,Offshore,0.0
Kviteseid,2009,Veitrafikk,Personbiler,3891.91
Kviteseid,2009,Veitrafikk,Tunge kjøretøy,0.39
Kviteseid,2009,Veitrafikk,Varebiler,1.64
Kviteseid,2011,Annen mobil forbrenning,Bygg og anlegg  ,661.17
Kviteseid,2011,Annen mobil forbrenning,Jordbruk  ,3.9
Kviteseid,2011,Annen mobil forbrenning,Snøscooter,0.24
Kviteseid,2011,Annen mobil forbrenning,Tjenester tilknyttet transport  ,168.99
Kviteseid,2011,Avfall og avløp,Avløp,33.15
Kviteseid,2011,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Kviteseid,2011,Energiforsyning,Fjernvarme unntatt avfallsforbrenning,0.0
Kviteseid,2011,"Industri, olje og gass","Industri, olje og gass",0.0
Kviteseid,2011,Jordbruk,Gjødselhåndtering,337.53
Kviteseid,2011,Jordbruk,Jordbruksarealer,1.08
Kviteseid,2011,Luftfart,Utenriks luftfart,0.0
Kviteseid,2011,Oppvarming,Bioenergi,0.0
Kviteseid,2011,Oppvarming,Fossil olje,0.19
Kviteseid,2011,Oppvarming,Naturgass,0.0
Kviteseid,2011,Sjøfart,*Estimat sjøfart,108.63
Kviteseid,2011,Sjøfart,Andre servicefartøy,0.0
Kviteseid,2011,Sjøfart,Fiskefartøy,0.0
Kviteseid,2011,Sjøfart,Havbruk,0.0
Kviteseid,2011,Sjøfart,Passasjer,0.0
Kviteseid,2011,Veitrafikk,Busser,0.06
Kviteseid,2011,Veitrafikk,Tunge kjøretøy,9.32
Kviteseid,2011,Veitrafikk,Varebiler,1344.12
Kviteseid,2011,Veitrafikk,Varebiler,7.67
Kviteseid,2013,Annen mobil forbrenning,Andre næringer  ,565.26
Kviteseid,2013,Annen mobil forbrenning,Behandling av avfall  ,35.54
Kviteseid,2013,Annen mobil forbrenning,Bygg og anlegg  ,1.13
Kviteseid,2013,Annen mobil forbrenning,Jordbruk  ,333.42
Kviteseid,2013,Annen mobil forbrenning,Skogbruk  ,2.29
Kviteseid,2013,Annen mobil forbrenning,Tjenester tilknyttet transport  ,0.19
Kviteseid,2013,Avfall og avløp,Avløp,0.0
Kviteseid,2013,Energiforsyning,Elektrisitetsproduksjon og annen energiforsyning,0.0
Kviteseid,2013,Jordbruk,Jordbruksarealer,995.29
Kviteseid,2013,Luftfart,Innenriks luftfart,0.0
Kviteseid,2013,Luftfart,Utenriks luftfart,0.0
Kviteseid,2013,Oppvarming,Bioenergi,0.56
Kviteseid,2013,Oppvarming,Fossil olje,45.88
Kviteseid,2013,Oppvarming,LPG,0.04
Kviteseid,2013,Oppvarming,Naturgass,0.0
Kviteseid,2013,Oppvarming,Vedfyring,427.25
Kviteseid,2013,Sjøfart,Andre aktiviteter,0.0
Kviteseid,2013,Sjøfart,Container/RoRo,0.0
Kviteseid,2013,Sjøfart,Tørrbulk,0.0
Kviteseid,2013,Veitrafikk,Busser,263.97
Kviteseid,2013,Veitrafikk,Personbiler,23.6
