Knr,Kommunenavn,Tid,Gruppe,Forbruk (kWh),Antall målere
4020,Midt-Telemark,2024-01-04 10:00:00+01:00,Næring (unntatt industri),8854.376,663
4020,Midt-Telemark,2024-01-04 11:00:00+01:00,Næring (unntatt industri),8755.537,663
4020,Midt-Telemark,2024-01-04 12:00:00+01:00,Næring (unntatt industri),8673.046,663
4020,Midt-Telemark,2024-01-04 13:00:00+01:00,Næring (unntatt industri),8613.097,663
4020,Midt-Telemark,2024-01-04 14:00:00+01:00,Næring (unntatt industri),8343.879,663
4020,Midt-Telemark,2024-01-04 15:00:00+01:00,Næring (unntatt industri),8326.308,663
4020,Midt-Telemark,2024-01-04 16:00:00+01:00,Næring (unntatt industri),7974.074,663
4020,Midt-Telemark,2024-01-04 17:00:00+01:00,Næring (unntatt industri),7559.414,663
4020,Midt-Telemark,2024-01-04 18:00:00+01:00,Næring (unntatt industri),7407.791,663
4020,Midt-Telemark,2024-01-04 19:00:00+01:00,Næring (unntatt industri),7060.291,663
4020,Midt-Telemark,2024-01-04 20:00:00+01:00,Næring (unntatt industri),6804.437,663
4020,Midt-Telemark,2024-01-04 21:00:00+01:00,Næring (unntatt industri),6377.733,663
4020,Midt-Telemark,2024-01-04 22:00:00+01:00,Næring (unntatt industri),6157.665,663
4020,Midt-Telemark,2024-01-04 23:00:00+01:00,Næring (unntatt industri),6076.37,663
4020,Midt-Telemark,2024-01-04 00:00:00+01:00,Industri,1650.917,262
4020,Midt-Telemark,2024-01-04 01:00:00+01:00,Industri,1659.467,262
4020,Midt-Telemark,2024-01-04 02:00:00+01:00,Industri,1668.384,262
4020,Midt-Telemark,2024-01-04 03:00:00+01:00,Industri,1663.611,262
4020,Midt-Telemark,2024-01-04 04:00:00+01:00,Industri,1709.404,262
4020,Midt-Telemark,2024-01-04 05:00:00+01:00,Industri,1738.67,262
4020,Midt-Telemark,2024-01-04 06:00:00+01:00,Industri,1976.445,262
4020,Midt-Telemark,2024-01-04 07:00:00+01:00,Industri,2771.14,262
4020,Midt-Telemark,2024-01-04 08:00:00+01:00,Industri,3045.642,262
4020,Midt-Telemark,2024-01-04 09:00:00+01:00,Industri,3066.297,262
4020,Midt-Telemark,2024-01-04 10:00:00+01:00,Industri,3223.748,262
4020,Midt-Telemark,2024-01-04 11:00:00+01:00,Industri,2967.846,262
4020,Midt-Telemark,2024-01-04 12:00:00+01:00,Industri,3248.621,262
4020,Midt-Telemark,2024-01-04 13:00:00+01:00,Industri,3067.855,262
4020,Midt-Telemark,2024-01-04 14:00:00+01:00,Industri,2920.572,262
4020,Midt-Telemark,2024-01-04 15:00:00+01:00,Industri,2268.811,262
4020,Midt-Telemark,2024-01-04 16:00:00+01:00,Industri,2056.952,262
4020,Midt-Telemark,2024-01-04 17:00:00+01:00,Industri,1964.362,262
4020,Midt-Telemark,2024-01-04 18:00:00+01:00,Industri,1885.907,262
4020,Midt-Telemark,2024-01-04 19:00:00+01:00,Industri,1888.631,262
4020,Midt-Telemark,2024-01-04 20:00:00+01:00,Industri,1839.08,262
4020,Midt-Telemark,2024-01-04 21:00:00+01:00,Industri,1781.593,262
4020,Midt-Telemark,2024-01-04 22:00:00+01:00,Industri,1734.874,262
4020,Midt-Telemark,2024-01-04 23:00:00+01:00,Industri,1713.455,262
4020,Midt-Telemark,2024-01-04 00:00:00+01:00,Husholdninger,17517.13,6057
4020,Midt-Telemark,2024-01-04 01:00:00+01:00,Husholdninger,17100.875,6057
4020,Midt-Telemark,2024-01-04 02:00:00+01:00,Husholdninger,16990.283,6057
4020,Midt-Telemark,2024-01-04 03:00:00+01:00,Husholdninger,16757.4,6057
4020,Midt-Telemark,2024-01-04 04:00:00+01:00,Husholdninger,16631.635,6057
4020,Midt-Telemark,2024-01-04 05:00:00+01:00,Husholdninger,16688.652,6057
4020,Midt-Telemark,2024-01-04 06:00:00+01:00,Husholdninger,17238.814,6057
4020,Midt-Telemark,2024-01-04 07:00:00+01:00,Husholdninger,17961.104,6057
4020,Midt-Telemark,2024-01-04 08:00:00+01:00,Husholdninger,17869.871,6057
4020,Midt-Telemark,2024-01-04 09:00:00+01:00,Husholdninger,17749.648,6057
4020,Midt-Telemark,2024-01-04 10:00:00+01:00,Husholdninger,17610.012,6057
4020,Midt-Telemark,2024-01-04 11:00:00+01:00,Husholdninger,17381.176,6057
4020,Midt-Telemark,2024-01-04 12:00:00+01:00,Husholdninger,17083.863,6057
4020,Midt-Telemark,2024-01-04 13:00:00+01:00,Husholdninger,16926.295,6057
4020,Midt-Telemark,2024-01-04 14:00:00+01:00,Husholdninger,17048.32,6057
4020,Midt-Telemark,2024-01-04 15:00:00+01:00,Husholdninger,18049.693,6057
4020,Midt-Telemark,2024-01-04 16:00:00+01:00,Husholdninger,19261.266,6057
4020,Midt-Telemark,2024-01-04 17:00:00+01:00,Husholdninger,19566.814,6057
4020,Midt-Telemark,2024-01-04 18:00:00+01:00,Husholdninger,19496.986,6057
4020,Midt-Telemark,2024-01-04 19:00:00+01:00,Husholdninger,19568.605,6057
4020,Midt-Telemark,2024-01-04 20:00:00+01:00,Husholdninger,19578.287,6057
4020,Midt-Telemark,2024-01-04 21:00:00+01:00,Husholdninger,19696.154,6057
4020,Midt-Telemark,2024-01-04 22:00:00+01:00,Husholdninger,19768.762,6057
4020,Midt-Telemark,2024-01-04 23:00:00+01:00,Husholdninger,19517.963,6057
4022,Seljord,2024-01-04 00:00:00+01:00,Næring (unntatt industri),2680.654,301
4022,Seljord,2024-01-04 01:00:00+01:00,Næring (unntatt industri),2674.029,301
4022,Seljord,2024-01-04 02:00:00+01:00,Næring (unntatt industri),2607.619,301
4022,Seljord,2024-01-04 03:00:00+01:00,Næring (unntatt industri),2646.025,301
4022,Seljord,2024-01-04 04:00:00+01:00,Næring (unntatt industri),2692.14,301
4022,Seljord,2024-01-04 05:00:00+01:00,Næring (unntatt industri),2828.085,301
4022,Seljord,2024-01-04 06:00:00+01:00,Næring (unntatt industri),3191.431,301
4022,Seljord,2024-01-04 07:00:00+01:00,Næring (unntatt industri),3824.797,301
4022,Seljord,2024-01-04 08:00:00+01:00,Næring (unntatt industri),4089.446,301
4022,Seljord,2024-01-04 09:00:00+01:00,Næring (unntatt industri),4219.075,301
4022,Seljord,2024-01-04 10:00:00+01:00,Næring (unntatt industri),4296.69,301
4022,Seljord,2024-01-04 11:00:00+01:00,Næring (unntatt industri),4238.801,301
4022,Seljord,2024-01-04 12:00:00+01:00,Næring (unntatt industri),4235.505,301
4022,Seljord,2024-01-04 13:00:00+01:00,Næring (unntatt industri),4279.852,301
4022,Seljord,2024-01-04 14:00:00+01:00,Næring (unntatt industri),4097.994,301
4022,Seljord,2024-01-04 15:00:00+01:00,Næring (unntatt industri),4069.896,301
4022,Seljord,2024-01-04 16:00:00+01:00,Næring (unntatt industri),3858.653,301
4022,Seljord,2024-01-04 17:00:00+01:00,Næring (unntatt industri),3695.513,301
4022,Seljord,2024-01-04 18:00:00+01:00,Næring (unntatt industri),3507.866,301
4022,Seljord,2024-01-04 19:00:00+01:00,Næring (unntatt industri),3608.792,301
4022,Seljord,2024-01-04 20:00:00+01:00,Næring (unntatt industri),3554.532,301
4022,Seljord,2024-01-04 21:00:00+01:00,Næring (unntatt industri),3410.373,301
4022,Seljord,2024-01-04 22:00:00+01:00,Næring (unntatt industri),3188.505,301
4022,Seljord,2024-01-04 23:00:00+01:00,Næring (unntatt industri),3171.065,301
4022,Seljord,2024-01-04 00:00:00+01:00,Industri,497.861,121
4022,Seljord,2024-01-04 01:00:00+01:00,Industri,499.82,121
4022,Seljord,2024-01-04 02:00:00+01:00,Industri,498.095,121
4022,Seljord,2024-01-04 03:00:00+01:00,Industri,499.651,121
4022,Seljord,2024-01-04 04:00:00+01:00,Industri,497.796,121
4022,Seljord,2024-01-04 05:00:00+01:00,Industri,517.592,121
4022,Seljord,2024-01-04 06:00:00+01:00,Industri,576.6,121
4022,Seljord,2024-01-04 07:00:00+01:00,Industri,680.043,121
4022,Seljord,2024-01-04 08:00:00+01:00,Industri,738.408,121
4022,Seljord,2024-01-04 09:00:00+01:00,Industri,798.075,121
4022,Seljord,2024-01-04 10:00:00+01:00,Industri,931.723,121
4022,Seljord,2024-01-04 11:00:00+01:00,Industri,829.008,121
4022,Seljord,2024-01-04 12:00:00+01:00,Industri,822.78,121
4022,Seljord,2024-01-04 13:00:00+01:00,Industri,846.802,121
4022,Seljord,2024-01-04 14:00:00+01:00,Industri,868.037,121
4022,Seljord,2024-01-04 15:00:00+01:00,Industri,865.521,121
4022,Seljord,2024-01-04 16:00:00+01:00,Industri,690.115,121
4022,Seljord,2024-01-04 17:00:00+01:00,Industri,591.373,121
4022,Seljord,2024-01-04 18:00:00+01:00,Industri,555.981,121
4022,Seljord,2024-01-04 19:00:00+01:00,Industri,567.87,121
4022,Seljord,2024-01-04 20:00:00+01:00,Industri,584.964,121
4022,Seljord,2024-01-04 21:00:00+01:00,Industri,597.723,121
4022,Seljord,2024-01-04 22:00:00+01:00,Industri,556.473,121
4022,Seljord,2024-01-04 23:00:00+01:00,Industri,514.586,121
4022,Seljord,2024-01-04 00:00:00+01:00,Husholdninger,5444.922,2189
4022,Seljord,2024-01-04 01:00:00+01:00,Husholdninger,5389.976,2189
4022,Seljord,2024-01-04 02:00:00+01:00,Husholdninger,5389.599,2189
4022,Seljord,2024-01-04 03:00:00+01:00,Husholdninger,5371.411,2189
4022,Seljord,2024-01-04 04:00:00+01:00,Husholdninger,5394.496,2189
4022,Seljord,2024-01-04 05:00:00+01:00,Husholdninger,5386.334,2189
4022,Seljord,2024-01-04 06:00:00+01:00,Husholdninger,5625.123,2189
4022,Seljord,2024-01-04 07:00:00+01:00,Husholdninger,5825.047,2189
4022,Seljord,2024-01-04 08:00:00+01:00,Husholdninger,5783.074,2189
4022,Seljord,2024-01-04 09:00:00+01:00,Husholdninger,5736.378,2189
4022,Seljord,2024-01-04 10:00:00+01:00,Husholdninger,5695.165,2189
4022,Seljord,2024-01-04 11:00:00+01:00,Husholdninger,5615.458,2189
4022,Seljord,2024-01-04 12:00:00+01:00,Husholdninger,5560.778,2189
4022,Seljord,2024-01-04 13:00:00+01:00,Husholdninger,5501.232,2189
4022,Seljord,2024-01-04 14:00:00+01:00,Husholdninger,5651.885,2189
4022,Seljord,2024-01-04 15:00:00+01:00,Husholdninger,5824.445,2189
4022,Seljord,2024-01-04 16:00:00+01:00,Husholdninger,6188.282,2189
4022,Seljord,2024-01-04 17:00:00+01:00,Husholdninger,6304.12,2189
4022,Seljord,2024-01-04 18:00:00+01:00,Husholdninger,6339.196,2189
4022,Seljord,2024-01-04 19:00:00+01:00,Husholdninger,6346.373,2189
4022,Seljord,2024-01-04 20:00:00+01:00,Husholdninger,6397.664,2189
4022,Seljord,2024-01-04 21:00:00+01:00,Husholdninger,6437.244,2189
4022,Seljord,2024-01-04 22:00:00+01:00,Husholdninger,6361.216,2189
4022,Seljord,2024-01-04 23:00:00+01:00,Husholdninger,6182.124,2189
4024,Hjartdal,2024-01-04 00:00:00+01:00,Næring (unntatt industri),804.717,149
4024,Hjartdal,2024-01-04 01:00:00+01:00,Næring (unntatt industri),799.144,149
4024,Hjartdal,2024-01-04 02:00:00+01:00,Næring (unntatt industri),828.997,149
4024,Hjartdal,2024-01-04 03:00:00+01:00,Næring (unntatt industri),793.518,149
4024,Hjartdal,2024-01-04 04:00:00+01:00,Næring (unntatt industri),813.866,149
4024,Hjartdal,2024-01-04 05:00:00+01:00,Næring (unntatt industri),879.708,149
4024,Hjartdal,2024-01-04 06:00:00+01:00,Næring (unntatt industri),917.031,149
4024,Hjartdal,2024-01-04 07:00:00+01:00,Næring (unntatt industri),1042.34,149
4024,Hjartdal,2024-01-04 08:00:00+01:00,Næring (unntatt industri),1107.601,149
4024,Hjartdal,2024-01-04 09:00:00+01:00,Næring (unntatt industri),1114.8,149
4024,Hjartdal,2024-01-04 10:00:00+01:00,Næring (unntatt industri),1099.89,149
4024,Hjartdal,2024-01-04 11:00:00+01:00,Næring (unntatt industri),1088.182,149
4024,Hjartdal,2024-01-04 12:00:00+01:00,Næring (unntatt industri),1045.326,149
4024,Hjartdal,2024-01-04 13:00:00+01:00,Næring (unntatt industri),1083.517,149
4024,Hjartdal,2024-01-04 14:00:00+01:00,Næring (unntatt industri),1069.625,149
4024,Hjartdal,2024-01-04 15:00:00+01:00,Næring (unntatt industri),1063.957,149
4024,Hjartdal,2024-01-04 16:00:00+01:00,Næring (unntatt industri),1087.356,149
4024,Hjartdal,2024-01-04 17:00:00+01:00,Næring (unntatt industri),1054.552,149
4024,Hjartdal,2024-01-04 18:00:00+01:00,Næring (unntatt industri),1052.877,149
4024,Hjartdal,2024-01-04 19:00:00+01:00,Næring (unntatt industri),1041.97,149
4024,Hjartdal,2024-01-04 20:00:00+01:00,Næring (unntatt industri),1049.822,149
4024,Hjartdal,2024-01-04 21:00:00+01:00,Næring (unntatt industri),1071.733,149
4024,Hjartdal,2024-01-04 22:00:00+01:00,Næring (unntatt industri),984.101,149
4024,Hjartdal,2024-01-04 23:00:00+01:00,Næring (unntatt industri),979.11,149
4024,Hjartdal,2024-01-04 00:00:00+01:00,Industri,432.04,90
4024,Hjartdal,2024-01-04 01:00:00+01:00,Industri,364.614,90
4024,Hjartdal,2024-01-04 02:00:00+01:00,Industri,362.165,90
4024,Hjartdal,2024-01-04 03:00:00+01:00,Industri,373.759,90
4024,Hjartdal,2024-01-04 04:00:00+01:00,Industri,384.967,90
4024,Hjartdal,2024-01-04 05:00:00+01:00,Industri,395.598,90
4024,Hjartdal,2024-01-04 06:00:00+01:00,Industri,389.311,90
4024,Hjartdal,2024-01-04 07:00:00+01:00,Industri,390.876,90
4024,Hjartdal,2024-01-04 08:00:00+01:00,Industri,384.13,90
4024,Hjartdal,2024-01-04 09:00:00+01:00,Industri,385.466,90
4024,Hjartdal,2024-01-04 10:00:00+01:00,Industri,442.39,90
4024,Hjartdal,2024-01-04 11:00:00+01:00,Industri,400.295,90
4024,Hjartdal,2024-01-04 12:00:00+01:00,Industri,439.097,90
4024,Hjartdal,2024-01-04 13:00:00+01:00,Industri,424.009,90
4024,Hjartdal,2024-01-04 14:00:00+01:00,Industri,409.703,90
4024,Hjartdal,2024-01-04 15:00:00+01:00,Industri,415.992,90
4024,Hjartdal,2024-01-04 16:00:00+01:00,Industri,408.919,90
4024,Hjartdal,2024-01-04 17:00:00+01:00,Industri,395.454,90
4024,Hjartdal,2024-01-04 18:00:00+01:00,Industri,413.193,90
4024,Hjartdal,2024-01-04 19:00:00+01:00,Industri,409.476,90
4024,Hjartdal,2024-01-04 20:00:00+01:00,Industri,444.91,90
4024,Hjartdal,2024-01-04 21:00:00+01:00,Industri,392.653,90
4024,Hjartdal,2024-01-04 22:00:00+01:00,Industri,404.703,90
4024,Hjartdal,2024-01-04 23:00:00+01:00,Industri,402.824,90
4024,Hjartdal,2024-01-04 00:00:00+01:00,Husholdninger,5113.192,2561
4024,Hjartdal,2024-01-04 01:00:00+01:00,Husholdninger,5073.335,2561
4024,Hjartdal,2024-01-04 02:00:00+01:00,Husholdninger,5014.38,2561
4024,Hjartdal,2024-01-04 03:00:00+01:00,Husholdninger,5052.892,2561
4024,Hjartdal,2024-01-04 04:00:00+01:00,Husholdninger,5036.941,2561
4024,Hjartdal,2024-01-04 05:00:00+01:00,Husholdninger,5069.373,2561
4024,Hjartdal,2024-01-04 06:00:00+01:00,Husholdninger,5196.122,2561
4024,Hjartdal,2024-01-04 07:00:00+01:00,Husholdninger,5312.547,2561
4024,Hjartdal,2024-01-04 08:00:00+01:00,Husholdninger,5359.508,2561
4024,Hjartdal,2024-01-04 09:00:00+01:00,Husholdninger,5337.796,2561
4024,Hjartdal,2024-01-04 10:00:00+01:00,Husholdninger,5372.564,2561
4024,Hjartdal,2024-01-04 11:00:00+01:00,Husholdninger,5234.484,2561
4024,Hjartdal,2024-01-04 12:00:00+01:00,Husholdninger,5182.773,2561
4024,Hjartdal,2024-01-04 13:00:00+01:00,Husholdninger,5070.507,2561
4024,Hjartdal,2024-01-04 14:00:00+01:00,Husholdninger,5120.435,2561
4024,Hjartdal,2024-01-04 15:00:00+01:00,Husholdninger,5366.707,2561
4024,Hjartdal,2024-01-04 16:00:00+01:00,Husholdninger,5602.284,2561
4024,Hjartdal,2024-01-04 17:00:00+01:00,Husholdninger,5712.015,2561
4024,Hjartdal,2024-01-04 18:00:00+01:00,Husholdninger,5709.899,2561
4024,Hjartdal,2024-01-04 19:00:00+01:00,Husholdninger,5824.065,2561
4024,Hjartdal,2024-01-04 20:00:00+01:00,Husholdninger,5889.449,2561
4024,Hjartdal,2024-01-04 21:00:00+01:00,Husholdninger,6008.702,2561
4024,Hjartdal,2024-01-04 22:00:00+01:00,Husholdninger,6019.805,2561
4024,Hjartdal,2024-01-04 23:00:00+01:00,Husholdninger,6007.127,2561
4026,Tinn,2024-01-04 00:00:00+01:00,Næring (unntatt industri),9631.217,738
4026,Tinn,2024-01-04 01:00:00+01:00,Næring (unntatt industri),9560.825,738
4026,Tinn,2024-01-04 02:00:00+01:00,Næring (unntatt industri),9576.307,738
4026,Tinn,2024-01-04 03:00:00+01:00,Næring (unntatt industri),9563.503,738
4026,Tinn,2024-01-04 04:00:00+01:00,Næring (unntatt industri),9593.755,738
4026,Tinn,2024-01-04 05:00:00+01:00,Næring (unntatt industri),9936.06,738
4026,Tinn,2024-01-04 06:00:00+01:00,Næring (unntatt industri),10645.369,738
4026,Tinn,2024-01-04 07:00:00+01:00,Næring (unntatt industri),11050.878,738
4026,Tinn,2024-01-04 08:00:00+01:00,Næring (unntatt industri),11412.935,738
4026,Tinn,2024-01-04 09:00:00+01:00,Næring (unntatt industri),11970.553,738
4026,Tinn,2024-01-04 10:00:00+01:00,Næring (unntatt industri),12028.749,738
4026,Tinn,2024-01-04 11:00:00+01:00,Næring (unntatt industri),12208.122,738
4026,Tinn,2024-01-04 12:00:00+01:00,Næring (unntatt industri),12546.585,738
4026,Tinn,2024-01-04 13:00:00+01:00,Næring (unntatt industri),12539.394,738
4026,Tinn,2024-01-04 14:00:00+01:00,Næring (unntatt industri),12276.765,738
4026,Tinn,2024-01-04 15:00:00+01:00,Næring (unntatt industri),12178.379,738
4026,Tinn,2024-01-04 16:00:00+01:00,Næring (unntatt industri),11904.75,738
4026,Tinn,2024-01-04 17:00:00+01:00,Næring (unntatt industri),11654.111,738
4026,Tinn,2024-01-04 18:00:00+01:00,Næring (unntatt industri),11449.134,738
4026,Tinn,2024-01-04 19:00:00+01:00,Næring (unntatt industri),11511.568,738
4026,Tinn,2024-01-04 20:00:00+01:00,Næring (unntatt industri),11555.293,738
4026,Tinn,2024-01-04 21:00:00+01:00,Næring (unntatt industri),11007.329,738
4026,Tinn,2024-01-04 22:00:00+01:00,Næring (unntatt industri),10531.423,738
4026,Tinn,2024-01-04 23:00:00+01:00,Næring (unntatt industri),10374.591,738
4026,Tinn,2024-01-04 00:00:00+01:00,Industri,14738.654,281
4026,Tinn,2024-01-04 01:00:00+01:00,Industri,14551.362,281
4026,Tinn,2024-01-04 02:00:00+01:00,Industri,14559.277,281
4026,Tinn,2024-01-04 03:00:00+01:00,Industri,14615.876,281
4026,Tinn,2024-01-04 04:00:00+01:00,Industri,14659.406,281
4026,Tinn,2024-01-04 05:00:00+01:00,Industri,14782.516,281
4026,Tinn,2024-01-04 06:00:00+01:00,Industri,15344.91,281
4026,Tinn,2024-01-04 07:00:00+01:00,Industri,15966.054,281
4026,Tinn,2024-01-04 08:00:00+01:00,Industri,16582.377,281
4026,Tinn,2024-01-04 09:00:00+01:00,Industri,16557.389,281
4026,Tinn,2024-01-04 10:00:00+01:00,Industri,16597.992,281
4026,Tinn,2024-01-04 11:00:00+01:00,Industri,16501.98,281
4026,Tinn,2024-01-04 12:00:00+01:00,Industri,16563.283,281
4026,Tinn,2024-01-04 13:00:00+01:00,Industri,16450.307,281
4026,Tinn,2024-01-04 14:00:00+01:00,Industri,16682.008,281
4026,Tinn,2024-01-04 15:00:00+01:00,Industri,16301.473,281
4026,Tinn,2024-01-04 16:00:00+01:00,Industri,15993.852,281
4026,Tinn,2024-01-04 17:00:00+01:00,Industri,15632.708,281
4026,Tinn,2024-01-04 18:00:00+01:00,Industri,15800.692,281
4026,Tinn,2024-01-04 19:00:00+01:00,Industri,15788.171,281
4026,Tinn,2024-01-04 20:00:00+01:00,Industri,15831.471,281
4026,Tinn,2024-01-04 21:00:00+01:00,Industri,15810.461,281
4026,Tinn,2024-01-04 22:00:00+01:00,Industri,15901.82,281
4026,Tinn,2024-01-04 23:00:00+01:00,Industri,15475.267,281
4026,Tinn,2024-01-04 00:00:00+01:00,Husholdninger,17315.297,6961
4026,Tinn,2024-01-04 01:00:00+01:00,Husholdninger,17132.957,6961
4026,Tinn,2024-01-04 02:00:00+01:00,Husholdninger,17035.451,6961
4026,Tinn,2024-01-04 03:00:00+01:00,Husholdninger,17021.758,6961
4026,Tinn,2024-01-04 04:00:00+01:00,Husholdninger,17003.873,6961
4026,Tinn,2024-01-04 05:00:00+01:00,Husholdninger,17238.344,6961
4026,Tinn,2024-01-04 06:00:00+01:00,Husholdninger,17767.557,6961
4026,Tinn,2024-01-04 07:00:00+01:00,Husholdninger,18373.568,6961
4026,Tinn,2024-01-04 08:00:00+01:00,Husholdninger,18519.512,6961
4026,Tinn,2024-01-04 09:00:00+01:00,Husholdninger,18541.846,6961
4026,Tinn,2024-01-04 10:00:00+01:00,Husholdninger,18431.607,6961
4026,Tinn,2024-01-04 11:00:00+01:00,Husholdninger,18219.295,6961
4026,Tinn,2024-01-04 12:00:00+01:00,Husholdninger,18207.16,6961
4026,Tinn,2024-01-04 13:00:00+01:00,Husholdninger,17915.123,6961
4026,Tinn,2024-01-04 14:00:00+01:00,Husholdninger,18193.795,6961
4026,Tinn,2024-01-04 15:00:00+01:00,Husholdninger,18905.572,6961
4026,Tinn,2024-01-04 16:00:00+01:00,Husholdninger,19681.418,6961
4026,Tinn,2024-01-04 17:00:00+01:00,Husholdninger,20002.176,6961
4026,Tinn,2024-01-04 18:00:00+01:00,Husholdninger,20361.871,6961
4026,Tinn,2024-01-04 19:00:00+01:00,Husholdninger,20402.422,6961
4026,Tinn,2024-01-04 20:00:00+01:00,Husholdninger,20450.803,6961
4026,Tinn,2024-01-04 21:00:00+01:00,Husholdninger,20463.473,6961
4026,Tinn,2024-01-04 22:00:00+01:00,Husholdninger,20421.5,6961
4026,Tinn,2024-01-04 23:00:00+01:00,Husholdninger,20176.537,6961
4028,Kviteseid,2024-01-04 00:00:00+01:00,Næring (unntatt industri),2176.018,209
4028,Kviteseid,2024-01-04 01:00:00+01:00,Næring (unntatt industri),2195.743,209
4028,Kviteseid,2024-01-04 02:00:00+01:00,Næring (unntatt industri),2205.928,209
4028,Kviteseid,2024-01-04 03:00:00+01:00,Næring (unntatt industri),2180.077,209
4028,Kviteseid,2024-01-04 04:00:00+01:00,Næring (unntatt industri),2200.557,209
4028,Kviteseid,2024-01-04 05:00:00+01:00,Næring (unntatt industri),2290.651,209
4028,Kviteseid,2024-01-04 06:00:00+01:00,Næring (unntatt industri),2464.908,209
4028,Kviteseid,2024-01-04 07:00:00+01:00,Næring (unntatt industri),2810.99,209
4028,Kviteseid,2024-01-04 08:00:00+01:00,Næring (unntatt industri),3084.361,209
4028,Kviteseid,2024-01-04 09:00:00+01:00,Næring (unntatt industri),3056.648,209
4028,Kviteseid,2024-01-04 10:00:00+01:00,Næring (unntatt industri),3224.873,209
4028,Kviteseid,2024-01-04 11:00:00+01:00,Næring (unntatt industri),3212.527,209
4028,Kviteseid,2024-01-04 12:00:00+01:00,Næring (unntatt industri),3181.243,209
