Knr,Kommunenavn,Tid,Gruppe,Forbruk (kWh),Antall målere
4026,Tinn,2024-01-06 04:00:00+01:00,Industri,14660.624,281
4026,Tinn,2024-01-06 05:00:00+01:00,Industri,14632.85,281
4026,Tinn,2024-01-06 06:00:00+01:00,Industri,14711.123,281
4026,Tinn,2024-01-06 07:00:00+01:00,Industri,14849.709,281
4026,Tinn,2024-01-06 08:00:00+01:00,Industri,14935.865,281
4026,Tinn,2024-01-06 09:00:00+01:00,Industri,14857.262,281
4026,Tinn,2024-01-06 10:00:00+01:00,Industri,14797.971,281
4026,Tinn,2024-01-06 11:00:00+01:00,Industri,14675.263,281
4026,Tinn,2024-01-06 12:00:00+01:00,Industri,14741.532,281
4026,Tinn,2024-01-06 13:00:00+01:00,Industri,14661.472,281
4026,Tinn,2024-01-06 14:00:00+01:00,Industri,14692.085,281
4026,Tinn,2024-01-06 15:00:00+01:00,Industri,14799.137,281
4026,Tinn,2024-01-06 16:00:00+01:00,Industri,14882.797,281
4026,Tinn,2024-01-06 17:00:00+01:00,Industri,14897.323,281
4026,Tinn,2024-01-06 18:00:00+01:00,Industri,14810.147,281
4026,Tinn,2024-01-06 19:00:00+01:00,Industri,14625.328,281
4026,Tinn,2024-01-06 20:00:00+01:00,Industri,14694.815,281
4026,Tinn,2024-01-06 21:00:00+01:00,Industri,14600.054,281
4026,Tinn,2024-01-06 22:00:00+01:00,Industri,14557.153,281
4026,Tinn,2024-01-06 23:00:00+01:00,Industri,14678.285,281
4026,Tinn,2024-01-06 00:00:00+01:00,Husholdninger,21223.768,6960
4026,Tinn,2024-01-06 01:00:00+01:00,Husholdninger,20839.87,6960
4026,Tinn,2024-01-06 02:00:00+01:00,Husholdninger,20611.16,6960
4026,Tinn,2024-01-06 03:00:00+01:00,Husholdninger,20567.035,6960
4026,Tinn,2024-01-06 04:00:00+01:00,Husholdninger,20488.68,6960
4026,Tinn,2024-01-06 05:00:00+01:00,Husholdninger,20527.15,6960
4026,Tinn,2024-01-06 06:00:00+01:00,Husholdninger,20578.979,6960
4026,Tinn,2024-01-06 07:00:00+01:00,Husholdninger,20840.77,6960
4026,Tinn,2024-01-06 08:00:00+01:00,Husholdninger,21322.08,6960
4026,Tinn,2024-01-06 09:00:00+01:00,Husholdninger,21683.361,6960
4026,Tinn,2024-01-06 10:00:00+01:00,Husholdninger,21724.658,6960
4026,Tinn,2024-01-06 11:00:00+01:00,Husholdninger,21390.514,6960
4026,Tinn,2024-01-06 12:00:00+01:00,Husholdninger,21015.895,6960
4026,Tinn,2024-01-06 13:00:00+01:00,Husholdninger,20581.883,6960
4026,Tinn,2024-01-06 14:00:00+01:00,Husholdninger,20514.408,6960
4026,Tinn,2024-01-06 15:00:00+01:00,Husholdninger,20806.705,6960
4026,Tinn,2024-01-06 16:00:00+01:00,Husholdninger,21433.246,6960
4026,Tinn,2024-01-06 17:00:00+01:00,Husholdninger,21683.441,6960
4026,Tinn,2024-01-06 18:00:00+01:00,Husholdninger,21692.062,6960
4026,Tinn,2024-01-06 19:00:00+01:00,Husholdninger,21543.736,6960
4026,Tinn,2024-01-06 20:00:00+01:00,Husholdninger,21059.0,6960
4026,Tinn,2024-01-06 21:00:00+01:00,Husholdninger,20537.627,6960
4026,Tinn,2024-01-06 22:00:00+01:00,Husholdninger,20276.098,6960
4026,Tinn,2024-01-06 23:00:00+01:00,Husholdninger,20046.846,6960
4028,Kviteseid,2024-01-06 00:00:00+01:00,Næring (unntatt industri),2661.769,209
4028,Kviteseid,2024-01-06 01:00:00+01:00,Næring (unntatt industri),2570.038,209
4028,Kviteseid,2024-01-06 02:00:00+01:00,Næring (unntatt industri),2567.059,209
4028,Kviteseid,2024-01-06 03:00:00+01:00,Næring (unntatt industri),2591.607,209
4028,Kviteseid,2024-01-06 04:00:00+01:00,Næring (unntatt industri),2608.747,209
4028,Kviteseid,2024-01-06 05:00:00+01:00,Næring (unntatt industri),2634.136,209
4028,Kviteseid,2024-01-06 06:00:00+01:00,Næring (unntatt industri),2672.535,209
4028,Kviteseid,2024-01-06 07:00:00+01:00,Næring (unntatt industri),2753.433,209
4028,Kviteseid,2024-01-06 08:00:00+01:00,Næring (unntatt industri),2778.568,209
4028,Kviteseid,2024-01-06 09:00:00+01:00,Næring (unntatt industri),2826.497,209
4028,Kviteseid,2024-01-06 10:00:00+01:00,Næring (unntatt industri),2949.94,209
4028,Kviteseid,2024-01-06 11:00:00+01:00,Næring (unntatt industri),3012.232,209
4028,Kviteseid,2024-01-06 12:00:00+01:00,Næring (unntatt industri),2897.653,209
4028,Kviteseid,2024-01-06 13:00:00+01:00,Næring (unntatt industri),2866.764,209
4028,Kviteseid,2024-01-06 14:00:00+01:00,Næring (unntatt industri),2869.971,209
4028,Kviteseid,2024-01-06 15:00:00+01:00,Næring (unntatt industri),2841.083,209
4028,Kviteseid,2024-01-06 16:00:00+01:00,Næring (unntatt industri),2867.607,209
4028,Kviteseid,2024-01-06 17:00:00+01:00,Næring (unntatt industri),2817.172,209
4028,Kviteseid,2024-01-06 18:00:00+01:00,Næring (unntatt industri),2803.944,209
4028,Kviteseid,2024-01-06 19:00:00+01:00,Næring (unntatt industri),2820.191,209
4028,Kviteseid,2024-01-06 20:00:00+01:00,Næring (unntatt industri),2794.241,209
4028,Kviteseid,2024-01-06 21:00:00+01:00,Næring (unntatt industri),2758.015,209
4028,Kviteseid,2024-01-06 22:00:00+01:00,Næring (unntatt industri),2682.748,209
4028,Kviteseid,2024-01-06 23:00:00+01:00,Næring (unntatt industri),2672.723,209
4028,Kviteseid,2024-01-06 00:00:00+01:00,Industri,455.841,124
4028,Kviteseid,2024-01-06 01:00:00+01:00,Industri,457.45,124
4028,Kviteseid,2024-01-06 02:00:00+01:00,Industri,414.475,124
4028,Kviteseid,2024-01-06 03:00:00+01:00,Industri,397.377,124
4028,Kviteseid,2024-01-06 04:00:00+01:00,Industri,456.639,124
4028,Kviteseid,2024-01-06 05:00:00+01:00,Industri,463.935,124
4028,Kviteseid,2024-01-06 06:00:00+01:00,Industri,463.554,124
4028,Kviteseid,2024-01-06 07:00:00+01:00,Industri,449.184,124
4028,Kviteseid,2024-01-06 08:00:00+01:00,Industri,451.75,124
4028,Kviteseid,2024-01-06 09:00:00+01:00,Industri,449.465,124
4028,Kviteseid,2024-01-06 10:00:00+01:00,Industri,433.193,124
4028,Kviteseid,2024-01-06 11:00:00+01:00,Industri,469.161,124
4028,Kviteseid,2024-01-06 12:00:00+01:00,Industri,508.805,124
4028,Kviteseid,2024-01-06 13:00:00+01:00,Industri,487.916,124
4028,Kviteseid,2024-01-06 14:00:00+01:00,Industri,467.055,124
4028,Kviteseid,2024-01-06 15:00:00+01:00,Industri,520.272,124
4028,Kviteseid,2024-01-06 16:00:00+01:00,Industri,542.942,124
4028,Kviteseid,2024-01-06 17:00:00+01:00,Industri,554.422,124
4028,Kviteseid,2024-01-06 18:00:00+01:00,Industri,550.459,124
4028,Kviteseid,2024-01-06 19:00:00+01:00,Industri,554.75,124
4028,Kviteseid,2024-01-06 20:00:00+01:00,Industri,495.684,124
4028,Kviteseid,2024-01-06 21:00:00+01:00,Industri,468.442,124
4028,Kviteseid,2024-01-06 22:00:00+01:00,Industri,498.896,124
4028,Kviteseid,2024-01-06 23:00:00+01:00,Industri,562.851,124
4028,Kviteseid,2024-01-06 00:00:00+01:00,Husholdninger,7996.764,2596
4028,Kviteseid,2024-01-06 01:00:00+01:00,Husholdninger,7932.649,2596
4028,Kviteseid,2024-01-06 02:00:00+01:00,Husholdninger,7975.523,2596
4028,Kviteseid,2024-01-06 03:00:00+01:00,Husholdninger,7967.35,2596
4028,Kviteseid,2024-01-06 04:00:00+01:00,Husholdninger,8016.134,2596
4028,Kviteseid,2024-01-06 05:00:00+01:00,Husholdninger,8045.444,2596
4028,Kviteseid,2024-01-06 06:00:00+01:00,Husholdninger,8088.755,2596
4028,Kviteseid,2024-01-06 07:00:00+01:00,Husholdninger,8175.39,2596
4028,Kviteseid,2024-01-06 08:00:00+01:00,Husholdninger,8426.118,2596
4028,Kviteseid,2024-01-06 09:00:00+01:00,Husholdninger,8574.686,2596
4028,Kviteseid,2024-01-06 10:00:00+01:00,Husholdninger,8537.525,2596
4028,Kviteseid,2024-01-06 11:00:00+01:00,Husholdninger,8457.828,2596
4028,Kviteseid,2024-01-06 12:00:00+01:00,Husholdninger,8218.462,2596
4028,Kviteseid,2024-01-06 13:00:00+01:00,Husholdninger,8068.987,2596
4028,Kviteseid,2024-01-06 14:00:00+01:00,Husholdninger,8110.376,2596
4028,Kviteseid,2024-01-06 15:00:00+01:00,Husholdninger,8258.885,2596
4028,Kviteseid,2024-01-06 16:00:00+01:00,Husholdninger,8415.633,2596
4028,Kviteseid,2024-01-06 17:00:00+01:00,Husholdninger,8570.4,2596
4028,Kviteseid,2024-01-06 18:00:00+01:00,Husholdninger,8624.483,2596
4028,Kviteseid,2024-01-06 19:00:00+01:00,Husholdninger,8496.452,2596
4028,Kviteseid,2024-01-06 20:00:00+01:00,Husholdninger,8362.005,2596
4028,Kviteseid,2024-01-06 21:00:00+01:00,Husholdninger,8204.661,2596
4028,Kviteseid,2024-01-06 22:00:00+01:00,Husholdninger,8121.021,2596
4028,Kviteseid,2024-01-06 23:00:00+01:00,Husholdninger,8088.368,2596
4030,Nissedal,2024-01-06 00:00:00+01:00,Næring (unntatt industri),1024.007,147
4030,Nissedal,2024-01-06 01:00:00+01:00,Næring (unntatt industri),1027.996,147
4030,Nissedal,2024-01-06 02:00:00+01:00,Næring (unntatt industri),1014.065,147
4030,Nissedal,2024-01-06 03:00:00+01:00,Næring (unntatt industri),1000.864,147
4030,Nissedal,2024-01-06 04:00:00+01:00,Næring (unntatt industri),1051.957,147
4030,Nissedal,2024-01-06 05:00:00+01:00,Næring (unntatt industri),1031.696,147
4030,Nissedal,2024-01-06 06:00:00+01:00,Næring (unntatt industri),1109.42,147
4030,Nissedal,2024-01-06 07:00:00+01:00,Næring (unntatt industri),1143.857,147
4030,Nissedal,2024-01-06 08:00:00+01:00,Næring (unntatt industri),1154.097,147
4030,Nissedal,2024-01-06 09:00:00+01:00,Næring (unntatt industri),1242.306,147
4030,Nissedal,2024-01-06 10:00:00+01:00,Næring (unntatt industri),1286.188,147
4030,Nissedal,2024-01-06 11:00:00+01:00,Næring (unntatt industri),1306.934,147
4030,Nissedal,2024-01-06 12:00:00+01:00,Næring (unntatt industri),1253.961,147
4030,Nissedal,2024-01-06 13:00:00+01:00,Næring (unntatt industri),1224.36,147
4030,Nissedal,2024-01-06 14:00:00+01:00,Næring (unntatt industri),1270.858,147
4030,Nissedal,2024-01-06 15:00:00+01:00,Næring (unntatt industri),1281.136,147
4030,Nissedal,2024-01-06 16:00:00+01:00,Næring (unntatt industri),1276.393,147
4030,Nissedal,2024-01-06 17:00:00+01:00,Næring (unntatt industri),1368.607,147
4030,Nissedal,2024-01-06 18:00:00+01:00,Næring (unntatt industri),1195.944,147
4030,Nissedal,2024-01-06 19:00:00+01:00,Næring (unntatt industri),1174.78,147
4030,Nissedal,2024-01-06 20:00:00+01:00,Næring (unntatt industri),1119.197,147
4030,Nissedal,2024-01-06 21:00:00+01:00,Næring (unntatt industri),1058.828,147
4030,Nissedal,2024-01-06 22:00:00+01:00,Næring (unntatt industri),1038.695,147
4030,Nissedal,2024-01-06 23:00:00+01:00,Næring (unntatt industri),1048.215,147
4030,Nissedal,2024-01-06 00:00:00+01:00,Industri,579.558,171
4030,Nissedal,2024-01-06 01:00:00+01:00,Industri,567.483,171
4030,Nissedal,2024-01-06 02:00:00+01:00,Industri,556.975,171
4030,Nissedal,2024-01-06 03:00:00+01:00,Industri,593.844,171
4030,Nissedal,2024-01-06 04:00:00+01:00,Industri,563.904,171
4030,Nissedal,2024-01-06 05:00:00+01:00,Industri,561.916,171
4030,Nissedal,2024-01-06 06:00:00+01:00,Industri,565.446,171
4030,Nissedal,2024-01-06 07:00:00+01:00,Industri,569.13,171
4030,Nissedal,2024-01-06 08:00:00+01:00,Industri,565.846,171
4030,Nissedal,2024-01-06 09:00:00+01:00,Industri,589.661,171
4030,Nissedal,2024-01-06 10:00:00+01:00,Industri,602.748,171
4030,Nissedal,2024-01-06 11:00:00+01:00,Industri,600.433,171
4030,Nissedal,2024-01-06 12:00:00+01:00,Industri,598.083,171
4030,Nissedal,2024-01-06 13:00:00+01:00,Industri,589.119,171
4030,Nissedal,2024-01-06 14:00:00+01:00,Industri,590.951,171
4030,Nissedal,2024-01-06 15:00:00+01:00,Industri,611.714,171
4030,Nissedal,2024-01-06 16:00:00+01:00,Industri,597.703,171
4030,Nissedal,2024-01-06 17:00:00+01:00,Industri,586.554,171
4030,Nissedal,2024-01-06 18:00:00+01:00,Industri,590.302,171
4030,Nissedal,2024-01-06 19:00:00+01:00,Industri,584.385,171
4030,Nissedal,2024-01-06 20:00:00+01:00,Industri,576.206,171
4030,Nissedal,2024-01-06 21:00:00+01:00,Industri,573.015,171
4030,Nissedal,2024-01-06 22:00:00+01:00,Industri,561.765,171
4030,Nissedal,2024-01-06 23:00:00+01:00,Industri,557.147,171
4030,Nissedal,2024-01-06 00:00:00+01:00,Husholdninger,7128.342,2721
4030,Nissedal,2024-01-06 01:00:00+01:00,Husholdninger,6977.19,2721
4030,Nissedal,2024-01-06 02:00:00+01:00,Husholdninger,6911.588,2721
4030,Nissedal,2024-01-06 03:00:00+01:00,Husholdninger,6926.04,2721
4030,Nissedal,2024-01-06 04:00:00+01:00,Husholdninger,6917.752,2721
4030,Nissedal,2024-01-06 05:00:00+01:00,Husholdninger,6951.874,2721
4030,Nissedal,2024-01-06 06:00:00+01:00,Husholdninger,6931.868,2721
4030,Nissedal,2024-01-06 07:00:00+01:00,Husholdninger,7037.722,2721
4030,Nissedal,2024-01-06 08:00:00+01:00,Husholdninger,7193.126,2721
4030,Nissedal,2024-01-06 09:00:00+01:00,Husholdninger,7314.719,2721
4030,Nissedal,2024-01-06 10:00:00+01:00,Husholdninger,7216.539,2721
4030,Nissedal,2024-01-06 11:00:00+01:00,Husholdninger,6996.121,2721
4030,Nissedal,2024-01-06 12:00:00+01:00,Husholdninger,6693.274,2721
4030,Nissedal,2024-01-06 13:00:00+01:00,Husholdninger,6540.008,2721
4030,Nissedal,2024-01-06 14:00:00+01:00,Husholdninger,6457.189,2721
4030,Nissedal,2024-01-06 15:00:00+01:00,Husholdninger,6594.861,2721
4030,Nissedal,2024-01-06 16:00:00+01:00,Husholdninger,6845.618,2721
4030,Nissedal,2024-01-06 17:00:00+01:00,Husholdninger,7015.17,2721
4030,Nissedal,2024-01-06 18:00:00+01:00,Husholdninger,7014.671,2721
4030,Nissedal,2024-01-06 19:00:00+01:00,Husholdninger,6925.328,2721
4030,Nissedal,2024-01-06 20:00:00+01:00,Husholdninger,6780.41,2721
4030,Nissedal,2024-01-06 21:00:00+01:00,Husholdninger,6694.258,2721
4030,Nissedal,2024-01-06 22:00:00+01:00,Husholdninger,6639.455,2721
4030,Nissedal,2024-01-06 23:00:00+01:00,Husholdninger,6607.383,2721
4032,Fyresdal,2024-01-06 00:00:00+01:00,Næring (unntatt industri),1025.439,130
4032,Fyresdal,2024-01-06 01:00:00+01:00,Næring (unntatt industri),980.464,130
4032,Fyresdal,2024-01-06 02:00:00+01:00,Næring (unntatt industri),968.473,130
4032,Fyresdal,2024-01-06 03:00:00+01:00,Næring (unntatt industri),951.565,130
4032,Fyresdal,2024-01-06 04:00:00+01:00,Næring (unntatt industri),1003.295,130
4032,Fyresdal,2024-01-06 05:00:00+01:00,Næring (unntatt industri),1013.35,130
4032,Fyresdal,2024-01-06 06:00:00+01:00,Næring (unntatt industri),1116.264,130
4032,Fyresdal,2024-01-06 07:00:00+01:00,Næring (unntatt industri),1154.852,130
4032,Fyresdal,2024-01-06 08:00:00+01:00,Næring (unntatt industri),1125.897,130
4032,Fyresdal,2024-01-06 09:00:00+01:00,Næring (unntatt industri),1154.256,130
4032,Fyresdal,2024-01-06 10:00:00+01:00,Næring (unntatt industri),1138.845,130
4032,Fyresdal,2024-01-06 11:00:00+01:00,Næring (unntatt industri),1164.695,130
4032,Fyresdal,2024-01-06 12:00:00+01:00,Næring (unntatt industri),1144.696,130
4032,Fyresdal,2024-01-06 13:00:00+01:00,Næring (unntatt industri),1222.741,130
4032,Fyresdal,2024-01-06 14:00:00+01:00,Næring (unntatt industri),1136.253,130
4032,Fyresdal,2024-01-06 15:00:00+01:00,Næring (unntatt industri),1108.577,130
4032,Fyresdal,2024-01-06 16:00:00+01:00,Næring (unntatt industri),1064.869,130
4032,Fyresdal,2024-01-06 17:00:00+01:00,Næring (unntatt industri),1132.758,130
4032,Fyresdal,2024-01-06 18:00:00+01:00,Næring (unntatt industri),1125.004,130
4032,Fyresdal,2024-01-06 19:00:00+01:00,Næring (unntatt industri),1123.664,130
4032,Fyresdal,2024-01-06 20:00:00+01:00,Næring (unntatt industri),1032.104,130
4032,Fyresdal,2024-01-06 21:00:00+01:00,Næring (unntatt industri),967.289,130
4032,Fyresdal,2024-01-06 22:00:00+01:00,Næring (unntatt industri),976.806,130
4032,Fyresdal,2024-01-06 23:00:00+01:00,Næring (unntatt industri),996.662,130
4032,Fyresdal,2024-01-06 00:00:00+01:00,Industri,565.357,81
4032,Fyresdal,2024-01-06 01:00:00+01:00,Industri,567.032,81
4032,Fyresdal,2024-01-06 02:00:00+01:00,Industri,562.957,81
4032,Fyresdal,2024-01-06 03:00:00+01:00,Industri,563.735,81
4032,Fyresdal,2024-01-06 04:00:00+01:00,Industri,569.556,81
4032,Fyresdal,2024-01-06 05:00:00+01:00,Industri,570.903,81
4032,Fyresdal,2024-01-06 06:00:00+01:00,Industri,567.921,81
4032,Fyresdal,2024-01-06 07:00:00+01:00,Industri,576.903,81
4032,Fyresdal,2024-01-06 08:00:00+01:00,Industri,576.999,81
4032,Fyresdal,2024-01-06 09:00:00+01:00,Industri,580.508,81
4032,Fyresdal,2024-01-06 10:00:00+01:00,Industri,572.387,81
4032,Fyresdal,2024-01-06 11:00:00+01:00,Industri,586.92,81
4032,Fyresdal,2024-01-06 12:00:00+01:00,Industri,591.756,81
4032,Fyresdal,2024-01-06 13:00:00+01:00,Industri,587.349,81
4032,Fyresdal,2024-01-06 14:00:00+01:00,Industri,577.507,81
4032,Fyresdal,2024-01-06 15:00:00+01:00,Industri,590.576,81
4032,Fyresdal,2024-01-06 16:00:00+01:00,Industri,599.285,81
4032,Fyresdal,2024-01-06 17:00:00+01:00,Industri,584.9,81
4032,Fyresdal,2024-01-06 18:00:00+01:00,Industri,573.158,81
4032,Fyresdal,2024-01-06 19:00:00+01:00,Industri,574.483,81
4032,Fyresdal,2024-01-06 20:00:00+01:00,Industri,568.663,81
4032,Fyresdal,2024-01-06 21:00:00+01:00,Industri,572.887,81
4032,Fyresdal,2024-01-06 22:00:00+01:00,Industri,564.063,81
4032,Fyresdal,2024-01-06 23:00:00+01:00,Industri,564.443,81
4032,Fyresdal,2024-01-06 00:00:00+01:00,Husholdninger,3192.524,1356
4032,Fyresdal,2024-01-06 01:00:00+01:00,Husholdninger,3146.965,1356
4032,Fyresdal,2024-01-06 02:00:00+01:00,Husholdninger,3172.773,1356
4032,Fyresdal,2024-01-06 03:00:00+01:00,Husholdninger,3195.701,1356
4032,Fyresdal,2024-01-06 04:00:00+01:00,Husholdninger,3197.934,1356
4032,Fyresdal,2024-01-06 05:00:00+01:00,Husholdninger,3213.728,1356
4032,Fyresdal,2024-01-06 06:00:00+01:00,Husholdninger,3227.827,1356
4032,Fyresdal,2024-01-06 07:00:00+01:00,Husholdninger,3290.451,1356
4032,Fyresdal,2024-01-06 08:00:00+01:00,Husholdninger,3355.972,1356
4032,Fyresdal,2024-01-06 09:00:00+01:00,Husholdninger,3481.756,1356
4032,Fyresdal,2024-01-06 10:00:00+01:00,Husholdninger,3524.247,1356
4032,Fyresdal,2024-01-06 11:00:00+01:00,Husholdninger,3481.851,1356
4032,Fyresdal,2024-01-06 12:00:00+01:00,Husholdninger,3405.48,1356
4032,Fyresdal,2024-01-06 13:00:00+01:00,Husholdninger,3285.335,1356
4032,Fyresdal,2024-01-06 14:00:00+01:00,Husholdninger,3262.35,1356
4032,Fyresdal,2024-01-06 15:00:00+01:00,Husholdninger,3333.463,1356
4032,Fyresdal,2024-01-06 16:00:00+01:00,Husholdninger,3395.219,1356
4032,Fyresdal,2024-01-06 17:00:00+01:00,Husholdninger,3433.138,1356
4032,Fyresdal,2024-01-06 18:00:00+01:00,Husholdninger,3481.966,1356
4032,Fyresdal,2024-01-06 19:00:00+01:00,Husholdninger,3415.728,1356
4032,Fyresdal,2024-01-06 20:00:00+01:00,Husholdninger,3306.345,1356
4032,Fyresdal,2024-01-06 21:00:00+01:00,Husholdninger,3232.409,1356
4032,Fyresdal,2024-01-06 22:00:00+01:00,Husholdninger,3261.613,1356
4032,Fyresdal,2024-01-06 23:00:00+01:00,Husholdninger,3239.482,1356
4034,Tokke,2024-01-06 00:00:00+01:00,Næring (unntatt industri),2527.59,251
4034,Tokke,2024-01-06 01:00:00+01:00,Næring (unntatt industri),2549.702,251
4034,Tokke,2024-01-06 02:00:00+01:00,Næring (unntatt industri),2461.29,251
4034,Tokke,2024-01-06 03:00:00+01:00,Næring (unntatt industri),2427.315,251
4034,Tokke,2024-01-06 04:00:00+01:00,Næring (unntatt industri),2437.003,251
4034,Tokke,2024-01-06 05:00:00+01:00,Næring (unntatt industri),2436.212,251
4034,Tokke,2024-01-06 06:00:00+01:00,Næring (unntatt industri),2500.414,251
4034,Tokke,2024-01-06 07:00:00+01:00,Næring (unntatt industri),2536.028,251
4034,Tokke,2024-01-06 08:00:00+01:00,Næring (unntatt industri),2612.005,251
4034,Tokke,2024-01-06 09:00:00+01:00,Næring (unntatt industri),2591.758,251
4034,Tokke,2024-01-06 10:00:00+01:00,Næring (unntatt industri),2601.634,251
4034,Tokke,2024-01-06 11:00:00+01:00,Næring (unntatt industri),2591.848,251
4034,Tokke,2024-01-06 12:00:00+01:00,Næring (unntatt industri),2659.223,251
4034,Tokke,2024-01-06 13:00:00+01:00,Næring (unntatt industri),2683.315,251
4034,Tokke,2024-01-06 14:00:00+01:00,Næring (unntatt industri),2576.85,251
4034,Tokke,2024-01-06 15:00:00+01:00,Næring (unntatt industri),2553.643,251
4034,Tokke,2024-01-06 16:00:00+01:00,Næring (unntatt industri),2708.287,251
4034,Tokke,2024-01-06 17:00:00+01:00,Næring (unntatt industri),2670.971,251
4034,Tokke,2024-01-06 18:00:00+01:00,Næring (unntatt industri),2729.127,251
4034,Tokke,2024-01-06 19:00:00+01:00,Næring (unntatt industri),2664.248,251
4034,Tokke,2024-01-06 20:00:00+01:00,Næring (unntatt industri),2610.658,251
4034,Tokke,2024-01-06 21:00:00+01:00,Næring (unntatt industri),2555.787,251
4034,Tokke,2024-01-06 22:00:00+01:00,Næring (unntatt industri),2475.324,251
4034,Tokke,2024-01-06 23:00:00+01:00,Næring (unntatt industri),2443.568,251
4034,Tokke,2024-01-06 00:00:00+01:00,Industri,555.638,187
4034,Tokke,2024-01-06 01:00:00+01:00,Industri,540.725,187
4034,Tokke,2024-01-06 02:00:00+01:00,Industri,560.14,187
4034,Tokke,2024-01-06 03:00:00+01:00,Industri,531.839,187
4034,Tokke,2024-01-06 04:00:00+01:00,Industri,533.291,187
4034,Tokke,2024-01-06 05:00:00+01:00,Industri,516.844,187
4034,Tokke,2024-01-06 06:00:00+01:00,Industri,531.56,187
4034,Tokke,2024-01-06 07:00:00+01:00,Industri,545.683,187
4034,Tokke,2024-01-06 08:00:00+01:00,Industri,548.805,187
4034,Tokke,2024-01-06 09:00:00+01:00,Industri,536.323,187
4034,Tokke,2024-01-06 10:00:00+01:00,Industri,527.363,187
4034,Tokke,2024-01-06 11:00:00+01:00,Industri,582.172,187
4034,Tokke,2024-01-06 12:00:00+01:00,Industri,606.255,187
4034,Tokke,2024-01-06 13:00:00+01:00,Industri,564.716,187
