Knr,Kommunenavn,Tid,Gruppe,Forbruk (kWh),Antall målere
4016,Drangedal,2022-01-05 16:00:00+01:00,Husholdninger,7480.69,3318
4016,Drangedal,2022-01-05 17:00:00+01:00,Husholdninger,7619.155,3318
4016,Drangedal,2022-01-05 18:00:00+01:00,Husholdninger,7574.959,3318
4016,Drangedal,2022-01-05 19:00:00+01:00,Husholdninger,7565.557,3318
4016,Drangedal,2022-01-05 20:00:00+01:00,Husholdninger,7579.878,3318
4016,Drangedal,2022-01-05 21:00:00+01:00,Husholdninger,7475.285,3318
4016,Drangedal,2022-01-05 22:00:00+01:00,Husholdninger,7371.938,3318
4016,Drangedal,2022-01-05 23:00:00+01:00,Husholdninger,7087.011,3318
4018,Nome,2022-01-05 00:00:00+01:00,Næring (unntatt industri),2768.689,371
4018,Nome,2022-01-05 01:00:00+01:00,Næring (unntatt industri),2744.628,371
4018,Nome,2022-01-05 02:00:00+01:00,Næring (unntatt industri),2800.838,371
4018,Nome,2022-01-05 03:00:00+01:00,Næring (unntatt industri),2820.986,371
4018,Nome,2022-01-05 04:00:00+01:00,Næring (unntatt industri),2856.332,371
4018,Nome,2022-01-05 05:00:00+01:00,Næring (unntatt industri),3014.003,371
4018,Nome,2022-01-05 06:00:00+01:00,Næring (unntatt industri),3321.665,371
4018,Nome,2022-01-05 07:00:00+01:00,Næring (unntatt industri),4001.306,371
4018,Nome,2022-01-05 08:00:00+01:00,Næring (unntatt industri),4270.824,371
4018,Nome,2022-01-05 09:00:00+01:00,Næring (unntatt industri),4246.472,371
4018,Nome,2022-01-05 10:00:00+01:00,Næring (unntatt industri),4319.829,371
4018,Nome,2022-01-05 11:00:00+01:00,Næring (unntatt industri),4294.994,371
4018,Nome,2022-01-05 12:00:00+01:00,Næring (unntatt industri),4263.844,371
4018,Nome,2022-01-05 13:00:00+01:00,Næring (unntatt industri),4192.561,371
4018,Nome,2022-01-05 14:00:00+01:00,Næring (unntatt industri),4127.612,371
4018,Nome,2022-01-05 15:00:00+01:00,Næring (unntatt industri),3977.262,371
4018,Nome,2022-01-05 16:00:00+01:00,Næring (unntatt industri),3741.836,371
4018,Nome,2022-01-05 17:00:00+01:00,Næring (unntatt industri),3533.761,371
4018,Nome,2022-01-05 18:00:00+01:00,Næring (unntatt industri),3424.241,371
4018,Nome,2022-01-05 19:00:00+01:00,Næring (unntatt industri),3393.34,371
4018,Nome,2022-01-05 20:00:00+01:00,Næring (unntatt industri),3319.446,371
4018,Nome,2022-01-05 21:00:00+01:00,Næring (unntatt industri),3280.166,371
4018,Nome,2022-01-05 22:00:00+01:00,Næring (unntatt industri),3242.675,371
4018,Nome,2022-01-05 23:00:00+01:00,Næring (unntatt industri),3097.693,371
4018,Nome,2022-01-05 00:00:00+01:00,Industri,3178.292,118
4018,Nome,2022-01-05 01:00:00+01:00,Industri,3240.153,118
4018,Nome,2022-01-05 02:00:00+01:00,Industri,3518.466,118
4018,Nome,2022-01-05 03:00:00+01:00,Industri,3265.194,118
4018,Nome,2022-01-05 04:00:00+01:00,Industri,3470.005,118
4018,Nome,2022-01-05 05:00:00+01:00,Industri,3650.921,118
4018,Nome,2022-01-05 06:00:00+01:00,Industri,4774.269,118
4018,Nome,2022-01-05 07:00:00+01:00,Industri,9432.705,118
4018,Nome,2022-01-05 08:00:00+01:00,Industri,8931.58,118
4018,Nome,2022-01-05 09:00:00+01:00,Industri,5379.643,118
4018,Nome,2022-01-05 10:00:00+01:00,Industri,9271.878,118
4018,Nome,2022-01-05 11:00:00+01:00,Industri,5413.855,118
4018,Nome,2022-01-05 12:00:00+01:00,Industri,8653.628,118
4018,Nome,2022-01-05 13:00:00+01:00,Industri,8126.708,118
4018,Nome,2022-01-05 14:00:00+01:00,Industri,8792.775,118
4018,Nome,2022-01-05 15:00:00+01:00,Industri,8216.715,118
4018,Nome,2022-01-05 16:00:00+01:00,Industri,8794.797,118
4018,Nome,2022-01-05 17:00:00+01:00,Industri,4760.309,118
4018,Nome,2022-01-05 18:00:00+01:00,Industri,9553.222,118
4018,Nome,2022-01-05 19:00:00+01:00,Industri,8297.5,118
4018,Nome,2022-01-05 20:00:00+01:00,Industri,4527.833,118
4018,Nome,2022-01-05 21:00:00+01:00,Industri,8686.363,118
4018,Nome,2022-01-05 22:00:00+01:00,Industri,8480.186,118
4018,Nome,2022-01-05 23:00:00+01:00,Industri,3989.671,118
4018,Nome,2022-01-05 00:00:00+01:00,Husholdninger,8460.592,3603
4018,Nome,2022-01-05 01:00:00+01:00,Husholdninger,8308.664,3603
4018,Nome,2022-01-05 02:00:00+01:00,Husholdninger,8298.411,3603
4018,Nome,2022-01-05 03:00:00+01:00,Husholdninger,8404.981,3603
4018,Nome,2022-01-05 04:00:00+01:00,Husholdninger,8442.452,3603
4018,Nome,2022-01-05 05:00:00+01:00,Husholdninger,8648.334,3603
4018,Nome,2022-01-05 06:00:00+01:00,Husholdninger,9044.082,3603
4018,Nome,2022-01-05 07:00:00+01:00,Husholdninger,9490.492,3603
4018,Nome,2022-01-05 08:00:00+01:00,Husholdninger,9662.208,3603
4018,Nome,2022-01-05 09:00:00+01:00,Husholdninger,9518.309,3603
4018,Nome,2022-01-05 10:00:00+01:00,Husholdninger,9390.601,3603
4018,Nome,2022-01-05 11:00:00+01:00,Husholdninger,9182.946,3603
4018,Nome,2022-01-05 12:00:00+01:00,Husholdninger,9033.316,3603
4018,Nome,2022-01-05 13:00:00+01:00,Husholdninger,8994.295,3603
4018,Nome,2022-01-05 14:00:00+01:00,Husholdninger,9119.236,3603
4018,Nome,2022-01-05 15:00:00+01:00,Husholdninger,9475.349,3603
4018,Nome,2022-01-05 16:00:00+01:00,Husholdninger,10043.593,3603
4018,Nome,2022-01-05 17:00:00+01:00,Husholdninger,10178.775,3603
4018,Nome,2022-01-05 18:00:00+01:00,Husholdninger,10163.299,3603
4018,Nome,2022-01-05 19:00:00+01:00,Husholdninger,10060.624,3603
4018,Nome,2022-01-05 20:00:00+01:00,Husholdninger,10165.927,3603
4018,Nome,2022-01-05 21:00:00+01:00,Husholdninger,10053.504,3603
4018,Nome,2022-01-05 22:00:00+01:00,Husholdninger,9892.478,3603
4018,Nome,2022-01-05 23:00:00+01:00,Husholdninger,9591.702,3603
4020,Midt-Telemark,2022-01-05 00:00:00+01:00,Næring (unntatt industri),5719.605,679
4020,Midt-Telemark,2022-01-05 01:00:00+01:00,Næring (unntatt industri),5716.351,679
4020,Midt-Telemark,2022-01-05 02:00:00+01:00,Næring (unntatt industri),5671.147,679
4020,Midt-Telemark,2022-01-05 03:00:00+01:00,Næring (unntatt industri),5776.333,679
4020,Midt-Telemark,2022-01-05 04:00:00+01:00,Næring (unntatt industri),5822.386,679
4020,Midt-Telemark,2022-01-05 05:00:00+01:00,Næring (unntatt industri),6192.853,679
4020,Midt-Telemark,2022-01-05 06:00:00+01:00,Næring (unntatt industri),7069.276,679
4020,Midt-Telemark,2022-01-05 07:00:00+01:00,Næring (unntatt industri),8255.73,679
4020,Midt-Telemark,2022-01-05 08:00:00+01:00,Næring (unntatt industri),8942.539,679
4020,Midt-Telemark,2022-01-05 09:00:00+01:00,Næring (unntatt industri),8958.873,679
4020,Midt-Telemark,2022-01-05 10:00:00+01:00,Næring (unntatt industri),9006.666,679
4020,Midt-Telemark,2022-01-05 11:00:00+01:00,Næring (unntatt industri),9022.481,679
4020,Midt-Telemark,2022-01-05 12:00:00+01:00,Næring (unntatt industri),8997.972,679
4020,Midt-Telemark,2022-01-05 13:00:00+01:00,Næring (unntatt industri),8949.316,679
4020,Midt-Telemark,2022-01-05 14:00:00+01:00,Næring (unntatt industri),8725.46,679
4020,Midt-Telemark,2022-01-05 15:00:00+01:00,Næring (unntatt industri),8474.777,679
4020,Midt-Telemark,2022-01-05 16:00:00+01:00,Næring (unntatt industri),8137.007,679
4020,Midt-Telemark,2022-01-05 17:00:00+01:00,Næring (unntatt industri),7764.662,679
4020,Midt-Telemark,2022-01-05 18:00:00+01:00,Næring (unntatt industri),7544.649,679
4020,Midt-Telemark,2022-01-05 19:00:00+01:00,Næring (unntatt industri),7323.58,679
4020,Midt-Telemark,2022-01-05 20:00:00+01:00,Næring (unntatt industri),7057.071,679
4020,Midt-Telemark,2022-01-05 21:00:00+01:00,Næring (unntatt industri),6646.889,679
4020,Midt-Telemark,2022-01-05 22:00:00+01:00,Næring (unntatt industri),6420.932,679
4020,Midt-Telemark,2022-01-05 23:00:00+01:00,Næring (unntatt industri),6002.859,679
4020,Midt-Telemark,2022-01-05 00:00:00+01:00,Industri,2007.176,272
4020,Midt-Telemark,2022-01-05 01:00:00+01:00,Industri,2142.336,272
4020,Midt-Telemark,2022-01-05 02:00:00+01:00,Industri,1969.733,272
4020,Midt-Telemark,2022-01-05 03:00:00+01:00,Industri,2121.204,272
4020,Midt-Telemark,2022-01-05 04:00:00+01:00,Industri,2095.461,272
4020,Midt-Telemark,2022-01-05 05:00:00+01:00,Industri,2115.198,272
4020,Midt-Telemark,2022-01-05 06:00:00+01:00,Industri,2415.964,272
4020,Midt-Telemark,2022-01-05 07:00:00+01:00,Industri,3216.209,272
4020,Midt-Telemark,2022-01-05 08:00:00+01:00,Industri,3447.128,272
4020,Midt-Telemark,2022-01-05 09:00:00+01:00,Industri,3564.115,272
4020,Midt-Telemark,2022-01-05 10:00:00+01:00,Industri,3524.729,272
4020,Midt-Telemark,2022-01-05 11:00:00+01:00,Industri,2940.412,272
4020,Midt-Telemark,2022-01-05 12:00:00+01:00,Industri,3288.245,272
4020,Midt-Telemark,2022-01-05 13:00:00+01:00,Industri,3495.847,272
4020,Midt-Telemark,2022-01-05 14:00:00+01:00,Industri,3816.654,272
4020,Midt-Telemark,2022-01-05 15:00:00+01:00,Industri,3362.834,272
4020,Midt-Telemark,2022-01-05 16:00:00+01:00,Industri,3377.501,272
4020,Midt-Telemark,2022-01-05 17:00:00+01:00,Industri,2908.608,272
4020,Midt-Telemark,2022-01-05 18:00:00+01:00,Industri,2746.48,272
4020,Midt-Telemark,2022-01-05 19:00:00+01:00,Industri,2625.157,272
4020,Midt-Telemark,2022-01-05 20:00:00+01:00,Industri,2540.009,272
4020,Midt-Telemark,2022-01-05 21:00:00+01:00,Industri,2530.559,272
4020,Midt-Telemark,2022-01-05 22:00:00+01:00,Industri,2475.796,272
4020,Midt-Telemark,2022-01-05 23:00:00+01:00,Industri,2383.796,272
4020,Midt-Telemark,2022-01-05 00:00:00+01:00,Husholdninger,13661.623,5858
4020,Midt-Telemark,2022-01-05 01:00:00+01:00,Husholdninger,13498.333,5858
4020,Midt-Telemark,2022-01-05 02:00:00+01:00,Husholdninger,13429.808,5858
4020,Midt-Telemark,2022-01-05 03:00:00+01:00,Husholdninger,13538.738,5858
4020,Midt-Telemark,2022-01-05 04:00:00+01:00,Husholdninger,13552.37,5858
4020,Midt-Telemark,2022-01-05 05:00:00+01:00,Husholdninger,13765.603,5858
4020,Midt-Telemark,2022-01-05 06:00:00+01:00,Husholdninger,14473.177,5858
4020,Midt-Telemark,2022-01-05 07:00:00+01:00,Husholdninger,15422.348,5858
4020,Midt-Telemark,2022-01-05 08:00:00+01:00,Husholdninger,15656.008,5858
4020,Midt-Telemark,2022-01-05 09:00:00+01:00,Husholdninger,15391.541,5858
4020,Midt-Telemark,2022-01-05 10:00:00+01:00,Husholdninger,15167.813,5858
4020,Midt-Telemark,2022-01-05 11:00:00+01:00,Husholdninger,14844.345,5858
4020,Midt-Telemark,2022-01-05 12:00:00+01:00,Husholdninger,14567.015,5858
4020,Midt-Telemark,2022-01-05 13:00:00+01:00,Husholdninger,14519.858,5858
4020,Midt-Telemark,2022-01-05 14:00:00+01:00,Husholdninger,14848.283,5858
4020,Midt-Telemark,2022-01-05 15:00:00+01:00,Husholdninger,15570.612,5858
4020,Midt-Telemark,2022-01-05 16:00:00+01:00,Husholdninger,16531.61,5858
4020,Midt-Telemark,2022-01-05 17:00:00+01:00,Husholdninger,16788.877,5858
4020,Midt-Telemark,2022-01-05 18:00:00+01:00,Husholdninger,16643.82,5858
4020,Midt-Telemark,2022-01-05 19:00:00+01:00,Husholdninger,16438.602,5858
4020,Midt-Telemark,2022-01-05 20:00:00+01:00,Husholdninger,16308.853,5858
4020,Midt-Telemark,2022-01-05 21:00:00+01:00,Husholdninger,16276.922,5858
4020,Midt-Telemark,2022-01-05 22:00:00+01:00,Husholdninger,15944.244,5858
4020,Midt-Telemark,2022-01-05 23:00:00+01:00,Husholdninger,15398.47,5858
4022,Seljord,2022-01-05 00:00:00+01:00,Næring (unntatt industri),2851.312,294
4022,Seljord,2022-01-05 01:00:00+01:00,Næring (unntatt industri),2825.928,294
4022,Seljord,2022-01-05 02:00:00+01:00,Næring (unntatt industri),2845.272,294
4022,Seljord,2022-01-05 03:00:00+01:00,Næring (unntatt industri),2858.454,294
4022,Seljord,2022-01-05 04:00:00+01:00,Næring (unntatt industri),2950.702,294
4022,Seljord,2022-01-05 05:00:00+01:00,Næring (unntatt industri),3159.424,294
4022,Seljord,2022-01-05 06:00:00+01:00,Næring (unntatt industri),3522.402,294
4022,Seljord,2022-01-05 07:00:00+01:00,Næring (unntatt industri),3985.287,294
4022,Seljord,2022-01-05 08:00:00+01:00,Næring (unntatt industri),4365.25,294
4022,Seljord,2022-01-05 09:00:00+01:00,Næring (unntatt industri),4481.621,294
4022,Seljord,2022-01-05 10:00:00+01:00,Næring (unntatt industri),4353.619,294
4022,Seljord,2022-01-05 11:00:00+01:00,Næring (unntatt industri),4406.706,294
4022,Seljord,2022-01-05 12:00:00+01:00,Næring (unntatt industri),4304.151,294
4022,Seljord,2022-01-05 13:00:00+01:00,Næring (unntatt industri),4185.44,294
4022,Seljord,2022-01-05 14:00:00+01:00,Næring (unntatt industri),3997.276,294
4022,Seljord,2022-01-05 15:00:00+01:00,Næring (unntatt industri),3779.198,294
4022,Seljord,2022-01-05 16:00:00+01:00,Næring (unntatt industri),3500.843,294
4022,Seljord,2022-01-05 17:00:00+01:00,Næring (unntatt industri),3209.469,294
4022,Seljord,2022-01-05 18:00:00+01:00,Næring (unntatt industri),3010.963,294
4022,Seljord,2022-01-05 19:00:00+01:00,Næring (unntatt industri),2998.92,294
4022,Seljord,2022-01-05 20:00:00+01:00,Næring (unntatt industri),2807.67,294
4022,Seljord,2022-01-05 21:00:00+01:00,Næring (unntatt industri),2812.131,294
4022,Seljord,2022-01-05 22:00:00+01:00,Næring (unntatt industri),2739.343,294
4022,Seljord,2022-01-05 23:00:00+01:00,Næring (unntatt industri),2765.85,294
4022,Seljord,2022-01-05 00:00:00+01:00,Industri,622.201,124
4022,Seljord,2022-01-05 01:00:00+01:00,Industri,606.817,124
4022,Seljord,2022-01-05 02:00:00+01:00,Industri,618.272,124
4022,Seljord,2022-01-05 03:00:00+01:00,Industri,631.661,124
4022,Seljord,2022-01-05 04:00:00+01:00,Industri,644.329,124
4022,Seljord,2022-01-05 05:00:00+01:00,Industri,668.102,124
4022,Seljord,2022-01-05 06:00:00+01:00,Industri,801.554,124
4022,Seljord,2022-01-05 07:00:00+01:00,Industri,857.222,124
4022,Seljord,2022-01-05 08:00:00+01:00,Industri,909.095,124
4022,Seljord,2022-01-05 09:00:00+01:00,Industri,1036.363,124
4022,Seljord,2022-01-05 10:00:00+01:00,Industri,1009.876,124
4022,Seljord,2022-01-05 11:00:00+01:00,Industri,1050.23,124
4022,Seljord,2022-01-05 12:00:00+01:00,Industri,1040.324,124
4022,Seljord,2022-01-05 13:00:00+01:00,Industri,949.592,124
4022,Seljord,2022-01-05 14:00:00+01:00,Industri,973.288,124
4022,Seljord,2022-01-05 15:00:00+01:00,Industri,981.372,124
4022,Seljord,2022-01-05 16:00:00+01:00,Industri,758.281,124
4022,Seljord,2022-01-05 17:00:00+01:00,Industri,667.306,124
4022,Seljord,2022-01-05 18:00:00+01:00,Industri,678.598,124
4022,Seljord,2022-01-05 19:00:00+01:00,Industri,621.774,124
4022,Seljord,2022-01-05 20:00:00+01:00,Industri,645.763,124
4022,Seljord,2022-01-05 21:00:00+01:00,Industri,643.554,124
4022,Seljord,2022-01-05 22:00:00+01:00,Industri,640.143,124
4022,Seljord,2022-01-05 23:00:00+01:00,Industri,629.388,124
4022,Seljord,2022-01-05 00:00:00+01:00,Husholdninger,4529.405,2166
4022,Seljord,2022-01-05 01:00:00+01:00,Husholdninger,4427.801,2166
4022,Seljord,2022-01-05 02:00:00+01:00,Husholdninger,4385.21,2166
4022,Seljord,2022-01-05 03:00:00+01:00,Husholdninger,4488.713,2166
4022,Seljord,2022-01-05 04:00:00+01:00,Husholdninger,4560.718,2166
4022,Seljord,2022-01-05 05:00:00+01:00,Husholdninger,4617.813,2166
4022,Seljord,2022-01-05 06:00:00+01:00,Husholdninger,4849.792,2166
4022,Seljord,2022-01-05 07:00:00+01:00,Husholdninger,5114.947,2166
4022,Seljord,2022-01-05 08:00:00+01:00,Husholdninger,5115.758,2166
4022,Seljord,2022-01-05 09:00:00+01:00,Husholdninger,5042.186,2166
4022,Seljord,2022-01-05 10:00:00+01:00,Husholdninger,4978.738,2166
4022,Seljord,2022-01-05 11:00:00+01:00,Husholdninger,4923.049,2166
4022,Seljord,2022-01-05 12:00:00+01:00,Husholdninger,4790.775,2166
4022,Seljord,2022-01-05 13:00:00+01:00,Husholdninger,4617.506,2166
4022,Seljord,2022-01-05 14:00:00+01:00,Husholdninger,4687.696,2166
4022,Seljord,2022-01-05 15:00:00+01:00,Husholdninger,4777.92,2166
4022,Seljord,2022-01-05 16:00:00+01:00,Husholdninger,5037.757,2166
4022,Seljord,2022-01-05 17:00:00+01:00,Husholdninger,5184.337,2166
4022,Seljord,2022-01-05 18:00:00+01:00,Husholdninger,5121.042,2166
4022,Seljord,2022-01-05 19:00:00+01:00,Husholdninger,5072.322,2166
4022,Seljord,2022-01-05 20:00:00+01:00,Husholdninger,5088.076,2166
4022,Seljord,2022-01-05 21:00:00+01:00,Husholdninger,5088.494,2166
4022,Seljord,2022-01-05 22:00:00+01:00,Husholdninger,4981.255,2166
4022,Seljord,2022-01-05 23:00:00+01:00,Husholdninger,4795.378,2166
4024,Hjartdal,2022-01-05 00:00:00+01:00,Næring (unntatt industri),828.142,141
4024,Hjartdal,2022-01-05 01:00:00+01:00,Næring (unntatt industri),835.549,141
4024,Hjartdal,2022-01-05 02:00:00+01:00,Næring (unntatt industri),832.626,141
4024,Hjartdal,2022-01-05 03:00:00+01:00,Næring (unntatt industri),837.261,141
4024,Hjartdal,2022-01-05 04:00:00+01:00,Næring (unntatt industri),863.294,141
4024,Hjartdal,2022-01-05 05:00:00+01:00,Næring (unntatt industri),914.432,141
4024,Hjartdal,2022-01-05 06:00:00+01:00,Næring (unntatt industri),1006.969,141
4024,Hjartdal,2022-01-05 07:00:00+01:00,Næring (unntatt industri),1157.762,141
4024,Hjartdal,2022-01-05 08:00:00+01:00,Næring (unntatt industri),1196.052,141
4024,Hjartdal,2022-01-05 09:00:00+01:00,Næring (unntatt industri),1149.931,141
4024,Hjartdal,2022-01-05 10:00:00+01:00,Næring (unntatt industri),1151.338,141
4024,Hjartdal,2022-01-05 11:00:00+01:00,Næring (unntatt industri),1100.895,141
4024,Hjartdal,2022-01-05 12:00:00+01:00,Næring (unntatt industri),1138.624,141
4024,Hjartdal,2022-01-05 13:00:00+01:00,Næring (unntatt industri),1070.473,141
4024,Hjartdal,2022-01-05 14:00:00+01:00,Næring (unntatt industri),1008.682,141
4024,Hjartdal,2022-01-05 15:00:00+01:00,Næring (unntatt industri),970.997,141
4024,Hjartdal,2022-01-05 16:00:00+01:00,Næring (unntatt industri),939.244,141
4024,Hjartdal,2022-01-05 17:00:00+01:00,Næring (unntatt industri),880.422,141
4024,Hjartdal,2022-01-05 18:00:00+01:00,Næring (unntatt industri),866.811,141
4024,Hjartdal,2022-01-05 19:00:00+01:00,Næring (unntatt industri),855.22,141
4024,Hjartdal,2022-01-05 20:00:00+01:00,Næring (unntatt industri),863.336,141
4024,Hjartdal,2022-01-05 21:00:00+01:00,Næring (unntatt industri),831.895,141
4024,Hjartdal,2022-01-05 22:00:00+01:00,Næring (unntatt industri),817.757,141
4024,Hjartdal,2022-01-05 23:00:00+01:00,Næring (unntatt industri),799.191,141
4024,Hjartdal,2022-01-05 00:00:00+01:00,Industri,390.298,103
4024,Hjartdal,2022-01-05 01:00:00+01:00,Industri,432.445,103
4024,Hjartdal,2022-01-05 02:00:00+01:00,Industri,425.355,103
4024,Hjartdal,2022-01-05 03:00:00+01:00,Industri,434.054,103
4024,Hjartdal,2022-01-05 04:00:00+01:00,Industri,420.199,103
4024,Hjartdal,2022-01-05 05:00:00+01:00,Industri,413.538,103
4024,Hjartdal,2022-01-05 06:00:00+01:00,Industri,425.416,103
4024,Hjartdal,2022-01-05 07:00:00+01:00,Industri,429.66,103
4024,Hjartdal,2022-01-05 08:00:00+01:00,Industri,451.467,103
4024,Hjartdal,2022-01-05 09:00:00+01:00,Industri,476.045,103
4024,Hjartdal,2022-01-05 10:00:00+01:00,Industri,490.109,103
4024,Hjartdal,2022-01-05 11:00:00+01:00,Industri,475.247,103
4024,Hjartdal,2022-01-05 12:00:00+01:00,Industri,481.336,103
4024,Hjartdal,2022-01-05 13:00:00+01:00,Industri,482.138,103
4024,Hjartdal,2022-01-05 14:00:00+01:00,Industri,469.659,103
4024,Hjartdal,2022-01-05 15:00:00+01:00,Industri,454.98,103
4024,Hjartdal,2022-01-05 16:00:00+01:00,Industri,458.467,103
4024,Hjartdal,2022-01-05 17:00:00+01:00,Industri,453.71,103
4024,Hjartdal,2022-01-05 18:00:00+01:00,Industri,469.217,103
4024,Hjartdal,2022-01-05 19:00:00+01:00,Industri,453.284,103
4024,Hjartdal,2022-01-05 20:00:00+01:00,Industri,468.975,103
4024,Hjartdal,2022-01-05 21:00:00+01:00,Industri,441.483,103
4024,Hjartdal,2022-01-05 22:00:00+01:00,Industri,440.169,103
4024,Hjartdal,2022-01-05 23:00:00+01:00,Industri,431.866,103
4024,Hjartdal,2022-01-05 00:00:00+01:00,Husholdninger,3979.253,2433
4024,Hjartdal,2022-01-05 01:00:00+01:00,Husholdninger,3988.431,2433
4024,Hjartdal,2022-01-05 02:00:00+01:00,Husholdninger,4023.236,2433
4024,Hjartdal,2022-01-05 03:00:00+01:00,Husholdninger,4062.381,2433
4024,Hjartdal,2022-01-05 04:00:00+01:00,Husholdninger,4111.951,2433
4024,Hjartdal,2022-01-05 05:00:00+01:00,Husholdninger,4187.788,2433
4024,Hjartdal,2022-01-05 06:00:00+01:00,Husholdninger,4319.409,2433
4024,Hjartdal,2022-01-05 07:00:00+01:00,Husholdninger,4436.827,2433
4024,Hjartdal,2022-01-05 08:00:00+01:00,Husholdninger,4465.215,2433
4024,Hjartdal,2022-01-05 09:00:00+01:00,Husholdninger,4411.082,2433
4024,Hjartdal,2022-01-05 10:00:00+01:00,Husholdninger,4380.732,2433
4024,Hjartdal,2022-01-05 11:00:00+01:00,Husholdninger,4294.585,2433
4024,Hjartdal,2022-01-05 12:00:00+01:00,Husholdninger,4177.345,2433
4024,Hjartdal,2022-01-05 13:00:00+01:00,Husholdninger,4115.399,2433
4024,Hjartdal,2022-01-05 14:00:00+01:00,Husholdninger,4145.176,2433
4024,Hjartdal,2022-01-05 15:00:00+01:00,Husholdninger,4231.369,2433
