Knr,Kommunenavn,Tid,Gruppe,Forbruk (kWh),Antall målere
4020,Midt-Telemark,2025-01-10 12:00:00+00:00,Husholdninger,14397.817,6041.0
4020,Midt-Telemark,2025-01-10 12:00:00+00:00,Industri,3272.484,257.0
4020,Midt-Telemark,2025-01-10 12:00:00+00:00,Næring (unntatt industri),7987.534,667.0
4030,Nissedal,2025-01-10 12:00:00+00:00,Husholdninger,4950.235,2706.0
4030,Nissedal,2025-01-10 12:00:00+00:00,Industri,126.165,71.0
4030,Nissedal,2025-01-10 12:00:00+00:00,Næring (unntatt industri),1520.427,193.0
4018,Nome,2025-01-10 12:00:00+00:00,Husholdninger,8949.973,3634.0
4036,Vinje,2025-01-10 12:00:00+00:00,Næring (unntatt industri),7008.45,542.0
4024,Hjartdal,2025-01-10 12:00:00+00:00,Næring (unntatt industri),1264.858,201.0
4010,Siljan,2025-01-10 12:00:00+00:00,Næring (unntatt industri),1011.676,94.0
4022,Seljord,2025-01-10 12:00:00+00:00,Næring (unntatt industri),3858.722,316.0
4022,Seljord,2025-01-10 12:00:00+00:00,Industri,549.993,64.0
4022,Seljord,2025-01-10 12:00:00+00:00,Husholdninger,4869.076,2125.0
4001,Porsgrunn,2025-01-10 12:00:00+00:00,Næring (unntatt industri),27364.688,1613.0
4005,Notodden,2025-01-10 12:00:00+00:00,Husholdninger,18317.842,7094.0
4001,Porsgrunn,2025-01-10 12:00:00+00:00,Husholdninger,46402.473,19444.0
4005,Notodden,2025-01-10 12:00:00+00:00,Næring (unntatt industri),12432.368,920.0
4005,Notodden,2025-01-10 12:00:00+00:00,Industri,4181.124,139.0
4010,Siljan,2025-01-10 12:00:00+00:00,Husholdninger,2951.583,1269.0
4001,Porsgrunn,2025-01-10 12:00:00+00:00,Industri,268123.66,562.0
4010,Siljan,2025-01-10 12:00:00+00:00,Industri,285.196,31.0
4018,Nome,2025-01-10 12:00:00+00:00,Industri,3276.549,103.0
4003,Skien,2025-01-10 12:00:00+00:00,Husholdninger,67292.64,28023.0
4003,Skien,2025-01-10 12:00:00+00:00,Industri,13269.704,452.0
4003,Skien,2025-01-10 12:00:00+00:00,Næring (unntatt industri),44171.453,2316.0
4026,Tinn,2025-01-10 12:00:00+00:00,Husholdninger,15089.669,6939.0
4026,Tinn,2025-01-10 12:00:00+00:00,Næring (unntatt industri),15948.168,797.0
4034,Tokke,2025-01-10 12:00:00+00:00,Husholdninger,4566.134,1754.0
4034,Tokke,2025-01-10 12:00:00+00:00,Industri,328.672,54.0
4034,Tokke,2025-01-10 12:00:00+00:00,Næring (unntatt industri),3071.792,238.0
4036,Vinje,2025-01-10 12:00:00+00:00,Husholdninger,15171.566,7555.0
4036,Vinje,2025-01-10 12:00:00+00:00,Industri,1019.559,118.0
4018,Nome,2025-01-10 12:00:00+00:00,Næring (unntatt industri),3921.452,383.0
4026,Tinn,2025-01-10 12:00:00+00:00,Industri,16426.697,194.0
4024,Hjartdal,2025-01-10 13:00:00+00:00,Industri,188.661,41.0
4024,Hjartdal,2025-01-10 13:00:00+00:00,Husholdninger,4467.541,2577.0
4032,Fyresdal,2025-01-10 13:00:00+00:00,Næring (unntatt industri),1289.789,134.0
4032,Fyresdal,2025-01-10 13:00:00+00:00,Industri,676.025,45.0
4012,Bamble,2025-01-10 13:00:00+00:00,Næring (unntatt industri),10746.301,707.0
4016,Drangedal,2025-01-10 13:00:00+00:00,Næring (unntatt industri),2478.704,321.0
4016,Drangedal,2025-01-10 13:00:00+00:00,Industri,457.962,94.0
4016,Drangedal,2025-01-10 13:00:00+00:00,Husholdninger,7398.458,3450.0
4024,Hjartdal,2025-01-10 13:00:00+00:00,Næring (unntatt industri),1288.087,201.0
4032,Fyresdal,2025-01-10 13:00:00+00:00,Husholdninger,2297.274,1311.0
4012,Bamble,2025-01-10 13:00:00+00:00,Husholdninger,20158.797,9105.0
4020,Midt-Telemark,2025-01-10 13:00:00+00:00,Husholdninger,14548.353,6041.0
4014,Kragerø,2025-01-10 13:00:00+00:00,Næring (unntatt industri),7078.509,841.0
4028,Kviteseid,2025-01-10 13:00:00+00:00,Husholdninger,5734.724,2566.0
4028,Kviteseid,2025-01-10 13:00:00+00:00,Industri,305.787,74.0
4028,Kviteseid,2025-01-10 13:00:00+00:00,Næring (unntatt industri),2798.16,224.0
4020,Midt-Telemark,2025-01-10 13:00:00+00:00,Industri,2642.413,257.0
4020,Midt-Telemark,2025-01-10 13:00:00+00:00,Næring (unntatt industri),7877.913,667.0
4030,Nissedal,2025-01-10 13:00:00+00:00,Husholdninger,4928.624,2706.0
4030,Nissedal,2025-01-10 13:00:00+00:00,Industri,122.255,71.0
4030,Nissedal,2025-01-10 13:00:00+00:00,Næring (unntatt industri),1507.048,193.0
4014,Kragerø,2025-01-10 13:00:00+00:00,Husholdninger,15408.695,9023.0
4012,Bamble,2025-01-10 13:00:00+00:00,Industri,132195.53,161.0
4014,Kragerø,2025-01-10 13:00:00+00:00,Industri,6060.174,243.0
4018,Nome,2025-01-10 13:00:00+00:00,Husholdninger,9127.901,3634.0
4018,Nome,2025-01-10 13:00:00+00:00,Industri,3049.325,103.0
4018,Nome,2025-01-10 13:00:00+00:00,Næring (unntatt industri),3869.762,383.0
4022,Seljord,2025-01-10 13:00:00+00:00,Næring (unntatt industri),4019.766,316.0
4022,Seljord,2025-01-10 13:00:00+00:00,Industri,513.241,64.0
4022,Seljord,2025-01-10 13:00:00+00:00,Husholdninger,4944.774,2125.0
4005,Notodden,2025-01-10 13:00:00+00:00,Industri,3717.53,139.0
4001,Porsgrunn,2025-01-10 13:00:00+00:00,Industri,262586.47,562.0
4001,Porsgrunn,2025-01-10 13:00:00+00:00,Husholdninger,46482.19,19444.0
4005,Notodden,2025-01-10 13:00:00+00:00,Næring (unntatt industri),12643.852,920.0
4010,Siljan,2025-01-10 13:00:00+00:00,Industri,300.952,31.0
4001,Porsgrunn,2025-01-10 13:00:00+00:00,Næring (unntatt industri),26776.697,1613.0
4010,Siljan,2025-01-10 13:00:00+00:00,Næring (unntatt industri),939.788,94.0
4026,Tinn,2025-01-10 13:00:00+00:00,Næring (unntatt industri),16002.857,797.0
4010,Siljan,2025-01-10 13:00:00+00:00,Husholdninger,2989.72,1269.0
4003,Skien,2025-01-10 13:00:00+00:00,Næring (unntatt industri),42704.504,2316.0
4026,Tinn,2025-01-10 13:00:00+00:00,Husholdninger,15296.692,6939.0
4026,Tinn,2025-01-10 13:00:00+00:00,Industri,16824.79,194.0
4034,Tokke,2025-01-10 13:00:00+00:00,Husholdninger,4627.852,1754.0
4034,Tokke,2025-01-10 13:00:00+00:00,Industri,270.29,54.0
4034,Tokke,2025-01-10 13:00:00+00:00,Næring (unntatt industri),3001.932,238.0
4036,Vinje,2025-01-10 13:00:00+00:00,Husholdninger,15127.393,7555.0
4036,Vinje,2025-01-10 13:00:00+00:00,Industri,1067.233,118.0
4036,Vinje,2025-01-10 13:00:00+00:00,Næring (unntatt industri),7029.006,542.0
4005,Notodden,2025-01-10 13:00:00+00:00,Husholdninger,18577.762,7094.0
4003,Skien,2025-01-10 13:00:00+00:00,Husholdninger,67742.266,28023.0
4003,Skien,2025-01-10 13:00:00+00:00,Industri,12017.769,452.0
4032,Fyresdal,2025-01-10 14:00:00+00:00,Næring (unntatt industri),1307.479,134.0
4032,Fyresdal,2025-01-10 14:00:00+00:00,Industri,700.791,45.0
4032,Fyresdal,2025-01-10 14:00:00+00:00,Husholdninger,2376.228,1311.0
4016,Drangedal,2025-01-10 14:00:00+00:00,Næring (unntatt industri),2373.449,321.0
4012,Bamble,2025-01-10 14:00:00+00:00,Husholdninger,21104.033,9105.0
4016,Drangedal,2025-01-10 14:00:00+00:00,Husholdninger,7670.117,3450.0
4012,Bamble,2025-01-10 14:00:00+00:00,Næring (unntatt industri),10788.513,707.0
4012,Bamble,2025-01-10 14:00:00+00:00,Industri,132580.28,161.0
4024,Hjartdal,2025-01-10 14:00:00+00:00,Husholdninger,4624.534,2577.0
4016,Drangedal,2025-01-10 14:00:00+00:00,Industri,462.839,94.0
4024,Hjartdal,2025-01-10 14:00:00+00:00,Industri,177.999,41.0
4028,Kviteseid,2025-01-10 14:00:00+00:00,Industri,303.624,74.0
4014,Kragerø,2025-01-10 14:00:00+00:00,Husholdninger,16085.223,9023.0
4014,Kragerø,2025-01-10 14:00:00+00:00,Industri,5424.067,243.0
4014,Kragerø,2025-01-10 14:00:00+00:00,Næring (unntatt industri),6705.843,841.0
4028,Kviteseid,2025-01-10 14:00:00+00:00,Husholdninger,5950.629,2566.0
4028,Kviteseid,2025-01-10 14:00:00+00:00,Næring (unntatt industri),2730.791,224.0
4020,Midt-Telemark,2025-01-10 14:00:00+00:00,Husholdninger,15373.813,6041.0
4020,Midt-Telemark,2025-01-10 14:00:00+00:00,Industri,2165.418,257.0
4020,Midt-Telemark,2025-01-10 14:00:00+00:00,Næring (unntatt industri),7839.0,667.0
4030,Nissedal,2025-01-10 14:00:00+00:00,Husholdninger,5145.895,2706.0
4030,Nissedal,2025-01-10 14:00:00+00:00,Industri,127.641,71.0
4030,Nissedal,2025-01-10 14:00:00+00:00,Næring (unntatt industri),1515.957,193.0
4018,Nome,2025-01-10 14:00:00+00:00,Husholdninger,9488.506,3634.0
4036,Vinje,2025-01-10 14:00:00+00:00,Næring (unntatt industri),6760.281,542.0
4024,Hjartdal,2025-01-10 14:00:00+00:00,Næring (unntatt industri),1352.863,201.0
4010,Siljan,2025-01-10 14:00:00+00:00,Næring (unntatt industri),920.88,94.0
4022,Seljord,2025-01-10 14:00:00+00:00,Næring (unntatt industri),3980.96,316.0
4022,Seljord,2025-01-10 14:00:00+00:00,Industri,482.009,64.0
4022,Seljord,2025-01-10 14:00:00+00:00,Husholdninger,5096.25,2125.0
4001,Porsgrunn,2025-01-10 14:00:00+00:00,Næring (unntatt industri),25855.79,1613.0
4005,Notodden,2025-01-10 14:00:00+00:00,Husholdninger,19451.652,7094.0
4001,Porsgrunn,2025-01-10 14:00:00+00:00,Husholdninger,48630.85,19444.0
4005,Notodden,2025-01-10 14:00:00+00:00,Næring (unntatt industri),12439.881,920.0
4005,Notodden,2025-01-10 14:00:00+00:00,Industri,3729.223,139.0
4010,Siljan,2025-01-10 14:00:00+00:00,Husholdninger,3150.095,1269.0
4001,Porsgrunn,2025-01-10 14:00:00+00:00,Industri,217452.72,562.0
4010,Siljan,2025-01-10 14:00:00+00:00,Industri,255.869,31.0
4018,Nome,2025-01-10 14:00:00+00:00,Industri,2651.016,103.0
4003,Skien,2025-01-10 14:00:00+00:00,Husholdninger,71162.92,28023.0
4003,Skien,2025-01-10 14:00:00+00:00,Industri,9367.486,452.0
4003,Skien,2025-01-10 14:00:00+00:00,Næring (unntatt industri),41670.445,2316.0
4026,Tinn,2025-01-10 14:00:00+00:00,Husholdninger,15805.691,6939.0
4026,Tinn,2025-01-10 14:00:00+00:00,Næring (unntatt industri),15747.185,797.0
4034,Tokke,2025-01-10 14:00:00+00:00,Husholdninger,4858.33,1754.0
4034,Tokke,2025-01-10 14:00:00+00:00,Industri,214.423,54.0
4034,Tokke,2025-01-10 14:00:00+00:00,Næring (unntatt industri),2896.696,238.0
4036,Vinje,2025-01-10 14:00:00+00:00,Husholdninger,15919.97,7555.0
4036,Vinje,2025-01-10 14:00:00+00:00,Industri,1014.329,118.0
4018,Nome,2025-01-10 14:00:00+00:00,Næring (unntatt industri),3745.208,383.0
4026,Tinn,2025-01-10 14:00:00+00:00,Industri,16554.752,194.0
4032,Fyresdal,2025-01-10 15:00:00+00:00,Næring (unntatt industri),1345.27,134.0
4032,Fyresdal,2025-01-10 15:00:00+00:00,Industri,555.888,45.0
4032,Fyresdal,2025-01-10 15:00:00+00:00,Husholdninger,2544.476,1311.0
4016,Drangedal,2025-01-10 15:00:00+00:00,Næring (unntatt industri),2423.264,321.0
4012,Bamble,2025-01-10 15:00:00+00:00,Husholdninger,22452.996,9105.0
4016,Drangedal,2025-01-10 15:00:00+00:00,Husholdninger,8239.063,3450.0
4012,Bamble,2025-01-10 15:00:00+00:00,Næring (unntatt industri),10926.953,707.0
4012,Bamble,2025-01-10 15:00:00+00:00,Industri,132520.06,161.0
4024,Hjartdal,2025-01-10 15:00:00+00:00,Husholdninger,4884.794,2577.0
4016,Drangedal,2025-01-10 15:00:00+00:00,Industri,419.834,94.0
4024,Hjartdal,2025-01-10 15:00:00+00:00,Industri,189.744,41.0
4028,Kviteseid,2025-01-10 15:00:00+00:00,Industri,306.208,74.0
4014,Kragerø,2025-01-10 15:00:00+00:00,Husholdninger,17309.639,9023.0
4014,Kragerø,2025-01-10 15:00:00+00:00,Industri,5271.326,243.0
4014,Kragerø,2025-01-10 15:00:00+00:00,Næring (unntatt industri),6473.165,841.0
4028,Kviteseid,2025-01-10 15:00:00+00:00,Husholdninger,6383.032,2566.0
4028,Kviteseid,2025-01-10 15:00:00+00:00,Næring (unntatt industri),2460.363,224.0
4020,Midt-Telemark,2025-01-10 15:00:00+00:00,Husholdninger,16637.46,6041.0
4020,Midt-Telemark,2025-01-10 15:00:00+00:00,Industri,2061.687,257.0
4020,Midt-Telemark,2025-01-10 15:00:00+00:00,Næring (unntatt industri),7605.301,667.0
4030,Nissedal,2025-01-10 15:00:00+00:00,Husholdninger,5443.668,2706.0
4030,Nissedal,2025-01-10 15:00:00+00:00,Industri,137.566,71.0
4030,Nissedal,2025-01-10 15:00:00+00:00,Næring (unntatt industri),1525.228,193.0
4018,Nome,2025-01-10 15:00:00+00:00,Husholdninger,10090.348,3634.0
4036,Vinje,2025-01-10 15:00:00+00:00,Næring (unntatt industri),6721.72,542.0
4024,Hjartdal,2025-01-10 15:00:00+00:00,Næring (unntatt industri),1394.057,201.0
4010,Siljan,2025-01-10 15:00:00+00:00,Næring (unntatt industri),819.622,94.0
4022,Seljord,2025-01-10 15:00:00+00:00,Næring (unntatt industri),3757.865,316.0
4022,Seljord,2025-01-10 15:00:00+00:00,Industri,344.362,64.0
4022,Seljord,2025-01-10 15:00:00+00:00,Husholdninger,5436.24,2125.0
4001,Porsgrunn,2025-01-10 15:00:00+00:00,Næring (unntatt industri),24185.63,1613.0
4005,Notodden,2025-01-10 15:00:00+00:00,Husholdninger,20746.84,7094.0
4001,Porsgrunn,2025-01-10 15:00:00+00:00,Husholdninger,52229.105,19444.0
4005,Notodden,2025-01-10 15:00:00+00:00,Næring (unntatt industri),12250.646,920.0
4005,Notodden,2025-01-10 15:00:00+00:00,Industri,3188.816,139.0
4010,Siljan,2025-01-10 15:00:00+00:00,Husholdninger,3471.418,1269.0
4001,Porsgrunn,2025-01-10 15:00:00+00:00,Industri,244526.55,562.0
4010,Siljan,2025-01-10 15:00:00+00:00,Industri,298.324,31.0
4018,Nome,2025-01-10 15:00:00+00:00,Industri,2454.044,103.0
4003,Skien,2025-01-10 15:00:00+00:00,Husholdninger,76816.83,28023.0
4003,Skien,2025-01-10 15:00:00+00:00,Industri,9206.869,452.0
4003,Skien,2025-01-10 15:00:00+00:00,Næring (unntatt industri),39201.465,2316.0
4026,Tinn,2025-01-10 15:00:00+00:00,Husholdninger,16762.531,6939.0
4026,Tinn,2025-01-10 15:00:00+00:00,Næring (unntatt industri),15501.925,797.0
4034,Tokke,2025-01-10 15:00:00+00:00,Husholdninger,5074.475,1754.0
4034,Tokke,2025-01-10 15:00:00+00:00,Industri,221.498,54.0
4034,Tokke,2025-01-10 15:00:00+00:00,Næring (unntatt industri),2874.851,238.0
4036,Vinje,2025-01-10 15:00:00+00:00,Husholdninger,17078.836,7555.0
4036,Vinje,2025-01-10 15:00:00+00:00,Industri,1012.275,118.0
4018,Nome,2025-01-10 15:00:00+00:00,Næring (unntatt industri),3649.819,383.0
4026,Tinn,2025-01-10 15:00:00+00:00,Industri,16399.957,194.0
4032,Fyresdal,2025-01-10 16:00:00+00:00,Næring (unntatt industri),1337.088,134.0
4032,Fyresdal,2025-01-10 16:00:00+00:00,Industri,509.405,45.0
4016,Drangedal,2025-01-10 16:00:00+00:00,Næring (unntatt industri),2357.24,321.0
4016,Drangedal,2025-01-10 16:00:00+00:00,Industri,429.521,94.0
4018,Nome,2025-01-10 16:00:00+00:00,Husholdninger,10556.484,3634.0
4012,Bamble,2025-01-10 16:00:00+00:00,Næring (unntatt industri),10562.371,707.0
4012,Bamble,2025-01-10 16:00:00+00:00,Industri,132288.64,161.0
4012,Bamble,2025-01-10 16:00:00+00:00,Husholdninger,23118.027,9105.0
4024,Hjartdal,2025-01-10 16:00:00+00:00,Husholdninger,5150.073,2577.0
4016,Drangedal,2025-01-10 16:00:00+00:00,Husholdninger,8601.219,3450.0
4024,Hjartdal,2025-01-10 16:00:00+00:00,Industri,195.95,41.0
4020,Midt-Telemark,2025-01-10 16:00:00+00:00,Industri,2046.286,257.0
4014,Kragerø,2025-01-10 16:00:00+00:00,Husholdninger,17928.096,9023.0
4024,Hjartdal,2025-01-10 16:00:00+00:00,Næring (unntatt industri),1380.303,201.0
4030,Nissedal,2025-01-10 16:00:00+00:00,Husholdninger,5781.8,2706.0
4020,Midt-Telemark,2025-01-10 16:00:00+00:00,Næring (unntatt industri),7242.654,667.0
4020,Midt-Telemark,2025-01-10 16:00:00+00:00,Husholdninger,17400.6,6041.0
4030,Nissedal,2025-01-10 16:00:00+00:00,Industri,146.633,71.0
4028,Kviteseid,2025-01-10 16:00:00+00:00,Industri,304.561,74.0
4028,Kviteseid,2025-01-10 16:00:00+00:00,Husholdninger,6544.658,2566.0
4014,Kragerø,2025-01-10 16:00:00+00:00,Næring (unntatt industri),6410.915,841.0
4014,Kragerø,2025-01-10 16:00:00+00:00,Industri,4979.259,243.0
4030,Nissedal,2025-01-10 16:00:00+00:00,Næring (unntatt industri),1566.55,193.0
4032,Fyresdal,2025-01-10 16:00:00+00:00,Husholdninger,2633.667,1311.0
4028,Kviteseid,2025-01-10 16:00:00+00:00,Næring (unntatt industri),2431.995,224.0
4018,Nome,2025-01-10 16:00:00+00:00,Industri,2383.41,103.0
4010,Siljan,2025-01-10 16:00:00+00:00,Næring (unntatt industri),748.415,94.0
4036,Vinje,2025-01-10 16:00:00+00:00,Næring (unntatt industri),6650.3,542.0
4022,Seljord,2025-01-10 16:00:00+00:00,Næring (unntatt industri),3698.618,316.0
4022,Seljord,2025-01-10 16:00:00+00:00,Industri,305.526,64.0
4022,Seljord,2025-01-10 16:00:00+00:00,Husholdninger,5596.427,2125.0
4001,Porsgrunn,2025-01-10 16:00:00+00:00,Næring (unntatt industri),23167.33,1613.0
4005,Notodden,2025-01-10 16:00:00+00:00,Husholdninger,21357.586,7094.0
4001,Porsgrunn,2025-01-10 16:00:00+00:00,Husholdninger,54517.58,19444.0
4005,Notodden,2025-01-10 16:00:00+00:00,Industri,2942.071,139.0
4010,Siljan,2025-01-10 16:00:00+00:00,Husholdninger,3614.098,1269.0
4001,Porsgrunn,2025-01-10 16:00:00+00:00,Industri,275619.34,562.0
4010,Siljan,2025-01-10 16:00:00+00:00,Industri,331.044,31.0
4005,Notodden,2025-01-10 16:00:00+00:00,Næring (unntatt industri),11717.294,920.0
4003,Skien,2025-01-10 16:00:00+00:00,Husholdninger,79678.88,28023.0
4026,Tinn,2025-01-10 16:00:00+00:00,Industri,16368.131,194.0
4036,Vinje,2025-01-10 16:00:00+00:00,Industri,777.362,118.0
4036,Vinje,2025-01-10 16:00:00+00:00,Husholdninger,18039.47,7555.0
4034,Tokke,2025-01-10 16:00:00+00:00,Næring (unntatt industri),2746.749,238.0
4034,Tokke,2025-01-10 16:00:00+00:00,Industri,217.042,54.0
4018,Nome,2025-01-10 16:00:00+00:00,Næring (unntatt industri),3500.535,383.0
4026,Tinn,2025-01-10 16:00:00+00:00,Næring (unntatt industri),15081.55,797.0
4026,Tinn,2025-01-10 16:00:00+00:00,Husholdninger,17317.252,6939.0
4003,Skien,2025-01-10 16:00:00+00:00,Næring (unntatt industri),37073.633,2316.0
4003,Skien,2025-01-10 16:00:00+00:00,Industri,8413.649,452.0
4034,Tokke,2025-01-10 16:00:00+00:00,Husholdninger,5346.095,1754.0
4024,Hjartdal,2025-01-10 17:00:00+00:00,Næring (unntatt industri),1346.091,201.0
4012,Bamble,2025-01-10 17:00:00+00:00,Næring (unntatt industri),10218.226,707.0
4016,Drangedal,2025-01-10 17:00:00+00:00,Husholdninger,8876.136,3450.0
4016,Drangedal,2025-01-10 17:00:00+00:00,Industri,424.844,94.0
4016,Drangedal,2025-01-10 17:00:00+00:00,Næring (unntatt industri),2211.657,321.0
4032,Fyresdal,2025-01-10 17:00:00+00:00,Husholdninger,2708.922,1311.0
4032,Fyresdal,2025-01-10 17:00:00+00:00,Industri,506.778,45.0
4032,Fyresdal,2025-01-10 17:00:00+00:00,Næring (unntatt industri),1382.936,134.0
4024,Hjartdal,2025-01-10 17:00:00+00:00,Husholdninger,5279.953,2577.0
4024,Hjartdal,2025-01-10 17:00:00+00:00,Industri,204.183,41.0
4012,Bamble,2025-01-10 17:00:00+00:00,Husholdninger,23279.258,9105.0
4012,Bamble,2025-01-10 17:00:00+00:00,Industri,132507.64,161.0
4014,Kragerø,2025-01-10 17:00:00+00:00,Næring (unntatt industri),6337.215,841.0
4028,Kviteseid,2025-01-10 17:00:00+00:00,Husholdninger,6682.588,2566.0
4028,Kviteseid,2025-01-10 17:00:00+00:00,Industri,302.047,74.0
4028,Kviteseid,2025-01-10 17:00:00+00:00,Næring (unntatt industri),2421.641,224.0
4020,Midt-Telemark,2025-01-10 17:00:00+00:00,Husholdninger,17620.03,6041.0
4020,Midt-Telemark,2025-01-10 17:00:00+00:00,Industri,1886.368,257.0
4020,Midt-Telemark,2025-01-10 17:00:00+00:00,Næring (unntatt industri),6980.738,667.0
4030,Nissedal,2025-01-10 17:00:00+00:00,Husholdninger,6114.916,2706.0
4030,Nissedal,2025-01-10 17:00:00+00:00,Industri,139.787,71.0
4030,Nissedal,2025-01-10 17:00:00+00:00,Næring (unntatt industri),1537.661,193.0
4014,Kragerø,2025-01-10 17:00:00+00:00,Husholdninger,18164.309,9023.0
4014,Kragerø,2025-01-10 17:00:00+00:00,Industri,4758.467,243.0
4018,Nome,2025-01-10 17:00:00+00:00,Husholdninger,10544.188,3634.0
4018,Nome,2025-01-10 17:00:00+00:00,Industri,2297.181,103.0
4018,Nome,2025-01-10 17:00:00+00:00,Næring (unntatt industri),3440.523,383.0
4005,Notodden,2025-01-10 17:00:00+00:00,Industri,2897.02,139.0
4005,Notodden,2025-01-10 17:00:00+00:00,Næring (unntatt industri),11371.065,920.0
4001,Porsgrunn,2025-01-10 17:00:00+00:00,Husholdninger,55139.31,19444.0
4001,Porsgrunn,2025-01-10 17:00:00+00:00,Industri,275260.44,562.0
4001,Porsgrunn,2025-01-10 17:00:00+00:00,Næring (unntatt industri),22129.457,1613.0
4022,Seljord,2025-01-10 17:00:00+00:00,Husholdninger,5707.094,2125.0
4022,Seljord,2025-01-10 17:00:00+00:00,Industri,302.354,64.0
4022,Seljord,2025-01-10 17:00:00+00:00,Næring (unntatt industri),3652.45,316.0
4010,Siljan,2025-01-10 17:00:00+00:00,Husholdninger,3652.395,1269.0
4010,Siljan,2025-01-10 17:00:00+00:00,Næring (unntatt industri),743.718,94.0
4005,Notodden,2025-01-10 17:00:00+00:00,Husholdninger,21560.055,7094.0
4010,Siljan,2025-01-10 17:00:00+00:00,Industri,236.658,31.0
4003,Skien,2025-01-10 17:00:00+00:00,Næring (unntatt industri),35533.6,2316.0
4026,Tinn,2025-01-10 17:00:00+00:00,Husholdninger,17814.14,6939.0
4026,Tinn,2025-01-10 17:00:00+00:00,Industri,16284.069,194.0
4026,Tinn,2025-01-10 17:00:00+00:00,Næring (unntatt industri),15169.622,797.0
4034,Tokke,2025-01-10 17:00:00+00:00,Husholdninger,5353.944,1754.0
4034,Tokke,2025-01-10 17:00:00+00:00,Industri,208.774,54.0
4034,Tokke,2025-01-10 17:00:00+00:00,Næring (unntatt industri),2870.963,238.0
4036,Vinje,2025-01-10 17:00:00+00:00,Husholdninger,18720.697,7555.0
4036,Vinje,2025-01-10 17:00:00+00:00,Industri,771.951,118.0
4036,Vinje,2025-01-10 17:00:00+00:00,Næring (unntatt industri),6578.218,542.0
4003,Skien,2025-01-10 17:00:00+00:00,Husholdninger,80085.125,28023.0
4003,Skien,2025-01-10 17:00:00+00:00,Industri,8028.36,452.0
4024,Hjartdal,2025-01-10 18:00:00+00:00,Industri,211.176,41.0
4024,Hjartdal,2025-01-10 18:00:00+00:00,Husholdninger,5354.392,2577.0
4032,Fyresdal,2025-01-10 18:00:00+00:00,Næring (unntatt industri),1326.843,134.0
4032,Fyresdal,2025-01-10 18:00:00+00:00,Industri,491.493,45.0
4012,Bamble,2025-01-10 18:00:00+00:00,Næring (unntatt industri),10217.176,707.0
4016,Drangedal,2025-01-10 18:00:00+00:00,Næring (unntatt industri),2178.245,321.0
4016,Drangedal,2025-01-10 18:00:00+00:00,Industri,429.69,94.0
4016,Drangedal,2025-01-10 18:00:00+00:00,Husholdninger,8959.033,3450.0
4024,Hjartdal,2025-01-10 18:00:00+00:00,Næring (unntatt industri),1285.014,201.0
4032,Fyresdal,2025-01-10 18:00:00+00:00,Husholdninger,2697.977,1311.0
4012,Bamble,2025-01-10 18:00:00+00:00,Husholdninger,23090.467,9105.0
4020,Midt-Telemark,2025-01-10 18:00:00+00:00,Husholdninger,17799.604,6041.0
4014,Kragerø,2025-01-10 18:00:00+00:00,Næring (unntatt industri),6062.028,841.0
4028,Kviteseid,2025-01-10 18:00:00+00:00,Husholdninger,6853.315,2566.0
4028,Kviteseid,2025-01-10 18:00:00+00:00,Industri,291.986,74.0
4028,Kviteseid,2025-01-10 18:00:00+00:00,Næring (unntatt industri),2439.827,224.0
