Knr,Kommunenavn,Tid,Gruppe,Forbruk (kWh),Antall målere
4018,Nome,2026-01-09 12:00:00+00:00,Næring (unntatt industri),4384.188,393.0
4003,Skien,2026-01-09 12:00:00+00:00,Industri,13821.447,469.0
4003,Skien,2026-01-09 12:00:00+00:00,Næring (unntatt industri),50705.258,2362.0
4026,Tinn,2026-01-09 12:00:00+00:00,Husholdninger,18254.486,6947.0
4026,Tinn,2026-01-09 12:00:00+00:00,Industri,23137.56,222.0
4034,Tokke,2026-01-09 12:00:00+00:00,Husholdninger,5443.905,1792.0
4034,Tokke,2026-01-09 12:00:00+00:00,Industri,812.978,80.0
4034,Tokke,2026-01-09 12:00:00+00:00,Næring (unntatt industri),2713.283,210.0
4036,Vinje,2026-01-09 12:00:00+00:00,Husholdninger,19354.95,7665.0
4036,Vinje,2026-01-09 12:00:00+00:00,Industri,1321.969,161.0
4036,Vinje,2026-01-09 12:00:00+00:00,Næring (unntatt industri),8060.649,509.0
4005,Notodden,2026-01-09 12:00:00+00:00,Husholdninger,23166.215,7204.0
4026,Tinn,2026-01-09 12:00:00+00:00,Næring (unntatt industri),14060.427,744.0
4024,Hjartdal,2026-01-09 13:00:00+00:00,Husholdninger,5330.617,2578.0
4032,Fyresdal,2026-01-09 13:00:00+00:00,Næring (unntatt industri),1143.019,119.0
4032,Fyresdal,2026-01-09 13:00:00+00:00,Industri,945.164,61.0
4032,Fyresdal,2026-01-09 13:00:00+00:00,Husholdninger,2665.788,1323.0
4012,Bamble,2026-01-09 13:00:00+00:00,Industri,124613.305,165.0
4016,Drangedal,2026-01-09 13:00:00+00:00,Industri,819.86,115.0
4016,Drangedal,2026-01-09 13:00:00+00:00,Husholdninger,8627.21,3495.0
4012,Bamble,2026-01-09 13:00:00+00:00,Næring (unntatt industri),11762.416,707.0
4024,Hjartdal,2026-01-09 13:00:00+00:00,Industri,342.397,60.0
4016,Drangedal,2026-01-09 13:00:00+00:00,Næring (unntatt industri),3089.014,294.0
4024,Hjartdal,2026-01-09 13:00:00+00:00,Næring (unntatt industri),1158.245,186.0
4028,Kviteseid,2026-01-09 13:00:00+00:00,Næring (unntatt industri),3333.821,212.0
4014,Kragerø,2026-01-09 13:00:00+00:00,Industri,7294.131,240.0
4014,Kragerø,2026-01-09 13:00:00+00:00,Næring (unntatt industri),7234.805,802.0
4028,Kviteseid,2026-01-09 13:00:00+00:00,Husholdninger,6802.401,2613.0
4028,Kviteseid,2026-01-09 13:00:00+00:00,Industri,333.279,85.0
4020,Midt-Telemark,2026-01-09 13:00:00+00:00,Husholdninger,17969.502,6047.0
4020,Midt-Telemark,2026-01-09 13:00:00+00:00,Industri,3158.739,244.0
4020,Midt-Telemark,2026-01-09 13:00:00+00:00,Næring (unntatt industri),7831.975,668.0
4030,Nissedal,2026-01-09 13:00:00+00:00,Husholdninger,5776.785,2740.0
4030,Nissedal,2026-01-09 13:00:00+00:00,Industri,341.365,89.0
4030,Nissedal,2026-01-09 13:00:00+00:00,Næring (unntatt industri),1311.817,174.0
4018,Nome,2026-01-09 13:00:00+00:00,Husholdninger,11061.615,3630.0
4012,Bamble,2026-01-09 13:00:00+00:00,Husholdninger,25309.678,9142.0
4014,Kragerø,2026-01-09 13:00:00+00:00,Husholdninger,20230.264,9086.0
4018,Nome,2026-01-09 13:00:00+00:00,Industri,3059.981,102.0
4003,Skien,2026-01-09 13:00:00+00:00,Husholdninger,83273.1,28032.0
4018,Nome,2026-01-09 13:00:00+00:00,Næring (unntatt industri),4370.429,393.0
4010,Siljan,2026-01-09 13:00:00+00:00,Husholdninger,3705.728,1275.0
4022,Seljord,2026-01-09 13:00:00+00:00,Næring (unntatt industri),4158.643,295.0
4022,Seljord,2026-01-09 13:00:00+00:00,Industri,507.911,83.0
4022,Seljord,2026-01-09 13:00:00+00:00,Husholdninger,5977.98,2158.0
4005,Notodden,2026-01-09 13:00:00+00:00,Industri,4072.067,196.0
4001,Porsgrunn,2026-01-09 13:00:00+00:00,Industri,172765.27,529.0
4005,Notodden,2026-01-09 13:00:00+00:00,Næring (unntatt industri),12734.737,852.0
4010,Siljan,2026-01-09 13:00:00+00:00,Industri,492.009,49.0
4001,Porsgrunn,2026-01-09 13:00:00+00:00,Næring (unntatt industri),31233.367,1668.0
4010,Siljan,2026-01-09 13:00:00+00:00,Næring (unntatt industri),897.867,76.0
4001,Porsgrunn,2026-01-09 13:00:00+00:00,Husholdninger,57644.31,19528.0
4003,Skien,2026-01-09 13:00:00+00:00,Industri,12630.126,469.0
4026,Tinn,2026-01-09 13:00:00+00:00,Næring (unntatt industri),13598.472,744.0
4036,Vinje,2026-01-09 13:00:00+00:00,Næring (unntatt industri),7849.009,509.0
4036,Vinje,2026-01-09 13:00:00+00:00,Industri,1330.022,161.0
4036,Vinje,2026-01-09 13:00:00+00:00,Husholdninger,19325.904,7665.0
4034,Tokke,2026-01-09 13:00:00+00:00,Næring (unntatt industri),2594.324,210.0
4005,Notodden,2026-01-09 13:00:00+00:00,Husholdninger,23463.871,7204.0
4034,Tokke,2026-01-09 13:00:00+00:00,Husholdninger,5445.236,1792.0
4026,Tinn,2026-01-09 13:00:00+00:00,Industri,22373.572,222.0
4026,Tinn,2026-01-09 13:00:00+00:00,Husholdninger,18249.213,6947.0
4003,Skien,2026-01-09 13:00:00+00:00,Næring (unntatt industri),49009.59,2362.0
4034,Tokke,2026-01-09 13:00:00+00:00,Industri,865.785,80.0
4024,Hjartdal,2026-01-09 14:00:00+00:00,Næring (unntatt industri),1129.735,186.0
4012,Bamble,2026-01-09 14:00:00+00:00,Næring (unntatt industri),11968.197,707.0
4016,Drangedal,2026-01-09 14:00:00+00:00,Husholdninger,8980.387,3495.0
4016,Drangedal,2026-01-09 14:00:00+00:00,Industri,778.494,115.0
4016,Drangedal,2026-01-09 14:00:00+00:00,Næring (unntatt industri),3080.466,294.0
4032,Fyresdal,2026-01-09 14:00:00+00:00,Husholdninger,2731.294,1323.0
4032,Fyresdal,2026-01-09 14:00:00+00:00,Industri,909.828,61.0
4032,Fyresdal,2026-01-09 14:00:00+00:00,Næring (unntatt industri),1166.753,119.0
4024,Hjartdal,2026-01-09 14:00:00+00:00,Husholdninger,5456.273,2578.0
4024,Hjartdal,2026-01-09 14:00:00+00:00,Industri,325.08,60.0
4012,Bamble,2026-01-09 14:00:00+00:00,Husholdninger,26056.002,9142.0
4012,Bamble,2026-01-09 14:00:00+00:00,Industri,125078.14,165.0
4014,Kragerø,2026-01-09 14:00:00+00:00,Næring (unntatt industri),6932.548,802.0
4028,Kviteseid,2026-01-09 14:00:00+00:00,Husholdninger,6993.126,2613.0
4028,Kviteseid,2026-01-09 14:00:00+00:00,Industri,322.868,85.0
4028,Kviteseid,2026-01-09 14:00:00+00:00,Næring (unntatt industri),3294.469,212.0
4020,Midt-Telemark,2026-01-09 14:00:00+00:00,Husholdninger,18521.385,6047.0
4020,Midt-Telemark,2026-01-09 14:00:00+00:00,Industri,2937.456,244.0
4020,Midt-Telemark,2026-01-09 14:00:00+00:00,Næring (unntatt industri),7653.39,668.0
4030,Nissedal,2026-01-09 14:00:00+00:00,Husholdninger,5849.784,2740.0
4030,Nissedal,2026-01-09 14:00:00+00:00,Industri,306.631,89.0
4030,Nissedal,2026-01-09 14:00:00+00:00,Næring (unntatt industri),1339.147,174.0
4014,Kragerø,2026-01-09 14:00:00+00:00,Husholdninger,20755.785,9086.0
4014,Kragerø,2026-01-09 14:00:00+00:00,Industri,6078.236,240.0
4018,Nome,2026-01-09 14:00:00+00:00,Husholdninger,11250.761,3630.0
4018,Nome,2026-01-09 14:00:00+00:00,Industri,2555.251,102.0
4018,Nome,2026-01-09 14:00:00+00:00,Næring (unntatt industri),4271.951,393.0
4022,Seljord,2026-01-09 14:00:00+00:00,Næring (unntatt industri),4048.07,295.0
4022,Seljord,2026-01-09 14:00:00+00:00,Industri,518.351,83.0
4022,Seljord,2026-01-09 14:00:00+00:00,Husholdninger,6087.291,2158.0
4005,Notodden,2026-01-09 14:00:00+00:00,Industri,3649.306,196.0
4001,Porsgrunn,2026-01-09 14:00:00+00:00,Industri,184379.97,529.0
4001,Porsgrunn,2026-01-09 14:00:00+00:00,Husholdninger,59675.707,19528.0
4005,Notodden,2026-01-09 14:00:00+00:00,Næring (unntatt industri),12615.98,852.0
4010,Siljan,2026-01-09 14:00:00+00:00,Industri,425.724,49.0
4001,Porsgrunn,2026-01-09 14:00:00+00:00,Næring (unntatt industri),29602.457,1668.0
4010,Siljan,2026-01-09 14:00:00+00:00,Næring (unntatt industri),853.112,76.0
4026,Tinn,2026-01-09 14:00:00+00:00,Næring (unntatt industri),13244.832,744.0
4010,Siljan,2026-01-09 14:00:00+00:00,Husholdninger,3884.729,1275.0
4003,Skien,2026-01-09 14:00:00+00:00,Næring (unntatt industri),46928.645,2362.0
4026,Tinn,2026-01-09 14:00:00+00:00,Husholdninger,18631.285,6947.0
4026,Tinn,2026-01-09 14:00:00+00:00,Industri,21762.408,222.0
4034,Tokke,2026-01-09 14:00:00+00:00,Husholdninger,5579.687,1792.0
4034,Tokke,2026-01-09 14:00:00+00:00,Industri,773.531,80.0
4034,Tokke,2026-01-09 14:00:00+00:00,Næring (unntatt industri),2621.847,210.0
4036,Vinje,2026-01-09 14:00:00+00:00,Husholdninger,19665.812,7665.0
4036,Vinje,2026-01-09 14:00:00+00:00,Industri,1418.704,161.0
4036,Vinje,2026-01-09 14:00:00+00:00,Næring (unntatt industri),7783.586,509.0
4005,Notodden,2026-01-09 14:00:00+00:00,Husholdninger,24023.63,7204.0
4003,Skien,2026-01-09 14:00:00+00:00,Husholdninger,86155.4,28032.0
4003,Skien,2026-01-09 14:00:00+00:00,Industri,10094.476,469.0
4024,Hjartdal,2026-01-09 15:00:00+00:00,Industri,348.199,60.0
4024,Hjartdal,2026-01-09 15:00:00+00:00,Husholdninger,5557.885,2578.0
4032,Fyresdal,2026-01-09 15:00:00+00:00,Næring (unntatt industri),1035.96,119.0
4032,Fyresdal,2026-01-09 15:00:00+00:00,Industri,863.31,61.0
4012,Bamble,2026-01-09 15:00:00+00:00,Næring (unntatt industri),11636.703,707.0
4016,Drangedal,2026-01-09 15:00:00+00:00,Næring (unntatt industri),3208.929,294.0
4016,Drangedal,2026-01-09 15:00:00+00:00,Industri,736.09,115.0
4016,Drangedal,2026-01-09 15:00:00+00:00,Husholdninger,9407.586,3495.0
4024,Hjartdal,2026-01-09 15:00:00+00:00,Næring (unntatt industri),1188.947,186.0
4032,Fyresdal,2026-01-09 15:00:00+00:00,Husholdninger,2854.229,1323.0
4012,Bamble,2026-01-09 15:00:00+00:00,Husholdninger,27435.693,9142.0
4020,Midt-Telemark,2026-01-09 15:00:00+00:00,Husholdninger,19400.834,6047.0
4014,Kragerø,2026-01-09 15:00:00+00:00,Næring (unntatt industri),6506.98,802.0
4028,Kviteseid,2026-01-09 15:00:00+00:00,Husholdninger,7181.105,2613.0
4028,Kviteseid,2026-01-09 15:00:00+00:00,Industri,334.277,85.0
4028,Kviteseid,2026-01-09 15:00:00+00:00,Næring (unntatt industri),3110.267,212.0
4020,Midt-Telemark,2026-01-09 15:00:00+00:00,Industri,2921.837,244.0
4020,Midt-Telemark,2026-01-09 15:00:00+00:00,Næring (unntatt industri),7283.046,668.0
4030,Nissedal,2026-01-09 15:00:00+00:00,Husholdninger,6026.453,2740.0
4030,Nissedal,2026-01-09 15:00:00+00:00,Industri,278.995,89.0
4030,Nissedal,2026-01-09 15:00:00+00:00,Næring (unntatt industri),1231.035,174.0
4014,Kragerø,2026-01-09 15:00:00+00:00,Husholdninger,21700.47,9086.0
4012,Bamble,2026-01-09 15:00:00+00:00,Industri,124964.46,165.0
4014,Kragerø,2026-01-09 15:00:00+00:00,Industri,5614.295,240.0
4018,Nome,2026-01-09 15:00:00+00:00,Husholdninger,11853.462,3630.0
4018,Nome,2026-01-09 15:00:00+00:00,Industri,2387.038,102.0
4018,Nome,2026-01-09 15:00:00+00:00,Næring (unntatt industri),3977.836,393.0
4022,Seljord,2026-01-09 15:00:00+00:00,Næring (unntatt industri),3886.281,295.0
4022,Seljord,2026-01-09 15:00:00+00:00,Industri,475.936,83.0
4022,Seljord,2026-01-09 15:00:00+00:00,Husholdninger,6325.084,2158.0
4005,Notodden,2026-01-09 15:00:00+00:00,Industri,3540.482,196.0
4001,Porsgrunn,2026-01-09 15:00:00+00:00,Industri,191400.03,529.0
4001,Porsgrunn,2026-01-09 15:00:00+00:00,Husholdninger,62952.688,19528.0
4005,Notodden,2026-01-09 15:00:00+00:00,Næring (unntatt industri),12340.871,852.0
4010,Siljan,2026-01-09 15:00:00+00:00,Industri,492.507,49.0
4001,Porsgrunn,2026-01-09 15:00:00+00:00,Næring (unntatt industri),27762.213,1668.0
4010,Siljan,2026-01-09 15:00:00+00:00,Næring (unntatt industri),731.027,76.0
4026,Tinn,2026-01-09 15:00:00+00:00,Næring (unntatt industri),12856.046,744.0
4010,Siljan,2026-01-09 15:00:00+00:00,Husholdninger,4177.983,1275.0
4003,Skien,2026-01-09 15:00:00+00:00,Næring (unntatt industri),43906.21,2362.0
4026,Tinn,2026-01-09 15:00:00+00:00,Husholdninger,19197.871,6947.0
4026,Tinn,2026-01-09 15:00:00+00:00,Industri,21507.219,222.0
4034,Tokke,2026-01-09 15:00:00+00:00,Husholdninger,5767.578,1792.0
4034,Tokke,2026-01-09 15:00:00+00:00,Industri,702.458,80.0
4034,Tokke,2026-01-09 15:00:00+00:00,Næring (unntatt industri),2486.411,210.0
4036,Vinje,2026-01-09 15:00:00+00:00,Husholdninger,20261.441,7665.0
4036,Vinje,2026-01-09 15:00:00+00:00,Industri,1439.029,161.0
4036,Vinje,2026-01-09 15:00:00+00:00,Næring (unntatt industri),7206.344,509.0
4005,Notodden,2026-01-09 15:00:00+00:00,Husholdninger,25046.414,7204.0
4003,Skien,2026-01-09 15:00:00+00:00,Husholdninger,90758.73,28032.0
4003,Skien,2026-01-09 15:00:00+00:00,Industri,9276.853,469.0
4024,Hjartdal,2026-01-09 16:00:00+00:00,Industri,365.595,60.0
4024,Hjartdal,2026-01-09 16:00:00+00:00,Husholdninger,5605.806,2578.0
4032,Fyresdal,2026-01-09 16:00:00+00:00,Næring (unntatt industri),958.381,119.0
4032,Fyresdal,2026-01-09 16:00:00+00:00,Industri,820.701,61.0
4012,Bamble,2026-01-09 16:00:00+00:00,Næring (unntatt industri),11281.256,707.0
4016,Drangedal,2026-01-09 16:00:00+00:00,Næring (unntatt industri),2803.344,294.0
4016,Drangedal,2026-01-09 16:00:00+00:00,Industri,628.9,115.0
4016,Drangedal,2026-01-09 16:00:00+00:00,Husholdninger,9558.991,3495.0
4024,Hjartdal,2026-01-09 16:00:00+00:00,Næring (unntatt industri),1127.684,186.0
4032,Fyresdal,2026-01-09 16:00:00+00:00,Husholdninger,2891.898,1323.0
4012,Bamble,2026-01-09 16:00:00+00:00,Husholdninger,28045.953,9142.0
4020,Midt-Telemark,2026-01-09 16:00:00+00:00,Husholdninger,19966.072,6047.0
4014,Kragerø,2026-01-09 16:00:00+00:00,Næring (unntatt industri),6273.392,802.0
4028,Kviteseid,2026-01-09 16:00:00+00:00,Husholdninger,7321.091,2613.0
4028,Kviteseid,2026-01-09 16:00:00+00:00,Industri,337.476,85.0
4028,Kviteseid,2026-01-09 16:00:00+00:00,Næring (unntatt industri),3034.342,212.0
4020,Midt-Telemark,2026-01-09 16:00:00+00:00,Industri,2219.009,244.0
4020,Midt-Telemark,2026-01-09 16:00:00+00:00,Næring (unntatt industri),7008.789,668.0
4030,Nissedal,2026-01-09 16:00:00+00:00,Husholdninger,6105.076,2740.0
4030,Nissedal,2026-01-09 16:00:00+00:00,Industri,261.43,89.0
4030,Nissedal,2026-01-09 16:00:00+00:00,Næring (unntatt industri),1206.368,174.0
4014,Kragerø,2026-01-09 16:00:00+00:00,Husholdninger,21855.17,9086.0
4012,Bamble,2026-01-09 16:00:00+00:00,Industri,124737.234,165.0
4014,Kragerø,2026-01-09 16:00:00+00:00,Industri,5453.186,240.0
4018,Nome,2026-01-09 16:00:00+00:00,Husholdninger,11941.419,3630.0
4018,Nome,2026-01-09 16:00:00+00:00,Industri,2321.902,102.0
4018,Nome,2026-01-09 16:00:00+00:00,Næring (unntatt industri),3692.203,393.0
4022,Seljord,2026-01-09 16:00:00+00:00,Næring (unntatt industri),3643.842,295.0
4022,Seljord,2026-01-09 16:00:00+00:00,Industri,430.82,83.0
4022,Seljord,2026-01-09 16:00:00+00:00,Husholdninger,6447.01,2158.0
4005,Notodden,2026-01-09 16:00:00+00:00,Industri,3629.637,196.0
4001,Porsgrunn,2026-01-09 16:00:00+00:00,Industri,190140.86,529.0
4001,Porsgrunn,2026-01-09 16:00:00+00:00,Husholdninger,64006.855,19528.0
4005,Notodden,2026-01-09 16:00:00+00:00,Næring (unntatt industri),11815.349,852.0
4010,Siljan,2026-01-09 16:00:00+00:00,Industri,403.964,49.0
4001,Porsgrunn,2026-01-09 16:00:00+00:00,Næring (unntatt industri),26294.484,1668.0
4010,Siljan,2026-01-09 16:00:00+00:00,Næring (unntatt industri),650.508,76.0
4026,Tinn,2026-01-09 16:00:00+00:00,Næring (unntatt industri),12716.163,744.0
4010,Siljan,2026-01-09 16:00:00+00:00,Husholdninger,4288.283,1275.0
4003,Skien,2026-01-09 16:00:00+00:00,Næring (unntatt industri),41602.188,2362.0
4026,Tinn,2026-01-09 16:00:00+00:00,Husholdninger,19613.184,6947.0
4026,Tinn,2026-01-09 16:00:00+00:00,Industri,21120.252,222.0
4034,Tokke,2026-01-09 16:00:00+00:00,Husholdninger,5836.835,1792.0
4034,Tokke,2026-01-09 16:00:00+00:00,Industri,733.752,80.0
4034,Tokke,2026-01-09 16:00:00+00:00,Næring (unntatt industri),2466.577,210.0
4036,Vinje,2026-01-09 16:00:00+00:00,Husholdninger,20621.24,7665.0
4036,Vinje,2026-01-09 16:00:00+00:00,Industri,1319.991,161.0
4036,Vinje,2026-01-09 16:00:00+00:00,Næring (unntatt industri),7062.06,509.0
4005,Notodden,2026-01-09 16:00:00+00:00,Husholdninger,25331.691,7204.0
4003,Skien,2026-01-09 16:00:00+00:00,Husholdninger,92381.16,28032.0
4003,Skien,2026-01-09 16:00:00+00:00,Industri,8562.003,469.0
4024,Hjartdal,2026-01-09 17:00:00+00:00,Industri,339.067,60.0
4024,Hjartdal,2026-01-09 17:00:00+00:00,Husholdninger,5643.863,2578.0
4032,Fyresdal,2026-01-09 17:00:00+00:00,Næring (unntatt industri),951.315,119.0
4032,Fyresdal,2026-01-09 17:00:00+00:00,Industri,807.638,61.0
4012,Bamble,2026-01-09 17:00:00+00:00,Næring (unntatt industri),11075.464,707.0
4016,Drangedal,2026-01-09 17:00:00+00:00,Næring (unntatt industri),2802.915,294.0
4016,Drangedal,2026-01-09 17:00:00+00:00,Industri,605.576,115.0
4016,Drangedal,2026-01-09 17:00:00+00:00,Husholdninger,9563.563,3495.0
4024,Hjartdal,2026-01-09 17:00:00+00:00,Næring (unntatt industri),1099.46,186.0
4032,Fyresdal,2026-01-09 17:00:00+00:00,Husholdninger,2838.181,1323.0
4012,Bamble,2026-01-09 17:00:00+00:00,Husholdninger,28193.018,9142.0
4020,Midt-Telemark,2026-01-09 17:00:00+00:00,Husholdninger,19888.498,6047.0
4014,Kragerø,2026-01-09 17:00:00+00:00,Næring (unntatt industri),6147.11,802.0
4028,Kviteseid,2026-01-09 17:00:00+00:00,Husholdninger,7368.767,2613.0
4028,Kviteseid,2026-01-09 17:00:00+00:00,Industri,315.859,85.0
4028,Kviteseid,2026-01-09 17:00:00+00:00,Næring (unntatt industri),2865.024,212.0
4020,Midt-Telemark,2026-01-09 17:00:00+00:00,Industri,2443.131,244.0
4020,Midt-Telemark,2026-01-09 17:00:00+00:00,Næring (unntatt industri),6819.612,668.0
4030,Nissedal,2026-01-09 17:00:00+00:00,Husholdninger,6339.851,2740.0
4030,Nissedal,2026-01-09 17:00:00+00:00,Industri,283.13,89.0
4030,Nissedal,2026-01-09 17:00:00+00:00,Næring (unntatt industri),1201.037,174.0
4014,Kragerø,2026-01-09 17:00:00+00:00,Husholdninger,21853.756,9086.0
4012,Bamble,2026-01-09 17:00:00+00:00,Industri,124529.69,165.0
4014,Kragerø,2026-01-09 17:00:00+00:00,Industri,5556.575,240.0
4018,Nome,2026-01-09 17:00:00+00:00,Husholdninger,11889.716,3630.0
4018,Nome,2026-01-09 17:00:00+00:00,Industri,2318.566,102.0
4018,Nome,2026-01-09 17:00:00+00:00,Næring (unntatt industri),3514.076,393.0
4022,Seljord,2026-01-09 17:00:00+00:00,Næring (unntatt industri),3567.834,295.0
4022,Seljord,2026-01-09 17:00:00+00:00,Industri,362.53,83.0
4022,Seljord,2026-01-09 17:00:00+00:00,Husholdninger,6381.309,2158.0
4005,Notodden,2026-01-09 17:00:00+00:00,Industri,3558.754,196.0
4001,Porsgrunn,2026-01-09 17:00:00+00:00,Industri,189960.75,529.0
4001,Porsgrunn,2026-01-09 17:00:00+00:00,Husholdninger,63881.06,19528.0
4005,Notodden,2026-01-09 17:00:00+00:00,Næring (unntatt industri),11393.587,852.0
4010,Siljan,2026-01-09 17:00:00+00:00,Industri,437.176,49.0
4001,Porsgrunn,2026-01-09 17:00:00+00:00,Næring (unntatt industri),24531.174,1668.0
4010,Siljan,2026-01-09 17:00:00+00:00,Næring (unntatt industri),648.518,76.0
4026,Tinn,2026-01-09 17:00:00+00:00,Næring (unntatt industri),12399.215,744.0
4010,Siljan,2026-01-09 17:00:00+00:00,Husholdninger,4279.376,1275.0
4003,Skien,2026-01-09 17:00:00+00:00,Næring (unntatt industri),40587.027,2362.0
4026,Tinn,2026-01-09 17:00:00+00:00,Husholdninger,19755.889,6947.0
4026,Tinn,2026-01-09 17:00:00+00:00,Industri,20904.4,222.0
4034,Tokke,2026-01-09 17:00:00+00:00,Husholdninger,5826.486,1792.0
4034,Tokke,2026-01-09 17:00:00+00:00,Industri,756.228,80.0
4034,Tokke,2026-01-09 17:00:00+00:00,Næring (unntatt industri),2330.995,210.0
4036,Vinje,2026-01-09 17:00:00+00:00,Husholdninger,20876.709,7665.0
4036,Vinje,2026-01-09 17:00:00+00:00,Industri,1308.864,161.0
4036,Vinje,2026-01-09 17:00:00+00:00,Næring (unntatt industri),6897.659,509.0
4005,Notodden,2026-01-09 17:00:00+00:00,Husholdninger,25100.104,7204.0
4003,Skien,2026-01-09 17:00:00+00:00,Husholdninger,92638.96,28032.0
4003,Skien,2026-01-09 17:00:00+00:00,Industri,8376.025,469.0
4024,Hjartdal,2026-01-09 18:00:00+00:00,Husholdninger,5718.047,2578.0
4032,Fyresdal,2026-01-09 18:00:00+00:00,Næring (unntatt industri),967.511,119.0
4032,Fyresdal,2026-01-09 18:00:00+00:00,Industri,800.659,61.0
4032,Fyresdal,2026-01-09 18:00:00+00:00,Husholdninger,2845.114,1323.0
4012,Bamble,2026-01-09 18:00:00+00:00,Industri,123873.37,165.0
4016,Drangedal,2026-01-09 18:00:00+00:00,Industri,589.699,115.0
4016,Drangedal,2026-01-09 18:00:00+00:00,Husholdninger,9602.185,3495.0
4012,Bamble,2026-01-09 18:00:00+00:00,Næring (unntatt industri),10839.616,707.0
4024,Hjartdal,2026-01-09 18:00:00+00:00,Industri,350.683,60.0
4016,Drangedal,2026-01-09 18:00:00+00:00,Næring (unntatt industri),2663.869,294.0
4024,Hjartdal,2026-01-09 18:00:00+00:00,Næring (unntatt industri),1077.638,186.0
4028,Kviteseid,2026-01-09 18:00:00+00:00,Næring (unntatt industri),2842.566,212.0
4014,Kragerø,2026-01-09 18:00:00+00:00,Industri,5434.073,240.0
4014,Kragerø,2026-01-09 18:00:00+00:00,Næring (unntatt industri),5835.518,802.0
4028,Kviteseid,2026-01-09 18:00:00+00:00,Husholdninger,7293.426,2613.0
4028,Kviteseid,2026-01-09 18:00:00+00:00,Industri,297.037,85.0
4020,Midt-Telemark,2026-01-09 18:00:00+00:00,Husholdninger,19494.645,6047.0
4020,Midt-Telemark,2026-01-09 18:00:00+00:00,Industri,2092.115,244.0
4020,Midt-Telemark,2026-01-09 18:00:00+00:00,Næring (unntatt industri),6410.135,668.0
4030,Nissedal,2026-01-09 18:00:00+00:00,Husholdninger,6487.467,2740.0
4030,Nissedal,2026-01-09 18:00:00+00:00,Industri,293.198,89.0
4030,Nissedal,2026-01-09 18:00:00+00:00,Næring (unntatt industri),1137.237,174.0
4018,Nome,2026-01-09 18:00:00+00:00,Husholdninger,11647.563,3630.0
4012,Bamble,2026-01-09 18:00:00+00:00,Husholdninger,27734.42,9142.0
4018,Nome,2026-01-09 18:00:00+00:00,Industri,2260.612,102.0
4014,Kragerø,2026-01-09 18:00:00+00:00,Husholdninger,21774.336,9086.0
4003,Skien,2026-01-09 18:00:00+00:00,Husholdninger,91448.93,28032.0
4010,Siljan,2026-01-09 18:00:00+00:00,Husholdninger,4182.571,1275.0
4022,Seljord,2026-01-09 18:00:00+00:00,Næring (unntatt industri),3260.796,295.0
4022,Seljord,2026-01-09 18:00:00+00:00,Industri,349.071,83.0
4022,Seljord,2026-01-09 18:00:00+00:00,Husholdninger,6356.564,2158.0
4005,Notodden,2026-01-09 18:00:00+00:00,Industri,3305.874,196.0
4001,Porsgrunn,2026-01-09 18:00:00+00:00,Industri,189890.94,529.0
4001,Porsgrunn,2026-01-09 18:00:00+00:00,Husholdninger,63007.586,19528.0
4005,Notodden,2026-01-09 18:00:00+00:00,Næring (unntatt industri),10790.934,852.0
4010,Siljan,2026-01-09 18:00:00+00:00,Industri,434.769,49.0
