Knr,Kommunenavn,Tid,Gruppe,Forbruk (kWh),Antall målere
4012,Bamble,2026-01-05 07:00:00+00:00,Næring (unntatt industri),12975.065,714.0
4016,Drangedal,2026-01-05 07:00:00+00:00,Husholdninger,8035.036,3493.0
4016,Drangedal,2026-01-05 07:00:00+00:00,Industri,770.162,114.0
4016,Drangedal,2026-01-05 07:00:00+00:00,Næring (unntatt industri),2823.057,294.0
4032,Fyresdal,2026-01-05 07:00:00+00:00,Industri,1589.045,61.0
4032,Fyresdal,2026-01-05 07:00:00+00:00,Næring (unntatt industri),1182.067,119.0
4024,Hjartdal,2026-01-05 07:00:00+00:00,Husholdninger,4987.2,2577.0
4024,Hjartdal,2026-01-05 07:00:00+00:00,Industri,316.265,60.0
4032,Fyresdal,2026-01-05 07:00:00+00:00,Husholdninger,2562.111,1323.0
4014,Kragerø,2026-01-05 07:00:00+00:00,Husholdninger,20770.35,9085.0
4024,Hjartdal,2026-01-05 07:00:00+00:00,Næring (unntatt industri),1211.781,186.0
4030,Nissedal,2026-01-05 07:00:00+00:00,Husholdninger,5313.716,2740.0
4020,Midt-Telemark,2026-01-05 07:00:00+00:00,Næring (unntatt industri),7495.008,668.0
4020,Midt-Telemark,2026-01-05 07:00:00+00:00,Industri,3067.851,245.0
4020,Midt-Telemark,2026-01-05 07:00:00+00:00,Husholdninger,17245.422,6047.0
4030,Nissedal,2026-01-05 07:00:00+00:00,Industri,353.378,89.0
4028,Kviteseid,2026-01-05 07:00:00+00:00,Industri,364.852,85.0
4028,Kviteseid,2026-01-05 07:00:00+00:00,Husholdninger,6246.73,2613.0
4014,Kragerø,2026-01-05 07:00:00+00:00,Næring (unntatt industri),7240.128,804.0
4014,Kragerø,2026-01-05 07:00:00+00:00,Industri,6836.737,240.0
4028,Kviteseid,2026-01-05 07:00:00+00:00,Næring (unntatt industri),3139.164,212.0
4010,Siljan,2026-01-05 08:00:00+00:00,Industri,522.363,49.0
4005,Notodden,2026-01-05 08:00:00+00:00,Industri,4884.717,196.0
4005,Notodden,2026-01-05 08:00:00+00:00,Næring (unntatt industri),12069.494,845.0
4001,Porsgrunn,2026-01-05 08:00:00+00:00,Husholdninger,55938.74,19529.0
4001,Porsgrunn,2026-01-05 08:00:00+00:00,Industri,221719.38,531.0
4001,Porsgrunn,2026-01-05 08:00:00+00:00,Næring (unntatt industri),32552.139,1667.0
4022,Seljord,2026-01-05 08:00:00+00:00,Husholdninger,5614.317,2159.0
4022,Seljord,2026-01-05 08:00:00+00:00,Industri,811.85,84.0
4022,Seljord,2026-01-05 08:00:00+00:00,Næring (unntatt industri),4177.417,296.0
4010,Siljan,2026-01-05 08:00:00+00:00,Husholdninger,3735.709,1275.0
4036,Vinje,2026-01-05 08:00:00+00:00,Næring (unntatt industri),7102.079,512.0
4005,Notodden,2026-01-05 08:00:00+00:00,Husholdninger,21946.213,7212.0
4003,Skien,2026-01-05 08:00:00+00:00,Husholdninger,80774.56,28033.0
4003,Skien,2026-01-05 08:00:00+00:00,Industri,14257.055,475.0
4003,Skien,2026-01-05 08:00:00+00:00,Næring (unntatt industri),52908.8,2359.0
4026,Tinn,2026-01-05 08:00:00+00:00,Husholdninger,17108.078,6946.0
4026,Tinn,2026-01-05 08:00:00+00:00,Industri,22771.71,223.0
4026,Tinn,2026-01-05 08:00:00+00:00,Næring (unntatt industri),14896.055,745.0
4034,Tokke,2026-01-05 08:00:00+00:00,Husholdninger,5068.169,1795.0
4034,Tokke,2026-01-05 08:00:00+00:00,Industri,783.478,80.0
4034,Tokke,2026-01-05 08:00:00+00:00,Næring (unntatt industri),2751.273,209.0
4036,Vinje,2026-01-05 08:00:00+00:00,Husholdninger,17358.45,7661.0
4036,Vinje,2026-01-05 08:00:00+00:00,Industri,1543.393,161.0
4010,Siljan,2026-01-05 08:00:00+00:00,Næring (unntatt industri),1123.2,76.0
4018,Nome,2026-01-05 08:00:00+00:00,Næring (unntatt industri),4569.193,393.0
4014,Kragerø,2026-01-05 08:00:00+00:00,Husholdninger,20595.65,9085.0
4018,Nome,2026-01-05 08:00:00+00:00,Husholdninger,10526.539,3629.0
4012,Bamble,2026-01-05 08:00:00+00:00,Husholdninger,25106.05,9133.0
4012,Bamble,2026-01-05 08:00:00+00:00,Industri,123635.74,165.0
4012,Bamble,2026-01-05 08:00:00+00:00,Næring (unntatt industri),13096.45,714.0
4016,Drangedal,2026-01-05 08:00:00+00:00,Husholdninger,7934.803,3493.0
4016,Drangedal,2026-01-05 08:00:00+00:00,Industri,772.288,114.0
4016,Drangedal,2026-01-05 08:00:00+00:00,Næring (unntatt industri),2785.894,294.0
4032,Fyresdal,2026-01-05 08:00:00+00:00,Husholdninger,2572.21,1323.0
4032,Fyresdal,2026-01-05 08:00:00+00:00,Industri,1526.271,61.0
4032,Fyresdal,2026-01-05 08:00:00+00:00,Næring (unntatt industri),1157.807,119.0
4024,Hjartdal,2026-01-05 08:00:00+00:00,Husholdninger,4968.196,2577.0
4024,Hjartdal,2026-01-05 08:00:00+00:00,Industri,314.738,60.0
4018,Nome,2026-01-05 08:00:00+00:00,Industri,5759.613,103.0
4014,Kragerø,2026-01-05 08:00:00+00:00,Industri,7060.884,240.0
4014,Kragerø,2026-01-05 08:00:00+00:00,Næring (unntatt industri),7234.747,804.0
4028,Kviteseid,2026-01-05 08:00:00+00:00,Husholdninger,6274.397,2613.0
4028,Kviteseid,2026-01-05 08:00:00+00:00,Industri,365.149,85.0
4028,Kviteseid,2026-01-05 08:00:00+00:00,Næring (unntatt industri),3139.788,212.0
4020,Midt-Telemark,2026-01-05 08:00:00+00:00,Husholdninger,17064.766,6047.0
4020,Midt-Telemark,2026-01-05 08:00:00+00:00,Industri,3205.541,245.0
4020,Midt-Telemark,2026-01-05 08:00:00+00:00,Næring (unntatt industri),7749.76,668.0
4030,Nissedal,2026-01-05 08:00:00+00:00,Husholdninger,5324.67,2740.0
4030,Nissedal,2026-01-05 08:00:00+00:00,Industri,369.484,89.0
4030,Nissedal,2026-01-05 08:00:00+00:00,Næring (unntatt industri),1312.432,174.0
4024,Hjartdal,2026-01-05 08:00:00+00:00,Næring (unntatt industri),1157.156,186.0
4022,Seljord,2026-01-05 09:00:00+00:00,Næring (unntatt industri),4145.749,296.0
4022,Seljord,2026-01-05 09:00:00+00:00,Industri,603.1,84.0
4022,Seljord,2026-01-05 09:00:00+00:00,Husholdninger,5552.922,2159.0
4001,Porsgrunn,2026-01-05 09:00:00+00:00,Næring (unntatt industri),32528.752,1667.0
4005,Notodden,2026-01-05 09:00:00+00:00,Husholdninger,22056.309,7212.0
4001,Porsgrunn,2026-01-05 09:00:00+00:00,Husholdninger,55495.254,19529.0
4005,Notodden,2026-01-05 09:00:00+00:00,Næring (unntatt industri),12284.001,845.0
4005,Notodden,2026-01-05 09:00:00+00:00,Industri,4743.882,196.0
4010,Siljan,2026-01-05 09:00:00+00:00,Husholdninger,3706.654,1275.0
4001,Porsgrunn,2026-01-05 09:00:00+00:00,Industri,215067.27,531.0
4010,Siljan,2026-01-05 09:00:00+00:00,Industri,524.599,49.0
4026,Tinn,2026-01-05 09:00:00+00:00,Industri,23036.957,223.0
4003,Skien,2026-01-05 09:00:00+00:00,Husholdninger,80373.64,28033.0
4003,Skien,2026-01-05 09:00:00+00:00,Industri,14373.69,475.0
4003,Skien,2026-01-05 09:00:00+00:00,Næring (unntatt industri),53300.72,2359.0
4026,Tinn,2026-01-05 09:00:00+00:00,Husholdninger,16951.77,6946.0
4026,Tinn,2026-01-05 09:00:00+00:00,Næring (unntatt industri),15156.163,745.0
4034,Tokke,2026-01-05 09:00:00+00:00,Husholdninger,5021.47,1795.0
4034,Tokke,2026-01-05 09:00:00+00:00,Industri,769.086,80.0
4034,Tokke,2026-01-05 09:00:00+00:00,Næring (unntatt industri),2879.092,209.0
4036,Vinje,2026-01-05 09:00:00+00:00,Husholdninger,17199.488,7661.0
4036,Vinje,2026-01-05 09:00:00+00:00,Industri,1323.367,161.0
4018,Nome,2026-01-05 09:00:00+00:00,Næring (unntatt industri),4531.205,393.0
4010,Siljan,2026-01-05 09:00:00+00:00,Næring (unntatt industri),1078.637,76.0
4018,Nome,2026-01-05 09:00:00+00:00,Industri,8326.542,103.0
4036,Vinje,2026-01-05 09:00:00+00:00,Næring (unntatt industri),7112.275,512.0
4030,Nissedal,2026-01-05 09:00:00+00:00,Næring (unntatt industri),1342.791,174.0
4012,Bamble,2026-01-05 09:00:00+00:00,Husholdninger,25151.793,9133.0
4012,Bamble,2026-01-05 09:00:00+00:00,Industri,123804.47,165.0
4012,Bamble,2026-01-05 09:00:00+00:00,Næring (unntatt industri),12725.094,714.0
4016,Drangedal,2026-01-05 09:00:00+00:00,Husholdninger,7941.463,3493.0
4016,Drangedal,2026-01-05 09:00:00+00:00,Industri,770.306,114.0
4016,Drangedal,2026-01-05 09:00:00+00:00,Næring (unntatt industri),2788.068,294.0
4032,Fyresdal,2026-01-05 09:00:00+00:00,Husholdninger,2524.692,1323.0
4032,Fyresdal,2026-01-05 09:00:00+00:00,Industri,1545.025,61.0
4032,Fyresdal,2026-01-05 09:00:00+00:00,Næring (unntatt industri),1187.996,119.0
4024,Hjartdal,2026-01-05 09:00:00+00:00,Husholdninger,4942.277,2577.0
4024,Hjartdal,2026-01-05 09:00:00+00:00,Industri,311.883,60.0
4018,Nome,2026-01-05 09:00:00+00:00,Husholdninger,10487.755,3629.0
4014,Kragerø,2026-01-05 09:00:00+00:00,Husholdninger,20437.21,9085.0
4014,Kragerø,2026-01-05 09:00:00+00:00,Industri,7098.794,240.0
4014,Kragerø,2026-01-05 09:00:00+00:00,Næring (unntatt industri),7519.469,804.0
4028,Kviteseid,2026-01-05 09:00:00+00:00,Husholdninger,6155.893,2613.0
4028,Kviteseid,2026-01-05 09:00:00+00:00,Industri,354.983,85.0
4028,Kviteseid,2026-01-05 09:00:00+00:00,Næring (unntatt industri),3241.95,212.0
4020,Midt-Telemark,2026-01-05 09:00:00+00:00,Husholdninger,17013.111,6047.0
4020,Midt-Telemark,2026-01-05 09:00:00+00:00,Industri,2891.243,245.0
4020,Midt-Telemark,2026-01-05 09:00:00+00:00,Næring (unntatt industri),7981.874,668.0
4030,Nissedal,2026-01-05 09:00:00+00:00,Husholdninger,5287.838,2740.0
4030,Nissedal,2026-01-05 09:00:00+00:00,Industri,363.632,89.0
4024,Hjartdal,2026-01-05 09:00:00+00:00,Næring (unntatt industri),1155.114,186.0
4022,Seljord,2026-01-05 10:00:00+00:00,Næring (unntatt industri),4152.085,296.0
4022,Seljord,2026-01-05 10:00:00+00:00,Industri,545.221,84.0
4022,Seljord,2026-01-05 10:00:00+00:00,Husholdninger,5551.883,2159.0
4001,Porsgrunn,2026-01-05 10:00:00+00:00,Næring (unntatt industri),32787.027,1667.0
4005,Notodden,2026-01-05 10:00:00+00:00,Husholdninger,21963.715,7212.0
4001,Porsgrunn,2026-01-05 10:00:00+00:00,Husholdninger,55221.027,19529.0
4005,Notodden,2026-01-05 10:00:00+00:00,Næring (unntatt industri),12244.747,845.0
4005,Notodden,2026-01-05 10:00:00+00:00,Industri,4783.049,196.0
4010,Siljan,2026-01-05 10:00:00+00:00,Husholdninger,3667.305,1275.0
4001,Porsgrunn,2026-01-05 10:00:00+00:00,Industri,205461.6,531.0
4010,Siljan,2026-01-05 10:00:00+00:00,Industri,515.162,49.0
4026,Tinn,2026-01-05 10:00:00+00:00,Industri,23007.287,223.0
4003,Skien,2026-01-05 10:00:00+00:00,Husholdninger,79939.516,28033.0
4003,Skien,2026-01-05 10:00:00+00:00,Industri,13934.188,475.0
4003,Skien,2026-01-05 10:00:00+00:00,Næring (unntatt industri),51974.387,2359.0
4026,Tinn,2026-01-05 10:00:00+00:00,Husholdninger,16747.1,6946.0
4026,Tinn,2026-01-05 10:00:00+00:00,Næring (unntatt industri),15082.418,745.0
4034,Tokke,2026-01-05 10:00:00+00:00,Husholdninger,5055.334,1795.0
4034,Tokke,2026-01-05 10:00:00+00:00,Industri,749.218,80.0
4034,Tokke,2026-01-05 10:00:00+00:00,Næring (unntatt industri),2678.401,209.0
4036,Vinje,2026-01-05 10:00:00+00:00,Husholdninger,16852.322,7661.0
4036,Vinje,2026-01-05 10:00:00+00:00,Industri,1331.281,161.0
4018,Nome,2026-01-05 10:00:00+00:00,Næring (unntatt industri),4592.477,393.0
4010,Siljan,2026-01-05 10:00:00+00:00,Næring (unntatt industri),1051.643,76.0
4036,Vinje,2026-01-05 10:00:00+00:00,Næring (unntatt industri),7254.345,512.0
4018,Nome,2026-01-05 10:00:00+00:00,Industri,4691.395,103.0
4030,Nissedal,2026-01-05 10:00:00+00:00,Næring (unntatt industri),1231.312,174.0
4018,Nome,2026-01-05 10:00:00+00:00,Husholdninger,10433.491,3629.0
4012,Bamble,2026-01-05 10:00:00+00:00,Husholdninger,25163.16,9133.0
4012,Bamble,2026-01-05 10:00:00+00:00,Industri,124296.87,165.0
4012,Bamble,2026-01-05 10:00:00+00:00,Næring (unntatt industri),12809.501,714.0
4016,Drangedal,2026-01-05 10:00:00+00:00,Husholdninger,7964.419,3493.0
4016,Drangedal,2026-01-05 10:00:00+00:00,Industri,774.372,114.0
4016,Drangedal,2026-01-05 10:00:00+00:00,Næring (unntatt industri),2844.838,294.0
4032,Fyresdal,2026-01-05 10:00:00+00:00,Industri,1764.806,61.0
4032,Fyresdal,2026-01-05 10:00:00+00:00,Næring (unntatt industri),1206.667,119.0
4024,Hjartdal,2026-01-05 10:00:00+00:00,Husholdninger,4902.251,2577.0
4024,Hjartdal,2026-01-05 10:00:00+00:00,Industri,295.44,60.0
4032,Fyresdal,2026-01-05 10:00:00+00:00,Husholdninger,2489.708,1323.0
4014,Kragerø,2026-01-05 10:00:00+00:00,Husholdninger,20308.047,9085.0
4024,Hjartdal,2026-01-05 10:00:00+00:00,Næring (unntatt industri),1123.786,186.0
4030,Nissedal,2026-01-05 10:00:00+00:00,Husholdninger,5268.43,2740.0
4020,Midt-Telemark,2026-01-05 10:00:00+00:00,Næring (unntatt industri),7857.189,668.0
4020,Midt-Telemark,2026-01-05 10:00:00+00:00,Industri,3061.898,245.0
4020,Midt-Telemark,2026-01-05 10:00:00+00:00,Husholdninger,16928.787,6047.0
4030,Nissedal,2026-01-05 10:00:00+00:00,Industri,320.068,89.0
4028,Kviteseid,2026-01-05 10:00:00+00:00,Industri,345.813,85.0
4028,Kviteseid,2026-01-05 10:00:00+00:00,Husholdninger,6124.238,2613.0
4014,Kragerø,2026-01-05 10:00:00+00:00,Næring (unntatt industri),7623.491,804.0
4014,Kragerø,2026-01-05 10:00:00+00:00,Industri,6701.184,240.0
4028,Kviteseid,2026-01-05 10:00:00+00:00,Næring (unntatt industri),3411.774,212.0
4010,Siljan,2026-01-05 11:00:00+00:00,Husholdninger,3601.193,1275.0
4005,Notodden,2026-01-05 11:00:00+00:00,Husholdninger,21843.139,7212.0
4005,Notodden,2026-01-05 11:00:00+00:00,Industri,4850.963,196.0
4005,Notodden,2026-01-05 11:00:00+00:00,Næring (unntatt industri),12280.998,845.0
4001,Porsgrunn,2026-01-05 11:00:00+00:00,Husholdninger,54799.06,19529.0
4001,Porsgrunn,2026-01-05 11:00:00+00:00,Industri,205482.16,531.0
4001,Porsgrunn,2026-01-05 11:00:00+00:00,Næring (unntatt industri),32992.586,1667.0
4022,Seljord,2026-01-05 11:00:00+00:00,Husholdninger,5536.034,2159.0
4022,Seljord,2026-01-05 11:00:00+00:00,Industri,499.758,84.0
4022,Seljord,2026-01-05 11:00:00+00:00,Næring (unntatt industri),4002.854,296.0
4010,Siljan,2026-01-05 11:00:00+00:00,Industri,511.916,49.0
4018,Nome,2026-01-05 11:00:00+00:00,Næring (unntatt industri),4556.852,393.0
4003,Skien,2026-01-05 11:00:00+00:00,Husholdninger,79421.336,28033.0
4003,Skien,2026-01-05 11:00:00+00:00,Industri,14304.796,475.0
4003,Skien,2026-01-05 11:00:00+00:00,Næring (unntatt industri),51974.777,2359.0
4026,Tinn,2026-01-05 11:00:00+00:00,Husholdninger,16637.156,6946.0
4026,Tinn,2026-01-05 11:00:00+00:00,Industri,23027.553,223.0
4026,Tinn,2026-01-05 11:00:00+00:00,Næring (unntatt industri),14921.42,745.0
4034,Tokke,2026-01-05 11:00:00+00:00,Husholdninger,4989.56,1795.0
4034,Tokke,2026-01-05 11:00:00+00:00,Industri,775.824,80.0
4034,Tokke,2026-01-05 11:00:00+00:00,Næring (unntatt industri),2643.636,209.0
4036,Vinje,2026-01-05 11:00:00+00:00,Husholdninger,16564.277,7661.0
4036,Vinje,2026-01-05 11:00:00+00:00,Industri,1352.118,161.0
4010,Siljan,2026-01-05 11:00:00+00:00,Næring (unntatt industri),1039.718,76.0
4018,Nome,2026-01-05 11:00:00+00:00,Industri,4994.216,103.0
4036,Vinje,2026-01-05 11:00:00+00:00,Næring (unntatt industri),7257.179,512.0
4030,Nissedal,2026-01-05 11:00:00+00:00,Næring (unntatt industri),1293.606,174.0
4012,Bamble,2026-01-05 11:00:00+00:00,Husholdninger,24954.205,9133.0
4012,Bamble,2026-01-05 11:00:00+00:00,Industri,124208.945,165.0
4012,Bamble,2026-01-05 11:00:00+00:00,Næring (unntatt industri),12846.366,714.0
4016,Drangedal,2026-01-05 11:00:00+00:00,Husholdninger,7891.919,3493.0
4016,Drangedal,2026-01-05 11:00:00+00:00,Industri,771.804,114.0
4016,Drangedal,2026-01-05 11:00:00+00:00,Næring (unntatt industri),2764.773,294.0
4032,Fyresdal,2026-01-05 11:00:00+00:00,Husholdninger,2478.595,1323.0
4032,Fyresdal,2026-01-05 11:00:00+00:00,Industri,1763.712,61.0
4032,Fyresdal,2026-01-05 11:00:00+00:00,Næring (unntatt industri),1172.796,119.0
4024,Hjartdal,2026-01-05 11:00:00+00:00,Husholdninger,4816.818,2577.0
4024,Hjartdal,2026-01-05 11:00:00+00:00,Industri,314.22,60.0
4018,Nome,2026-01-05 11:00:00+00:00,Husholdninger,10333.501,3629.0
4014,Kragerø,2026-01-05 11:00:00+00:00,Husholdninger,20011.545,9085.0
4024,Hjartdal,2026-01-05 11:00:00+00:00,Næring (unntatt industri),1107.079,186.0
4030,Nissedal,2026-01-05 11:00:00+00:00,Husholdninger,5271.272,2740.0
4020,Midt-Telemark,2026-01-05 11:00:00+00:00,Næring (unntatt industri),7787.859,668.0
4020,Midt-Telemark,2026-01-05 11:00:00+00:00,Industri,3143.6,245.0
4020,Midt-Telemark,2026-01-05 11:00:00+00:00,Husholdninger,16415.566,6047.0
4030,Nissedal,2026-01-05 11:00:00+00:00,Industri,319.87,89.0
4028,Kviteseid,2026-01-05 11:00:00+00:00,Industri,337.54,85.0
4028,Kviteseid,2026-01-05 11:00:00+00:00,Husholdninger,6022.873,2613.0
4014,Kragerø,2026-01-05 11:00:00+00:00,Næring (unntatt industri),7817.682,804.0
4014,Kragerø,2026-01-05 11:00:00+00:00,Industri,6281.958,240.0
4028,Kviteseid,2026-01-05 11:00:00+00:00,Næring (unntatt industri),3423.254,212.0
4010,Siljan,2026-01-05 12:00:00+00:00,Industri,542.92,49.0
4005,Notodden,2026-01-05 12:00:00+00:00,Industri,4609.097,196.0
4005,Notodden,2026-01-05 12:00:00+00:00,Næring (unntatt industri),12122.684,845.0
4001,Porsgrunn,2026-01-05 12:00:00+00:00,Husholdninger,54577.438,19529.0
4001,Porsgrunn,2026-01-05 12:00:00+00:00,Næring (unntatt industri),32563.008,1667.0
4022,Seljord,2026-01-05 12:00:00+00:00,Husholdninger,5520.58,2159.0
4022,Seljord,2026-01-05 12:00:00+00:00,Industri,490.033,84.0
4022,Seljord,2026-01-05 12:00:00+00:00,Næring (unntatt industri),3992.73,296.0
4010,Siljan,2026-01-05 12:00:00+00:00,Husholdninger,3598.185,1275.0
4010,Siljan,2026-01-05 12:00:00+00:00,Næring (unntatt industri),1006.412,76.0
4026,Tinn,2026-01-05 12:00:00+00:00,Næring (unntatt industri),14933.632,745.0
4003,Skien,2026-01-05 12:00:00+00:00,Industri,14316.895,475.0
4003,Skien,2026-01-05 12:00:00+00:00,Næring (unntatt industri),51084.3,2359.0
4026,Tinn,2026-01-05 12:00:00+00:00,Husholdninger,16451.94,6946.0
4026,Tinn,2026-01-05 12:00:00+00:00,Industri,23406.885,223.0
4005,Notodden,2026-01-05 12:00:00+00:00,Husholdninger,21566.74,7212.0
4034,Tokke,2026-01-05 12:00:00+00:00,Husholdninger,4960.78,1795.0
4034,Tokke,2026-01-05 12:00:00+00:00,Industri,859.679,80.0
4034,Tokke,2026-01-05 12:00:00+00:00,Næring (unntatt industri),2730.884,209.0
4036,Vinje,2026-01-05 12:00:00+00:00,Husholdninger,16504.217,7661.0
4036,Vinje,2026-01-05 12:00:00+00:00,Industri,1402.918,161.0
4036,Vinje,2026-01-05 12:00:00+00:00,Næring (unntatt industri),7141.162,512.0
4003,Skien,2026-01-05 12:00:00+00:00,Husholdninger,78781.6,28033.0
4018,Nome,2026-01-05 12:00:00+00:00,Næring (unntatt industri),4496.202,393.0
4001,Porsgrunn,2026-01-05 12:00:00+00:00,Industri,202726.81,531.0
4018,Nome,2026-01-05 12:00:00+00:00,Industri,9535.302,103.0
4018,Nome,2026-01-05 12:00:00+00:00,Husholdninger,10221.741,3629.0
4012,Bamble,2026-01-05 12:00:00+00:00,Husholdninger,24845.742,9133.0
4012,Bamble,2026-01-05 12:00:00+00:00,Industri,124214.02,165.0
4012,Bamble,2026-01-05 12:00:00+00:00,Næring (unntatt industri),12528.388,714.0
4016,Drangedal,2026-01-05 12:00:00+00:00,Husholdninger,7762.183,3493.0
4016,Drangedal,2026-01-05 12:00:00+00:00,Industri,798.935,114.0
4016,Drangedal,2026-01-05 12:00:00+00:00,Næring (unntatt industri),3077.074,294.0
4032,Fyresdal,2026-01-05 12:00:00+00:00,Industri,1736.35,61.0
4032,Fyresdal,2026-01-05 12:00:00+00:00,Næring (unntatt industri),1133.849,119.0
4024,Hjartdal,2026-01-05 12:00:00+00:00,Husholdninger,4798.728,2577.0
4024,Hjartdal,2026-01-05 12:00:00+00:00,Industri,317.365,60.0
4024,Hjartdal,2026-01-05 12:00:00+00:00,Næring (unntatt industri),1125.418,186.0
4032,Fyresdal,2026-01-05 12:00:00+00:00,Husholdninger,2473.595,1323.0
4014,Kragerø,2026-01-05 12:00:00+00:00,Industri,6026.488,240.0
4014,Kragerø,2026-01-05 12:00:00+00:00,Husholdninger,19837.879,9085.0
4030,Nissedal,2026-01-05 12:00:00+00:00,Industri,325.548,89.0
4030,Nissedal,2026-01-05 12:00:00+00:00,Husholdninger,5266.022,2740.0
4020,Midt-Telemark,2026-01-05 12:00:00+00:00,Næring (unntatt industri),7658.857,668.0
4020,Midt-Telemark,2026-01-05 12:00:00+00:00,Industri,3002.155,245.0
4030,Nissedal,2026-01-05 12:00:00+00:00,Næring (unntatt industri),1248.686,174.0
4028,Kviteseid,2026-01-05 12:00:00+00:00,Næring (unntatt industri),3403.887,212.0
4028,Kviteseid,2026-01-05 12:00:00+00:00,Industri,325.078,85.0
4028,Kviteseid,2026-01-05 12:00:00+00:00,Husholdninger,6025.483,2613.0
4014,Kragerø,2026-01-05 12:00:00+00:00,Næring (unntatt industri),7515.961,804.0
4020,Midt-Telemark,2026-01-05 12:00:00+00:00,Husholdninger,16302.744,6047.0
4010,Siljan,2026-01-05 13:00:00+00:00,Husholdninger,3650.876,1275.0
4005,Notodden,2026-01-05 13:00:00+00:00,Husholdninger,21780.258,7212.0
4005,Notodden,2026-01-05 13:00:00+00:00,Industri,4612.212,196.0
4005,Notodden,2026-01-05 13:00:00+00:00,Næring (unntatt industri),12059.646,845.0
4001,Porsgrunn,2026-01-05 13:00:00+00:00,Husholdninger,55541.215,19529.0
4001,Porsgrunn,2026-01-05 13:00:00+00:00,Industri,200621.55,531.0
4001,Porsgrunn,2026-01-05 13:00:00+00:00,Næring (unntatt industri),31882.168,1667.0
4022,Seljord,2026-01-05 13:00:00+00:00,Husholdninger,5522.042,2159.0
4022,Seljord,2026-01-05 13:00:00+00:00,Industri,495.815,84.0
4022,Seljord,2026-01-05 13:00:00+00:00,Næring (unntatt industri),3955.589,296.0
4010,Siljan,2026-01-05 13:00:00+00:00,Industri,520.136,49.0
4018,Nome,2026-01-05 13:00:00+00:00,Næring (unntatt industri),4396.161,393.0
4003,Skien,2026-01-05 13:00:00+00:00,Husholdninger,79558.75,28033.0
4003,Skien,2026-01-05 13:00:00+00:00,Industri,14363.102,475.0
4003,Skien,2026-01-05 13:00:00+00:00,Næring (unntatt industri),50340.76,2359.0
4026,Tinn,2026-01-05 13:00:00+00:00,Husholdninger,16644.516,6946.0
4026,Tinn,2026-01-05 13:00:00+00:00,Industri,22948.23,223.0
4026,Tinn,2026-01-05 13:00:00+00:00,Næring (unntatt industri),15110.634,745.0
4034,Tokke,2026-01-05 13:00:00+00:00,Husholdninger,5040.892,1795.0
4034,Tokke,2026-01-05 13:00:00+00:00,Industri,767.955,80.0
4034,Tokke,2026-01-05 13:00:00+00:00,Næring (unntatt industri),2542.157,209.0
4036,Vinje,2026-01-05 13:00:00+00:00,Husholdninger,16610.76,7661.0
4036,Vinje,2026-01-05 13:00:00+00:00,Industri,1404.125,161.0
4010,Siljan,2026-01-05 13:00:00+00:00,Næring (unntatt industri),948.807,76.0
4036,Vinje,2026-01-05 13:00:00+00:00,Næring (unntatt industri),7532.569,512.0
4018,Nome,2026-01-05 13:00:00+00:00,Industri,7772.203,103.0
4030,Nissedal,2026-01-05 13:00:00+00:00,Næring (unntatt industri),1259.283,174.0
4012,Bamble,2026-01-05 13:00:00+00:00,Husholdninger,25123.014,9133.0
