Geografi,År,Kjønn,Alder,Sykdomsgruppe,Måltall,Antall,SortKjonn,SortAlder
Fyresdal,2022-01-01,Kvinner,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",258.1,3,1
Fyresdal,2022-01-01,Kvinner,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",102.9,3,1
Fyresdal,2022-01-01,Kvinner,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",240.8,3,2
Fyresdal,2022-01-01,Kvinner,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",209.2,3,2
Fyresdal,2022-01-01,Kvinner,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",71.9,3,2
Fyresdal,2022-01-01,Kvinner,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",415.8,3,3
Fyresdal,2022-01-01,Kvinner,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",335.4,3,3
Fyresdal,2022-01-01,Kvinner,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",158.1,3,3
Fyresdal,2022-01-01,Kvinner,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",522.2,3,4
Fyresdal,2022-01-01,Kvinner,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",369.0,3,4
Fyresdal,2022-01-01,Kvinner,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",,3,4
Fyresdal,2023-01-01,Kjønn samlet,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",278.4,1,1
Fyresdal,2023-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",242.2,1,1
Fyresdal,2023-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",91.0,1,1
Fyresdal,2023-01-01,Kjønn samlet,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",207.5,1,2
Fyresdal,2023-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",185.5,1,2
Fyresdal,2023-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",47.6,1,2
Fyresdal,2023-01-01,Kjønn samlet,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",383.5,1,3
Fyresdal,2023-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",324.5,1,3
Fyresdal,2023-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",155.0,1,3
Fyresdal,2023-01-01,Kjønn samlet,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",339.8,1,4
Fyresdal,2023-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",295.5,1,4
Fyresdal,2023-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",162.0,1,4
Fyresdal,2023-01-01,Menn,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",276.2,2,1
Fyresdal,2023-01-01,Menn,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",241.1,2,1
Fyresdal,2023-01-01,Menn,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",92.6,2,1
Fyresdal,2023-01-01,Menn,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",218.8,2,2
Fyresdal,2023-01-01,Menn,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",197.5,2,2
Fyresdal,2023-01-01,Menn,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",49.5,2,2
Fyresdal,2023-01-01,Menn,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",364.6,2,3
Fyresdal,2023-01-01,Menn,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",307.2,2,3
Fyresdal,2023-01-01,Menn,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",155.8,2,3
Fyresdal,2023-01-01,Menn,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",317.0,2,4
Fyresdal,2023-01-01,Menn,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",317.4,2,4
Fyresdal,2023-01-01,Menn,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",,2,4
Fyresdal,2023-01-01,Kvinner,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",279.9,3,1
Fyresdal,2023-01-01,Kvinner,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",242.6,3,1
Fyresdal,2023-01-01,Kvinner,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",89.2,3,1
Fyresdal,2023-01-01,Kvinner,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",194.5,3,2
Fyresdal,2023-01-01,Kvinner,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",171.7,3,2
Fyresdal,2023-01-01,Kvinner,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",45.6,3,2
Fyresdal,2023-01-01,Kvinner,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",401.7,3,3
Fyresdal,2023-01-01,Kvinner,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",341.1,3,3
Fyresdal,2023-01-01,Kvinner,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",153.4,3,3
Fyresdal,2023-01-01,Kvinner,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",362.2,3,4
Fyresdal,2023-01-01,Kvinner,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",278.3,3,4
Fyresdal,2023-01-01,Kvinner,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",,3,4
Fyresdal,2024-01-01,Kjønn samlet,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",296.8,1,1
Fyresdal,2024-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",245.9,1,1
Fyresdal,2024-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",110.8,1,1
Fyresdal,2024-01-01,Kjønn samlet,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",236.6,1,2
Fyresdal,2024-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",198.8,1,2
Fyresdal,2024-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",59.9,1,2
Fyresdal,2024-01-01,Kjønn samlet,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",392.8,1,3
Fyresdal,2024-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",318.5,1,3
Fyresdal,2024-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",186.7,1,3
Fyresdal,2024-01-01,Kjønn samlet,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",357.8,1,4
Fyresdal,2024-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",283.3,1,4
Fyresdal,2024-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",178.7,1,4
Fyresdal,2024-01-01,Menn,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",262.1,2,1
Fyresdal,2024-01-01,Menn,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",224.1,2,1
Fyresdal,2024-01-01,Menn,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",97.4,2,1
Fyresdal,2024-01-01,Menn,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",220.9,2,2
Fyresdal,2024-01-01,Menn,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",183.5,2,2
Fyresdal,2024-01-01,Menn,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",54.8,2,2
Fyresdal,2024-01-01,Menn,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",331.7,2,3
Fyresdal,2024-01-01,Menn,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",285.7,2,3
Fyresdal,2024-01-01,Menn,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",161.1,2,3
Fyresdal,2024-01-01,Menn,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",313.0,2,4
Fyresdal,2024-01-01,Menn,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",219.2,2,4
Fyresdal,2024-01-01,Menn,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",,2,4
Fyresdal,2024-01-01,Kvinner,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",333.0,3,1
Fyresdal,2024-01-01,Kvinner,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",268.4,3,1
Fyresdal,2024-01-01,Kvinner,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",124.8,3,1
Fyresdal,2024-01-01,Kvinner,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",253.1,3,2
Fyresdal,2024-01-01,Kvinner,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",214.9,3,2
Fyresdal,2024-01-01,Kvinner,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",65.4,3,2
Fyresdal,2024-01-01,Kvinner,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",455.4,3,3
Fyresdal,2024-01-01,Kvinner,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",351.7,3,3
Fyresdal,2024-01-01,Kvinner,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",212.8,3,3
Fyresdal,2024-01-01,Kvinner,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",399.5,3,4
Fyresdal,2024-01-01,Kvinner,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",342.4,3,4
Fyresdal,2024-01-01,Kvinner,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",,3,4
Tokke,2017-01-01,Kjønn samlet,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",278.3,1,1
Tokke,2017-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",214.0,1,1
Tokke,2017-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",122.5,1,1
Tokke,2017-01-01,Kjønn samlet,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",225.9,1,2
Tokke,2017-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",186.9,1,2
Tokke,2017-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",70.1,1,2
Tokke,2017-01-01,Kjønn samlet,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",363.9,1,3
Tokke,2017-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",262.2,1,3
Tokke,2017-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",202.5,1,3
Tokke,2017-01-01,Kjønn samlet,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",456.1,1,4
Tokke,2017-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",293.2,1,4
Tokke,2017-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",316.3,1,4
Tokke,2017-01-01,Menn,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",232.7,2,1
Tokke,2017-01-01,Menn,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",170.8,2,1
Tokke,2017-01-01,Menn,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",104.8,2,1
Tokke,2017-01-01,Menn,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",184.8,2,2
Tokke,2017-01-01,Menn,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",144.8,2,2
Tokke,2017-01-01,Menn,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",62.0,2,2
Tokke,2017-01-01,Menn,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",306.8,2,3
Tokke,2017-01-01,Menn,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",212.2,2,3
Tokke,2017-01-01,Menn,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",170.3,2,3
Tokke,2017-01-01,Menn,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",296.9,2,4
Tokke,2017-01-01,Menn,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",178.4,2,4
Tokke,2017-01-01,Menn,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",,2,4
Tokke,2017-01-01,Kvinner,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",326.7,3,1
Tokke,2017-01-01,Kvinner,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",260.0,3,1
Tokke,2017-01-01,Kvinner,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",141.0,3,1
Tokke,2017-01-01,Kvinner,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",271.9,3,2
Tokke,2017-01-01,Kvinner,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",234.2,3,2
Tokke,2017-01-01,Kvinner,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",79.0,3,2
Tokke,2017-01-01,Kvinner,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",422.7,3,3
Tokke,2017-01-01,Kvinner,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",313.8,3,3
Tokke,2017-01-01,Kvinner,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",235.5,3,3
Tokke,2017-01-01,Kvinner,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",626.8,3,4
Tokke,2017-01-01,Kvinner,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",418.9,3,4
Tokke,2017-01-01,Kvinner,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",439.4,3,4
Tokke,2018-01-01,Kjønn samlet,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",277.7,1,1
Tokke,2018-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",202.4,1,1
Tokke,2018-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",138.3,1,1
Tokke,2018-01-01,Kjønn samlet,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",213.8,1,2
Tokke,2018-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",170.4,1,2
Tokke,2018-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",82.7,1,2
Tokke,2018-01-01,Kjønn samlet,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",375.4,1,3
Tokke,2018-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",255.0,1,3
Tokke,2018-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",225.2,1,3
Tokke,2018-01-01,Kjønn samlet,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",320.1,1,4
Tokke,2018-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",221.2,1,4
Tokke,2018-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",236.3,1,4
Tokke,2018-01-01,Menn,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",246.0,2,1
Tokke,2018-01-01,Menn,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",165.1,2,1
Tokke,2018-01-01,Menn,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",129.0,2,1
Tokke,2018-01-01,Menn,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",188.7,2,2
Tokke,2018-01-01,Menn,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",134.5,2,2
Tokke,2018-01-01,Menn,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",75.7,2,2
Tokke,2018-01-01,Menn,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",331.3,2,3
Tokke,2018-01-01,Menn,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",211.0,2,3
Tokke,2018-01-01,Menn,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",210.0,2,3
Tokke,2018-01-01,Menn,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",250.5,2,4
Tokke,2018-01-01,Menn,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",159.2,2,4
Tokke,2018-01-01,Menn,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",,2,4
Tokke,2018-01-01,Kvinner,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",310.8,3,1
Tokke,2018-01-01,Kvinner,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",241.9,3,1
Tokke,2018-01-01,Kvinner,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",147.8,3,1
Tokke,2018-01-01,Kvinner,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",241.1,3,2
Tokke,2018-01-01,Kvinner,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",210.1,3,2
Tokke,2018-01-01,Kvinner,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",90.2,3,2
Tokke,2018-01-01,Kvinner,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",420.2,3,3
Tokke,2018-01-01,Kvinner,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",300.4,3,3
Tokke,2018-01-01,Kvinner,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",239.9,3,3
Tokke,2018-01-01,Kvinner,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",389.6,3,4
Tokke,2018-01-01,Kvinner,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",285.9,3,4
Tokke,2018-01-01,Kvinner,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",337.4,3,4
Tokke,2019-01-01,Kjønn samlet,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",302.9,1,1
Tokke,2019-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",225.5,1,1
Tokke,2019-01-01,Kjønn samlet,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",141.2,1,1
Tokke,2019-01-01,Kjønn samlet,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",245.4,1,2
Tokke,2019-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",194.0,1,2
Tokke,2019-01-01,Kjønn samlet,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",91.6,1,2
Tokke,2019-01-01,Kjønn samlet,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",397.1,1,3
Tokke,2019-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",280.1,1,3
Tokke,2019-01-01,Kjønn samlet,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",222.9,1,3
Tokke,2019-01-01,Kjønn samlet,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",491.4,1,4
Tokke,2019-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",343.0,1,4
Tokke,2019-01-01,Kjønn samlet,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",335.5,1,4
Tokke,2019-01-01,Menn,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",267.1,2,1
Tokke,2019-01-01,Menn,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",198.1,2,1
Tokke,2019-01-01,Menn,0-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",124.2,2,1
Tokke,2019-01-01,Menn,0-44 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",216.5,2,2
Tokke,2019-01-01,Menn,0-44 år,Muskel- og skjelettplager,"per 1000, standardisert",172.7,2,2
Tokke,2019-01-01,Menn,0-44 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",79.2,2,2
Tokke,2019-01-01,Menn,45-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",347.4,2,3
Tokke,2019-01-01,Menn,45-74 år,Muskel- og skjelettplager,"per 1000, standardisert",241.4,2,3
Tokke,2019-01-01,Menn,45-74 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",195.9,2,3
Tokke,2019-01-01,Menn,75-79 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",460.9,2,4
Tokke,2019-01-01,Menn,75-79 år,Muskel- og skjelettplager,"per 1000, standardisert",373.1,2,4
Tokke,2019-01-01,Menn,75-79 år,Muskel- og skjelettsykdomsdiagnoser (ekskl. brudd og skader),"per 1000, standardisert",,2,4
Tokke,2019-01-01,Kvinner,0-74 år,Muskel og skjelett (ekskl. brudd og skader),"per 1000, standardisert",340.4,3,1
Tokke,2019-01-01,Kvinner,0-74 år,Muskel- og skjelettplager,"per 1000, standardisert",254.2,3,1
