Geografi,År,Kjønn,Alder,Krefttyper,Måltall,Antall,SortAlder
Tokke,2010-2019,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,1
Tokke,2010-2019,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,1
Tokke,2010-2019,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1
Tokke,2010-2019,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",164.3,1
Tokke,2010-2019,Menn,0-74 år,Totalt alle krefttyper,"per 100 000, standardisert",424.0,2
Tokke,2010-2019,Menn,0-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,2
Tokke,2010-2019,Menn,0-74 år,Lungekreft,"per 100 000, standardisert",,2
Tokke,2010-2019,Menn,0-74 år,Hudkreft,"per 100 000, standardisert",,2
Tokke,2010-2019,Menn,0-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,2
Tokke,2010-2019,Menn,0-74 år,Brystkreft,"per 100 000, standardisert",,2
Tokke,2010-2019,Menn,0-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2
Tokke,2010-2019,Menn,0-74 år,Prostatakreft,"per 100 000, standardisert",,2
Tokke,2010-2019,Menn,0-44 år,Totalt alle krefttyper,"per 100 000, standardisert",,3
Tokke,2010-2019,Menn,0-44 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,3
Tokke,2010-2019,Menn,0-44 år,Lungekreft,"per 100 000, standardisert",,3
Tokke,2010-2019,Menn,0-44 år,Hudkreft,"per 100 000, standardisert",,3
Tokke,2010-2019,Menn,0-44 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,3
Tokke,2010-2019,Menn,0-44 år,Brystkreft,"per 100 000, standardisert",,3
Tokke,2010-2019,Menn,0-44 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3
Tokke,2010-2019,Menn,0-44 år,Prostatakreft,"per 100 000, standardisert",,3
Tokke,2010-2019,Menn,45-74 år,Totalt alle krefttyper,"per 100 000, standardisert",,4
Tokke,2010-2019,Menn,45-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,4
Tokke,2010-2019,Menn,45-74 år,Lungekreft,"per 100 000, standardisert",,4
Tokke,2010-2019,Menn,45-74 år,Hudkreft,"per 100 000, standardisert",,4
Tokke,2010-2019,Menn,45-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,4
Tokke,2010-2019,Menn,45-74 år,Brystkreft,"per 100 000, standardisert",,4
Tokke,2010-2019,Menn,45-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,4
Tokke,2010-2019,Menn,45-74 år,Prostatakreft,"per 100 000, standardisert",311.8,4
Tokke,2010-2019,Menn,75 år og eldre,Totalt alle krefttyper,"per 100 000, standardisert",3416.7,5
Tokke,2010-2019,Menn,75 år og eldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,5
Tokke,2010-2019,Menn,75 år og eldre,Lungekreft,"per 100 000, standardisert",,5
Tokke,2010-2019,Menn,75 år og eldre,Hudkreft,"per 100 000, standardisert",,5
Tokke,2010-2019,Menn,75 år og eldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,5
Tokke,2010-2019,Menn,75 år og eldre,Brystkreft,"per 100 000, standardisert",,5
Tokke,2010-2019,Menn,75 år og eldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,5
Tokke,2010-2019,Menn,75 år og eldre,Prostatakreft,"per 100 000, standardisert",,5
Tokke,2010-2019,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",556.1,1
Tokke,2010-2019,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,1
Tokke,2010-2019,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",,1
Tokke,2010-2019,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",,1
Tokke,2010-2019,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,1
Tokke,2010-2019,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",163.4,1
Tokke,2010-2019,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1
Tokke,2010-2019,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1
Tokke,2010-2019,Kvinner,0-74 år,Totalt alle krefttyper,"per 100 000, standardisert",510.2,2
Tokke,2010-2019,Kvinner,0-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,2
Tokke,2010-2019,Kvinner,0-74 år,Lungekreft,"per 100 000, standardisert",,2
Tokke,2010-2019,Kvinner,0-74 år,Hudkreft,"per 100 000, standardisert",,2
Tokke,2010-2019,Kvinner,0-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,2
Tokke,2010-2019,Kvinner,0-74 år,Brystkreft,"per 100 000, standardisert",,2
Tokke,2010-2019,Kvinner,0-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2
Tokke,2010-2019,Kvinner,0-74 år,Prostatakreft,"per 100 000, standardisert",,2
Tokke,2010-2019,Kvinner,0-44 år,Totalt alle krefttyper,"per 100 000, standardisert",,3
Tokke,2010-2019,Kvinner,0-44 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,3
Tokke,2010-2019,Kvinner,0-44 år,Lungekreft,"per 100 000, standardisert",,3
Tokke,2010-2019,Kvinner,0-44 år,Hudkreft,"per 100 000, standardisert",,3
Tokke,2010-2019,Kvinner,0-44 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,3
Tokke,2010-2019,Kvinner,0-44 år,Brystkreft,"per 100 000, standardisert",,3
Tokke,2010-2019,Kvinner,0-44 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3
Tokke,2010-2019,Kvinner,0-44 år,Prostatakreft,"per 100 000, standardisert",,3
Tokke,2010-2019,Kvinner,45-74 år,Totalt alle krefttyper,"per 100 000, standardisert",,4
Tokke,2010-2019,Kvinner,45-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,4
Tokke,2010-2019,Kvinner,45-74 år,Lungekreft,"per 100 000, standardisert",,4
Tokke,2010-2019,Kvinner,45-74 år,Hudkreft,"per 100 000, standardisert",,4
Tokke,2010-2019,Kvinner,45-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,4
Tokke,2010-2019,Kvinner,45-74 år,Brystkreft,"per 100 000, standardisert",,4
Tokke,2010-2019,Kvinner,45-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,4
Tokke,2010-2019,Kvinner,45-74 år,Prostatakreft,"per 100 000, standardisert",,4
Tokke,2010-2019,Kvinner,75 år og eldre,Totalt alle krefttyper,"per 100 000, standardisert",1288.9,5
Tokke,2010-2019,Kvinner,75 år og eldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,5
Tokke,2010-2019,Kvinner,75 år og eldre,Lungekreft,"per 100 000, standardisert",,5
Tokke,2010-2019,Kvinner,75 år og eldre,Hudkreft,"per 100 000, standardisert",,5
Tokke,2010-2019,Kvinner,75 år og eldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,5
Tokke,2010-2019,Kvinner,75 år og eldre,Brystkreft,"per 100 000, standardisert",,5
Tokke,2010-2019,Kvinner,75 år og eldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,5
Tokke,2010-2019,Kvinner,75 år og eldre,Prostatakreft,"per 100 000, standardisert",,5
Tokke,2011-2020,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",598.6,1
Tokke,2011-2020,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",71.5,1
Tokke,2011-2020,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",75.8,1
Tokke,2011-2020,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",,1
Tokke,2011-2020,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,1
Tokke,2011-2020,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",,1
Tokke,2011-2020,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1
Tokke,2011-2020,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1
Tokke,2011-2020,Kjønn samlet,0-74 år,Totalt alle krefttyper,"per 100 000, standardisert",476.2,2
Tokke,2011-2020,Kjønn samlet,0-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,2
Tokke,2011-2020,Kjønn samlet,0-74 år,Lungekreft,"per 100 000, standardisert",,2
Tokke,2011-2020,Kjønn samlet,0-74 år,Hudkreft,"per 100 000, standardisert",,2
Tokke,2011-2020,Kjønn samlet,0-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,2
Tokke,2011-2020,Kjønn samlet,0-74 år,Brystkreft,"per 100 000, standardisert",,2
Tokke,2011-2020,Kjønn samlet,0-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2
Tokke,2011-2020,Kjønn samlet,0-74 år,Prostatakreft,"per 100 000, standardisert",,2
Tokke,2011-2020,Kjønn samlet,0-44 år,Totalt alle krefttyper,"per 100 000, standardisert",,3
Tokke,2011-2020,Kjønn samlet,0-44 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,3
Tokke,2011-2020,Kjønn samlet,0-44 år,Lungekreft,"per 100 000, standardisert",,3
Tokke,2011-2020,Kjønn samlet,0-44 år,Hudkreft,"per 100 000, standardisert",,3
Tokke,2011-2020,Kjønn samlet,0-44 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,3
Tokke,2011-2020,Kjønn samlet,0-44 år,Brystkreft,"per 100 000, standardisert",,3
Tokke,2011-2020,Kjønn samlet,0-44 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3
Tokke,2011-2020,Kjønn samlet,0-44 år,Prostatakreft,"per 100 000, standardisert",,3
Tokke,2011-2020,Kjønn samlet,45-74 år,Totalt alle krefttyper,"per 100 000, standardisert",,4
Tokke,2011-2020,Kjønn samlet,45-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,4
Tokke,2011-2020,Kjønn samlet,45-74 år,Lungekreft,"per 100 000, standardisert",,4
Tokke,2011-2020,Kjønn samlet,45-74 år,Hudkreft,"per 100 000, standardisert",,4
Tokke,2011-2020,Kjønn samlet,45-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,4
Tokke,2011-2020,Kjønn samlet,45-74 år,Brystkreft,"per 100 000, standardisert",,4
Tokke,2011-2020,Kjønn samlet,45-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,4
Tokke,2011-2020,Kjønn samlet,45-74 år,Prostatakreft,"per 100 000, standardisert",,4
Tokke,2011-2020,Kjønn samlet,75 år og eldre,Totalt alle krefttyper,"per 100 000, standardisert",2174.7,5
Tokke,2011-2020,Kjønn samlet,75 år og eldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,5
Tokke,2011-2020,Kjønn samlet,75 år og eldre,Lungekreft,"per 100 000, standardisert",,5
Tokke,2011-2020,Kjønn samlet,75 år og eldre,Hudkreft,"per 100 000, standardisert",,5
Tokke,2011-2020,Kjønn samlet,75 år og eldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,5
Tokke,2011-2020,Kjønn samlet,75 år og eldre,Brystkreft,"per 100 000, standardisert",,5
Tokke,2011-2020,Kjønn samlet,75 år og eldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,5
Tokke,2011-2020,Kjønn samlet,75 år og eldre,Prostatakreft,"per 100 000, standardisert",,5
Tokke,2011-2020,Menn,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",616.9,1
Tokke,2011-2020,Menn,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,1
Tokke,2011-2020,Menn,Alle aldre,Lungekreft,"per 100 000, standardisert",,1
Tokke,2011-2020,Menn,Alle aldre,Hudkreft,"per 100 000, standardisert",,1
Tokke,2011-2020,Menn,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,1
Tokke,2011-2020,Menn,Alle aldre,Brystkreft,"per 100 000, standardisert",,1
Tokke,2011-2020,Menn,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1
Tokke,2011-2020,Menn,Alle aldre,Prostatakreft,"per 100 000, standardisert",169.5,1
Tokke,2011-2020,Menn,0-74 år,Totalt alle krefttyper,"per 100 000, standardisert",435.6,2
Tokke,2011-2020,Menn,0-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,2
Tokke,2011-2020,Menn,0-74 år,Lungekreft,"per 100 000, standardisert",,2
Tokke,2011-2020,Menn,0-74 år,Hudkreft,"per 100 000, standardisert",,2
Tokke,2011-2020,Menn,0-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,2
Tokke,2011-2020,Menn,0-74 år,Brystkreft,"per 100 000, standardisert",,2
Tokke,2011-2020,Menn,0-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2
Tokke,2011-2020,Menn,0-74 år,Prostatakreft,"per 100 000, standardisert",,2
Tokke,2011-2020,Menn,0-44 år,Totalt alle krefttyper,"per 100 000, standardisert",,3
Tokke,2011-2020,Menn,0-44 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,3
Tokke,2011-2020,Menn,0-44 år,Lungekreft,"per 100 000, standardisert",,3
Tokke,2011-2020,Menn,0-44 år,Hudkreft,"per 100 000, standardisert",,3
Tokke,2011-2020,Menn,0-44 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,3
Tokke,2011-2020,Menn,0-44 år,Brystkreft,"per 100 000, standardisert",,3
Tokke,2011-2020,Menn,0-44 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3
Tokke,2011-2020,Menn,0-44 år,Prostatakreft,"per 100 000, standardisert",,3
Tokke,2011-2020,Menn,45-74 år,Totalt alle krefttyper,"per 100 000, standardisert",,4
Tokke,2011-2020,Menn,45-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,4
Tokke,2011-2020,Menn,45-74 år,Lungekreft,"per 100 000, standardisert",,4
Tokke,2011-2020,Menn,45-74 år,Hudkreft,"per 100 000, standardisert",,4
Tokke,2011-2020,Menn,45-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,4
Tokke,2011-2020,Menn,45-74 år,Brystkreft,"per 100 000, standardisert",,4
Tokke,2011-2020,Menn,45-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,4
Tokke,2011-2020,Menn,45-74 år,Prostatakreft,"per 100 000, standardisert",327.7,4
Tokke,2011-2020,Menn,75 år og eldre,Totalt alle krefttyper,"per 100 000, standardisert",3218.3,5
Tokke,2011-2020,Menn,75 år og eldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,5
Tokke,2011-2020,Menn,75 år og eldre,Lungekreft,"per 100 000, standardisert",,5
Tokke,2011-2020,Menn,75 år og eldre,Hudkreft,"per 100 000, standardisert",,5
Tokke,2011-2020,Menn,75 år og eldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,5
Tokke,2011-2020,Menn,75 år og eldre,Brystkreft,"per 100 000, standardisert",,5
Tokke,2011-2020,Menn,75 år og eldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,5
Tokke,2011-2020,Menn,75 år og eldre,Prostatakreft,"per 100 000, standardisert",,5
Tokke,2011-2020,Kvinner,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",580.6,1
Tokke,2011-2020,Kvinner,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,1
Tokke,2011-2020,Kvinner,Alle aldre,Lungekreft,"per 100 000, standardisert",,1
Tokke,2011-2020,Kvinner,Alle aldre,Hudkreft,"per 100 000, standardisert",,1
Tokke,2011-2020,Kvinner,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,1
Tokke,2011-2020,Kvinner,Alle aldre,Brystkreft,"per 100 000, standardisert",194.9,1
Tokke,2011-2020,Kvinner,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1
Tokke,2011-2020,Kvinner,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1
Tokke,2011-2020,Kvinner,0-74 år,Totalt alle krefttyper,"per 100 000, standardisert",522.8,2
Tokke,2011-2020,Kvinner,0-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,2
Tokke,2011-2020,Kvinner,0-74 år,Lungekreft,"per 100 000, standardisert",,2
Tokke,2011-2020,Kvinner,0-74 år,Hudkreft,"per 100 000, standardisert",,2
Tokke,2011-2020,Kvinner,0-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,2
Tokke,2011-2020,Kvinner,0-74 år,Brystkreft,"per 100 000, standardisert",,2
Tokke,2011-2020,Kvinner,0-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2
Tokke,2011-2020,Kvinner,0-74 år,Prostatakreft,"per 100 000, standardisert",,2
Tokke,2011-2020,Kvinner,0-44 år,Totalt alle krefttyper,"per 100 000, standardisert",,3
Tokke,2011-2020,Kvinner,0-44 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,3
Tokke,2011-2020,Kvinner,0-44 år,Lungekreft,"per 100 000, standardisert",,3
Tokke,2011-2020,Kvinner,0-44 år,Hudkreft,"per 100 000, standardisert",,3
Tokke,2011-2020,Kvinner,0-44 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,3
Tokke,2011-2020,Kvinner,0-44 år,Brystkreft,"per 100 000, standardisert",,3
Tokke,2011-2020,Kvinner,0-44 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3
Tokke,2011-2020,Kvinner,0-44 år,Prostatakreft,"per 100 000, standardisert",,3
Tokke,2011-2020,Kvinner,45-74 år,Totalt alle krefttyper,"per 100 000, standardisert",,4
Tokke,2011-2020,Kvinner,45-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,4
Tokke,2011-2020,Kvinner,45-74 år,Lungekreft,"per 100 000, standardisert",,4
Tokke,2011-2020,Kvinner,45-74 år,Hudkreft,"per 100 000, standardisert",,4
Tokke,2011-2020,Kvinner,45-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,4
Tokke,2011-2020,Kvinner,45-74 år,Brystkreft,"per 100 000, standardisert",,4
Tokke,2011-2020,Kvinner,45-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,4
Tokke,2011-2020,Kvinner,45-74 år,Prostatakreft,"per 100 000, standardisert",,4
Tokke,2011-2020,Kvinner,75 år og eldre,Totalt alle krefttyper,"per 100 000, standardisert",1393.1,5
Tokke,2011-2020,Kvinner,75 år og eldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,5
Tokke,2011-2020,Kvinner,75 år og eldre,Lungekreft,"per 100 000, standardisert",,5
Tokke,2011-2020,Kvinner,75 år og eldre,Hudkreft,"per 100 000, standardisert",,5
Tokke,2011-2020,Kvinner,75 år og eldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,5
Tokke,2011-2020,Kvinner,75 år og eldre,Brystkreft,"per 100 000, standardisert",,5
Tokke,2011-2020,Kvinner,75 år og eldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,5
Tokke,2011-2020,Kvinner,75 år og eldre,Prostatakreft,"per 100 000, standardisert",,5
Tokke,2012-2021,Kjønn samlet,Alle aldre,Totalt alle krefttyper,"per 100 000, standardisert",614.9,1
Tokke,2012-2021,Kjønn samlet,Alle aldre,Tykk- og endetarmskreft,"per 100 000, standardisert",85.6,1
Tokke,2012-2021,Kjønn samlet,Alle aldre,Lungekreft,"per 100 000, standardisert",78.8,1
Tokke,2012-2021,Kjønn samlet,Alle aldre,Hudkreft,"per 100 000, standardisert",,1
Tokke,2012-2021,Kjønn samlet,Alle aldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,1
Tokke,2012-2021,Kjønn samlet,Alle aldre,Brystkreft,"per 100 000, standardisert",,1
Tokke,2012-2021,Kjønn samlet,Alle aldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,1
Tokke,2012-2021,Kjønn samlet,Alle aldre,Prostatakreft,"per 100 000, standardisert",,1
Tokke,2012-2021,Kjønn samlet,0-74 år,Totalt alle krefttyper,"per 100 000, standardisert",496.4,2
Tokke,2012-2021,Kjønn samlet,0-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,2
Tokke,2012-2021,Kjønn samlet,0-74 år,Lungekreft,"per 100 000, standardisert",,2
Tokke,2012-2021,Kjønn samlet,0-74 år,Hudkreft,"per 100 000, standardisert",,2
Tokke,2012-2021,Kjønn samlet,0-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,2
Tokke,2012-2021,Kjønn samlet,0-74 år,Brystkreft,"per 100 000, standardisert",,2
Tokke,2012-2021,Kjønn samlet,0-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,2
Tokke,2012-2021,Kjønn samlet,0-74 år,Prostatakreft,"per 100 000, standardisert",,2
Tokke,2012-2021,Kjønn samlet,0-44 år,Totalt alle krefttyper,"per 100 000, standardisert",,3
Tokke,2012-2021,Kjønn samlet,0-44 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,3
Tokke,2012-2021,Kjønn samlet,0-44 år,Lungekreft,"per 100 000, standardisert",,3
Tokke,2012-2021,Kjønn samlet,0-44 år,Hudkreft,"per 100 000, standardisert",,3
Tokke,2012-2021,Kjønn samlet,0-44 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,3
Tokke,2012-2021,Kjønn samlet,0-44 år,Brystkreft,"per 100 000, standardisert",,3
Tokke,2012-2021,Kjønn samlet,0-44 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,3
Tokke,2012-2021,Kjønn samlet,0-44 år,Prostatakreft,"per 100 000, standardisert",,3
Tokke,2012-2021,Kjønn samlet,45-74 år,Totalt alle krefttyper,"per 100 000, standardisert",,4
Tokke,2012-2021,Kjønn samlet,45-74 år,Tykk- og endetarmskreft,"per 100 000, standardisert",,4
Tokke,2012-2021,Kjønn samlet,45-74 år,Lungekreft,"per 100 000, standardisert",,4
Tokke,2012-2021,Kjønn samlet,45-74 år,Hudkreft,"per 100 000, standardisert",,4
Tokke,2012-2021,Kjønn samlet,45-74 år,Føflekkreft (malignt melanom),"per 100 000, standardisert",,4
Tokke,2012-2021,Kjønn samlet,45-74 år,Brystkreft,"per 100 000, standardisert",,4
Tokke,2012-2021,Kjønn samlet,45-74 år,"Livmorhalskreft, kvinner","per 100 000, standardisert",,4
Tokke,2012-2021,Kjønn samlet,45-74 år,Prostatakreft,"per 100 000, standardisert",,4
Tokke,2012-2021,Kjønn samlet,75 år og eldre,Totalt alle krefttyper,"per 100 000, standardisert",2150.0,5
Tokke,2012-2021,Kjønn samlet,75 år og eldre,Tykk- og endetarmskreft,"per 100 000, standardisert",,5
Tokke,2012-2021,Kjønn samlet,75 år og eldre,Lungekreft,"per 100 000, standardisert",,5
Tokke,2012-2021,Kjønn samlet,75 år og eldre,Hudkreft,"per 100 000, standardisert",,5
Tokke,2012-2021,Kjønn samlet,75 år og eldre,Føflekkreft (malignt melanom),"per 100 000, standardisert",,5
Tokke,2012-2021,Kjønn samlet,75 år og eldre,Brystkreft,"per 100 000, standardisert",,5
Tokke,2012-2021,Kjønn samlet,75 år og eldre,"Livmorhalskreft, kvinner","per 100 000, standardisert",,5
Tokke,2012-2021,Kjønn samlet,75 år og eldre,Prostatakreft,"per 100 000, standardisert",,5
