ssbid;Kommune;Sentrum_KPA_Byform_centroid;Sentrum_KPA_Byform_manuell;Gangby_Dagens_centroid;Gangby_framtid_centroid;Sykkelby_Dagens_centroid;Sykkelby_Framtid_centroid;InnMotSentrum_KunPors_centroid;Bybaand_centroid;Bybaand_manuell;ATPG_sentrumsomraade_centroid;Shape_Length;Shape_Area;X;Y;Sykkelby_Framtid_manuell
22035006576250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6576375;0
22035006576500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6576625;0
22035006576750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6576875;0
22035006577000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6577125;0
22035006577250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6577375;0
22035006577500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6577625;0
22035006577750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6577875;0
22035006578000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6578125;0
22035006578250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6578375;0
22035006578500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6578625;0
22035006578750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6578875;0
22035006579000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6579125;0
22035006579250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6579375;0
22035006579500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6579625;0
22035006579750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6579875;0
22035006580000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6580125;0
22035006580250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6580375;0
22035006580500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6580625;0
22035006580750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6580875;0
22035006581000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6581125;0
22035006581250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6581375;0
22035006581500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6581625;0
22035006581750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6581875;0
22035006582000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6582125;0
22035006582250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6582375;0
22035006582500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6582625;0
22035006582750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6582875;0
22035006583000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6583125;0
22035006583250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6583375;0
22035006583500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6583625;0
22035006583750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6583875;0
22035006584000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6584125;0
22035006584250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6584375;0
22035006584500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6584625;0
22035006584750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6584875;0
22035006585000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6585125;0
22035006585250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6585375;0
22035006595000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6595125;0
22035006595250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6595375;0
22035006595500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6595625;0
22035006595750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6595875;0
22035006596000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6596125;0
22035006596250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6596375;0
22035006596500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6596625;0
22035006596750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6596875;0
22035006597000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6597125;0
22035006597250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203625;6597375;0
22037506556000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6556125;0
22037506556250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6556375;0
22037506556500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6556625;0
22037506556750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6556875;0
22037506557000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6557125;0
22037506557250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6557375;0
22037506557500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6557625;0
22037506557750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6557875;0
22037506558000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6558125;0
22037506558250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6558375;0
22037506558500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6558625;0
22037506558750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6558875;0
22037506559000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6559125;0
22037506559250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6559375;0
22037506559500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6559625;0
22037506559750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6559875;0
22037506560000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6560125;0
22037506560250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6560375;0
22037506560500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6560625;0
22037506560750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6560875;0
22037506561000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6561125;0
22037506561250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6561375;0
22037506561500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6561625;0
22037506561750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6561875;0
22037506562000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6562125;0
22037506562250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6562375;0
22037506562500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6562625;0
22037506562750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6562875;0
22037506563000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6563125;0
22037506563250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6563375;0
22037506563500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6563625;0
22037506563750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6563875;0
22037506564000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6564125;0
22037506564250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6564375;0
22037506564500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6564625;0
22037506564750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6564875;0
22037506565000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6565125;0
22037506565250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6565375;0
22037506565500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6565625;0
22037506566250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6566375;0
22037506566500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6566625;0
22037506566750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6566875;0
22037506567000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6567125;0
22037506567250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6567375;0
22037506567500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6567625;0
22037506567750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6567875;0
22037506568000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6568125;0
22037506568250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6568375;0
22037506568500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6568625;0
22037506568750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6568875;0
22037506569000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6569125;0
22037506569250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6569375;0
22037506569500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6569625;0
22037506569750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6569875;0
22037506570000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6570125;0
22037506570250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6570375;0
22037506570500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6570625;0
22037506570750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6570875;0
22037506571000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6571125;0
22037506571250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6571375;0
22037506571500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6571625;0
22037506571750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6571875;0
22037506572000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6572125;0
22037506572250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6572375;0
22037506572500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6572625;0
22037506572750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6572875;0
22037506573000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6573125;0
22037506573250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6573375;0
22037506573500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6573625;0
22037506573750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6573875;0
22037506574000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6574125;0
22037506574250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6574375;0
22037506574500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6574625;0
22037506574750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6574875;0
22037506575000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6575125;0
22037506575250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6575375;0
22037506575500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6575625;0
22037506575750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6575875;0
22037506576000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6576125;0
22037506576250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6576375;0
22037506576500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6576625;0
22037506576750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6576875;0
22037506577000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6577125;0
22037506577250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6577375;0
22037506577500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6577625;0
22037506577750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6577875;0
22037506578000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6578125;0
22037506578250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6578375;0
22037506578500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6578625;0
22037506578750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6578875;0
22037506579000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6579125;0
22037506579250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6579375;0
22037506579500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6579625;0
22037506579750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6579875;0
22037506580000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6580125;0
22037506580250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6580375;0
22037506580500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6580625;0
22037506580750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6580875;0
22037506581000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6581125;0
22037506581250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6581375;0
22037506581500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6581625;0
22037506581750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6581875;0
22037506582000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6582125;0
22037506582250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6582375;0
22037506582500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6582625;0
22037506582750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6582875;0
22037506583000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6583125;0
22037506583250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6583375;0
22037506583500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6583625;0
22037506583750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6583875;0
22037506584000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6584125;0
22037506584250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6584375;0
22037506584500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6584625;0
22037506584750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;203875;6584875;0
22040006556750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6556875;0
22040006557000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6557125;0
22040006557250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6557375;0
22040006557500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6557625;0
22040006557750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6557875;0
22040006558000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6558125;0
22040006558250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6558375;0
22040006558500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6558625;0
22040006558750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6558875;0
22040006559000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6559125;0
22040006559250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6559375;0
22040006559500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6559625;0
22040006559750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6559875;0
22040006560000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6560125;0
22040006560250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6560375;0
22040006560500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6560625;0
22040006560750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6560875;0
22040006561000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6561125;0
22040006561250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6561375;0
22040006561500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6561625;0
22040006561750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6561875;0
22040006562000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6562125;0
22040006562250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6562375;0
22040006562500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6562625;0
22040006562750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6562875;0
22040006563000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6563125;0
22040006563250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6563375;0
22040006563500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6563625;0
22040006563750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6563875;0
22040006564000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6564125;0
22040006564250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6564375;0
22040006564500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6564625;0
22040006564750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6564875;0
22040006565000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6565125;0
22040006565250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6565375;0
22040006566750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6566875;0
22040006567000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6567125;0
22040006567250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6567375;0
22040006567500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6567625;0
22040006567750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6567875;0
22040006568000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6568125;0
22040006568250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6568375;0
22040006568500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6568625;0
22040006568750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6568875;0
22040006569000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6569125;0
22040006569250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6569375;0
22040006569500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6569625;0
22040006569750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6569875;0
22040006570000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6570125;0
22040006570250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6570375;0
22040006570500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6570625;0
22040006570750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6570875;0
22040006571000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6571125;0
22040006571250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6571375;0
22040006571500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6571625;0
22040006571750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6571875;0
22040006572000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6572125;0
22040006572250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6572375;0
22040006572500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6572625;0
22040006572750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6572875;0
22040006573000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6573125;0
22040006573250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6573375;0
22040006573500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6573625;0
22040006573750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6573875;0
22040006574000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6574125;0
22040006574250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6574375;0
22040006574500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6574625;0
22040006574750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6574875;0
22040006575000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6575125;0
22040006575250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6575375;0
22040006575500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6575625;0
22040006575750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6575875;0
22040006576000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6576125;0
22040006576250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6576375;0
22040006576500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6576625;0
22040006576750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6576875;0
22040006577000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6577125;0
22040006577250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6577375;0
22040006577500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6577625;0
22040006577750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6577875;0
22040006578000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6578125;0
22040006578250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6578375;0
22040006578500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6578625;0
22040006578750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6578875;0
22040006579000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6579125;0
22040006579250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6579375;0
22040006579500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6579625;0
22040006579750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6579875;0
22040006580000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6580125;0
22040006580250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6580375;0
22040006580500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6580625;0
22040006580750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6580875;0
22040006581000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6581125;0
22040006581250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6581375;0
22040006581500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6581625;0
22040006581750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6581875;0
22040006582000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6582125;0
22040006582250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6582375;0
22040006582500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6582625;0
22040006582750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6582875;0
22040006583000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6583125;0
22040006583250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6583375;0
22040006583500;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6583625;0
22040006583750;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6583875;0
22040006584000;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6584125;0
22040006584250;Siljan;0;0;0;0;0;0;0;0;0;0;1000;62500;204125;6584375;0
22042506558500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204375;6558625;0
22042506559500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204375;6559625;0
22042506559750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204375;6559875;0
22042506560000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204375;6560125;0
22042506560250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204375;6560375;0
22042506560500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204375;6560625;0
22042506560750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204375;6560875;0
22042506561000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204375;6561125;0
22042506561250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204375;6561375;0
22042506561500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204375;6561625;0
22042506561750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204375;6561875;0
22042506562000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204375;6562125;0
22042506562250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204375;6562375;0
22042506562500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204375;6562625;0
22042506562750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204375;6562875;0
22042506563000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204375;6563125;0
22042506563250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204375;6563375;0
22042506563500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204375;6563625;0
22042506563750;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204375;6563875;0
22042506564000;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204375;6564125;0
22042506564250;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204375;6564375;0
22042506564500;Porsgrunn;0;0;0;0;0;0;0;0;0;0;1000;62500;204375;6564625;0
