Dato,Lensmannsdalen PM10 µg/m³,Datadekning (%),Lensmannsdalen NO2 µg/m³,Datadekning (%).1,Haukenes NO2 µg/m³,Datadekning (%).2,Sverresgate NO2 µg/m³,Datadekning (%).3,Sverresgate PM10 µg/m³,Datadekning (%).4,Furulund NO2 µg/m³,Datadekning (%).5,Furulund PM10 µg/m³,Datadekning (%).6,Knarrdalstranda PM10 µg/m³,Datadekning (%).7,Knarrdalstranda NO2 µg/m³,Datadekning (%).8
2024-09-15,15.66125,1.0,9.83059445,1.0,2.76413923,1.0,7.63461619,1.0,13.90125,1.0,8.80097459,1.0,8.83951794,1.0,13.69946437,1.0,15.39702274,1.0
2024-09-16,16.99041667,1.0,17.12551219,1.0,2.89516465,1.0,17.05916212,0.96,10.32625,1.0,9.08293548,0.96,8.01931551,1.0,10.75651771,1.0,12.6357656,0.96
2024-09-17,20.77166667,1.0,11.0551584,0.96,3.41813491,0.96,11.63643694,1.0,13.75916667,1.0,13.40311707,1.0,,,14.7233294,1.0,12.21811694,1.0
2024-09-18,25.04333333,1.0,14.12726661,1.0,6.55555314,1.0,10.98644447,1.0,15.40916667,1.0,10.42842269,1.0,,,19.01976262,1.0,16.24148046,1.0
2024-09-19,17.52208333,1.0,12.18032652,1.0,5.48162821,1.0,10.38619131,1.0,11.94416667,1.0,11.72768909,1.0,14.27428009,1.0,19.04028287,1.0,16.2839548,1.0
2024-09-20,18.86958333,1.0,12.18741721,1.0,6.91355186,1.0,13.50900883,1.0,14.33208333,1.0,11.23738455,1.0,15.63107866,1.0,24.3162765,1.0,17.34776836,1.0
2024-09-21,10.79375,1.0,7.35102915,1.0,3.64748169,1.0,6.92087043,1.0,8.57541667,1.0,7.60336967,1.0,12.61390806,1.0,11.5744625,1.0,6.74645362,1.0
2024-09-22,13.48875,1.0,6.7206728,1.0,2.41964615,1.0,6.07495211,1.0,12.50791667,1.0,3.43606441,1.0,11.4087213,1.0,16.20962919,1.0,6.6913546,1.0
2024-09-23,29.55791667,1.0,15.21825404,0.96,2.79517156,0.96,11.886754,1.0,25.60708333,1.0,13.2427389,0.96,25.82783623,1.0,27.72253241,1.0,6.73756714,0.96
2024-09-24,21.00541667,1.0,17.51858391,1.0,2.77658166,1.0,13.06680132,0.96,16.18375,1.0,8.70943426,1.0,10.07324178,1.0,23.27719433,1.0,12.79264519,1.0
2024-09-25,18.89130435,0.96,13.21665632,1.0,1.28250861,1.0,10.78669745,1.0,10.45,0.96,6.6053468,1.0,2.88673866,1.0,8.79297431,1.0,3.47748221,1.0
2024-09-26,16.98125,1.0,11.11258844,1.0,1.18878721,1.0,5.76343066,1.0,6.49458333,1.0,15.82809098,1.0,7.83329533,0.92,5.99998924,1.0,4.45525917,1.0
2024-09-27,18.5075,1.0,13.13990239,1.0,1.2919975,1.0,9.15418211,1.0,10.3675,1.0,15.23144457,1.0,9.86660671,1.0,4.76853819,1.0,3.02921087,1.0
2024-09-28,11.87541667,1.0,7.50816777,1.0,0.65054496,1.0,4.12332955,1.0,7.22173913,0.96,25.36858706,1.0,8.63866065,1.0,2.76724236,1.0,1.55335971,1.0
2024-09-29,13.62166667,1.0,9.77461221,1.0,0.96760777,1.0,7.77835895,1.0,10.55541667,1.0,14.13767805,1.0,5.08699051,1.0,3.49625281,1.0,2.54130504,1.0
2024-09-30,18.97958333,1.0,11.67038482,0.96,2.75810059,1.0,12.11326425,0.96,14.55208333,1.0,11.17135062,1.0,9.90991157,1.0,9.33217396,1.0,7.78247621,0.96
2024-10-01,18.23708333,1.0,14.476292,1.0,2.66473822,0.96,7.25529354,1.0,6.99416667,1.0,5.35313588,0.96,5.06221447,1.0,5.29403414,1.0,4.26973412,1.0
2024-10-02,21.54086957,0.96,16.66112521,1.0,2.49559157,1.0,13.00861565,1.0,12.31541667,1.0,18.40102416,1.0,15.39985278,1.0,7.59878345,1.0,6.14920101,1.0
2024-10-03,20.35478261,0.96,14.32186107,1.0,3.57862378,1.0,13.55961207,1.0,14.37791667,1.0,17.97964345,1.0,17.90983275,1.0,12.53047905,1.0,10.70710089,1.0
2024-10-04,19.16291667,1.0,13.11406701,1.0,4.1390335,1.0,14.16015363,1.0,15.89041667,1.0,14.52806471,1.0,13.40845729,1.0,11.61664097,1.0,8.76799033,1.0
2024-10-05,15.72083333,1.0,11.27957695,1.0,1.45229963,1.0,8.9401822,1.0,11.33916667,1.0,9.18440831,1.0,11.20454051,1.0,11.02633345,1.0,8.10291698,1.0
2024-10-06,12.485,1.0,9.05299008,1.0,1.5481735,1.0,10.26029667,1.0,11.02291667,1.0,3.5763271,1.0,5.32418625,1.0,10.36851762,1.0,7.17168436,1.0
2024-10-07,10.50958333,1.0,11.58869374,0.96,2.39123503,0.96,11.11256767,1.0,8.26375,1.0,3.63582847,0.96,5.6883022,1.0,6.00452731,1.0,7.57002909,0.96
2024-10-08,13.64458333,1.0,11.72189139,1.0,3.72646059,1.0,7.64114509,0.96,9.07041667,1.0,4.2893295,1.0,6.63102789,1.0,7.50309653,1.0,5.34171031,1.0
2024-10-09,18.12708333,1.0,19.12249273,1.0,3.06189538,1.0,14.00943059,1.0,8.61208333,1.0,9.39083096,1.0,6.8815184,1.0,12.38059248,1.0,14.16250672,1.0
2024-10-10,10.195,0.92,16.49197358,1.0,1.72235631,1.0,9.09682898,1.0,5.84,0.92,18.07773442,1.0,9.41334132,1.0,8.16740984,1.0,5.92075523,1.0
2024-10-11,40.31041667,1.0,15.92422819,1.0,1.12061699,1.0,11.89200976,1.0,9.39125,1.0,10.77332262,1.0,4.39365602,1.0,8.41409468,1.0,8.28566565,1.0
2024-10-12,22.0825,1.0,15.72135213,1.0,2.78876273,1.0,12.36148779,1.0,11.70125,1.0,10.60241862,1.0,8.26048924,1.0,15.77164931,1.0,11.97968852,1.0
2024-10-13,19.79541667,1.0,10.62885475,1.0,2.33348021,1.0,6.77189892,1.0,12.61333333,1.0,5.79287435,1.0,9.61230822,1.0,9.57601442,1.0,4.63663823,1.0
2024-10-14,53.98708333,1.0,15.57021812,1.0,1.29771965,1.0,10.29767504,1.0,14.91416667,1.0,15.97664265,1.0,20.37084063,1.0,9.91570069,1.0,5.02510057,0.92
2024-10-15,78.98,1.0,13.49524127,0.96,3.7915645,0.96,13.81250054,1.0,21.54625,1.0,16.47879261,1.0,18.04978032,1.0,15.87831169,1.0,8.54026541,1.0
2024-10-16,33.01833333,1.0,11.66759889,1.0,2.87329202,1.0,9.34883754,0.92,15.67958333,1.0,11.086693,0.96,13.06311632,1.0,16.21878287,1.0,8.54408677,1.0
2024-10-17,15.26708333,1.0,11.9768269,1.0,2.96743913,1.0,8.0220043,1.0,12.79666667,1.0,4.46063024,1.0,13.31991701,1.0,12.33385174,1.0,9.94788355,1.0
2024-10-18,20.24,1.0,14.35438405,1.0,3.59127138,1.0,11.73570649,1.0,11.45375,1.0,10.40036513,1.0,9.3683375,1.0,12.36306655,1.0,8.17777565,1.0
2024-10-19,20.73958333,1.0,12.95773061,1.0,5.4396035,1.0,9.72038926,1.0,19.23625,1.0,7.10663873,1.0,19.03886331,1.0,21.15044525,1.0,8.37163039,1.0
2024-10-20,11.61695652,0.96,8.64681625,1.0,4.02111507,0.96,6.24567956,1.0,9.64333333,1.0,5.05880227,1.0,10.29212836,1.0,16.39828913,1.0,18.60397273,1.0
2024-10-21,32.41791667,1.0,11.72323669,0.96,0.15871778,0.96,10.14171954,1.0,22.21083333,1.0,2.06803979,0.96,15.15684259,1.0,15.90950718,1.0,9.68049169,0.96
2024-10-22,40.09041667,1.0,13.73773126,1.0,1.25478218,1.0,12.58751817,0.96,20.56083333,1.0,1.99905574,1.0,9.06985098,1.0,14.63403657,1.0,7.97993255,1.0
2024-10-23,33.25208333,1.0,11.35618795,1.0,0.19543812,1.0,12.65072561,1.0,20.9275,1.0,1.93734469,1.0,7.10836759,1.0,13.39941516,1.0,5.14222647,1.0
2024-10-24,38.92625,1.0,17.39855681,1.0,0.88144053,1.0,12.07527587,1.0,19.49291667,1.0,2.8426528,1.0,8.48096678,1.0,10.39295475,1.0,7.12894114,1.0
2024-10-25,58.27130435,0.96,21.06788502,1.0,3.6099613,1.0,20.88648003,1.0,23.30625,1.0,17.89954933,1.0,20.82469896,1.0,29.93407164,1.0,15.71882331,1.0
2024-10-26,24.6675,1.0,11.61783022,1.0,4.09642097,1.0,8.28621472,1.0,15.26708333,1.0,10.4802109,1.0,14.37359572,1.0,16.74177384,1.0,7.72712377,1.0
2024-10-27,19.03,0.88,9.37558275,1.0,1.68036846,1.0,6.3683819,1.0,8.255,0.92,3.13844219,1.0,5.91207014,1.0,9.77685853,1.0,9.42738681,1.0
2024-10-28,57.68125,1.0,22.45264866,0.96,2.89437344,0.96,23.00680177,1.0,31.26291667,1.0,12.8686884,0.96,12.15874861,1.0,15.83278565,1.0,10.78353614,1.0
2024-10-29,51.74583333,1.0,15.38539799,1.0,4.04555111,1.0,14.95465365,0.96,30.82291667,1.0,17.81754491,1.0,16.60805104,1.0,22.45672546,1.0,10.29072384,0.96
2024-10-30,77.15583333,1.0,20.25360424,1.0,5.43634792,1.0,26.38588821,1.0,24.09,1.0,14.66091396,1.0,14.12198299,1.0,25.98257951,1.0,12.14101211,1.0
2024-10-31,41.65333333,1.0,12.64056165,1.0,1.5692777,1.0,12.61011618,1.0,11.0,1.0,2.73018581,1.0,6.7218044,1.0,10.80846609,1.0,9.24624767,1.0
2024-11-01,34.625,0.92,8.55442655,1.0,0.38743519,1.0,3.32303886,1.0,7.93375,1.0,7.21525528,1.0,15.47426968,1.0,3.65017697,1.0,2.27246792,1.0
2024-11-02,37.31291667,1.0,16.88936899,1.0,2.24954253,1.0,14.3414525,1.0,15.24875,1.0,5.97893962,1.0,6.51976042,1.0,9.97364155,1.0,4.74443442,1.0
2024-11-03,22.06217391,0.96,13.30938889,1.0,1.46081858,1.0,10.83465836,1.0,12.54956522,0.96,7.33668023,1.0,4.5540294,1.0,9.23857933,1.0,7.52711032,1.0
2024-11-04,32.89956522,0.96,19.7319111,1.0,6.70071786,0.96,25.52788292,0.96,22.40791667,1.0,17.09444208,0.96,12.57540498,1.0,28.59439734,1.0,19.70980528,0.96
2024-11-05,,,13.63774705,1.0,3.3283048,1.0,11.24904109,1.0,7.08583333,1.0,20.97407549,1.0,15.52031343,1.0,12.00536111,1.0,12.86636375,1.0
2024-11-06,20.35478261,0.96,9.25405141,0.96,2.52624032,1.0,6.17109998,1.0,7.07208333,1.0,13.6994581,1.0,13.46907685,1.0,5.72156956,1.0,3.95124555,1.0
2024-11-07,49.10583333,1.0,10.20719291,1.0,4.77714753,1.0,10.82894637,1.0,23.80125,1.0,16.94977571,1.0,26.13680602,1.0,26.26363961,0.96,8.85334861,1.0
2024-11-08,10.87625,1.0,13.42790082,1.0,3.3919862,1.0,13.62824281,1.0,12.06333333,1.0,23.16979378,1.0,32.85721586,1.0,15.94600822,1.0,13.37466468,1.0
2024-11-09,6.97125,1.0,9.3788581,1.0,1.54464442,1.0,4.70813557,1.0,4.34041667,1.0,16.38314902,1.0,16.1010559,1.0,5.1558272,1.0,6.13834624,1.0
2024-11-10,7.33173913,0.96,5.98350779,1.0,1.16040157,1.0,3.36275574,1.0,4.76208333,1.0,9.42686766,1.0,3.76301528,1.0,4.18119128,1.0,3.389387,1.0
2024-11-11,37.79809524,0.88,12.12310803,0.96,1.56315977,1.0,8.16637365,0.96,14.055,0.92,13.99363102,1.0,14.88581539,1.0,9.05230058,1.0,4.50675659,0.96
2024-11-12,26.015,1.0,15.20015098,1.0,3.25227528,1.0,14.96191561,1.0,42.56083333,1.0,22.47265495,0.96,29.8933045,0.88,31.89710185,1.0,11.42143759,1.0
2024-11-13,9.79,1.0,11.9966027,1.0,3.19226909,0.96,10.37311112,1.0,8.66708333,1.0,25.17594858,1.0,22.09540718,1.0,25.20536991,1.0,9.75959501,1.0
2024-11-14,35.01208333,1.0,24.76387683,1.0,3.70069549,1.0,31.44561066,1.0,29.70916667,1.0,38.30142474,1.0,35.20515868,1.0,32.72716296,1.0,16.66206209,1.0
2024-11-15,30.3325,1.0,19.46770074,1.0,5.91129526,1.0,24.10458231,1.0,20.53333333,1.0,22.34509275,1.0,16.07341875,1.0,20.24878067,1.0,17.0615192,1.0
2024-11-16,35.00291667,1.0,8.18959349,1.0,0.4837836,1.0,8.38910218,1.0,11.12571429,0.88,2.10018377,1.0,3.54578796,1.0,6.13237292,1.0,4.86312476,1.0
2024-11-17,40.43416667,1.0,12.76794126,1.0,0.84487439,1.0,12.31480364,1.0,14.42375,1.0,20.26145896,1.0,13.28276678,1.0,9.3974562,1.0,2.69699041,1.0
2024-11-18,88.9625,1.0,26.95448883,0.96,2.5854822,0.96,30.44275826,0.96,43.90913043,0.96,18.32542638,0.96,18.31556007,1.0,23.30007569,1.0,10.87617801,0.96
2024-11-19,16.46791667,1.0,26.7176881,1.0,1.39945716,1.0,18.42956466,1.0,11.94416667,1.0,16.84488728,1.0,14.0718515,1.0,19.29710937,1.0,15.08224604,1.0
2024-11-20,51.04916667,1.0,19.23005831,1.0,0.36273647,1.0,10.15806533,1.0,9.30875,1.0,10.50138328,1.0,10.36554363,1.0,10.62082141,1.0,7.08301902,1.0
2024-11-21,79.05791667,1.0,28.97876961,1.0,1.41489352,1.0,29.71270563,1.0,49.67695652,0.96,23.34304628,1.0,23.69929086,1.0,25.38191944,1.0,13.35332274,1.0
2024-11-22,89.37041667,1.0,30.730889,1.0,3.46514359,1.0,34.36055371,1.0,43.03391304,0.96,25.28040788,1.0,31.78448287,1.0,48.22732164,1.0,20.26660909,1.0
2024-11-23,37.76208333,1.0,33.31912495,1.0,4.09129774,1.0,38.94634158,1.0,42.54708333,1.0,22.48890243,1.0,39.32544456,1.0,44.48219086,1.0,21.22325716,1.0
2024-11-24,4.60625,1.0,10.73602973,1.0,2.29874239,1.0,11.07285065,1.0,5.28,1.0,8.0580614,1.0,10.9967985,1.0,9.26967088,1.0,6.88222091,1.0
2024-11-25,25.15333333,1.0,29.40216771,1.0,4.37151171,0.96,17.335632,0.96,21.355,0.92,8.52244897,0.96,20.48427384,1.0,33.01294306,1.0,20.508034,1.0
2024-11-26,15.0975,1.0,20.98506197,0.96,1.9139067,1.0,21.49412917,1.0,14.1075,1.0,8.35430798,1.0,9.30347518,1.0,14.65087535,1.0,15.81178738,0.92
2024-11-27,25.2725,1.0,21.84307339,1.0,0.99274756,1.0,12.57404231,1.0,7.50291667,1.0,17.5903991,1.0,13.20727361,1.0,8.03526667,1.0,6.41088106,1.0
2024-11-28,37.71166667,1.0,20.0430519,1.0,2.87559907,1.0,18.32969935,1.0,21.58291667,1.0,16.25963953,1.0,21.93302477,1.0,16.70302917,1.0,7.08685426,1.0
2024-11-29,18.86041667,1.0,22.38602113,1.0,6.56785152,1.0,18.08672127,1.0,17.88416667,1.0,15.58175019,1.0,14.3120625,1.0,31.9416854,1.0,19.02650251,1.0
2024-11-30,16.85291667,1.0,17.07327314,1.0,5.3639199,1.0,10.98654416,1.0,16.03708333,1.0,5.22935793,1.0,10.75523218,1.0,26.39146597,1.0,21.68961792,1.0
2024-12-01,12.485,1.0,13.32125089,1.0,3.93265764,1.0,8.45076088,1.0,9.4325,1.0,6.12234461,1.0,9.64125521,1.0,33.35072544,1.0,26.551917,1.0
2024-12-02,10.23,1.0,20.71703084,0.96,7.37632926,0.96,18.46902506,1.0,7.75041667,1.0,10.67674927,0.96,6.64449699,1.0,13.62384144,1.0,17.26319526,0.96
2024-12-03,71.225,1.0,20.82312971,1.0,0.95747474,1.0,14.93009527,0.96,37.66125,1.0,9.58200223,1.0,11.15837766,1.0,19.8407978,1.0,4.80512621,1.0
2024-12-04,38.0325,1.0,22.23328935,1.0,2.1804399,1.0,12.71752327,1.0,17.9575,1.0,10.82527196,1.0,14.52228993,1.0,20.32387789,1.0,8.71346341,1.0
2024-12-05,7.40208333,1.0,5.92218297,1.0,4.03693119,1.0,6.907974,1.0,8.49291667,1.0,3.14899039,1.0,9.13997616,1.0,7.62211609,1.0,5.41392228,1.0
2024-12-06,10.73875,1.0,20.14764302,1.0,3.81257927,1.0,8.7208875,1.0,8.14,1.0,6.00326255,1.0,9.62223773,1.0,7.61562998,1.0,5.08760469,1.0
2024-12-07,7.33333333,1.0,8.12185811,1.0,2.91029347,1.0,5.09178291,1.0,7.04458333,1.0,3.29569422,1.0,6.48927083,1.0,7.77300231,1.0,3.57605793,1.0
2024-12-08,9.87708333,1.0,11.27565993,1.0,1.16844149,1.0,8.69890076,1.0,10.67916667,1.0,10.87618691,1.0,5.77791192,1.0,13.38477283,1.0,3.83231839,1.0
2024-12-09,10.97708333,1.0,24.20486775,1.0,1.68104748,1.0,26.93069496,0.96,13.79125,1.0,22.84435994,1.0,12.88331944,1.0,12.4087831,1.0,7.75489277,0.96
2024-12-10,23.33833333,1.0,28.87553756,0.96,3.66053089,0.96,29.54651519,1.0,27.39458333,1.0,24.30404751,0.96,18.09929329,1.0,23.8580434,1.0,18.44440898,1.0
2024-12-11,23.22375,1.0,24.971957,1.0,4.48377451,1.0,25.95634569,1.0,26.67041667,1.0,26.79196529,1.0,24.3765384,1.0,27.88271123,1.0,15.96557264,1.0
2024-12-12,24.31916667,1.0,27.08575361,1.0,3.88464725,1.0,26.82031393,1.0,23.53083333,1.0,27.65378941,1.0,22.24651586,1.0,21.11751806,1.0,15.08145264,1.0
2024-12-13,23.58782609,0.96,29.38813309,1.0,4.16175802,1.0,26.6815987,1.0,22.91208333,1.0,27.79897327,1.0,22.38740706,1.0,32.23196262,1.0,23.71341442,1.0
2024-12-14,5.69708333,1.0,16.61752003,1.0,1.13350409,1.0,6.95515487,1.0,3.55208333,1.0,5.77585374,1.0,4.12355914,1.0,8.11402558,1.0,6.18180585,1.0
2024-12-15,14.65291667,1.0,23.87981644,1.0,5.66241948,1.0,21.51819967,1.0,15.4,1.0,18.62242051,1.0,14.02633519,1.0,21.31198568,1.0,16.23473128,1.0
2024-12-16,22.38958333,1.0,22.39000246,0.96,1.31926122,0.96,24.78904539,1.0,14.96,1.0,8.77459355,0.96,5.76854688,1.0,15.06746574,1.0,4.66114791,0.96
2024-12-17,27.73833333,1.0,32.43105931,1.0,10.22744967,1.0,30.23072814,0.96,23.48041667,1.0,33.91138752,1.0,17.30507917,1.0,31.26067708,1.0,25.92823079,1.0
2024-12-18,6.96666667,1.0,14.83713461,1.0,3.73645161,1.0,10.57102082,1.0,6.71,1.0,9.20276743,1.0,8.40014803,1.0,20.83761227,1.0,27.01675097,1.0
2024-12-19,12.74625,1.0,25.85775482,1.0,2.23135241,1.0,23.41179902,1.0,11.36208333,1.0,13.41532171,1.0,8.66053044,1.0,14.08759988,1.0,8.10129934,1.0
2024-12-20,89.06791667,1.0,23.91388905,1.0,2.27897307,1.0,22.23530548,1.0,81.69791667,1.0,44.9809778,1.0,18.92272998,1.0,22.54061019,1.0,7.66159638,1.0
2024-12-21,9.28125,1.0,18.16524716,1.0,3.96532769,1.0,11.40735803,1.0,7.73666667,1.0,15.56781433,1.0,13.91259861,1.0,18.96269271,1.0,14.82402964,1.0
2024-12-22,20.35916667,1.0,20.7572624,1.0,4.47233995,1.0,17.06503806,1.0,20.41875,1.0,9.97692222,1.0,11.83702477,1.0,32.27763778,1.0,21.06073647,1.0
2024-12-23,16.17,1.0,28.80343648,0.96,1.06388543,0.96,23.31590993,0.96,14.80875,1.0,20.8629309,0.96,16.08862928,1.0,16.07769919,1.0,8.80749537,0.96
2024-12-24,19.96041667,1.0,25.9807701,1.0,2.93489202,1.0,19.57053697,1.0,16.5,1.0,11.29375095,1.0,9.22731921,1.0,25.42747963,1.0,18.23296759,1.0
2024-12-25,11.96708333,1.0,12.6119791,1.0,2.53157515,1.0,10.66228791,1.0,12.1275,1.0,24.92027726,1.0,18.60862604,1.0,19.4493169,1.0,9.96075825,1.0
2024-12-26,14.905,1.0,13.43014354,1.0,3.40257221,1.0,12.38697902,1.0,16.15625,1.0,23.96493525,1.0,22.31377859,1.0,22.53814132,1.0,11.91991591,1.0
2024-12-27,12.54916667,1.0,17.47327078,1.0,4.01372546,1.0,14.20688584,1.0,10.83958333,1.0,26.28810987,1.0,26.80398153,1.0,20.80823877,1.0,14.11191779,1.0
2024-12-28,9.56541667,1.0,13.04545457,1.0,3.67971892,1.0,11.16404309,1.0,10.32625,1.0,20.20797743,1.0,21.27121076,1.0,18.27280718,1.0,12.8271825,1.0
2024-12-29,10.62875,1.0,18.58992057,1.0,1.72912137,0.96,12.30449181,1.0,8.52041667,1.0,4.02222635,1.0,3.19564051,1.0,17.1469061,1.0,9.36634353,1.0
2024-12-30,20.15291667,1.0,32.00913053,1.0,3.81808374,1.0,31.71562477,1.0,18.46166667,1.0,22.21677701,1.0,10.43833322,1.0,14.347436,1.0,9.75520032,1.0
2024-12-31,10.36291667,1.0,18.39603946,1.0,2.04347572,1.0,15.78401105,1.0,9.92291667,1.0,11.07965787,1.0,7.56280174,1.0,14.57105845,1.0,10.96612514,1.0
2025-01-01,9.56083333,1.0,7.97888538,1.0,0.47670881,1.0,4.07924083,1.0,10.53708333,1.0,3.82350788,1.0,6.23280718,1.0,7.69146898,1.0,4.43806432,1.0
2025-01-02,16.71541667,1.0,30.39052895,0.92,1.31409895,0.96,32.58196815,0.96,16.73833333,1.0,25.42982914,0.96,10.10702535,1.0,12.19761053,1.0,8.89132617,0.96
2025-01-03,18.37458333,1.0,22.63901025,1.0,1.28405735,1.0,22.29038472,1.0,22.0,1.0,11.47362593,1.0,17.34431782,1.0,18.21592639,1.0,8.49842948,1.0
2025-01-04,26.2075,1.0,30.0882448,1.0,3.22428444,1.0,35.63429803,1.0,45.47583333,1.0,29.86298236,1.0,32.91562442,1.0,50.54302396,1.0,23.92491367,1.0
2025-01-05,13.19083333,1.0,16.62934706,1.0,1.89459228,1.0,10.68471236,1.0,10.71583333,1.0,14.10849927,1.0,14.90817002,1.0,23.99599608,1.0,11.36176849,1.0
2025-01-06,,,6.28347385,0.96,2.24291242,0.96,,,1.595,1.0,3.56077964,1.0,4.57432789,1.0,4.28230405,1.0,4.3414068,1.0
2025-01-07,5.2226087,0.96,10.33815029,1.0,2.08342845,1.0,,,6.765,1.0,5.49332349,0.96,6.83063727,1.0,5.38026262,1.0,5.27592688,0.96
2025-01-08,14.32291667,1.0,39.74102424,1.0,3.64640774,1.0,38.4872151,1.0,19.80458333,1.0,27.60571066,1.0,17.8823684,1.0,21.46245914,1.0,19.48033522,1.0
2025-01-09,15.32666667,1.0,30.26646453,1.0,2.7077424,1.0,30.93951543,1.0,16.94916667,1.0,28.36901232,1.0,18.91232025,1.0,21.7860162,1.0,17.95092323,1.0
2025-01-10,11.31166667,1.0,26.66655497,1.0,1.90680005,1.0,26.7187748,1.0,14.905,1.0,13.98892831,1.0,13.45586435,1.0,14.1537956,1.0,12.01744995,1.0
2025-01-11,12.99833333,1.0,23.90215688,1.0,1.36680066,1.0,28.95778156,1.0,15.29458333,1.0,13.73339014,1.0,11.77486852,1.0,19.96458287,1.0,10.43047091,1.0
2025-01-12,13.02125,1.0,18.23233277,1.0,1.89113077,1.0,28.63753743,1.0,25.96458333,1.0,22.71212828,1.0,27.7342287,1.0,24.27024079,1.0,11.49753067,1.0
2025-01-13,19.90083333,1.0,38.737883,1.0,8.0838892,1.0,26.25106708,1.0,15.07458333,1.0,15.47575594,1.0,13.42273611,1.0,24.34337674,1.0,25.52160274,1.0
2025-01-14,22.83416667,1.0,31.36575375,0.96,8.05402163,1.0,33.11247806,1.0,22.46291667,1.0,30.2463987,0.96,18.45400463,1.0,28.46404282,1.0,27.01124513,0.96
2025-01-15,27.59625,1.0,31.77035561,1.0,10.90700896,1.0,38.21236034,1.0,27.40375,1.0,34.6308738,1.0,28.57367106,1.0,41.53640046,1.0,30.1293187,1.0
2025-01-16,28.3525,1.0,27.51452318,1.0,10.73083495,0.96,27.29004979,0.96,,,31.40914426,1.0,32.15861343,1.0,38.34742558,1.0,27.89761939,1.0
2025-01-17,27.01416667,1.0,32.21798305,1.0,18.89339107,1.0,31.37537528,1.0,31.15291667,1.0,14.5657561,1.0,14.8135441,1.0,35.07785903,1.0,26.73511525,1.0
2025-01-18,22.80666667,1.0,26.5415015,1.0,9.76000221,1.0,27.80863142,1.0,27.4175,1.0,32.00952039,1.0,23.79882898,1.0,40.44650046,1.0,24.61950883,1.0
2025-01-19,15.18916667,1.0,16.22717645,1.0,5.41095775,1.0,16.78329369,1.0,18.0125,1.0,29.19143343,1.0,25.51839433,1.0,20.12293218,1.0,14.13993003,1.0
2025-01-20,7.35625,1.0,17.29433629,1.0,2.97031164,1.0,14.2389708,1.0,6.27458333,1.0,23.04979388,0.96,17.50136539,1.0,12.77424826,1.0,16.66251025,1.0
2025-01-21,10.64708333,1.0,19.83285886,0.92,3.58991004,0.96,14.89733021,0.96,9.74416667,1.0,18.92538359,1.0,7.83189086,1.0,12.80940174,1.0,8.21289495,0.96
2025-01-22,10.42708333,1.0,17.69615582,1.0,4.30620306,1.0,11.92484181,1.0,9.28583333,1.0,21.77079656,1.0,18.18981968,1.0,16.49498854,1.0,12.91332843,1.0
2025-01-23,4.89958333,1.0,11.3057949,1.0,1.5572984,1.0,9.84341493,1.0,4.30833333,1.0,6.83350747,1.0,4.11350567,1.0,4.35856505,1.0,4.43793701,1.0
2025-01-24,16.38083333,1.0,20.53773782,1.0,2.64669121,1.0,15.05330688,1.0,15.34041667,1.0,12.65814957,1.0,21.31279005,1.0,24.02954769,1.0,19.18167982,1.0
2025-01-25,21.67458333,1.0,6.80720688,1.0,0.46046673,1.0,11.28294603,1.0,22.62791667,1.0,0.41665767,1.0,13.79656632,1.0,15.49641667,1.0,2.40601125,1.0
2025-01-26,20.625,1.0,28.58105467,1.0,7.98769028,1.0,29.10825939,1.0,23.19625,1.0,15.41476998,1.0,15.12038148,1.0,25.81309628,1.0,17.83283319,1.0
2025-01-27,6.91625,1.0,14.49552231,0.96,3.4426031,0.96,14.59820659,1.0,7.59956522,0.96,8.96647309,1.0,6.77353773,1.0,8.71536412,1.0,9.11374685,1.0
2025-01-28,11.54083333,1.0,35.25445005,1.0,4.3165312,1.0,25.2351809,0.96,9.94583333,1.0,20.96536364,0.96,9.76106644,1.0,9.31467963,1.0,14.60026616,0.96
2025-01-29,16.1425,1.0,30.11539583,1.0,3.70733189,1.0,22.8613844,1.0,12.955,0.92,15.09209541,1.0,9.99909479,1.0,15.55471343,1.0,7.0437792,1.0
2025-01-30,11.37125,1.0,20.98473324,1.0,2.89361238,1.0,17.53660977,1.0,10.135,0.92,22.06746309,1.0,16.8300559,1.0,15.01883021,1.0,13.58269083,1.0
2025-01-31,12.52086957,0.96,25.98482595,1.0,5.49382226,1.0,25.98241234,1.0,16.1975,1.0,26.17975472,1.0,29.01072662,1.0,12.33655023,1.0,15.46065912,1.0
2025-02-01,11.65083333,1.0,18.76065271,1.0,5.60966356,1.0,24.36679481,1.0,21.12956522,0.96,26.63838173,1.0,23.92253333,1.0,20.2931353,1.0,12.91674318,1.0
2025-02-02,11.30708333,1.0,15.33736993,1.0,3.72225726,1.0,8.21846063,1.0,8.59375,1.0,13.24151824,1.0,13.83595139,1.0,15.53154297,1.0,7.29047408,1.0
2025-02-03,20.69375,1.0,27.75992735,0.96,9.31538858,0.96,20.90456353,0.96,19.52958333,1.0,16.77862733,0.96,28.45039425,0.92,25.84407465,1.0,21.83391663,1.0
2025-02-04,18.755,0.92,27.68219992,1.0,10.75616726,1.0,21.45244432,1.0,15.70904762,0.88,6.72917112,1.0,14.13472419,1.0,30.21319028,0.92,33.54338165,0.96
