Fra kommune,År,Til kommune,Antall
Gáivuotna - Kåfjord - Kaivuono,2025,Nome,0
Gáivuotna - Kåfjord - Kaivuono,2025,Midt-Telemark,0
Gáivuotna - Kåfjord - Kaivuono,2025,Seljord,0
Gáivuotna - Kåfjord - Kaivuono,2025,Hjartdal,0
Gáivuotna - Kåfjord - Kaivuono,2025,Tinn,0
Gáivuotna - Kåfjord - Kaivuono,2025,Kviteseid,0
Gáivuotna - Kåfjord - Kaivuono,2025,Nissedal,0
Gáivuotna - Kåfjord - Kaivuono,2025,Fyresdal,0
Gáivuotna - Kåfjord - Kaivuono,2025,Tokke,0
Gáivuotna - Kåfjord - Kaivuono,2025,Vinje,0
Skjervøy,2025,Porsgrunn,0
Skjervøy,2025,Skien,2
Skjervøy,2025,Notodden,0
Skjervøy,2025,Siljan,0
Skjervøy,2025,Bamble,0
Skjervøy,2025,Kragerø,0
Skjervøy,2025,Drangedal,0
Skjervøy,2025,Nome,0
Skjervøy,2025,Midt-Telemark,0
Skjervøy,2025,Seljord,0
Skjervøy,2025,Hjartdal,0
Skjervøy,2025,Tinn,0
Skjervøy,2025,Kviteseid,0
Skjervøy,2025,Nissedal,0
Skjervøy,2025,Fyresdal,0
Skjervøy,2025,Tokke,0
Skjervøy,2025,Vinje,0
Nordreisa - Ráisa - Raisi,2025,Porsgrunn,1
Nordreisa - Ráisa - Raisi,2025,Skien,0
Nordreisa - Ráisa - Raisi,2025,Notodden,0
Nordreisa - Ráisa - Raisi,2025,Siljan,0
Nordreisa - Ráisa - Raisi,2025,Bamble,0
Nordreisa - Ráisa - Raisi,2025,Kragerø,0
Nordreisa - Ráisa - Raisi,2025,Drangedal,0
Nordreisa - Ráisa - Raisi,2025,Nome,0
Nordreisa - Ráisa - Raisi,2025,Midt-Telemark,0
Nordreisa - Ráisa - Raisi,2025,Seljord,0
Nordreisa - Ráisa - Raisi,2025,Hjartdal,0
Nordreisa - Ráisa - Raisi,2025,Tinn,0
Nordreisa - Ráisa - Raisi,2025,Kviteseid,0
Nordreisa - Ráisa - Raisi,2025,Nissedal,0
Nordreisa - Ráisa - Raisi,2025,Fyresdal,0
Nordreisa - Ráisa - Raisi,2025,Tokke,0
Nordreisa - Ráisa - Raisi,2025,Vinje,0
Kvænangen,2025,Porsgrunn,0
Kvænangen,2025,Skien,0
Kvænangen,2025,Notodden,0
Kvænangen,2025,Siljan,0
Kvænangen,2025,Bamble,0
Kvænangen,2025,Kragerø,0
Kvænangen,2025,Drangedal,0
Kvænangen,2025,Nome,0
Kvænangen,2025,Midt-Telemark,0
Kvænangen,2025,Seljord,0
Kvænangen,2025,Hjartdal,0
Kvænangen,2025,Tinn,0
Kvænangen,2025,Kviteseid,0
Kvænangen,2025,Nissedal,0
Kvænangen,2025,Fyresdal,0
Kvænangen,2025,Tokke,0
Kvænangen,2025,Vinje,0
Alta,2025,Porsgrunn,2
Alta,2025,Skien,4
Alta,2025,Notodden,3
Alta,2025,Siljan,0
Alta,2025,Bamble,0
Alta,2025,Kragerø,0
Alta,2025,Drangedal,0
Alta,2025,Nome,0
Alta,2025,Midt-Telemark,2
Alta,2025,Seljord,0
Alta,2025,Hjartdal,0
Alta,2025,Tinn,0
Alta,2025,Kviteseid,0
Alta,2025,Nissedal,0
Alta,2025,Fyresdal,0
Alta,2025,Tokke,0
Alta,2025,Vinje,0
Hammerfest - Hámmerfeasta,2025,Porsgrunn,0
Hammerfest - Hámmerfeasta,2025,Skien,6
Hammerfest - Hámmerfeasta,2025,Notodden,3
Hammerfest - Hámmerfeasta,2025,Siljan,0
Hammerfest - Hámmerfeasta,2025,Bamble,0
Hammerfest - Hámmerfeasta,2025,Kragerø,0
Hammerfest - Hámmerfeasta,2025,Drangedal,0
Hammerfest - Hámmerfeasta,2025,Nome,0
Hammerfest - Hámmerfeasta,2025,Midt-Telemark,3
Hammerfest - Hámmerfeasta,2025,Seljord,2
Hammerfest - Hámmerfeasta,2025,Hjartdal,0
Hammerfest - Hámmerfeasta,2025,Tinn,2
Hammerfest - Hámmerfeasta,2025,Kviteseid,0
Hammerfest - Hámmerfeasta,2025,Nissedal,0
Hammerfest - Hámmerfeasta,2025,Fyresdal,0
Hammerfest - Hámmerfeasta,2025,Tokke,0
Hammerfest - Hámmerfeasta,2025,Vinje,0
Sør-Varanger,2025,Porsgrunn,2
Sør-Varanger,2025,Skien,3
Sør-Varanger,2025,Notodden,0
Sør-Varanger,2025,Siljan,0
Sør-Varanger,2025,Bamble,1
Sør-Varanger,2025,Kragerø,0
Sør-Varanger,2025,Drangedal,0
Sør-Varanger,2025,Nome,0
Sør-Varanger,2025,Midt-Telemark,1
Sør-Varanger,2025,Seljord,0
Sør-Varanger,2025,Hjartdal,0
Sør-Varanger,2025,Tinn,0
Sør-Varanger,2025,Kviteseid,0
Sør-Varanger,2025,Nissedal,0
Sør-Varanger,2025,Fyresdal,0
Sør-Varanger,2025,Tokke,0
Sør-Varanger,2025,Vinje,0
Vadsø,2025,Porsgrunn,0
Vadsø,2025,Skien,4
Vadsø,2025,Notodden,0
Vadsø,2025,Siljan,0
Vadsø,2025,Bamble,0
Vadsø,2025,Kragerø,0
Vadsø,2025,Drangedal,3
Vadsø,2025,Nome,0
Vadsø,2025,Midt-Telemark,2
Vadsø,2025,Seljord,0
Vadsø,2025,Hjartdal,0
Vadsø,2025,Tinn,1
Vadsø,2025,Kviteseid,0
Vadsø,2025,Nissedal,2
Vadsø,2025,Fyresdal,0
Vadsø,2025,Tokke,0
Vadsø,2025,Vinje,4
Kárásjohka - Karasjok,2025,Porsgrunn,0
Kárásjohka - Karasjok,2025,Skien,0
Kárásjohka - Karasjok,2025,Notodden,0
Kárásjohka - Karasjok,2025,Siljan,0
Kárásjohka - Karasjok,2025,Bamble,0
Kárásjohka - Karasjok,2025,Kragerø,0
Kárásjohka - Karasjok,2025,Drangedal,0
Kárásjohka - Karasjok,2025,Nome,0
Kárásjohka - Karasjok,2025,Midt-Telemark,0
Kárásjohka - Karasjok,2025,Seljord,0
Kárásjohka - Karasjok,2025,Hjartdal,0
Kárásjohka - Karasjok,2025,Tinn,0
Kárásjohka - Karasjok,2025,Kviteseid,0
Kárásjohka - Karasjok,2025,Nissedal,0
Kárásjohka - Karasjok,2025,Fyresdal,0
Kárásjohka - Karasjok,2025,Tokke,0
Kárásjohka - Karasjok,2025,Vinje,0
Guovdageaidnu - Kautokeino,2025,Porsgrunn,0
Guovdageaidnu - Kautokeino,2025,Skien,0
Guovdageaidnu - Kautokeino,2025,Notodden,0
Guovdageaidnu - Kautokeino,2025,Siljan,0
Guovdageaidnu - Kautokeino,2025,Bamble,0
Guovdageaidnu - Kautokeino,2025,Kragerø,0
Guovdageaidnu - Kautokeino,2025,Drangedal,0
Guovdageaidnu - Kautokeino,2025,Nome,0
Guovdageaidnu - Kautokeino,2025,Midt-Telemark,0
Guovdageaidnu - Kautokeino,2025,Seljord,0
Guovdageaidnu - Kautokeino,2025,Hjartdal,0
Guovdageaidnu - Kautokeino,2025,Tinn,0
Guovdageaidnu - Kautokeino,2025,Kviteseid,0
Guovdageaidnu - Kautokeino,2025,Nissedal,0
Guovdageaidnu - Kautokeino,2025,Fyresdal,0
Guovdageaidnu - Kautokeino,2025,Tokke,0
Guovdageaidnu - Kautokeino,2025,Vinje,0
Loppa,2025,Porsgrunn,0
Loppa,2025,Skien,0
Loppa,2025,Notodden,0
Loppa,2025,Siljan,0
Loppa,2025,Bamble,0
Loppa,2025,Kragerø,0
Loppa,2025,Drangedal,0
Loppa,2025,Nome,0
Loppa,2025,Midt-Telemark,0
Loppa,2025,Seljord,0
Loppa,2025,Hjartdal,0
Loppa,2025,Tinn,0
Loppa,2025,Kviteseid,0
Loppa,2025,Nissedal,0
Loppa,2025,Fyresdal,0
Loppa,2025,Tokke,0
Loppa,2025,Vinje,0
Hasvik,2025,Porsgrunn,0
Hasvik,2025,Skien,0
Hasvik,2025,Notodden,0
Hasvik,2025,Siljan,0
Hasvik,2025,Bamble,0
Hasvik,2025,Kragerø,0
Hasvik,2025,Drangedal,0
Hasvik,2025,Nome,0
Hasvik,2025,Midt-Telemark,0
Hasvik,2025,Seljord,0
Hasvik,2025,Hjartdal,0
Hasvik,2025,Tinn,0
Hasvik,2025,Kviteseid,0
Hasvik,2025,Nissedal,0
Hasvik,2025,Fyresdal,0
Hasvik,2025,Tokke,0
Hasvik,2025,Vinje,0
Måsøy,2025,Porsgrunn,0
Måsøy,2025,Skien,0
Måsøy,2025,Notodden,0
Måsøy,2025,Siljan,0
Måsøy,2025,Bamble,0
Måsøy,2025,Kragerø,0
Måsøy,2025,Drangedal,0
Måsøy,2025,Nome,0
Måsøy,2025,Midt-Telemark,0
Måsøy,2025,Seljord,0
Måsøy,2025,Hjartdal,0
Måsøy,2025,Tinn,0
Måsøy,2025,Kviteseid,0
Måsøy,2025,Nissedal,0
Måsøy,2025,Fyresdal,0
Måsøy,2025,Tokke,0
Måsøy,2025,Vinje,0
Nordkapp,2025,Porsgrunn,1
Nordkapp,2025,Skien,0
Nordkapp,2025,Notodden,0
Nordkapp,2025,Siljan,0
Nordkapp,2025,Bamble,0
Nordkapp,2025,Kragerø,0
Nordkapp,2025,Drangedal,0
Nordkapp,2025,Nome,0
Nordkapp,2025,Midt-Telemark,0
Nordkapp,2025,Seljord,0
Nordkapp,2025,Hjartdal,0
Nordkapp,2025,Tinn,0
Nordkapp,2025,Kviteseid,0
Nordkapp,2025,Nissedal,0
Nordkapp,2025,Fyresdal,0
Nordkapp,2025,Tokke,0
Nordkapp,2025,Vinje,0
Porsanger - Porsángu - Porsanki,2025,Porsgrunn,2
Porsanger - Porsángu - Porsanki,2025,Skien,0
Porsanger - Porsángu - Porsanki,2025,Notodden,0
Porsanger - Porsángu - Porsanki,2025,Siljan,0
Porsanger - Porsángu - Porsanki,2025,Bamble,0
Porsanger - Porsángu - Porsanki,2025,Kragerø,0
Porsanger - Porsángu - Porsanki,2025,Drangedal,0
Porsanger - Porsángu - Porsanki,2025,Nome,0
Porsanger - Porsángu - Porsanki,2025,Midt-Telemark,1
Porsanger - Porsángu - Porsanki,2025,Seljord,0
Porsanger - Porsángu - Porsanki,2025,Hjartdal,0
Porsanger - Porsángu - Porsanki,2025,Tinn,0
Porsanger - Porsángu - Porsanki,2025,Kviteseid,0
Porsanger - Porsángu - Porsanki,2025,Nissedal,0
Porsanger - Porsángu - Porsanki,2025,Fyresdal,0
Porsanger - Porsángu - Porsanki,2025,Tokke,0
Porsanger - Porsángu - Porsanki,2025,Vinje,0
Lebesby,2025,Porsgrunn,0
Lebesby,2025,Skien,0
Lebesby,2025,Notodden,0
Lebesby,2025,Siljan,1
Lebesby,2025,Bamble,0
Lebesby,2025,Kragerø,0
Lebesby,2025,Drangedal,0
Lebesby,2025,Nome,0
Lebesby,2025,Midt-Telemark,0
Lebesby,2025,Seljord,0
Lebesby,2025,Hjartdal,0
Lebesby,2025,Tinn,0
Lebesby,2025,Kviteseid,0
Lebesby,2025,Nissedal,0
Lebesby,2025,Fyresdal,0
Lebesby,2025,Tokke,0
Lebesby,2025,Vinje,0
Gamvik,2025,Porsgrunn,0
Gamvik,2025,Skien,0
Gamvik,2025,Notodden,0
Gamvik,2025,Siljan,0
Gamvik,2025,Bamble,0
Gamvik,2025,Kragerø,0
Gamvik,2025,Drangedal,0
Gamvik,2025,Nome,0
Gamvik,2025,Midt-Telemark,0
Gamvik,2025,Seljord,0
Gamvik,2025,Hjartdal,0
Gamvik,2025,Tinn,0
Gamvik,2025,Kviteseid,0
Gamvik,2025,Nissedal,0
Gamvik,2025,Fyresdal,0
Gamvik,2025,Tokke,0
Gamvik,2025,Vinje,0
Deatnu - Tana,2025,Porsgrunn,0
Deatnu - Tana,2025,Skien,0
Deatnu - Tana,2025,Notodden,0
Deatnu - Tana,2025,Siljan,0
Deatnu - Tana,2025,Bamble,0
Deatnu - Tana,2025,Kragerø,4
Deatnu - Tana,2025,Drangedal,0
Deatnu - Tana,2025,Nome,0
Deatnu - Tana,2025,Midt-Telemark,1
Deatnu - Tana,2025,Seljord,0
Deatnu - Tana,2025,Hjartdal,0
Deatnu - Tana,2025,Tinn,0
Deatnu - Tana,2025,Kviteseid,0
Deatnu - Tana,2025,Nissedal,0
Deatnu - Tana,2025,Fyresdal,0
Deatnu - Tana,2025,Tokke,0
Deatnu - Tana,2025,Vinje,0
Berlevåg,2025,Porsgrunn,0
Berlevåg,2025,Skien,0
Berlevåg,2025,Notodden,0
Berlevåg,2025,Siljan,0
Berlevåg,2025,Bamble,0
Berlevåg,2025,Kragerø,0
Berlevåg,2025,Drangedal,0
Berlevåg,2025,Nome,0
Berlevåg,2025,Midt-Telemark,0
Berlevåg,2025,Seljord,0
Berlevåg,2025,Hjartdal,0
Berlevåg,2025,Tinn,0
Berlevåg,2025,Kviteseid,0
Berlevåg,2025,Nissedal,0
Berlevåg,2025,Fyresdal,0
Berlevåg,2025,Tokke,0
Berlevåg,2025,Vinje,0
Båtsfjord,2025,Porsgrunn,0
Båtsfjord,2025,Skien,0
Båtsfjord,2025,Notodden,0
Båtsfjord,2025,Siljan,0
Båtsfjord,2025,Bamble,0
Båtsfjord,2025,Kragerø,0
Båtsfjord,2025,Drangedal,0
Båtsfjord,2025,Nome,0
Båtsfjord,2025,Midt-Telemark,0
Båtsfjord,2025,Seljord,0
Båtsfjord,2025,Hjartdal,0
Båtsfjord,2025,Tinn,0
Båtsfjord,2025,Kviteseid,0
Båtsfjord,2025,Nissedal,0
Båtsfjord,2025,Fyresdal,0
Båtsfjord,2025,Tokke,0
Båtsfjord,2025,Vinje,0
Vardø,2025,Porsgrunn,0
Vardø,2025,Skien,0
Vardø,2025,Notodden,0
Vardø,2025,Siljan,0
Vardø,2025,Bamble,0
Vardø,2025,Kragerø,0
Vardø,2025,Drangedal,0
Vardø,2025,Nome,0
Vardø,2025,Midt-Telemark,0
Vardø,2025,Seljord,0
Vardø,2025,Hjartdal,0
Vardø,2025,Tinn,0
Vardø,2025,Kviteseid,0
Vardø,2025,Nissedal,0
Vardø,2025,Fyresdal,0
Vardø,2025,Tokke,0
Vardø,2025,Vinje,0
Unjárga - Nesseby,2025,Porsgrunn,0
Unjárga - Nesseby,2025,Skien,0
Unjárga - Nesseby,2025,Notodden,0
Unjárga - Nesseby,2025,Siljan,0
Unjárga - Nesseby,2025,Bamble,0
Unjárga - Nesseby,2025,Kragerø,0
Unjárga - Nesseby,2025,Drangedal,0
Unjárga - Nesseby,2025,Nome,0
Unjárga - Nesseby,2025,Midt-Telemark,0
Unjárga - Nesseby,2025,Seljord,0
Unjárga - Nesseby,2025,Hjartdal,0
Unjárga - Nesseby,2025,Tinn,0
Unjárga - Nesseby,2025,Kviteseid,0
Unjárga - Nesseby,2025,Nissedal,0
Unjárga - Nesseby,2025,Fyresdal,0
Unjárga - Nesseby,2025,Tokke,0
Unjárga - Nesseby,2025,Vinje,0
Uoppgitt kommune,2025,Porsgrunn,0
Uoppgitt kommune,2025,Skien,0
Uoppgitt kommune,2025,Notodden,0
Uoppgitt kommune,2025,Siljan,0
Uoppgitt kommune,2025,Bamble,0
Uoppgitt kommune,2025,Kragerø,0
Uoppgitt kommune,2025,Drangedal,0
Uoppgitt kommune,2025,Nome,0
Uoppgitt kommune,2025,Midt-Telemark,0
Uoppgitt kommune,2025,Seljord,0
Uoppgitt kommune,2025,Hjartdal,0
Uoppgitt kommune,2025,Tinn,0
Uoppgitt kommune,2025,Kviteseid,0
Uoppgitt kommune,2025,Nissedal,0
Uoppgitt kommune,2025,Fyresdal,0
Uoppgitt kommune,2025,Tokke,0
Uoppgitt kommune,2025,Vinje,0
