Fra kommune,År,Til kommune,Antall
Åfjord,2025,Kviteseid,0.0
Åfjord,2025,Nissedal,0.0
Åfjord,2025,Fyresdal,0.0
Åfjord,2025,Tokke,0.0
Åfjord,2025,Vinje,0.0
Orkland,2025,Porsgrunn,2.0
Orkland,2025,Skien,0.0
Orkland,2025,Notodden,0.0
Orkland,2025,Siljan,1.0
Orkland,2025,Bamble,0.0
Orkland,2025,Kragerø,0.0
Orkland,2025,Drangedal,0.0
Orkland,2025,Nome,0.0
Orkland,2025,Midt-Telemark,3.0
Orkland,2025,Seljord,0.0
Orkland,2025,Hjartdal,0.0
Orkland,2025,Tinn,2.0
Orkland,2025,Kviteseid,0.0
Orkland,2025,Nissedal,0.0
Orkland,2025,Fyresdal,0.0
Orkland,2025,Tokke,0.0
Orkland,2025,Vinje,0.0
Nærøysund,2025,Porsgrunn,0.0
Nærøysund,2025,Skien,1.0
Nærøysund,2025,Notodden,0.0
Nærøysund,2025,Siljan,1.0
Nærøysund,2025,Bamble,0.0
Nærøysund,2025,Kragerø,0.0
Nærøysund,2025,Drangedal,0.0
Nærøysund,2025,Nome,0.0
Nærøysund,2025,Midt-Telemark,0.0
Nærøysund,2025,Seljord,0.0
Nærøysund,2025,Hjartdal,0.0
Nærøysund,2025,Tinn,0.0
Nærøysund,2025,Kviteseid,0.0
Nærøysund,2025,Nissedal,0.0
Nærøysund,2025,Fyresdal,0.0
Nærøysund,2025,Tokke,0.0
Nærøysund,2025,Vinje,0.0
Rindal,2025,Porsgrunn,0.0
Rindal,2025,Skien,0.0
Rindal,2025,Notodden,0.0
Rindal,2025,Siljan,0.0
Rindal,2025,Bamble,0.0
Rindal,2025,Kragerø,0.0
Rindal,2025,Drangedal,0.0
Rindal,2025,Nome,0.0
Rindal,2025,Midt-Telemark,0.0
Rindal,2025,Seljord,0.0
Rindal,2025,Hjartdal,0.0
Rindal,2025,Tinn,0.0
Rindal,2025,Kviteseid,0.0
Rindal,2025,Nissedal,0.0
Rindal,2025,Fyresdal,0.0
Rindal,2025,Tokke,0.0
Rindal,2025,Vinje,0.0
Bodø,2025,Porsgrunn,0.0
Bodø,2025,Skien,11.0
Bodø,2025,Notodden,0.0
Bodø,2025,Siljan,0.0
Bodø,2025,Bamble,2.0
Bodø,2025,Kragerø,4.0
Bodø,2025,Drangedal,0.0
Bodø,2025,Nome,0.0
Bodø,2025,Midt-Telemark,2.0
Bodø,2025,Seljord,0.0
Bodø,2025,Hjartdal,0.0
Bodø,2025,Tinn,0.0
Bodø,2025,Kviteseid,0.0
Bodø,2025,Nissedal,0.0
Bodø,2025,Fyresdal,2.0
Bodø,2025,Tokke,0.0
Bodø,2025,Vinje,0.0
Narvik,2025,Porsgrunn,10.0
Narvik,2025,Skien,7.0
Narvik,2025,Notodden,0.0
Narvik,2025,Siljan,0.0
Narvik,2025,Bamble,2.0
Narvik,2025,Kragerø,0.0
Narvik,2025,Drangedal,0.0
Narvik,2025,Nome,0.0
Narvik,2025,Midt-Telemark,2.0
Narvik,2025,Seljord,0.0
Narvik,2025,Hjartdal,0.0
Narvik,2025,Tinn,0.0
Narvik,2025,Kviteseid,0.0
Narvik,2025,Nissedal,0.0
Narvik,2025,Fyresdal,0.0
Narvik,2025,Tokke,0.0
Narvik,2025,Vinje,1.0
Bindal,2025,Porsgrunn,0.0
Bindal,2025,Skien,0.0
Bindal,2025,Notodden,0.0
Bindal,2025,Siljan,0.0
Bindal,2025,Bamble,0.0
Bindal,2025,Kragerø,0.0
Bindal,2025,Drangedal,0.0
Bindal,2025,Nome,0.0
Bindal,2025,Midt-Telemark,0.0
Bindal,2025,Seljord,0.0
Bindal,2025,Hjartdal,0.0
Bindal,2025,Tinn,0.0
Bindal,2025,Kviteseid,0.0
Bindal,2025,Nissedal,0.0
Bindal,2025,Fyresdal,0.0
Bindal,2025,Tokke,0.0
Bindal,2025,Vinje,0.0
Sømna,2025,Porsgrunn,0.0
Sømna,2025,Skien,0.0
Sømna,2025,Notodden,0.0
Sømna,2025,Siljan,0.0
Sømna,2025,Bamble,0.0
Sømna,2025,Kragerø,0.0
Sømna,2025,Drangedal,0.0
Sømna,2025,Nome,0.0
Sømna,2025,Midt-Telemark,1.0
Sømna,2025,Seljord,0.0
Sømna,2025,Hjartdal,0.0
Sømna,2025,Tinn,0.0
Sømna,2025,Kviteseid,0.0
Sømna,2025,Nissedal,0.0
Sømna,2025,Fyresdal,0.0
Sømna,2025,Tokke,0.0
Sømna,2025,Vinje,0.0
Brønnøy,2025,Porsgrunn,2.0
Brønnøy,2025,Skien,1.0
Brønnøy,2025,Notodden,0.0
Brønnøy,2025,Siljan,0.0
Brønnøy,2025,Bamble,0.0
Brønnøy,2025,Kragerø,0.0
Brønnøy,2025,Drangedal,0.0
Brønnøy,2025,Nome,0.0
Brønnøy,2025,Midt-Telemark,0.0
Brønnøy,2025,Seljord,0.0
Brønnøy,2025,Hjartdal,0.0
Brønnøy,2025,Tinn,0.0
Brønnøy,2025,Kviteseid,0.0
Brønnøy,2025,Nissedal,0.0
Brønnøy,2025,Fyresdal,0.0
Brønnøy,2025,Tokke,0.0
Brønnøy,2025,Vinje,0.0
Vega,2025,Porsgrunn,0.0
Vega,2025,Skien,0.0
Vega,2025,Notodden,0.0
Vega,2025,Siljan,0.0
Vega,2025,Bamble,0.0
Vega,2025,Kragerø,0.0
Vega,2025,Drangedal,0.0
Vega,2025,Nome,0.0
Vega,2025,Midt-Telemark,0.0
Vega,2025,Seljord,0.0
Vega,2025,Hjartdal,0.0
Vega,2025,Tinn,0.0
Vega,2025,Kviteseid,0.0
Vega,2025,Nissedal,0.0
Vega,2025,Fyresdal,0.0
Vega,2025,Tokke,0.0
Vega,2025,Vinje,0.0
Vevelstad,2025,Porsgrunn,0.0
Vevelstad,2025,Skien,0.0
Vevelstad,2025,Notodden,0.0
Vevelstad,2025,Siljan,0.0
Vevelstad,2025,Bamble,0.0
Vevelstad,2025,Kragerø,0.0
Vevelstad,2025,Drangedal,0.0
Vevelstad,2025,Nome,0.0
Vevelstad,2025,Midt-Telemark,0.0
Vevelstad,2025,Seljord,0.0
Vevelstad,2025,Hjartdal,0.0
Vevelstad,2025,Tinn,0.0
Vevelstad,2025,Kviteseid,0.0
Vevelstad,2025,Nissedal,0.0
Vevelstad,2025,Fyresdal,0.0
Vevelstad,2025,Tokke,0.0
Vevelstad,2025,Vinje,0.0
Herøy (Nordland),2025,Porsgrunn,0.0
Herøy (Nordland),2025,Skien,0.0
Herøy (Nordland),2025,Notodden,0.0
Herøy (Nordland),2025,Siljan,0.0
Herøy (Nordland),2025,Bamble,0.0
Herøy (Nordland),2025,Kragerø,0.0
Herøy (Nordland),2025,Drangedal,0.0
Herøy (Nordland),2025,Nome,0.0
Herøy (Nordland),2025,Midt-Telemark,0.0
Herøy (Nordland),2025,Seljord,0.0
Herøy (Nordland),2025,Hjartdal,0.0
Herøy (Nordland),2025,Tinn,0.0
Herøy (Nordland),2025,Kviteseid,0.0
Herøy (Nordland),2025,Nissedal,0.0
Herøy (Nordland),2025,Fyresdal,0.0
Herøy (Nordland),2025,Tokke,0.0
Herøy (Nordland),2025,Vinje,0.0
Alstahaug,2025,Porsgrunn,2.0
Alstahaug,2025,Skien,4.0
Alstahaug,2025,Notodden,0.0
Alstahaug,2025,Siljan,0.0
Alstahaug,2025,Bamble,0.0
Alstahaug,2025,Kragerø,0.0
Alstahaug,2025,Drangedal,0.0
Alstahaug,2025,Nome,0.0
Alstahaug,2025,Midt-Telemark,0.0
Alstahaug,2025,Seljord,0.0
Alstahaug,2025,Hjartdal,0.0
Alstahaug,2025,Tinn,0.0
Alstahaug,2025,Kviteseid,0.0
Alstahaug,2025,Nissedal,0.0
Alstahaug,2025,Fyresdal,0.0
Alstahaug,2025,Tokke,0.0
Alstahaug,2025,Vinje,0.0
Leirfjord,2025,Porsgrunn,2.0
Leirfjord,2025,Skien,1.0
Leirfjord,2025,Notodden,0.0
Leirfjord,2025,Siljan,0.0
Leirfjord,2025,Bamble,0.0
Leirfjord,2025,Kragerø,0.0
Leirfjord,2025,Drangedal,0.0
Leirfjord,2025,Nome,0.0
Leirfjord,2025,Midt-Telemark,0.0
Leirfjord,2025,Seljord,0.0
Leirfjord,2025,Hjartdal,0.0
Leirfjord,2025,Tinn,0.0
Leirfjord,2025,Kviteseid,0.0
Leirfjord,2025,Nissedal,0.0
Leirfjord,2025,Fyresdal,0.0
Leirfjord,2025,Tokke,0.0
Leirfjord,2025,Vinje,0.0
Vefsn,2025,Porsgrunn,0.0
Vefsn,2025,Skien,0.0
Vefsn,2025,Notodden,0.0
Vefsn,2025,Siljan,0.0
Vefsn,2025,Bamble,0.0
Vefsn,2025,Kragerø,1.0
Vefsn,2025,Drangedal,0.0
Vefsn,2025,Nome,0.0
Vefsn,2025,Midt-Telemark,0.0
Vefsn,2025,Seljord,0.0
Vefsn,2025,Hjartdal,0.0
Vefsn,2025,Tinn,0.0
Vefsn,2025,Kviteseid,0.0
Vefsn,2025,Nissedal,0.0
Vefsn,2025,Fyresdal,0.0
Vefsn,2025,Tokke,0.0
Vefsn,2025,Vinje,0.0
Grane,2025,Porsgrunn,2.0
Grane,2025,Skien,0.0
Grane,2025,Notodden,0.0
Grane,2025,Siljan,0.0
Grane,2025,Bamble,0.0
Grane,2025,Kragerø,0.0
Grane,2025,Drangedal,0.0
Grane,2025,Nome,0.0
Grane,2025,Midt-Telemark,0.0
Grane,2025,Seljord,0.0
Grane,2025,Hjartdal,0.0
Grane,2025,Tinn,0.0
Grane,2025,Kviteseid,0.0
Grane,2025,Nissedal,0.0
Grane,2025,Fyresdal,0.0
Grane,2025,Tokke,0.0
Grane,2025,Vinje,0.0
Aarborte - Hattfjelldal,2025,Porsgrunn,0.0
Aarborte - Hattfjelldal,2025,Skien,0.0
Aarborte - Hattfjelldal,2025,Notodden,0.0
Aarborte - Hattfjelldal,2025,Siljan,0.0
Aarborte - Hattfjelldal,2025,Bamble,0.0
Aarborte - Hattfjelldal,2025,Kragerø,0.0
Aarborte - Hattfjelldal,2025,Drangedal,0.0
Aarborte - Hattfjelldal,2025,Nome,0.0
Aarborte - Hattfjelldal,2025,Midt-Telemark,0.0
Aarborte - Hattfjelldal,2025,Seljord,0.0
Aarborte - Hattfjelldal,2025,Hjartdal,0.0
Aarborte - Hattfjelldal,2025,Tinn,0.0
Aarborte - Hattfjelldal,2025,Kviteseid,0.0
Aarborte - Hattfjelldal,2025,Nissedal,0.0
Aarborte - Hattfjelldal,2025,Fyresdal,0.0
Aarborte - Hattfjelldal,2025,Tokke,0.0
Aarborte - Hattfjelldal,2025,Vinje,0.0
Dønna,2025,Porsgrunn,0.0
Dønna,2025,Skien,0.0
Dønna,2025,Notodden,0.0
Dønna,2025,Siljan,0.0
Dønna,2025,Bamble,0.0
Dønna,2025,Kragerø,0.0
Dønna,2025,Drangedal,0.0
Dønna,2025,Nome,0.0
Dønna,2025,Midt-Telemark,0.0
Dønna,2025,Seljord,0.0
Dønna,2025,Hjartdal,0.0
Dønna,2025,Tinn,0.0
Dønna,2025,Kviteseid,0.0
Dønna,2025,Nissedal,0.0
Dønna,2025,Fyresdal,0.0
Dønna,2025,Tokke,0.0
Dønna,2025,Vinje,0.0
Nesna,2025,Porsgrunn,1.0
Nesna,2025,Skien,0.0
Nesna,2025,Notodden,0.0
Nesna,2025,Siljan,0.0
Nesna,2025,Bamble,0.0
Nesna,2025,Kragerø,0.0
Nesna,2025,Drangedal,0.0
Nesna,2025,Nome,0.0
Nesna,2025,Midt-Telemark,2.0
Nesna,2025,Seljord,0.0
Nesna,2025,Hjartdal,0.0
Nesna,2025,Tinn,1.0
Nesna,2025,Kviteseid,0.0
Nesna,2025,Nissedal,0.0
Nesna,2025,Fyresdal,0.0
Nesna,2025,Tokke,0.0
Nesna,2025,Vinje,0.0
Hemnes,2025,Porsgrunn,0.0
Hemnes,2025,Skien,0.0
Hemnes,2025,Notodden,0.0
Hemnes,2025,Siljan,0.0
Hemnes,2025,Bamble,0.0
Hemnes,2025,Kragerø,0.0
Hemnes,2025,Drangedal,0.0
Hemnes,2025,Nome,0.0
Hemnes,2025,Midt-Telemark,0.0
Hemnes,2025,Seljord,0.0
Hemnes,2025,Hjartdal,0.0
Hemnes,2025,Tinn,0.0
Hemnes,2025,Kviteseid,0.0
Hemnes,2025,Nissedal,0.0
Hemnes,2025,Fyresdal,0.0
Hemnes,2025,Tokke,0.0
Hemnes,2025,Vinje,0.0
Rana - Raane,2025,Porsgrunn,3.0
Rana - Raane,2025,Skien,3.0
Rana - Raane,2025,Notodden,0.0
Rana - Raane,2025,Siljan,0.0
Rana - Raane,2025,Bamble,0.0
Rana - Raane,2025,Kragerø,0.0
Rana - Raane,2025,Drangedal,2.0
Rana - Raane,2025,Nome,0.0
Rana - Raane,2025,Midt-Telemark,0.0
Rana - Raane,2025,Seljord,0.0
Rana - Raane,2025,Hjartdal,0.0
Rana - Raane,2025,Tinn,0.0
Rana - Raane,2025,Kviteseid,1.0
Rana - Raane,2025,Nissedal,0.0
Rana - Raane,2025,Fyresdal,0.0
Rana - Raane,2025,Tokke,0.0
Rana - Raane,2025,Vinje,0.0
Lurøy,2025,Porsgrunn,0.0
Lurøy,2025,Skien,0.0
Lurøy,2025,Notodden,0.0
Lurøy,2025,Siljan,0.0
Lurøy,2025,Bamble,0.0
Lurøy,2025,Kragerø,0.0
Lurøy,2025,Drangedal,0.0
Lurøy,2025,Nome,0.0
Lurøy,2025,Midt-Telemark,0.0
Lurøy,2025,Seljord,0.0
Lurøy,2025,Hjartdal,0.0
Lurøy,2025,Tinn,0.0
Lurøy,2025,Kviteseid,0.0
Lurøy,2025,Nissedal,0.0
Lurøy,2025,Fyresdal,0.0
Lurøy,2025,Tokke,0.0
Lurøy,2025,Vinje,0.0
Træna,2025,Porsgrunn,0.0
Træna,2025,Skien,0.0
Træna,2025,Notodden,0.0
Træna,2025,Siljan,0.0
Træna,2025,Bamble,0.0
Træna,2025,Kragerø,0.0
Træna,2025,Drangedal,0.0
Træna,2025,Nome,0.0
Træna,2025,Midt-Telemark,0.0
Træna,2025,Seljord,0.0
Træna,2025,Hjartdal,0.0
Træna,2025,Tinn,0.0
Træna,2025,Kviteseid,0.0
Træna,2025,Nissedal,0.0
Træna,2025,Fyresdal,0.0
Træna,2025,Tokke,0.0
Træna,2025,Vinje,0.0
Rødøy,2025,Porsgrunn,0.0
Rødøy,2025,Skien,2.0
Rødøy,2025,Notodden,0.0
Rødøy,2025,Siljan,0.0
Rødøy,2025,Bamble,0.0
Rødøy,2025,Kragerø,0.0
Rødøy,2025,Drangedal,0.0
Rødøy,2025,Nome,0.0
Rødøy,2025,Midt-Telemark,0.0
Rødøy,2025,Seljord,0.0
Rødøy,2025,Hjartdal,0.0
Rødøy,2025,Tinn,0.0
Rødøy,2025,Kviteseid,0.0
Rødøy,2025,Nissedal,0.0
Rødøy,2025,Fyresdal,0.0
Rødøy,2025,Tokke,0.0
Rødøy,2025,Vinje,0.0
Meløy,2025,Porsgrunn,0.0
Meløy,2025,Skien,6.0
Meløy,2025,Notodden,0.0
Meløy,2025,Siljan,0.0
Meløy,2025,Bamble,0.0
Meløy,2025,Kragerø,0.0
Meløy,2025,Drangedal,0.0
Meløy,2025,Nome,0.0
Meløy,2025,Midt-Telemark,0.0
Meløy,2025,Seljord,0.0
Meløy,2025,Hjartdal,0.0
Meløy,2025,Tinn,0.0
Meløy,2025,Kviteseid,0.0
Meløy,2025,Nissedal,0.0
Meløy,2025,Fyresdal,2.0
Meløy,2025,Tokke,0.0
Meløy,2025,Vinje,0.0
Gildeskål,2025,Porsgrunn,0.0
Gildeskål,2025,Skien,0.0
Gildeskål,2025,Notodden,0.0
Gildeskål,2025,Siljan,0.0
Gildeskål,2025,Bamble,0.0
Gildeskål,2025,Kragerø,0.0
Gildeskål,2025,Drangedal,0.0
Gildeskål,2025,Nome,0.0
Gildeskål,2025,Midt-Telemark,0.0
Gildeskål,2025,Seljord,0.0
Gildeskål,2025,Hjartdal,0.0
Gildeskål,2025,Tinn,0.0
Gildeskål,2025,Kviteseid,0.0
Gildeskål,2025,Nissedal,0.0
Gildeskål,2025,Fyresdal,0.0
Gildeskål,2025,Tokke,0.0
Gildeskål,2025,Vinje,0.0
Beiarn,2025,Porsgrunn,0.0
Beiarn,2025,Skien,0.0
Beiarn,2025,Notodden,0.0
Beiarn,2025,Siljan,0.0
Beiarn,2025,Bamble,0.0
Beiarn,2025,Kragerø,0.0
Beiarn,2025,Drangedal,0.0
Beiarn,2025,Nome,0.0
Beiarn,2025,Midt-Telemark,0.0
Beiarn,2025,Seljord,0.0
Beiarn,2025,Hjartdal,0.0
Beiarn,2025,Tinn,0.0
Beiarn,2025,Kviteseid,0.0
Beiarn,2025,Nissedal,0.0
Beiarn,2025,Fyresdal,0.0
Beiarn,2025,Tokke,0.0
Beiarn,2025,Vinje,0.0
Saltdal,2025,Porsgrunn,0.0
Saltdal,2025,Skien,0.0
Saltdal,2025,Notodden,0.0
Saltdal,2025,Siljan,0.0
Saltdal,2025,Bamble,0.0
Saltdal,2025,Kragerø,0.0
Saltdal,2025,Drangedal,0.0
Saltdal,2025,Nome,0.0
Saltdal,2025,Midt-Telemark,0.0
Saltdal,2025,Seljord,0.0
Saltdal,2025,Hjartdal,0.0
Saltdal,2025,Tinn,0.0
Saltdal,2025,Kviteseid,0.0
Saltdal,2025,Nissedal,0.0
Saltdal,2025,Fyresdal,0.0
Saltdal,2025,Tokke,2.0
Saltdal,2025,Vinje,0.0
Fauske - Fuossko,2025,Porsgrunn,2.0
Fauske - Fuossko,2025,Skien,6.0
Fauske - Fuossko,2025,Notodden,0.0
Fauske - Fuossko,2025,Siljan,0.0
Fauske - Fuossko,2025,Bamble,0.0
Fauske - Fuossko,2025,Kragerø,0.0
Fauske - Fuossko,2025,Drangedal,2.0
Fauske - Fuossko,2025,Nome,0.0
Fauske - Fuossko,2025,Midt-Telemark,0.0
Fauske - Fuossko,2025,Seljord,0.0
Fauske - Fuossko,2025,Hjartdal,0.0
Fauske - Fuossko,2025,Tinn,0.0
Fauske - Fuossko,2025,Kviteseid,0.0
Fauske - Fuossko,2025,Nissedal,0.0
Fauske - Fuossko,2025,Fyresdal,0.0
Fauske - Fuossko,2025,Tokke,0.0
Fauske - Fuossko,2025,Vinje,1.0
Sørfold - Fuolldá,2025,Porsgrunn,0.0
Sørfold - Fuolldá,2025,Skien,0.0
Sørfold - Fuolldá,2025,Notodden,0.0
Sørfold - Fuolldá,2025,Siljan,2.0
Sørfold - Fuolldá,2025,Bamble,0.0
Sørfold - Fuolldá,2025,Kragerø,0.0
Sørfold - Fuolldá,2025,Drangedal,0.0
Sørfold - Fuolldá,2025,Nome,0.0
Sørfold - Fuolldá,2025,Midt-Telemark,0.0
Sørfold - Fuolldá,2025,Seljord,0.0
Sørfold - Fuolldá,2025,Hjartdal,0.0
Sørfold - Fuolldá,2025,Tinn,0.0
Sørfold - Fuolldá,2025,Kviteseid,0.0
Sørfold - Fuolldá,2025,Nissedal,0.0
Sørfold - Fuolldá,2025,Fyresdal,0.0
Sørfold - Fuolldá,2025,Tokke,0.0
Sørfold - Fuolldá,2025,Vinje,0.0
Steigen,2025,Porsgrunn,0.0
Steigen,2025,Skien,0.0
Steigen,2025,Notodden,0.0
Steigen,2025,Siljan,0.0
Steigen,2025,Bamble,0.0
Steigen,2025,Kragerø,0.0
Steigen,2025,Drangedal,0.0
Steigen,2025,Nome,0.0
Steigen,2025,Midt-Telemark,0.0
Steigen,2025,Seljord,0.0
Steigen,2025,Hjartdal,0.0
Steigen,2025,Tinn,0.0
Steigen,2025,Kviteseid,0.0
Steigen,2025,Nissedal,0.0
Steigen,2025,Fyresdal,0.0
Steigen,2025,Tokke,0.0
Steigen,2025,Vinje,0.0
Lødingen,2025,Porsgrunn,0.0
Lødingen,2025,Skien,0.0
Lødingen,2025,Notodden,0.0
Lødingen,2025,Siljan,0.0
Lødingen,2025,Bamble,0.0
Lødingen,2025,Kragerø,0.0
Lødingen,2025,Drangedal,0.0
Lødingen,2025,Nome,0.0
Lødingen,2025,Midt-Telemark,0.0
Lødingen,2025,Seljord,4.0
Lødingen,2025,Hjartdal,0.0
Lødingen,2025,Tinn,0.0
Lødingen,2025,Kviteseid,0.0
Lødingen,2025,Nissedal,0.0
Lødingen,2025,Fyresdal,0.0
Lødingen,2025,Tokke,0.0
Lødingen,2025,Vinje,0.0
Evenes - Evenássi,2025,Porsgrunn,0.0
Evenes - Evenássi,2025,Skien,0.0
Evenes - Evenássi,2025,Notodden,0.0
Evenes - Evenássi,2025,Siljan,0.0
Evenes - Evenássi,2025,Bamble,0.0
Evenes - Evenássi,2025,Kragerø,0.0
Evenes - Evenássi,2025,Drangedal,0.0
Evenes - Evenássi,2025,Nome,0.0
Evenes - Evenássi,2025,Midt-Telemark,0.0
Evenes - Evenássi,2025,Seljord,0.0
Evenes - Evenássi,2025,Hjartdal,0.0
Evenes - Evenássi,2025,Tinn,0.0
Evenes - Evenássi,2025,Kviteseid,0.0
Evenes - Evenássi,2025,Nissedal,0.0
Evenes - Evenássi,2025,Fyresdal,0.0
Evenes - Evenássi,2025,Tokke,0.0
Evenes - Evenássi,2025,Vinje,0.0
Røst,2025,Porsgrunn,0.0
Røst,2025,Skien,3.0
Røst,2025,Notodden,0.0
Røst,2025,Siljan,0.0
Røst,2025,Bamble,0.0
Røst,2025,Kragerø,0.0
Røst,2025,Drangedal,0.0
Røst,2025,Nome,0.0
Røst,2025,Midt-Telemark,0.0
Røst,2025,Seljord,0.0
Røst,2025,Hjartdal,0.0
Røst,2025,Tinn,0.0
Røst,2025,Kviteseid,0.0
Røst,2025,Nissedal,0.0
Røst,2025,Fyresdal,0.0
Røst,2025,Tokke,0.0
Røst,2025,Vinje,0.0
Værøy,2025,Porsgrunn,0.0
Værøy,2025,Skien,0.0
Værøy,2025,Notodden,0.0
Værøy,2025,Siljan,0.0
Værøy,2025,Bamble,0.0
Værøy,2025,Kragerø,0.0
Værøy,2025,Drangedal,0.0
Værøy,2025,Nome,0.0
Værøy,2025,Midt-Telemark,0.0
Værøy,2025,Seljord,0.0
Værøy,2025,Hjartdal,0.0
Værøy,2025,Tinn,0.0
Værøy,2025,Kviteseid,0.0
Værøy,2025,Nissedal,0.0
Værøy,2025,Fyresdal,0.0
Værøy,2025,Tokke,0.0
Værøy,2025,Vinje,0.0
Flakstad,2025,Porsgrunn,1.0
Flakstad,2025,Skien,0.0
Flakstad,2025,Notodden,0.0
Flakstad,2025,Siljan,0.0
Flakstad,2025,Bamble,0.0
Flakstad,2025,Kragerø,0.0
Flakstad,2025,Drangedal,0.0
Flakstad,2025,Nome,0.0
Flakstad,2025,Midt-Telemark,0.0
Flakstad,2025,Seljord,0.0
Flakstad,2025,Hjartdal,0.0
Flakstad,2025,Tinn,0.0
Flakstad,2025,Kviteseid,0.0
Flakstad,2025,Nissedal,0.0
Flakstad,2025,Fyresdal,2.0
Flakstad,2025,Tokke,0.0
Flakstad,2025,Vinje,0.0
Vestvågøy,2025,Porsgrunn,0.0
Vestvågøy,2025,Skien,1.0
Vestvågøy,2025,Notodden,0.0
Vestvågøy,2025,Siljan,0.0
Vestvågøy,2025,Bamble,0.0
Vestvågøy,2025,Kragerø,0.0
Vestvågøy,2025,Drangedal,0.0
Vestvågøy,2025,Nome,0.0
Vestvågøy,2025,Midt-Telemark,0.0
Vestvågøy,2025,Seljord,0.0
Vestvågøy,2025,Hjartdal,0.0
Vestvågøy,2025,Tinn,0.0
Vestvågøy,2025,Kviteseid,0.0
Vestvågøy,2025,Nissedal,0.0
Vestvågøy,2025,Fyresdal,0.0
Vestvågøy,2025,Tokke,0.0
Vestvågøy,2025,Vinje,0.0
Vågan,2025,Porsgrunn,2.0
Vågan,2025,Skien,0.0
Vågan,2025,Notodden,0.0
Vågan,2025,Siljan,0.0
Vågan,2025,Bamble,0.0
Vågan,2025,Kragerø,0.0
Vågan,2025,Drangedal,1.0
Vågan,2025,Nome,0.0
Vågan,2025,Midt-Telemark,3.0
Vågan,2025,Seljord,0.0
Vågan,2025,Hjartdal,0.0
Vågan,2025,Tinn,0.0
Vågan,2025,Kviteseid,0.0
Vågan,2025,Nissedal,0.0
Vågan,2025,Fyresdal,0.0
Vågan,2025,Tokke,0.0
Vågan,2025,Vinje,0.0
Hadsel,2025,Porsgrunn,1.0
Hadsel,2025,Skien,2.0
Hadsel,2025,Notodden,8.0
Hadsel,2025,Siljan,0.0
Hadsel,2025,Bamble,0.0
Hadsel,2025,Kragerø,2.0
Hadsel,2025,Drangedal,0.0
Hadsel,2025,Nome,0.0
Hadsel,2025,Midt-Telemark,0.0
Hadsel,2025,Seljord,0.0
Hadsel,2025,Hjartdal,0.0
Hadsel,2025,Tinn,0.0
Hadsel,2025,Kviteseid,0.0
Hadsel,2025,Nissedal,0.0
Hadsel,2025,Fyresdal,0.0
Hadsel,2025,Tokke,4.0
Hadsel,2025,Vinje,0.0
Bø,2025,Porsgrunn,0.0
Bø,2025,Skien,0.0
Bø,2025,Notodden,0.0
Bø,2025,Siljan,0.0
Bø,2025,Bamble,0.0
Bø,2025,Kragerø,0.0
Bø,2025,Drangedal,0.0
Bø,2025,Nome,0.0
Bø,2025,Midt-Telemark,5.0
Bø,2025,Seljord,0.0
Bø,2025,Hjartdal,0.0
Bø,2025,Tinn,0.0
Bø,2025,Kviteseid,0.0
Bø,2025,Nissedal,0.0
Bø,2025,Fyresdal,0.0
Bø,2025,Tokke,0.0
Bø,2025,Vinje,0.0
Øksnes,2025,Porsgrunn,0.0
Øksnes,2025,Skien,0.0
Øksnes,2025,Notodden,0.0
Øksnes,2025,Siljan,0.0
Øksnes,2025,Bamble,0.0
Øksnes,2025,Kragerø,0.0
Øksnes,2025,Drangedal,0.0
Øksnes,2025,Nome,0.0
Øksnes,2025,Midt-Telemark,1.0
Øksnes,2025,Seljord,0.0
Øksnes,2025,Hjartdal,0.0
Øksnes,2025,Tinn,0.0
Øksnes,2025,Kviteseid,0.0
Øksnes,2025,Nissedal,0.0
Øksnes,2025,Fyresdal,0.0
Øksnes,2025,Tokke,0.0
Øksnes,2025,Vinje,0.0
Sortland - Suortá,2025,Porsgrunn,0.0
Sortland - Suortá,2025,Skien,2.0
Sortland - Suortá,2025,Notodden,0.0
Sortland - Suortá,2025,Siljan,2.0
Sortland - Suortá,2025,Bamble,2.0
Sortland - Suortá,2025,Kragerø,0.0
Sortland - Suortá,2025,Drangedal,0.0
Sortland - Suortá,2025,Nome,0.0
Sortland - Suortá,2025,Midt-Telemark,0.0
Sortland - Suortá,2025,Seljord,0.0
Sortland - Suortá,2025,Hjartdal,0.0
Sortland - Suortá,2025,Tinn,0.0
Sortland - Suortá,2025,Kviteseid,0.0
Sortland - Suortá,2025,Nissedal,0.0
Sortland - Suortá,2025,Fyresdal,0.0
Sortland - Suortá,2025,Tokke,0.0
Sortland - Suortá,2025,Vinje,0.0
Andøy,2025,Porsgrunn,0.0
Andøy,2025,Skien,0.0
Andøy,2025,Notodden,0.0
Andøy,2025,Siljan,0.0
Andøy,2025,Bamble,0.0
Andøy,2025,Kragerø,0.0
Andøy,2025,Drangedal,0.0
Andøy,2025,Nome,0.0
Andøy,2025,Midt-Telemark,0.0
Andøy,2025,Seljord,0.0
Andøy,2025,Hjartdal,0.0
Andøy,2025,Tinn,0.0
Andøy,2025,Kviteseid,0.0
Andøy,2025,Nissedal,0.0
Andøy,2025,Fyresdal,0.0
Andøy,2025,Tokke,0.0
Andøy,2025,Vinje,0.0
Moskenes,2025,Porsgrunn,0.0
Moskenes,2025,Skien,0.0
Moskenes,2025,Notodden,0.0
Moskenes,2025,Siljan,0.0
