Fra kommune,År,Til kommune,Antall
Tokke,2025,Røros - Rosse,0
Tokke,2025,Holtålen,0
Tokke,2025,Midtre Gauldal,0
Tokke,2025,Melhus,0
Tokke,2025,Skaun,0
Tokke,2025,Malvik,0
Tokke,2025,Selbu,0
Tokke,2025,Tydal,0
Tokke,2025,Meråker,0
Tokke,2025,Stjørdal,0
Tokke,2025,Frosta,0
Tokke,2025,Levanger - Levangke,0
Tokke,2025,Verdal,0
Tokke,2025,Snåase - Snåsa,0
Tokke,2025,Lierne,0
Tokke,2025,Raarvihke - Røyrvik,0
Tokke,2025,Namsskogan,0
Tokke,2025,Grong,0
Tokke,2025,Høylandet,0
Tokke,2025,Overhalla,0
Tokke,2025,Flatanger,0
Tokke,2025,Leka,0
Tokke,2025,Inderøy,0
Tokke,2025,Indre Fosen,0
Tokke,2025,Heim,0
Tokke,2025,Hitra,0
Tokke,2025,Ørland,0
Tokke,2025,Åfjord,0
Tokke,2025,Orkland,0
Tokke,2025,Nærøysund,0
Tokke,2025,Rindal,0
Tokke,2025,Bodø,0
Tokke,2025,Narvik,0
Tokke,2025,Bindal,0
Tokke,2025,Sømna,0
Tokke,2025,Brønnøy,0
Tokke,2025,Vega,0
Tokke,2025,Vevelstad,0
Tokke,2025,Herøy (Nordland),0
Tokke,2025,Alstahaug,0
Tokke,2025,Leirfjord,0
Tokke,2025,Vefsn,0
Tokke,2025,Grane,0
Tokke,2025,Aarborte - Hattfjelldal,0
Tokke,2025,Dønna,0
Tokke,2025,Nesna,0
Tokke,2025,Hemnes,0
Tokke,2025,Rana - Raane,0
Tokke,2025,Lurøy,0
Tokke,2025,Træna,0
Tokke,2025,Rødøy,0
Tokke,2025,Meløy,0
Tokke,2025,Gildeskål,0
Tokke,2025,Beiarn,0
Tokke,2025,Saltdal,0
Tokke,2025,Fauske - Fuossko,0
Tokke,2025,Sørfold - Fuolldá,0
Tokke,2025,Steigen,0
Tokke,2025,Lødingen,0
Tokke,2025,Evenes - Evenássi,0
Tokke,2025,Røst,0
Tokke,2025,Værøy,0
Tokke,2025,Flakstad,0
Tokke,2025,Vestvågøy,0
Tokke,2025,Vågan,0
Tokke,2025,Hadsel,0
Tokke,2025,Bø,0
Tokke,2025,Øksnes,0
Tokke,2025,Sortland - Suortá,0
Tokke,2025,Andøy,0
Tokke,2025,Moskenes,0
Tokke,2025,Hábmer - Hamarøy,0
Tokke,2025,Tromsø,0
Tokke,2025,Harstad - Hárstták,0
Tokke,2025,Kvæfjord,0
Tokke,2025,Dielddanuorri - Tjeldsund,0
Tokke,2025,Ibestad,0
Tokke,2025,Gratangen - Rivtták,0
Tokke,2025,Loabák - Lavangen,0
Tokke,2025,Bardu,0
Tokke,2025,Salangen,0
Tokke,2025,Målselv,0
Tokke,2025,Sørreisa,0
Tokke,2025,Dyrøy,0
Tokke,2025,Senja,0
Tokke,2025,Balsfjord,0
Tokke,2025,Karlsøy,0
Tokke,2025,Lyngen - Ivgu - Yykeä,0
Tokke,2025,Storfjord - Omasvuotna - Omasvuono,0
Tokke,2025,Gáivuotna - Kåfjord - Kaivuono,0
Tokke,2025,Skjervøy,0
Tokke,2025,Nordreisa - Ráisa - Raisi,0
Tokke,2025,Kvænangen,0
Tokke,2025,Alta,0
Tokke,2025,Hammerfest - Hámmerfeasta,0
Tokke,2025,Sør-Varanger,0
Tokke,2025,Vadsø,0
Tokke,2025,Kárásjohka - Karasjok,0
Tokke,2025,Guovdageaidnu - Kautokeino,0
Tokke,2025,Loppa,0
Tokke,2025,Hasvik,0
Tokke,2025,Måsøy,0
Tokke,2025,Nordkapp,0
Tokke,2025,Porsanger - Porsángu - Porsanki,0
Tokke,2025,Lebesby,0
Tokke,2025,Gamvik,0
Tokke,2025,Deatnu - Tana,0
Tokke,2025,Berlevåg,0
Tokke,2025,Båtsfjord,0
Tokke,2025,Vardø,0
Tokke,2025,Unjárga - Nesseby,0
Tokke,2025,Uoppgitt kommune,0
Vinje,2025,Halden,0
Vinje,2025,Moss,0
Vinje,2025,Sarpsborg,0
Vinje,2025,Fredrikstad,0
Vinje,2025,Hvaler,0
Vinje,2025,Råde,0
Vinje,2025,Våler (Østfold),0
Vinje,2025,Skiptvet,0
Vinje,2025,Indre Østfold,0
Vinje,2025,Rakkestad,0
Vinje,2025,Marker,0
Vinje,2025,Aremark,0
Vinje,2025,Bærum,1
Vinje,2025,Asker,0
Vinje,2025,Lillestrøm,0
Vinje,2025,Nordre Follo,0
Vinje,2025,Ullensaker,0
Vinje,2025,Nesodden,0
Vinje,2025,Frogn,0
Vinje,2025,Vestby,0
Vinje,2025,Ås,0
Vinje,2025,Enebakk,0
Vinje,2025,Lørenskog,2
Vinje,2025,Rælingen,0
Vinje,2025,Aurskog-Høland,0
Vinje,2025,Nes,0
Vinje,2025,Gjerdrum,0
Vinje,2025,Nittedal,0
Vinje,2025,Lunner,0
Vinje,2025,Jevnaker,0
Vinje,2025,Nannestad,0
Vinje,2025,Eidsvoll,0
Vinje,2025,Hurdal,0
Vinje,2025,Oslo - Oslove,22
Vinje,2025,Drammen,4
Vinje,2025,Kongsberg,4
Vinje,2025,Ringerike,2
Vinje,2025,Hole,0
Vinje,2025,Lier,0
Vinje,2025,Øvre Eiker,3
Vinje,2025,Modum,0
Vinje,2025,Krødsherad,0
Vinje,2025,Flå,0
Vinje,2025,Nesbyen,0
Vinje,2025,Gol,0
Vinje,2025,Hemsedal,1
Vinje,2025,Ål,0
Vinje,2025,Hol,0
Vinje,2025,Sigdal,0
Vinje,2025,Flesberg,0
Vinje,2025,Rollag,2
Vinje,2025,Nore og Uvdal,0
Vinje,2025,Kongsvinger,0
Vinje,2025,Hamar,0
Vinje,2025,Lillehammer,0
Vinje,2025,Gjøvik,0
Vinje,2025,Ringsaker,0
Vinje,2025,Løten,0
Vinje,2025,Stange,0
Vinje,2025,Nord-Odal,0
Vinje,2025,Sør-Odal,0
Vinje,2025,Eidskog,0
Vinje,2025,Grue,0
Vinje,2025,Åsnes,0
Vinje,2025,Våler (Innlandet),0
Vinje,2025,Elverum,0
Vinje,2025,Trysil,1
Vinje,2025,Åmot,0
Vinje,2025,Stor-Elvdal,1
Vinje,2025,Rendalen,0
Vinje,2025,Engerdal,0
Vinje,2025,Tolga,0
Vinje,2025,Tynset,0
Vinje,2025,Alvdal,0
Vinje,2025,Folldal,0
Vinje,2025,Os,0
Vinje,2025,Dovre,0
Vinje,2025,Lesja,0
Vinje,2025,Skjåk,0
Vinje,2025,Lom,0
Vinje,2025,Vågå,0
Vinje,2025,Nord-Fron,0
Vinje,2025,Sel,0
Vinje,2025,Sør-Fron,0
Vinje,2025,Ringebu,0
Vinje,2025,Øyer,0
Vinje,2025,Gausdal,0
Vinje,2025,Østre Toten,0
Vinje,2025,Vestre Toten,0
Vinje,2025,Gran,1
Vinje,2025,Søndre Land,0
Vinje,2025,Nordre Land,0
Vinje,2025,Sør-Aurdal,0
Vinje,2025,Etnedal,0
Vinje,2025,Nord-Aurdal,0
Vinje,2025,Vestre Slidre,0
Vinje,2025,Øystre Slidre,2
Vinje,2025,Vang,0
Vinje,2025,Horten,2
Vinje,2025,Holmestrand,0
Vinje,2025,Tønsberg,0
Vinje,2025,Sandefjord,0
Vinje,2025,Larvik,3
Vinje,2025,Færder,0
Vinje,2025,Porsgrunn,7
Vinje,2025,Skien,24
Vinje,2025,Notodden,1
Vinje,2025,Siljan,3
Vinje,2025,Bamble,6
Vinje,2025,Kragerø,3
Vinje,2025,Drangedal,0
Vinje,2025,Nome,9
Vinje,2025,Midt-Telemark,11
Vinje,2025,Seljord,2
Vinje,2025,Hjartdal,0
Vinje,2025,Tinn,6
Vinje,2025,Kviteseid,2
Vinje,2025,Nissedal,0
Vinje,2025,Fyresdal,2
Vinje,2025,Tokke,11
Vinje,2025,Vinje,0
Vinje,2025,Risør,0
Vinje,2025,Grimstad,1
Vinje,2025,Arendal,0
Vinje,2025,Kristiansand,7
Vinje,2025,Lindesnes,2
Vinje,2025,Farsund,0
Vinje,2025,Flekkefjord,0
Vinje,2025,Gjerstad,0
Vinje,2025,Vegårshei,0
Vinje,2025,Tvedestrand,1
Vinje,2025,Froland,0
Vinje,2025,Lillesand,0
Vinje,2025,Birkenes,0
Vinje,2025,Åmli,0
Vinje,2025,Iveland,0
Vinje,2025,Evje og Hornnes,0
Vinje,2025,Bygland,0
Vinje,2025,Valle,0
Vinje,2025,Bykle,0
Vinje,2025,Vennesla,0
Vinje,2025,Åseral,0
Vinje,2025,Lyngdal,3
Vinje,2025,Hægebostad,0
Vinje,2025,Kvinesdal,0
Vinje,2025,Sirdal,0
Vinje,2025,Eigersund,0
Vinje,2025,Stavanger,1
Vinje,2025,Haugesund,2
Vinje,2025,Sandnes,0
Vinje,2025,Sokndal,0
Vinje,2025,Lund,0
Vinje,2025,Bjerkreim,0
Vinje,2025,Hå,0
Vinje,2025,Klepp,0
Vinje,2025,Time,0
Vinje,2025,Gjesdal,2
Vinje,2025,Sola,0
Vinje,2025,Randaberg,0
Vinje,2025,Strand,0
Vinje,2025,Hjelmeland,0
Vinje,2025,Suldal,2
Vinje,2025,Sauda,0
Vinje,2025,Kvitsøy,2
Vinje,2025,Bokn,0
Vinje,2025,Tysvær,0
Vinje,2025,Karmøy,5
Vinje,2025,Utsira,0
Vinje,2025,Vindafjord,0
Vinje,2025,Bergen,6
Vinje,2025,Kinn,0
Vinje,2025,Etne,2
Vinje,2025,Sveio,0
Vinje,2025,Bømlo,0
Vinje,2025,Stord,0
Vinje,2025,Fitjar,0
Vinje,2025,Tysnes,0
Vinje,2025,Kvinnherad,0
Vinje,2025,Ullensvang,1
Vinje,2025,Eidfjord,0
Vinje,2025,Ulvik,0
Vinje,2025,Voss,0
Vinje,2025,Kvam,0
Vinje,2025,Samnanger,0
Vinje,2025,Bjørnafjorden,0
Vinje,2025,Austevoll,0
Vinje,2025,Øygarden,0
Vinje,2025,Askøy,2
Vinje,2025,Vaksdal,1
Vinje,2025,Modalen,0
Vinje,2025,Osterøy,0
Vinje,2025,Alver,1
Vinje,2025,Austrheim,0
Vinje,2025,Fedje,0
Vinje,2025,Masfjorden,0
Vinje,2025,Gulen,0
Vinje,2025,Solund,0
Vinje,2025,Hyllestad,0
Vinje,2025,Høyanger,0
Vinje,2025,Vik,0
Vinje,2025,Sogndal,0
Vinje,2025,Aurland,1
Vinje,2025,Lærdal,0
Vinje,2025,Årdal,0
Vinje,2025,Luster,0
Vinje,2025,Askvoll,0
Vinje,2025,Fjaler,0
Vinje,2025,Sunnfjord,0
Vinje,2025,Bremanger,0
Vinje,2025,Stad,1
Vinje,2025,Gloppen,0
Vinje,2025,Stryn,0
Vinje,2025,Kristiansund,0
Vinje,2025,Molde,0
Vinje,2025,Ålesund,0
Vinje,2025,Vanylven,0
Vinje,2025,Sande,0
Vinje,2025,Herøy (Møre og Romsdal),0
Vinje,2025,Ulstein,0
Vinje,2025,Hareid,0
Vinje,2025,Ørsta,0
Vinje,2025,Stranda,1
Vinje,2025,Sykkylven,0
Vinje,2025,Sula,0
Vinje,2025,Giske,0
Vinje,2025,Vestnes,0
Vinje,2025,Rauma,0
Vinje,2025,Aukra,0
Vinje,2025,Averøy,0
Vinje,2025,Gjemnes,0
Vinje,2025,Tingvoll,0
Vinje,2025,Sunndal,0
Vinje,2025,Surnadal,0
Vinje,2025,Smøla,0
Vinje,2025,Aure,0
Vinje,2025,Volda,0
Vinje,2025,Fjord,0
Vinje,2025,Hustadvika,0
Vinje,2025,Haram,0
Vinje,2025,Trondheim - Tråante,0
Vinje,2025,Steinkjer - Stïentje,0
Vinje,2025,Namsos - Nåavmesjenjaelmie,0
Vinje,2025,Frøya,0
Vinje,2025,Osen,0
Vinje,2025,Oppdal,0
Vinje,2025,Rennebu,0
Vinje,2025,Røros - Rosse,0
Vinje,2025,Holtålen,0
Vinje,2025,Midtre Gauldal,0
Vinje,2025,Melhus,0
Vinje,2025,Skaun,0
Vinje,2025,Malvik,0
Vinje,2025,Selbu,0
Vinje,2025,Tydal,0
Vinje,2025,Meråker,0
Vinje,2025,Stjørdal,0
Vinje,2025,Frosta,0
Vinje,2025,Levanger - Levangke,0
Vinje,2025,Verdal,0
Vinje,2025,Snåase - Snåsa,0
Vinje,2025,Lierne,0
Vinje,2025,Raarvihke - Røyrvik,0
Vinje,2025,Namsskogan,0
Vinje,2025,Grong,0
Vinje,2025,Høylandet,0
Vinje,2025,Overhalla,0
Vinje,2025,Flatanger,0
Vinje,2025,Leka,0
Vinje,2025,Inderøy,0
Vinje,2025,Indre Fosen,0
Vinje,2025,Heim,0
Vinje,2025,Hitra,0
Vinje,2025,Ørland,0
Vinje,2025,Åfjord,0
Vinje,2025,Orkland,0
Vinje,2025,Nærøysund,0
Vinje,2025,Rindal,0
Vinje,2025,Bodø,0
Vinje,2025,Narvik,0
Vinje,2025,Bindal,0
Vinje,2025,Sømna,0
Vinje,2025,Brønnøy,0
Vinje,2025,Vega,0
Vinje,2025,Vevelstad,0
Vinje,2025,Herøy (Nordland),0
Vinje,2025,Alstahaug,0
Vinje,2025,Leirfjord,0
Vinje,2025,Vefsn,0
Vinje,2025,Grane,0
Vinje,2025,Aarborte - Hattfjelldal,0
Vinje,2025,Dønna,0
Vinje,2025,Nesna,0
Vinje,2025,Hemnes,0
Vinje,2025,Rana - Raane,0
Vinje,2025,Lurøy,0
Vinje,2025,Træna,0
Vinje,2025,Rødøy,0
Vinje,2025,Meløy,0
Vinje,2025,Gildeskål,0
Vinje,2025,Beiarn,0
Vinje,2025,Saltdal,0
Vinje,2025,Fauske - Fuossko,0
Vinje,2025,Sørfold - Fuolldá,0
Vinje,2025,Steigen,0
Vinje,2025,Lødingen,0
Vinje,2025,Evenes - Evenássi,0
Vinje,2025,Røst,0
Vinje,2025,Værøy,0
Vinje,2025,Flakstad,0
Vinje,2025,Vestvågøy,0
Vinje,2025,Vågan,0
Vinje,2025,Hadsel,0
Vinje,2025,Bø,0
Vinje,2025,Øksnes,0
Vinje,2025,Sortland - Suortá,0
Vinje,2025,Andøy,0
Vinje,2025,Moskenes,0
Vinje,2025,Hábmer - Hamarøy,0
Vinje,2025,Tromsø,2
Vinje,2025,Harstad - Hárstták,0
Vinje,2025,Kvæfjord,0
Vinje,2025,Dielddanuorri - Tjeldsund,0
Vinje,2025,Ibestad,0
Vinje,2025,Gratangen - Rivtták,0
Vinje,2025,Loabák - Lavangen,0
Vinje,2025,Bardu,0
Vinje,2025,Salangen,0
Vinje,2025,Målselv,0
Vinje,2025,Sørreisa,0
Vinje,2025,Dyrøy,0
Vinje,2025,Senja,0
Vinje,2025,Balsfjord,0
Vinje,2025,Karlsøy,0
Vinje,2025,Lyngen - Ivgu - Yykeä,0
Vinje,2025,Storfjord - Omasvuotna - Omasvuono,0
Vinje,2025,Gáivuotna - Kåfjord - Kaivuono,0
Vinje,2025,Skjervøy,0
Vinje,2025,Nordreisa - Ráisa - Raisi,0
Vinje,2025,Kvænangen,0
Vinje,2025,Alta,0
Vinje,2025,Hammerfest - Hámmerfeasta,0
Vinje,2025,Sør-Varanger,2
Vinje,2025,Vadsø,0
Vinje,2025,Kárásjohka - Karasjok,0
Vinje,2025,Guovdageaidnu - Kautokeino,0
Vinje,2025,Loppa,0
Vinje,2025,Hasvik,0
Vinje,2025,Måsøy,0
Vinje,2025,Nordkapp,0
Vinje,2025,Porsanger - Porsángu - Porsanki,0
Vinje,2025,Lebesby,0
Vinje,2025,Gamvik,0
Vinje,2025,Deatnu - Tana,0
Vinje,2025,Berlevåg,0
Vinje,2025,Båtsfjord,0
Vinje,2025,Vardø,0
Vinje,2025,Unjárga - Nesseby,0
Vinje,2025,Uoppgitt kommune,0
