Kommunenr,Kommune,Dato,Malerpunkttype,Installert_kapasitet_kW,Antall_malerpunkt,Sist_oppdatert,År,Måned
3905,Tønsberg,2025-06-21,,1042.0,,2025-06-23 08:28:25+02:00,2025,6
3905,Tønsberg,2025-06-21,,211.0,,2025-06-23 08:28:25+02:00,2025,6
3905,Tønsberg,2025-06-21,,11998.0,,2025-06-23 08:28:25+02:00,2025,6
3907,Sandefjord,2025-06-21,,17736.0,,2025-06-23 08:28:25+02:00,2025,6
3907,Sandefjord,2025-06-21,,500.0,,2025-06-23 08:28:25+02:00,2025,6
3907,Sandefjord,2025-06-21,,223.0,,2025-06-23 08:28:25+02:00,2025,6
3909,Larvik,2025-06-21,,75.0,,2025-06-23 08:28:25+02:00,2025,6
3909,Larvik,2025-06-21,,4400.0,,2025-06-23 08:28:25+02:00,2025,6
3909,Larvik,2025-06-21,,0.0,,2025-06-23 08:28:25+02:00,2025,6
3909,Larvik,2025-06-21,,11219.0,,2025-06-23 08:28:25+02:00,2025,6
3909,Larvik,2025-06-21,,3400.0,,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,2025-06-21,,401.0,,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,2025-06-21,,6.0,,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,2025-06-21,,5.0,,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,2025-06-21,,4181.0,,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,2025-06-21,,32.0,,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,2025-06-21,,21.0,,2025-06-23 08:28:25+02:00,2025,6
4001,Porsgrunn,2025-06-21,,7539.0,,2025-06-23 08:28:25+02:00,2025,6
4001,Porsgrunn,2025-06-21,,13.0,,2025-06-23 08:28:25+02:00,2025,6
4001,Porsgrunn,2025-06-21,,1180.0,,2025-06-23 08:28:25+02:00,2025,6
4001,Porsgrunn,2025-06-21,,754.0,,2025-06-23 08:28:25+02:00,2025,6
4003,Skien,2025-06-21,,98.0,,2025-06-23 08:28:25+02:00,2025,6
4003,Skien,2025-06-21,,650.0,,2025-06-23 08:28:25+02:00,2025,6
4003,Skien,2025-06-21,,1100.0,,2025-06-23 08:28:25+02:00,2025,6
4003,Skien,2025-06-21,,11248.0,,2025-06-23 08:28:25+02:00,2025,6
4003,Skien,2025-06-21,,58930.0,,2025-06-23 08:28:25+02:00,2025,6
4005,Notodden,2025-06-21,,204500.0,,2025-06-23 08:28:25+02:00,2025,6
4005,Notodden,2025-06-21,,0.0,,2025-06-23 08:28:25+02:00,2025,6
4005,Notodden,2025-06-21,,2910.0,,2025-06-23 08:28:25+02:00,2025,6
4005,Notodden,2025-06-21,,180.0,,2025-06-23 08:28:25+02:00,2025,6
4010,Siljan,2025-06-21,,440.0,,2025-06-23 08:28:25+02:00,2025,6
4010,Siljan,2025-06-21,,20700.0,,2025-06-23 08:28:25+02:00,2025,6
4012,Bamble,2025-06-21,,644.0,,2025-06-23 08:28:25+02:00,2025,6
4012,Bamble,2025-06-21,,25.0,,2025-06-23 08:28:25+02:00,2025,6
4012,Bamble,2025-06-21,,4760.0,,2025-06-23 08:28:25+02:00,2025,6
4014,Kragerø,2025-06-21,,22110.0,,2025-06-23 08:28:25+02:00,2025,6
4014,Kragerø,2025-06-21,,23.0,,2025-06-23 08:28:25+02:00,2025,6
4014,Kragerø,2025-06-21,,8.0,,2025-06-23 08:28:25+02:00,2025,6
4014,Kragerø,2025-06-21,,1926.0,,2025-06-23 08:28:25+02:00,2025,6
4016,Drangedal,2025-06-21,,10.0,,2025-06-23 08:28:25+02:00,2025,6
4016,Drangedal,2025-06-21,,14760.0,,2025-06-23 08:28:25+02:00,2025,6
4016,Drangedal,2025-06-21,,677.0,,2025-06-23 08:28:25+02:00,2025,6
4016,Drangedal,2025-06-21,,63.0,,2025-06-23 08:28:25+02:00,2025,6
4018,Nome,2025-06-21,,55.0,,2025-06-23 08:28:25+02:00,2025,6
4018,Nome,2025-06-21,,1855.0,,2025-06-23 08:28:25+02:00,2025,6
4018,Nome,2025-06-21,,64925.0,,2025-06-23 08:28:25+02:00,2025,6
4020,Midt-Telemark,2025-06-21,,5172.0,,2025-06-23 08:28:25+02:00,2025,6
4020,Midt-Telemark,2025-06-21,,63.0,,2025-06-23 08:28:25+02:00,2025,6
4022,Seljord,2025-06-21,,1185.0,,2025-06-23 08:28:25+02:00,2025,6
4022,Seljord,2025-06-21,,128323.0,,2025-06-23 08:28:25+02:00,2025,6
4022,Seljord,2025-06-21,,11.0,,2025-06-23 08:28:25+02:00,2025,6
4024,Hjartdal,2025-06-21,,5.0,,2025-06-23 08:28:25+02:00,2025,6
4024,Hjartdal,2025-06-21,,136631.0,,2025-06-23 08:28:25+02:00,2025,6
4024,Hjartdal,2025-06-21,,302.0,,2025-06-23 08:28:25+02:00,2025,6
4026,Tinn,2025-06-21,,76.0,,2025-06-23 08:28:25+02:00,2025,6
4026,Tinn,2025-06-21,,701967.0,,2025-06-23 08:28:25+02:00,2025,6
4026,Tinn,2025-06-21,,270.0,,2025-06-23 08:28:25+02:00,2025,6
4028,Kviteseid,2025-06-21,,1026.0,,2025-06-23 08:28:25+02:00,2025,6
4028,Kviteseid,2025-06-21,,15303.0,,2025-06-23 08:28:25+02:00,2025,6
4030,Nissedal,2025-06-21,,480.0,,2025-06-23 08:28:25+02:00,2025,6
4030,Nissedal,2025-06-21,,132701.0,,2025-06-23 08:28:25+02:00,2025,6
4030,Nissedal,2025-06-21,,406.0,,2025-06-23 08:28:25+02:00,2025,6
4032,Fyresdal,2025-06-21,,452.0,,2025-06-23 08:28:25+02:00,2025,6
4032,Fyresdal,2025-06-21,,135393.0,,2025-06-23 08:28:25+02:00,2025,6
4034,Tokke,2025-06-21,,1028000.0,,2025-06-23 08:28:25+02:00,2025,6
4034,Tokke,2025-06-21,,126.0,,2025-06-23 08:28:25+02:00,2025,6
4036,Vinje,2025-06-21,,18.0,,2025-06-23 08:28:25+02:00,2025,6
4036,Vinje,2025-06-21,,1147.0,,2025-06-23 08:28:25+02:00,2025,6
4036,Vinje,2025-06-21,,6300.0,,2025-06-23 08:28:25+02:00,2025,6
4201,Risør,2025-06-21,,1650.0,,2025-06-23 08:28:25+02:00,2025,6
4201,Risør,2025-06-21,,1408.0,,2025-06-23 08:28:25+02:00,2025,6
4202,Grimstad,2025-06-21,,56678.0,,2025-06-23 08:28:25+02:00,2025,6
4202,Grimstad,2025-06-21,,5775.0,,2025-06-23 08:28:25+02:00,2025,6
4203,Arendal,2025-06-21,,8894.0,,2025-06-23 08:28:25+02:00,2025,6
4203,Arendal,2025-06-21,,1000.0,,2025-06-23 08:28:25+02:00,2025,6
4204,Kristiansand,2025-06-21,,26579.0,,2025-06-23 08:28:25+02:00,2025,6
4204,Kristiansand,2025-06-21,,13100.0,,2025-06-23 08:28:25+02:00,2025,6
4204,Kristiansand,2025-06-21,,100.0,,2025-06-23 08:28:25+02:00,2025,6
4204,Kristiansand,2025-06-21,,12000.0,,2025-06-23 08:28:25+02:00,2025,6
4205,Lindesnes,2025-06-21,,95445.0,,2025-06-23 08:28:25+02:00,2025,6
4205,Lindesnes,2025-06-21,,7200.0,,2025-06-23 08:28:25+02:00,2025,6
4205,Lindesnes,2025-06-21,,7266.0,,2025-06-23 08:28:25+02:00,2025,6
4205,Lindesnes,2025-06-21,,30.0,,2025-06-23 08:28:25+02:00,2025,6
4206,Farsund,2025-06-21,,43.0,,2025-06-23 08:28:25+02:00,2025,6
4206,Farsund,2025-06-21,,3721.0,,2025-06-23 08:28:25+02:00,2025,6
4206,Farsund,2025-06-21,,102000.0,,2025-06-23 08:28:25+02:00,2025,6
4207,Flekkefjord,2025-06-21,,3450.0,,2025-06-23 08:28:25+02:00,2025,6
4207,Flekkefjord,2025-06-21,,16926.0,,2025-06-23 08:28:25+02:00,2025,6
4207,Flekkefjord,2025-06-21,,210000.0,,2025-06-23 08:28:25+02:00,2025,6
4211,Gjerstad,2025-06-21,,148.0,,2025-06-23 08:28:25+02:00,2025,6
4212,Vegårshei,2025-06-21,,267.0,,2025-06-23 08:28:25+02:00,2025,6
4213,Tvedestrand,2025-06-21,,1900.0,,2025-06-23 08:28:25+02:00,2025,6
4213,Tvedestrand,2025-06-21,,2098.0,,2025-06-23 08:28:25+02:00,2025,6
4214,Froland,2025-06-21,,100810.0,,2025-06-23 08:28:25+02:00,2025,6
4214,Froland,2025-06-21,,826.0,,2025-06-23 08:28:25+02:00,2025,6
4215,Lillesand,2025-06-21,,5765.0,,2025-06-23 08:28:25+02:00,2025,6
4216,Birkenes,2025-06-21,,26030.0,,2025-06-23 08:28:25+02:00,2025,6
4216,Birkenes,2025-06-21,,638.0,,2025-06-23 08:28:25+02:00,2025,6
4217,Åmli,2025-06-21,,106500.0,,2025-06-23 08:28:25+02:00,2025,6
4217,Åmli,2025-06-21,,292.0,,2025-06-23 08:28:25+02:00,2025,6
4218,Iveland,2025-06-21,,296.0,,2025-06-23 08:28:25+02:00,2025,6
4218,Iveland,2025-06-21,,119200.0,,2025-06-23 08:28:25+02:00,2025,6
4219,Evje og Hornnes,2025-06-21,,1123.0,,2025-06-23 08:28:25+02:00,2025,6
4219,Evje og Hornnes,2025-06-21,,27200.0,,2025-06-23 08:28:25+02:00,2025,6
4220,Bygland,2025-06-21,,110246.0,,2025-06-23 08:28:25+02:00,2025,6
4220,Bygland,2025-06-21,,312.0,,2025-06-23 08:28:25+02:00,2025,6
4221,Valle,2025-06-21,,131.0,,2025-06-23 08:28:25+02:00,2025,6
4221,Valle,2025-06-21,,343990.0,,2025-06-23 08:28:25+02:00,2025,6
4222,Bykle,2025-06-21,,276.0,,2025-06-23 08:28:25+02:00,2025,6
4222,Bykle,2025-06-21,,532750.0,,2025-06-23 08:28:25+02:00,2025,6
4223,Vennesla,2025-06-21,,179100.0,,2025-06-23 08:28:25+02:00,2025,6
4223,Vennesla,2025-06-21,,2280.0,,2025-06-23 08:28:25+02:00,2025,6
4224,Åseral,2025-06-21,,304450.0,,2025-06-23 08:28:25+02:00,2025,6
4224,Åseral,2025-06-21,,453.0,,2025-06-23 08:28:25+02:00,2025,6
4225,Lyngdal,2025-06-21,,4921.0,,2025-06-23 08:28:25+02:00,2025,6
4225,Lyngdal,2025-06-21,,1302.0,,2025-06-23 08:28:25+02:00,2025,6
4226,Hægebostad,2025-06-21,,16.0,,2025-06-23 08:28:25+02:00,2025,6
4226,Hægebostad,2025-06-21,,1425.0,,2025-06-23 08:28:25+02:00,2025,6
4227,Kvinesdal,2025-06-21,,51000.0,,2025-06-23 08:28:25+02:00,2025,6
4227,Kvinesdal,2025-06-21,,2225.0,,2025-06-23 08:28:25+02:00,2025,6
4227,Kvinesdal,2025-06-21,,3.0,,2025-06-23 08:28:25+02:00,2025,6
4227,Kvinesdal,2025-06-21,,73245.0,,2025-06-23 08:28:25+02:00,2025,6
4227,Kvinesdal,2025-06-21,,79800.0,,2025-06-23 08:28:25+02:00,2025,6
4228,Sirdal,2025-06-21,,160000.0,,2025-06-23 08:28:25+02:00,2025,6
4228,Sirdal,2025-06-21,,1813924.0,,2025-06-23 08:28:25+02:00,2025,6
4228,Sirdal,2025-06-21,,576.0,,2025-06-23 08:28:25+02:00,2025,6
4228,Sirdal,2025-06-21,,50.0,,2025-06-23 08:28:25+02:00,2025,6
4601,Bergen,2025-06-21,,72250.0,,2025-06-23 08:28:25+02:00,2025,6
4601,Bergen,2025-06-21,,21500.0,,2025-06-23 08:28:25+02:00,2025,6
4601,Bergen,2025-06-21,,161.0,,2025-06-23 08:28:25+02:00,2025,6
4601,Bergen,2025-06-21,,25473.0,,2025-06-23 08:28:25+02:00,2025,6
4601,Bergen,2025-06-21,,0.0,,2025-06-23 08:28:25+02:00,2025,6
4602,Kinn,2025-06-21,,27014.0,,2025-06-23 08:28:25+02:00,2025,6
4602,Kinn,2025-06-21,,7.0,,2025-06-23 08:28:25+02:00,2025,6
4602,Kinn,2025-06-21,,222700.0,,2025-06-23 08:28:25+02:00,2025,6
4602,Kinn,2025-06-21,,393.0,,2025-06-23 08:28:25+02:00,2025,6
4611,Etne,2025-06-21,,47.0,,2025-06-23 08:28:25+02:00,2025,6
4611,Etne,2025-06-21,,144425.0,,2025-06-23 08:28:25+02:00,2025,6
4611,Etne,2025-06-21,,1263.0,,2025-06-23 08:28:25+02:00,2025,6
4611,Etne,2025-06-21,,15.0,,2025-06-23 08:28:25+02:00,2025,6
4612,Sveio,2025-06-21,,1295.0,,2025-06-23 08:28:25+02:00,2025,6
4612,Sveio,2025-06-21,,103.0,,2025-06-23 08:28:25+02:00,2025,6
4613,Bømlo,2025-06-21,,3022.0,,2025-06-23 08:28:25+02:00,2025,6
4613,Bømlo,2025-06-21,,29.0,,2025-06-23 08:28:25+02:00,2025,6
4614,Stord,2025-06-21,,4000.0,,2025-06-23 08:28:25+02:00,2025,6
4614,Stord,2025-06-21,,480.0,,2025-06-23 08:28:25+02:00,2025,6
4614,Stord,2025-06-21,,1567.0,,2025-06-23 08:28:25+02:00,2025,6
4614,Stord,2025-06-21,,245.0,,2025-06-23 08:28:25+02:00,2025,6
4614,Stord,2025-06-21,,55.0,,2025-06-23 08:28:25+02:00,2025,6
4615,Fitjar,2025-06-21,,2350.0,,2025-06-23 08:28:25+02:00,2025,6
4615,Fitjar,2025-06-21,,2405.0,,2025-06-23 08:28:25+02:00,2025,6
4615,Fitjar,2025-06-21,,40000.0,,2025-06-23 08:28:25+02:00,2025,6
4616,Tysnes,2025-06-21,,503.0,,2025-06-23 08:28:25+02:00,2025,6
4616,Tysnes,2025-06-21,,1000.0,,2025-06-23 08:28:25+02:00,2025,6
4617,Kvinnherad,2025-06-21,,1452.0,,2025-06-23 08:28:25+02:00,2025,6
4617,Kvinnherad,2025-06-21,,603959.0,,2025-06-23 08:28:25+02:00,2025,6
4618,Ullensvang,2025-06-21,,185.0,,2025-06-23 08:28:25+02:00,2025,6
4618,Ullensvang,2025-06-21,,2.0,,2025-06-23 08:28:25+02:00,2025,6
4618,Ullensvang,2025-06-21,,893098.0,,2025-06-23 08:28:25+02:00,2025,6
4618,Ullensvang,2025-06-21,,795.0,,2025-06-23 08:28:25+02:00,2025,6
4618,Ullensvang,2025-06-21,,2.0,,2025-06-23 08:28:25+02:00,2025,6
4619,Eidfjord,2025-06-21,,106.0,,2025-06-23 08:28:25+02:00,2025,6
4619,Eidfjord,2025-06-21,,1141905.0,,2025-06-23 08:28:25+02:00,2025,6
4620,Ulvik,2025-06-21,,19400.0,,2025-06-23 08:28:25+02:00,2025,6
4620,Ulvik,2025-06-21,,129.0,,2025-06-23 08:28:25+02:00,2025,6
4621,Voss,2025-06-21,,180.0,,2025-06-23 08:28:25+02:00,2025,6
4621,Voss,2025-06-21,,2985.0,,2025-06-23 08:28:25+02:00,2025,6
4621,Voss,2025-06-21,,459677.0,,2025-06-23 08:28:25+02:00,2025,6
4622,Kvam,2025-06-21,,146605.0,,2025-06-23 08:28:25+02:00,2025,6
4622,Kvam,2025-06-21,,12000.0,,2025-06-23 08:28:25+02:00,2025,6
4622,Kvam,2025-06-21,,1708.0,,2025-06-23 08:28:25+02:00,2025,6
4623,Samnanger,2025-06-21,,150.0,,2025-06-23 08:28:25+02:00,2025,6
4623,Samnanger,2025-06-21,,102444.0,,2025-06-23 08:28:25+02:00,2025,6
4624,Bjørnafjorden,2025-06-21,,168.0,,2025-06-23 08:28:25+02:00,2025,6
4624,Bjørnafjorden,2025-06-21,,52315.0,,2025-06-23 08:28:25+02:00,2025,6
4624,Bjørnafjorden,2025-06-21,,736.0,,2025-06-23 08:28:25+02:00,2025,6
4624,Bjørnafjorden,2025-06-21,,82.0,,2025-06-23 08:28:25+02:00,2025,6
4624,Bjørnafjorden,2025-06-21,,4075.0,,2025-06-23 08:28:25+02:00,2025,6
4625,Austevoll,2025-06-21,,2513.0,,2025-06-23 08:28:25+02:00,2025,6
4625,Austevoll,2025-06-21,,0.0,,2025-06-23 08:28:25+02:00,2025,6
4626,Øygarden,2025-06-21,,23.0,,2025-06-23 08:28:25+02:00,2025,6
4626,Øygarden,2025-06-21,,10000.0,,2025-06-23 08:28:25+02:00,2025,6
4626,Øygarden,2025-06-21,,5779.0,,2025-06-23 08:28:25+02:00,2025,6
4627,Askøy,2025-06-21,,75.0,,2025-06-23 08:28:25+02:00,2025,6
4627,Askøy,2025-06-21,,3030.0,,2025-06-23 08:28:25+02:00,2025,6
4628,Vaksdal,2025-06-21,,98.0,,2025-06-23 08:28:25+02:00,2025,6
4628,Vaksdal,2025-06-21,,333407.0,,2025-06-23 08:28:25+02:00,2025,6
4629,Modalen,2025-06-21,,30.0,,2025-06-23 08:28:25+02:00,2025,6
4629,Modalen,2025-06-21,,275600.0,,2025-06-23 08:28:25+02:00,2025,6
4630,Osterøy,2025-06-21,,1776.0,,2025-06-23 08:28:25+02:00,2025,6
4630,Osterøy,2025-06-21,,19750.0,,2025-06-23 08:28:25+02:00,2025,6
4631,Alver,2025-06-21,,4115.0,,2025-06-23 08:28:25+02:00,2025,6
4631,Alver,2025-06-21,,20.0,,2025-06-23 08:28:25+02:00,2025,6
4631,Alver,2025-06-21,,287000.0,,2025-06-23 08:28:25+02:00,2025,6
4631,Alver,2025-06-21,,12750.0,,2025-06-23 08:28:25+02:00,2025,6
4632,Austrheim,2025-06-21,,707.0,,2025-06-23 08:28:25+02:00,2025,6
4633,Fedje,2025-06-21,,38.0,,2025-06-23 08:28:25+02:00,2025,6
4634,Masfjorden,2025-06-21,,425835.0,,2025-06-23 08:28:25+02:00,2025,6
4634,Masfjorden,2025-06-21,,202.0,,2025-06-23 08:28:25+02:00,2025,6
4635,Gulen,2025-06-21,,69998.0,,2025-06-23 08:28:25+02:00,2025,6
4635,Gulen,2025-06-21,,857.0,,2025-06-23 08:28:25+02:00,2025,6
4636,Solund,2025-06-21,,33.0,,2025-06-23 08:28:25+02:00,2025,6
4637,Hyllestad,2025-06-21,,17450.0,,2025-06-23 08:28:25+02:00,2025,6
4637,Hyllestad,2025-06-21,,60.0,,2025-06-23 08:28:25+02:00,2025,6
4638,Høyanger,2025-06-21,,281004.0,,2025-06-23 08:28:25+02:00,2025,6
4638,Høyanger,2025-06-21,,201.0,,2025-06-23 08:28:25+02:00,2025,6
4639,Vik,2025-06-21,,771.0,,2025-06-23 08:28:25+02:00,2025,6
4639,Vik,2025-06-21,,186490.0,,2025-06-23 08:28:25+02:00,2025,6
4640,Sogndal,2025-06-21,,306244.0,,2025-06-23 08:28:25+02:00,2025,6
4640,Sogndal,2025-06-21,,6162.0,,2025-06-23 08:28:25+02:00,2025,6
4640,Sogndal,2025-06-21,,80.0,,2025-06-23 08:28:25+02:00,2025,6
4641,Aurland,2025-06-21,,1339300.0,,2025-06-23 08:28:25+02:00,2025,6
4641,Aurland,2025-06-21,,60.0,,2025-06-23 08:28:25+02:00,2025,6
4642,Lærdal,2025-06-21,,495650.0,,2025-06-23 08:28:25+02:00,2025,6
4642,Lærdal,2025-06-21,,46.0,,2025-06-23 08:28:25+02:00,2025,6
4643,Årdal,2025-06-21,,200.0,,2025-06-23 08:28:25+02:00,2025,6
4643,Årdal,2025-06-21,,436046.0,,2025-06-23 08:28:25+02:00,2025,6
4644,Luster,2025-06-21,,278.0,,2025-06-23 08:28:25+02:00,2025,6
4644,Luster,2025-06-21,,1012.0,,2025-06-23 08:28:25+02:00,2025,6
4644,Luster,2025-06-21,,787842.0,,2025-06-23 08:28:25+02:00,2025,6
4644,Luster,2025-06-21,,0.0,,2025-06-23 08:28:25+02:00,2025,6
4644,Luster,2025-06-21,,100.0,,2025-06-23 08:28:25+02:00,2025,6
4645,Askvoll,2025-06-21,,20.0,,2025-06-23 08:28:25+02:00,2025,6
4645,Askvoll,2025-06-21,,283.0,,2025-06-23 08:28:25+02:00,2025,6
4645,Askvoll,2025-06-21,,24867.0,,2025-06-23 08:28:25+02:00,2025,6
4645,Askvoll,2025-06-21,,10.0,,2025-06-23 08:28:25+02:00,2025,6
4646,Fjaler,2025-06-21,,95.0,,2025-06-23 08:28:25+02:00,2025,6
4646,Fjaler,2025-06-21,,31.0,,2025-06-23 08:28:25+02:00,2025,6
4646,Fjaler,2025-06-21,,51100.0,,2025-06-23 08:28:25+02:00,2025,6
4646,Fjaler,2025-06-21,,12320.0,,2025-06-23 08:28:25+02:00,2025,6
4647,Sunnfjord,2025-06-21,,28.0,,2025-06-23 08:28:25+02:00,2025,6
4647,Sunnfjord,2025-06-21,,350107.0,,2025-06-23 08:28:25+02:00,2025,6
4647,Sunnfjord,2025-06-21,,1725.0,,2025-06-23 08:28:25+02:00,2025,6
4648,Bremanger,2025-06-21,,10.0,,2025-06-23 08:28:25+02:00,2025,6
4648,Bremanger,2025-06-21,,311813.0,,2025-06-23 08:28:25+02:00,2025,6
4648,Bremanger,2025-06-21,,50400.0,,2025-06-23 08:28:25+02:00,2025,6
4648,Bremanger,2025-06-21,,39.0,,2025-06-23 08:28:25+02:00,2025,6
4649,Stad,2025-06-21,,232.0,,2025-06-23 08:28:25+02:00,2025,6
4649,Stad,2025-06-21,,8.0,,2025-06-23 08:28:25+02:00,2025,6
4649,Stad,2025-06-21,,10400.0,,2025-06-23 08:28:25+02:00,2025,6
4649,Stad,2025-06-21,,21000.0,,2025-06-23 08:28:25+02:00,2025,6
4649,Stad,2025-06-21,,11.0,,2025-06-23 08:28:25+02:00,2025,6
4650,Gloppen,2025-06-21,,105634.0,,2025-06-23 08:28:25+02:00,2025,6
4650,Gloppen,2025-06-21,,325.0,,2025-06-23 08:28:25+02:00,2025,6
4650,Gloppen,2025-06-21,,51.0,,2025-06-23 08:28:25+02:00,2025,6
4650,Gloppen,2025-06-21,,20.0,,2025-06-23 08:28:25+02:00,2025,6
4651,Stryn,2025-06-21,,92.0,,2025-06-23 08:28:25+02:00,2025,6
4651,Stryn,2025-06-21,,289.0,,2025-06-23 08:28:25+02:00,2025,6
4651,Stryn,2025-06-21,,0.0,,2025-06-23 08:28:25+02:00,2025,6
4651,Stryn,2025-06-21,,40188.0,,2025-06-23 08:28:25+02:00,2025,6
5001,Trondheim,2025-06-21,,0.0,,2025-06-23 08:28:25+02:00,2025,6
5001,Trondheim,2025-06-21,,9541.0,,2025-06-23 08:28:25+02:00,2025,6
5001,Trondheim,2025-06-21,,88200.0,,2025-06-23 08:28:25+02:00,2025,6
5001,Trondheim,2025-06-21,,15.0,,2025-06-23 08:28:25+02:00,2025,6
5001,Trondheim,2025-06-21,,314.0,,2025-06-23 08:28:25+02:00,2025,6
5001,Trondheim,2025-06-21,,227900.0,,2025-06-23 08:28:25+02:00,2025,6
5006,Steinkjer,2025-06-21,,124501.0,,2025-06-23 08:28:25+02:00,2025,6
5006,Steinkjer,2025-06-21,,32.0,,2025-06-23 08:28:25+02:00,2025,6
5006,Steinkjer,2025-06-21,,160.0,,2025-06-23 08:28:25+02:00,2025,6
5006,Steinkjer,2025-06-21,,2381.0,,2025-06-23 08:28:25+02:00,2025,6
5007,Namsos,2025-06-21,,45.0,,2025-06-23 08:28:25+02:00,2025,6
5007,Namsos,2025-06-21,,1025.0,,2025-06-23 08:28:25+02:00,2025,6
5007,Namsos,2025-06-21,,23.0,,2025-06-23 08:28:25+02:00,2025,6
5007,Namsos,2025-06-21,,313.0,,2025-06-23 08:28:25+02:00,2025,6
5014,Frøya,2025-06-21,,76.0,,2025-06-23 08:28:25+02:00,2025,6
5014,Frøya,2025-06-21,,263.0,,2025-06-23 08:28:25+02:00,2025,6
5014,Frøya,2025-06-21,,58800.0,,2025-06-23 08:28:25+02:00,2025,6
5020,Osen,2025-06-21,,380.0,,2025-06-23 08:28:25+02:00,2025,6
5020,Osen,2025-06-21,,240.0,,2025-06-23 08:28:25+02:00,2025,6
5021,Oppdal,2025-06-21,,1080.0,,2025-06-23 08:28:25+02:00,2025,6
5021,Oppdal,2025-06-21,,0.0,,2025-06-23 08:28:25+02:00,2025,6
5021,Oppdal,2025-06-21,,101.0,,2025-06-23 08:28:25+02:00,2025,6
5021,Oppdal,2025-06-21,,18.0,,2025-06-23 08:28:25+02:00,2025,6
5022,Rennebu,2025-06-21,,215100.0,,2025-06-23 08:28:25+02:00,2025,6
5022,Rennebu,2025-06-21,,4.0,,2025-06-23 08:28:25+02:00,2025,6
5022,Rennebu,2025-06-21,,672.0,,2025-06-23 08:28:25+02:00,2025,6
5025,Rosse,2025-06-21,,1947.0,,2025-06-23 08:28:25+02:00,2025,6
5025,Rosse,2025-06-21,,17500.0,,2025-06-23 08:28:25+02:00,2025,6
5026,Holtålen,2025-06-21,,194.0,,2025-06-23 08:28:25+02:00,2025,6
5026,Holtålen,2025-06-21,,5560.0,,2025-06-23 08:28:25+02:00,2025,6
5027,Midtre Gauldal,2025-06-21,,626.0,,2025-06-23 08:28:25+02:00,2025,6
5027,Midtre Gauldal,2025-06-21,,27.0,,2025-06-23 08:28:25+02:00,2025,6
5027,Midtre Gauldal,2025-06-21,,209.0,,2025-06-23 08:28:25+02:00,2025,6
5027,Midtre Gauldal,2025-06-21,,30690.0,,2025-06-23 08:28:25+02:00,2025,6
5028,Melhus,2025-06-21,,100.0,,2025-06-23 08:28:25+02:00,2025,6
5028,Melhus,2025-06-21,,57.0,,2025-06-23 08:28:25+02:00,2025,6
5028,Melhus,2025-06-21,,1086.0,,2025-06-23 08:28:25+02:00,2025,6
5028,Melhus,2025-06-21,,38300.0,,2025-06-23 08:28:25+02:00,2025,6
5028,Melhus,2025-06-21,,97.0,,2025-06-23 08:28:25+02:00,2025,6
5029,Skaun,2025-06-21,,295.0,,2025-06-23 08:28:25+02:00,2025,6
5029,Skaun,2025-06-21,,2350.0,,2025-06-23 08:28:25+02:00,2025,6
5029,Skaun,2025-06-21,,91.0,,2025-06-23 08:28:25+02:00,2025,6
5031,Malvik,2025-06-21,,2854.0,,2025-06-23 08:28:25+02:00,2025,6
5032,Selbu,2025-06-21,,17.0,,2025-06-23 08:28:25+02:00,2025,6
5032,Selbu,2025-06-21,,656.0,,2025-06-23 08:28:25+02:00,2025,6
5032,Selbu,2025-06-21,,40140.0,,2025-06-23 08:28:25+02:00,2025,6
5033,Tydal,2025-06-21,,82.0,,2025-06-23 08:28:25+02:00,2025,6
5033,Tydal,2025-06-21,,429100.0,,2025-06-23 08:28:25+02:00,2025,6
5034,Meråker,2025-06-21,,40.0,,2025-06-23 08:28:25+02:00,2025,6
5034,Meråker,2025-06-21,,173300.0,,2025-06-23 08:28:25+02:00,2025,6
5035,Stjørdal,2025-06-21,,171.0,,2025-06-23 08:28:25+02:00,2025,6
5035,Stjørdal,2025-06-21,,126.0,,2025-06-23 08:28:25+02:00,2025,6
5035,Stjørdal,2025-06-21,,7057.0,,2025-06-23 08:28:25+02:00,2025,6
5035,Stjørdal,2025-06-21,,1261.0,,2025-06-23 08:28:25+02:00,2025,6
5036,Frosta,2025-06-21,,467.0,,2025-06-23 08:28:25+02:00,2025,6
5037,Levanger,2025-06-21,,118.0,,2025-06-23 08:28:25+02:00,2025,6
5037,Levanger,2025-06-21,,20000.0,,2025-06-23 08:28:25+02:00,2025,6
5037,Levanger,2025-06-21,,53.0,,2025-06-23 08:28:25+02:00,2025,6
5037,Levanger,2025-06-21,,3468.0,,2025-06-23 08:28:25+02:00,2025,6
5037,Levanger,2025-06-21,,2461.0,,2025-06-23 08:28:25+02:00,2025,6
5038,Verdal,2025-06-21,,2350.0,,2025-06-23 08:28:25+02:00,2025,6
5038,Verdal,2025-06-21,,225.0,,2025-06-23 08:28:25+02:00,2025,6
5038,Verdal,2025-06-21,,2325.0,,2025-06-23 08:28:25+02:00,2025,6
5038,Verdal,2025-06-21,,10.0,,2025-06-23 08:28:25+02:00,2025,6
