Kommunenr,Kommune,Produksjonstype,Installert_kapasitet,Dato,Sist_oppdatert,År,Måned
4614,Stord,other,4000.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4614,Stord,solar,1567.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4614,Stord,hydro,55.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4614,Stord,hydro,480.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4614,Stord,other,245.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4615,Fitjar,hydro,2350.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4615,Fitjar,solar,2405.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4615,Fitjar,wind,40000.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4616,Tysnes,hydro,1000.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4616,Tysnes,solar,503.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4617,Kvinnherad,hydro,603959.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4617,Kvinnherad,solar,1452.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4618,Ullensvang,other,2.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4618,Ullensvang,hydro,893098.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4618,Ullensvang,hydro,185.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4618,Ullensvang,wind,2.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4618,Ullensvang,solar,795.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4619,Eidfjord,solar,106.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4619,Eidfjord,hydro,1141905.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4620,Ulvik,solar,129.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4620,Ulvik,hydro,19400.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4621,Voss,hydro,180.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4621,Voss,solar,2985.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4621,Voss,hydro,459677.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4622,Kvam,hydro,146605.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4622,Kvam,thermal,12000.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4622,Kvam,solar,1708.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4623,Samnanger,solar,150.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4623,Samnanger,hydro,102444.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4624,Bjørnafjorden,hydro,52315.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4624,Bjørnafjorden,solar,4075.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4624,Bjørnafjorden,other,168.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4624,Bjørnafjorden,other,736.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4624,Bjørnafjorden,hydro,82.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4625,Austevoll,solar,2513.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4625,Austevoll,other,0.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4626,Øygarden,thermal,10000.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4626,Øygarden,solar,5779.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4626,Øygarden,other,23.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4627,Askøy,solar,3030.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4627,Askøy,hydro,75.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4628,Vaksdal,hydro,333407.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4628,Vaksdal,solar,98.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4629,Modalen,hydro,275600.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4629,Modalen,solar,30.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4630,Osterøy,hydro,19750.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4630,Osterøy,solar,1776.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4631,Alver,solar,4115.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4631,Alver,thermal,287000.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4631,Alver,hydro,12750.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4631,Alver,other,20.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4632,Austrheim,solar,707.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4633,Fedje,solar,38.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4634,Masfjorden,solar,202.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4634,Masfjorden,hydro,425835.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4635,Gulen,solar,857.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4635,Gulen,hydro,69998.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4636,Solund,solar,33.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4637,Hyllestad,solar,60.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4637,Hyllestad,hydro,17450.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4638,Høyanger,solar,201.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4638,Høyanger,hydro,281004.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4639,Vik,hydro,186490.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4639,Vik,solar,771.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4640,Sogndal,hydro,80.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4640,Sogndal,solar,6162.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4640,Sogndal,hydro,306244.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4641,Aurland,hydro,1339300.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4641,Aurland,solar,60.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4642,Lærdal,hydro,495650.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4642,Lærdal,solar,46.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4643,Årdal,solar,200.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4643,Årdal,hydro,436046.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4644,Luster,other,100.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4644,Luster,other,0.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4644,Luster,hydro,787842.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4644,Luster,solar,1012.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4644,Luster,hydro,278.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4645,Askvoll,other,20.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4645,Askvoll,hydro,24867.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4645,Askvoll,solar,283.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4645,Askvoll,hydro,10.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4646,Fjaler,hydro,12320.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4646,Fjaler,hydro,95.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4646,Fjaler,solar,31.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4646,Fjaler,wind,51100.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4647,Sunnfjord,solar,1725.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4647,Sunnfjord,hydro,28.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4647,Sunnfjord,hydro,350107.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4648,Bremanger,other,10.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4648,Bremanger,solar,39.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4648,Bremanger,wind,50400.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4648,Bremanger,hydro,311813.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4649,Stad,wind,21000.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4649,Stad,solar,232.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4649,Stad,hydro,11.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4649,Stad,hydro,10400.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4649,Stad,other,8.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4650,Gloppen,hydro,51.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4650,Gloppen,hydro,105634.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4650,Gloppen,solar,325.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4650,Gloppen,other,20.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4651,Stryn,solar,92.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4651,Stryn,hydro,289.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4651,Stryn,other,0.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
4651,Stryn,hydro,40188.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5001,Trondheim,other,314.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5001,Trondheim,wind,88200.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5001,Trondheim,solar,9541.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5001,Trondheim,hydro,15.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5001,Trondheim,other,0.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5001,Trondheim,hydro,227900.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5006,Steinkjer,hydro,124501.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5006,Steinkjer,solar,2381.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5006,Steinkjer,other,32.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5006,Steinkjer,thermal,160.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5007,Namsos,hydro,313.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5007,Namsos,thermal,45.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5007,Namsos,solar,1025.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5007,Namsos,other,23.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5014,Frøya,solar,263.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5014,Frøya,other,76.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5014,Frøya,wind,58800.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5020,Osen,hydro,380.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5020,Osen,solar,240.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5021,Oppdal,other,101.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5021,Oppdal,other,0.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5021,Oppdal,hydro,18.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5021,Oppdal,solar,1080.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5022,Rennebu,solar,672.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5022,Rennebu,other,4.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5022,Rennebu,hydro,215100.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5025,Rosse,hydro,17500.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5025,Rosse,solar,1947.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5026,Holtålen,solar,194.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5026,Holtålen,hydro,5560.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5027,Midtre Gauldal,hydro,209.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5027,Midtre Gauldal,other,27.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5027,Midtre Gauldal,hydro,30690.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5027,Midtre Gauldal,solar,626.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5028,Melhus,solar,1086.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5028,Melhus,wind,57.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5028,Melhus,hydro,100.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5028,Melhus,hydro,38300.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5028,Melhus,other,97.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5029,Skaun,other,91.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5029,Skaun,hydro,2350.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5029,Skaun,solar,295.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5031,Malvik,solar,2854.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5032,Selbu,solar,656.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5032,Selbu,hydro,40140.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5032,Selbu,other,17.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5033,Tydal,solar,82.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5033,Tydal,hydro,429100.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5034,Meråker,solar,40.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5034,Meråker,hydro,173300.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5035,Stjørdal,solar,1261.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5035,Stjørdal,hydro,7057.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5035,Stjørdal,other,126.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5035,Stjørdal,hydro,171.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5036,Frosta,solar,467.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5037,Levanger,thermal,20000.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5037,Levanger,solar,2461.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5037,Levanger,hydro,53.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5037,Levanger,hydro,3468.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5037,Levanger,other,118.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5038,Verdal,hydro,2350.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5038,Verdal,other,10.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5038,Verdal,solar,2325.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5038,Verdal,wind,225.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5041,Snåase,other,18.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5041,Snåase,thermal,50.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5041,Snåase,solar,305.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5041,Snåase,hydro,91158.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5042,Lierne,solar,70.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5042,Lierne,hydro,31000.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5043,Raarvihke,hydro,51399.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5044,Namsskogan,solar,15.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5044,Namsskogan,hydro,187020.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5045,Grong,solar,153.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5045,Grong,hydro,166600.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5046,Høylandet,hydro,20.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5046,Høylandet,hydro,300.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5046,Høylandet,solar,20.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5047,Overhalla,solar,897.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5047,Overhalla,hydro,800.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5049,Flatanger,solar,90.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5049,Flatanger,hydro,5880.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5049,Flatanger,other,2.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5053,Inderøy,other,19.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5053,Inderøy,solar,1582.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5053,Inderøy,hydro,51.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5053,Inderøy,hydro,37530.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5054,Indre Fosen,hydro,53.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5054,Indre Fosen,other,80.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5054,Indre Fosen,solar,1644.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5054,Indre Fosen,hydro,23084.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5055,Heim,hydro,55950.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5055,Heim,solar,455.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5055,Heim,other,66.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5056,Hitra,other,6.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5056,Hitra,wind,148800.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5056,Hitra,hydro,24.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5056,Hitra,solar,647.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5057,Ørland,wind,28600.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5057,Ørland,solar,1270.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5057,Ørland,other,15.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5057,Ørland,wind,255.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5057,Ørland,hydro,9627.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5058,Åfjord,wind,984300.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5058,Åfjord,hydro,25.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5058,Åfjord,hydro,22959.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5058,Åfjord,solar,728.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5058,Åfjord,other,25.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5059,Orkland,other,32.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5059,Orkland,thermal,21000.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5059,Orkland,wind,180600.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5059,Orkland,hydro,175.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5059,Orkland,hydro,83520.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5059,Orkland,solar,1210.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5060,Nærøysund,hydro,8300.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5060,Nærøysund,solar,391.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5060,Nærøysund,wind,69000.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5060,Nærøysund,thermal,55.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5061,Rindal,hydro,6850.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5061,Rindal,solar,177.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5501,Tromsø,hydro,50.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5501,Tromsø,solar,816.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5501,Tromsø,hydro,36200.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5501,Tromsø,other,0.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5501,Tromsø,wind,281400.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5503,Harstad,solar,173.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5503,Harstad,hydro,4500.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5510,Kvæfjord,solar,16.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5510,Kvæfjord,hydro,2650.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5512,Dielddanuorri,solar,12.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5512,Dielddanuorri,hydro,8200.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5514,Ibestad,hydro,2810.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5516,Gratangen,hydro,11140.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5518,Loabák,solar,28.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5520,Bardu,solar,4.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5520,Bardu,hydro,249900.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5522,Salangen,hydro,2420.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5524,Målselv,solar,134.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5524,Målselv,hydro,70800.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5526,Sørreisa,solar,3.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5526,Sørreisa,hydro,7871.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5528,Dyrøy,hydro,1900.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5530,Senja,solar,52.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5530,Senja,hydro,16100.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5530,Senja,hydro,10.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5530,Senja,thermal,35299.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5532,Balsfjord,hydro,5000.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5532,Balsfjord,hydro,10.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5532,Balsfjord,solar,26.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5534,Karlsøy,wind,55000.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5534,Karlsøy,solar,26.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5536,Lyngen,hydro,7200.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5538,Storfjord,hydro,95900.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5538,Storfjord,solar,6.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5540,Gáivuotna,hydro,91920.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5544,Nordreisa,hydro,10300.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5546,Kvænangen,hydro,90150.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5546,Kvænangen,solar,26.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5601,Alta,solar,181.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5601,Alta,hydro,100.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5601,Alta,hydro,167600.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5603,Hammerfest,other,0.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5603,Hammerfest,solar,13.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5603,Hammerfest,hydro,15600.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5605,Sør-Varanger,hydro,36140.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5605,Sør-Varanger,solar,220.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5607,Vadsø,solar,25.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5612,Guovdageaidnu,hydro,900.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5614,Loppa,hydro,800.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5616,Hasvik,wind,14100.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5616,Hasvik,other,2600.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5616,Hasvik,hydro,600.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5618,Måsøy,thermal,235000.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5618,Måsøy,wind,36000.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5618,Måsøy,hydro,2250.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5620,Nordkapp,hydro,3600.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5622,Porsanger,hydro,2580.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5622,Porsanger,solar,25.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5624,Lebesby,wind,39000.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5624,Lebesby,hydro,56400.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5626,Gamvik,other,4.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5630,Berlevåg,wind,105000.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5630,Berlevåg,hydro,5000.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
5632,Båtsfjord,wind,120000.0,2025-06-22,2025-06-23 08:28:25+02:00,2025,6
0301,Oslo,wind,50.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
0301,Oslo,hydro,5000.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
0301,Oslo,thermal,32000.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
0301,Oslo,other,0.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
0301,Oslo,hydro,55.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
0301,Oslo,solar,35973.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
0301,Oslo,other,461.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
1101,Eigersund,wind,134400.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
1101,Eigersund,other,4.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
1101,Eigersund,hydro,24585.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
1101,Eigersund,solar,4240.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
1103,Stavanger,solar,17026.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
1103,Stavanger,other,1185.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
1103,Stavanger,hydro,100.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
1103,Stavanger,other,6000.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
