Kommunenr,Kommune,Dato,Malerpunkttype,Installert_kapasitet_kW,Antall_malerpunkt,Sist_oppdatert,År,Måned
3909,Larvik,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3909,Larvik,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3909,Larvik,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3909,Larvik,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3909,Larvik,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4001,Porsgrunn,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4001,Porsgrunn,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4001,Porsgrunn,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4001,Porsgrunn,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4003,Skien,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4003,Skien,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4003,Skien,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4003,Skien,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4003,Skien,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4005,Notodden,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4005,Notodden,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4005,Notodden,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4005,Notodden,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4010,Siljan,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4010,Siljan,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4012,Bamble,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4012,Bamble,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4012,Bamble,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4014,Kragerø,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4014,Kragerø,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4014,Kragerø,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4014,Kragerø,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4016,Drangedal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4016,Drangedal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4016,Drangedal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4016,Drangedal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4018,Nome,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4018,Nome,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4018,Nome,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4020,Midt-Telemark,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4020,Midt-Telemark,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4022,Seljord,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4022,Seljord,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4022,Seljord,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4024,Hjartdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4024,Hjartdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4024,Hjartdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4026,Tinn,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4026,Tinn,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4026,Tinn,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4028,Kviteseid,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4028,Kviteseid,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4030,Nissedal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4030,Nissedal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4030,Nissedal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4032,Fyresdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4032,Fyresdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4034,Tokke,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4034,Tokke,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4036,Vinje,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4036,Vinje,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4036,Vinje,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4201,Risør,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4201,Risør,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4202,Grimstad,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4202,Grimstad,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4203,Arendal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4203,Arendal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4204,Kristiansand,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4204,Kristiansand,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4204,Kristiansand,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4204,Kristiansand,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4205,Lindesnes,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4205,Lindesnes,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4205,Lindesnes,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4205,Lindesnes,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4206,Farsund,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4206,Farsund,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4206,Farsund,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4207,Flekkefjord,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4207,Flekkefjord,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4207,Flekkefjord,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4211,Gjerstad,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4212,Vegårshei,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4213,Tvedestrand,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4213,Tvedestrand,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4214,Froland,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4214,Froland,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4215,Lillesand,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4216,Birkenes,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4216,Birkenes,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4217,Åmli,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4217,Åmli,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4218,Iveland,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4218,Iveland,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4219,Evje og Hornnes,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4219,Evje og Hornnes,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4220,Bygland,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4220,Bygland,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4221,Valle,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4221,Valle,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4222,Bykle,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4222,Bykle,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4223,Vennesla,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4223,Vennesla,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4224,Åseral,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4224,Åseral,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4225,Lyngdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4225,Lyngdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4226,Hægebostad,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4226,Hægebostad,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4227,Kvinesdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4227,Kvinesdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4227,Kvinesdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4227,Kvinesdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4227,Kvinesdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4228,Sirdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4228,Sirdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4228,Sirdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4228,Sirdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4601,Bergen,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4601,Bergen,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4601,Bergen,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4601,Bergen,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4601,Bergen,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4602,Kinn,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4602,Kinn,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4602,Kinn,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4602,Kinn,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4611,Etne,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4611,Etne,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4611,Etne,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4611,Etne,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4612,Sveio,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4612,Sveio,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4613,Bømlo,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4613,Bømlo,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4614,Stord,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4614,Stord,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4614,Stord,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4614,Stord,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4614,Stord,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4615,Fitjar,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4615,Fitjar,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4615,Fitjar,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4616,Tysnes,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4616,Tysnes,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4617,Kvinnherad,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4617,Kvinnherad,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4618,Ullensvang,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4618,Ullensvang,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4618,Ullensvang,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4618,Ullensvang,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4618,Ullensvang,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4619,Eidfjord,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4619,Eidfjord,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4620,Ulvik,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4620,Ulvik,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4621,Voss,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4621,Voss,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4621,Voss,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4622,Kvam,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4622,Kvam,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4622,Kvam,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4623,Samnanger,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4623,Samnanger,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4624,Bjørnafjorden,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4624,Bjørnafjorden,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4624,Bjørnafjorden,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4624,Bjørnafjorden,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4624,Bjørnafjorden,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4625,Austevoll,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4625,Austevoll,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4626,Øygarden,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4626,Øygarden,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4626,Øygarden,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4627,Askøy,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4627,Askøy,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4628,Vaksdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4628,Vaksdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4629,Modalen,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4629,Modalen,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4630,Osterøy,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4630,Osterøy,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4631,Alver,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4631,Alver,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4631,Alver,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4631,Alver,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4632,Austrheim,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4633,Fedje,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4634,Masfjorden,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4634,Masfjorden,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4635,Gulen,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4635,Gulen,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4636,Solund,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4637,Hyllestad,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4637,Hyllestad,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4638,Høyanger,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4638,Høyanger,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4639,Vik,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4639,Vik,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4640,Sogndal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4640,Sogndal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4640,Sogndal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4641,Aurland,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4641,Aurland,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4642,Lærdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4642,Lærdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4643,Årdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4643,Årdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4644,Luster,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4644,Luster,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4644,Luster,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4644,Luster,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4644,Luster,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4645,Askvoll,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4645,Askvoll,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4645,Askvoll,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4645,Askvoll,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4646,Fjaler,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4646,Fjaler,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4646,Fjaler,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4646,Fjaler,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4647,Sunnfjord,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4647,Sunnfjord,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4647,Sunnfjord,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4648,Bremanger,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4648,Bremanger,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4648,Bremanger,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4648,Bremanger,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4649,Stad,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4649,Stad,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4649,Stad,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4649,Stad,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4649,Stad,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4650,Gloppen,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4650,Gloppen,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4650,Gloppen,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4650,Gloppen,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4651,Stryn,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4651,Stryn,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4651,Stryn,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
4651,Stryn,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5001,Trondheim,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5001,Trondheim,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5001,Trondheim,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5001,Trondheim,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5001,Trondheim,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5001,Trondheim,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5006,Steinkjer,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5006,Steinkjer,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5006,Steinkjer,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5006,Steinkjer,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5007,Namsos,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5007,Namsos,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5007,Namsos,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5007,Namsos,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5014,Frøya,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5014,Frøya,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5014,Frøya,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5020,Osen,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5020,Osen,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5021,Oppdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5021,Oppdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5021,Oppdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5021,Oppdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5022,Rennebu,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5022,Rennebu,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5022,Rennebu,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5025,Rosse,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5025,Rosse,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5026,Holtålen,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5026,Holtålen,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5027,Midtre Gauldal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5027,Midtre Gauldal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5027,Midtre Gauldal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5027,Midtre Gauldal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5028,Melhus,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5028,Melhus,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5028,Melhus,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5028,Melhus,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5028,Melhus,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5029,Skaun,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5029,Skaun,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5029,Skaun,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5031,Malvik,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5032,Selbu,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5032,Selbu,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5032,Selbu,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5033,Tydal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5033,Tydal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5034,Meråker,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5034,Meråker,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5035,Stjørdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5035,Stjørdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5035,Stjørdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5035,Stjørdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5036,Frosta,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5037,Levanger,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5037,Levanger,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5037,Levanger,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5037,Levanger,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5037,Levanger,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5038,Verdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5038,Verdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5038,Verdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5038,Verdal,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5041,Snåase,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5041,Snåase,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5041,Snåase,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5041,Snåase,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5042,Lierne,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5042,Lierne,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5043,Raarvihke,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5044,Namsskogan,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5044,Namsskogan,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5045,Grong,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5045,Grong,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5046,Høylandet,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5046,Høylandet,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5046,Høylandet,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5047,Overhalla,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5047,Overhalla,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5049,Flatanger,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5049,Flatanger,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5049,Flatanger,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5053,Inderøy,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5053,Inderøy,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5053,Inderøy,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5053,Inderøy,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5054,Indre Fosen,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5054,Indre Fosen,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5054,Indre Fosen,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5054,Indre Fosen,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5055,Heim,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5055,Heim,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5055,Heim,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5056,Hitra,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5056,Hitra,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
5056,Hitra,2025-06-23,,,,2025-06-23 08:28:25+02:00,2025,6
