Kommunenr,Kommune,Produksjonstype,Installert_kapasitet,Dato,Sist_oppdatert,År,Måned
3446,Gran,,5810.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
3446,Gran,,4800.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
3446,Gran,,250.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
3447,Søndre Land,,14.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
3447,Søndre Land,,526.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
3447,Søndre Land,,5400.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
3447,Søndre Land,,10.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
3448,Nordre Land,,225680.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
3448,Nordre Land,,914.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
3449,Sør-Aurdal,,98690.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
3449,Sør-Aurdal,,1010.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
3449,Sør-Aurdal,,24.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
3450,Etnedal,,43.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
3450,Etnedal,,562.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
3450,Etnedal,,22.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
3451,Nord-Aurdal,,2946.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
3451,Nord-Aurdal,,127400.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
3452,Vestre Slidre,,62600.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
3452,Vestre Slidre,,837.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
3453,Øystre Slidre,,22900.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
3453,Øystre Slidre,,777.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
3454,Vang,,549.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
3454,Vang,,82000.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
3901,Horten,,207.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
3901,Horten,,4314.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
3901,Horten,,1073.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
3903,Holmestrand,,900.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
3903,Holmestrand,,40.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
3903,Holmestrand,,8633.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
3905,Tønsberg,,211.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
3905,Tønsberg,,11998.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
3905,Tønsberg,,1042.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
3907,Sandefjord,,500.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
3907,Sandefjord,,17736.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
3907,Sandefjord,,223.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
3909,Larvik,,75.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
3909,Larvik,,4400.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
3909,Larvik,,11217.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
3909,Larvik,,0.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
3909,Larvik,,3400.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,,401.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,,4181.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,,5.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,,21.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,,32.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
3911,Færder,,6.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4001,Porsgrunn,,13.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4001,Porsgrunn,,754.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4001,Porsgrunn,,7539.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4001,Porsgrunn,,1180.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4003,Skien,,650.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4003,Skien,,11248.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4003,Skien,,98.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4003,Skien,,58930.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4003,Skien,,1100.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4005,Notodden,,180.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4005,Notodden,,2910.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4005,Notodden,,0.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4005,Notodden,,204500.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4010,Siljan,,20700.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4010,Siljan,,440.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4012,Bamble,,4760.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4012,Bamble,,25.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4012,Bamble,,644.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4014,Kragerø,,23.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4014,Kragerø,,1926.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4014,Kragerø,,8.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4014,Kragerø,,22110.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4016,Drangedal,,677.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4016,Drangedal,,14760.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4016,Drangedal,,10.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4016,Drangedal,,63.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4018,Nome,,1855.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4018,Nome,,64925.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4018,Nome,,55.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4020,Midt-Telemark,,5172.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4020,Midt-Telemark,,63.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4022,Seljord,,128323.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4022,Seljord,,1185.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4022,Seljord,,11.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4024,Hjartdal,,136631.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4024,Hjartdal,,5.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4024,Hjartdal,,302.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4026,Tinn,,270.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4026,Tinn,,701967.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4026,Tinn,,76.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4028,Kviteseid,,15303.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4028,Kviteseid,,1026.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4030,Nissedal,,406.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4030,Nissedal,,480.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4030,Nissedal,,132701.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4032,Fyresdal,,135393.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4032,Fyresdal,,452.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4034,Tokke,,126.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4034,Tokke,,1028000.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4036,Vinje,,1147.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4036,Vinje,,6300.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4036,Vinje,,18.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4201,Risør,,1408.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4201,Risør,,1650.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4202,Grimstad,,5775.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4202,Grimstad,,56678.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4203,Arendal,,1000.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4203,Arendal,,8894.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4204,Kristiansand,,100.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4204,Kristiansand,,13100.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4204,Kristiansand,,12000.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4204,Kristiansand,,26579.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4205,Lindesnes,,30.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4205,Lindesnes,,95445.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4205,Lindesnes,,7266.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4205,Lindesnes,,7200.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4206,Farsund,,43.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4206,Farsund,,102000.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4206,Farsund,,3721.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4207,Flekkefjord,,16926.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4207,Flekkefjord,,3450.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4207,Flekkefjord,,210000.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4211,Gjerstad,,148.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4212,Vegårshei,,267.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4213,Tvedestrand,,2098.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4213,Tvedestrand,,1900.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4214,Froland,,100810.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4214,Froland,,826.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4215,Lillesand,,5765.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4216,Birkenes,,638.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4216,Birkenes,,26030.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4217,Åmli,,292.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4217,Åmli,,106500.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4218,Iveland,,119200.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4218,Iveland,,296.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4219,Evje og Hornnes,,1123.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4219,Evje og Hornnes,,27200.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4220,Bygland,,312.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4220,Bygland,,110246.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4221,Valle,,131.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4221,Valle,,343990.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4222,Bykle,,276.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4222,Bykle,,532750.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4223,Vennesla,,179100.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4223,Vennesla,,2280.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4224,Åseral,,453.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4224,Åseral,,304450.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4225,Lyngdal,,4921.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4225,Lyngdal,,1302.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4226,Hægebostad,,16.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4226,Hægebostad,,1425.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4227,Kvinesdal,,79800.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4227,Kvinesdal,,73245.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4227,Kvinesdal,,3.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4227,Kvinesdal,,51000.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4227,Kvinesdal,,2225.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4228,Sirdal,,576.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4228,Sirdal,,50.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4228,Sirdal,,1813924.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4228,Sirdal,,160000.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4601,Bergen,,21500.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4601,Bergen,,161.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4601,Bergen,,0.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4601,Bergen,,72250.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4601,Bergen,,25473.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4602,Kinn,,222700.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4602,Kinn,,7.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4602,Kinn,,27014.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4602,Kinn,,393.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4611,Etne,,1263.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4611,Etne,,15.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4611,Etne,,144425.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4611,Etne,,47.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4612,Sveio,,1295.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4612,Sveio,,103.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4613,Bømlo,,29.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4613,Bømlo,,3022.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4614,Stord,,1567.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4614,Stord,,245.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4614,Stord,,480.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4614,Stord,,4000.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4614,Stord,,55.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4615,Fitjar,,2405.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4615,Fitjar,,40000.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4615,Fitjar,,2350.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4616,Tysnes,,503.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4616,Tysnes,,1000.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4617,Kvinnherad,,603959.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4617,Kvinnherad,,1452.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4618,Ullensvang,,2.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4618,Ullensvang,,795.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4618,Ullensvang,,893098.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4618,Ullensvang,,2.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4618,Ullensvang,,185.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4619,Eidfjord,,106.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4619,Eidfjord,,1141905.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4620,Ulvik,,19400.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4620,Ulvik,,129.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4621,Voss,,459677.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4621,Voss,,2985.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4621,Voss,,180.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4622,Kvam,,146605.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4622,Kvam,,12000.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4622,Kvam,,1708.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4623,Samnanger,,102444.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4623,Samnanger,,150.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4624,Bjørnafjorden,,82.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4624,Bjørnafjorden,,168.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4624,Bjørnafjorden,,736.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4624,Bjørnafjorden,,4075.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4624,Bjørnafjorden,,52315.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4625,Austevoll,,2513.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4625,Austevoll,,0.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4626,Øygarden,,5779.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4626,Øygarden,,23.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4626,Øygarden,,10000.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4627,Askøy,,3030.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4627,Askøy,,75.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4628,Vaksdal,,98.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4628,Vaksdal,,333407.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4629,Modalen,,30.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4629,Modalen,,275600.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4630,Osterøy,,19750.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4630,Osterøy,,1776.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4631,Alver,,287000.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4631,Alver,,4115.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4631,Alver,,12750.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4631,Alver,,20.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4632,Austrheim,,707.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4633,Fedje,,38.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4634,Masfjorden,,202.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4634,Masfjorden,,425835.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4635,Gulen,,69998.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4635,Gulen,,857.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4636,Solund,,33.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4637,Hyllestad,,17450.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4637,Hyllestad,,60.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4638,Høyanger,,201.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4638,Høyanger,,281004.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4639,Vik,,771.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4639,Vik,,186490.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4640,Sogndal,,80.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4640,Sogndal,,6162.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4640,Sogndal,,306244.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4641,Aurland,,60.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4641,Aurland,,1339300.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4642,Lærdal,,46.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4642,Lærdal,,495650.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4643,Årdal,,436046.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4643,Årdal,,200.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4644,Luster,,1012.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4644,Luster,,0.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4644,Luster,,100.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4644,Luster,,787842.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4644,Luster,,278.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4645,Askvoll,,20.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4645,Askvoll,,10.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4645,Askvoll,,24867.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4645,Askvoll,,283.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4646,Fjaler,,51100.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4646,Fjaler,,31.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4646,Fjaler,,95.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4646,Fjaler,,12320.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4647,Sunnfjord,,1725.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4647,Sunnfjord,,28.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4647,Sunnfjord,,350107.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4648,Bremanger,,50400.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4648,Bremanger,,10.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4648,Bremanger,,39.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4648,Bremanger,,311813.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4649,Stad,,232.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4649,Stad,,10400.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4649,Stad,,11.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4649,Stad,,21000.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4649,Stad,,8.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4650,Gloppen,,325.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4650,Gloppen,,20.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4650,Gloppen,,51.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4650,Gloppen,,105634.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4651,Stryn,,289.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4651,Stryn,,92.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4651,Stryn,,0.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
4651,Stryn,,40188.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
5001,Trondheim,,227900.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
5001,Trondheim,,0.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
5001,Trondheim,,15.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
5001,Trondheim,,88200.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
5001,Trondheim,,9541.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
5001,Trondheim,,314.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
5006,Steinkjer,,124501.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
5006,Steinkjer,,160.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
5006,Steinkjer,,2381.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
5006,Steinkjer,,32.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
5007,Namsos,,23.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
5007,Namsos,,1025.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
5007,Namsos,,313.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
5007,Namsos,,45.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
5014,Frøya,,76.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
5014,Frøya,,263.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
5014,Frøya,,58800.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
5020,Osen,,240.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
5020,Osen,,380.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
5021,Oppdal,,18.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
5021,Oppdal,,1080.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
5021,Oppdal,,101.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
5021,Oppdal,,0.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
5022,Rennebu,,672.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
5022,Rennebu,,4.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
5022,Rennebu,,215100.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
5025,Rosse,,17500.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
5025,Rosse,,1947.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
5026,Holtålen,,194.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
5026,Holtålen,,5560.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
5027,Midtre Gauldal,,30690.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
5027,Midtre Gauldal,,626.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
5027,Midtre Gauldal,,209.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
5027,Midtre Gauldal,,27.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
5028,Melhus,,38300.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
5028,Melhus,,100.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
5028,Melhus,,97.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
5028,Melhus,,1086.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
5028,Melhus,,57.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
5029,Skaun,,295.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
5029,Skaun,,2350.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
5029,Skaun,,91.0,2025-06-23,2025-06-23 08:28:25+02:00,2025,6
