Geografi,År,Kjønn,Alder,Utdanningsnivå,Måltall,value
Fyresdal,2014-2020,menn,65 år,videregående eller høyere,leveår,:
Fyresdal,2014-2020,menn,65 år,videregående,leveår,:
Fyresdal,2014-2020,menn,65 år,universitet eller høgskole,leveår,:
Fyresdal,2014-2020,kvinner,ved fødsel,alle utdanningsnivåer,leveår,:
Fyresdal,2014-2020,kvinner,ved fødsel,grunnskole,leveår,-
Fyresdal,2014-2020,kvinner,ved fødsel,videregående eller høyere,leveår,-
Fyresdal,2014-2020,kvinner,ved fødsel,videregående,leveår,-
Fyresdal,2014-2020,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Fyresdal,2014-2020,kvinner,30 år,alle utdanningsnivåer,leveår,:
Fyresdal,2014-2020,kvinner,30 år,grunnskole,leveår,:
Fyresdal,2014-2020,kvinner,30 år,videregående eller høyere,leveår,:
Fyresdal,2014-2020,kvinner,30 år,videregående,leveår,:
Fyresdal,2014-2020,kvinner,30 år,universitet eller høgskole,leveår,:
Fyresdal,2014-2020,kvinner,65 år,alle utdanningsnivåer,leveår,:
Fyresdal,2014-2020,kvinner,65 år,grunnskole,leveår,:
Fyresdal,2014-2020,kvinner,65 år,videregående eller høyere,leveår,:
Fyresdal,2014-2020,kvinner,65 år,videregående,leveår,:
Fyresdal,2014-2020,kvinner,65 år,universitet eller høgskole,leveår,:
Fyresdal,2015-2021,kjønn samlet,ved fødsel,alle utdanningsnivåer,leveår,:
Fyresdal,2015-2021,kjønn samlet,ved fødsel,grunnskole,leveår,-
Fyresdal,2015-2021,kjønn samlet,ved fødsel,videregående eller høyere,leveår,-
Fyresdal,2015-2021,kjønn samlet,ved fødsel,videregående,leveår,-
Fyresdal,2015-2021,kjønn samlet,ved fødsel,universitet eller høgskole,leveår,-
Fyresdal,2015-2021,kjønn samlet,30 år,alle utdanningsnivåer,leveår,:
Fyresdal,2015-2021,kjønn samlet,30 år,grunnskole,leveår,:
Fyresdal,2015-2021,kjønn samlet,30 år,videregående eller høyere,leveår,:
Fyresdal,2015-2021,kjønn samlet,30 år,videregående,leveår,:
Fyresdal,2015-2021,kjønn samlet,30 år,universitet eller høgskole,leveår,:
Fyresdal,2015-2021,kjønn samlet,65 år,alle utdanningsnivåer,leveår,:
Fyresdal,2015-2021,kjønn samlet,65 år,grunnskole,leveår,:
Fyresdal,2015-2021,kjønn samlet,65 år,videregående eller høyere,leveår,:
Fyresdal,2015-2021,kjønn samlet,65 år,videregående,leveår,:
Fyresdal,2015-2021,kjønn samlet,65 år,universitet eller høgskole,leveår,:
Fyresdal,2015-2021,menn,ved fødsel,alle utdanningsnivåer,leveår,:
Fyresdal,2015-2021,menn,ved fødsel,grunnskole,leveår,-
Fyresdal,2015-2021,menn,ved fødsel,videregående eller høyere,leveår,-
Fyresdal,2015-2021,menn,ved fødsel,videregående,leveår,-
Fyresdal,2015-2021,menn,ved fødsel,universitet eller høgskole,leveår,-
Fyresdal,2015-2021,menn,30 år,alle utdanningsnivåer,leveår,:
Fyresdal,2015-2021,menn,30 år,grunnskole,leveår,:
Fyresdal,2015-2021,menn,30 år,videregående eller høyere,leveår,:
Fyresdal,2015-2021,menn,30 år,videregående,leveår,:
Fyresdal,2015-2021,menn,30 år,universitet eller høgskole,leveår,:
Fyresdal,2015-2021,menn,65 år,alle utdanningsnivåer,leveår,:
Fyresdal,2015-2021,menn,65 år,grunnskole,leveår,:
Fyresdal,2015-2021,menn,65 år,videregående eller høyere,leveår,:
Fyresdal,2015-2021,menn,65 år,videregående,leveår,:
Fyresdal,2015-2021,menn,65 år,universitet eller høgskole,leveår,:
Fyresdal,2015-2021,kvinner,ved fødsel,alle utdanningsnivåer,leveår,:
Fyresdal,2015-2021,kvinner,ved fødsel,grunnskole,leveår,-
Fyresdal,2015-2021,kvinner,ved fødsel,videregående eller høyere,leveår,-
Fyresdal,2015-2021,kvinner,ved fødsel,videregående,leveår,-
Fyresdal,2015-2021,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Fyresdal,2015-2021,kvinner,30 år,alle utdanningsnivåer,leveår,:
Fyresdal,2015-2021,kvinner,30 år,grunnskole,leveår,:
Fyresdal,2015-2021,kvinner,30 år,videregående eller høyere,leveår,:
Fyresdal,2015-2021,kvinner,30 år,videregående,leveår,:
Fyresdal,2015-2021,kvinner,30 år,universitet eller høgskole,leveår,:
Fyresdal,2015-2021,kvinner,65 år,alle utdanningsnivåer,leveår,:
Fyresdal,2015-2021,kvinner,65 år,grunnskole,leveår,:
Fyresdal,2015-2021,kvinner,65 år,videregående eller høyere,leveår,:
Fyresdal,2015-2021,kvinner,65 år,videregående,leveår,:
Fyresdal,2015-2021,kvinner,65 år,universitet eller høgskole,leveår,:
Fyresdal,2016-2022,kjønn samlet,ved fødsel,alle utdanningsnivåer,leveår,:
Fyresdal,2016-2022,kjønn samlet,ved fødsel,grunnskole,leveår,-
Fyresdal,2016-2022,kjønn samlet,ved fødsel,videregående eller høyere,leveår,-
Fyresdal,2016-2022,kjønn samlet,ved fødsel,videregående,leveår,-
Fyresdal,2016-2022,kjønn samlet,ved fødsel,universitet eller høgskole,leveår,-
Fyresdal,2016-2022,kjønn samlet,30 år,alle utdanningsnivåer,leveår,:
Fyresdal,2016-2022,kjønn samlet,30 år,grunnskole,leveår,:
Fyresdal,2016-2022,kjønn samlet,30 år,videregående eller høyere,leveår,:
Fyresdal,2016-2022,kjønn samlet,30 år,videregående,leveår,:
Fyresdal,2016-2022,kjønn samlet,30 år,universitet eller høgskole,leveår,:
Fyresdal,2016-2022,kjønn samlet,65 år,alle utdanningsnivåer,leveår,:
Fyresdal,2016-2022,kjønn samlet,65 år,grunnskole,leveår,:
Fyresdal,2016-2022,kjønn samlet,65 år,videregående eller høyere,leveår,:
Fyresdal,2016-2022,kjønn samlet,65 år,videregående,leveår,:
Fyresdal,2016-2022,kjønn samlet,65 år,universitet eller høgskole,leveår,:
Fyresdal,2016-2022,menn,ved fødsel,alle utdanningsnivåer,leveår,:
Fyresdal,2016-2022,menn,ved fødsel,grunnskole,leveår,-
Fyresdal,2016-2022,menn,ved fødsel,videregående eller høyere,leveår,-
Fyresdal,2016-2022,menn,ved fødsel,videregående,leveår,-
Fyresdal,2016-2022,menn,ved fødsel,universitet eller høgskole,leveår,-
Fyresdal,2016-2022,menn,30 år,alle utdanningsnivåer,leveår,:
Fyresdal,2016-2022,menn,30 år,grunnskole,leveår,:
Fyresdal,2016-2022,menn,30 år,videregående eller høyere,leveår,:
Fyresdal,2016-2022,menn,30 år,videregående,leveår,:
Fyresdal,2016-2022,menn,30 år,universitet eller høgskole,leveår,:
Fyresdal,2016-2022,menn,65 år,alle utdanningsnivåer,leveår,:
Fyresdal,2016-2022,menn,65 år,grunnskole,leveår,:
Fyresdal,2016-2022,menn,65 år,videregående eller høyere,leveår,:
Fyresdal,2016-2022,menn,65 år,videregående,leveår,:
Fyresdal,2016-2022,menn,65 år,universitet eller høgskole,leveår,:
Fyresdal,2016-2022,kvinner,ved fødsel,alle utdanningsnivåer,leveår,:
Fyresdal,2016-2022,kvinner,ved fødsel,grunnskole,leveår,-
Fyresdal,2016-2022,kvinner,ved fødsel,videregående eller høyere,leveår,-
Fyresdal,2016-2022,kvinner,ved fødsel,videregående,leveår,-
Fyresdal,2016-2022,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Fyresdal,2016-2022,kvinner,30 år,alle utdanningsnivåer,leveår,:
Fyresdal,2016-2022,kvinner,30 år,grunnskole,leveår,:
Fyresdal,2016-2022,kvinner,30 år,videregående eller høyere,leveår,:
Fyresdal,2016-2022,kvinner,30 år,videregående,leveår,:
Fyresdal,2016-2022,kvinner,30 år,universitet eller høgskole,leveår,:
Fyresdal,2016-2022,kvinner,65 år,alle utdanningsnivåer,leveår,:
Fyresdal,2016-2022,kvinner,65 år,grunnskole,leveår,:
Fyresdal,2016-2022,kvinner,65 år,videregående eller høyere,leveår,:
Fyresdal,2016-2022,kvinner,65 år,videregående,leveår,:
Fyresdal,2016-2022,kvinner,65 år,universitet eller høgskole,leveår,:
Fyresdal,2017-2023,kjønn samlet,ved fødsel,alle utdanningsnivåer,leveår,:
Fyresdal,2017-2023,kjønn samlet,ved fødsel,grunnskole,leveår,-
Fyresdal,2017-2023,kjønn samlet,ved fødsel,videregående eller høyere,leveår,-
Fyresdal,2017-2023,kjønn samlet,ved fødsel,videregående,leveår,-
Fyresdal,2017-2023,kjønn samlet,ved fødsel,universitet eller høgskole,leveår,-
Fyresdal,2017-2023,kjønn samlet,30 år,alle utdanningsnivåer,leveår,:
Fyresdal,2017-2023,kjønn samlet,30 år,grunnskole,leveår,:
Fyresdal,2017-2023,kjønn samlet,30 år,videregående eller høyere,leveår,:
Fyresdal,2017-2023,kjønn samlet,30 år,videregående,leveår,:
Fyresdal,2017-2023,kjønn samlet,30 år,universitet eller høgskole,leveår,:
Fyresdal,2017-2023,kjønn samlet,65 år,alle utdanningsnivåer,leveår,:
Fyresdal,2017-2023,kjønn samlet,65 år,grunnskole,leveår,:
Fyresdal,2017-2023,kjønn samlet,65 år,videregående eller høyere,leveår,:
Fyresdal,2017-2023,kjønn samlet,65 år,videregående,leveår,:
Fyresdal,2017-2023,kjønn samlet,65 år,universitet eller høgskole,leveår,:
Fyresdal,2017-2023,menn,ved fødsel,alle utdanningsnivåer,leveår,:
Fyresdal,2017-2023,menn,ved fødsel,grunnskole,leveår,-
Fyresdal,2017-2023,menn,ved fødsel,videregående eller høyere,leveår,-
Fyresdal,2017-2023,menn,ved fødsel,videregående,leveår,-
Fyresdal,2017-2023,menn,ved fødsel,universitet eller høgskole,leveår,-
Fyresdal,2017-2023,menn,30 år,alle utdanningsnivåer,leveår,:
Fyresdal,2017-2023,menn,30 år,grunnskole,leveår,:
Fyresdal,2017-2023,menn,30 år,videregående eller høyere,leveår,:
Fyresdal,2017-2023,menn,30 år,videregående,leveår,:
Fyresdal,2017-2023,menn,30 år,universitet eller høgskole,leveår,:
Fyresdal,2017-2023,menn,65 år,alle utdanningsnivåer,leveår,:
Fyresdal,2017-2023,menn,65 år,grunnskole,leveår,:
Fyresdal,2017-2023,menn,65 år,videregående eller høyere,leveår,:
Fyresdal,2017-2023,menn,65 år,videregående,leveår,:
Fyresdal,2017-2023,menn,65 år,universitet eller høgskole,leveår,:
Fyresdal,2017-2023,kvinner,ved fødsel,alle utdanningsnivåer,leveår,:
Fyresdal,2017-2023,kvinner,ved fødsel,grunnskole,leveår,-
Fyresdal,2017-2023,kvinner,ved fødsel,videregående eller høyere,leveår,-
Fyresdal,2017-2023,kvinner,ved fødsel,videregående,leveår,-
Fyresdal,2017-2023,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Fyresdal,2017-2023,kvinner,30 år,alle utdanningsnivåer,leveår,:
Fyresdal,2017-2023,kvinner,30 år,grunnskole,leveår,:
Fyresdal,2017-2023,kvinner,30 år,videregående eller høyere,leveår,:
Fyresdal,2017-2023,kvinner,30 år,videregående,leveår,:
Fyresdal,2017-2023,kvinner,30 år,universitet eller høgskole,leveår,:
Fyresdal,2017-2023,kvinner,65 år,alle utdanningsnivåer,leveår,:
Fyresdal,2017-2023,kvinner,65 år,grunnskole,leveår,:
Fyresdal,2017-2023,kvinner,65 år,videregående eller høyere,leveår,:
Fyresdal,2017-2023,kvinner,65 år,videregående,leveår,:
Fyresdal,2017-2023,kvinner,65 år,universitet eller høgskole,leveår,:
Fyresdal,2018-2024,kjønn samlet,ved fødsel,alle utdanningsnivåer,leveår,:
Fyresdal,2018-2024,kjønn samlet,ved fødsel,grunnskole,leveår,-
Fyresdal,2018-2024,kjønn samlet,ved fødsel,videregående eller høyere,leveår,-
Fyresdal,2018-2024,kjønn samlet,ved fødsel,videregående,leveår,-
Fyresdal,2018-2024,kjønn samlet,ved fødsel,universitet eller høgskole,leveår,-
Fyresdal,2018-2024,kjønn samlet,30 år,alle utdanningsnivåer,leveår,:
Fyresdal,2018-2024,kjønn samlet,30 år,grunnskole,leveår,:
Fyresdal,2018-2024,kjønn samlet,30 år,videregående eller høyere,leveår,:
Fyresdal,2018-2024,kjønn samlet,30 år,videregående,leveår,:
Fyresdal,2018-2024,kjønn samlet,30 år,universitet eller høgskole,leveår,:
Fyresdal,2018-2024,kjønn samlet,65 år,alle utdanningsnivåer,leveår,:
Fyresdal,2018-2024,kjønn samlet,65 år,grunnskole,leveår,:
Fyresdal,2018-2024,kjønn samlet,65 år,videregående eller høyere,leveår,:
Fyresdal,2018-2024,kjønn samlet,65 år,videregående,leveår,:
Fyresdal,2018-2024,kjønn samlet,65 år,universitet eller høgskole,leveår,:
Fyresdal,2018-2024,menn,ved fødsel,alle utdanningsnivåer,leveår,:
Fyresdal,2018-2024,menn,ved fødsel,grunnskole,leveår,-
Fyresdal,2018-2024,menn,ved fødsel,videregående eller høyere,leveår,-
Fyresdal,2018-2024,menn,ved fødsel,videregående,leveår,-
Fyresdal,2018-2024,menn,ved fødsel,universitet eller høgskole,leveår,-
Fyresdal,2018-2024,menn,30 år,alle utdanningsnivåer,leveår,:
Fyresdal,2018-2024,menn,30 år,grunnskole,leveår,:
Fyresdal,2018-2024,menn,30 år,videregående eller høyere,leveår,:
Fyresdal,2018-2024,menn,30 år,videregående,leveår,:
Fyresdal,2018-2024,menn,30 år,universitet eller høgskole,leveår,:
Fyresdal,2018-2024,menn,65 år,alle utdanningsnivåer,leveår,:
Fyresdal,2018-2024,menn,65 år,grunnskole,leveår,:
Fyresdal,2018-2024,menn,65 år,videregående eller høyere,leveår,:
Fyresdal,2018-2024,menn,65 år,videregående,leveår,:
Fyresdal,2018-2024,menn,65 år,universitet eller høgskole,leveår,:
Fyresdal,2018-2024,kvinner,ved fødsel,alle utdanningsnivåer,leveår,:
Fyresdal,2018-2024,kvinner,ved fødsel,grunnskole,leveår,-
Fyresdal,2018-2024,kvinner,ved fødsel,videregående eller høyere,leveår,-
Fyresdal,2018-2024,kvinner,ved fødsel,videregående,leveår,-
Fyresdal,2018-2024,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Fyresdal,2018-2024,kvinner,30 år,alle utdanningsnivåer,leveår,:
Fyresdal,2018-2024,kvinner,30 år,grunnskole,leveår,:
Fyresdal,2018-2024,kvinner,30 år,videregående eller høyere,leveår,:
Fyresdal,2018-2024,kvinner,30 år,videregående,leveår,:
Fyresdal,2018-2024,kvinner,30 år,universitet eller høgskole,leveår,:
Fyresdal,2018-2024,kvinner,65 år,alle utdanningsnivåer,leveår,:
Fyresdal,2018-2024,kvinner,65 år,grunnskole,leveår,:
Fyresdal,2018-2024,kvinner,65 år,videregående eller høyere,leveår,:
Fyresdal,2018-2024,kvinner,65 år,videregående,leveår,:
Fyresdal,2018-2024,kvinner,65 år,universitet eller høgskole,leveår,:
Tokke,2013-2019,kjønn samlet,ved fødsel,alle utdanningsnivåer,leveår,81.088608
Tokke,2013-2019,kjønn samlet,ved fødsel,grunnskole,leveår,-
Tokke,2013-2019,kjønn samlet,ved fødsel,videregående eller høyere,leveår,-
Tokke,2013-2019,kjønn samlet,ved fødsel,videregående,leveår,-
Tokke,2013-2019,kjønn samlet,ved fødsel,universitet eller høgskole,leveår,-
Tokke,2013-2019,kjønn samlet,30 år,alle utdanningsnivåer,leveår,81.374382
Tokke,2013-2019,kjønn samlet,30 år,grunnskole,leveår,:
Tokke,2013-2019,kjønn samlet,30 år,videregående eller høyere,leveår,:
Tokke,2013-2019,kjønn samlet,30 år,videregående,leveår,:
Tokke,2013-2019,kjønn samlet,30 år,universitet eller høgskole,leveår,:
Tokke,2013-2019,kjønn samlet,65 år,alle utdanningsnivåer,leveår,83.744766
Tokke,2013-2019,kjønn samlet,65 år,grunnskole,leveår,:
Tokke,2013-2019,kjønn samlet,65 år,videregående eller høyere,leveår,:
Tokke,2013-2019,kjønn samlet,65 år,videregående,leveår,:
Tokke,2013-2019,kjønn samlet,65 år,universitet eller høgskole,leveår,:
Tokke,2013-2019,menn,ved fødsel,alle utdanningsnivåer,leveår,80.044975
Tokke,2013-2019,menn,ved fødsel,grunnskole,leveår,-
Tokke,2013-2019,menn,ved fødsel,videregående eller høyere,leveår,-
Tokke,2013-2019,menn,ved fødsel,videregående,leveår,-
Tokke,2013-2019,menn,ved fødsel,universitet eller høgskole,leveår,-
Tokke,2013-2019,menn,30 år,alle utdanningsnivåer,leveår,80.616524
Tokke,2013-2019,menn,30 år,grunnskole,leveår,:
Tokke,2013-2019,menn,30 år,videregående eller høyere,leveår,:
Tokke,2013-2019,menn,30 år,videregående,leveår,:
Tokke,2013-2019,menn,30 år,universitet eller høgskole,leveår,:
Tokke,2013-2019,menn,65 år,alle utdanningsnivåer,leveår,82.311516
Tokke,2013-2019,menn,65 år,grunnskole,leveår,:
Tokke,2013-2019,menn,65 år,videregående eller høyere,leveår,:
Tokke,2013-2019,menn,65 år,videregående,leveår,:
Tokke,2013-2019,menn,65 år,universitet eller høgskole,leveår,:
Tokke,2013-2019,kvinner,ved fødsel,alle utdanningsnivåer,leveår,82.13224
Tokke,2013-2019,kvinner,ved fødsel,grunnskole,leveår,-
Tokke,2013-2019,kvinner,ved fødsel,videregående eller høyere,leveår,-
Tokke,2013-2019,kvinner,ved fødsel,videregående,leveår,-
Tokke,2013-2019,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Tokke,2013-2019,kvinner,30 år,alle utdanningsnivåer,leveår,82.13224
Tokke,2013-2019,kvinner,30 år,grunnskole,leveår,:
Tokke,2013-2019,kvinner,30 år,videregående eller høyere,leveår,:
Tokke,2013-2019,kvinner,30 år,videregående,leveår,:
Tokke,2013-2019,kvinner,30 år,universitet eller høgskole,leveår,:
Tokke,2013-2019,kvinner,65 år,alle utdanningsnivåer,leveår,85.178009
Tokke,2013-2019,kvinner,65 år,grunnskole,leveår,:
Tokke,2013-2019,kvinner,65 år,videregående eller høyere,leveår,:
Tokke,2013-2019,kvinner,65 år,videregående,leveår,:
Tokke,2013-2019,kvinner,65 år,universitet eller høgskole,leveår,:
Tokke,2014-2020,kjønn samlet,ved fødsel,alle utdanningsnivåer,leveår,81.640701
Tokke,2014-2020,kjønn samlet,ved fødsel,grunnskole,leveår,-
Tokke,2014-2020,kjønn samlet,ved fødsel,videregående eller høyere,leveår,-
Tokke,2014-2020,kjønn samlet,ved fødsel,videregående,leveår,-
Tokke,2014-2020,kjønn samlet,ved fødsel,universitet eller høgskole,leveår,-
Tokke,2014-2020,kjønn samlet,30 år,alle utdanningsnivåer,leveår,81.926323
Tokke,2014-2020,kjønn samlet,30 år,grunnskole,leveår,:
Tokke,2014-2020,kjønn samlet,30 år,videregående eller høyere,leveår,:
Tokke,2014-2020,kjønn samlet,30 år,videregående,leveår,:
Tokke,2014-2020,kjønn samlet,30 år,universitet eller høgskole,leveår,:
Tokke,2014-2020,kjønn samlet,65 år,alle utdanningsnivåer,leveår,84.144562
Tokke,2014-2020,kjønn samlet,65 år,grunnskole,leveår,:
Tokke,2014-2020,kjønn samlet,65 år,videregående eller høyere,leveår,:
Tokke,2014-2020,kjønn samlet,65 år,videregående,leveår,:
Tokke,2014-2020,kjønn samlet,65 år,universitet eller høgskole,leveår,:
Tokke,2014-2020,menn,ved fødsel,alle utdanningsnivåer,leveår,80.883347
Tokke,2014-2020,menn,ved fødsel,grunnskole,leveår,-
Tokke,2014-2020,menn,ved fødsel,videregående eller høyere,leveår,-
Tokke,2014-2020,menn,ved fødsel,videregående,leveår,-
Tokke,2014-2020,menn,ved fødsel,universitet eller høgskole,leveår,-
Tokke,2014-2020,menn,30 år,alle utdanningsnivåer,leveår,81.454605
Tokke,2014-2020,menn,30 år,grunnskole,leveår,:
Tokke,2014-2020,menn,30 år,videregående eller høyere,leveår,:
Tokke,2014-2020,menn,30 år,videregående,leveår,:
Tokke,2014-2020,menn,30 år,universitet eller høgskole,leveår,:
Tokke,2014-2020,menn,65 år,alle utdanningsnivåer,leveår,83.179413
Tokke,2014-2020,menn,65 år,grunnskole,leveår,:
Tokke,2014-2020,menn,65 år,videregående eller høyere,leveår,:
Tokke,2014-2020,menn,65 år,videregående,leveår,:
Tokke,2014-2020,menn,65 år,universitet eller høgskole,leveår,:
Tokke,2014-2020,kvinner,ved fødsel,alle utdanningsnivåer,leveår,82.398048
Tokke,2014-2020,kvinner,ved fødsel,grunnskole,leveår,-
Tokke,2014-2020,kvinner,ved fødsel,videregående eller høyere,leveår,-
Tokke,2014-2020,kvinner,ved fødsel,videregående,leveår,-
Tokke,2014-2020,kvinner,ved fødsel,universitet eller høgskole,leveår,-
Tokke,2014-2020,kvinner,30 år,alle utdanningsnivåer,leveår,82.398041
Tokke,2014-2020,kvinner,30 år,grunnskole,leveår,:
Tokke,2014-2020,kvinner,30 år,videregående eller høyere,leveår,:
Tokke,2014-2020,kvinner,30 år,videregående,leveår,:
Tokke,2014-2020,kvinner,30 år,universitet eller høgskole,leveår,:
Tokke,2014-2020,kvinner,65 år,alle utdanningsnivåer,leveår,85.109711
Tokke,2014-2020,kvinner,65 år,grunnskole,leveår,:
Tokke,2014-2020,kvinner,65 år,videregående eller høyere,leveår,:
Tokke,2014-2020,kvinner,65 år,videregående,leveår,:
Tokke,2014-2020,kvinner,65 år,universitet eller høgskole,leveår,:
