Org. nr.,Navn,Overordnet enhet,Antall ansatte,Organisasjonsform - Kode,Organisasjonsform,NACE 1,NACE 1 - Bransje,Beliggenhetsadresse - Kommune,Postadresse - Kommune
980701662,Gyllenlakk gylne tider AS,972406627,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.710,Butikkhandel med klær,Skien,
980701719,Brit åfrid brendøymoen,980677028,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,49.410,Godstransport på vei,Seljord,
980705897,Drangedalsposten AS,980627942,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,58.130,Utgivelse av aviser,Drangedal,
980716910,Bøgata 69 AS,980112470,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Midt-Telemark,Midt-Telemark
980757536,Torgny rue,980664988,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,01.110,"Dyrking av korn (unntatt ris), belgvekster og oljeholdige vekster",Seljord,
980761584,Glassblåseriet,980237184,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,23.130,Produksjon av emballasje og husholdningsartikler av glass og krystall,Bamble,
980761800,Bø eiendom AS,980680789,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Midt-Telemark,
980765229,Kvam transport AS,925271586,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,49.410,Godstransport på vei,Skien,
980766004,Kristine sønstebø,928566234,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,01.110,"Dyrking av korn (unntatt ris), belgvekster og oljeholdige vekster",Midt-Telemark,
980782255,Karl endre bjerk,980273377,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,01.451,Sauehold,Tokke,
980793834,Gita s norheim,980286851,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,18.130,Ferdiggjøring før trykking og publisering,Porsgrunn,
980794644,Lovisenberg campingdrift AS,990047731,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,55.300,Drift av campingplasser,Kragerø,Kragerø
980794849,Namsos bar AS,980740595,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,56.301,Drift av puber,Kragerø,Kragerø
980798186,Per ole moen AS,980778932,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.120,Grunnarbeid,Nome,
980819493,Drangedal sparebank avd Kragerø,937891601,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,64.190,Bankvirksomhet ellers,Kragerø,
980826651,Erlend solheim,980295982,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,01.110,"Dyrking av korn (unntatt ris), belgvekster og oljeholdige vekster",Midt-Telemark,
980831760,Ole lindgren,980780333,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,49.320,Drosjebiltransport,Porsgrunn,
980834735,Tor straand,980327221,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.120,Grunnarbeid,Kviteseid,
980837076,Millba AS,980786706,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,10.710,Produksjon av brød og ferske konditorvarer,Skien,
980838137,Skåtøy kafé AS,917237182,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,56.101,Drift av restauranter og kafeer,Kragerø,
980840360,Kåre rinde,980372138,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,01.451,Sauehold,Tokke,
980844560,Kviteseid transportservice AS,980786242,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,49.410,Godstransport på vei,Kviteseid,
980846865,Kragerø bygg og eiendom AS,980360075,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Kragerø,
980850773,Bjerva eiendom AS,980368149,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.320,Eiendomsforvaltning,Skien,
980851702,Telemarkshonning reidar s isaksen,980405265,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,01.490,Husdyrhold ellers,Nome,
980854213,Hans valebjørg,980398633,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,02.200,Avvirkning,Fyresdal,
980854922,Helge veamyhr,980407934,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,49.320,Drosjebiltransport,Notodden,
980856011,Terje fillingsnes,980818454,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.200,Oppføring av bygninger,Seljord,
980860302,Elektropluss Telemark as avd bø i Telemark,915453457,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.210,Elektrisk installasjonsarbeid,Midt-Telemark,
980864197,Reidar olbergsveen,980824969,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,02.100,Skogskjøtsel og andre skogbruksaktiviteter,Vinje,
980878767,Midt Telemark marketing espen vik,980384977,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Midt-Telemark,
980887189,Entreprenør hans-øyvind sisjord,980443817,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.120,Grunnarbeid,Notodden,
980896471,Løvrak anleggservice AS,880418122,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.990,Annen spesialisert bygge- og anleggsvirksomhet,Nissedal,
980896897,Brekke gård hedegart,980350479,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,01.451,Sauehold,Notodden,
980899896,Gunvald tho,980438996,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,01.420,Oppdrett av annet storfe,Hjartdal,
980905314,Martins bil martin espeland verpe,980356906,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,45.112,"Detaljhandel med biler og lette motorvogner, unntatt motorsykler",Midt-Telemark,
980909573,Tabernaklet omsorgsboliger stiftelsen,980688003,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Skien,
980927954,Trimutstyr svenn magne frydenlund,980416178,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,27.510,Produksjon av elektriske husholdningsmaskiner og -apparater,Midt-Telemark,
980928799,Nordic image rue,980427692,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,18.130,Ferdiggjøring før trykking og publisering,Seljord,
980931374,Lene wendelborg hørte,980459241,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,85.510,Undervisning innen idrett og rekreasjon,Midt-Telemark,
980936228,Verktøyhuset AS,980885119,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,45.320,"Detaljhandel med deler og utstyr til motorvogner, unntatt motorsykler",Skien,
980944263,Marianne brosdal,980449033,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,01.500,Kombinert husdyrhold og planteproduksjon,Drangedal,
980965643,Else mohn,980453596,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,31.090,Produksjon av møbler ellers,Notodden,
980968006,Kjetil dale nevestveit,914002648,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,01.190,Dyrking av ettårige vekster ellers,Vinje,
980968332,Sykehuset Telemark hf ambulansetjenesten bø,983975267,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,86.907,Ambulansetjenester,Midt-Telemark,Skien
980968723,Byggesakskonsulenten AS,996289389,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,71.121,Byggeteknisk konsulentvirksomhet,Skien,
980981355,Øivind haatveit AS,987023074,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,00.000,Uoppgitt,Notodden,
980981525,Rui kraftverk AS,980953920,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,35.111,Produksjon av elektrisitet fra vannkraft,Fyresdal,
980983250,Ask prosjekt AS,980903435,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.100,Kjøp og salg av egen fast eiendom,Tokke,
980984370,Kyrkjebygdheia AS,980975401,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,41.109,Utvikling og salg av egen fast eiendom ellers,Nissedal,Nissedal
980994643,Bra,980985989,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,77.390,Utleie og leasing av andre maskiner og annet utstyr og materiell ikke nevnt annet sted,Porsgrunn,
980997782,Emblem spesialen terje borgen,980439348,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,32.990,Annen industriproduksjon ikke nevnt annet sted,Skien,
981006402,Recover Skien,995761440,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.990,Annen spesialisert bygge- og anleggsvirksomhet,Skien,
981018281,Inger elisabeth haugarne,980568105,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,01.420,Oppdrett av annet storfe,Vinje,
981018621,2 søstre / beate bakke,999042147,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,96.020,Frisering og annen skjønnhetspleie,Skien,
981021029,Kamerina kulturverksted eira,980574636,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,90.020,Tjenester tilknyttet underholdningsvirksomhet,Tinn,
981030575,Telemark lystbåtformidling AS,988612790,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.642,Butikkhandel med fritidsbåter og -utstyr,Porsgrunn,
981033205,Løkkebakken eiendom AS,980586561,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Kragerø,
981035801,Roy atle askje,880582062,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,49.320,Drosjebiltransport,Tokke,
981035887,Parkveien 51 a AS,980601390,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Skien,
981043596,Vest Telemark økonomi og rekneskap AS,981034007,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,69.201,Regnskap og bokføring,Kviteseid,Kviteseid
981048415,Jens lauersøns legat,975616916,False,AAFY,Underenhet til ikke-næringsdrivende,94.992,Fond/legater som støtter veldedige og allmennyttige formål,Kragerø,Kragerø
981055403,Tove anettes frisør tove a. lomheim,980539555,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,96.020,Frisering og annen skjønnhetspleie,Nissedal,
981056248,Advokat ranveig sem,980663582,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,69.100,Juridisk tjenesteyting,Skien,Skien
981064305,Kjetil nyhus,980579131,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,01.240,Dyrking av kjernefrukter og steinfrukter,Midt-Telemark,
981064313,Lindas hudpleie linda strømme,980579212,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,96.020,Frisering og annen skjønnhetspleie,Porsgrunn,
981068459,Lise antonsen,980554139,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,86.905,Klinisk psykologtjeneste,Porsgrunn,
981068572,Gartnerservice,980670503,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,81.300,Beplantning av hager og parkanlegg,Midt-Telemark,
981071956,Halvor eggerud,880627112,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.990,Annen spesialisert bygge- og anleggsvirksomhet,Tinn,
981075536,Telemark betongpuss og forskaling AS,981043634,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,42.210,Bygging av vann- og kloakkanlegg,Midt-Telemark,
981080386,Brevik oppvekstsenter avd barnehage,939991034,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,88.911,Barnehager,Porsgrunn,Porsgrunn
981084330,Decosign AS,881075962,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,73.110,Reklamebyråer,Midt-Telemark,
981100743,Informedia AS,971063955,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,74.102,Grafisk og visuell kommunikasjonsdesign,Skien,
981108914,Frisørkjeden tango Norge AS,981090241,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,77.400,"Leasing av immateriell eiendom og lignende produkter, unntatt opphavsrettsbeskyttede verker",Porsgrunn,
981121066,Jo-si traktorservice jon sisjord,981076613,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,01.610,Tjenester tilknyttet planteproduksjon,Notodden,
981126785,Snøås transport AS,981019962,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,49.410,Godstransport på vei,Kragerø,
981129857,Institute for learning organizations AS,981094891,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,85.599,Annen undervisning ikke nevnt annet sted,Skien,
981132165,Tina's asiamat & gatekjøkken,981105605,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,56.102,Drift av gatekjøkken,Kragerø,
981134257,Eltavle grenland AS,981117131,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,27.120,Produksjon av elektriske fordelings- og kontrolltavler og paneler,Porsgrunn,
981138643,Synsam Skien lietorvet,994496093,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.782,Butikkhandel med optiske artikler,Skien,
981140885,Trekrona AS,981129768,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,31.090,Produksjon av møbler ellers,Seljord,
981151852,Nils tore nordbø,980597725,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,02.200,Avvirkning,Drangedal,
981154428,Power Norge as avd Skien,977047838,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.540,Butikkhandel med elektriske husholdningsapparater,Skien,Lørenskog
981158083,Porsgrunn mek AS,980647986,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.320,Eiendomsforvaltning,Porsgrunn,
981158334,Lifjell eiendom AS,981075927,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.100,Kjøp og salg av egen fast eiendom,Midt-Telemark,
981158857,Slemmelid bilgummi AS,928754448,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,45.320,"Detaljhandel med deler og utstyr til motorvogner, unntatt motorsykler",Midt-Telemark,
981166124,Ege plast nordic AS,991519009,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,46.180,Agenturhandel med spesialisert vareutvalg ellers,Bamble,
981173708,Øygarden transport AS,981167856,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,49.410,Godstransport på vei,Seljord,
981175166,Extra bø avd 4285,914816467,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.111,Butikkhandel med bredt vareutvalg med hovedvekt på nærings- og nytelsesmidler,Midt-Telemark,Oslo
981179382,Coop sørøst sa avd 5087 obs bygg Skien,947456415,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,47.521,"Butikkhandel med bredt utvalg av jernvarer, fargevarer og andre byggevarer",Skien,
981180348,Asgeir midtbøen,980702375,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,01.190,Dyrking av ettårige vekster ellers,Tinn,
981192133,Hjellen 9 tannklinikk,980632237,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,86.230,Tannhelsetjenester,Skien,
981202112,Grava glenn antonsen,980733548,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,01.500,Kombinert husdyrhold og planteproduksjon,Porsgrunn,
981205456,Jon asbjørn hegna,980696294,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,43.120,Grunnarbeid,Kragerø,
981214404,Erik andersen,916732341,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,01.451,Sauehold,Hjartdal,
981216202,Viktoria eiendom AS,980800822,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Porsgrunn,
981217713,Kjørbekk eiendom AS,980780430,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.320,Eiendomsforvaltning,Skien,Skien
981221850,Maxima helse AS,912208427,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,86.902,Fysioterapitjeneste,Midt-Telemark,
981240588,Aase musikk,981188608,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,90.011,Utøvende kunstnere og underholdningsvirksomhet innen musikk,Seljord,
981249259,Storgt 62-64 AS,980770273,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,68.209,Utleie av egen eller leid fast eiendom ellers,Notodden,Notodden
981253558,Andersens salmakerverksted AS,881248182,True,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,95.240,Reparasjon av møbler og boliginnredning,Skien,
981255194,Hess transport roy kenet halvorsen hess,980863220,False,BEDR,Underenhet til næringsdrivende og offentlig forvaltning,49.410,Godstransport på vei,Porsgrunn,
