Navn,Org. nr.,Overordnet enhet,Antall ansatte,Sektorkode,Sektor,Aktivitet,Forretningsadresse - Kommune,Postadresse - Kommune,Organisasjonsform,NACE 1,NACE 1 - Bransje,NACE 2,NACE 2 - Bransje,NACE 3,NACE 3 - Bransje
Allianse vakt og sikkerhet da,987421223,,,2300,Personlige foretak,,Hjartdal,Notodden,Ansvarlig selskap med delt ansvar,81.101,Vaktmestertjenester,,,,
Allsørvis terje aasen,994950061,,,8200,Personlig næringsdrivende,,Nissedal,,Enkeltpersonforetak,81.101,Vaktmestertjenester,,,,
Almo granhaugen,926173138,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,81.101,Vaktmestertjenester,,,,
Altermuligmannen løvstad,928167860,,,8200,Personlig næringsdrivende,,Kragerø,,Enkeltpersonforetak,81.101,Vaktmestertjenester,,,,
Altmuligmannen rydland,932117924,,,8200,Personlig næringsdrivende,,Bamble,,Enkeltpersonforetak,81.101,Vaktmestertjenester,,,,
Altmuligmannen thomas brodin,995860538,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,81.101,Vaktmestertjenester,,,,
Amundsen service,933448649,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,81.101,Vaktmestertjenester,,,,
Anders høgli,922357625,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,81.101,Vaktmestertjenester,,,,
Andreas vågslid,922702381,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,81.101,Vaktmestertjenester,,,,
Andreassens vaktmester- & vedlikeholds-tjenester,925370010,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,81.101,Vaktmestertjenester,,,,
Are henriksen,916135211,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,81.101,Vaktmestertjenester,,,,
Arne liøkel,996363554,,,8200,Personlig næringsdrivende,,Hjartdal,,Enkeltpersonforetak,81.101,Vaktmestertjenester,,,,
Arntsen hytteservice,928252248,,,8200,Personlig næringsdrivende,,Hjartdal,,Enkeltpersonforetak,81.101,Vaktmestertjenester,,,,
Atle øyane,827629642,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,81.101,Vaktmestertjenester,,,,
Aw-service og sikkerhet andré dahl weirud,985127816,,,8200,Personlig næringsdrivende,,Notodden,,Enkeltpersonforetak,81.101,Vaktmestertjenester,,,,
Bakkeskau service,922963894,,,8200,Personlig næringsdrivende,,Drangedal,,Enkeltpersonforetak,81.101,Vaktmestertjenester,,,,
Bamble eiendom AS,914213479,,,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,81.101,Vaktmestertjenester,,,,
Bendik & co AS,931760289,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,81.101,Vaktmestertjenester,,,,
Benjamin burnett bygg,934155742,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,81.101,Vaktmestertjenester,,,,
Berge,929162382,,,8200,Personlig næringsdrivende,,Kviteseid,,Enkeltpersonforetak,81.101,Vaktmestertjenester,,,,
Berge vedlikehold as konkursbo,934955145,,,,,,Seljord,Kviteseid,Konkursbo,81.101,Vaktmestertjenester,,,,
Berntsen bemanning,926482246,,,8200,Personlig næringsdrivende,,Notodden,,Enkeltpersonforetak,81.101,Vaktmestertjenester,,,,
Bjugn vaktmestertjenester,930093068,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,81.101,Vaktmestertjenester,,,,
Bjørn isak håkonsen,913531523,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,81.101,Vaktmestertjenester,01.490,Husdyrhold ellers,,
Bjørn olav eilefstjønn,828739182,,,8200,Personlig næringsdrivende,,Seljord,,Enkeltpersonforetak,81.101,Vaktmestertjenester,,,,
Bjørndal drift,923336559,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,81.101,Vaktmestertjenester,,,,
Bjørndal takst og tjenester,924937920,,,8200,Personlig næringsdrivende,,Tinn,,Enkeltpersonforetak,81.101,Vaktmestertjenester,,,,
Bjørnetjenester og foto bjørn spangelid,924845740,,,8200,Personlig næringsdrivende,,Tinn,Tinn,Enkeltpersonforetak,81.101,Vaktmestertjenester,,,,
Bo-partner drift AS,922699801,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,81.101,Vaktmestertjenester,,,,
Brubakken complex,930130079,,,8200,Personlig næringsdrivende,,Bamble,,Enkeltpersonforetak,81.101,Vaktmestertjenester,,,,
Bryn creare,926446703,,,8200,Personlig næringsdrivende,,Kragerø,,Enkeltpersonforetak,81.101,Vaktmestertjenester,,,,
Brynjar gullesen,825682732,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,81.101,Vaktmestertjenester,,,,
Bård - magne tveitan,918054774,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,81.101,Vaktmestertjenester,,,,
Cb multiservice christer brennemo,923424377,,,8200,Personlig næringsdrivende,,Siljan,,Enkeltpersonforetak,81.101,Vaktmestertjenester,,,,
David andersen services,918604405,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,81.101,Vaktmestertjenester,,,,
"Demo servicetjenester, dag magne orrem",927167050,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,81.101,Vaktmestertjenester,,,,
E sønstebø,932294605,,,8200,Personlig næringsdrivende,,Tinn,,Enkeltpersonforetak,81.101,Vaktmestertjenester,,,,
E. fredriksen utleie,919905824,,,8200,Personlig næringsdrivende,,Kragerø,,Enkeltpersonforetak,81.101,Vaktmestertjenester,,,,
Easa markets,927257793,,,8200,Personlig næringsdrivende,,Bamble,,Enkeltpersonforetak,81.101,Vaktmestertjenester,,,,
Edda solutions AS,912698963,,,2100,Private aksjeselskaper mv.,,Skien,Skien,Aksjeselskap,81.101,Vaktmestertjenester,,,,
Edgars boligservice edgaras valentelis,996698998,,,8200,Personlig næringsdrivende,,Bamble,,Enkeltpersonforetak,81.101,Vaktmestertjenester,,,,
Elles service og vedlikehold doelman,931226169,,,8200,Personlig næringsdrivende,,Drangedal,,Enkeltpersonforetak,81.101,Vaktmestertjenester,,,,
Ellingsen vedlikeholdstjenester,926995979,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,81.101,Vaktmestertjenester,,,,
Erlandsgard hytteservice. ingar hovden,917956529,,,8200,Personlig næringsdrivende,,Vinje,Tinn,Enkeltpersonforetak,81.101,Vaktmestertjenester,,,,
Espen christensen,934806581,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,81.101,Vaktmestertjenester,,,,
Fiks123 AS,997025423,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,81.101,Vaktmestertjenester,,,,
Flatin services,927255308,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,81.101,Vaktmestertjenester,,,,
Flatins vaktmestertenester AS,932565021,,,2100,Private aksjeselskaper mv.,,Vinje,,Aksjeselskap,81.101,Vaktmestertjenester,,,,
Fred magne roalstad,891889852,,,8200,Personlig næringsdrivende,,Drangedal,,Enkeltpersonforetak,81.101,Vaktmestertjenester,,,,
Fredrick kaasa,897263122,,,8200,Personlig næringsdrivende,,Notodden,,Enkeltpersonforetak,81.101,Vaktmestertjenester,,,,
Fribord hansen,923376380,,,8200,Personlig næringsdrivende,,Bamble,Bamble,Enkeltpersonforetak,81.101,Vaktmestertjenester,,,,
Frisvold all service,825540512,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,81.101,Vaktmestertjenester,,,,
Fukt da,926745980,,,2300,Personlige foretak,,Midt-Telemark,,Ansvarlig selskap med delt ansvar,81.101,Vaktmestertjenester,,,,
G kastmo vaktmestertjenester,927085003,,,8200,Personlig næringsdrivende,,Siljan,,Enkeltpersonforetak,81.101,Vaktmestertjenester,,,,
Garden vedlikehold,931994204,,,8200,Personlig næringsdrivende,,Tinn,,Enkeltpersonforetak,81.101,Vaktmestertjenester,,,,
Gautefallheia hytteutleie AS,919854502,,,2100,Private aksjeselskaper mv.,,Nissedal,,Aksjeselskap,81.101,Vaktmestertjenester,,,,
Geir rosland,921417314,,,8200,Personlig næringsdrivende,,Kragerø,,Enkeltpersonforetak,81.101,Vaktmestertjenester,,,,
Gjetmundsen vaktmestertjenester,927900254,,,8200,Personlig næringsdrivende,,Tokke,,Enkeltpersonforetak,81.101,Vaktmestertjenester,,,,
Grapefruit AS,919431776,,,2100,Private aksjeselskaper mv.,,Kragerø,,Aksjeselskap,81.101,Vaktmestertjenester,,,,
Gravningen tjenester og oppdrag,932711249,,,8200,Personlig næringsdrivende,,Notodden,,Enkeltpersonforetak,81.101,Vaktmestertjenester,,,,
Gravningens vaktmestertjenester,934335929,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,81.101,Vaktmestertjenester,,,,
Grenland port & gjerde AS,925896152,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,81.101,Vaktmestertjenester,,,,
Grenland port & gjerde roger løberg,913643542,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,81.101,Vaktmestertjenester,,,,
Grimås service da,982024552,,,2300,Personlige foretak,,Seljord,,Ansvarlig selskap med delt ansvar,81.101,Vaktmestertjenester,,,,
Gunnar hervik,974677482,,,8200,Personlig næringsdrivende,,Vinje,,Enkeltpersonforetak,81.101,Vaktmestertjenester,,,,
Gunnars vaktmesterservice gunnar gaustad,913808185,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,81.101,Vaktmestertjenester,,,,
Fiskvandsveien ba,987552336,,,2100,Private aksjeselskaper mv.,,Drangedal,Drangedal,Selskap med begrenset ansvar,81.109,Andre kombinerte tjenester tilknyttet eiendomsdrift,,,,
Furuvannsvegen ba,987458844,,,2100,Private aksjeselskaper mv.,,Drangedal,,Selskap med begrenset ansvar,81.109,Andre kombinerte tjenester tilknyttet eiendomsdrift,,,,
Aga-vaskefirma agnieszka rafalowska,993969060,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,81.210,Rengjøring av bygninger,,,,
Agata katazyna sewilo,913344103,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,81.210,Rengjøring av bygninger,,,,
Aleksandra wijas,913449444,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,81.210,Rengjøring av bygninger,,,,
Allm's eiendomsservice,917321779,,,8200,Personlig næringsdrivende,,Kragerø,,Enkeltpersonforetak,81.210,Rengjøring av bygninger,,,,
Alt i renhold lajla ekeberg,928351807,,,8200,Personlig næringsdrivende,,Notodden,,Enkeltpersonforetak,81.210,Rengjøring av bygninger,,,,
Amna zafar,923337989,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,81.210,Rengjøring av bygninger,,,,
Amr renhold service jusupov,924045485,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,81.210,Rengjøring av bygninger,,,,
Ana burlan,922312389,,,8200,Personlig næringsdrivende,,Bamble,,Enkeltpersonforetak,81.210,Rengjøring av bygninger,,,,
Anne weholt renhold,933794474,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,81.210,Rengjøring av bygninger,,,,
Anniken bjertnes johannessen,930276626,,,8200,Personlig næringsdrivende,,Tinn,,Enkeltpersonforetak,81.210,Rengjøring av bygninger,,,,
Antczak brendemo renholdsservice,934275098,,,8200,Personlig næringsdrivende,,Notodden,,Enkeltpersonforetak,81.210,Rengjøring av bygninger,,,,
Apacionado,929889649,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,81.210,Rengjøring av bygninger,,,,
Bakken drift & renhold da,827226912,,,2300,Personlige foretak,,Skien,,Ansvarlig selskap med delt ansvar,81.210,Rengjøring av bygninger,,,,
Bamble renhold joanna ciasto,929125096,,,8200,Personlig næringsdrivende,,Bamble,,Enkeltpersonforetak,81.210,Rengjøring av bygninger,,,,
Beason robert marc bach,993969044,,,8200,Personlig næringsdrivende,,Tinn,,Enkeltpersonforetak,81.210,Rengjøring av bygninger,,,,
"Best renhold, usare",921740409,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,81.210,Rengjøring av bygninger,,,,
Bjørnvald renhold og servicetjenester,928741419,,,8200,Personlig næringsdrivende,,Bamble,,Enkeltpersonforetak,81.210,Rengjøring av bygninger,,,,
Bliss renhold paslauskiene,913650794,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,81.210,Rengjøring av bygninger,,,,
Booloko,928035344,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,81.210,Rengjøring av bygninger,,,,
Borgestad torgeir,970284745,,,8200,Personlig næringsdrivende,,Kragerø,,Enkeltpersonforetak,81.210,Rengjøring av bygninger,,,,
Bråten renholdstjenester,923956883,,,8200,Personlig næringsdrivende,,Tinn,,Enkeltpersonforetak,81.210,Rengjøring av bygninger,,,,
Bråthen servicetjenester,934075056,,,8200,Personlig næringsdrivende,,Bamble,,Enkeltpersonforetak,81.210,Rengjøring av bygninger,,,,
Buer sr-enhold,934272536,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,81.210,Rengjøring av bygninger,,,,
Creativer iver andresen,816749832,,,8200,Personlig næringsdrivende,,Bamble,,Enkeltpersonforetak,81.210,Rengjøring av bygninger,,,,
Deilrind renholdstjeneste,933081427,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,81.210,Rengjøring av bygninger,,,,
Din boligvask AS,831863722,,,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,81.210,Rengjøring av bygninger,,,,
Dinboligvask nielsen,930253987,,,8200,Personlig næringsdrivende,,Bamble,,Enkeltpersonforetak,81.210,Rengjøring av bygninger,,,,
"Double m renhold, apolskyte",919676027,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,81.210,Rengjøring av bygninger,,,,
Drammen rengjøringsbyrå veronika kopecka,922407215,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,81.210,Rengjøring av bygninger,,,,
Drzewinska renhold,918039678,,,8200,Personlig næringsdrivende,,Notodden,,Enkeltpersonforetak,81.210,Rengjøring av bygninger,,,,
Dyrdal hytteservice,915142850,,,8200,Personlig næringsdrivende,,Vinje,,Enkeltpersonforetak,81.210,Rengjøring av bygninger,,,,
E&m skorczyk service,927033356,,,8200,Personlig næringsdrivende,,Notodden,,Enkeltpersonforetak,81.210,Rengjøring av bygninger,,,,
Eclean del rey rios,921450990,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,81.210,Rengjøring av bygninger,,,,
Edyta-vask rent og pent edyta monika sliwinska-maj,928141616,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,81.210,Rengjøring av bygninger,,,,
Ena renhold lipoveci,913997255,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,81.210,Rengjøring av bygninger,,,,
Ewelina bogacz service,924501537,,,8200,Personlig næringsdrivende,,Porsgrunn,,Enkeltpersonforetak,81.210,Rengjøring av bygninger,,,,
Farah am,929383036,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,81.210,Rengjøring av bygninger,,,,
Fatahpana tjenester,922381232,,,8200,Personlig næringsdrivende,,Tinn,,Enkeltpersonforetak,81.210,Rengjøring av bygninger,,,,
Faten alaissa,927961644,,,8200,Personlig næringsdrivende,,Vinje,,Enkeltpersonforetak,81.210,Rengjøring av bygninger,,,,
Ferdinand jakobsen,922407053,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,81.210,Rengjøring av bygninger,,,,
Flash renhold barbara pedzich,914210674,,,8200,Personlig næringsdrivende,,Vinje,,Enkeltpersonforetak,81.210,Rengjøring av bygninger,,,,
Flexi renhold og anleggsgartner AS,928035964,,,2100,Private aksjeselskaper mv.,,Notodden,,Aksjeselskap,81.210,Rengjøring av bygninger,,,,
Frank relling,969993945,,,8200,Personlig næringsdrivende,,Kragerø,,Enkeltpersonforetak,81.210,Rengjøring av bygninger,,,,
Fs renhold & flytting service sherzai,934017331,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,81.210,Rengjøring av bygninger,,,,
Furaha lonu,929308905,,,8200,Personlig næringsdrivende,,Hjartdal,,Enkeltpersonforetak,81.210,Rengjøring av bygninger,,,,
Grace leandre,925339466,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,81.210,Rengjøring av bygninger,,,,
Grenland renhold pedersen,931393812,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,81.210,Rengjøring av bygninger,,,,
Grenland service raad taher boshi amshatat,924755288,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,81.210,Rengjøring av bygninger,,,,
Gurli merete hansen,925833525,,,8200,Personlig næringsdrivende,,Tinn,,Enkeltpersonforetak,81.210,Rengjøring av bygninger,,,,
Gvarv renhold AS,930998265,,,2100,Private aksjeselskaper mv.,,Seljord,,Aksjeselskap,81.210,Rengjøring av bygninger,,,,
Gvarv renhold v/sato movsesian,993175641,,,8200,Personlig næringsdrivende,,Seljord,,Enkeltpersonforetak,81.210,Rengjøring av bygninger,,,,
Gyda christensen,981912578,,,8200,Personlig næringsdrivende,,Nissedal,,Enkeltpersonforetak,81.210,Rengjøring av bygninger,,,,
Alfa fasadevask Telemark AS,928568881,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,81.220,Utvendig rengjøring av bygninger og industriell rengjøring,,,,
Blue power holding AS,927135167,,,2100,Private aksjeselskaper mv.,,Porsgrunn,,Aksjeselskap,81.220,Utvendig rengjøring av bygninger og industriell rengjøring,,,,
Cp mitchell,829860562,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,81.220,Utvendig rengjøring av bygninger og industriell rengjøring,,,,
"Fasadevask, grenland AS",933254909,,,2100,Private aksjeselskaper mv.,,Bamble,,Aksjeselskap,81.220,Utvendig rengjøring av bygninger og industriell rengjøring,,,,
Finkenhagen renhold,991922539,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,81.220,Utvendig rengjøring av bygninger og industriell rengjøring,,,,
Geppert service,931443895,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,81.220,Utvendig rengjøring av bygninger og industriell rengjøring,,,,
Grenland utvendig vask AS,928960048,,,2100,Private aksjeselskaper mv.,,Skien,,Aksjeselskap,81.220,Utvendig rengjøring av bygninger og industriell rengjøring,,,,
Alexander skavlid,929074769,,,8200,Personlig næringsdrivende,,Vinje,,Enkeltpersonforetak,81.299,Annen rengjøringsvirksomhet ikke nevnt annet sted,,,,
Bjørn oswald,925474258,,,8200,Personlig næringsdrivende,,Vinje,,Enkeltpersonforetak,81.299,Annen rengjøringsvirksomhet ikke nevnt annet sted,,,,
Bjørn sigurd hove,991302476,,,8200,Personlig næringsdrivende,,Vinje,,Enkeltpersonforetak,81.299,Annen rengjøringsvirksomhet ikke nevnt annet sted,,,,
Bjørn simen skaret,920778704,,,8200,Personlig næringsdrivende,,Tinn,,Enkeltpersonforetak,81.299,Annen rengjøringsvirksomhet ikke nevnt annet sted,,,,
Blikavegen sa,920441998,,,2100,Private aksjeselskaper mv.,,Seljord,,Samvirkeforetak,81.299,Annen rengjøringsvirksomhet ikke nevnt annet sted,,,,
Bondal nils k,970213309,,,8200,Personlig næringsdrivende,,Hjartdal,,Enkeltpersonforetak,81.299,Annen rengjøringsvirksomhet ikke nevnt annet sted,,,,
Byberg odd arne,969175908,,,8200,Personlig næringsdrivende,,Seljord,,Enkeltpersonforetak,81.299,Annen rengjøringsvirksomhet ikke nevnt annet sted,,,,
Dag rune teigen,969786710,,,8200,Personlig næringsdrivende,,Hjartdal,,Enkeltpersonforetak,81.299,Annen rengjøringsvirksomhet ikke nevnt annet sted,,,,
Eirik eika-rydland,922172927,,,8200,Personlig næringsdrivende,,Midt-Telemark,,Enkeltpersonforetak,81.299,Annen rengjøringsvirksomhet ikke nevnt annet sted,,,,
Eivind ståland maskin,979389639,,,8200,Personlig næringsdrivende,,Vinje,,Enkeltpersonforetak,81.299,Annen rengjøringsvirksomhet ikke nevnt annet sted,,,,
Erik hesby håtveit,969932571,,,8200,Personlig næringsdrivende,,Kviteseid,,Enkeltpersonforetak,81.299,Annen rengjøringsvirksomhet ikke nevnt annet sted,,,,
Eskild heisholt,985745765,,,8200,Personlig næringsdrivende,,Nome,,Enkeltpersonforetak,81.299,Annen rengjøringsvirksomhet ikke nevnt annet sted,,,,
Fjerdingby jan erik,869858382,,,8200,Personlig næringsdrivende,,Fyresdal,,Enkeltpersonforetak,81.299,Annen rengjøringsvirksomhet ikke nevnt annet sted,,,,
Fæhn maskin,926155385,,,8200,Personlig næringsdrivende,,Nome,,Enkeltpersonforetak,81.299,Annen rengjøringsvirksomhet ikke nevnt annet sted,,,,
Geir vidar møller gjærum,970561722,,,8200,Personlig næringsdrivende,,Skien,,Enkeltpersonforetak,81.299,Annen rengjøringsvirksomhet ikke nevnt annet sted,,,,
Gilhauge service,985984301,,,8200,Personlig næringsdrivende,,Tinn,,Enkeltpersonforetak,81.299,Annen rengjøringsvirksomhet ikke nevnt annet sted,,,,
Afifa alahmad,930541273,,,8200,Personlig næringsdrivende,,Siljan,,Enkeltpersonforetak,81.300,Beplantning av hager og parkanlegg,,,,
Agronom geving,924805536,,,8200,Personlig næringsdrivende,,Seljord,,Enkeltpersonforetak,81.300,Beplantning av hager og parkanlegg,,,,
Anleggsgartner steinar fossan,821702852,,,8200,Personlig næringsdrivende,,Seljord,,Enkeltpersonforetak,81.300,Beplantning av hager og parkanlegg,,,,
Anleggsgartnerservice ans,977022878,,,2300,Personlige foretak,,Skien,,Ansvarlig selskap med solidarisk ansvar,81.300,Beplantning av hager og parkanlegg,,,,
