Navn,Org. nr.,Overordnet enhet,Antall ansatte,Sektorkode,Sektor,Aktivitet,Forretningsadresse - Kommune,Postadresse - Kommune,Organisasjonsform,NACE 1,NACE 1 - Bransje,NACE 2,NACE 2 - Bransje,NACE 3,NACE 3 - Bransje
Sameiet fjøset garasjelag,914730473,,,,,,Tinn,,Tingsrettslig sameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Petersborgvegen realsameie,914852455,,,,,,Skien,,Tingsrettslig sameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet bølehøgdaboligene,914857279,,,,,,Skien,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Eierseksjonssameiet p. a. heuchsgate 10-12,914957400,,,,,,Kragerø,Kragerø,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Norrøna brygge i borettslag,914968933,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Norrøna brygge ii borettslag,914969018,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Grivitunet borettslag,915287670,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Garasjesameiet skiensgate 15b,915331084,,,,,,Skien,Trondheim,Tingsrettslig sameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Schweigaards plass 2 borettslag,915335659,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet duestien 14,915361889,,,,,,Skien,Trondheim,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet schweigaards plass,915452035,,,,,,Skien,Skien,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet risingjordet 38,915669379,,,,,,Skien,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Brevikåsen borettslag,915785409,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet bekkedalsveien 13,915847544,,,,,,Kragerø,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Elveparken brygge i borettslag,915925464,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Nabo-laget borettslag,915947425,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameie ligata Porsgrunn,915963366,,,,,,Porsgrunn,Skien,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Helland terrasse borettslag,916054092,,,8300,Borettslag o.l.,,Notodden,,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Fossheim terrasse boligsameie,916123264,,,,,,Siljan,Skien,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Gymnasbakken i borettslag,916125038,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Jønholtdalen fyringsanlegg,916355254,,,,,,Porsgrunn,Porsgrunn,Tingsrettslig sameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet kirkebakken 55 og 55 a-d,916484453,,,,,,Nome,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet storgata 97,916490976,,,,,,Porsgrunn,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet birkebeinergt.,916522479,,,,,,Porsgrunn,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Vekantunet sameige,916591853,,,,,,Seljord,Seljord,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Bølgen sameie,916684193,,,,,,Porsgrunn,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet rauland høgfjellshotell 3,916706170,,,,,,Seljord,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet gunnar knudsensgt.,916736436,,,,,,Porsgrunn,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Frivoll sameie,916952910,,,,,,Midt-Telemark,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Furustadvegen borettslag,916997418,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet geiteryggen motorsenter,917111987,,,,,,Skien,,Tingsrettslig sameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Gamleveg bø burettslag,917151482,,,8300,Borettslag o.l.,,Notodden,,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet stilnesveien 4,917198357,,,,,,Kragerø,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameie landstadsgate 35c,917318425,,,,,,Skien,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Eierseksjonssameiet solumgata 48-50,917331278,,,,,,Porsgrunn,Porsgrunn,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet telemarksgata 6,917346542,,,,,,Porsgrunn,Porsgrunn,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet krusebyveien 82,917412782,,,,,,Skien,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Eierseksjonssameiet tangen,917446237,,,,,,Kragerø,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Eierseksjonssameiet kverndalsgata 7,917463905,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Elveparken brygge utomhus,917471932,,,,,,Porsgrunn,,Tingsrettslig sameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Elveparken brygge garasjeanlegg,917471967,,,,,,Porsgrunn,,Tingsrettslig sameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Elveparken brygge ii borettslag,917605432,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Kirkebukta sameie,917650322,,,,,,Kragerø,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Kjærlighets-stien borettslag,917720495,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Klosterhagen iii borettslag,917732434,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Gautefallheia sameie,917737932,,,,,,Drangedal,Porsgrunn,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Fosli borettslag,917750769,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Solness borettslag,917751072,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Skriugata 15 boligsameie,917901929,,,,,,Tinn,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet risingjordet/ kvernbekkveien,917969000,,,,,,Skien,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameie solumgata 52-74,917986053,,,,,,Porsgrunn,Porsgrunn,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet solsvingen,918004149,,,,,,Skien,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Doktor munks park ii borettslag,918021639,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Kabelhuset borettslag,918032975,,,8300,Borettslag o.l.,,Notodden,,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Skogenkvartalet borettslag,918046380,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Strandtun sameie,918066926,,,,,,Kviteseid,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Vindalstråkket sameie,918124756,,,,,,Skien,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiget i herregårdsvegen 35,918292594,,,,,,Nome,Nome,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Eierseksjonssameiet bjørntvedtgata 51 - 61,918306218,,,,,,Porsgrunn,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet dronningensgate 14,918322205,,,,,,Porsgrunn,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet måna elveeigarlag,918355960,,,,,,Tinn,,Tingsrettslig sameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Buerveien panorama,918530304,,,,,,Skien,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet veglaget seterdalsvegen,918533877,,,,,,Midt-Telemark,,Tingsrettslig sameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Holbergsgate borettslag,918609032,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Gymnasbakken ii borettslag,918703136,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Boligsameiet gymnasbakken 11,918739165,,,,,,Midt-Telemark,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet boligene skriugata 10,918790438,,,,,,Tinn,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet osebrogata 2,918792805,,,,,,Porsgrunn,Porsgrunn,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet liegata 1a,918800107,,,,,,Skien,Skien,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Eierseksjonssameiet henrik ibsensgate 4,918835474,,,,,,Skien,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Bliksekilen i borettslag,918841644,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Røråsen panorama borettslag,918884025,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Amundahagen borettslag,918909370,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Løvsjøtoppen borettslag,918977163,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Korvetten brevik borettslag,918977198,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Reindalsvegen,918989463,,,,,,Tokke,,Tingsrettslig sameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet løkkebakken 24,919038012,,,,,,Kragerø,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet kverndal bygget 3,919038322,,,,,,Skien,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet hammergata 5,919161809,,,,,,Porsgrunn,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Helsehuset parkering hellandvegen 14,919185082,,,,,,Midt-Telemark,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Helsehuset hellandvegen 14,919196688,,,,,,Midt-Telemark,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Borteidbrygga,919205148,,,,,,Kragerø,Asker,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Langesundveien 102,919342242,,,,,,Bamble,Bamble,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
"Vågslidtun 2, edland",919400803,,,,,,Vinje,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Solen sameie,919484632,,,,,,Kragerø,Trondheim,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Hovengabakken borettslag,919535474,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Huken 4 borettslag,919719303,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Bliksekilen ii borettslag,919902248,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Bjørnstadenga borettslag,919922540,,,8300,Borettslag o.l.,,Skien,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Schweigaards plass 3 borettslag,919986514,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Fløtningen park ii borettslag,920058272,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet skogenkvartalet bø,920261124,,,,,,Porsgrunn,Porsgrunn,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet kløvervegen,920440126,,,,,,Porsgrunn,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Lagunen i borettslag,920590691,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Elveparken brygge iii borettslag,920591485,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Bjønndalsmyra 12,920703119,,,,,,Porsgrunn,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet bedriftsvegen 92,920736793,,,,,,Skien,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet ulefossveien 73,920772102,,,,,,Porsgrunn,Porsgrunn,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Elvegata Porsgrunn borettslag,920910947,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Jøransberg borettslag,920949339,,,8300,Borettslag o.l.,,Kragerø,,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Skomværkvartalet borettslag,920965547,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Løvborg borettslag,921015836,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Haukom-lier veglag,921018509,,,,,,Kviteseid,,Tingsrettslig sameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet gamle kragerøvei 3,921107544,,,,,,Kragerø,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameie galeioddveien 11,921109296,,,,,,Kragerø,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet stasjonsvn. 9,921177518,,,,,,Porsgrunn,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Langårdvegen 81,921273126,,,,,,Skien,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Furuset borettslag,921281013,,,8300,Borettslag o.l.,,Porsgrunn,,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Skauenveien 15 og 17,921306156,,,,,,Kragerø,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Vesta-lia borettslag,921328060,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Doktor munks park iii borettslag,921338732,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Nordbøåsen borettslag,921338767,,,8300,Borettslag o.l.,,Porsgrunn,,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet folkestadvegen 15-17,921356897,,,,,,Midt-Telemark,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Bandak veglag,921432151,,,,,,Tokke,,Tingsrettslig sameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Schønbergs vei,921463693,,,,,,Kragerø,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet skomværkvartalet,921509227,,,,,,Porsgrunn,Porsgrunn,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Buerhaven iii borettslag,921531842,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sukkertoppen borettslag,921560818,,,8300,Borettslag o.l.,,Notodden,,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Prestegårdsgate borettslag,921565534,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Øya i borettslag,921565593,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Gautefalheia 101,921580576,,,,,,Drangedal,Skien,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet dalsbygdvegen 1,921653018,,,,,,Skien,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Mælahagen borettslag,921666330,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Fredbovegen borettslag,921673167,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Mælagata borettslag,921705743,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet risingjordet 37,921730160,,,,,,Skien,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Vognmannstunet sameiet,921744455,,,,,,Porsgrunn,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Grasmyrveien 7 borettslag,921772890,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameie solumsgate 3,921967446,,,,,,Porsgrunn,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet trommedalsjordet 35,921973268,,,,,,Skien,Skien,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Bjørnstadenga ii borettslag,921995229,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet oterholtvegen sør,922055459,,,,,,Midt-Telemark,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Blåbærvegen borettslag,922064687,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
"Sameiet storgata 28, langesund",922164789,,,,,,Bamble,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Boligsameiet håvundvegen 22,922189102,,,8300,Borettslag o.l.,,Skien,Skien,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Tvetentunet sameie,922199868,,,,,,Porsgrunn,Porsgrunn,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Håvundveien 90,922204721,,,,,,Skien,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Helleutsikten,922220565,,,,,,Kragerø,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Limihagen terrasse borettslag,922246262,,,8300,Borettslag o.l.,,Porsgrunn,,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Adjunkt arentz gate vest borettslag,922246572,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet sam eydes gate 310,922275386,,,,,,Tinn,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
"Gierløffs vei 1. gnr.33,bnr 211",922296804,,,,,,Kragerø,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet oserødmyra 4 og 6,922318689,,,,,,Porsgrunn,Porsgrunn,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Langgata 20 borettslag,922324875,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Boligsameiet gamlegata 4,922349576,,,,,,Midt-Telemark,Nome,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameie kaldekjeldevegen 22a,922351562,,,,,,Nome,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Frednesbakken borettslag,922353069,,,8300,Borettslag o.l.,,Porsgrunn,,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Venstøpbakken borettslag,922365660,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Grivi sameie,922366365,,,,,,Midt-Telemark,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Sameiet sanndalsveien 381,922422109,,,,,,Kragerø,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Saltbrygga 2 borettslag,922540721,,,8300,Borettslag o.l.,,Skien,Skien,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Kjellemo borettslag,922560471,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Krabberødveien 3 borettslag,922569452,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Dr. homannsvei 5,922569916,,,,,,Kragerø,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Bedriftsvegen 42,922577390,,,,,,Skien,Skien,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Torvgardveien 2 Porsgrunn,922624410,,,,,,Porsgrunn,,Eierseksjonssameie,97.001,Aktiviteter i borettslag og boligsameier,,,,
Vaterlandsgate borettslag,922624453,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Grivibakken burettslag,922650853,,,8300,Borettslag o.l.,,Notodden,,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
Haugsåsveien 14 b-e,922752583,,,8300,Borettslag o.l.,,Porsgrunn,Porsgrunn,Borettslag,97.001,Aktiviteter i borettslag og boligsameier,,,,
