Kommune,År (intervall),År,Kjønn,Alder,Dødsårsak,Måltall,Antall,SortKommune
Fyresdal,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",339.6,5
Fyresdal,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",,5
Fyresdal,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",296.4,5
Fyresdal,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",,5
Fyresdal,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",39.6,5
Fyresdal,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",1082.5,5
Fyresdal,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",,5
Fyresdal,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",358.6,5
Fyresdal,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",,5
Fyresdal,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",302.8,5
Fyresdal,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",,5
Fyresdal,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",,5
Fyresdal,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",1038.8,5
Fyresdal,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",,5
Fyresdal,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",346.8,5
Fyresdal,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",,5
Fyresdal,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",294.9,5
Fyresdal,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",,5
Fyresdal,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",,5
Fyresdal,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",1019.6,5
Fyresdal,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",,5
Fyresdal,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",328.8,5
Fyresdal,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",,5
Fyresdal,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",299.7,5
Fyresdal,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",,5
Fyresdal,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",,5
Fyresdal,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",983.9,5
Fyresdal,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",,5
Fyresdal,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",318.2,5
Fyresdal,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",,5
Fyresdal,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",277.7,5
Fyresdal,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",,5
Fyresdal,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",,5
Fyresdal,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",970.2,5
Fyresdal,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",,5
Fyresdal,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",321.4,5
Fyresdal,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",,5
Fyresdal,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",236.1,5
Fyresdal,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",,5
Fyresdal,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",,5
Fyresdal,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",956.4,5
Fyresdal,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",,5
Fyresdal,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",324.9,5
Fyresdal,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",,5
Fyresdal,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",221.0,5
Fyresdal,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",,5
Fyresdal,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",,5
Fyresdal,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",1023.8,5
Fyresdal,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",,5
Fyresdal,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",315.0,5
Fyresdal,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",57.7,5
Fyresdal,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",277.0,5
Fyresdal,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",141.6,5
Fyresdal,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",,5
Fyresdal,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",1022.0,5
Fyresdal,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",,5
Fyresdal,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",311.6,5
Fyresdal,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",,5
Fyresdal,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",262.0,5
Fyresdal,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",146.6,5
Fyresdal,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",,5
Fyresdal,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",990.7,5
Fyresdal,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",,5
Fyresdal,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",287.8,5
Fyresdal,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",,5
Fyresdal,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",252.8,5
Fyresdal,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",,5
Fyresdal,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",,5
Fyresdal,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",945.8,5
Fyresdal,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",,5
Fyresdal,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",255.2,5
Fyresdal,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",,5
Fyresdal,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",255.0,5
Fyresdal,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",,5
Fyresdal,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",48.7,5
Tokke,2001-2010,2010-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",983.0,18
Tokke,2001-2010,2010-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",,18
Tokke,2001-2010,2010-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",351.1,18
Tokke,2001-2010,2010-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",45.4,18
Tokke,2001-2010,2010-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",249.9,18
Tokke,2001-2010,2010-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",87.0,18
Tokke,2001-2010,2010-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",57.1,18
Tokke,2002-2011,2011-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",954.6,18
Tokke,2002-2011,2011-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",,18
Tokke,2002-2011,2011-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",306.6,18
Tokke,2002-2011,2011-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",39.5,18
Tokke,2002-2011,2011-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",260.3,18
Tokke,2002-2011,2011-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",84.3,18
Tokke,2002-2011,2011-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",70.0,18
Tokke,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",943.5,18
Tokke,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",,18
Tokke,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",300.9,18
Tokke,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",33.6,18
Tokke,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",241.0,18
Tokke,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",78.2,18
Tokke,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",72.9,18
Tokke,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",1001.8,18
Tokke,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",,18
Tokke,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",323.4,18
Tokke,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",46.2,18
Tokke,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",248.7,18
Tokke,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",85.3,18
Tokke,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",76.2,18
Tokke,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",1011.1,18
Tokke,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",,18
Tokke,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",312.1,18
Tokke,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",46.8,18
Tokke,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",273.9,18
Tokke,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",89.5,18
Tokke,2005-2014,2014-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",66.8,18
Tokke,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",982.4,18
Tokke,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",,18
Tokke,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",328.6,18
Tokke,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",41.2,18
Tokke,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",252.5,18
Tokke,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",80.4,18
Tokke,2006-2015,2015-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",57.4,18
Tokke,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",988.2,18
Tokke,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",,18
Tokke,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",330.2,18
Tokke,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",38.5,18
Tokke,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",257.6,18
Tokke,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",87.8,18
Tokke,2007-2016,2016-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",64.9,18
Tokke,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",949.4,18
Tokke,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",,18
Tokke,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",306.3,18
Tokke,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",38.9,18
Tokke,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",248.5,18
Tokke,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",81.5,18
Tokke,2008-2017,2017-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",75.7,18
Tokke,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",937.5,18
Tokke,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",,18
Tokke,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",303.0,18
Tokke,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",,18
Tokke,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",239.0,18
Tokke,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",95.4,18
Tokke,2009-2018,2018-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",76.2,18
Tokke,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",954.6,18
Tokke,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",,18
Tokke,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",303.1,18
Tokke,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",,18
Tokke,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",239.4,18
Tokke,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",105.8,18
Tokke,2010-2019,2019-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",69.9,18
Tokke,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",981.3,18
Tokke,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",,18
Tokke,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",298.2,18
Tokke,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",,18
Tokke,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",240.0,18
Tokke,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",106.0,18
Tokke,2011-2020,2020-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",70.7,18
Tokke,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",941.4,18
Tokke,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",,18
Tokke,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",262.4,18
Tokke,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",,18
Tokke,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",236.9,18
Tokke,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",106.1,18
Tokke,2012-2021,2021-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",71.6,18
Tokke,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",932.3,18
Tokke,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",,18
Tokke,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",243.3,18
Tokke,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",,18
Tokke,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",243.5,18
Tokke,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",116.1,18
Tokke,2013-2022,2022-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",68.6,18
Tokke,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",894.5,18
Tokke,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",,18
Tokke,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",215.7,18
Tokke,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",,18
Tokke,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",239.0,18
Tokke,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",108.6,18
Tokke,2014-2023,2023-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",65.2,18
Tokke,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",894.6,18
Tokke,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",,18
Tokke,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",227.8,18
Tokke,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",62.7,18
Tokke,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",223.6,18
Tokke,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",131.2,18
Tokke,2015-2024,2024-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",76.1,18
Vinje,2001-2010,2010-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",1068.0,19
Vinje,2001-2010,2010-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",26.9,19
Vinje,2001-2010,2010-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",344.5,19
Vinje,2001-2010,2010-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",54.7,19
Vinje,2001-2010,2010-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",239.5,19
Vinje,2001-2010,2010-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",97.7,19
Vinje,2001-2010,2010-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",73.1,19
Vinje,2002-2011,2011-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",1040.8,19
Vinje,2002-2011,2011-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",29.5,19
Vinje,2002-2011,2011-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",321.1,19
Vinje,2002-2011,2011-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",55.1,19
Vinje,2002-2011,2011-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",239.9,19
Vinje,2002-2011,2011-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",98.0,19
Vinje,2002-2011,2011-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",63.3,19
Vinje,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",1008.5,19
Vinje,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",24.7,19
Vinje,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",303.8,19
Vinje,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",45.2,19
Vinje,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,Kreft,"per 100 000, standardisert",239.6,19
Vinje,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,KOLS og lungekreft,"per 100 000, standardisert",92.8,19
Vinje,2003-2012,2012-01-01,Kjønn samlet,Alle aldre,Voldsomme dødsfall,"per 100 000, standardisert",53.4,19
Vinje,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,Alle dødsårsaker,"per 100 000, standardisert",966.1,19
Vinje,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,Diabetes,"per 100 000, standardisert",22.3,19
Vinje,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,Hjerte-og karsykdommer,"per 100 000, standardisert",280.9,19
Vinje,2004-2013,2013-01-01,Kjønn samlet,Alle aldre,KOLS,"per 100 000, standardisert",47.8,19
