region,statistikkvariabel,år,bygningstype,value
Tokke,Igangsettingstillatelser boliger,2001,Enebolig,2
Tokke,Igangsettingstillatelser boliger,2001,"Enebolig med hybelleilighet, sokkelleilighet o.l.",0
Tokke,Igangsettingstillatelser boliger,2001,Våningshus,0
Tokke,Igangsettingstillatelser boliger,2001,"Del av tomannsbolig, vertikaldelt",0
Tokke,Igangsettingstillatelser boliger,2001,"Tomannsbolig, horisontaldelt",0
Tokke,Igangsettingstillatelser boliger,2001,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Tokke,Igangsettingstillatelser boliger,2001,"Våningshus tomannsbolig, horisontaltdelt",0
Tokke,Igangsettingstillatelser boliger,2001,Rekkehus,0
Tokke,Igangsettingstillatelser boliger,2001,Kjedehus inkl.atriumhus,0
Tokke,Igangsettingstillatelser boliger,2001,Terrassehus,0
Tokke,Igangsettingstillatelser boliger,2001,Andre småhus med 3 boliger eller flere,0
Tokke,Igangsettingstillatelser boliger,2001,Store frittliggende boligbygg på 2 etasjer,0
Tokke,Igangsettingstillatelser boliger,2001,Store frittliggende boligbygg på 3 og 4 etasjer,0
Tokke,Igangsettingstillatelser boliger,2001,Store frittliggende boligbygg på 5 etasjer eller over,0
Tokke,Igangsettingstillatelser boliger,2001,Stort sammenbygd boligbygg på 2 etasjer,0
Tokke,Igangsettingstillatelser boliger,2001,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Tokke,Igangsettingstillatelser boliger,2001,Stort sammenbygd boligbygg på 5 etasjer eller over,0
Tokke,Igangsettingstillatelser boliger,2001,Bo- og servicesenter,0
Tokke,Igangsettingstillatelser boliger,2001,Studenthjem/studentboliger,0
Tokke,Igangsettingstillatelser boliger,2001,Annen bygning for bofellesskap,0
Tokke,Igangsettingstillatelser boliger,2001,Andre bygg enn boligbygg,0
Tokke,Igangsettingstillatelser boliger,2002,Enebolig,5
Tokke,Igangsettingstillatelser boliger,2002,"Enebolig med hybelleilighet, sokkelleilighet o.l.",0
Tokke,Igangsettingstillatelser boliger,2002,Våningshus,3
Tokke,Igangsettingstillatelser boliger,2002,"Del av tomannsbolig, vertikaldelt",0
Tokke,Igangsettingstillatelser boliger,2002,"Tomannsbolig, horisontaldelt",0
Tokke,Igangsettingstillatelser boliger,2002,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Tokke,Igangsettingstillatelser boliger,2002,"Våningshus tomannsbolig, horisontaltdelt",0
Tokke,Igangsettingstillatelser boliger,2002,Rekkehus,0
Tokke,Igangsettingstillatelser boliger,2002,Kjedehus inkl.atriumhus,0
Tokke,Igangsettingstillatelser boliger,2002,Terrassehus,0
Tokke,Igangsettingstillatelser boliger,2002,Andre småhus med 3 boliger eller flere,26
Tokke,Igangsettingstillatelser boliger,2002,Store frittliggende boligbygg på 2 etasjer,0
Tokke,Igangsettingstillatelser boliger,2002,Store frittliggende boligbygg på 3 og 4 etasjer,0
Tokke,Igangsettingstillatelser boliger,2002,Store frittliggende boligbygg på 5 etasjer eller over,0
Tokke,Igangsettingstillatelser boliger,2002,Stort sammenbygd boligbygg på 2 etasjer,0
Tokke,Igangsettingstillatelser boliger,2002,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Tokke,Igangsettingstillatelser boliger,2002,Stort sammenbygd boligbygg på 5 etasjer eller over,0
Tokke,Igangsettingstillatelser boliger,2002,Bo- og servicesenter,0
Tokke,Igangsettingstillatelser boliger,2002,Studenthjem/studentboliger,0
Tokke,Igangsettingstillatelser boliger,2002,Annen bygning for bofellesskap,0
Tokke,Igangsettingstillatelser boliger,2002,Andre bygg enn boligbygg,0
Tokke,Igangsettingstillatelser boliger,2003,Enebolig,5
Tokke,Igangsettingstillatelser boliger,2003,"Enebolig med hybelleilighet, sokkelleilighet o.l.",0
Tokke,Igangsettingstillatelser boliger,2003,Våningshus,0
Tokke,Igangsettingstillatelser boliger,2003,"Del av tomannsbolig, vertikaldelt",0
Tokke,Igangsettingstillatelser boliger,2003,"Tomannsbolig, horisontaldelt",0
Tokke,Igangsettingstillatelser boliger,2003,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Tokke,Igangsettingstillatelser boliger,2003,"Våningshus tomannsbolig, horisontaltdelt",0
Tokke,Igangsettingstillatelser boliger,2003,Rekkehus,0
Tokke,Igangsettingstillatelser boliger,2003,Kjedehus inkl.atriumhus,0
Tokke,Igangsettingstillatelser boliger,2003,Terrassehus,0
Tokke,Igangsettingstillatelser boliger,2003,Andre småhus med 3 boliger eller flere,0
Tokke,Igangsettingstillatelser boliger,2003,Store frittliggende boligbygg på 2 etasjer,0
Tokke,Igangsettingstillatelser boliger,2003,Store frittliggende boligbygg på 3 og 4 etasjer,0
Tokke,Igangsettingstillatelser boliger,2003,Store frittliggende boligbygg på 5 etasjer eller over,0
Tokke,Igangsettingstillatelser boliger,2003,Stort sammenbygd boligbygg på 2 etasjer,0
Tokke,Igangsettingstillatelser boliger,2003,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Tokke,Igangsettingstillatelser boliger,2003,Stort sammenbygd boligbygg på 5 etasjer eller over,0
Tokke,Igangsettingstillatelser boliger,2003,Bo- og servicesenter,0
Tokke,Igangsettingstillatelser boliger,2003,Studenthjem/studentboliger,0
Tokke,Igangsettingstillatelser boliger,2003,Annen bygning for bofellesskap,0
Tokke,Igangsettingstillatelser boliger,2003,Andre bygg enn boligbygg,0
Tokke,Igangsettingstillatelser boliger,2004,Enebolig,1
Tokke,Igangsettingstillatelser boliger,2004,"Enebolig med hybelleilighet, sokkelleilighet o.l.",0
Tokke,Igangsettingstillatelser boliger,2004,Våningshus,0
Tokke,Igangsettingstillatelser boliger,2004,"Del av tomannsbolig, vertikaldelt",0
Tokke,Igangsettingstillatelser boliger,2004,"Tomannsbolig, horisontaldelt",0
Tokke,Igangsettingstillatelser boliger,2004,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Tokke,Igangsettingstillatelser boliger,2004,"Våningshus tomannsbolig, horisontaltdelt",0
Tokke,Igangsettingstillatelser boliger,2004,Rekkehus,0
Tokke,Igangsettingstillatelser boliger,2004,Kjedehus inkl.atriumhus,0
Tokke,Igangsettingstillatelser boliger,2004,Terrassehus,0
Tokke,Igangsettingstillatelser boliger,2004,Andre småhus med 3 boliger eller flere,0
Tokke,Igangsettingstillatelser boliger,2004,Store frittliggende boligbygg på 2 etasjer,0
Tokke,Igangsettingstillatelser boliger,2004,Store frittliggende boligbygg på 3 og 4 etasjer,0
Tokke,Igangsettingstillatelser boliger,2004,Store frittliggende boligbygg på 5 etasjer eller over,0
Tokke,Igangsettingstillatelser boliger,2004,Stort sammenbygd boligbygg på 2 etasjer,0
Tokke,Igangsettingstillatelser boliger,2004,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Tokke,Igangsettingstillatelser boliger,2004,Stort sammenbygd boligbygg på 5 etasjer eller over,0
Tokke,Igangsettingstillatelser boliger,2004,Bo- og servicesenter,0
Tokke,Igangsettingstillatelser boliger,2004,Studenthjem/studentboliger,0
Tokke,Igangsettingstillatelser boliger,2004,Annen bygning for bofellesskap,0
Tokke,Igangsettingstillatelser boliger,2004,Andre bygg enn boligbygg,0
Tokke,Igangsettingstillatelser boliger,2005,Enebolig,6
Tokke,Igangsettingstillatelser boliger,2005,"Enebolig med hybelleilighet, sokkelleilighet o.l.",0
Tokke,Igangsettingstillatelser boliger,2005,Våningshus,0
Tokke,Igangsettingstillatelser boliger,2005,"Del av tomannsbolig, vertikaldelt",0
Tokke,Igangsettingstillatelser boliger,2005,"Tomannsbolig, horisontaldelt",0
Tokke,Igangsettingstillatelser boliger,2005,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Tokke,Igangsettingstillatelser boliger,2005,"Våningshus tomannsbolig, horisontaltdelt",0
Tokke,Igangsettingstillatelser boliger,2005,Rekkehus,0
Tokke,Igangsettingstillatelser boliger,2005,Kjedehus inkl.atriumhus,0
Tokke,Igangsettingstillatelser boliger,2005,Terrassehus,0
Tokke,Igangsettingstillatelser boliger,2005,Andre småhus med 3 boliger eller flere,0
Tokke,Igangsettingstillatelser boliger,2005,Store frittliggende boligbygg på 2 etasjer,0
Tokke,Igangsettingstillatelser boliger,2005,Store frittliggende boligbygg på 3 og 4 etasjer,0
Tokke,Igangsettingstillatelser boliger,2005,Store frittliggende boligbygg på 5 etasjer eller over,0
Tokke,Igangsettingstillatelser boliger,2005,Stort sammenbygd boligbygg på 2 etasjer,0
Tokke,Igangsettingstillatelser boliger,2005,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Tokke,Igangsettingstillatelser boliger,2005,Stort sammenbygd boligbygg på 5 etasjer eller over,0
Tokke,Igangsettingstillatelser boliger,2005,Bo- og servicesenter,0
Tokke,Igangsettingstillatelser boliger,2005,Studenthjem/studentboliger,0
Tokke,Igangsettingstillatelser boliger,2005,Annen bygning for bofellesskap,0
Tokke,Igangsettingstillatelser boliger,2005,Andre bygg enn boligbygg,0
Tokke,Igangsettingstillatelser boliger,2006,Enebolig,0
Tokke,Igangsettingstillatelser boliger,2006,"Enebolig med hybelleilighet, sokkelleilighet o.l.",0
Tokke,Igangsettingstillatelser boliger,2006,Våningshus,0
Tokke,Igangsettingstillatelser boliger,2006,"Del av tomannsbolig, vertikaldelt",4
Tokke,Igangsettingstillatelser boliger,2006,"Tomannsbolig, horisontaldelt",0
Tokke,Igangsettingstillatelser boliger,2006,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Tokke,Igangsettingstillatelser boliger,2006,"Våningshus tomannsbolig, horisontaltdelt",0
Tokke,Igangsettingstillatelser boliger,2006,Rekkehus,0
Tokke,Igangsettingstillatelser boliger,2006,Kjedehus inkl.atriumhus,0
Tokke,Igangsettingstillatelser boliger,2006,Terrassehus,0
Tokke,Igangsettingstillatelser boliger,2006,Andre småhus med 3 boliger eller flere,0
Tokke,Igangsettingstillatelser boliger,2006,Store frittliggende boligbygg på 2 etasjer,0
Tokke,Igangsettingstillatelser boliger,2006,Store frittliggende boligbygg på 3 og 4 etasjer,0
Tokke,Igangsettingstillatelser boliger,2006,Store frittliggende boligbygg på 5 etasjer eller over,0
Tokke,Igangsettingstillatelser boliger,2006,Stort sammenbygd boligbygg på 2 etasjer,0
Tokke,Igangsettingstillatelser boliger,2006,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Tokke,Igangsettingstillatelser boliger,2006,Stort sammenbygd boligbygg på 5 etasjer eller over,0
Tokke,Igangsettingstillatelser boliger,2006,Bo- og servicesenter,0
Tokke,Igangsettingstillatelser boliger,2006,Studenthjem/studentboliger,0
Tokke,Igangsettingstillatelser boliger,2006,Annen bygning for bofellesskap,0
Tokke,Igangsettingstillatelser boliger,2006,Andre bygg enn boligbygg,0
Tokke,Igangsettingstillatelser boliger,2007,Enebolig,0
Tokke,Igangsettingstillatelser boliger,2007,"Enebolig med hybelleilighet, sokkelleilighet o.l.",0
Tokke,Igangsettingstillatelser boliger,2007,Våningshus,0
Tokke,Igangsettingstillatelser boliger,2007,"Del av tomannsbolig, vertikaldelt",0
Tokke,Igangsettingstillatelser boliger,2007,"Tomannsbolig, horisontaldelt",0
Tokke,Igangsettingstillatelser boliger,2007,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Tokke,Igangsettingstillatelser boliger,2007,"Våningshus tomannsbolig, horisontaltdelt",0
Tokke,Igangsettingstillatelser boliger,2007,Rekkehus,0
Tokke,Igangsettingstillatelser boliger,2007,Kjedehus inkl.atriumhus,0
Tokke,Igangsettingstillatelser boliger,2007,Terrassehus,0
Tokke,Igangsettingstillatelser boliger,2007,Andre småhus med 3 boliger eller flere,0
Tokke,Igangsettingstillatelser boliger,2007,Store frittliggende boligbygg på 2 etasjer,10
Tokke,Igangsettingstillatelser boliger,2007,Store frittliggende boligbygg på 3 og 4 etasjer,0
Tokke,Igangsettingstillatelser boliger,2007,Store frittliggende boligbygg på 5 etasjer eller over,0
Tokke,Igangsettingstillatelser boliger,2007,Stort sammenbygd boligbygg på 2 etasjer,0
Tokke,Igangsettingstillatelser boliger,2007,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Tokke,Igangsettingstillatelser boliger,2007,Stort sammenbygd boligbygg på 5 etasjer eller over,0
Tokke,Igangsettingstillatelser boliger,2007,Bo- og servicesenter,0
Tokke,Igangsettingstillatelser boliger,2007,Studenthjem/studentboliger,0
Tokke,Igangsettingstillatelser boliger,2007,Annen bygning for bofellesskap,0
Tokke,Igangsettingstillatelser boliger,2007,Andre bygg enn boligbygg,0
Tokke,Igangsettingstillatelser boliger,2008,Enebolig,4
Tokke,Igangsettingstillatelser boliger,2008,"Enebolig med hybelleilighet, sokkelleilighet o.l.",0
Tokke,Igangsettingstillatelser boliger,2008,Våningshus,0
Tokke,Igangsettingstillatelser boliger,2008,"Del av tomannsbolig, vertikaldelt",0
Tokke,Igangsettingstillatelser boliger,2008,"Tomannsbolig, horisontaldelt",1
Tokke,Igangsettingstillatelser boliger,2008,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Tokke,Igangsettingstillatelser boliger,2008,"Våningshus tomannsbolig, horisontaltdelt",0
Tokke,Igangsettingstillatelser boliger,2008,Rekkehus,0
Tokke,Igangsettingstillatelser boliger,2008,Kjedehus inkl.atriumhus,0
Tokke,Igangsettingstillatelser boliger,2008,Terrassehus,0
Tokke,Igangsettingstillatelser boliger,2008,Andre småhus med 3 boliger eller flere,3
Tokke,Igangsettingstillatelser boliger,2008,Store frittliggende boligbygg på 2 etasjer,0
Tokke,Igangsettingstillatelser boliger,2008,Store frittliggende boligbygg på 3 og 4 etasjer,0
Tokke,Igangsettingstillatelser boliger,2008,Store frittliggende boligbygg på 5 etasjer eller over,0
Tokke,Igangsettingstillatelser boliger,2008,Stort sammenbygd boligbygg på 2 etasjer,0
Tokke,Igangsettingstillatelser boliger,2008,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Tokke,Igangsettingstillatelser boliger,2008,Stort sammenbygd boligbygg på 5 etasjer eller over,0
Tokke,Igangsettingstillatelser boliger,2008,Bo- og servicesenter,0
Tokke,Igangsettingstillatelser boliger,2008,Studenthjem/studentboliger,0
Tokke,Igangsettingstillatelser boliger,2008,Annen bygning for bofellesskap,0
Tokke,Igangsettingstillatelser boliger,2008,Andre bygg enn boligbygg,0
Tokke,Igangsettingstillatelser boliger,2009,Enebolig,4
Tokke,Igangsettingstillatelser boliger,2009,"Enebolig med hybelleilighet, sokkelleilighet o.l.",0
Tokke,Igangsettingstillatelser boliger,2009,Våningshus,1
Tokke,Igangsettingstillatelser boliger,2009,"Del av tomannsbolig, vertikaldelt",0
Tokke,Igangsettingstillatelser boliger,2009,"Tomannsbolig, horisontaldelt",0
Tokke,Igangsettingstillatelser boliger,2009,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Tokke,Igangsettingstillatelser boliger,2009,"Våningshus tomannsbolig, horisontaltdelt",0
Tokke,Igangsettingstillatelser boliger,2009,Rekkehus,0
Tokke,Igangsettingstillatelser boliger,2009,Kjedehus inkl.atriumhus,0
Tokke,Igangsettingstillatelser boliger,2009,Terrassehus,0
Tokke,Igangsettingstillatelser boliger,2009,Andre småhus med 3 boliger eller flere,0
Tokke,Igangsettingstillatelser boliger,2009,Store frittliggende boligbygg på 2 etasjer,0
Tokke,Igangsettingstillatelser boliger,2009,Store frittliggende boligbygg på 3 og 4 etasjer,0
Tokke,Igangsettingstillatelser boliger,2009,Store frittliggende boligbygg på 5 etasjer eller over,0
Tokke,Igangsettingstillatelser boliger,2009,Stort sammenbygd boligbygg på 2 etasjer,0
Tokke,Igangsettingstillatelser boliger,2009,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Tokke,Igangsettingstillatelser boliger,2009,Stort sammenbygd boligbygg på 5 etasjer eller over,0
Tokke,Igangsettingstillatelser boliger,2009,Bo- og servicesenter,0
Tokke,Igangsettingstillatelser boliger,2009,Studenthjem/studentboliger,0
Tokke,Igangsettingstillatelser boliger,2009,Annen bygning for bofellesskap,0
Tokke,Igangsettingstillatelser boliger,2009,Andre bygg enn boligbygg,0
Tokke,Igangsettingstillatelser boliger,2010,Enebolig,4
Tokke,Igangsettingstillatelser boliger,2010,"Enebolig med hybelleilighet, sokkelleilighet o.l.",0
Tokke,Igangsettingstillatelser boliger,2010,Våningshus,0
Tokke,Igangsettingstillatelser boliger,2010,"Del av tomannsbolig, vertikaldelt",0
Tokke,Igangsettingstillatelser boliger,2010,"Tomannsbolig, horisontaldelt",0
Tokke,Igangsettingstillatelser boliger,2010,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Tokke,Igangsettingstillatelser boliger,2010,"Våningshus tomannsbolig, horisontaltdelt",0
Tokke,Igangsettingstillatelser boliger,2010,Rekkehus,0
Tokke,Igangsettingstillatelser boliger,2010,Kjedehus inkl.atriumhus,0
Tokke,Igangsettingstillatelser boliger,2010,Terrassehus,0
Tokke,Igangsettingstillatelser boliger,2010,Andre småhus med 3 boliger eller flere,0
Tokke,Igangsettingstillatelser boliger,2010,Store frittliggende boligbygg på 2 etasjer,0
Tokke,Igangsettingstillatelser boliger,2010,Store frittliggende boligbygg på 3 og 4 etasjer,0
Tokke,Igangsettingstillatelser boliger,2010,Store frittliggende boligbygg på 5 etasjer eller over,0
Tokke,Igangsettingstillatelser boliger,2010,Stort sammenbygd boligbygg på 2 etasjer,0
Tokke,Igangsettingstillatelser boliger,2010,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Tokke,Igangsettingstillatelser boliger,2010,Stort sammenbygd boligbygg på 5 etasjer eller over,0
Tokke,Igangsettingstillatelser boliger,2010,Bo- og servicesenter,0
Tokke,Igangsettingstillatelser boliger,2010,Studenthjem/studentboliger,0
Tokke,Igangsettingstillatelser boliger,2010,Annen bygning for bofellesskap,0
Tokke,Igangsettingstillatelser boliger,2010,Andre bygg enn boligbygg,0
Tokke,Igangsettingstillatelser boliger,2011,Enebolig,1
Tokke,Igangsettingstillatelser boliger,2011,"Enebolig med hybelleilighet, sokkelleilighet o.l.",0
Tokke,Igangsettingstillatelser boliger,2011,Våningshus,0
Tokke,Igangsettingstillatelser boliger,2011,"Del av tomannsbolig, vertikaldelt",0
Tokke,Igangsettingstillatelser boliger,2011,"Tomannsbolig, horisontaldelt",0
Tokke,Igangsettingstillatelser boliger,2011,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Tokke,Igangsettingstillatelser boliger,2011,"Våningshus tomannsbolig, horisontaltdelt",0
Tokke,Igangsettingstillatelser boliger,2011,Rekkehus,0
Tokke,Igangsettingstillatelser boliger,2011,Kjedehus inkl.atriumhus,0
Tokke,Igangsettingstillatelser boliger,2011,Terrassehus,0
Tokke,Igangsettingstillatelser boliger,2011,Andre småhus med 3 boliger eller flere,0
Tokke,Igangsettingstillatelser boliger,2011,Store frittliggende boligbygg på 2 etasjer,0
Tokke,Igangsettingstillatelser boliger,2011,Store frittliggende boligbygg på 3 og 4 etasjer,0
Tokke,Igangsettingstillatelser boliger,2011,Store frittliggende boligbygg på 5 etasjer eller over,0
Tokke,Igangsettingstillatelser boliger,2011,Stort sammenbygd boligbygg på 2 etasjer,0
Tokke,Igangsettingstillatelser boliger,2011,Stort sammenbygd boligbygg på 3 og 4 etasjer,0
Tokke,Igangsettingstillatelser boliger,2011,Stort sammenbygd boligbygg på 5 etasjer eller over,0
Tokke,Igangsettingstillatelser boliger,2011,Bo- og servicesenter,0
Tokke,Igangsettingstillatelser boliger,2011,Studenthjem/studentboliger,0
Tokke,Igangsettingstillatelser boliger,2011,Annen bygning for bofellesskap,0
Tokke,Igangsettingstillatelser boliger,2011,Andre bygg enn boligbygg,0
Tokke,Igangsettingstillatelser boliger,2012,Enebolig,0
Tokke,Igangsettingstillatelser boliger,2012,"Enebolig med hybelleilighet, sokkelleilighet o.l.",0
Tokke,Igangsettingstillatelser boliger,2012,Våningshus,0
Tokke,Igangsettingstillatelser boliger,2012,"Del av tomannsbolig, vertikaldelt",0
Tokke,Igangsettingstillatelser boliger,2012,"Tomannsbolig, horisontaldelt",0
Tokke,Igangsettingstillatelser boliger,2012,"Del av våninghus  tomannsbustad, vertikaltdelt",0
Tokke,Igangsettingstillatelser boliger,2012,"Våningshus tomannsbolig, horisontaltdelt",0
Tokke,Igangsettingstillatelser boliger,2012,Rekkehus,0
Tokke,Igangsettingstillatelser boliger,2012,Kjedehus inkl.atriumhus,0
Tokke,Igangsettingstillatelser boliger,2012,Terrassehus,0
