region,statistikkvariabel,år,husholdningstype,value
Tokke,Husholdninger,2020,Flerfamiliehusholdning uten barn 0-17 år,20
Tokke,Husholdninger,2020,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),9
Tokke,Husholdninger,2020,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),2
Tokke,Husholdninger,2020,Andre husholdninger,0
Tokke,Husholdninger,2021,Aleneboende,442
Tokke,Husholdninger,2021,Par uten hjemmeboende barn,260
Tokke,Husholdninger,2021,Par med små barn (yngste barn 0-5 år),52
Tokke,Husholdninger,2021,Par med store barn (yngste barn 6-17 år),116
Tokke,Husholdninger,2021,Mor/Far med små barn (yngste barn 0-5 år),3
Tokke,Husholdninger,2021,Mor/Far med store barn (yngste barn 6-17 år),22
Tokke,Husholdninger,2021,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),84
Tokke,Husholdninger,2021,Flerfamiliehusholdning uten barn 0-17 år,20
Tokke,Husholdninger,2021,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),10
Tokke,Husholdninger,2021,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),4
Tokke,Husholdninger,2021,Andre husholdninger,0
Tokke,Husholdninger,2022,Aleneboende,451
Tokke,Husholdninger,2022,Par uten hjemmeboende barn,258
Tokke,Husholdninger,2022,Par med små barn (yngste barn 0-5 år),52
Tokke,Husholdninger,2022,Par med store barn (yngste barn 6-17 år),113
Tokke,Husholdninger,2022,Mor/Far med små barn (yngste barn 0-5 år),6
Tokke,Husholdninger,2022,Mor/Far med store barn (yngste barn 6-17 år),26
Tokke,Husholdninger,2022,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),87
Tokke,Husholdninger,2022,Flerfamiliehusholdning uten barn 0-17 år,21
Tokke,Husholdninger,2022,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),6
Tokke,Husholdninger,2022,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),4
Tokke,Husholdninger,2022,Andre husholdninger,0
Tokke,Husholdninger,2023,Aleneboende,463
Tokke,Husholdninger,2023,Par uten hjemmeboende barn,263
Tokke,Husholdninger,2023,Par med små barn (yngste barn 0-5 år),60
Tokke,Husholdninger,2023,Par med store barn (yngste barn 6-17 år),111
Tokke,Husholdninger,2023,Mor/Far med små barn (yngste barn 0-5 år),8
Tokke,Husholdninger,2023,Mor/Far med store barn (yngste barn 6-17 år),28
Tokke,Husholdninger,2023,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),89
Tokke,Husholdninger,2023,Flerfamiliehusholdning uten barn 0-17 år,25
Tokke,Husholdninger,2023,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),4
Tokke,Husholdninger,2023,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),5
Tokke,Husholdninger,2023,Andre husholdninger,0
Tokke,Husholdninger,2024,Aleneboende,469
Tokke,Husholdninger,2024,Par uten hjemmeboende barn,264
Tokke,Husholdninger,2024,Par med små barn (yngste barn 0-5 år),72
Tokke,Husholdninger,2024,Par med store barn (yngste barn 6-17 år),104
Tokke,Husholdninger,2024,Mor/Far med små barn (yngste barn 0-5 år),8
Tokke,Husholdninger,2024,Mor/Far med store barn (yngste barn 6-17 år),33
Tokke,Husholdninger,2024,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),81
Tokke,Husholdninger,2024,Flerfamiliehusholdning uten barn 0-17 år,25
Tokke,Husholdninger,2024,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),6
Tokke,Husholdninger,2024,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),3
Tokke,Husholdninger,2024,Andre husholdninger,0
Tokke,Husholdninger,2025,Aleneboende,493
Tokke,Husholdninger,2025,Par uten hjemmeboende barn,264
Tokke,Husholdninger,2025,Par med små barn (yngste barn 0-5 år),72
Tokke,Husholdninger,2025,Par med store barn (yngste barn 6-17 år),93
Tokke,Husholdninger,2025,Mor/Far med små barn (yngste barn 0-5 år),10
Tokke,Husholdninger,2025,Mor/Far med store barn (yngste barn 6-17 år),36
Tokke,Husholdninger,2025,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),78
Tokke,Husholdninger,2025,Flerfamiliehusholdning uten barn 0-17 år,27
Tokke,Husholdninger,2025,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),8
Tokke,Husholdninger,2025,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),7
Tokke,Husholdninger,2025,Andre husholdninger,0
Vinje,Husholdninger,2005,Aleneboende,580
Vinje,Husholdninger,2005,Par uten hjemmeboende barn,313
Vinje,Husholdninger,2005,Par med små barn (yngste barn 0-5 år),140
Vinje,Husholdninger,2005,Par med store barn (yngste barn 6-17 år),216
Vinje,Husholdninger,2005,Mor/Far med små barn (yngste barn 0-5 år),17
Vinje,Husholdninger,2005,Mor/Far med store barn (yngste barn 6-17 år),58
Vinje,Husholdninger,2005,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),188
Vinje,Husholdninger,2005,Flerfamiliehusholdning uten barn 0-17 år,35
Vinje,Husholdninger,2005,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),15
Vinje,Husholdninger,2005,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),7
Vinje,Husholdninger,2005,Andre husholdninger,0
Vinje,Husholdninger,2006,Aleneboende,581
Vinje,Husholdninger,2006,Par uten hjemmeboende barn,309
Vinje,Husholdninger,2006,Par med små barn (yngste barn 0-5 år),135
Vinje,Husholdninger,2006,Par med store barn (yngste barn 6-17 år),220
Vinje,Husholdninger,2006,Mor/Far med små barn (yngste barn 0-5 år),15
Vinje,Husholdninger,2006,Mor/Far med store barn (yngste barn 6-17 år),52
Vinje,Husholdninger,2006,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),189
Vinje,Husholdninger,2006,Flerfamiliehusholdning uten barn 0-17 år,31
Vinje,Husholdninger,2006,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),16
Vinje,Husholdninger,2006,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),7
Vinje,Husholdninger,2006,Andre husholdninger,0
Vinje,Husholdninger,2007,Aleneboende,571
Vinje,Husholdninger,2007,Par uten hjemmeboende barn,313
Vinje,Husholdninger,2007,Par med små barn (yngste barn 0-5 år),142
Vinje,Husholdninger,2007,Par med store barn (yngste barn 6-17 år),208
Vinje,Husholdninger,2007,Mor/Far med små barn (yngste barn 0-5 år),14
Vinje,Husholdninger,2007,Mor/Far med store barn (yngste barn 6-17 år),55
Vinje,Husholdninger,2007,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),187
Vinje,Husholdninger,2007,Flerfamiliehusholdning uten barn 0-17 år,31
Vinje,Husholdninger,2007,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),16
Vinje,Husholdninger,2007,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),6
Vinje,Husholdninger,2007,Andre husholdninger,0
Vinje,Husholdninger,2008,Aleneboende,582
Vinje,Husholdninger,2008,Par uten hjemmeboende barn,299
Vinje,Husholdninger,2008,Par med små barn (yngste barn 0-5 år),132
Vinje,Husholdninger,2008,Par med store barn (yngste barn 6-17 år),210
Vinje,Husholdninger,2008,Mor/Far med små barn (yngste barn 0-5 år),12
Vinje,Husholdninger,2008,Mor/Far med store barn (yngste barn 6-17 år),59
Vinje,Husholdninger,2008,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),187
Vinje,Husholdninger,2008,Flerfamiliehusholdning uten barn 0-17 år,31
Vinje,Husholdninger,2008,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),15
Vinje,Husholdninger,2008,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),8
Vinje,Husholdninger,2008,Andre husholdninger,0
Vinje,Husholdninger,2009,Aleneboende,589
Vinje,Husholdninger,2009,Par uten hjemmeboende barn,307
Vinje,Husholdninger,2009,Par med små barn (yngste barn 0-5 år),128
Vinje,Husholdninger,2009,Par med store barn (yngste barn 6-17 år),209
Vinje,Husholdninger,2009,Mor/Far med små barn (yngste barn 0-5 år),20
Vinje,Husholdninger,2009,Mor/Far med store barn (yngste barn 6-17 år),50
Vinje,Husholdninger,2009,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),194
Vinje,Husholdninger,2009,Flerfamiliehusholdning uten barn 0-17 år,31
Vinje,Husholdninger,2009,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),21
Vinje,Husholdninger,2009,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),6
Vinje,Husholdninger,2009,Andre husholdninger,0
Vinje,Husholdninger,2010,Aleneboende,586
Vinje,Husholdninger,2010,Par uten hjemmeboende barn,308
Vinje,Husholdninger,2010,Par med små barn (yngste barn 0-5 år),117
Vinje,Husholdninger,2010,Par med store barn (yngste barn 6-17 år),212
Vinje,Husholdninger,2010,Mor/Far med små barn (yngste barn 0-5 år),15
Vinje,Husholdninger,2010,Mor/Far med store barn (yngste barn 6-17 år),56
Vinje,Husholdninger,2010,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),197
Vinje,Husholdninger,2010,Flerfamiliehusholdning uten barn 0-17 år,30
Vinje,Husholdninger,2010,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),23
Vinje,Husholdninger,2010,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),5
Vinje,Husholdninger,2010,Andre husholdninger,0
Vinje,Husholdninger,2011,Aleneboende,579
Vinje,Husholdninger,2011,Par uten hjemmeboende barn,315
Vinje,Husholdninger,2011,Par med små barn (yngste barn 0-5 år),109
Vinje,Husholdninger,2011,Par med store barn (yngste barn 6-17 år),213
Vinje,Husholdninger,2011,Mor/Far med små barn (yngste barn 0-5 år),16
Vinje,Husholdninger,2011,Mor/Far med store barn (yngste barn 6-17 år),50
Vinje,Husholdninger,2011,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),205
Vinje,Husholdninger,2011,Flerfamiliehusholdning uten barn 0-17 år,28
Vinje,Husholdninger,2011,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),26
Vinje,Husholdninger,2011,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),5
Vinje,Husholdninger,2011,Andre husholdninger,0
Vinje,Husholdninger,2012,Aleneboende,633
Vinje,Husholdninger,2012,Par uten hjemmeboende barn,306
Vinje,Husholdninger,2012,Par med små barn (yngste barn 0-5 år),120
Vinje,Husholdninger,2012,Par med store barn (yngste barn 6-17 år),211
Vinje,Husholdninger,2012,Mor/Far med små barn (yngste barn 0-5 år),20
Vinje,Husholdninger,2012,Mor/Far med store barn (yngste barn 6-17 år),48
Vinje,Husholdninger,2012,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),210
Vinje,Husholdninger,2012,Flerfamiliehusholdning uten barn 0-17 år,26
Vinje,Husholdninger,2012,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),22
Vinje,Husholdninger,2012,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),7
Vinje,Husholdninger,2012,Andre husholdninger,0
Vinje,Husholdninger,2013,Aleneboende,639
Vinje,Husholdninger,2013,Par uten hjemmeboende barn,311
Vinje,Husholdninger,2013,Par med små barn (yngste barn 0-5 år),129
Vinje,Husholdninger,2013,Par med store barn (yngste barn 6-17 år),194
Vinje,Husholdninger,2013,Mor/Far med små barn (yngste barn 0-5 år),16
Vinje,Husholdninger,2013,Mor/Far med store barn (yngste barn 6-17 år),52
Vinje,Husholdninger,2013,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),212
Vinje,Husholdninger,2013,Flerfamiliehusholdning uten barn 0-17 år,33
Vinje,Husholdninger,2013,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),22
Vinje,Husholdninger,2013,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),6
Vinje,Husholdninger,2013,Andre husholdninger,0
Vinje,Husholdninger,2014,Aleneboende,634
Vinje,Husholdninger,2014,Par uten hjemmeboende barn,369
Vinje,Husholdninger,2014,Par med små barn (yngste barn 0-5 år),137
Vinje,Husholdninger,2014,Par med store barn (yngste barn 6-17 år),180
Vinje,Husholdninger,2014,Mor/Far med små barn (yngste barn 0-5 år),14
Vinje,Husholdninger,2014,Mor/Far med store barn (yngste barn 6-17 år),50
Vinje,Husholdninger,2014,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),176
Vinje,Husholdninger,2014,Flerfamiliehusholdning uten barn 0-17 år,46
Vinje,Husholdninger,2014,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),19
Vinje,Husholdninger,2014,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),10
Vinje,Husholdninger,2014,Andre husholdninger,0
Vinje,Husholdninger,2015,Aleneboende,648
Vinje,Husholdninger,2015,Par uten hjemmeboende barn,372
Vinje,Husholdninger,2015,Par med små barn (yngste barn 0-5 år),139
Vinje,Husholdninger,2015,Par med store barn (yngste barn 6-17 år),173
Vinje,Husholdninger,2015,Mor/Far med små barn (yngste barn 0-5 år),9
Vinje,Husholdninger,2015,Mor/Far med store barn (yngste barn 6-17 år),57
Vinje,Husholdninger,2015,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),168
Vinje,Husholdninger,2015,Flerfamiliehusholdning uten barn 0-17 år,42
Vinje,Husholdninger,2015,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),18
Vinje,Husholdninger,2015,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),11
Vinje,Husholdninger,2015,Andre husholdninger,0
Vinje,Husholdninger,2016,Aleneboende,662
Vinje,Husholdninger,2016,Par uten hjemmeboende barn,376
Vinje,Husholdninger,2016,Par med små barn (yngste barn 0-5 år),142
Vinje,Husholdninger,2016,Par med store barn (yngste barn 6-17 år),172
Vinje,Husholdninger,2016,Mor/Far med små barn (yngste barn 0-5 år),11
Vinje,Husholdninger,2016,Mor/Far med store barn (yngste barn 6-17 år),48
Vinje,Husholdninger,2016,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),190
Vinje,Husholdninger,2016,Flerfamiliehusholdning uten barn 0-17 år,39
Vinje,Husholdninger,2016,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),20
Vinje,Husholdninger,2016,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),10
Vinje,Husholdninger,2016,Andre husholdninger,0
Vinje,Husholdninger,2017,Aleneboende,665
Vinje,Husholdninger,2017,Par uten hjemmeboende barn,370
Vinje,Husholdninger,2017,Par med små barn (yngste barn 0-5 år),138
Vinje,Husholdninger,2017,Par med store barn (yngste barn 6-17 år),173
Vinje,Husholdninger,2017,Mor/Far med små barn (yngste barn 0-5 år),19
Vinje,Husholdninger,2017,Mor/Far med store barn (yngste barn 6-17 år),41
Vinje,Husholdninger,2017,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),182
Vinje,Husholdninger,2017,Flerfamiliehusholdning uten barn 0-17 år,45
Vinje,Husholdninger,2017,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),15
Vinje,Husholdninger,2017,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),12
Vinje,Husholdninger,2017,Andre husholdninger,0
Vinje,Husholdninger,2018,Aleneboende,680
Vinje,Husholdninger,2018,Par uten hjemmeboende barn,411
Vinje,Husholdninger,2018,Par med små barn (yngste barn 0-5 år),132
Vinje,Husholdninger,2018,Par med store barn (yngste barn 6-17 år),173
Vinje,Husholdninger,2018,Mor/Far med små barn (yngste barn 0-5 år),20
Vinje,Husholdninger,2018,Mor/Far med store barn (yngste barn 6-17 år),40
Vinje,Husholdninger,2018,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),158
Vinje,Husholdninger,2018,Flerfamiliehusholdning uten barn 0-17 år,45
Vinje,Husholdninger,2018,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),14
Vinje,Husholdninger,2018,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),10
Vinje,Husholdninger,2018,Andre husholdninger,0
Vinje,Husholdninger,2019,Aleneboende,724
Vinje,Husholdninger,2019,Par uten hjemmeboende barn,416
Vinje,Husholdninger,2019,Par med små barn (yngste barn 0-5 år),132
Vinje,Husholdninger,2019,Par med store barn (yngste barn 6-17 år),174
Vinje,Husholdninger,2019,Mor/Far med små barn (yngste barn 0-5 år),16
Vinje,Husholdninger,2019,Mor/Far med store barn (yngste barn 6-17 år),44
Vinje,Husholdninger,2019,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),147
Vinje,Husholdninger,2019,Flerfamiliehusholdning uten barn 0-17 år,43
Vinje,Husholdninger,2019,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),14
Vinje,Husholdninger,2019,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),12
Vinje,Husholdninger,2019,Andre husholdninger,0
Vinje,Husholdninger,2020,Aleneboende,710
Vinje,Husholdninger,2020,Par uten hjemmeboende barn,437
Vinje,Husholdninger,2020,Par med små barn (yngste barn 0-5 år),131
Vinje,Husholdninger,2020,Par med store barn (yngste barn 6-17 år),156
Vinje,Husholdninger,2020,Mor/Far med små barn (yngste barn 0-5 år),14
Vinje,Husholdninger,2020,Mor/Far med store barn (yngste barn 6-17 år),41
Vinje,Husholdninger,2020,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),152
Vinje,Husholdninger,2020,Flerfamiliehusholdning uten barn 0-17 år,44
Vinje,Husholdninger,2020,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),15
Vinje,Husholdninger,2020,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),12
Vinje,Husholdninger,2020,Andre husholdninger,0
Vinje,Husholdninger,2021,Aleneboende,724
Vinje,Husholdninger,2021,Par uten hjemmeboende barn,462
Vinje,Husholdninger,2021,Par med små barn (yngste barn 0-5 år),138
Vinje,Husholdninger,2021,Par med store barn (yngste barn 6-17 år),156
Vinje,Husholdninger,2021,Mor/Far med små barn (yngste barn 0-5 år),14
Vinje,Husholdninger,2021,Mor/Far med store barn (yngste barn 6-17 år),47
Vinje,Husholdninger,2021,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),154
Vinje,Husholdninger,2021,Flerfamiliehusholdning uten barn 0-17 år,43
Vinje,Husholdninger,2021,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),13
Vinje,Husholdninger,2021,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),12
Vinje,Husholdninger,2021,Andre husholdninger,0
Vinje,Husholdninger,2022,Aleneboende,748
Vinje,Husholdninger,2022,Par uten hjemmeboende barn,451
Vinje,Husholdninger,2022,Par med små barn (yngste barn 0-5 år),127
Vinje,Husholdninger,2022,Par med store barn (yngste barn 6-17 år),160
Vinje,Husholdninger,2022,Mor/Far med små barn (yngste barn 0-5 år),10
Vinje,Husholdninger,2022,Mor/Far med store barn (yngste barn 6-17 år),42
Vinje,Husholdninger,2022,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),168
Vinje,Husholdninger,2022,Flerfamiliehusholdning uten barn 0-17 år,47
Vinje,Husholdninger,2022,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),13
Vinje,Husholdninger,2022,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),12
Vinje,Husholdninger,2022,Andre husholdninger,0
Vinje,Husholdninger,2023,Aleneboende,782
Vinje,Husholdninger,2023,Par uten hjemmeboende barn,486
Vinje,Husholdninger,2023,Par med små barn (yngste barn 0-5 år),130
Vinje,Husholdninger,2023,Par med store barn (yngste barn 6-17 år),171
Vinje,Husholdninger,2023,Mor/Far med små barn (yngste barn 0-5 år),11
Vinje,Husholdninger,2023,Mor/Far med store barn (yngste barn 6-17 år),44
Vinje,Husholdninger,2023,Enfamiliehusholdninger med voksne barn (yngste barn 18 år og over),140
Vinje,Husholdninger,2023,Flerfamiliehusholdning uten barn 0-17 år,49
Vinje,Husholdninger,2023,Flerfamiliehusholdning med små barn (yngste barn 0-5 år),13
Vinje,Husholdninger,2023,Flerfamiliehusholdning med store barn (yngste barn 6-17 år),12
Vinje,Husholdninger,2023,Andre husholdninger,0
Vinje,Husholdninger,2024,Aleneboende,801
Vinje,Husholdninger,2024,Par uten hjemmeboende barn,503
Vinje,Husholdninger,2024,Par med små barn (yngste barn 0-5 år),140
Vinje,Husholdninger,2024,Par med store barn (yngste barn 6-17 år),169
Vinje,Husholdninger,2024,Mor/Far med små barn (yngste barn 0-5 år),10
Vinje,Husholdninger,2024,Mor/Far med store barn (yngste barn 6-17 år),52
