Nivå,Geografisk enhet,Kjønn,Alder,Antall personer,Andel av befolkningen,Dato
Telemark kommuner,Tokke,Begge kjønn,18 - 66 år,84.0,6.4,2021-02-01
Telemark kommuner,Tokke,Kvinner,18 - 29 år,6.0,4.8,2021-02-01
Telemark kommuner,Tokke,Kvinner,18 - 66 år,42.0,7.0,2021-02-01
Telemark kommuner,Tokke,Menn,18 - 29 år,5.0,3.1,2021-02-01
Telemark kommuner,Tokke,Menn,18 - 66 år,42.0,5.9,2021-02-01
Telemark kommuner,Vinje,Begge kjønn,18 - 29 år,16.0,3.0,2021-02-01
Telemark kommuner,Vinje,Begge kjønn,18 - 66 år,120.0,5.3,2021-02-01
Telemark kommuner,Vinje,Kvinner,18 - 29 år,6.0,2.2,2021-02-01
Telemark kommuner,Vinje,Kvinner,18 - 66 år,62.0,5.5,2021-02-01
Telemark kommuner,Vinje,Menn,18 - 29 år,10.0,3.8,2021-02-01
Telemark kommuner,Vinje,Menn,18 - 66 år,58.0,5.0,2021-02-01
Fylker,Agder,Begge kjønn,18 - 29 år,3434.0,7.2,2021-03-01
Fylker,Agder,Begge kjønn,18 - 66 år,13404.0,7.0,2021-03-01
Fylker,Agder,Kvinner,18 - 29 år,1731.0,7.5,2021-03-01
Fylker,Agder,Kvinner,18 - 66 år,7185.0,7.6,2021-03-01
Fylker,Agder,Menn,18 - 29 år,1703.0,6.8,2021-03-01
Fylker,Agder,Menn,18 - 66 år,6219.0,6.3,2021-03-01
Fylker,Akershus,Begge kjønn,18 - 29 år,4098.0,4.5,2021-03-01
Fylker,Akershus,Begge kjønn,18 - 66 år,21170.0,4.9,2021-03-01
Fylker,Akershus,Kvinner,18 - 29 år,2058.0,4.7,2021-03-01
Fylker,Akershus,Kvinner,18 - 66 år,12046.0,5.6,2021-03-01
Fylker,Akershus,Menn,18 - 29 år,2040.0,4.3,2021-03-01
Fylker,Akershus,Menn,18 - 66 år,9124.0,4.1,2021-03-01
Fylker,Buskerud,Begge kjønn,18 - 29 år,2180.0,6.1,2021-03-01
Fylker,Buskerud,Begge kjønn,18 - 66 år,10159.0,6.2,2021-03-01
Fylker,Buskerud,Kvinner,18 - 29 år,1103.0,6.5,2021-03-01
Fylker,Buskerud,Kvinner,18 - 66 år,5565.0,7.0,2021-03-01
Fylker,Buskerud,Menn,18 - 29 år,1077.0,5.8,2021-03-01
Fylker,Buskerud,Menn,18 - 66 år,4594.0,5.5,2021-03-01
Fylker,Finnmark,Begge kjønn,18 - 29 år,584.0,4.8,2021-03-01
Fylker,Finnmark,Begge kjønn,18 - 66 år,2629.0,5.5,2021-03-01
Fylker,Finnmark,Kvinner,18 - 29 år,289.0,5.1,2021-03-01
Fylker,Finnmark,Kvinner,18 - 66 år,1350.0,6.0,2021-03-01
Fylker,Finnmark,Menn,18 - 29 år,295.0,4.6,2021-03-01
Fylker,Finnmark,Menn,18 - 66 år,1279.0,5.1,2021-03-01
Fylker,Innlandet,Begge kjønn,18 - 29 år,3183.0,6.1,2021-03-01
Fylker,Innlandet,Begge kjønn,18 - 66 år,13665.0,6.0,2021-03-01
Fylker,Innlandet,Kvinner,18 - 29 år,1653.0,6.7,2021-03-01
Fylker,Innlandet,Kvinner,18 - 66 år,7446.0,6.7,2021-03-01
Fylker,Innlandet,Menn,18 - 29 år,1530.0,5.6,2021-03-01
Fylker,Innlandet,Menn,18 - 66 år,6219.0,5.4,2021-03-01
Fylker,Møre og Romsdal,Begge kjønn,18 - 29 år,2134.0,5.6,2021-03-01
Fylker,Møre og Romsdal,Begge kjønn,18 - 66 år,9432.0,5.8,2021-03-01
Fylker,Møre og Romsdal,Kvinner,18 - 29 år,1082.0,6.0,2021-03-01
Fylker,Møre og Romsdal,Kvinner,18 - 66 år,5131.0,6.6,2021-03-01
Fylker,Møre og Romsdal,Menn,18 - 29 år,1052.0,5.2,2021-03-01
Fylker,Møre og Romsdal,Menn,18 - 66 år,4301.0,5.1,2021-03-01
Fylker,Nordland,Begge kjønn,18 - 29 år,2240.0,6.3,2021-03-01
Fylker,Nordland,Begge kjønn,18 - 66 år,8502.0,5.7,2021-03-01
Fylker,Nordland,Kvinner,18 - 29 år,1134.0,6.8,2021-03-01
Fylker,Nordland,Kvinner,18 - 66 år,4617.0,6.4,2021-03-01
Fylker,Nordland,Menn,18 - 29 år,1106.0,5.9,2021-03-01
Fylker,Nordland,Menn,18 - 66 år,3885.0,5.1,2021-03-01
Fylker,Oslo,Begge kjønn,18 - 29 år,4579.0,3.5,2021-03-01
Fylker,Oslo,Begge kjønn,18 - 66 år,25521.0,5.3,2021-03-01
Fylker,Oslo,Kvinner,18 - 29 år,2383.0,3.4,2021-03-01
Fylker,Oslo,Kvinner,18 - 66 år,14141.0,5.9,2021-03-01
Fylker,Oslo,Menn,18 - 29 år,2196.0,3.5,2021-03-01
Fylker,Oslo,Menn,18 - 66 år,11380.0,4.7,2021-03-01
Fylker,Rogaland,Begge kjønn,18 - 29 år,4168.0,5.7,2021-03-01
Fylker,Rogaland,Begge kjønn,18 - 66 år,16456.0,5.4,2021-03-01
Fylker,Rogaland,Kvinner,18 - 29 år,1970.0,5.6,2021-03-01
Fylker,Rogaland,Kvinner,18 - 66 år,8964.0,6.0,2021-03-01
Fylker,Rogaland,Menn,18 - 29 år,2198.0,5.8,2021-03-01
Fylker,Rogaland,Menn,18 - 66 år,7492.0,4.8,2021-03-01
Fylker,Telemark,Begge kjønn,18 - 29 år,1451.0,6.0,2021-03-01
Fylker,Telemark,Begge kjønn,18 - 66 år,6231.0,5.8,2021-03-01
Fylker,Telemark,Kvinner,18 - 29 år,656.0,5.8,2021-03-01
Fylker,Telemark,Kvinner,18 - 66 år,3209.0,6.1,2021-03-01
Fylker,Telemark,Menn,18 - 29 år,795.0,6.3,2021-03-01
Fylker,Telemark,Menn,18 - 66 år,3022.0,5.6,2021-03-01
Fylker,Troms ,Begge kjønn,18 - 29 år,1451.0,5.2,2021-03-01
Fylker,Troms ,Begge kjønn,18 - 66 år,6457.0,6.0,2021-03-01
Fylker,Troms ,Kvinner,18 - 29 år,760.0,5.8,2021-03-01
Fylker,Troms ,Kvinner,18 - 66 år,3469.0,6.7,2021-03-01
Fylker,Troms ,Menn,18 - 29 år,691.0,4.7,2021-03-01
Fylker,Troms ,Menn,18 - 66 år,2988.0,5.4,2021-03-01
Fylker,Trøndelag,Begge kjønn,18 - 29 år,4650.0,5.8,2021-03-01
Fylker,Trøndelag,Begge kjønn,18 - 66 år,16962.0,5.7,2021-03-01
Fylker,Trøndelag,Kvinner,18 - 29 år,2304.0,6.1,2021-03-01
Fylker,Trøndelag,Kvinner,18 - 66 år,9351.0,6.4,2021-03-01
Fylker,Trøndelag,Menn,18 - 29 år,2346.0,5.6,2021-03-01
Fylker,Trøndelag,Menn,18 - 66 år,7611.0,4.9,2021-03-01
Fylker,Vestfold,Begge kjønn,18 - 29 år,2073.0,6.2,2021-03-01
Fylker,Vestfold,Begge kjønn,18 - 66 år,8414.0,5.5,2021-03-01
Fylker,Vestfold,Kvinner,18 - 29 år,1048.0,6.6,2021-03-01
Fylker,Vestfold,Kvinner,18 - 66 år,4547.0,6.0,2021-03-01
Fylker,Vestfold,Menn,18 - 29 år,1025.0,5.8,2021-03-01
Fylker,Vestfold,Menn,18 - 66 år,3867.0,5.0,2021-03-01
Fylker,Vestland,Begge kjønn,18 - 29 år,5030.0,4.9,2021-03-01
Fylker,Vestland,Begge kjønn,18 - 66 år,20870.0,5.2,2021-03-01
Fylker,Vestland,Kvinner,18 - 29 år,2377.0,4.8,2021-03-01
Fylker,Vestland,Kvinner,18 - 66 år,11119.0,5.7,2021-03-01
Fylker,Vestland,Menn,18 - 29 år,2653.0,5.0,2021-03-01
Fylker,Vestland,Menn,18 - 66 år,9751.0,4.7,2021-03-01
Fylker,Østfold,Begge kjønn,18 - 29 år,2916.0,7.0,2021-03-01
Fylker,Østfold,Begge kjønn,18 - 66 år,13157.0,7.0,2021-03-01
Fylker,Østfold,Kvinner,18 - 29 år,1388.0,7.0,2021-03-01
Fylker,Østfold,Kvinner,18 - 66 år,7076.0,7.7,2021-03-01
Fylker,Østfold,Menn,18 - 29 år,1528.0,6.9,2021-03-01
Fylker,Østfold,Menn,18 - 66 år,6081.0,6.3,2021-03-01
Landet,Landet,Begge kjønn,18 - 29 år,44230.0,5.34,2021-03-01
Landet,Landet,Begge kjønn,18 - 66 år,194094.0,5.65,2021-03-01
Landet,Landet,Kvinner,18 - 29 år,21967.0,5.46,2021-03-01
Landet,Landet,Kvinner,18 - 66 år,105499.0,6.3,2021-03-01
Landet,Landet,Menn,18 - 29 år,22263.0,5.21,2021-03-01
Landet,Landet,Menn,18 - 66 år,88595.0,5.04,2021-03-01
Telemark kommuner,Bamble,Begge kjønn,18 - 29 år,135.0,7.0,2021-03-01
Telemark kommuner,Bamble,Begge kjønn,18 - 66 år,544.0,6.4,2021-03-01
Telemark kommuner,Bamble,Kvinner,18 - 29 år,60.0,6.8,2021-03-01
Telemark kommuner,Bamble,Kvinner,18 - 66 år,299.0,7.1,2021-03-01
Telemark kommuner,Bamble,Menn,18 - 29 år,75.0,7.2,2021-03-01
Telemark kommuner,Bamble,Menn,18 - 66 år,245.0,5.7,2021-03-01
Telemark kommuner,Drangedal,Begge kjønn,18 - 29 år,33.0,6.0,2021-03-01
Telemark kommuner,Drangedal,Begge kjønn,18 - 66 år,163.0,6.6,2021-03-01
Telemark kommuner,Drangedal,Kvinner,18 - 29 år,15.0,5.8,2021-03-01
Telemark kommuner,Drangedal,Kvinner,18 - 66 år,83.0,7.0,2021-03-01
Telemark kommuner,Drangedal,Menn,18 - 29 år,18.0,6.1,2021-03-01
Telemark kommuner,Drangedal,Menn,18 - 66 år,80.0,6.3,2021-03-01
Telemark kommuner,Fyresdal,Begge kjønn,18 - 29 år,4.0,2.5,2021-03-01
Telemark kommuner,Fyresdal,Begge kjønn,18 - 66 år,41.0,5.6,2021-03-01
Telemark kommuner,Fyresdal,Kvinner,18 - 29 år,0.0,0.0,2021-03-01
Telemark kommuner,Fyresdal,Kvinner,18 - 66 år,18.0,5.0,2021-03-01
Telemark kommuner,Fyresdal,Menn,18 - 29 år,4.0,4.9,2021-03-01
Telemark kommuner,Fyresdal,Menn,18 - 66 år,23.0,6.1,2021-03-01
Telemark kommuner,Hjartdal,Begge kjønn,18 - 29 år,5.0,2.4,2021-03-01
Telemark kommuner,Hjartdal,Begge kjønn,18 - 66 år,42.0,4.6,2021-03-01
Telemark kommuner,Hjartdal,Kvinner,18 - 29 år,,1.8,2021-03-01
Telemark kommuner,Hjartdal,Kvinner,18 - 66 år,19.0,4.4,2021-03-01
Telemark kommuner,Hjartdal,Menn,18 - 29 år,,3.2,2021-03-01
Telemark kommuner,Hjartdal,Menn,18 - 66 år,23.0,4.9,2021-03-01
Telemark kommuner,Kragerø,Begge kjønn,18 - 29 år,64.0,5.2,2021-03-01
Telemark kommuner,Kragerø,Begge kjønn,18 - 66 år,384.0,6.2,2021-03-01
Telemark kommuner,Kragerø,Kvinner,18 - 29 år,28.0,5.0,2021-03-01
Telemark kommuner,Kragerø,Kvinner,18 - 66 år,178.0,5.9,2021-03-01
Telemark kommuner,Kragerø,Menn,18 - 29 år,36.0,5.3,2021-03-01
Telemark kommuner,Kragerø,Menn,18 - 66 år,206.0,6.5,2021-03-01
Telemark kommuner,Kviteseid,Begge kjønn,18 - 29 år,14.0,4.7,2021-03-01
Telemark kommuner,Kviteseid,Begge kjønn,18 - 66 år,102.0,6.8,2021-03-01
Telemark kommuner,Kviteseid,Kvinner,18 - 29 år,4.0,3.0,2021-03-01
Telemark kommuner,Kviteseid,Kvinner,18 - 66 år,50.0,7.0,2021-03-01
Telemark kommuner,Kviteseid,Menn,18 - 29 år,10.0,6.1,2021-03-01
Telemark kommuner,Kviteseid,Menn,18 - 66 år,52.0,6.6,2021-03-01
Telemark kommuner,Midt-Telemark,Begge kjønn,18 - 29 år,89.0,4.9,2021-03-01
Telemark kommuner,Midt-Telemark,Begge kjønn,18 - 66 år,389.0,6.0,2021-03-01
Telemark kommuner,Midt-Telemark,Kvinner,18 - 29 år,39.0,4.7,2021-03-01
Telemark kommuner,Midt-Telemark,Kvinner,18 - 66 år,193.0,6.1,2021-03-01
Telemark kommuner,Midt-Telemark,Menn,18 - 29 år,50.0,5.1,2021-03-01
Telemark kommuner,Midt-Telemark,Menn,18 - 66 år,196.0,5.9,2021-03-01
Telemark kommuner,Nissedal,Begge kjønn,18 - 29 år,12.0,8.3,2021-03-01
Telemark kommuner,Nissedal,Begge kjønn,18 - 66 år,47.0,5.7,2021-03-01
Telemark kommuner,Nissedal,Kvinner,18 - 29 år,5.0,7.2,2021-03-01
Telemark kommuner,Nissedal,Kvinner,18 - 66 år,23.0,5.7,2021-03-01
Telemark kommuner,Nissedal,Menn,18 - 29 år,7.0,9.2,2021-03-01
Telemark kommuner,Nissedal,Menn,18 - 66 år,24.0,5.6,2021-03-01
Telemark kommuner,Nome,Begge kjønn,18 - 29 år,35.0,4.0,2021-03-01
Telemark kommuner,Nome,Begge kjønn,18 - 66 år,219.0,5.5,2021-03-01
Telemark kommuner,Nome,Kvinner,18 - 29 år,18.0,4.2,2021-03-01
Telemark kommuner,Nome,Kvinner,18 - 66 år,110.0,5.7,2021-03-01
Telemark kommuner,Nome,Menn,18 - 29 år,17.0,3.7,2021-03-01
Telemark kommuner,Nome,Menn,18 - 66 år,109.0,5.4,2021-03-01
Telemark kommuner,Notodden,Begge kjønn,18 - 29 år,117.0,6.4,2021-03-01
Telemark kommuner,Notodden,Begge kjønn,18 - 66 år,455.0,5.7,2021-03-01
Telemark kommuner,Notodden,Kvinner,18 - 29 år,49.0,5.7,2021-03-01
Telemark kommuner,Notodden,Kvinner,18 - 66 år,231.0,5.9,2021-03-01
Telemark kommuner,Notodden,Menn,18 - 29 år,68.0,7.0,2021-03-01
Telemark kommuner,Notodden,Menn,18 - 66 år,224.0,5.4,2021-03-01
Telemark kommuner,Porsgrunn,Begge kjønn,18 - 29 år,326.0,6.2,2021-03-01
Telemark kommuner,Porsgrunn,Begge kjønn,18 - 66 år,1290.0,5.6,2021-03-01
Telemark kommuner,Porsgrunn,Kvinner,18 - 29 år,147.0,5.8,2021-03-01
Telemark kommuner,Porsgrunn,Kvinner,18 - 66 år,678.0,6.0,2021-03-01
Telemark kommuner,Porsgrunn,Menn,18 - 29 år,179.0,6.5,2021-03-01
Telemark kommuner,Porsgrunn,Menn,18 - 66 år,612.0,5.3,2021-03-01
Telemark kommuner,Seljord,Begge kjønn,18 - 29 år,21.0,5.8,2021-03-01
Telemark kommuner,Seljord,Begge kjønn,18 - 66 år,99.0,5.8,2021-03-01
Telemark kommuner,Seljord,Kvinner,18 - 29 år,8.0,4.8,2021-03-01
Telemark kommuner,Seljord,Kvinner,18 - 66 år,45.0,5.5,2021-03-01
Telemark kommuner,Seljord,Menn,18 - 29 år,13.0,6.7,2021-03-01
Telemark kommuner,Seljord,Menn,18 - 66 år,54.0,6.2,2021-03-01
Telemark kommuner,Siljan,Begge kjønn,18 - 29 år,12.0,4.4,2021-03-01
Telemark kommuner,Siljan,Begge kjønn,18 - 66 år,65.0,4.6,2021-03-01
Telemark kommuner,Siljan,Kvinner,18 - 29 år,5.0,4.0,2021-03-01
Telemark kommuner,Siljan,Kvinner,18 - 66 år,38.0,5.5,2021-03-01
Telemark kommuner,Siljan,Menn,18 - 29 år,7.0,4.7,2021-03-01
Telemark kommuner,Siljan,Menn,18 - 66 år,27.0,3.7,2021-03-01
Telemark kommuner,Skien,Begge kjønn,18 - 29 år,523.0,6.9,2021-03-01
Telemark kommuner,Skien,Begge kjønn,18 - 66 år,2007.0,5.9,2021-03-01
Telemark kommuner,Skien,Kvinner,18 - 29 år,248.0,6.8,2021-03-01
Telemark kommuner,Skien,Kvinner,18 - 66 år,1040.0,6.1,2021-03-01
Telemark kommuner,Skien,Menn,18 - 29 år,275.0,6.9,2021-03-01
Telemark kommuner,Skien,Menn,18 - 66 år,967.0,5.6,2021-03-01
Telemark kommuner,Tinn,Begge kjønn,18 - 29 år,34.0,4.8,2021-03-01
Telemark kommuner,Tinn,Begge kjønn,18 - 66 år,174.0,5.1,2021-03-01
Telemark kommuner,Tinn,Kvinner,18 - 29 år,16.0,4.7,2021-03-01
Telemark kommuner,Tinn,Kvinner,18 - 66 år,96.0,5.7,2021-03-01
Telemark kommuner,Tinn,Menn,18 - 29 år,18.0,4.9,2021-03-01
Telemark kommuner,Tinn,Menn,18 - 66 år,78.0,4.5,2021-03-01
Telemark kommuner,Tokke,Begge kjønn,18 - 29 år,12.0,4.3,2021-03-01
Telemark kommuner,Tokke,Begge kjønn,18 - 66 år,90.0,6.9,2021-03-01
Telemark kommuner,Tokke,Kvinner,18 - 29 år,7.0,6.0,2021-03-01
Telemark kommuner,Tokke,Kvinner,18 - 66 år,45.0,7.6,2021-03-01
Telemark kommuner,Tokke,Menn,18 - 29 år,5.0,3.1,2021-03-01
Telemark kommuner,Tokke,Menn,18 - 66 år,45.0,6.3,2021-03-01
Telemark kommuner,Vinje,Begge kjønn,18 - 29 år,15.0,2.8,2021-03-01
Telemark kommuner,Vinje,Begge kjønn,18 - 66 år,120.0,5.2,2021-03-01
Telemark kommuner,Vinje,Kvinner,18 - 29 år,5.0,1.8,2021-03-01
Telemark kommuner,Vinje,Kvinner,18 - 66 år,63.0,5.6,2021-03-01
Telemark kommuner,Vinje,Menn,18 - 29 år,10.0,3.7,2021-03-01
Telemark kommuner,Vinje,Menn,18 - 66 år,57.0,4.9,2021-03-01
Fylker,Agder,Begge kjønn,18 - 29 år,3451.0,7.2,2021-04-01
Fylker,Agder,Begge kjønn,18 - 66 år,13464.0,7.0,2021-04-01
Fylker,Agder,Kvinner,18 - 29 år,1743.0,7.6,2021-04-01
Fylker,Agder,Kvinner,18 - 66 år,7252.0,7.7,2021-04-01
Fylker,Agder,Menn,18 - 29 år,1708.0,6.9,2021-04-01
Fylker,Agder,Menn,18 - 66 år,6212.0,6.3,2021-04-01
Fylker,Akershus,Begge kjønn,18 - 29 år,4115.0,4.5,2021-04-01
Fylker,Akershus,Begge kjønn,18 - 66 år,21216.0,4.9,2021-04-01
Fylker,Akershus,Kvinner,18 - 29 år,2054.0,4.6,2021-04-01
Fylker,Akershus,Kvinner,18 - 66 år,12022.0,5.6,2021-04-01
Fylker,Akershus,Menn,18 - 29 år,2061.0,4.4,2021-04-01
Fylker,Akershus,Menn,18 - 66 år,9194.0,4.2,2021-04-01
Fylker,Buskerud,Begge kjønn,18 - 29 år,2212.0,6.2,2021-04-01
Fylker,Buskerud,Begge kjønn,18 - 66 år,10214.0,6.2,2021-04-01
Fylker,Buskerud,Kvinner,18 - 29 år,1111.0,6.6,2021-04-01
Fylker,Buskerud,Kvinner,18 - 66 år,5596.0,7.0,2021-04-01
Fylker,Buskerud,Menn,18 - 29 år,1101.0,5.9,2021-04-01
Fylker,Buskerud,Menn,18 - 66 år,4618.0,5.5,2021-04-01
Fylker,Finnmark,Begge kjønn,18 - 29 år,576.0,4.7,2021-04-01
Fylker,Finnmark,Begge kjønn,18 - 66 år,2632.0,5.5,2021-04-01
Fylker,Finnmark,Kvinner,18 - 29 år,287.0,5.1,2021-04-01
Fylker,Finnmark,Kvinner,18 - 66 år,1347.0,5.9,2021-04-01
Fylker,Finnmark,Menn,18 - 29 år,289.0,4.5,2021-04-01
Fylker,Finnmark,Menn,18 - 66 år,1285.0,5.2,2021-04-01
Fylker,Innlandet,Begge kjønn,18 - 29 år,3174.0,6.1,2021-04-01
Fylker,Innlandet,Begge kjønn,18 - 66 år,13697.0,6.0,2021-04-01
Fylker,Innlandet,Kvinner,18 - 29 år,1657.0,6.7,2021-04-01
Fylker,Innlandet,Kvinner,18 - 66 år,7492.0,6.7,2021-04-01
Fylker,Innlandet,Menn,18 - 29 år,1517.0,5.6,2021-04-01
Fylker,Innlandet,Menn,18 - 66 år,6205.0,5.4,2021-04-01
Fylker,Møre og Romsdal,Begge kjønn,18 - 29 år,2149.0,5.6,2021-04-01
Fylker,Møre og Romsdal,Begge kjønn,18 - 66 år,9499.0,5.8,2021-04-01
Fylker,Møre og Romsdal,Kvinner,18 - 29 år,1083.0,6.0,2021-04-01
Fylker,Møre og Romsdal,Kvinner,18 - 66 år,5166.0,6.6,2021-04-01
Fylker,Møre og Romsdal,Menn,18 - 29 år,1066.0,5.3,2021-04-01
Fylker,Møre og Romsdal,Menn,18 - 66 år,4333.0,5.1,2021-04-01
Fylker,Nordland,Begge kjønn,18 - 29 år,2261.0,6.4,2021-04-01
Fylker,Nordland,Begge kjønn,18 - 66 år,8485.0,5.7,2021-04-01
Fylker,Nordland,Kvinner,18 - 29 år,1152.0,6.9,2021-04-01
Fylker,Nordland,Kvinner,18 - 66 år,4611.0,6.4,2021-04-01
Fylker,Nordland,Menn,18 - 29 år,1109.0,5.9,2021-04-01
Fylker,Nordland,Menn,18 - 66 år,3874.0,5.1,2021-04-01
Fylker,Oslo,Begge kjønn,18 - 29 år,4572.0,3.5,2021-04-01
Fylker,Oslo,Begge kjønn,18 - 66 år,25659.0,5.3,2021-04-01
Fylker,Oslo,Kvinner,18 - 29 år,2385.0,3.5,2021-04-01
Fylker,Oslo,Kvinner,18 - 66 år,14248.0,5.9,2021-04-01
Fylker,Oslo,Menn,18 - 29 år,2187.0,3.5,2021-04-01
Fylker,Oslo,Menn,18 - 66 år,11411.0,4.7,2021-04-01
Fylker,Rogaland,Begge kjønn,18 - 29 år,4193.0,5.7,2021-04-01
Fylker,Rogaland,Begge kjønn,18 - 66 år,16552.0,5.4,2021-04-01
Fylker,Rogaland,Kvinner,18 - 29 år,1981.0,5.6,2021-04-01
Fylker,Rogaland,Kvinner,18 - 66 år,9027.0,6.1,2021-04-01
Fylker,Rogaland,Menn,18 - 29 år,2212.0,5.8,2021-04-01
Fylker,Rogaland,Menn,18 - 66 år,7525.0,4.8,2021-04-01
Fylker,Telemark,Begge kjønn,18 - 29 år,1467.0,6.1,2021-04-01
Fylker,Telemark,Begge kjønn,18 - 66 år,6232.0,5.8,2021-04-01
Fylker,Telemark,Kvinner,18 - 29 år,661.0,5.8,2021-04-01
Fylker,Telemark,Kvinner,18 - 66 år,3202.0,6.1,2021-04-01
Fylker,Telemark,Menn,18 - 29 år,806.0,6.4,2021-04-01
Fylker,Telemark,Menn,18 - 66 år,3030.0,5.6,2021-04-01
Fylker,Troms ,Begge kjønn,18 - 29 år,1470.0,5.3,2021-04-01
Fylker,Troms ,Begge kjønn,18 - 66 år,6484.0,6.1,2021-04-01
Fylker,Troms ,Kvinner,18 - 29 år,771.0,5.9,2021-04-01
Fylker,Troms ,Kvinner,18 - 66 år,3490.0,6.7,2021-04-01
Fylker,Troms ,Menn,18 - 29 år,699.0,4.8,2021-04-01
Fylker,Troms ,Menn,18 - 66 år,2994.0,5.4,2021-04-01
Fylker,Trøndelag,Begge kjønn,18 - 29 år,4629.0,5.8,2021-04-01
Fylker,Trøndelag,Begge kjønn,18 - 66 år,16919.0,5.7,2021-04-01
Fylker,Trøndelag,Kvinner,18 - 29 år,2280.0,6.0,2021-04-01
Fylker,Trøndelag,Kvinner,18 - 66 år,9299.0,6.4,2021-04-01
Fylker,Trøndelag,Menn,18 - 29 år,2349.0,5.6,2021-04-01
Fylker,Trøndelag,Menn,18 - 66 år,7620.0,5.0,2021-04-01
Fylker,Vestfold,Begge kjønn,18 - 29 år,2071.0,6.2,2021-04-01
Fylker,Vestfold,Begge kjønn,18 - 66 år,8462.0,5.5,2021-04-01
Fylker,Vestfold,Kvinner,18 - 29 år,1039.0,6.6,2021-04-01
Fylker,Vestfold,Kvinner,18 - 66 år,4559.0,6.0,2021-04-01
Fylker,Vestfold,Menn,18 - 29 år,1032.0,5.8,2021-04-01
Fylker,Vestfold,Menn,18 - 66 år,3903.0,5.0,2021-04-01
Fylker,Vestland,Begge kjønn,18 - 29 år,5067.0,4.9,2021-04-01
Fylker,Vestland,Begge kjønn,18 - 66 år,20973.0,5.2,2021-04-01
Fylker,Vestland,Kvinner,18 - 29 år,2391.0,4.8,2021-04-01
Fylker,Vestland,Kvinner,18 - 66 år,11172.0,5.7,2021-04-01
Fylker,Vestland,Menn,18 - 29 år,2676.0,5.1,2021-04-01
Fylker,Vestland,Menn,18 - 66 år,9801.0,4.7,2021-04-01
Fylker,Østfold,Begge kjønn,18 - 29 år,2907.0,6.9,2021-04-01
Fylker,Østfold,Begge kjønn,18 - 66 år,13274.0,7.1,2021-04-01
Fylker,Østfold,Kvinner,18 - 29 år,1383.0,7.0,2021-04-01
Fylker,Østfold,Kvinner,18 - 66 år,7148.0,7.7,2021-04-01
Fylker,Østfold,Menn,18 - 29 år,1524.0,6.9,2021-04-01
Fylker,Østfold,Menn,18 - 66 år,6126.0,6.4,2021-04-01
Landet,Landet,Begge kjønn,18 - 29 år,44372.0,5.36,2021-04-01
Landet,Landet,Begge kjønn,18 - 66 år,194840.0,5.68,2021-04-01
Landet,Landet,Kvinner,18 - 29 år,22008.0,5.49,2021-04-01
Landet,Landet,Kvinner,18 - 66 år,105916.0,6.32,2021-04-01
Landet,Landet,Menn,18 - 29 år,22364.0,5.25,2021-04-01
Landet,Landet,Menn,18 - 66 år,88924.0,5.07,2021-04-01
Telemark kommuner,Bamble,Begge kjønn,18 - 29 år,135.0,7.1,2021-04-01
Telemark kommuner,Bamble,Begge kjønn,18 - 66 år,551.0,6.5,2021-04-01
Telemark kommuner,Bamble,Kvinner,18 - 29 år,60.0,6.9,2021-04-01
Telemark kommuner,Bamble,Kvinner,18 - 66 år,301.0,7.2,2021-04-01
Telemark kommuner,Bamble,Menn,18 - 29 år,75.0,7.2,2021-04-01
Telemark kommuner,Bamble,Menn,18 - 66 år,250.0,5.8,2021-04-01
Telemark kommuner,Drangedal,Begge kjønn,18 - 29 år,35.0,6.3,2021-04-01
Telemark kommuner,Drangedal,Begge kjønn,18 - 66 år,164.0,6.6,2021-04-01
Telemark kommuner,Drangedal,Kvinner,18 - 29 år,16.0,6.1,2021-04-01
Telemark kommuner,Drangedal,Kvinner,18 - 66 år,82.0,6.9,2021-04-01
Telemark kommuner,Drangedal,Menn,18 - 29 år,19.0,6.5,2021-04-01
Telemark kommuner,Drangedal,Menn,18 - 66 år,82.0,6.4,2021-04-01
Telemark kommuner,Fyresdal,Begge kjønn,18 - 29 år,4.0,2.6,2021-04-01
Telemark kommuner,Fyresdal,Begge kjønn,18 - 66 år,39.0,5.3,2021-04-01
Telemark kommuner,Fyresdal,Kvinner,18 - 29 år,0.0,0.0,2021-04-01
Telemark kommuner,Fyresdal,Kvinner,18 - 66 år,18.0,5.0,2021-04-01
Telemark kommuner,Fyresdal,Menn,18 - 29 år,4.0,4.9,2021-04-01
Telemark kommuner,Fyresdal,Menn,18 - 66 år,21.0,5.6,2021-04-01
Telemark kommuner,Hjartdal,Begge kjønn,18 - 29 år,5.0,2.4,2021-04-01
Telemark kommuner,Hjartdal,Begge kjønn,18 - 66 år,39.0,4.3,2021-04-01
Telemark kommuner,Hjartdal,Kvinner,18 - 29 år,,1.8,2021-04-01
Telemark kommuner,Hjartdal,Kvinner,18 - 66 år,16.0,3.7,2021-04-01
Telemark kommuner,Hjartdal,Menn,18 - 29 år,,3.1,2021-04-01
Telemark kommuner,Hjartdal,Menn,18 - 66 år,23.0,4.9,2021-04-01
Telemark kommuner,Kragerø,Begge kjønn,18 - 29 år,66.0,5.4,2021-04-01
Telemark kommuner,Kragerø,Begge kjønn,18 - 66 år,383.0,6.2,2021-04-01
Telemark kommuner,Kragerø,Kvinner,18 - 29 år,29.0,5.2,2021-04-01
Telemark kommuner,Kragerø,Kvinner,18 - 66 år,174.0,5.8,2021-04-01
