Nivå,Geografisk enhet,Kjønn,Alder,Beh personer i mnd,Prosent av befolkningen,Dato
Telemark kommuner,Siljan,Kvinner,18 - 66 år,38,5.40,2020-04-01
Telemark kommuner,Nissedal,Begge kjønn,18 - 66 år,39,4.20,2017-08-01
Telemark kommuner,Siljan,Menn,18 - 66 år,28,3.80,2020-04-01
Telemark kommuner,Nome,Begge kjønn,18 - 66 år,242,5.90,2017-08-01
Telemark kommuner,Skien,Kvinner,18 - 66 år,950,5.60,2020-04-01
Telemark kommuner,Notodden,Begge kjønn,18 - 66 år,585,7.40,2017-08-01
Telemark kommuner,Skien,Menn,18 - 66 år,879,5.10,2020-04-01
Telemark kommuner,Porsgrunn,Begge kjønn,18 - 66 år,1437,6.30,2017-08-01
Telemark kommuner,Tinn,Kvinner,18 - 66 år,85,5.00,2020-04-01
Telemark kommuner,Seljord,Begge kjønn,18 - 66 år,112,6.40,2017-08-01
Telemark kommuner,Tinn,Menn,18 - 66 år,64,3.70,2020-04-01
Telemark kommuner,Siljan,Begge kjønn,18 - 66 år,74,5.10,2017-08-01
Telemark kommuner,Tokke,Kvinner,18 - 66 år,33,5.30,2020-04-01
Telemark kommuner,Skien,Begge kjønn,18 - 66 år,2105,6.20,2017-08-01
Telemark kommuner,Tokke,Menn,18 - 66 år,27,3.80,2020-04-01
Telemark kommuner,Tinn,Begge kjønn,18 - 66 år,166,4.60,2017-08-01
Telemark kommuner,Vinje,Kvinner,18 - 66 år,57,5.10,2020-04-01
Telemark kommuner,Tokke,Begge kjønn,18 - 66 år,51,3.70,2017-08-01
Telemark kommuner,Vinje,Menn,18 - 66 år,57,4.90,2020-04-01
Telemark kommuner,Vinje,Begge kjønn,18 - 66 år,107,4.70,2017-08-01
Telemark kommuner,Bamble,Kvinner,18 - 66 år,301,7.20,2021-04-01
Telemark kommuner,Bamble,Begge kjønn,18 - 66 år,598,6.90,2018-08-01
Telemark kommuner,Bamble,Menn,18 - 66 år,250,5.80,2021-04-01
Telemark kommuner,Drangedal,Begge kjønn,18 - 66 år,166,6.60,2018-08-01
Telemark kommuner,Drangedal,Kvinner,18 - 66 år,82,6.90,2021-04-01
Telemark kommuner,Fyresdal,Begge kjønn,18 - 66 år,28,3.60,2018-08-01
Telemark kommuner,Drangedal,Menn,18 - 66 år,82,6.40,2021-04-01
Telemark kommuner,Hjartdal,Begge kjønn,18 - 66 år,52,5.70,2018-08-01
Telemark kommuner,Fyresdal,Kvinner,18 - 66 år,18,5.00,2021-04-01
Telemark kommuner,Kragerø,Begge kjønn,18 - 66 år,350,5.50,2018-08-01
Telemark kommuner,Fyresdal,Menn,18 - 66 år,21,5.60,2021-04-01
Telemark kommuner,Kviteseid,Begge kjønn,18 - 66 år,92,6.00,2018-08-01
Telemark kommuner,Hjartdal,Kvinner,18 - 66 år,16,3.70,2021-04-01
Telemark kommuner,Midt-Telemark,Begge kjønn,18 - 66 år,388,5.70,2018-08-01
Telemark kommuner,Hjartdal,Menn,18 - 66 år,23,4.90,2021-04-01
Telemark kommuner,Nissedal,Begge kjønn,18 - 66 år,31,3.50,2018-08-01
Telemark kommuner,Kragerø,Kvinner,18 - 66 år,174,5.80,2021-04-01
Telemark kommuner,Nome,Begge kjønn,18 - 66 år,235,5.80,2018-08-01
Telemark kommuner,Kragerø,Menn,18 - 66 år,209,6.70,2021-04-01
Telemark kommuner,Notodden,Begge kjønn,18 - 66 år,535,6.90,2018-08-01
Telemark kommuner,Kviteseid,Kvinner,18 - 66 år,51,7.20,2021-04-01
Telemark kommuner,Porsgrunn,Begge kjønn,18 - 66 år,1303,5.70,2018-08-01
Telemark kommuner,Kviteseid,Menn,18 - 66 år,51,6.50,2021-04-01
Telemark kommuner,Seljord,Begge kjønn,18 - 66 år,107,6.10,2018-08-01
Telemark kommuner,Midt-Telemark,Kvinner,18 - 66 år,189,5.90,2021-04-01
Telemark kommuner,Siljan,Begge kjønn,18 - 66 år,83,5.80,2018-08-01
Telemark kommuner,Midt-Telemark,Menn,18 - 66 år,192,5.80,2021-04-01
Telemark kommuner,Skien,Begge kjønn,18 - 66 år,1951,5.70,2018-08-01
Telemark kommuner,Nissedal,Kvinner,18 - 66 år,20,5.00,2021-04-01
Telemark kommuner,Tinn,Begge kjønn,18 - 66 år,156,4.40,2018-08-01
Telemark kommuner,Nissedal,Menn,18 - 66 år,24,5.70,2021-04-01
Telemark kommuner,Tokke,Begge kjønn,18 - 66 år,57,4.20,2018-08-01
Telemark kommuner,Nome,Kvinner,18 - 66 år,105,5.40,2021-04-01
Telemark kommuner,Vinje,Begge kjønn,18 - 66 år,111,4.90,2018-08-01
Telemark kommuner,Nome,Menn,18 - 66 år,112,5.50,2021-04-01
Telemark kommuner,Bamble,Begge kjønn,18 - 66 år,573,6.60,2019-08-01
Telemark kommuner,Notodden,Kvinner,18 - 66 år,237,6.10,2021-04-01
Telemark kommuner,Drangedal,Begge kjønn,18 - 66 år,156,6.30,2019-08-01
Telemark kommuner,Notodden,Menn,18 - 66 år,228,5.50,2021-04-01
Telemark kommuner,Fyresdal,Begge kjønn,18 - 66 år,34,4.50,2019-08-01
Telemark kommuner,Porsgrunn,Kvinner,18 - 66 år,679,6.00,2021-04-01
Telemark kommuner,Hjartdal,Begge kjønn,18 - 66 år,39,4.30,2019-08-01
Telemark kommuner,Porsgrunn,Menn,18 - 66 år,613,5.30,2021-04-01
Telemark kommuner,Kragerø,Begge kjønn,18 - 66 år,318,5.10,2019-08-01
Telemark kommuner,Seljord,Kvinner,18 - 66 år,45,5.50,2021-04-01
Telemark kommuner,Kviteseid,Begge kjønn,18 - 66 år,99,6.60,2019-08-01
Telemark kommuner,Seljord,Menn,18 - 66 år,53,6.10,2021-04-01
Telemark kommuner,Midt-Telemark,Begge kjønn,18 - 66 år,389,5.70,2019-08-01
Telemark kommuner,Siljan,Kvinner,18 - 66 år,41,5.90,2021-04-01
Telemark kommuner,Nissedal,Begge kjønn,18 - 66 år,30,3.50,2019-08-01
Telemark kommuner,Siljan,Menn,18 - 66 år,28,3.80,2021-04-01
Telemark kommuner,Nome,Begge kjønn,18 - 66 år,206,5.10,2019-08-01
Telemark kommuner,Skien,Kvinner,18 - 66 år,1045,6.10,2021-04-01
Telemark kommuner,Notodden,Begge kjønn,18 - 66 år,474,6.10,2019-08-01
Telemark kommuner,Skien,Menn,18 - 66 år,966,5.60,2021-04-01
Telemark kommuner,Porsgrunn,Begge kjønn,18 - 66 år,1212,5.30,2019-08-01
Telemark kommuner,Tinn,Kvinner,18 - 66 år,96,5.80,2021-04-01
Telemark kommuner,Seljord,Begge kjønn,18 - 66 år,85,5.00,2019-08-01
Telemark kommuner,Tinn,Menn,18 - 66 år,75,4.30,2021-04-01
Telemark kommuner,Siljan,Begge kjønn,18 - 66 år,71,4.90,2019-08-01
Telemark kommuner,Tokke,Kvinner,18 - 66 år,46,7.90,2021-04-01
Telemark kommuner,Skien,Begge kjønn,18 - 66 år,1783,5.20,2019-08-01
Telemark kommuner,Tokke,Menn,18 - 66 år,45,6.30,2021-04-01
Telemark kommuner,Tinn,Begge kjønn,18 - 66 år,150,4.30,2019-08-01
Telemark kommuner,Vinje,Kvinner,18 - 66 år,57,5.10,2021-04-01
Telemark kommuner,Tokke,Begge kjønn,18 - 66 år,56,4.20,2019-08-01
Telemark kommuner,Vinje,Menn,18 - 66 år,58,5.00,2021-04-01
Telemark kommuner,Vinje,Begge kjønn,18 - 66 år,107,4.70,2019-08-01
Telemark kommuner,Bamble,Kvinner,18 - 66 år,315,7.60,2022-04-01
Telemark kommuner,Bamble,Begge kjønn,18 - 66 år,552,6.40,2020-08-01
Telemark kommuner,Bamble,Menn,18 - 66 år,244,5.60,2022-04-01
Telemark kommuner,Drangedal,Begge kjønn,18 - 66 år,149,6.00,2020-08-01
Telemark kommuner,Drangedal,Kvinner,18 - 66 år,92,7.70,2022-04-01
Telemark kommuner,Fyresdal,Begge kjønn,18 - 66 år,41,5.50,2020-08-01
Telemark kommuner,Drangedal,Menn,18 - 66 år,83,6.50,2022-04-01
Telemark kommuner,Hjartdal,Begge kjønn,18 - 66 år,37,4.10,2020-08-01
Telemark kommuner,Fyresdal,Kvinner,18 - 66 år,19,5.40,2022-04-01
Telemark kommuner,Kragerø,Begge kjønn,18 - 66 år,364,5.90,2020-08-01
Telemark kommuner,Fyresdal,Menn,18 - 66 år,15,4.10,2022-04-01
Telemark kommuner,Kviteseid,Begge kjønn,18 - 66 år,96,6.40,2020-08-01
Telemark kommuner,Hjartdal,Kvinner,18 - 66 år,23,5.20,2022-04-01
Telemark kommuner,Midt-Telemark,Begge kjønn,18 - 66 år,374,5.80,2020-08-01
Telemark kommuner,Hjartdal,Menn,18 - 66 år,21,4.50,2022-04-01
Telemark kommuner,Nissedal,Begge kjønn,18 - 66 år,36,4.30,2020-08-01
Telemark kommuner,Kragerø,Kvinner,18 - 66 år,179,6.00,2022-04-01
Telemark kommuner,Nome,Begge kjønn,18 - 66 år,204,5.10,2020-08-01
Telemark kommuner,Kragerø,Menn,18 - 66 år,208,6.70,2022-04-01
Telemark kommuner,Notodden,Begge kjønn,18 - 66 år,468,5.80,2020-08-01
Telemark kommuner,Kviteseid,Kvinner,18 - 66 år,45,6.30,2022-04-01
Telemark kommuner,Porsgrunn,Begge kjønn,18 - 66 år,1253,5.50,2020-08-01
Telemark kommuner,Kviteseid,Menn,18 - 66 år,40,5.10,2022-04-01
Telemark kommuner,Seljord,Begge kjønn,18 - 66 år,92,5.40,2020-08-01
Telemark kommuner,Midt-Telemark,Kvinner,18 - 66 år,198,6.10,2022-04-01
Telemark kommuner,Siljan,Begge kjønn,18 - 66 år,64,4.40,2020-08-01
Telemark kommuner,Midt-Telemark,Menn,18 - 66 år,179,5.40,2022-04-01
Telemark kommuner,Skien,Begge kjønn,18 - 66 år,1876,5.50,2020-08-01
Telemark kommuner,Nissedal,Kvinner,18 - 66 år,19,4.90,2022-04-01
Telemark kommuner,Tinn,Begge kjønn,18 - 66 år,160,4.70,2020-08-01
Telemark kommuner,Nissedal,Menn,18 - 66 år,23,5.30,2022-04-01
Telemark kommuner,Tokke,Begge kjønn,18 - 66 år,66,5.00,2020-08-01
Telemark kommuner,Nome,Kvinner,18 - 66 år,113,5.80,2022-04-01
Telemark kommuner,Vinje,Begge kjønn,18 - 66 år,109,4.80,2020-08-01
Telemark kommuner,Nome,Menn,18 - 66 år,106,5.30,2022-04-01
Telemark kommuner,Bamble,Begge kjønn,18 - 66 år,542,6.40,2021-08-01
Telemark kommuner,Notodden,Kvinner,18 - 66 år,231,5.90,2022-04-01
Telemark kommuner,Drangedal,Begge kjønn,18 - 66 år,182,7.30,2021-08-01
Telemark kommuner,Notodden,Menn,18 - 66 år,239,5.90,2022-04-01
Telemark kommuner,Fyresdal,Begge kjønn,18 - 66 år,39,5.40,2021-08-01
Telemark kommuner,Porsgrunn,Kvinner,18 - 66 år,707,6.30,2022-04-01
Telemark kommuner,Hjartdal,Begge kjønn,18 - 66 år,45,5.00,2021-08-01
Telemark kommuner,Porsgrunn,Menn,18 - 66 år,587,5.10,2022-04-01
Telemark kommuner,Kragerø,Begge kjønn,18 - 66 år,388,6.30,2021-08-01
Telemark kommuner,Seljord,Kvinner,18 - 66 år,49,6.00,2022-04-01
Telemark kommuner,Kviteseid,Begge kjønn,18 - 66 år,103,6.80,2021-08-01
Telemark kommuner,Seljord,Menn,18 - 66 år,51,5.90,2022-04-01
Telemark kommuner,Midt-Telemark,Begge kjønn,18 - 66 år,380,5.90,2021-08-01
Telemark kommuner,Siljan,Kvinner,18 - 66 år,36,5.20,2022-04-01
Telemark kommuner,Nissedal,Begge kjønn,18 - 66 år,46,5.60,2021-08-01
Telemark kommuner,Siljan,Menn,18 - 66 år,27,3.60,2022-04-01
Telemark kommuner,Nome,Begge kjønn,18 - 66 år,220,5.60,2021-08-01
Telemark kommuner,Skien,Kvinner,18 - 66 år,1113,6.50,2022-04-01
Telemark kommuner,Notodden,Begge kjønn,18 - 66 år,463,5.80,2021-08-01
Telemark kommuner,Skien,Menn,18 - 66 år,976,5.60,2022-04-01
Telemark kommuner,Porsgrunn,Begge kjønn,18 - 66 år,1289,5.60,2021-08-01
Telemark kommuner,Tinn,Kvinner,18 - 66 år,111,6.70,2022-04-01
Telemark kommuner,Seljord,Begge kjønn,18 - 66 år,99,5.90,2021-08-01
Telemark kommuner,Tinn,Menn,18 - 66 år,71,4.20,2022-04-01
Telemark kommuner,Siljan,Begge kjønn,18 - 66 år,75,5.30,2021-08-01
Telemark kommuner,Tokke,Kvinner,18 - 66 år,39,6.70,2022-04-01
Telemark kommuner,Skien,Begge kjønn,18 - 66 år,2061,6.00,2021-08-01
Telemark kommuner,Tokke,Menn,18 - 66 år,44,6.30,2022-04-01
Telemark kommuner,Tinn,Begge kjønn,18 - 66 år,176,5.20,2021-08-01
Telemark kommuner,Vinje,Kvinner,18 - 66 år,62,5.60,2022-04-01
Telemark kommuner,Tokke,Begge kjønn,18 - 66 år,90,6.90,2021-08-01
Telemark kommuner,Vinje,Menn,18 - 66 år,54,4.60,2022-04-01
Telemark kommuner,Vinje,Begge kjønn,18 - 66 år,121,5.30,2021-08-01
Telemark kommuner,Bamble,Kvinner,18 - 66 år,313,7.40,2023-04-01
Telemark kommuner,Bamble,Begge kjønn,18 - 66 år,578,6.80,2022-08-01
Telemark kommuner,Bamble,Menn,18 - 66 år,241,5.60,2023-04-01
Telemark kommuner,Drangedal,Begge kjønn,18 - 66 år,182,7.30,2022-08-01
Telemark kommuner,Drangedal,Kvinner,18 - 66 år,89,7.30,2023-04-01
Telemark kommuner,Fyresdal,Begge kjønn,18 - 66 år,33,4.50,2022-08-01
Telemark kommuner,Drangedal,Menn,18 - 66 år,88,6.90,2023-04-01
Telemark kommuner,Hjartdal,Begge kjønn,18 - 66 år,47,5.20,2022-08-01
Telemark kommuner,Fyresdal,Kvinner,18 - 66 år,21,5.90,2023-04-01
Telemark kommuner,Kragerø,Begge kjønn,18 - 66 år,377,6.10,2022-08-01
Telemark kommuner,Fyresdal,Menn,18 - 66 år,15,4.00,2023-04-01
Telemark kommuner,Kviteseid,Begge kjønn,18 - 66 år,85,5.70,2022-08-01
Telemark kommuner,Hjartdal,Kvinner,18 - 66 år,24,5.30,2023-04-01
Telemark kommuner,Midt-Telemark,Begge kjønn,18 - 66 år,370,5.60,2022-08-01
Telemark kommuner,Hjartdal,Menn,18 - 66 år,23,5.00,2023-04-01
Telemark kommuner,Nissedal,Begge kjønn,18 - 66 år,35,4.30,2022-08-01
Telemark kommuner,Kragerø,Kvinner,18 - 66 år,187,6.20,2023-04-01
Telemark kommuner,Nome,Begge kjønn,18 - 66 år,213,5.30,2022-08-01
Telemark kommuner,Kragerø,Menn,18 - 66 år,200,6.40,2023-04-01
Telemark kommuner,Notodden,Begge kjønn,18 - 66 år,483,6.10,2022-08-01
Telemark kommuner,Kviteseid,Kvinner,18 - 66 år,55,7.60,2023-04-01
Telemark kommuner,Porsgrunn,Begge kjønn,18 - 66 år,1338,5.80,2022-08-01
Telemark kommuner,Kviteseid,Menn,18 - 66 år,42,5.40,2023-04-01
Telemark kommuner,Seljord,Begge kjønn,18 - 66 år,108,6.40,2022-08-01
Telemark kommuner,Midt-Telemark,Kvinner,18 - 66 år,211,6.40,2023-04-01
Telemark kommuner,Siljan,Begge kjønn,18 - 66 år,60,4.20,2022-08-01
Telemark kommuner,Midt-Telemark,Menn,18 - 66 år,172,5.10,2023-04-01
Telemark kommuner,Skien,Begge kjønn,18 - 66 år,2174,6.30,2022-08-01
Telemark kommuner,Nissedal,Kvinner,18 - 66 år,23,5.80,2023-04-01
Telemark kommuner,Tinn,Begge kjønn,18 - 66 år,185,5.50,2022-08-01
Telemark kommuner,Nissedal,Menn,18 - 66 år,21,4.80,2023-04-01
Telemark kommuner,Tokke,Begge kjønn,18 - 66 år,82,6.30,2022-08-01
Telemark kommuner,Nome,Kvinner,18 - 66 år,127,6.40,2023-04-01
Telemark kommuner,Vinje,Begge kjønn,18 - 66 år,111,4.90,2022-08-01
Telemark kommuner,Nome,Menn,18 - 66 år,111,5.50,2023-04-01
Telemark kommuner,Bamble,Begge kjønn,18 - 66 år,568,6.70,2023-08-01
Telemark kommuner,Notodden,Kvinner,18 - 66 år,277,7.10,2023-04-01
Telemark kommuner,Drangedal,Begge kjønn,18 - 66 år,182,7.40,2023-08-01
Telemark kommuner,Notodden,Menn,18 - 66 år,245,6.10,2023-04-01
Telemark kommuner,Fyresdal,Begge kjønn,18 - 66 år,42,5.60,2023-08-01
Telemark kommuner,Porsgrunn,Kvinner,18 - 66 år,793,6.90,2023-04-01
Telemark kommuner,Hjartdal,Begge kjønn,18 - 66 år,51,5.50,2023-08-01
Telemark kommuner,Porsgrunn,Menn,18 - 66 år,620,5.30,2023-04-01
Telemark kommuner,Kragerø,Begge kjønn,18 - 66 år,395,6.40,2023-08-01
Telemark kommuner,Seljord,Kvinner,18 - 66 år,51,6.00,2023-04-01
Telemark kommuner,Kviteseid,Begge kjønn,18 - 66 år,99,6.60,2023-08-01
Telemark kommuner,Seljord,Menn,18 - 66 år,55,6.30,2023-04-01
Telemark kommuner,Midt-Telemark,Begge kjønn,18 - 66 år,391,5.80,2023-08-01
Telemark kommuner,Siljan,Kvinner,18 - 66 år,35,5.00,2023-04-01
Telemark kommuner,Nissedal,Begge kjønn,18 - 66 år,39,4.60,2023-08-01
Telemark kommuner,Siljan,Menn,18 - 66 år,23,3.10,2023-04-01
Telemark kommuner,Nome,Begge kjønn,18 - 66 år,238,6.00,2023-08-01
Telemark kommuner,Skien,Kvinner,18 - 66 år,1227,7.10,2023-04-01
Telemark kommuner,Notodden,Begge kjønn,18 - 66 år,546,6.80,2023-08-01
Telemark kommuner,Skien,Menn,18 - 66 år,1048,6.00,2023-04-01
Telemark kommuner,Porsgrunn,Begge kjønn,18 - 66 år,1474,6.40,2023-08-01
Telemark kommuner,Tinn,Kvinner,18 - 66 år,110,6.60,2023-04-01
Telemark kommuner,Seljord,Begge kjønn,18 - 66 år,111,6.40,2023-08-01
Telemark kommuner,Tinn,Menn,18 - 66 år,89,5.20,2023-04-01
Telemark kommuner,Siljan,Begge kjønn,18 - 66 år,55,3.80,2023-08-01
Telemark kommuner,Tokke,Kvinner,18 - 66 år,39,6.30,2023-04-01
Telemark kommuner,Skien,Begge kjønn,18 - 66 år,2385,6.90,2023-08-01
Telemark kommuner,Tokke,Menn,18 - 66 år,42,6.00,2023-04-01
Telemark kommuner,Tinn,Begge kjønn,18 - 66 år,183,5.50,2023-08-01
Telemark kommuner,Vinje,Kvinner,18 - 66 år,63,5.60,2023-04-01
Telemark kommuner,Tokke,Begge kjønn,18 - 66 år,82,6.10,2023-08-01
Telemark kommuner,Vinje,Menn,18 - 66 år,51,4.30,2023-04-01
Telemark kommuner,Vinje,Begge kjønn,18 - 66 år,122,5.40,2023-08-01
Telemark kommuner,Bamble,Kvinner,18 - 66 år,346,8.20,2024-04-01
Telemark kommuner,Bamble,Begge kjønn,18 - 66 år,633,7.40,2024-08-01
Telemark kommuner,Bamble,Menn,18 - 66 år,260,6.00,2024-04-01
Telemark kommuner,Drangedal,Begge kjønn,18 - 66 år,198,8.00,2024-08-01
Telemark kommuner,Drangedal,Kvinner,18 - 66 år,103,8.50,2024-04-01
Telemark kommuner,Fyresdal,Begge kjønn,18 - 66 år,40,5.40,2024-08-01
Telemark kommuner,Drangedal,Menn,18 - 66 år,91,7.20,2024-04-01
Telemark kommuner,Hjartdal,Begge kjønn,18 - 66 år,48,5.10,2024-08-01
Telemark kommuner,Fyresdal,Kvinner,18 - 66 år,25,6.90,2024-04-01
Telemark kommuner,Kragerø,Begge kjønn,18 - 66 år,436,7.10,2024-08-01
Telemark kommuner,Fyresdal,Menn,18 - 66 år,14,3.60,2024-04-01
Telemark kommuner,Kviteseid,Begge kjønn,18 - 66 år,101,6.70,2024-08-01
Telemark kommuner,Hjartdal,Kvinner,18 - 66 år,26,5.50,2024-04-01
Telemark kommuner,Midt-Telemark,Begge kjønn,18 - 66 år,425,6.20,2024-08-01
Telemark kommuner,Hjartdal,Menn,18 - 66 år,25,5.40,2024-04-01
Telemark kommuner,Nissedal,Begge kjønn,18 - 66 år,47,5.70,2024-08-01
Telemark kommuner,Kragerø,Kvinner,18 - 66 år,206,6.80,2024-04-01
Telemark kommuner,Nome,Begge kjønn,18 - 66 år,254,6.40,2024-08-01
Telemark kommuner,Kragerø,Menn,18 - 66 år,222,7.10,2024-04-01
Telemark kommuner,Notodden,Begge kjønn,18 - 66 år,559,6.90,2024-08-01
Telemark kommuner,Kviteseid,Kvinner,18 - 66 år,54,7.50,2024-04-01
Telemark kommuner,Porsgrunn,Begge kjønn,18 - 66 år,1469,6.30,2024-08-01
Telemark kommuner,Kviteseid,Menn,18 - 66 år,46,6.00,2024-04-01
Telemark kommuner,Seljord,Begge kjønn,18 - 66 år,104,6.00,2024-08-01
Telemark kommuner,Midt-Telemark,Kvinner,18 - 66 år,225,6.70,2024-04-01
Telemark kommuner,Siljan,Begge kjønn,18 - 66 år,61,4.40,2024-08-01
Telemark kommuner,Midt-Telemark,Menn,18 - 66 år,186,5.50,2024-04-01
Telemark kommuner,Skien,Begge kjønn,18 - 66 år,2562,7.30,2024-08-01
Telemark kommuner,Nissedal,Kvinner,18 - 66 år,23,5.80,2024-04-01
Telemark kommuner,Tinn,Begge kjønn,18 - 66 år,176,5.30,2024-08-01
Telemark kommuner,Nissedal,Menn,18 - 66 år,18,4.20,2024-04-01
Telemark kommuner,Tokke,Begge kjønn,18 - 66 år,82,6.10,2024-08-01
Telemark kommuner,Nome,Kvinner,18 - 66 år,127,6.40,2024-04-01
Telemark kommuner,Vinje,Begge kjønn,18 - 66 år,128,5.60,2024-08-01
Telemark kommuner,Nome,Menn,18 - 66 år,111,5.50,2024-04-01
Telemark kommuner,Bamble,Begge kjønn,18 - 66 år,715,7.90,2011-09-01
Telemark kommuner,Notodden,Kvinner,18 - 66 år,307,7.70,2024-04-01
Telemark kommuner,Drangedal,Begge kjønn,18 - 66 år,186,7.30,2011-09-01
Telemark kommuner,Notodden,Menn,18 - 66 år,260,6.40,2024-04-01
Telemark kommuner,Fyresdal,Begge kjønn,18 - 66 år,32,3.90,2011-09-01
Telemark kommuner,Porsgrunn,Kvinner,18 - 66 år,815,7.10,2024-04-01
Telemark kommuner,Hjartdal,Begge kjønn,18 - 66 år,96,9.90,2011-09-01
Telemark kommuner,Porsgrunn,Menn,18 - 66 år,645,5.50,2024-04-01
Telemark kommuner,Kragerø,Begge kjønn,18 - 66 år,583,8.50,2011-09-01
Telemark kommuner,Seljord,Kvinner,18 - 66 år,57,6.60,2024-04-01
Telemark kommuner,Kviteseid,Begge kjønn,18 - 66 år,102,6.50,2011-09-01
Telemark kommuner,Seljord,Menn,18 - 66 år,54,6.10,2024-04-01
Telemark kommuner,Midt-Telemark,Begge kjønn,18 - 66 år,472,7.50,2011-09-01
Telemark kommuner,Siljan,Kvinner,18 - 66 år,35,5.10,2024-04-01
Telemark kommuner,Nissedal,Begge kjønn,18 - 66 år,37,4.10,2011-09-01
Telemark kommuner,Siljan,Menn,18 - 66 år,23,3.20,2024-04-01
Telemark kommuner,Nome,Begge kjønn,18 - 66 år,226,5.50,2011-09-01
Telemark kommuner,Skien,Kvinner,18 - 66 år,1411,8.10,2024-04-01
Telemark kommuner,Notodden,Begge kjønn,18 - 66 år,755,9.80,2011-09-01
Telemark kommuner,Skien,Menn,18 - 66 år,1158,6.60,2024-04-01
Telemark kommuner,Porsgrunn,Begge kjønn,18 - 66 år,1585,7.00,2011-09-01
Telemark kommuner,Tinn,Kvinner,18 - 66 år,100,6.10,2024-04-01
Telemark kommuner,Seljord,Begge kjønn,18 - 66 år,101,5.40,2011-09-01
Telemark kommuner,Tinn,Menn,18 - 66 år,79,4.70,2024-04-01
Telemark kommuner,Siljan,Begge kjønn,18 - 66 år,93,6.00,2011-09-01
Telemark kommuner,Tokke,Kvinner,18 - 66 år,37,5.70,2024-04-01
Telemark kommuner,Skien,Begge kjønn,18 - 66 år,2378,7.10,2011-09-01
Telemark kommuner,Tokke,Menn,18 - 66 år,46,6.70,2024-04-01
Telemark kommuner,Tinn,Begge kjønn,18 - 66 år,214,5.80,2011-09-01
Telemark kommuner,Vinje,Kvinner,18 - 66 år,75,6.70,2024-04-01
Telemark kommuner,Tokke,Begge kjønn,18 - 66 år,74,5.20,2011-09-01
Telemark kommuner,Vinje,Menn,18 - 66 år,56,4.80,2024-04-01
Telemark kommuner,Vinje,Begge kjønn,18 - 66 år,129,5.60,2011-09-01
Telemark kommuner,Bamble,Kvinner,18 - 66 år,421,9.40,2011-05-01
Telemark kommuner,Bamble,Begge kjønn,18 - 66 år,645,7.10,2012-09-01
Telemark kommuner,Bamble,Menn,18 - 66 år,322,7.00,2011-05-01
Telemark kommuner,Drangedal,Begge kjønn,18 - 66 år,173,6.90,2012-09-01
Telemark kommuner,Drangedal,Kvinner,18 - 66 år,94,7.60,2011-05-01
Telemark kommuner,Fyresdal,Begge kjønn,18 - 66 år,30,3.60,2012-09-01
Telemark kommuner,Drangedal,Menn,18 - 66 år,110,8.40,2011-05-01
Telemark kommuner,Hjartdal,Begge kjønn,18 - 66 år,80,8.30,2012-09-01
Telemark kommuner,Fyresdal,Kvinner,18 - 66 år,23,5.70,2011-05-01
Telemark kommuner,Kragerø,Begge kjønn,18 - 66 år,515,7.50,2012-09-01
Telemark kommuner,Fyresdal,Menn,18 - 66 år,19,4.30,2011-05-01
Telemark kommuner,Kviteseid,Begge kjønn,18 - 66 år,107,6.80,2012-09-01
Telemark kommuner,Hjartdal,Kvinner,18 - 66 år,44,9.80,2011-05-01
Telemark kommuner,Midt-Telemark,Begge kjønn,18 - 66 år,397,6.20,2012-09-01
Telemark kommuner,Hjartdal,Menn,18 - 66 år,51,9.90,2011-05-01
Telemark kommuner,Nissedal,Begge kjønn,18 - 66 år,30,3.30,2012-09-01
Telemark kommuner,Kragerø,Kvinner,18 - 66 år,302,8.90,2011-05-01
Telemark kommuner,Nome,Begge kjønn,18 - 66 år,207,5.00,2012-09-01
Telemark kommuner,Kragerø,Menn,18 - 66 år,293,8.40,2011-05-01
Telemark kommuner,Notodden,Begge kjønn,18 - 66 år,650,8.40,2012-09-01
Telemark kommuner,Kviteseid,Kvinner,18 - 66 år,54,7.40,2011-05-01
Telemark kommuner,Porsgrunn,Begge kjønn,18 - 66 år,1402,6.20,2012-09-01
Telemark kommuner,Kviteseid,Menn,18 - 66 år,53,6.30,2011-05-01
Telemark kommuner,Seljord,Begge kjønn,18 - 66 år,101,5.50,2012-09-01
Telemark kommuner,Midt-Telemark,Kvinner,18 - 66 år,246,7.90,2011-05-01
Telemark kommuner,Siljan,Begge kjønn,18 - 66 år,92,6.00,2012-09-01
Telemark kommuner,Midt-Telemark,Menn,18 - 66 år,205,6.40,2011-05-01
Telemark kommuner,Skien,Begge kjønn,18 - 66 år,2288,6.80,2012-09-01
Telemark kommuner,Nissedal,Kvinner,18 - 66 år,26,6.00,2011-05-01
Telemark kommuner,Tinn,Begge kjønn,18 - 66 år,169,4.60,2012-09-01
Telemark kommuner,Nissedal,Menn,18 - 66 år,18,3.90,2011-05-01
Telemark kommuner,Tokke,Begge kjønn,18 - 66 år,70,5.00,2012-09-01
Telemark kommuner,Nome,Kvinner,18 - 66 år,135,6.70,2011-05-01
Telemark kommuner,Vinje,Begge kjønn,18 - 66 år,107,4.60,2012-09-01
Telemark kommuner,Nome,Menn,18 - 66 år,112,5.30,2011-05-01
Telemark kommuner,Bamble,Begge kjønn,18 - 66 år,627,6.90,2013-09-01
Telemark kommuner,Notodden,Kvinner,18 - 66 år,443,11.70,2011-05-01
