region,statistikkvariabel,år,value,Framskriving,Tabell
Tokke (2020-2023),Høy nasjonal vekst (HHMH),2026,2127,2020,12882
Tokke (2020-2023),Høy nasjonal vekst (HHMH),2027,2123,2020,12882
Tokke (2020-2023),Høy nasjonal vekst (HHMH),2028,2120,2020,12882
Tokke (2020-2023),Høy nasjonal vekst (HHMH),2029,2118,2020,12882
Tokke (2020-2023),Høy nasjonal vekst (HHMH),2030,2116,2020,12882
Tokke (2020-2023),Høy nasjonal vekst (HHMH),2031,2115,2020,12882
Tokke (2020-2023),Høy nasjonal vekst (HHMH),2032,2115,2020,12882
Tokke (2020-2023),Høy nasjonal vekst (HHMH),2033,2116,2020,12882
Tokke (2020-2023),Høy nasjonal vekst (HHMH),2034,2117,2020,12882
Tokke (2020-2023),Høy nasjonal vekst (HHMH),2035,2120,2020,12882
Tokke (2020-2023),Høy nasjonal vekst (HHMH),2036,2122,2020,12882
Tokke (2020-2023),Høy nasjonal vekst (HHMH),2037,2126,2020,12882
Tokke (2020-2023),Høy nasjonal vekst (HHMH),2038,2129,2020,12882
Tokke (2020-2023),Høy nasjonal vekst (HHMH),2039,2133,2020,12882
Tokke (2020-2023),Høy nasjonal vekst (HHMH),2040,2137,2020,12882
Tokke (2020-2023),Høy nasjonal vekst (HHMH),2041,2140,2020,12882
Tokke (2020-2023),Høy nasjonal vekst (HHMH),2042,2144,2020,12882
Tokke (2020-2023),Høy nasjonal vekst (HHMH),2043,2146,2020,12882
Tokke (2020-2023),Høy nasjonal vekst (HHMH),2044,2149,2020,12882
Tokke (2020-2023),Høy nasjonal vekst (HHMH),2045,2151,2020,12882
Tokke (2020-2023),Høy nasjonal vekst (HHMH),2046,2153,2020,12882
Tokke (2020-2023),Høy nasjonal vekst (HHMH),2047,2154,2020,12882
Tokke (2020-2023),Høy nasjonal vekst (HHMH),2048,2156,2020,12882
Tokke (2020-2023),Høy nasjonal vekst (HHMH),2049,2157,2020,12882
Tokke (2020-2023),Høy nasjonal vekst (HHMH),2050,2158,2020,12882
Tokke (2020-2023),Lav nettoinnvandring (MMML),2020,2201,2020,12882
Tokke (2020-2023),Lav nettoinnvandring (MMML),2021,2175,2020,12882
Tokke (2020-2023),Lav nettoinnvandring (MMML),2022,2152,2020,12882
Tokke (2020-2023),Lav nettoinnvandring (MMML),2023,2134,2020,12882
Tokke (2020-2023),Lav nettoinnvandring (MMML),2024,2118,2020,12882
Tokke (2020-2023),Lav nettoinnvandring (MMML),2025,2106,2020,12882
Tokke (2020-2023),Lav nettoinnvandring (MMML),2026,2095,2020,12882
Tokke (2020-2023),Lav nettoinnvandring (MMML),2027,2085,2020,12882
Tokke (2020-2023),Lav nettoinnvandring (MMML),2028,2076,2020,12882
Tokke (2020-2023),Lav nettoinnvandring (MMML),2029,2067,2020,12882
Tokke (2020-2023),Lav nettoinnvandring (MMML),2030,2058,2020,12882
Tokke (2020-2023),Lav nettoinnvandring (MMML),2031,2051,2020,12882
Tokke (2020-2023),Lav nettoinnvandring (MMML),2032,2043,2020,12882
Tokke (2020-2023),Lav nettoinnvandring (MMML),2033,2037,2020,12882
Tokke (2020-2023),Lav nettoinnvandring (MMML),2034,2030,2020,12882
Tokke (2020-2023),Lav nettoinnvandring (MMML),2035,2025,2020,12882
Tokke (2020-2023),Lav nettoinnvandring (MMML),2036,2020,2020,12882
Tokke (2020-2023),Lav nettoinnvandring (MMML),2037,2015,2020,12882
Tokke (2020-2023),Lav nettoinnvandring (MMML),2038,2010,2020,12882
Tokke (2020-2023),Lav nettoinnvandring (MMML),2039,2005,2020,12882
Tokke (2020-2023),Lav nettoinnvandring (MMML),2040,2000,2020,12882
Tokke (2020-2023),Lav nettoinnvandring (MMML),2041,1994,2020,12882
Tokke (2020-2023),Lav nettoinnvandring (MMML),2042,1988,2020,12882
Tokke (2020-2023),Lav nettoinnvandring (MMML),2043,1982,2020,12882
Tokke (2020-2023),Lav nettoinnvandring (MMML),2044,1975,2020,12882
Tokke (2020-2023),Lav nettoinnvandring (MMML),2045,1968,2020,12882
Tokke (2020-2023),Lav nettoinnvandring (MMML),2046,1960,2020,12882
Tokke (2020-2023),Lav nettoinnvandring (MMML),2047,1952,2020,12882
Tokke (2020-2023),Lav nettoinnvandring (MMML),2048,1943,2020,12882
Tokke (2020-2023),Lav nettoinnvandring (MMML),2049,1934,2020,12882
Tokke (2020-2023),Lav nettoinnvandring (MMML),2050,1925,2020,12882
Tokke (2020-2023),Høy nettoinnvandring (MMMH),2020,2201,2020,12882
Tokke (2020-2023),Høy nettoinnvandring (MMMH),2021,2178,2020,12882
Tokke (2020-2023),Høy nettoinnvandring (MMMH),2022,2159,2020,12882
Tokke (2020-2023),Høy nettoinnvandring (MMMH),2023,2142,2020,12882
Tokke (2020-2023),Høy nettoinnvandring (MMMH),2024,2129,2020,12882
Tokke (2020-2023),Høy nettoinnvandring (MMMH),2025,2119,2020,12882
Tokke (2020-2023),Høy nettoinnvandring (MMMH),2026,2111,2020,12882
Tokke (2020-2023),Høy nettoinnvandring (MMMH),2027,2104,2020,12882
Tokke (2020-2023),Høy nettoinnvandring (MMMH),2028,2097,2020,12882
Tokke (2020-2023),Høy nettoinnvandring (MMMH),2029,2092,2020,12882
Tokke (2020-2023),Høy nettoinnvandring (MMMH),2030,2087,2020,12882
Tokke (2020-2023),Høy nettoinnvandring (MMMH),2031,2082,2020,12882
Tokke (2020-2023),Høy nettoinnvandring (MMMH),2032,2078,2020,12882
Tokke (2020-2023),Høy nettoinnvandring (MMMH),2033,2076,2020,12882
Tokke (2020-2023),Høy nettoinnvandring (MMMH),2034,2073,2020,12882
Tokke (2020-2023),Høy nettoinnvandring (MMMH),2035,2072,2020,12882
Tokke (2020-2023),Høy nettoinnvandring (MMMH),2036,2071,2020,12882
Tokke (2020-2023),Høy nettoinnvandring (MMMH),2037,2070,2020,12882
Tokke (2020-2023),Høy nettoinnvandring (MMMH),2038,2070,2020,12882
Tokke (2020-2023),Høy nettoinnvandring (MMMH),2039,2070,2020,12882
Tokke (2020-2023),Høy nettoinnvandring (MMMH),2040,2069,2020,12882
Tokke (2020-2023),Høy nettoinnvandring (MMMH),2041,2068,2020,12882
Tokke (2020-2023),Høy nettoinnvandring (MMMH),2042,2068,2020,12882
Tokke (2020-2023),Høy nettoinnvandring (MMMH),2043,2067,2020,12882
Tokke (2020-2023),Høy nettoinnvandring (MMMH),2044,2066,2020,12882
Tokke (2020-2023),Høy nettoinnvandring (MMMH),2045,2064,2020,12882
Tokke (2020-2023),Høy nettoinnvandring (MMMH),2046,2062,2020,12882
Tokke (2020-2023),Høy nettoinnvandring (MMMH),2047,2060,2020,12882
Tokke (2020-2023),Høy nettoinnvandring (MMMH),2048,2058,2020,12882
Tokke (2020-2023),Høy nettoinnvandring (MMMH),2049,2056,2020,12882
Tokke (2020-2023),Høy nettoinnvandring (MMMH),2050,2053,2020,12882
Tokke (2020-2023),Sterk aldring (LHML),2020,2201,2020,12882
Tokke (2020-2023),Sterk aldring (LHML),2021,2174,2020,12882
Tokke (2020-2023),Sterk aldring (LHML),2022,2151,2020,12882
Tokke (2020-2023),Sterk aldring (LHML),2023,2131,2020,12882
Tokke (2020-2023),Sterk aldring (LHML),2024,2115,2020,12882
Tokke (2020-2023),Sterk aldring (LHML),2025,2102,2020,12882
Tokke (2020-2023),Sterk aldring (LHML),2026,2090,2020,12882
Tokke (2020-2023),Sterk aldring (LHML),2027,2080,2020,12882
Tokke (2020-2023),Sterk aldring (LHML),2028,2069,2020,12882
Tokke (2020-2023),Sterk aldring (LHML),2029,2059,2020,12882
Tokke (2020-2023),Sterk aldring (LHML),2030,2049,2020,12882
Tokke (2020-2023),Sterk aldring (LHML),2031,2039,2020,12882
Tokke (2020-2023),Sterk aldring (LHML),2032,2030,2020,12882
Tokke (2020-2023),Sterk aldring (LHML),2033,2022,2020,12882
Tokke (2020-2023),Sterk aldring (LHML),2034,2014,2020,12882
Tokke (2020-2023),Sterk aldring (LHML),2035,2006,2020,12882
Tokke (2020-2023),Sterk aldring (LHML),2036,1998,2020,12882
Tokke (2020-2023),Sterk aldring (LHML),2037,1991,2020,12882
Tokke (2020-2023),Sterk aldring (LHML),2038,1984,2020,12882
Tokke (2020-2023),Sterk aldring (LHML),2039,1977,2020,12882
Tokke (2020-2023),Sterk aldring (LHML),2040,1970,2020,12882
Tokke (2020-2023),Sterk aldring (LHML),2041,1963,2020,12882
Tokke (2020-2023),Sterk aldring (LHML),2042,1955,2020,12882
Tokke (2020-2023),Sterk aldring (LHML),2043,1947,2020,12882
Tokke (2020-2023),Sterk aldring (LHML),2044,1938,2020,12882
Tokke (2020-2023),Sterk aldring (LHML),2045,1929,2020,12882
Tokke (2020-2023),Sterk aldring (LHML),2046,1920,2020,12882
Tokke (2020-2023),Sterk aldring (LHML),2047,1909,2020,12882
Tokke (2020-2023),Sterk aldring (LHML),2048,1899,2020,12882
Tokke (2020-2023),Sterk aldring (LHML),2049,1888,2020,12882
Tokke (2020-2023),Sterk aldring (LHML),2050,1877,2020,12882
Tokke (2020-2023),Svak aldring (HLMH),2020,2201,2020,12882
Tokke (2020-2023),Svak aldring (HLMH),2021,2178,2020,12882
Tokke (2020-2023),Svak aldring (HLMH),2022,2159,2020,12882
Tokke (2020-2023),Svak aldring (HLMH),2023,2143,2020,12882
Tokke (2020-2023),Svak aldring (HLMH),2024,2130,2020,12882
Tokke (2020-2023),Svak aldring (HLMH),2025,2121,2020,12882
Tokke (2020-2023),Svak aldring (HLMH),2026,2114,2020,12882
Tokke (2020-2023),Svak aldring (HLMH),2027,2108,2020,12882
Tokke (2020-2023),Svak aldring (HLMH),2028,2102,2020,12882
Tokke (2020-2023),Svak aldring (HLMH),2029,2097,2020,12882
Tokke (2020-2023),Svak aldring (HLMH),2030,2092,2020,12882
Tokke (2020-2023),Svak aldring (HLMH),2031,2088,2020,12882
Tokke (2020-2023),Svak aldring (HLMH),2032,2085,2020,12882
Tokke (2020-2023),Svak aldring (HLMH),2033,2082,2020,12882
Tokke (2020-2023),Svak aldring (HLMH),2034,2079,2020,12882
Tokke (2020-2023),Svak aldring (HLMH),2035,2078,2020,12882
Tokke (2020-2023),Svak aldring (HLMH),2036,2077,2020,12882
Tokke (2020-2023),Svak aldring (HLMH),2037,2077,2020,12882
Tokke (2020-2023),Svak aldring (HLMH),2038,2077,2020,12882
Tokke (2020-2023),Svak aldring (HLMH),2039,2077,2020,12882
Tokke (2020-2023),Svak aldring (HLMH),2040,2076,2020,12882
Tokke (2020-2023),Svak aldring (HLMH),2041,2076,2020,12882
Tokke (2020-2023),Svak aldring (HLMH),2042,2075,2020,12882
Tokke (2020-2023),Svak aldring (HLMH),2043,2074,2020,12882
Tokke (2020-2023),Svak aldring (HLMH),2044,2072,2020,12882
Tokke (2020-2023),Svak aldring (HLMH),2045,2071,2020,12882
Tokke (2020-2023),Svak aldring (HLMH),2046,2069,2020,12882
Tokke (2020-2023),Svak aldring (HLMH),2047,2067,2020,12882
Tokke (2020-2023),Svak aldring (HLMH),2048,2065,2020,12882
Tokke (2020-2023),Svak aldring (HLMH),2049,2063,2020,12882
Tokke (2020-2023),Svak aldring (HLMH),2050,2061,2020,12882
Tokke (2020-2023),Ingen nettoinnvandring (MMM0),2020,2201,2020,12882
Tokke (2020-2023),Ingen nettoinnvandring (MMM0),2021,2174,2020,12882
Tokke (2020-2023),Ingen nettoinnvandring (MMM0),2022,2151,2020,12882
Tokke (2020-2023),Ingen nettoinnvandring (MMM0),2023,2131,2020,12882
Tokke (2020-2023),Ingen nettoinnvandring (MMM0),2024,2113,2020,12882
Tokke (2020-2023),Ingen nettoinnvandring (MMM0),2025,2099,2020,12882
Tokke (2020-2023),Ingen nettoinnvandring (MMM0),2026,2087,2020,12882
Tokke (2020-2023),Ingen nettoinnvandring (MMM0),2027,2075,2020,12882
Tokke (2020-2023),Ingen nettoinnvandring (MMM0),2028,2063,2020,12882
Tokke (2020-2023),Ingen nettoinnvandring (MMM0),2029,2053,2020,12882
Tokke (2020-2023),Ingen nettoinnvandring (MMM0),2030,2042,2020,12882
Tokke (2020-2023),Ingen nettoinnvandring (MMM0),2031,2032,2020,12882
Tokke (2020-2023),Ingen nettoinnvandring (MMM0),2032,2023,2020,12882
Tokke (2020-2023),Ingen nettoinnvandring (MMM0),2033,2014,2020,12882
Tokke (2020-2023),Ingen nettoinnvandring (MMM0),2034,2006,2020,12882
Tokke (2020-2023),Ingen nettoinnvandring (MMM0),2035,1998,2020,12882
Tokke (2020-2023),Ingen nettoinnvandring (MMM0),2036,1990,2020,12882
Tokke (2020-2023),Ingen nettoinnvandring (MMM0),2037,1983,2020,12882
Tokke (2020-2023),Ingen nettoinnvandring (MMM0),2038,1976,2020,12882
Tokke (2020-2023),Ingen nettoinnvandring (MMM0),2039,1969,2020,12882
Tokke (2020-2023),Ingen nettoinnvandring (MMM0),2040,1962,2020,12882
Tokke (2020-2023),Ingen nettoinnvandring (MMM0),2041,1954,2020,12882
Tokke (2020-2023),Ingen nettoinnvandring (MMM0),2042,1946,2020,12882
Tokke (2020-2023),Ingen nettoinnvandring (MMM0),2043,1937,2020,12882
Tokke (2020-2023),Ingen nettoinnvandring (MMM0),2044,1928,2020,12882
Tokke (2020-2023),Ingen nettoinnvandring (MMM0),2045,1918,2020,12882
Tokke (2020-2023),Ingen nettoinnvandring (MMM0),2046,1908,2020,12882
Tokke (2020-2023),Ingen nettoinnvandring (MMM0),2047,1897,2020,12882
Tokke (2020-2023),Ingen nettoinnvandring (MMM0),2048,1886,2020,12882
Tokke (2020-2023),Ingen nettoinnvandring (MMM0),2049,1875,2020,12882
Tokke (2020-2023),Ingen nettoinnvandring (MMM0),2050,1863,2020,12882
Tokke (2020-2023),Ingen flytting (MM00),2020,2201,2020,12882
Tokke (2020-2023),Ingen flytting (MM00),2021,2193,2020,12882
Tokke (2020-2023),Ingen flytting (MM00),2022,2185,2020,12882
Tokke (2020-2023),Ingen flytting (MM00),2023,2178,2020,12882
Tokke (2020-2023),Ingen flytting (MM00),2024,2171,2020,12882
Tokke (2020-2023),Ingen flytting (MM00),2025,2165,2020,12882
Tokke (2020-2023),Ingen flytting (MM00),2026,2160,2020,12882
Tokke (2020-2023),Ingen flytting (MM00),2027,2155,2020,12882
Tokke (2020-2023),Ingen flytting (MM00),2028,2151,2020,12882
Tokke (2020-2023),Ingen flytting (MM00),2029,2148,2020,12882
Tokke (2020-2023),Ingen flytting (MM00),2030,2144,2020,12882
Tokke (2020-2023),Ingen flytting (MM00),2031,2142,2020,12882
Tokke (2020-2023),Ingen flytting (MM00),2032,2140,2020,12882
Tokke (2020-2023),Ingen flytting (MM00),2033,2138,2020,12882
Tokke (2020-2023),Ingen flytting (MM00),2034,2137,2020,12882
Tokke (2020-2023),Ingen flytting (MM00),2035,2136,2020,12882
Tokke (2020-2023),Ingen flytting (MM00),2036,2135,2020,12882
Tokke (2020-2023),Ingen flytting (MM00),2037,2134,2020,12882
Tokke (2020-2023),Ingen flytting (MM00),2038,2133,2020,12882
Tokke (2020-2023),Ingen flytting (MM00),2039,2130,2020,12882
Tokke (2020-2023),Ingen flytting (MM00),2040,2126,2020,12882
Tokke (2020-2023),Ingen flytting (MM00),2041,2122,2020,12882
Tokke (2020-2023),Ingen flytting (MM00),2042,2115,2020,12882
Tokke (2020-2023),Ingen flytting (MM00),2043,2108,2020,12882
Tokke (2020-2023),Ingen flytting (MM00),2044,2099,2020,12882
Tokke (2020-2023),Ingen flytting (MM00),2045,2089,2020,12882
Tokke (2020-2023),Ingen flytting (MM00),2046,2077,2020,12882
Tokke (2020-2023),Ingen flytting (MM00),2047,2065,2020,12882
Tokke (2020-2023),Ingen flytting (MM00),2048,2051,2020,12882
Tokke (2020-2023),Ingen flytting (MM00),2049,2037,2020,12882
Tokke (2020-2023),Ingen flytting (MM00),2050,2023,2020,12882
Vinje (2020-2023),Hovedalternativet (MMMM),2020,3676,2020,12882
Vinje (2020-2023),Hovedalternativet (MMMM),2021,3670,2020,12882
Vinje (2020-2023),Hovedalternativet (MMMM),2022,3666,2020,12882
Vinje (2020-2023),Hovedalternativet (MMMM),2023,3664,2020,12882
Vinje (2020-2023),Hovedalternativet (MMMM),2024,3664,2020,12882
Vinje (2020-2023),Hovedalternativet (MMMM),2025,3664,2020,12882
Vinje (2020-2023),Hovedalternativet (MMMM),2026,3666,2020,12882
Vinje (2020-2023),Hovedalternativet (MMMM),2027,3667,2020,12882
Vinje (2020-2023),Hovedalternativet (MMMM),2028,3670,2020,12882
Vinje (2020-2023),Hovedalternativet (MMMM),2029,3672,2020,12882
Vinje (2020-2023),Hovedalternativet (MMMM),2030,3674,2020,12882
Vinje (2020-2023),Hovedalternativet (MMMM),2031,3675,2020,12882
Vinje (2020-2023),Hovedalternativet (MMMM),2032,3677,2020,12882
Vinje (2020-2023),Hovedalternativet (MMMM),2033,3678,2020,12882
Vinje (2020-2023),Hovedalternativet (MMMM),2034,3679,2020,12882
Vinje (2020-2023),Hovedalternativet (MMMM),2035,3679,2020,12882
Vinje (2020-2023),Hovedalternativet (MMMM),2036,3679,2020,12882
Vinje (2020-2023),Hovedalternativet (MMMM),2037,3679,2020,12882
Vinje (2020-2023),Hovedalternativet (MMMM),2038,3679,2020,12882
Vinje (2020-2023),Hovedalternativet (MMMM),2039,3678,2020,12882
Vinje (2020-2023),Hovedalternativet (MMMM),2040,3677,2020,12882
Vinje (2020-2023),Hovedalternativet (MMMM),2041,3676,2020,12882
Vinje (2020-2023),Hovedalternativet (MMMM),2042,3674,2020,12882
Vinje (2020-2023),Hovedalternativet (MMMM),2043,3672,2020,12882
Vinje (2020-2023),Hovedalternativet (MMMM),2044,3670,2020,12882
Vinje (2020-2023),Hovedalternativet (MMMM),2045,3667,2020,12882
Vinje (2020-2023),Hovedalternativet (MMMM),2046,3665,2020,12882
Vinje (2020-2023),Hovedalternativet (MMMM),2047,3661,2020,12882
Vinje (2020-2023),Hovedalternativet (MMMM),2048,3658,2020,12882
Vinje (2020-2023),Hovedalternativet (MMMM),2049,3654,2020,12882
Vinje (2020-2023),Hovedalternativet (MMMM),2050,3650,2020,12882
Vinje (2020-2023),Lav nasjonal vekst (LLML),2020,3676,2020,12882
Vinje (2020-2023),Lav nasjonal vekst (LLML),2021,3662,2020,12882
Vinje (2020-2023),Lav nasjonal vekst (LLML),2022,3649,2020,12882
Vinje (2020-2023),Lav nasjonal vekst (LLML),2023,3640,2020,12882
Vinje (2020-2023),Lav nasjonal vekst (LLML),2024,3631,2020,12882
Vinje (2020-2023),Lav nasjonal vekst (LLML),2025,3623,2020,12882
Vinje (2020-2023),Lav nasjonal vekst (LLML),2026,3615,2020,12882
Vinje (2020-2023),Lav nasjonal vekst (LLML),2027,3606,2020,12882
Vinje (2020-2023),Lav nasjonal vekst (LLML),2028,3598,2020,12882
Vinje (2020-2023),Lav nasjonal vekst (LLML),2029,3589,2020,12882
Vinje (2020-2023),Lav nasjonal vekst (LLML),2030,3579,2020,12882
Vinje (2020-2023),Lav nasjonal vekst (LLML),2031,3568,2020,12882
Vinje (2020-2023),Lav nasjonal vekst (LLML),2032,3557,2020,12882
Vinje (2020-2023),Lav nasjonal vekst (LLML),2033,3545,2020,12882
Vinje (2020-2023),Lav nasjonal vekst (LLML),2034,3532,2020,12882
Vinje (2020-2023),Lav nasjonal vekst (LLML),2035,3519,2020,12882
Vinje (2020-2023),Lav nasjonal vekst (LLML),2036,3505,2020,12882
Vinje (2020-2023),Lav nasjonal vekst (LLML),2037,3491,2020,12882
Vinje (2020-2023),Lav nasjonal vekst (LLML),2038,3476,2020,12882
Vinje (2020-2023),Lav nasjonal vekst (LLML),2039,3461,2020,12882
Vinje (2020-2023),Lav nasjonal vekst (LLML),2040,3445,2020,12882
Vinje (2020-2023),Lav nasjonal vekst (LLML),2041,3430,2020,12882
Vinje (2020-2023),Lav nasjonal vekst (LLML),2042,3413,2020,12882
Vinje (2020-2023),Lav nasjonal vekst (LLML),2043,3397,2020,12882
Vinje (2020-2023),Lav nasjonal vekst (LLML),2044,3380,2020,12882
Vinje (2020-2023),Lav nasjonal vekst (LLML),2045,3363,2020,12882
Vinje (2020-2023),Lav nasjonal vekst (LLML),2046,3346,2020,12882
Vinje (2020-2023),Lav nasjonal vekst (LLML),2047,3329,2020,12882
Vinje (2020-2023),Lav nasjonal vekst (LLML),2048,3311,2020,12882
Vinje (2020-2023),Lav nasjonal vekst (LLML),2049,3292,2020,12882
Vinje (2020-2023),Lav nasjonal vekst (LLML),2050,3273,2020,12882
Vinje (2020-2023),Høy nasjonal vekst (HHMH),2020,3676,2020,12882
Vinje (2020-2023),Høy nasjonal vekst (HHMH),2021,3678,2020,12882
Vinje (2020-2023),Høy nasjonal vekst (HHMH),2022,3682,2020,12882
Vinje (2020-2023),Høy nasjonal vekst (HHMH),2023,3688,2020,12882
Vinje (2020-2023),Høy nasjonal vekst (HHMH),2024,3697,2020,12882
Vinje (2020-2023),Høy nasjonal vekst (HHMH),2025,3706,2020,12882
Vinje (2020-2023),Høy nasjonal vekst (HHMH),2026,3717,2020,12882
Vinje (2020-2023),Høy nasjonal vekst (HHMH),2027,3729,2020,12882
Vinje (2020-2023),Høy nasjonal vekst (HHMH),2028,3742,2020,12882
Vinje (2020-2023),Høy nasjonal vekst (HHMH),2029,3755,2020,12882
Vinje (2020-2023),Høy nasjonal vekst (HHMH),2030,3769,2020,12882
Vinje (2020-2023),Høy nasjonal vekst (HHMH),2031,3782,2020,12882
Vinje (2020-2023),Høy nasjonal vekst (HHMH),2032,3795,2020,12882
Vinje (2020-2023),Høy nasjonal vekst (HHMH),2033,3809,2020,12882
Vinje (2020-2023),Høy nasjonal vekst (HHMH),2034,3822,2020,12882
Vinje (2020-2023),Høy nasjonal vekst (HHMH),2035,3835,2020,12882
Vinje (2020-2023),Høy nasjonal vekst (HHMH),2036,3849,2020,12882
Vinje (2020-2023),Høy nasjonal vekst (HHMH),2037,3863,2020,12882
Vinje (2020-2023),Høy nasjonal vekst (HHMH),2038,3877,2020,12882
Vinje (2020-2023),Høy nasjonal vekst (HHMH),2039,3891,2020,12882
Vinje (2020-2023),Høy nasjonal vekst (HHMH),2040,3905,2020,12882
Vinje (2020-2023),Høy nasjonal vekst (HHMH),2041,3918,2020,12882
Vinje (2020-2023),Høy nasjonal vekst (HHMH),2042,3932,2020,12882
Vinje (2020-2023),Høy nasjonal vekst (HHMH),2043,3945,2020,12882
Vinje (2020-2023),Høy nasjonal vekst (HHMH),2044,3959,2020,12882
Vinje (2020-2023),Høy nasjonal vekst (HHMH),2045,3972,2020,12882
Vinje (2020-2023),Høy nasjonal vekst (HHMH),2046,3986,2020,12882
Vinje (2020-2023),Høy nasjonal vekst (HHMH),2047,3999,2020,12882
Vinje (2020-2023),Høy nasjonal vekst (HHMH),2048,4013,2020,12882
Vinje (2020-2023),Høy nasjonal vekst (HHMH),2049,4027,2020,12882
Vinje (2020-2023),Høy nasjonal vekst (HHMH),2050,4040,2020,12882
Vinje (2020-2023),Lav nettoinnvandring (MMML),2020,3676,2020,12882
Vinje (2020-2023),Lav nettoinnvandring (MMML),2021,3666,2020,12882
Vinje (2020-2023),Lav nettoinnvandring (MMML),2022,3658,2020,12882
Vinje (2020-2023),Lav nettoinnvandring (MMML),2023,3654,2020,12882
Vinje (2020-2023),Lav nettoinnvandring (MMML),2024,3650,2020,12882
Vinje (2020-2023),Lav nettoinnvandring (MMML),2025,3647,2020,12882
Vinje (2020-2023),Lav nettoinnvandring (MMML),2026,3645,2020,12882
Vinje (2020-2023),Lav nettoinnvandring (MMML),2027,3643,2020,12882
Vinje (2020-2023),Lav nettoinnvandring (MMML),2028,3642,2020,12882
Vinje (2020-2023),Lav nettoinnvandring (MMML),2029,3640,2020,12882
Vinje (2020-2023),Lav nettoinnvandring (MMML),2030,3638,2020,12882
Vinje (2020-2023),Lav nettoinnvandring (MMML),2031,3636,2020,12882
Vinje (2020-2023),Lav nettoinnvandring (MMML),2032,3634,2020,12882
Vinje (2020-2023),Lav nettoinnvandring (MMML),2033,3631,2020,12882
Vinje (2020-2023),Lav nettoinnvandring (MMML),2034,3627,2020,12882
Vinje (2020-2023),Lav nettoinnvandring (MMML),2035,3624,2020,12882
Vinje (2020-2023),Lav nettoinnvandring (MMML),2036,3620,2020,12882
Vinje (2020-2023),Lav nettoinnvandring (MMML),2037,3616,2020,12882
Vinje (2020-2023),Lav nettoinnvandring (MMML),2038,3611,2020,12882
Vinje (2020-2023),Lav nettoinnvandring (MMML),2039,3606,2020,12882
Vinje (2020-2023),Lav nettoinnvandring (MMML),2040,3601,2020,12882
Vinje (2020-2023),Lav nettoinnvandring (MMML),2041,3595,2020,12882
Vinje (2020-2023),Lav nettoinnvandring (MMML),2042,3589,2020,12882
Vinje (2020-2023),Lav nettoinnvandring (MMML),2043,3583,2020,12882
Vinje (2020-2023),Lav nettoinnvandring (MMML),2044,3576,2020,12882
Vinje (2020-2023),Lav nettoinnvandring (MMML),2045,3569,2020,12882
Vinje (2020-2023),Lav nettoinnvandring (MMML),2046,3561,2020,12882
Vinje (2020-2023),Lav nettoinnvandring (MMML),2047,3553,2020,12882
