region,statistikkvariabel,år,value,Framskriving,Tabell
Fyresdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2022,1601,2008,06917
Fyresdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2023,1624,2008,06917
Fyresdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2024,1631,2008,06917
Fyresdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2025,1657,2008,06917
Fyresdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2026,1673,2008,06917
Fyresdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2027,1683,2008,06917
Fyresdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2028,1703,2008,06917
Fyresdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2029,1729,2008,06917
Fyresdal (-2019),Middels nasjonal vekst (Alternativ MMMM),2030,1745,2008,06917
Fyresdal (-2019),Lav nasjonal vekst (Alternativ LLML),2008,1375,2008,06917
Fyresdal (-2019),Lav nasjonal vekst (Alternativ LLML),2009,1392,2008,06917
Fyresdal (-2019),Lav nasjonal vekst (Alternativ LLML),2010,1415,2008,06917
Fyresdal (-2019),Lav nasjonal vekst (Alternativ LLML),2011,1425,2008,06917
Fyresdal (-2019),Lav nasjonal vekst (Alternativ LLML),2012,1435,2008,06917
Fyresdal (-2019),Lav nasjonal vekst (Alternativ LLML),2013,1451,2008,06917
Fyresdal (-2019),Lav nasjonal vekst (Alternativ LLML),2014,1459,2008,06917
Fyresdal (-2019),Lav nasjonal vekst (Alternativ LLML),2015,1461,2008,06917
Fyresdal (-2019),Lav nasjonal vekst (Alternativ LLML),2016,1473,2008,06917
Fyresdal (-2019),Lav nasjonal vekst (Alternativ LLML),2017,1482,2008,06917
Fyresdal (-2019),Lav nasjonal vekst (Alternativ LLML),2018,1497,2008,06917
Fyresdal (-2019),Lav nasjonal vekst (Alternativ LLML),2019,1503,2008,06917
Fyresdal (-2019),Lav nasjonal vekst (Alternativ LLML),2020,1502,2008,06917
Fyresdal (-2019),Lav nasjonal vekst (Alternativ LLML),2021,1515,2008,06917
Fyresdal (-2019),Lav nasjonal vekst (Alternativ LLML),2022,1523,2008,06917
Fyresdal (-2019),Lav nasjonal vekst (Alternativ LLML),2023,1524,2008,06917
Fyresdal (-2019),Lav nasjonal vekst (Alternativ LLML),2024,1544,2008,06917
Fyresdal (-2019),Lav nasjonal vekst (Alternativ LLML),2025,1541,2008,06917
Fyresdal (-2019),Lav nasjonal vekst (Alternativ LLML),2026,1554,2008,06917
Fyresdal (-2019),Lav nasjonal vekst (Alternativ LLML),2027,1564,2008,06917
Fyresdal (-2019),Lav nasjonal vekst (Alternativ LLML),2028,1573,2008,06917
Fyresdal (-2019),Lav nasjonal vekst (Alternativ LLML),2029,1575,2008,06917
Fyresdal (-2019),Lav nasjonal vekst (Alternativ LLML),2030,1576,2008,06917
Fyresdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2008,1375,2008,06917
Fyresdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2009,1395,2008,06917
Fyresdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2010,1420,2008,06917
Fyresdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2011,1440,2008,06917
Fyresdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2012,1454,2008,06917
Fyresdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2013,1480,2008,06917
Fyresdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2014,1498,2008,06917
Fyresdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2015,1521,2008,06917
Fyresdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2016,1540,2008,06917
Fyresdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2017,1561,2008,06917
Fyresdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2018,1583,2008,06917
Fyresdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2019,1616,2008,06917
Fyresdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2020,1642,2008,06917
Fyresdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2021,1662,2008,06917
Fyresdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2022,1683,2008,06917
Fyresdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2023,1707,2008,06917
Fyresdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2024,1734,2008,06917
Fyresdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2025,1760,2008,06917
Fyresdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2026,1796,2008,06917
Fyresdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2027,1814,2008,06917
Fyresdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2028,1836,2008,06917
Fyresdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2029,1865,2008,06917
Fyresdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2030,1900,2008,06917
Fyresdal (-2019),Lav nettoinnvandring (Alternativ MMML),2008,1375,2008,06917
Fyresdal (-2019),Lav nettoinnvandring (Alternativ MMML),2009,1393,2008,06917
Fyresdal (-2019),Lav nettoinnvandring (Alternativ MMML),2010,1419,2008,06917
Fyresdal (-2019),Lav nettoinnvandring (Alternativ MMML),2011,1429,2008,06917
Fyresdal (-2019),Lav nettoinnvandring (Alternativ MMML),2012,1440,2008,06917
Fyresdal (-2019),Lav nettoinnvandring (Alternativ MMML),2013,1457,2008,06917
Fyresdal (-2019),Lav nettoinnvandring (Alternativ MMML),2014,1471,2008,06917
Fyresdal (-2019),Lav nettoinnvandring (Alternativ MMML),2015,1474,2008,06917
Fyresdal (-2019),Lav nettoinnvandring (Alternativ MMML),2016,1486,2008,06917
Fyresdal (-2019),Lav nettoinnvandring (Alternativ MMML),2017,1500,2008,06917
Fyresdal (-2019),Lav nettoinnvandring (Alternativ MMML),2018,1512,2008,06917
Fyresdal (-2019),Lav nettoinnvandring (Alternativ MMML),2019,1531,2008,06917
Fyresdal (-2019),Lav nettoinnvandring (Alternativ MMML),2020,1534,2008,06917
Fyresdal (-2019),Lav nettoinnvandring (Alternativ MMML),2021,1553,2008,06917
Fyresdal (-2019),Lav nettoinnvandring (Alternativ MMML),2022,1560,2008,06917
Fyresdal (-2019),Lav nettoinnvandring (Alternativ MMML),2023,1579,2008,06917
Fyresdal (-2019),Lav nettoinnvandring (Alternativ MMML),2024,1592,2008,06917
Fyresdal (-2019),Lav nettoinnvandring (Alternativ MMML),2025,1600,2008,06917
Fyresdal (-2019),Lav nettoinnvandring (Alternativ MMML),2026,1609,2008,06917
Fyresdal (-2019),Lav nettoinnvandring (Alternativ MMML),2027,1625,2008,06917
Fyresdal (-2019),Lav nettoinnvandring (Alternativ MMML),2028,1639,2008,06917
Fyresdal (-2019),Lav nettoinnvandring (Alternativ MMML),2029,1653,2008,06917
Fyresdal (-2019),Lav nettoinnvandring (Alternativ MMML),2030,1671,2008,06917
Fyresdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2008,1375,2008,06917
Fyresdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2009,1394,2008,06917
Fyresdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2010,1421,2008,06917
Fyresdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2011,1437,2008,06917
Fyresdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2012,1449,2008,06917
Fyresdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2013,1472,2008,06917
Fyresdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2014,1489,2008,06917
Fyresdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2015,1506,2008,06917
Fyresdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2016,1527,2008,06917
Fyresdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2017,1544,2008,06917
Fyresdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2018,1567,2008,06917
Fyresdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2019,1593,2008,06917
Fyresdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2020,1609,2008,06917
Fyresdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2021,1632,2008,06917
Fyresdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2022,1645,2008,06917
Fyresdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2023,1673,2008,06917
Fyresdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2024,1693,2008,06917
Fyresdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2025,1719,2008,06917
Fyresdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2026,1740,2008,06917
Fyresdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2027,1760,2008,06917
Fyresdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2028,1784,2008,06917
Fyresdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2029,1814,2008,06917
Fyresdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2030,1841,2008,06917
Fyresdal (-2019),Sterk aldring (Alternativ LHML),2008,1375,2008,06917
Fyresdal (-2019),Sterk aldring (Alternativ LHML),2009,1394,2008,06917
Fyresdal (-2019),Sterk aldring (Alternativ LHML),2010,1416,2008,06917
Fyresdal (-2019),Sterk aldring (Alternativ LHML),2011,1430,2008,06917
Fyresdal (-2019),Sterk aldring (Alternativ LHML),2012,1439,2008,06917
Fyresdal (-2019),Sterk aldring (Alternativ LHML),2013,1458,2008,06917
Fyresdal (-2019),Sterk aldring (Alternativ LHML),2014,1469,2008,06917
Fyresdal (-2019),Sterk aldring (Alternativ LHML),2015,1475,2008,06917
Fyresdal (-2019),Sterk aldring (Alternativ LHML),2016,1482,2008,06917
Fyresdal (-2019),Sterk aldring (Alternativ LHML),2017,1495,2008,06917
Fyresdal (-2019),Sterk aldring (Alternativ LHML),2018,1503,2008,06917
Fyresdal (-2019),Sterk aldring (Alternativ LHML),2019,1521,2008,06917
Fyresdal (-2019),Sterk aldring (Alternativ LHML),2020,1529,2008,06917
Fyresdal (-2019),Sterk aldring (Alternativ LHML),2021,1534,2008,06917
Fyresdal (-2019),Sterk aldring (Alternativ LHML),2022,1541,2008,06917
Fyresdal (-2019),Sterk aldring (Alternativ LHML),2023,1557,2008,06917
Fyresdal (-2019),Sterk aldring (Alternativ LHML),2024,1569,2008,06917
Fyresdal (-2019),Sterk aldring (Alternativ LHML),2025,1574,2008,06917
Fyresdal (-2019),Sterk aldring (Alternativ LHML),2026,1594,2008,06917
Fyresdal (-2019),Sterk aldring (Alternativ LHML),2027,1601,2008,06917
Fyresdal (-2019),Sterk aldring (Alternativ LHML),2028,1603,2008,06917
Fyresdal (-2019),Sterk aldring (Alternativ LHML),2029,1618,2008,06917
Fyresdal (-2019),Sterk aldring (Alternativ LHML),2030,1626,2008,06917
Fyresdal (-2019),Svak aldring (Alternativ HLMH),2008,1375,2008,06917
Fyresdal (-2019),Svak aldring (Alternativ HLMH),2009,1393,2008,06917
Fyresdal (-2019),Svak aldring (Alternativ HLMH),2010,1419,2008,06917
Fyresdal (-2019),Svak aldring (Alternativ HLMH),2011,1437,2008,06917
Fyresdal (-2019),Svak aldring (Alternativ HLMH),2012,1451,2008,06917
Fyresdal (-2019),Svak aldring (Alternativ HLMH),2013,1472,2008,06917
Fyresdal (-2019),Svak aldring (Alternativ HLMH),2014,1487,2008,06917
Fyresdal (-2019),Svak aldring (Alternativ HLMH),2015,1506,2008,06917
Fyresdal (-2019),Svak aldring (Alternativ HLMH),2016,1529,2008,06917
Fyresdal (-2019),Svak aldring (Alternativ HLMH),2017,1546,2008,06917
Fyresdal (-2019),Svak aldring (Alternativ HLMH),2018,1576,2008,06917
Fyresdal (-2019),Svak aldring (Alternativ HLMH),2019,1600,2008,06917
Fyresdal (-2019),Svak aldring (Alternativ HLMH),2020,1613,2008,06917
Fyresdal (-2019),Svak aldring (Alternativ HLMH),2021,1642,2008,06917
Fyresdal (-2019),Svak aldring (Alternativ HLMH),2022,1661,2008,06917
Fyresdal (-2019),Svak aldring (Alternativ HLMH),2023,1681,2008,06917
Fyresdal (-2019),Svak aldring (Alternativ HLMH),2024,1711,2008,06917
Fyresdal (-2019),Svak aldring (Alternativ HLMH),2025,1729,2008,06917
Fyresdal (-2019),Svak aldring (Alternativ HLMH),2026,1757,2008,06917
Fyresdal (-2019),Svak aldring (Alternativ HLMH),2027,1777,2008,06917
Fyresdal (-2019),Svak aldring (Alternativ HLMH),2028,1804,2008,06917
Fyresdal (-2019),Svak aldring (Alternativ HLMH),2029,1832,2008,06917
Fyresdal (-2019),Svak aldring (Alternativ HLMH),2030,1853,2008,06917
Fyresdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2008,1375,2008,06917
Fyresdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2009,1389,2008,06917
Fyresdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2010,1393,2008,06917
Fyresdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2011,1400,2008,06917
Fyresdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2012,1404,2008,06917
Fyresdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2013,1410,2008,06917
Fyresdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2014,1404,2008,06917
Fyresdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2015,1411,2008,06917
Fyresdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2016,1418,2008,06917
Fyresdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2017,1427,2008,06917
Fyresdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2018,1429,2008,06917
Fyresdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2019,1437,2008,06917
Fyresdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2020,1435,2008,06917
Fyresdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2021,1439,2008,06917
Fyresdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2022,1444,2008,06917
Fyresdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2023,1446,2008,06917
Fyresdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2024,1450,2008,06917
Fyresdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2025,1457,2008,06917
Fyresdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2026,1467,2008,06917
Fyresdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2027,1471,2008,06917
Fyresdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2028,1485,2008,06917
Fyresdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2029,1486,2008,06917
Fyresdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2030,1488,2008,06917
Fyresdal (-2019),Ingen flytting (Alternativ MM00),2008,1375,2008,06917
Fyresdal (-2019),Ingen flytting (Alternativ MM00),2009,1385,2008,06917
Fyresdal (-2019),Ingen flytting (Alternativ MM00),2010,1380,2008,06917
Fyresdal (-2019),Ingen flytting (Alternativ MM00),2011,1378,2008,06917
Fyresdal (-2019),Ingen flytting (Alternativ MM00),2012,1374,2008,06917
Fyresdal (-2019),Ingen flytting (Alternativ MM00),2013,1372,2008,06917
Fyresdal (-2019),Ingen flytting (Alternativ MM00),2014,1364,2008,06917
Fyresdal (-2019),Ingen flytting (Alternativ MM00),2015,1362,2008,06917
Fyresdal (-2019),Ingen flytting (Alternativ MM00),2016,1363,2008,06917
Fyresdal (-2019),Ingen flytting (Alternativ MM00),2017,1361,2008,06917
Fyresdal (-2019),Ingen flytting (Alternativ MM00),2018,1363,2008,06917
Fyresdal (-2019),Ingen flytting (Alternativ MM00),2019,1366,2008,06917
Fyresdal (-2019),Ingen flytting (Alternativ MM00),2020,1357,2008,06917
Fyresdal (-2019),Ingen flytting (Alternativ MM00),2021,1357,2008,06917
Fyresdal (-2019),Ingen flytting (Alternativ MM00),2022,1360,2008,06917
Fyresdal (-2019),Ingen flytting (Alternativ MM00),2023,1365,2008,06917
Fyresdal (-2019),Ingen flytting (Alternativ MM00),2024,1366,2008,06917
Fyresdal (-2019),Ingen flytting (Alternativ MM00),2025,1370,2008,06917
Fyresdal (-2019),Ingen flytting (Alternativ MM00),2026,1369,2008,06917
Fyresdal (-2019),Ingen flytting (Alternativ MM00),2027,1372,2008,06917
Fyresdal (-2019),Ingen flytting (Alternativ MM00),2028,1378,2008,06917
Fyresdal (-2019),Ingen flytting (Alternativ MM00),2029,1379,2008,06917
Fyresdal (-2019),Ingen flytting (Alternativ MM00),2030,1384,2008,06917
Tokke (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2008,2366,2008,06917
Tokke (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2009,2354,2008,06917
Tokke (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2010,2339,2008,06917
Tokke (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2011,2341,2008,06917
Tokke (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2012,2350,2008,06917
Tokke (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2013,2340,2008,06917
Tokke (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2014,2337,2008,06917
Tokke (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2015,2345,2008,06917
Tokke (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2016,2340,2008,06917
Tokke (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2017,2336,2008,06917
Tokke (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2018,2341,2008,06917
Tokke (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2019,2340,2008,06917
Tokke (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2020,2341,2008,06917
Tokke (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2021,2342,2008,06917
Tokke (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2022,2361,2008,06917
Tokke (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2023,2357,2008,06917
Tokke (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2024,2361,2008,06917
Tokke (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2025,2372,2008,06917
Tokke (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2026,2379,2008,06917
Tokke (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2027,2389,2008,06917
Tokke (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2028,2394,2008,06917
Tokke (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2029,2398,2008,06917
Tokke (1964-2019),Middels nasjonal vekst (Alternativ MMMM),2030,2400,2008,06917
Tokke (1964-2019),Lav nasjonal vekst (Alternativ LLML),2008,2366,2008,06917
Tokke (1964-2019),Lav nasjonal vekst (Alternativ LLML),2009,2351,2008,06917
Tokke (1964-2019),Lav nasjonal vekst (Alternativ LLML),2010,2335,2008,06917
Tokke (1964-2019),Lav nasjonal vekst (Alternativ LLML),2011,2333,2008,06917
Tokke (1964-2019),Lav nasjonal vekst (Alternativ LLML),2012,2340,2008,06917
Tokke (1964-2019),Lav nasjonal vekst (Alternativ LLML),2013,2321,2008,06917
Tokke (1964-2019),Lav nasjonal vekst (Alternativ LLML),2014,2314,2008,06917
Tokke (1964-2019),Lav nasjonal vekst (Alternativ LLML),2015,2310,2008,06917
Tokke (1964-2019),Lav nasjonal vekst (Alternativ LLML),2016,2292,2008,06917
Tokke (1964-2019),Lav nasjonal vekst (Alternativ LLML),2017,2285,2008,06917
Tokke (1964-2019),Lav nasjonal vekst (Alternativ LLML),2018,2267,2008,06917
Tokke (1964-2019),Lav nasjonal vekst (Alternativ LLML),2019,2266,2008,06917
Tokke (1964-2019),Lav nasjonal vekst (Alternativ LLML),2020,2251,2008,06917
Tokke (1964-2019),Lav nasjonal vekst (Alternativ LLML),2021,2241,2008,06917
Tokke (1964-2019),Lav nasjonal vekst (Alternativ LLML),2022,2235,2008,06917
Tokke (1964-2019),Lav nasjonal vekst (Alternativ LLML),2023,2235,2008,06917
Tokke (1964-2019),Lav nasjonal vekst (Alternativ LLML),2024,2236,2008,06917
Tokke (1964-2019),Lav nasjonal vekst (Alternativ LLML),2025,2227,2008,06917
Tokke (1964-2019),Lav nasjonal vekst (Alternativ LLML),2026,2225,2008,06917
Tokke (1964-2019),Lav nasjonal vekst (Alternativ LLML),2027,2213,2008,06917
Tokke (1964-2019),Lav nasjonal vekst (Alternativ LLML),2028,2209,2008,06917
Tokke (1964-2019),Lav nasjonal vekst (Alternativ LLML),2029,2203,2008,06917
Tokke (1964-2019),Lav nasjonal vekst (Alternativ LLML),2030,2197,2008,06917
Tokke (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2008,2366,2008,06917
Tokke (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2009,2358,2008,06917
Tokke (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2010,2349,2008,06917
Tokke (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2011,2355,2008,06917
Tokke (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2012,2363,2008,06917
Tokke (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2013,2362,2008,06917
Tokke (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2014,2377,2008,06917
Tokke (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2015,2384,2008,06917
Tokke (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2016,2386,2008,06917
Tokke (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2017,2397,2008,06917
Tokke (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2018,2410,2008,06917
Tokke (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2019,2419,2008,06917
Tokke (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2020,2442,2008,06917
Tokke (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2021,2440,2008,06917
Tokke (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2022,2470,2008,06917
Tokke (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2023,2487,2008,06917
Tokke (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2024,2498,2008,06917
Tokke (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2025,2517,2008,06917
Tokke (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2026,2538,2008,06917
Tokke (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2027,2552,2008,06917
Tokke (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2028,2580,2008,06917
Tokke (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2029,2597,2008,06917
Tokke (1964-2019),Høy nasjonal vekst (Alternativ HHMH),2030,2610,2008,06917
Tokke (1964-2019),Lav nettoinnvandring (Alternativ MMML),2008,2366,2008,06917
Tokke (1964-2019),Lav nettoinnvandring (Alternativ MMML),2009,2353,2008,06917
Tokke (1964-2019),Lav nettoinnvandring (Alternativ MMML),2010,2338,2008,06917
Tokke (1964-2019),Lav nettoinnvandring (Alternativ MMML),2011,2337,2008,06917
Tokke (1964-2019),Lav nettoinnvandring (Alternativ MMML),2012,2347,2008,06917
Tokke (1964-2019),Lav nettoinnvandring (Alternativ MMML),2013,2330,2008,06917
Tokke (1964-2019),Lav nettoinnvandring (Alternativ MMML),2014,2326,2008,06917
Tokke (1964-2019),Lav nettoinnvandring (Alternativ MMML),2015,2326,2008,06917
