region,statistikkvariabel,år,value,Framskriving,Tabell
Hjartdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2012,1607,2009,07268
Hjartdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2013,1599,2009,07268
Hjartdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2014,1600,2009,07268
Hjartdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2015,1602,2009,07268
Hjartdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2016,1599,2009,07268
Hjartdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2017,1611,2009,07268
Hjartdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2018,1607,2009,07268
Hjartdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2019,1610,2009,07268
Hjartdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2020,1611,2009,07268
Hjartdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2021,1614,2009,07268
Hjartdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2022,1621,2009,07268
Hjartdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2023,1626,2009,07268
Hjartdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2024,1637,2009,07268
Hjartdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2025,1642,2009,07268
Hjartdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2026,1653,2009,07268
Hjartdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2027,1659,2009,07268
Hjartdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2028,1676,2009,07268
Hjartdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2029,1684,2009,07268
Hjartdal (-2019),Høy nasjonal vekst (Alternativ HHMH),2030,1683,2009,07268
Hjartdal (-2019),Lav nettoinnvandring (Alternativ MMML),2009,1613,2009,07268
Hjartdal (-2019),Lav nettoinnvandring (Alternativ MMML),2010,1604,2009,07268
Hjartdal (-2019),Lav nettoinnvandring (Alternativ MMML),2011,1601,2009,07268
Hjartdal (-2019),Lav nettoinnvandring (Alternativ MMML),2012,1594,2009,07268
Hjartdal (-2019),Lav nettoinnvandring (Alternativ MMML),2013,1584,2009,07268
Hjartdal (-2019),Lav nettoinnvandring (Alternativ MMML),2014,1572,2009,07268
Hjartdal (-2019),Lav nettoinnvandring (Alternativ MMML),2015,1565,2009,07268
Hjartdal (-2019),Lav nettoinnvandring (Alternativ MMML),2016,1558,2009,07268
Hjartdal (-2019),Lav nettoinnvandring (Alternativ MMML),2017,1549,2009,07268
Hjartdal (-2019),Lav nettoinnvandring (Alternativ MMML),2018,1545,2009,07268
Hjartdal (-2019),Lav nettoinnvandring (Alternativ MMML),2019,1535,2009,07268
Hjartdal (-2019),Lav nettoinnvandring (Alternativ MMML),2020,1535,2009,07268
Hjartdal (-2019),Lav nettoinnvandring (Alternativ MMML),2021,1523,2009,07268
Hjartdal (-2019),Lav nettoinnvandring (Alternativ MMML),2022,1525,2009,07268
Hjartdal (-2019),Lav nettoinnvandring (Alternativ MMML),2023,1525,2009,07268
Hjartdal (-2019),Lav nettoinnvandring (Alternativ MMML),2024,1522,2009,07268
Hjartdal (-2019),Lav nettoinnvandring (Alternativ MMML),2025,1518,2009,07268
Hjartdal (-2019),Lav nettoinnvandring (Alternativ MMML),2026,1517,2009,07268
Hjartdal (-2019),Lav nettoinnvandring (Alternativ MMML),2027,1517,2009,07268
Hjartdal (-2019),Lav nettoinnvandring (Alternativ MMML),2028,1512,2009,07268
Hjartdal (-2019),Lav nettoinnvandring (Alternativ MMML),2029,1509,2009,07268
Hjartdal (-2019),Lav nettoinnvandring (Alternativ MMML),2030,1517,2009,07268
Hjartdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2009,1613,2009,07268
Hjartdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2010,1607,2009,07268
Hjartdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2011,1606,2009,07268
Hjartdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2012,1604,2009,07268
Hjartdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2013,1596,2009,07268
Hjartdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2014,1592,2009,07268
Hjartdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2015,1590,2009,07268
Hjartdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2016,1591,2009,07268
Hjartdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2017,1598,2009,07268
Hjartdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2018,1594,2009,07268
Hjartdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2019,1593,2009,07268
Hjartdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2020,1593,2009,07268
Hjartdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2021,1590,2009,07268
Hjartdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2022,1593,2009,07268
Hjartdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2023,1595,2009,07268
Hjartdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2024,1605,2009,07268
Hjartdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2025,1609,2009,07268
Hjartdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2026,1618,2009,07268
Hjartdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2027,1620,2009,07268
Hjartdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2028,1622,2009,07268
Hjartdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2029,1634,2009,07268
Hjartdal (-2019),Høy nettoinnvandring (Alternativ MMMH),2030,1633,2009,07268
Hjartdal (-2019),Sterk aldring (Alternativ LHML),2009,1613,2009,07268
Hjartdal (-2019),Sterk aldring (Alternativ LHML),2010,1606,2009,07268
Hjartdal (-2019),Sterk aldring (Alternativ LHML),2011,1601,2009,07268
Hjartdal (-2019),Sterk aldring (Alternativ LHML),2012,1595,2009,07268
Hjartdal (-2019),Sterk aldring (Alternativ LHML),2013,1585,2009,07268
Hjartdal (-2019),Sterk aldring (Alternativ LHML),2014,1574,2009,07268
Hjartdal (-2019),Sterk aldring (Alternativ LHML),2015,1569,2009,07268
Hjartdal (-2019),Sterk aldring (Alternativ LHML),2016,1556,2009,07268
Hjartdal (-2019),Sterk aldring (Alternativ LHML),2017,1554,2009,07268
Hjartdal (-2019),Sterk aldring (Alternativ LHML),2018,1544,2009,07268
Hjartdal (-2019),Sterk aldring (Alternativ LHML),2019,1533,2009,07268
Hjartdal (-2019),Sterk aldring (Alternativ LHML),2020,1531,2009,07268
Hjartdal (-2019),Sterk aldring (Alternativ LHML),2021,1524,2009,07268
Hjartdal (-2019),Sterk aldring (Alternativ LHML),2022,1518,2009,07268
Hjartdal (-2019),Sterk aldring (Alternativ LHML),2023,1520,2009,07268
Hjartdal (-2019),Sterk aldring (Alternativ LHML),2024,1516,2009,07268
Hjartdal (-2019),Sterk aldring (Alternativ LHML),2025,1508,2009,07268
Hjartdal (-2019),Sterk aldring (Alternativ LHML),2026,1509,2009,07268
Hjartdal (-2019),Sterk aldring (Alternativ LHML),2027,1512,2009,07268
Hjartdal (-2019),Sterk aldring (Alternativ LHML),2028,1505,2009,07268
Hjartdal (-2019),Sterk aldring (Alternativ LHML),2029,1501,2009,07268
Hjartdal (-2019),Sterk aldring (Alternativ LHML),2030,1502,2009,07268
Hjartdal (-2019),Svak aldring (Alternativ HLMH),2009,1613,2009,07268
Hjartdal (-2019),Svak aldring (Alternativ HLMH),2010,1606,2009,07268
Hjartdal (-2019),Svak aldring (Alternativ HLMH),2011,1605,2009,07268
Hjartdal (-2019),Svak aldring (Alternativ HLMH),2012,1603,2009,07268
Hjartdal (-2019),Svak aldring (Alternativ HLMH),2013,1597,2009,07268
Hjartdal (-2019),Svak aldring (Alternativ HLMH),2014,1594,2009,07268
Hjartdal (-2019),Svak aldring (Alternativ HLMH),2015,1597,2009,07268
Hjartdal (-2019),Svak aldring (Alternativ HLMH),2016,1594,2009,07268
Hjartdal (-2019),Svak aldring (Alternativ HLMH),2017,1599,2009,07268
Hjartdal (-2019),Svak aldring (Alternativ HLMH),2018,1601,2009,07268
Hjartdal (-2019),Svak aldring (Alternativ HLMH),2019,1601,2009,07268
Hjartdal (-2019),Svak aldring (Alternativ HLMH),2020,1594,2009,07268
Hjartdal (-2019),Svak aldring (Alternativ HLMH),2021,1602,2009,07268
Hjartdal (-2019),Svak aldring (Alternativ HLMH),2022,1602,2009,07268
Hjartdal (-2019),Svak aldring (Alternativ HLMH),2023,1606,2009,07268
Hjartdal (-2019),Svak aldring (Alternativ HLMH),2024,1608,2009,07268
Hjartdal (-2019),Svak aldring (Alternativ HLMH),2025,1617,2009,07268
Hjartdal (-2019),Svak aldring (Alternativ HLMH),2026,1626,2009,07268
Hjartdal (-2019),Svak aldring (Alternativ HLMH),2027,1628,2009,07268
Hjartdal (-2019),Svak aldring (Alternativ HLMH),2028,1638,2009,07268
Hjartdal (-2019),Svak aldring (Alternativ HLMH),2029,1648,2009,07268
Hjartdal (-2019),Svak aldring (Alternativ HLMH),2030,1648,2009,07268
Hjartdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2009,1613,2009,07268
Hjartdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2010,1599,2009,07268
Hjartdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2011,1593,2009,07268
Hjartdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2012,1578,2009,07268
Hjartdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2013,1560,2009,07268
Hjartdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2014,1546,2009,07268
Hjartdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2015,1535,2009,07268
Hjartdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2016,1528,2009,07268
Hjartdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2017,1513,2009,07268
Hjartdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2018,1502,2009,07268
Hjartdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2019,1493,2009,07268
Hjartdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2020,1483,2009,07268
Hjartdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2021,1470,2009,07268
Hjartdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2022,1469,2009,07268
Hjartdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2023,1457,2009,07268
Hjartdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2024,1455,2009,07268
Hjartdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2025,1448,2009,07268
Hjartdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2026,1444,2009,07268
Hjartdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2027,1437,2009,07268
Hjartdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2028,1430,2009,07268
Hjartdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2029,1430,2009,07268
Hjartdal (-2019),Ingen nettoinnvandring (Alternativ MMM0),2030,1424,2009,07268
Hjartdal (-2019),Ingen flytting (Alternativ MM00),2009,1613,2009,07268
Hjartdal (-2019),Ingen flytting (Alternativ MM00),2010,1610,2009,07268
Hjartdal (-2019),Ingen flytting (Alternativ MM00),2011,1606,2009,07268
Hjartdal (-2019),Ingen flytting (Alternativ MM00),2012,1597,2009,07268
Hjartdal (-2019),Ingen flytting (Alternativ MM00),2013,1584,2009,07268
Hjartdal (-2019),Ingen flytting (Alternativ MM00),2014,1575,2009,07268
Hjartdal (-2019),Ingen flytting (Alternativ MM00),2015,1571,2009,07268
Hjartdal (-2019),Ingen flytting (Alternativ MM00),2016,1569,2009,07268
Hjartdal (-2019),Ingen flytting (Alternativ MM00),2017,1565,2009,07268
Hjartdal (-2019),Ingen flytting (Alternativ MM00),2018,1561,2009,07268
Hjartdal (-2019),Ingen flytting (Alternativ MM00),2019,1562,2009,07268
Hjartdal (-2019),Ingen flytting (Alternativ MM00),2020,1561,2009,07268
Hjartdal (-2019),Ingen flytting (Alternativ MM00),2021,1553,2009,07268
Hjartdal (-2019),Ingen flytting (Alternativ MM00),2022,1559,2009,07268
Hjartdal (-2019),Ingen flytting (Alternativ MM00),2023,1555,2009,07268
Hjartdal (-2019),Ingen flytting (Alternativ MM00),2024,1558,2009,07268
Hjartdal (-2019),Ingen flytting (Alternativ MM00),2025,1556,2009,07268
Hjartdal (-2019),Ingen flytting (Alternativ MM00),2026,1558,2009,07268
Hjartdal (-2019),Ingen flytting (Alternativ MM00),2027,1563,2009,07268
Hjartdal (-2019),Ingen flytting (Alternativ MM00),2028,1558,2009,07268
Hjartdal (-2019),Ingen flytting (Alternativ MM00),2029,1561,2009,07268
Hjartdal (-2019),Ingen flytting (Alternativ MM00),2030,1556,2009,07268
Seljord (-2019),Middels nasjonal vekst (Alternativ MMMM),2009,2925,2009,07268
Seljord (-2019),Middels nasjonal vekst (Alternativ MMMM),2010,2940,2009,07268
Seljord (-2019),Middels nasjonal vekst (Alternativ MMMM),2011,2948,2009,07268
Seljord (-2019),Middels nasjonal vekst (Alternativ MMMM),2012,2945,2009,07268
Seljord (-2019),Middels nasjonal vekst (Alternativ MMMM),2013,2930,2009,07268
Seljord (-2019),Middels nasjonal vekst (Alternativ MMMM),2014,2926,2009,07268
Seljord (-2019),Middels nasjonal vekst (Alternativ MMMM),2015,2934,2009,07268
Seljord (-2019),Middels nasjonal vekst (Alternativ MMMM),2016,2947,2009,07268
Seljord (-2019),Middels nasjonal vekst (Alternativ MMMM),2017,2940,2009,07268
Seljord (-2019),Middels nasjonal vekst (Alternativ MMMM),2018,2945,2009,07268
Seljord (-2019),Middels nasjonal vekst (Alternativ MMMM),2019,2944,2009,07268
Seljord (-2019),Middels nasjonal vekst (Alternativ MMMM),2020,2962,2009,07268
Seljord (-2019),Middels nasjonal vekst (Alternativ MMMM),2021,2964,2009,07268
Seljord (-2019),Middels nasjonal vekst (Alternativ MMMM),2022,2965,2009,07268
Seljord (-2019),Middels nasjonal vekst (Alternativ MMMM),2023,2976,2009,07268
Seljord (-2019),Middels nasjonal vekst (Alternativ MMMM),2024,2981,2009,07268
Seljord (-2019),Middels nasjonal vekst (Alternativ MMMM),2025,2989,2009,07268
Seljord (-2019),Middels nasjonal vekst (Alternativ MMMM),2026,2990,2009,07268
Seljord (-2019),Middels nasjonal vekst (Alternativ MMMM),2027,2991,2009,07268
Seljord (-2019),Middels nasjonal vekst (Alternativ MMMM),2028,2993,2009,07268
Seljord (-2019),Middels nasjonal vekst (Alternativ MMMM),2029,2999,2009,07268
Seljord (-2019),Middels nasjonal vekst (Alternativ MMMM),2030,3013,2009,07268
Seljord (-2019),Lav nasjonal vekst (Alternativ LLML),2009,2925,2009,07268
Seljord (-2019),Lav nasjonal vekst (Alternativ LLML),2010,2932,2009,07268
Seljord (-2019),Lav nasjonal vekst (Alternativ LLML),2011,2932,2009,07268
Seljord (-2019),Lav nasjonal vekst (Alternativ LLML),2012,2918,2009,07268
Seljord (-2019),Lav nasjonal vekst (Alternativ LLML),2013,2900,2009,07268
Seljord (-2019),Lav nasjonal vekst (Alternativ LLML),2014,2900,2009,07268
Seljord (-2019),Lav nasjonal vekst (Alternativ LLML),2015,2891,2009,07268
Seljord (-2019),Lav nasjonal vekst (Alternativ LLML),2016,2886,2009,07268
Seljord (-2019),Lav nasjonal vekst (Alternativ LLML),2017,2876,2009,07268
Seljord (-2019),Lav nasjonal vekst (Alternativ LLML),2018,2881,2009,07268
Seljord (-2019),Lav nasjonal vekst (Alternativ LLML),2019,2874,2009,07268
Seljord (-2019),Lav nasjonal vekst (Alternativ LLML),2020,2870,2009,07268
Seljord (-2019),Lav nasjonal vekst (Alternativ LLML),2021,2861,2009,07268
Seljord (-2019),Lav nasjonal vekst (Alternativ LLML),2022,2853,2009,07268
Seljord (-2019),Lav nasjonal vekst (Alternativ LLML),2023,2839,2009,07268
Seljord (-2019),Lav nasjonal vekst (Alternativ LLML),2024,2837,2009,07268
Seljord (-2019),Lav nasjonal vekst (Alternativ LLML),2025,2824,2009,07268
Seljord (-2019),Lav nasjonal vekst (Alternativ LLML),2026,2818,2009,07268
Seljord (-2019),Lav nasjonal vekst (Alternativ LLML),2027,2815,2009,07268
Seljord (-2019),Lav nasjonal vekst (Alternativ LLML),2028,2812,2009,07268
Seljord (-2019),Lav nasjonal vekst (Alternativ LLML),2029,2792,2009,07268
Seljord (-2019),Lav nasjonal vekst (Alternativ LLML),2030,2786,2009,07268
Seljord (-2019),Høy nasjonal vekst (Alternativ HHMH),2009,2925,2009,07268
Seljord (-2019),Høy nasjonal vekst (Alternativ HHMH),2010,2942,2009,07268
Seljord (-2019),Høy nasjonal vekst (Alternativ HHMH),2011,2954,2009,07268
Seljord (-2019),Høy nasjonal vekst (Alternativ HHMH),2012,2957,2009,07268
Seljord (-2019),Høy nasjonal vekst (Alternativ HHMH),2013,2953,2009,07268
Seljord (-2019),Høy nasjonal vekst (Alternativ HHMH),2014,2959,2009,07268
Seljord (-2019),Høy nasjonal vekst (Alternativ HHMH),2015,2985,2009,07268
Seljord (-2019),Høy nasjonal vekst (Alternativ HHMH),2016,2998,2009,07268
Seljord (-2019),Høy nasjonal vekst (Alternativ HHMH),2017,3003,2009,07268
Seljord (-2019),Høy nasjonal vekst (Alternativ HHMH),2018,3016,2009,07268
Seljord (-2019),Høy nasjonal vekst (Alternativ HHMH),2019,3033,2009,07268
Seljord (-2019),Høy nasjonal vekst (Alternativ HHMH),2020,3053,2009,07268
Seljord (-2019),Høy nasjonal vekst (Alternativ HHMH),2021,3077,2009,07268
Seljord (-2019),Høy nasjonal vekst (Alternativ HHMH),2022,3093,2009,07268
Seljord (-2019),Høy nasjonal vekst (Alternativ HHMH),2023,3106,2009,07268
Seljord (-2019),Høy nasjonal vekst (Alternativ HHMH),2024,3120,2009,07268
Seljord (-2019),Høy nasjonal vekst (Alternativ HHMH),2025,3133,2009,07268
Seljord (-2019),Høy nasjonal vekst (Alternativ HHMH),2026,3163,2009,07268
Seljord (-2019),Høy nasjonal vekst (Alternativ HHMH),2027,3188,2009,07268
Seljord (-2019),Høy nasjonal vekst (Alternativ HHMH),2028,3200,2009,07268
Seljord (-2019),Høy nasjonal vekst (Alternativ HHMH),2029,3217,2009,07268
Seljord (-2019),Høy nasjonal vekst (Alternativ HHMH),2030,3231,2009,07268
Seljord (-2019),Lav nettoinnvandring (Alternativ MMML),2009,2925,2009,07268
Seljord (-2019),Lav nettoinnvandring (Alternativ MMML),2010,2932,2009,07268
Seljord (-2019),Lav nettoinnvandring (Alternativ MMML),2011,2935,2009,07268
Seljord (-2019),Lav nettoinnvandring (Alternativ MMML),2012,2919,2009,07268
Seljord (-2019),Lav nettoinnvandring (Alternativ MMML),2013,2905,2009,07268
Seljord (-2019),Lav nettoinnvandring (Alternativ MMML),2014,2904,2009,07268
Seljord (-2019),Lav nettoinnvandring (Alternativ MMML),2015,2899,2009,07268
Seljord (-2019),Lav nettoinnvandring (Alternativ MMML),2016,2897,2009,07268
Seljord (-2019),Lav nettoinnvandring (Alternativ MMML),2017,2894,2009,07268
Seljord (-2019),Lav nettoinnvandring (Alternativ MMML),2018,2897,2009,07268
Seljord (-2019),Lav nettoinnvandring (Alternativ MMML),2019,2896,2009,07268
Seljord (-2019),Lav nettoinnvandring (Alternativ MMML),2020,2899,2009,07268
Seljord (-2019),Lav nettoinnvandring (Alternativ MMML),2021,2900,2009,07268
Seljord (-2019),Lav nettoinnvandring (Alternativ MMML),2022,2898,2009,07268
Seljord (-2019),Lav nettoinnvandring (Alternativ MMML),2023,2887,2009,07268
Seljord (-2019),Lav nettoinnvandring (Alternativ MMML),2024,2890,2009,07268
Seljord (-2019),Lav nettoinnvandring (Alternativ MMML),2025,2891,2009,07268
Seljord (-2019),Lav nettoinnvandring (Alternativ MMML),2026,2890,2009,07268
Seljord (-2019),Lav nettoinnvandring (Alternativ MMML),2027,2887,2009,07268
Seljord (-2019),Lav nettoinnvandring (Alternativ MMML),2028,2888,2009,07268
Seljord (-2019),Lav nettoinnvandring (Alternativ MMML),2029,2884,2009,07268
Seljord (-2019),Lav nettoinnvandring (Alternativ MMML),2030,2875,2009,07268
Seljord (-2019),Høy nettoinnvandring (Alternativ MMMH),2009,2925,2009,07268
Seljord (-2019),Høy nettoinnvandring (Alternativ MMMH),2010,2943,2009,07268
Seljord (-2019),Høy nettoinnvandring (Alternativ MMMH),2011,2951,2009,07268
Seljord (-2019),Høy nettoinnvandring (Alternativ MMMH),2012,2952,2009,07268
Seljord (-2019),Høy nettoinnvandring (Alternativ MMMH),2013,2946,2009,07268
Seljord (-2019),Høy nettoinnvandring (Alternativ MMMH),2014,2947,2009,07268
Seljord (-2019),Høy nettoinnvandring (Alternativ MMMH),2015,2962,2009,07268
Seljord (-2019),Høy nettoinnvandring (Alternativ MMMH),2016,2977,2009,07268
Seljord (-2019),Høy nettoinnvandring (Alternativ MMMH),2017,2973,2009,07268
Seljord (-2019),Høy nettoinnvandring (Alternativ MMMH),2018,2989,2009,07268
Seljord (-2019),Høy nettoinnvandring (Alternativ MMMH),2019,2996,2009,07268
Seljord (-2019),Høy nettoinnvandring (Alternativ MMMH),2020,3014,2009,07268
Seljord (-2019),Høy nettoinnvandring (Alternativ MMMH),2021,3031,2009,07268
Seljord (-2019),Høy nettoinnvandring (Alternativ MMMH),2022,3035,2009,07268
Seljord (-2019),Høy nettoinnvandring (Alternativ MMMH),2023,3041,2009,07268
Seljord (-2019),Høy nettoinnvandring (Alternativ MMMH),2024,3061,2009,07268
Seljord (-2019),Høy nettoinnvandring (Alternativ MMMH),2025,3072,2009,07268
Seljord (-2019),Høy nettoinnvandring (Alternativ MMMH),2026,3088,2009,07268
Seljord (-2019),Høy nettoinnvandring (Alternativ MMMH),2027,3100,2009,07268
Seljord (-2019),Høy nettoinnvandring (Alternativ MMMH),2028,3106,2009,07268
Seljord (-2019),Høy nettoinnvandring (Alternativ MMMH),2029,3122,2009,07268
Seljord (-2019),Høy nettoinnvandring (Alternativ MMMH),2030,3140,2009,07268
Seljord (-2019),Sterk aldring (Alternativ LHML),2009,2925,2009,07268
Seljord (-2019),Sterk aldring (Alternativ LHML),2010,2931,2009,07268
Seljord (-2019),Sterk aldring (Alternativ LHML),2011,2936,2009,07268
Seljord (-2019),Sterk aldring (Alternativ LHML),2012,2920,2009,07268
Seljord (-2019),Sterk aldring (Alternativ LHML),2013,2907,2009,07268
Seljord (-2019),Sterk aldring (Alternativ LHML),2014,2905,2009,07268
Seljord (-2019),Sterk aldring (Alternativ LHML),2015,2904,2009,07268
Seljord (-2019),Sterk aldring (Alternativ LHML),2016,2899,2009,07268
Seljord (-2019),Sterk aldring (Alternativ LHML),2017,2894,2009,07268
Seljord (-2019),Sterk aldring (Alternativ LHML),2018,2895,2009,07268
Seljord (-2019),Sterk aldring (Alternativ LHML),2019,2894,2009,07268
Seljord (-2019),Sterk aldring (Alternativ LHML),2020,2895,2009,07268
Seljord (-2019),Sterk aldring (Alternativ LHML),2021,2901,2009,07268
Seljord (-2019),Sterk aldring (Alternativ LHML),2022,2889,2009,07268
Seljord (-2019),Sterk aldring (Alternativ LHML),2023,2880,2009,07268
Seljord (-2019),Sterk aldring (Alternativ LHML),2024,2881,2009,07268
Seljord (-2019),Sterk aldring (Alternativ LHML),2025,2871,2009,07268
Seljord (-2019),Sterk aldring (Alternativ LHML),2026,2864,2009,07268
