region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2037,45-66 år,486,2014,10213
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2037,67-79 år,266,2014,10213
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2037,80-89 år,123,2014,10213
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2037,90 år eller eldre,22,2014,10213
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2038,0 år,16,2014,10213
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2038,1-5 år,85,2014,10213
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2038,6-12 år,125,2014,10213
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2038,13-15 år,56,2014,10213
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2038,16-19 år,74,2014,10213
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2038,20-44 år,454,2014,10213
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2038,45-66 år,483,2014,10213
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2038,67-79 år,273,2014,10213
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2038,80-89 år,123,2014,10213
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2038,90 år eller eldre,27,2014,10213
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2039,0 år,16,2014,10213
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2039,1-5 år,85,2014,10213
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2039,6-12 år,127,2014,10213
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2039,13-15 år,57,2014,10213
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2039,16-19 år,75,2014,10213
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2039,20-44 år,456,2014,10213
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2039,45-66 år,485,2014,10213
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2039,67-79 år,269,2014,10213
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2039,80-89 år,128,2014,10213
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2039,90 år eller eldre,29,2014,10213
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2040,0 år,17,2014,10213
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2040,1-5 år,88,2014,10213
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2040,6-12 år,129,2014,10213
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2040,13-15 år,57,2014,10213
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2040,16-19 år,76,2014,10213
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2040,20-44 år,460,2014,10213
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2040,45-66 år,497,2014,10213
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2040,67-79 år,266,2014,10213
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2040,80-89 år,123,2014,10213
Nissedal (-2019),Høy nettoinnvandring (Alternativ MMMH),2040,90 år eller eldre,30,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2014,0 år,21,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2014,1-5 år,89,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2014,6-12 år,100,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2014,13-15 år,55,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2014,16-19 år,66,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2014,20-44 år,423,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2014,45-66 år,470,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2014,67-79 år,149,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2014,80-89 år,61,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2014,90 år eller eldre,17,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2015,0 år,13,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2015,1-5 år,92,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2015,6-12 år,105,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2015,13-15 år,49,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2015,16-19 år,66,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2015,20-44 år,414,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2015,45-66 år,470,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2015,67-79 år,168,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2015,80-89 år,59,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2015,90 år eller eldre,18,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2016,0 år,12,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2016,1-5 år,88,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2016,6-12 år,112,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2016,13-15 år,43,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2016,16-19 år,69,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2016,20-44 år,401,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2016,45-66 år,472,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2016,67-79 år,183,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2016,80-89 år,57,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2016,90 år eller eldre,18,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2017,0 år,12,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2017,1-5 år,82,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2017,6-12 år,116,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2017,13-15 år,41,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2017,16-19 år,66,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2017,20-44 år,402,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2017,45-66 år,476,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2017,67-79 år,192,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2017,80-89 år,59,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2017,90 år eller eldre,17,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2018,0 år,12,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2018,1-5 år,76,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2018,6-12 år,125,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2018,13-15 år,39,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2018,16-19 år,67,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2018,20-44 år,404,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2018,45-66 år,470,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2018,67-79 år,196,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2018,80-89 år,58,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2018,90 år eller eldre,18,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2019,0 år,12,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2019,1-5 år,73,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2019,6-12 år,124,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2019,13-15 år,46,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2019,16-19 år,59,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2019,20-44 år,402,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2019,45-66 år,472,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2019,67-79 år,208,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2019,80-89 år,59,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2019,90 år eller eldre,17,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2020,0 år,12,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2020,1-5 år,65,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2020,6-12 år,135,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2020,13-15 år,41,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2020,16-19 år,59,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2020,20-44 år,407,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2020,45-66 år,467,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2020,67-79 år,217,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2020,80-89 år,57,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2020,90 år eller eldre,16,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2021,0 år,12,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2021,1-5 år,64,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2021,6-12 år,128,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2021,13-15 år,51,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2021,16-19 år,54,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2021,20-44 år,396,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2021,45-66 år,476,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2021,67-79 år,217,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2021,80-89 år,60,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2021,90 år eller eldre,17,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2022,0 år,12,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2022,1-5 år,64,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2022,6-12 år,124,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2022,13-15 år,52,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2022,16-19 år,58,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2022,20-44 år,397,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2022,45-66 år,472,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2022,67-79 år,224,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2022,80-89 år,62,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2022,90 år eller eldre,19,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2023,0 år,12,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2023,1-5 år,63,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2023,6-12 år,120,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2023,13-15 år,58,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2023,16-19 år,59,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2023,20-44 år,390,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2023,45-66 år,471,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2023,67-79 år,236,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2023,80-89 år,64,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2023,90 år eller eldre,18,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2024,0 år,12,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2024,1-5 år,63,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2024,6-12 år,115,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2024,13-15 år,57,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2024,16-19 år,62,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2024,20-44 år,395,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2024,45-66 år,475,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2024,67-79 år,238,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2024,80-89 år,68,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2024,90 år eller eldre,17,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2025,0 år,12,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2025,1-5 år,63,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2025,6-12 år,111,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2025,13-15 år,56,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2025,16-19 år,69,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2025,20-44 år,385,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2025,45-66 år,476,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2025,67-79 år,242,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2025,80-89 år,78,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2025,90 år eller eldre,15,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2026,0 år,12,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2026,1-5 år,63,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2026,6-12 år,109,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2026,13-15 år,56,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2026,16-19 år,69,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2026,20-44 år,383,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2026,45-66 år,475,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2026,67-79 år,252,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2026,80-89 år,80,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2026,90 år eller eldre,16,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2027,0 år,12,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2027,1-5 år,63,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2027,6-12 år,102,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2027,13-15 år,58,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2027,16-19 år,76,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2027,20-44 år,387,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2027,45-66 år,472,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2027,67-79 år,251,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2027,80-89 år,87,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2027,90 år eller eldre,17,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2028,0 år,12,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2028,1-5 år,63,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2028,6-12 år,100,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2028,13-15 år,55,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2028,16-19 år,76,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2028,20-44 år,397,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2028,45-66 år,466,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2028,67-79 år,254,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2028,80-89 år,96,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2028,90 år eller eldre,17,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2029,0 år,12,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2029,1-5 år,62,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2029,6-12 år,101,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2029,13-15 år,52,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2029,16-19 år,74,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2029,20-44 år,401,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2029,45-66 år,464,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2029,67-79 år,248,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2029,80-89 år,108,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2029,90 år eller eldre,16,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2030,0 år,12,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2030,1-5 år,62,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2030,6-12 år,100,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2030,13-15 år,47,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2030,16-19 år,74,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2030,20-44 år,396,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2030,45-66 år,468,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2030,67-79 år,248,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2030,80-89 år,116,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2030,90 år eller eldre,17,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2031,0 år,12,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2031,1-5 år,63,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2031,6-12 år,99,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2031,13-15 år,46,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2031,16-19 år,71,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2031,20-44 år,395,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2031,45-66 år,466,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2031,67-79 år,252,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2031,80-89 år,119,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2031,90 år eller eldre,23,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2032,0 år,12,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2032,1-5 år,62,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2032,6-12 år,100,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2032,13-15 år,45,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2032,16-19 år,70,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2032,20-44 år,396,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2032,45-66 år,472,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2032,67-79 år,250,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2032,80-89 år,125,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2032,90 år eller eldre,26,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2033,0 år,12,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2033,1-5 år,62,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2033,6-12 år,100,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2033,13-15 år,45,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2033,16-19 år,68,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2033,20-44 år,404,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2033,45-66 år,474,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2033,67-79 år,250,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2033,80-89 år,134,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2033,90 år eller eldre,23,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2034,0 år,12,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2034,1-5 år,62,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2034,6-12 år,100,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2034,13-15 år,45,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2034,16-19 år,61,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2034,20-44 år,403,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2034,45-66 år,469,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2034,67-79 år,253,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2034,80-89 år,134,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2034,90 år eller eldre,26,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2035,0 år,12,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2035,1-5 år,63,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2035,6-12 år,99,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2035,13-15 år,45,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2035,16-19 år,61,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2035,20-44 år,400,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2035,45-66 år,463,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2035,67-79 år,260,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2035,80-89 år,136,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2035,90 år eller eldre,30,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2036,0 år,12,2014,10213
Nissedal (-2019),Sterk aldring (Alternativ LHML),2036,1-5 år,62,2014,10213
