region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Tokke,Høy nasjonal vekst (Alternativ HHMH),2011,90 år eller eldre,38,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2012,0 år,18,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2012,1-5 år,116,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2012,6-12 år,174,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2012,13-15 år,105,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2012,16-19 år,101,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2012,20-66 år,1355,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2012,67-79 år,256,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2012,80-89 år,138,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2012,90 år eller eldre,28,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2013,0 år,19,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2013,1-5 år,107,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2013,6-12 år,175,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2013,13-15 år,96,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2013,16-19 år,121,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2013,20-66 år,1327,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2013,67-79 år,258,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2013,80-89 år,135,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2013,90 år eller eldre,32,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2014,0 år,19,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2014,1-5 år,104,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2014,6-12 år,172,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2014,13-15 år,100,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2014,16-19 år,125,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2014,20-66 år,1312,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2014,67-79 år,272,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2014,80-89 år,128,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2014,90 år eller eldre,30,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2015,0 år,20,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2015,1-5 år,105,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2015,6-12 år,163,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2015,13-15 år,94,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2015,16-19 år,122,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2015,20-66 år,1315,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2015,67-79 år,283,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2015,80-89 år,119,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2015,90 år eller eldre,35,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2016,0 år,20,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2016,1-5 år,105,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2016,6-12 år,169,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2016,13-15 år,82,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2016,16-19 år,134,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2016,20-66 år,1305,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2016,67-79 år,277,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2016,80-89 år,120,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2016,90 år eller eldre,40,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2017,0 år,21,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2017,1-5 år,105,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2017,6-12 år,166,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2017,13-15 år,79,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2017,16-19 år,126,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2017,20-66 år,1315,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2017,67-79 år,284,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2017,80-89 år,112,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2017,90 år eller eldre,36,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2018,0 år,21,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2018,1-5 år,108,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2018,6-12 år,170,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2018,13-15 år,68,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2018,16-19 år,127,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2018,20-66 år,1316,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2018,67-79 år,288,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2018,80-89 år,113,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2018,90 år eller eldre,36,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2019,0 år,22,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2019,1-5 år,111,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2019,6-12 år,170,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2019,13-15 år,73,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2019,16-19 år,111,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2019,20-66 år,1317,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2019,67-79 år,295,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2019,80-89 år,121,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2019,90 år eller eldre,38,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2020,0 år,22,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2020,1-5 år,114,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2020,6-12 år,164,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2020,13-15 år,74,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2020,16-19 år,106,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2020,20-66 år,1304,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2020,67-79 år,313,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2020,80-89 år,120,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2020,90 år eller eldre,34,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2021,0 år,22,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2021,1-5 år,115,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2021,6-12 år,163,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2021,13-15 år,79,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2021,16-19 år,98,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2021,20-66 år,1304,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2021,67-79 år,326,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2021,80-89 år,124,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2021,90 år eller eldre,30,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2022,0 år,23,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2022,1-5 år,118,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2022,6-12 år,165,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2022,13-15 år,76,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2022,16-19 år,91,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2022,20-66 år,1299,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2022,67-79 år,345,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2022,80-89 år,115,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2022,90 år eller eldre,30,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2023,0 år,23,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2023,1-5 år,118,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2023,6-12 år,165,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2023,13-15 år,74,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2023,16-19 år,100,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2023,20-66 år,1288,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2023,67-79 år,347,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2023,80-89 år,120,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2023,90 år eller eldre,33,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2024,0 år,23,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2024,1-5 år,121,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2024,6-12 år,167,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2024,13-15 år,74,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2024,16-19 år,99,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2024,20-66 år,1274,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2024,67-79 år,363,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2024,80-89 år,123,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2024,90 år eller eldre,29,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2025,0 år,23,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2025,1-5 år,123,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2025,6-12 år,173,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2025,13-15 år,74,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2025,16-19 år,100,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2025,20-66 år,1276,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2025,67-79 år,365,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2025,80-89 år,128,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2025,90 år eller eldre,33,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2026,0 år,23,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2026,1-5 år,124,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2026,6-12 år,174,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2026,13-15 år,74,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2026,16-19 år,102,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2026,20-66 år,1259,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2026,67-79 år,385,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2026,80-89 år,132,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2026,90 år eller eldre,34,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2027,0 år,23,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2027,1-5 år,123,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2027,6-12 år,178,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2027,13-15 år,71,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2027,16-19 år,100,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2027,20-66 år,1250,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2027,67-79 år,392,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2027,80-89 år,137,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2027,90 år eller eldre,36,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2028,0 år,23,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2028,1-5 år,124,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2028,6-12 år,181,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2028,13-15 år,74,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2028,16-19 år,96,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2028,20-66 år,1238,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2028,67-79 år,395,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2028,80-89 år,147,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2028,90 år eller eldre,35,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2029,0 år,23,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2029,1-5 år,125,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2029,6-12 år,187,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2029,13-15 år,76,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2029,16-19 år,98,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2029,20-66 år,1232,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2029,67-79 år,406,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2029,80-89 år,145,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2029,90 år eller eldre,36,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2030,0 år,23,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2030,1-5 år,126,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2030,6-12 år,189,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2030,13-15 år,77,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2030,16-19 år,97,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2030,20-66 år,1227,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2030,67-79 år,417,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2030,80-89 år,153,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2030,90 år eller eldre,36,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2031,0 år,23,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2031,1-5 år,126,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2031,6-12 år,189,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2031,13-15 år,80,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2031,16-19 år,98,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2031,20-66 år,1234,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2031,67-79 år,412,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2031,80-89 år,159,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2031,90 år eller eldre,32,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2032,0 år,23,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2032,1-5 år,127,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2032,6-12 år,189,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2032,13-15 år,81,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2032,16-19 år,99,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2032,20-66 år,1229,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2032,67-79 år,414,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2032,80-89 år,171,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2032,90 år eller eldre,34,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2033,0 år,23,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2033,1-5 år,127,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2033,6-12 år,191,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2033,13-15 år,82,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2033,16-19 år,102,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2033,20-66 år,1229,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2033,67-79 år,407,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2033,80-89 år,185,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2033,90 år eller eldre,35,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2034,0 år,23,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2034,1-5 år,128,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2034,6-12 år,192,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2034,13-15 år,83,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2034,16-19 år,104,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2034,20-66 år,1233,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2034,67-79 år,403,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2034,80-89 år,193,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2034,90 år eller eldre,36,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2035,0 år,23,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2035,1-5 år,128,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2035,6-12 år,195,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2035,13-15 år,84,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2035,16-19 år,107,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2035,20-66 år,1220,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2035,67-79 år,409,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2035,80-89 år,204,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2035,90 år eller eldre,37,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2036,0 år,23,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2036,1-5 år,129,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2036,6-12 år,195,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2036,13-15 år,86,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2036,16-19 år,109,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2036,20-66 år,1211,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2036,67-79 år,419,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2036,80-89 år,203,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2036,90 år eller eldre,40,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2037,0 år,23,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2037,1-5 år,130,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2037,6-12 år,195,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2037,13-15 år,87,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2037,16-19 år,111,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2037,20-66 år,1216,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2037,67-79 år,411,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2037,80-89 år,213,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2037,90 år eller eldre,44,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2038,0 år,23,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2038,1-5 år,130,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2038,6-12 år,196,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2038,13-15 år,87,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2038,16-19 år,112,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2038,20-66 år,1220,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2038,67-79 år,417,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2038,80-89 år,209,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2038,90 år eller eldre,50,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2039,0 år,23,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2039,1-5 år,127,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2039,6-12 år,198,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2039,13-15 år,87,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2039,16-19 år,113,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2039,20-66 år,1224,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2039,67-79 år,407,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2039,80-89 år,228,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2039,90 år eller eldre,49,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2040,0 år,23,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2040,1-5 år,130,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2040,6-12 år,198,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2040,13-15 år,87,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2040,16-19 år,113,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2040,20-66 år,1239,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2040,67-79 år,394,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2040,80-89 år,232,2011,08825
Tokke,Høy nasjonal vekst (Alternativ HHMH),2040,90 år eller eldre,53,2011,08825
Vinje,Høy nasjonal vekst (Alternativ HHMH),2011,0 år,32,2011,08825
Vinje,Høy nasjonal vekst (Alternativ HHMH),2011,1-5 år,189,2011,08825
Vinje,Høy nasjonal vekst (Alternativ HHMH),2011,6-12 år,291,2011,08825
Vinje,Høy nasjonal vekst (Alternativ HHMH),2011,13-15 år,157,2011,08825
Vinje,Høy nasjonal vekst (Alternativ HHMH),2011,16-19 år,221,2011,08825
Vinje,Høy nasjonal vekst (Alternativ HHMH),2011,20-66 år,2199,2011,08825
Vinje,Høy nasjonal vekst (Alternativ HHMH),2011,67-79 år,374,2011,08825
Vinje,Høy nasjonal vekst (Alternativ HHMH),2011,80-89 år,170,2011,08825
Vinje,Høy nasjonal vekst (Alternativ HHMH),2011,90 år eller eldre,28,2011,08825
Vinje,Høy nasjonal vekst (Alternativ HHMH),2012,0 år,39,2011,08825
Vinje,Høy nasjonal vekst (Alternativ HHMH),2012,1-5 år,184,2011,08825
Vinje,Høy nasjonal vekst (Alternativ HHMH),2012,6-12 år,299,2011,08825
Vinje,Høy nasjonal vekst (Alternativ HHMH),2012,13-15 år,149,2011,08825
Vinje,Høy nasjonal vekst (Alternativ HHMH),2012,16-19 år,229,2011,08825
Vinje,Høy nasjonal vekst (Alternativ HHMH),2012,20-66 år,2181,2011,08825
Vinje,Høy nasjonal vekst (Alternativ HHMH),2012,67-79 år,390,2011,08825
Vinje,Høy nasjonal vekst (Alternativ HHMH),2012,80-89 år,155,2011,08825
Vinje,Høy nasjonal vekst (Alternativ HHMH),2012,90 år eller eldre,31,2011,08825
Vinje,Høy nasjonal vekst (Alternativ HHMH),2013,0 år,40,2011,08825
Vinje,Høy nasjonal vekst (Alternativ HHMH),2013,1-5 år,192,2011,08825
Vinje,Høy nasjonal vekst (Alternativ HHMH),2013,6-12 år,288,2011,08825
Vinje,Høy nasjonal vekst (Alternativ HHMH),2013,13-15 år,140,2011,08825
Vinje,Høy nasjonal vekst (Alternativ HHMH),2013,16-19 år,223,2011,08825
Vinje,Høy nasjonal vekst (Alternativ HHMH),2013,20-66 år,2177,2011,08825
Vinje,Høy nasjonal vekst (Alternativ HHMH),2013,67-79 år,417,2011,08825
Vinje,Høy nasjonal vekst (Alternativ HHMH),2013,80-89 år,153,2011,08825
Vinje,Høy nasjonal vekst (Alternativ HHMH),2013,90 år eller eldre,32,2011,08825
Vinje,Høy nasjonal vekst (Alternativ HHMH),2014,0 år,41,2011,08825
Vinje,Høy nasjonal vekst (Alternativ HHMH),2014,1-5 år,200,2011,08825
Vinje,Høy nasjonal vekst (Alternativ HHMH),2014,6-12 år,281,2011,08825
Vinje,Høy nasjonal vekst (Alternativ HHMH),2014,13-15 år,134,2011,08825
Vinje,Høy nasjonal vekst (Alternativ HHMH),2014,16-19 år,209,2011,08825
Vinje,Høy nasjonal vekst (Alternativ HHMH),2014,20-66 år,2174,2011,08825
