region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Tokke,Hovedalternativet (MMMM),2029,80-89 år,126,2024,14288
Tokke,Hovedalternativet (MMMM),2029,90 år eller eldre,33,2024,14288
Tokke,Hovedalternativet (MMMM),2030,0 år,19,2024,14288
Tokke,Hovedalternativet (MMMM),2030,1-5 år,98,2024,14288
Tokke,Hovedalternativet (MMMM),2030,6-12 år,145,2024,14288
Tokke,Hovedalternativet (MMMM),2030,13-15 år,62,2024,14288
Tokke,Hovedalternativet (MMMM),2030,16-19 år,101,2024,14288
Tokke,Hovedalternativet (MMMM),2030,20-44 år,581,2024,14288
Tokke,Hovedalternativet (MMMM),2030,45-66 år,654,2024,14288
Tokke,Hovedalternativet (MMMM),2030,67-79 år,388,2024,14288
Tokke,Hovedalternativet (MMMM),2030,80-89 år,133,2024,14288
Tokke,Hovedalternativet (MMMM),2030,90 år eller eldre,32,2024,14288
Tokke,Hovedalternativet (MMMM),2031,0 år,19,2024,14288
Tokke,Hovedalternativet (MMMM),2031,1-5 år,99,2024,14288
Tokke,Hovedalternativet (MMMM),2031,6-12 år,150,2024,14288
Tokke,Hovedalternativet (MMMM),2031,13-15 år,60,2024,14288
Tokke,Hovedalternativet (MMMM),2031,16-19 år,90,2024,14288
Tokke,Hovedalternativet (MMMM),2031,20-44 år,585,2024,14288
Tokke,Hovedalternativet (MMMM),2031,45-66 år,648,2024,14288
Tokke,Hovedalternativet (MMMM),2031,67-79 år,386,2024,14288
Tokke,Hovedalternativet (MMMM),2031,80-89 år,139,2024,14288
Tokke,Hovedalternativet (MMMM),2031,90 år eller eldre,33,2024,14288
Tokke,Hovedalternativet (MMMM),2032,0 år,19,2024,14288
Tokke,Hovedalternativet (MMMM),2032,1-5 år,98,2024,14288
Tokke,Hovedalternativet (MMMM),2032,6-12 år,149,2024,14288
Tokke,Hovedalternativet (MMMM),2032,13-15 år,61,2024,14288
Tokke,Hovedalternativet (MMMM),2032,16-19 år,85,2024,14288
Tokke,Hovedalternativet (MMMM),2032,20-44 år,582,2024,14288
Tokke,Hovedalternativet (MMMM),2032,45-66 år,646,2024,14288
Tokke,Hovedalternativet (MMMM),2032,67-79 år,384,2024,14288
Tokke,Hovedalternativet (MMMM),2032,80-89 år,151,2024,14288
Tokke,Hovedalternativet (MMMM),2032,90 år eller eldre,31,2024,14288
Tokke,Hovedalternativet (MMMM),2033,0 år,19,2024,14288
Tokke,Hovedalternativet (MMMM),2033,1-5 år,99,2024,14288
Tokke,Hovedalternativet (MMMM),2033,6-12 år,151,2024,14288
Tokke,Hovedalternativet (MMMM),2033,13-15 år,58,2024,14288
Tokke,Hovedalternativet (MMMM),2033,16-19 år,89,2024,14288
Tokke,Hovedalternativet (MMMM),2033,20-44 år,572,2024,14288
Tokke,Hovedalternativet (MMMM),2033,45-66 år,649,2024,14288
Tokke,Hovedalternativet (MMMM),2033,67-79 år,378,2024,14288
Tokke,Hovedalternativet (MMMM),2033,80-89 år,161,2024,14288
Tokke,Hovedalternativet (MMMM),2033,90 år eller eldre,28,2024,14288
Tokke,Hovedalternativet (MMMM),2034,0 år,19,2024,14288
Tokke,Hovedalternativet (MMMM),2034,1-5 år,99,2024,14288
Tokke,Hovedalternativet (MMMM),2034,6-12 år,155,2024,14288
Tokke,Hovedalternativet (MMMM),2034,13-15 år,62,2024,14288
Tokke,Hovedalternativet (MMMM),2034,16-19 år,78,2024,14288
Tokke,Hovedalternativet (MMMM),2034,20-44 år,569,2024,14288
Tokke,Hovedalternativet (MMMM),2034,45-66 år,647,2024,14288
Tokke,Hovedalternativet (MMMM),2034,67-79 år,375,2024,14288
Tokke,Hovedalternativet (MMMM),2034,80-89 år,168,2024,14288
Tokke,Hovedalternativet (MMMM),2034,90 år eller eldre,31,2024,14288
Tokke,Hovedalternativet (MMMM),2035,0 år,19,2024,14288
Tokke,Hovedalternativet (MMMM),2035,1-5 år,100,2024,14288
Tokke,Hovedalternativet (MMMM),2035,6-12 år,157,2024,14288
Tokke,Hovedalternativet (MMMM),2035,13-15 år,60,2024,14288
Tokke,Hovedalternativet (MMMM),2035,16-19 år,80,2024,14288
Tokke,Hovedalternativet (MMMM),2035,20-44 år,550,2024,14288
Tokke,Hovedalternativet (MMMM),2035,45-66 år,643,2024,14288
Tokke,Hovedalternativet (MMMM),2035,67-79 år,388,2024,14288
Tokke,Hovedalternativet (MMMM),2035,80-89 år,172,2024,14288
Tokke,Hovedalternativet (MMMM),2035,90 år eller eldre,33,2024,14288
Tokke,Hovedalternativet (MMMM),2036,0 år,19,2024,14288
Tokke,Hovedalternativet (MMMM),2036,1-5 år,100,2024,14288
Tokke,Hovedalternativet (MMMM),2036,6-12 år,153,2024,14288
Tokke,Hovedalternativet (MMMM),2036,13-15 år,65,2024,14288
Tokke,Hovedalternativet (MMMM),2036,16-19 år,82,2024,14288
Tokke,Hovedalternativet (MMMM),2036,20-44 år,541,2024,14288
Tokke,Hovedalternativet (MMMM),2036,45-66 år,642,2024,14288
Tokke,Hovedalternativet (MMMM),2036,67-79 år,389,2024,14288
Tokke,Hovedalternativet (MMMM),2036,80-89 år,177,2024,14288
Tokke,Hovedalternativet (MMMM),2036,90 år eller eldre,34,2024,14288
Tokke,Hovedalternativet (MMMM),2037,0 år,19,2024,14288
Tokke,Hovedalternativet (MMMM),2037,1-5 år,100,2024,14288
Tokke,Hovedalternativet (MMMM),2037,6-12 år,147,2024,14288
Tokke,Hovedalternativet (MMMM),2037,13-15 år,75,2024,14288
Tokke,Hovedalternativet (MMMM),2037,16-19 år,77,2024,14288
Tokke,Hovedalternativet (MMMM),2037,20-44 år,535,2024,14288
Tokke,Hovedalternativet (MMMM),2037,45-66 år,648,2024,14288
Tokke,Hovedalternativet (MMMM),2037,67-79 år,384,2024,14288
Tokke,Hovedalternativet (MMMM),2037,80-89 år,181,2024,14288
Tokke,Hovedalternativet (MMMM),2037,90 år eller eldre,36,2024,14288
Tokke,Hovedalternativet (MMMM),2038,0 år,19,2024,14288
Tokke,Hovedalternativet (MMMM),2038,1-5 år,100,2024,14288
Tokke,Hovedalternativet (MMMM),2038,6-12 år,147,2024,14288
Tokke,Hovedalternativet (MMMM),2038,13-15 år,73,2024,14288
Tokke,Hovedalternativet (MMMM),2038,16-19 år,83,2024,14288
Tokke,Hovedalternativet (MMMM),2038,20-44 år,521,2024,14288
Tokke,Hovedalternativet (MMMM),2038,45-66 år,649,2024,14288
Tokke,Hovedalternativet (MMMM),2038,67-79 år,386,2024,14288
Tokke,Hovedalternativet (MMMM),2038,80-89 år,181,2024,14288
Tokke,Hovedalternativet (MMMM),2038,90 år eller eldre,43,2024,14288
Tokke,Hovedalternativet (MMMM),2039,0 år,19,2024,14288
Tokke,Hovedalternativet (MMMM),2039,1-5 år,100,2024,14288
Tokke,Hovedalternativet (MMMM),2039,6-12 år,147,2024,14288
Tokke,Hovedalternativet (MMMM),2039,13-15 år,69,2024,14288
Tokke,Hovedalternativet (MMMM),2039,16-19 år,85,2024,14288
Tokke,Hovedalternativet (MMMM),2039,20-44 år,523,2024,14288
Tokke,Hovedalternativet (MMMM),2039,45-66 år,639,2024,14288
Tokke,Hovedalternativet (MMMM),2039,67-79 år,380,2024,14288
Tokke,Hovedalternativet (MMMM),2039,80-89 år,194,2024,14288
Tokke,Hovedalternativet (MMMM),2039,90 år eller eldre,46,2024,14288
Tokke,Hovedalternativet (MMMM),2040,0 år,18,2024,14288
Tokke,Hovedalternativet (MMMM),2040,1-5 år,100,2024,14288
Tokke,Hovedalternativet (MMMM),2040,6-12 år,147,2024,14288
Tokke,Hovedalternativet (MMMM),2040,13-15 år,64,2024,14288
Tokke,Hovedalternativet (MMMM),2040,16-19 år,90,2024,14288
Tokke,Hovedalternativet (MMMM),2040,20-44 år,513,2024,14288
Tokke,Hovedalternativet (MMMM),2040,45-66 år,649,2024,14288
Tokke,Hovedalternativet (MMMM),2040,67-79 år,370,2024,14288
Tokke,Hovedalternativet (MMMM),2040,80-89 år,204,2024,14288
Tokke,Hovedalternativet (MMMM),2040,90 år eller eldre,47,2024,14288
Tokke,Hovedalternativet (MMMM),2041,0 år,18,2024,14288
Tokke,Hovedalternativet (MMMM),2041,1-5 år,99,2024,14288
Tokke,Hovedalternativet (MMMM),2041,6-12 år,147,2024,14288
Tokke,Hovedalternativet (MMMM),2041,13-15 år,66,2024,14288
Tokke,Hovedalternativet (MMMM),2041,16-19 år,94,2024,14288
Tokke,Hovedalternativet (MMMM),2041,20-44 år,502,2024,14288
Tokke,Hovedalternativet (MMMM),2041,45-66 år,646,2024,14288
Tokke,Hovedalternativet (MMMM),2041,67-79 år,375,2024,14288
Tokke,Hovedalternativet (MMMM),2041,80-89 år,206,2024,14288
Tokke,Hovedalternativet (MMMM),2041,90 år eller eldre,48,2024,14288
Tokke,Hovedalternativet (MMMM),2042,0 år,18,2024,14288
Tokke,Hovedalternativet (MMMM),2042,1-5 år,99,2024,14288
Tokke,Hovedalternativet (MMMM),2042,6-12 år,147,2024,14288
Tokke,Hovedalternativet (MMMM),2042,13-15 år,66,2024,14288
Tokke,Hovedalternativet (MMMM),2042,16-19 år,91,2024,14288
Tokke,Hovedalternativet (MMMM),2042,20-44 år,495,2024,14288
Tokke,Hovedalternativet (MMMM),2042,45-66 år,647,2024,14288
Tokke,Hovedalternativet (MMMM),2042,67-79 år,379,2024,14288
Tokke,Hovedalternativet (MMMM),2042,80-89 år,207,2024,14288
Tokke,Hovedalternativet (MMMM),2042,90 år eller eldre,51,2024,14288
Tokke,Hovedalternativet (MMMM),2043,0 år,18,2024,14288
Tokke,Hovedalternativet (MMMM),2043,1-5 år,97,2024,14288
Tokke,Hovedalternativet (MMMM),2043,6-12 år,149,2024,14288
Tokke,Hovedalternativet (MMMM),2043,13-15 år,66,2024,14288
Tokke,Hovedalternativet (MMMM),2043,16-19 år,88,2024,14288
Tokke,Hovedalternativet (MMMM),2043,20-44 år,499,2024,14288
Tokke,Hovedalternativet (MMMM),2043,45-66 år,639,2024,14288
Tokke,Hovedalternativet (MMMM),2043,67-79 år,375,2024,14288
Tokke,Hovedalternativet (MMMM),2043,80-89 år,212,2024,14288
Tokke,Hovedalternativet (MMMM),2043,90 år eller eldre,54,2024,14288
Tokke,Hovedalternativet (MMMM),2044,0 år,17,2024,14288
Tokke,Hovedalternativet (MMMM),2044,1-5 år,96,2024,14288
Tokke,Hovedalternativet (MMMM),2044,6-12 år,151,2024,14288
Tokke,Hovedalternativet (MMMM),2044,13-15 år,66,2024,14288
Tokke,Hovedalternativet (MMMM),2044,16-19 år,84,2024,14288
Tokke,Hovedalternativet (MMMM),2044,20-44 år,498,2024,14288
Tokke,Hovedalternativet (MMMM),2044,45-66 år,649,2024,14288
Tokke,Hovedalternativet (MMMM),2044,67-79 år,365,2024,14288
Tokke,Hovedalternativet (MMMM),2044,80-89 år,210,2024,14288
Tokke,Hovedalternativet (MMMM),2044,90 år eller eldre,59,2024,14288
Tokke,Hovedalternativet (MMMM),2045,0 år,17,2024,14288
Tokke,Hovedalternativet (MMMM),2045,1-5 år,96,2024,14288
Tokke,Hovedalternativet (MMMM),2045,6-12 år,151,2024,14288
Tokke,Hovedalternativet (MMMM),2045,13-15 år,66,2024,14288
Tokke,Hovedalternativet (MMMM),2045,16-19 år,84,2024,14288
Tokke,Hovedalternativet (MMMM),2045,20-44 år,495,2024,14288
Tokke,Hovedalternativet (MMMM),2045,45-66 år,641,2024,14288
Tokke,Hovedalternativet (MMMM),2045,67-79 år,370,2024,14288
Tokke,Hovedalternativet (MMMM),2045,80-89 år,209,2024,14288
Tokke,Hovedalternativet (MMMM),2045,90 år eller eldre,63,2024,14288
Tokke,Hovedalternativet (MMMM),2046,0 år,17,2024,14288
Tokke,Hovedalternativet (MMMM),2046,1-5 år,94,2024,14288
Tokke,Hovedalternativet (MMMM),2046,6-12 år,149,2024,14288
Tokke,Hovedalternativet (MMMM),2046,13-15 år,66,2024,14288
Tokke,Hovedalternativet (MMMM),2046,16-19 år,84,2024,14288
Tokke,Hovedalternativet (MMMM),2046,20-44 år,494,2024,14288
Tokke,Hovedalternativet (MMMM),2046,45-66 år,640,2024,14288
Tokke,Hovedalternativet (MMMM),2046,67-79 år,374,2024,14288
Tokke,Hovedalternativet (MMMM),2046,80-89 år,208,2024,14288
Tokke,Hovedalternativet (MMMM),2046,90 år eller eldre,62,2024,14288
Tokke,Hovedalternativet (MMMM),2047,0 år,17,2024,14288
Tokke,Hovedalternativet (MMMM),2047,1-5 år,94,2024,14288
Tokke,Hovedalternativet (MMMM),2047,6-12 år,148,2024,14288
Tokke,Hovedalternativet (MMMM),2047,13-15 år,66,2024,14288
Tokke,Hovedalternativet (MMMM),2047,16-19 år,84,2024,14288
Tokke,Hovedalternativet (MMMM),2047,20-44 år,488,2024,14288
Tokke,Hovedalternativet (MMMM),2047,45-66 år,644,2024,14288
Tokke,Hovedalternativet (MMMM),2047,67-79 år,370,2024,14288
Tokke,Hovedalternativet (MMMM),2047,80-89 år,205,2024,14288
Tokke,Hovedalternativet (MMMM),2047,90 år eller eldre,68,2024,14288
Tokke,Hovedalternativet (MMMM),2048,0 år,17,2024,14288
Tokke,Hovedalternativet (MMMM),2048,1-5 år,91,2024,14288
Tokke,Hovedalternativet (MMMM),2048,6-12 år,147,2024,14288
Tokke,Hovedalternativet (MMMM),2048,13-15 år,66,2024,14288
Tokke,Hovedalternativet (MMMM),2048,16-19 år,87,2024,14288
Tokke,Hovedalternativet (MMMM),2048,20-44 år,486,2024,14288
Tokke,Hovedalternativet (MMMM),2048,45-66 år,647,2024,14288
Tokke,Hovedalternativet (MMMM),2048,67-79 år,356,2024,14288
Tokke,Hovedalternativet (MMMM),2048,80-89 år,215,2024,14288
Tokke,Hovedalternativet (MMMM),2048,90 år eller eldre,68,2024,14288
Tokke,Hovedalternativet (MMMM),2049,0 år,17,2024,14288
Tokke,Hovedalternativet (MMMM),2049,1-5 år,91,2024,14288
Tokke,Hovedalternativet (MMMM),2049,6-12 år,146,2024,14288
Tokke,Hovedalternativet (MMMM),2049,13-15 år,66,2024,14288
Tokke,Hovedalternativet (MMMM),2049,16-19 år,87,2024,14288
Tokke,Hovedalternativet (MMMM),2049,20-44 år,484,2024,14288
Tokke,Hovedalternativet (MMMM),2049,45-66 år,649,2024,14288
Tokke,Hovedalternativet (MMMM),2049,67-79 år,351,2024,14288
Tokke,Hovedalternativet (MMMM),2049,80-89 år,211,2024,14288
Tokke,Hovedalternativet (MMMM),2049,90 år eller eldre,74,2024,14288
Tokke,Hovedalternativet (MMMM),2050,0 år,16,2024,14288
Tokke,Hovedalternativet (MMMM),2050,1-5 år,90,2024,14288
Tokke,Hovedalternativet (MMMM),2050,6-12 år,144,2024,14288
Tokke,Hovedalternativet (MMMM),2050,13-15 år,66,2024,14288
Tokke,Hovedalternativet (MMMM),2050,16-19 år,87,2024,14288
Tokke,Hovedalternativet (MMMM),2050,20-44 år,481,2024,14288
Tokke,Hovedalternativet (MMMM),2050,45-66 år,647,2024,14288
Tokke,Hovedalternativet (MMMM),2050,67-79 år,357,2024,14288
Tokke,Hovedalternativet (MMMM),2050,80-89 år,207,2024,14288
Tokke,Hovedalternativet (MMMM),2050,90 år eller eldre,76,2024,14288
Tokke,Lav nasjonal vekst (LLML),2024,0 år,27,2024,14288
Tokke,Lav nasjonal vekst (LLML),2024,1-5 år,95,2024,14288
Tokke,Lav nasjonal vekst (LLML),2024,6-12 år,140,2024,14288
Tokke,Lav nasjonal vekst (LLML),2024,13-15 år,87,2024,14288
Tokke,Lav nasjonal vekst (LLML),2024,16-19 år,113,2024,14288
Tokke,Lav nasjonal vekst (LLML),2024,20-44 år,573,2024,14288
Tokke,Lav nasjonal vekst (LLML),2024,45-66 år,702,2024,14288
Tokke,Lav nasjonal vekst (LLML),2024,67-79 år,341,2024,14288
Tokke,Lav nasjonal vekst (LLML),2024,80-89 år,106,2024,14288
Tokke,Lav nasjonal vekst (LLML),2024,90 år eller eldre,28,2024,14288
Tokke,Lav nasjonal vekst (LLML),2025,0 år,17,2024,14288
Tokke,Lav nasjonal vekst (LLML),2025,1-5 år,102,2024,14288
Tokke,Lav nasjonal vekst (LLML),2025,6-12 år,136,2024,14288
Tokke,Lav nasjonal vekst (LLML),2025,13-15 år,82,2024,14288
Tokke,Lav nasjonal vekst (LLML),2025,16-19 år,116,2024,14288
Tokke,Lav nasjonal vekst (LLML),2025,20-44 år,578,2024,14288
Tokke,Lav nasjonal vekst (LLML),2025,45-66 år,700,2024,14288
Tokke,Lav nasjonal vekst (LLML),2025,67-79 år,345,2024,14288
Tokke,Lav nasjonal vekst (LLML),2025,80-89 år,107,2024,14288
Tokke,Lav nasjonal vekst (LLML),2025,90 år eller eldre,29,2024,14288
Tokke,Lav nasjonal vekst (LLML),2026,0 år,16,2024,14288
Tokke,Lav nasjonal vekst (LLML),2026,1-5 år,104,2024,14288
Tokke,Lav nasjonal vekst (LLML),2026,6-12 år,136,2024,14288
Tokke,Lav nasjonal vekst (LLML),2026,13-15 år,72,2024,14288
Tokke,Lav nasjonal vekst (LLML),2026,16-19 år,120,2024,14288
Tokke,Lav nasjonal vekst (LLML),2026,20-44 år,582,2024,14288
Tokke,Lav nasjonal vekst (LLML),2026,45-66 år,677,2024,14288
Tokke,Lav nasjonal vekst (LLML),2026,67-79 år,359,2024,14288
Tokke,Lav nasjonal vekst (LLML),2026,80-89 år,113,2024,14288
Tokke,Lav nasjonal vekst (LLML),2026,90 år eller eldre,29,2024,14288
Tokke,Lav nasjonal vekst (LLML),2027,0 år,16,2024,14288
Tokke,Lav nasjonal vekst (LLML),2027,1-5 år,106,2024,14288
Tokke,Lav nasjonal vekst (LLML),2027,6-12 år,129,2024,14288
Tokke,Lav nasjonal vekst (LLML),2027,13-15 år,73,2024,14288
Tokke,Lav nasjonal vekst (LLML),2027,16-19 år,116,2024,14288
Tokke,Lav nasjonal vekst (LLML),2027,20-44 år,582,2024,14288
Tokke,Lav nasjonal vekst (LLML),2027,45-66 år,664,2024,14288
Tokke,Lav nasjonal vekst (LLML),2027,67-79 år,372,2024,14288
Tokke,Lav nasjonal vekst (LLML),2027,80-89 år,116,2024,14288
Tokke,Lav nasjonal vekst (LLML),2027,90 år eller eldre,27,2024,14288
Tokke,Lav nasjonal vekst (LLML),2028,0 år,15,2024,14288
Tokke,Lav nasjonal vekst (LLML),2028,1-5 år,102,2024,14288
Tokke,Lav nasjonal vekst (LLML),2028,6-12 år,136,2024,14288
Tokke,Lav nasjonal vekst (LLML),2028,13-15 år,66,2024,14288
Tokke,Lav nasjonal vekst (LLML),2028,16-19 år,109,2024,14288
Tokke,Lav nasjonal vekst (LLML),2028,20-44 år,577,2024,14288
Tokke,Lav nasjonal vekst (LLML),2028,45-66 år,664,2024,14288
Tokke,Lav nasjonal vekst (LLML),2028,67-79 år,369,2024,14288
Tokke,Lav nasjonal vekst (LLML),2028,80-89 år,125,2024,14288
Tokke,Lav nasjonal vekst (LLML),2028,90 år eller eldre,28,2024,14288
Tokke,Lav nasjonal vekst (LLML),2029,0 år,14,2024,14288
Tokke,Lav nasjonal vekst (LLML),2029,1-5 år,93,2024,14288
Tokke,Lav nasjonal vekst (LLML),2029,6-12 år,140,2024,14288
Tokke,Lav nasjonal vekst (LLML),2029,13-15 år,69,2024,14288
Tokke,Lav nasjonal vekst (LLML),2029,16-19 år,100,2024,14288
Tokke,Lav nasjonal vekst (LLML),2029,20-44 år,575,2024,14288
Tokke,Lav nasjonal vekst (LLML),2029,45-66 år,663,2024,14288
Tokke,Lav nasjonal vekst (LLML),2029,67-79 år,373,2024,14288
Tokke,Lav nasjonal vekst (LLML),2029,80-89 år,123,2024,14288
Tokke,Lav nasjonal vekst (LLML),2029,90 år eller eldre,29,2024,14288
Tokke,Lav nasjonal vekst (LLML),2030,0 år,14,2024,14288
Tokke,Lav nasjonal vekst (LLML),2030,1-5 år,83,2024,14288
Tokke,Lav nasjonal vekst (LLML),2030,6-12 år,143,2024,14288
Tokke,Lav nasjonal vekst (LLML),2030,13-15 år,61,2024,14288
Tokke,Lav nasjonal vekst (LLML),2030,16-19 år,99,2024,14288
Tokke,Lav nasjonal vekst (LLML),2030,20-44 år,571,2024,14288
Tokke,Lav nasjonal vekst (LLML),2030,45-66 år,649,2024,14288
Tokke,Lav nasjonal vekst (LLML),2030,67-79 år,383,2024,14288
Tokke,Lav nasjonal vekst (LLML),2030,80-89 år,131,2024,14288
Tokke,Lav nasjonal vekst (LLML),2030,90 år eller eldre,31,2024,14288
Tokke,Lav nasjonal vekst (LLML),2031,0 år,14,2024,14288
Tokke,Lav nasjonal vekst (LLML),2031,1-5 år,80,2024,14288
Tokke,Lav nasjonal vekst (LLML),2031,6-12 år,148,2024,14288
Tokke,Lav nasjonal vekst (LLML),2031,13-15 år,60,2024,14288
Tokke,Lav nasjonal vekst (LLML),2031,16-19 år,88,2024,14288
Tokke,Lav nasjonal vekst (LLML),2031,20-44 år,570,2024,14288
Tokke,Lav nasjonal vekst (LLML),2031,45-66 år,642,2024,14288
Tokke,Lav nasjonal vekst (LLML),2031,67-79 år,380,2024,14288
Tokke,Lav nasjonal vekst (LLML),2031,80-89 år,137,2024,14288
Tokke,Lav nasjonal vekst (LLML),2031,90 år eller eldre,32,2024,14288
Tokke,Lav nasjonal vekst (LLML),2032,0 år,14,2024,14288
Tokke,Lav nasjonal vekst (LLML),2032,1-5 år,78,2024,14288
Tokke,Lav nasjonal vekst (LLML),2032,6-12 år,144,2024,14288
Tokke,Lav nasjonal vekst (LLML),2032,13-15 år,60,2024,14288
Tokke,Lav nasjonal vekst (LLML),2032,16-19 år,84,2024,14288
Tokke,Lav nasjonal vekst (LLML),2032,20-44 år,568,2024,14288
Tokke,Lav nasjonal vekst (LLML),2032,45-66 år,637,2024,14288
Tokke,Lav nasjonal vekst (LLML),2032,67-79 år,379,2024,14288
Tokke,Lav nasjonal vekst (LLML),2032,80-89 år,145,2024,14288
Tokke,Lav nasjonal vekst (LLML),2032,90 år eller eldre,30,2024,14288
Tokke,Lav nasjonal vekst (LLML),2033,0 år,14,2024,14288
Tokke,Lav nasjonal vekst (LLML),2033,1-5 år,76,2024,14288
Tokke,Lav nasjonal vekst (LLML),2033,6-12 år,142,2024,14288
Tokke,Lav nasjonal vekst (LLML),2033,13-15 år,55,2024,14288
Tokke,Lav nasjonal vekst (LLML),2033,16-19 år,89,2024,14288
Tokke,Lav nasjonal vekst (LLML),2033,20-44 år,558,2024,14288
Tokke,Lav nasjonal vekst (LLML),2033,45-66 år,640,2024,14288
Tokke,Lav nasjonal vekst (LLML),2033,67-79 år,372,2024,14288
Tokke,Lav nasjonal vekst (LLML),2033,80-89 år,156,2024,14288
Tokke,Lav nasjonal vekst (LLML),2033,90 år eller eldre,25,2024,14288
Tokke,Lav nasjonal vekst (LLML),2034,0 år,14,2024,14288
Tokke,Lav nasjonal vekst (LLML),2034,1-5 år,76,2024,14288
Tokke,Lav nasjonal vekst (LLML),2034,6-12 år,140,2024,14288
Tokke,Lav nasjonal vekst (LLML),2034,13-15 år,58,2024,14288
Tokke,Lav nasjonal vekst (LLML),2034,16-19 år,73,2024,14288
Tokke,Lav nasjonal vekst (LLML),2034,20-44 år,556,2024,14288
Tokke,Lav nasjonal vekst (LLML),2034,45-66 år,638,2024,14288
Tokke,Lav nasjonal vekst (LLML),2034,67-79 år,372,2024,14288
Tokke,Lav nasjonal vekst (LLML),2034,80-89 år,159,2024,14288
Tokke,Lav nasjonal vekst (LLML),2034,90 år eller eldre,29,2024,14288
Tokke,Lav nasjonal vekst (LLML),2035,0 år,14,2024,14288
Tokke,Lav nasjonal vekst (LLML),2035,1-5 år,74,2024,14288
Tokke,Lav nasjonal vekst (LLML),2035,6-12 år,136,2024,14288
Tokke,Lav nasjonal vekst (LLML),2035,13-15 år,58,2024,14288
Tokke,Lav nasjonal vekst (LLML),2035,16-19 år,78,2024,14288
Tokke,Lav nasjonal vekst (LLML),2035,20-44 år,540,2024,14288
Tokke,Lav nasjonal vekst (LLML),2035,45-66 år,631,2024,14288
Tokke,Lav nasjonal vekst (LLML),2035,67-79 år,378,2024,14288
Tokke,Lav nasjonal vekst (LLML),2035,80-89 år,166,2024,14288
Tokke,Lav nasjonal vekst (LLML),2035,90 år eller eldre,29,2024,14288
Tokke,Lav nasjonal vekst (LLML),2036,0 år,14,2024,14288
Tokke,Lav nasjonal vekst (LLML),2036,1-5 år,74,2024,14288
Tokke,Lav nasjonal vekst (LLML),2036,6-12 år,129,2024,14288
Tokke,Lav nasjonal vekst (LLML),2036,13-15 år,64,2024,14288
Tokke,Lav nasjonal vekst (LLML),2036,16-19 år,78,2024,14288
Tokke,Lav nasjonal vekst (LLML),2036,20-44 år,527,2024,14288
Tokke,Lav nasjonal vekst (LLML),2036,45-66 år,625,2024,14288
Tokke,Lav nasjonal vekst (LLML),2036,67-79 år,382,2024,14288
Tokke,Lav nasjonal vekst (LLML),2036,80-89 år,170,2024,14288
Tokke,Lav nasjonal vekst (LLML),2036,90 år eller eldre,30,2024,14288
Tokke,Lav nasjonal vekst (LLML),2037,0 år,14,2024,14288
Tokke,Lav nasjonal vekst (LLML),2037,1-5 år,73,2024,14288
Tokke,Lav nasjonal vekst (LLML),2037,6-12 år,120,2024,14288
Tokke,Lav nasjonal vekst (LLML),2037,13-15 år,71,2024,14288
Tokke,Lav nasjonal vekst (LLML),2037,16-19 år,74,2024,14288
Tokke,Lav nasjonal vekst (LLML),2037,20-44 år,516,2024,14288
Tokke,Lav nasjonal vekst (LLML),2037,45-66 år,635,2024,14288
Tokke,Lav nasjonal vekst (LLML),2037,67-79 år,372,2024,14288
Tokke,Lav nasjonal vekst (LLML),2037,80-89 år,176,2024,14288
Tokke,Lav nasjonal vekst (LLML),2037,90 år eller eldre,31,2024,14288
Tokke,Lav nasjonal vekst (LLML),2038,0 år,13,2024,14288
Tokke,Lav nasjonal vekst (LLML),2038,1-5 år,72,2024,14288
Tokke,Lav nasjonal vekst (LLML),2038,6-12 år,117,2024,14288
Tokke,Lav nasjonal vekst (LLML),2038,13-15 år,70,2024,14288
Tokke,Lav nasjonal vekst (LLML),2038,16-19 år,79,2024,14288
Tokke,Lav nasjonal vekst (LLML),2038,20-44 år,499,2024,14288
Tokke,Lav nasjonal vekst (LLML),2038,45-66 år,636,2024,14288
Tokke,Lav nasjonal vekst (LLML),2038,67-79 år,377,2024,14288
Tokke,Lav nasjonal vekst (LLML),2038,80-89 år,170,2024,14288
Tokke,Lav nasjonal vekst (LLML),2038,90 år eller eldre,38,2024,14288
Tokke,Lav nasjonal vekst (LLML),2039,0 år,13,2024,14288
Tokke,Lav nasjonal vekst (LLML),2039,1-5 år,71,2024,14288
Tokke,Lav nasjonal vekst (LLML),2039,6-12 år,114,2024,14288
Tokke,Lav nasjonal vekst (LLML),2039,13-15 år,64,2024,14288
Tokke,Lav nasjonal vekst (LLML),2039,16-19 år,81,2024,14288
Tokke,Lav nasjonal vekst (LLML),2039,20-44 år,498,2024,14288
Tokke,Lav nasjonal vekst (LLML),2039,45-66 år,628,2024,14288
