region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Tokke (1964-2019),Svak aldring (HLMH),2027,1-5 år,104,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2027,6-12 år,143,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2027,13-15 år,76,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2027,16-19 år,114,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2027,20-44 år,573,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2027,45-66 år,657,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2027,67-79 år,383,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2027,80-89 år,133,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2027,90 år eller eldre,29,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2028,0 år,19,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2028,1-5 år,104,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2028,6-12 år,149,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2028,13-15 år,70,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2028,16-19 år,113,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2028,20-44 år,573,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2028,45-66 år,656,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2028,67-79 år,383,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2028,80-89 år,139,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2028,90 år eller eldre,25,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2029,0 år,20,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2029,1-5 år,105,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2029,6-12 år,150,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2029,13-15 år,70,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2029,16-19 år,109,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2029,20-44 år,581,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2029,45-66 år,646,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2029,67-79 år,393,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2029,80-89 år,132,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2029,90 år eller eldre,26,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2030,0 år,21,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2030,1-5 år,109,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2030,6-12 år,150,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2030,13-15 år,64,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2030,16-19 år,106,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2030,20-44 år,584,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2030,45-66 år,631,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2030,67-79 år,401,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2030,80-89 år,140,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2030,90 år eller eldre,32,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2031,0 år,21,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2031,1-5 år,109,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2031,6-12 år,157,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2031,13-15 år,65,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2031,16-19 år,95,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2031,20-44 år,590,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2031,45-66 år,630,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2031,67-79 år,401,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2031,80-89 år,144,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2031,90 år eller eldre,31,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2032,0 år,21,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2032,1-5 år,110,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2032,6-12 år,161,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2032,13-15 år,63,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2032,16-19 år,94,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2032,20-44 år,587,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2032,45-66 år,624,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2032,67-79 år,401,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2032,80-89 år,155,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2032,90 år eller eldre,28,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2033,0 år,21,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2033,1-5 år,114,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2033,6-12 år,161,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2033,13-15 år,64,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2033,16-19 år,94,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2033,20-44 år,579,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2033,45-66 år,623,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2033,67-79 år,400,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2033,80-89 år,163,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2033,90 år eller eldre,29,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2034,0 år,21,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2034,1-5 år,115,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2034,6-12 år,162,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2034,13-15 år,69,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2034,16-19 år,85,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2034,20-44 år,586,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2034,45-66 år,626,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2034,67-79 år,396,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2034,80-89 år,170,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2034,90 år eller eldre,28,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2035,0 år,21,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2035,1-5 år,115,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2035,6-12 år,168,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2035,13-15 år,69,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2035,16-19 år,88,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2035,20-44 år,581,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2035,45-66 år,610,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2035,67-79 år,407,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2035,80-89 år,175,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2035,90 år eller eldre,31,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2036,0 år,21,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2036,1-5 år,116,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2036,6-12 år,175,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2036,13-15 år,71,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2036,16-19 år,88,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2036,20-44 år,578,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2036,45-66 år,599,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2036,67-79 år,416,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2036,80-89 år,176,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2036,90 år eller eldre,31,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2037,0 år,21,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2037,1-5 år,116,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2037,6-12 år,175,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2037,13-15 år,74,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2037,16-19 år,89,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2037,20-44 år,576,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2037,45-66 år,595,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2037,67-79 år,415,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2037,80-89 år,183,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2037,90 år eller eldre,35,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2038,0 år,21,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2038,1-5 år,118,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2038,6-12 år,175,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2038,13-15 år,75,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2038,16-19 år,92,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2038,20-44 år,567,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2038,45-66 år,592,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2038,67-79 år,426,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2038,80-89 år,180,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2038,90 år eller eldre,40,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2039,0 år,21,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2039,1-5 år,117,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2039,6-12 år,177,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2039,13-15 år,75,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2039,16-19 år,95,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2039,20-44 år,573,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2039,45-66 år,589,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2039,67-79 år,413,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2039,80-89 år,199,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2039,90 år eller eldre,36,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2040,0 år,21,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2040,1-5 år,117,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2040,6-12 år,182,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2040,13-15 år,75,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2040,16-19 år,96,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2040,20-44 år,570,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2040,45-66 år,594,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2040,67-79 år,394,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2040,80-89 år,205,2018,11668
Tokke (1964-2019),Svak aldring (HLMH),2040,90 år eller eldre,41,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2018,0 år,11,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2018,1-5 år,100,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2018,6-12 år,189,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2018,13-15 år,70,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2018,16-19 år,128,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2018,20-44 år,566,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2018,45-66 år,745,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2018,67-79 år,292,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2018,80-89 år,102,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2018,90 år eller eldre,33,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2019,0 år,16,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2019,1-5 år,93,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2019,6-12 år,186,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2019,13-15 år,74,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2019,16-19 år,107,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2019,20-44 år,560,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2019,45-66 år,744,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2019,67-79 år,299,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2019,80-89 år,110,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2019,90 år eller eldre,32,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2020,0 år,16,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2020,1-5 år,84,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2020,6-12 år,184,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2020,13-15 år,76,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2020,16-19 år,102,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2020,20-44 år,552,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2020,45-66 år,738,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2020,67-79 år,307,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2020,80-89 år,115,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2020,90 år eller eldre,28,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2021,0 år,16,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2021,1-5 år,85,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2021,6-12 år,177,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2021,13-15 år,76,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2021,16-19 år,92,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2021,20-44 år,553,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2021,45-66 år,733,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2021,67-79 år,311,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2021,80-89 år,119,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2021,90 år eller eldre,28,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2022,0 år,16,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2022,1-5 år,85,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2022,6-12 år,173,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2022,13-15 år,80,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2022,16-19 år,89,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2022,20-44 år,555,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2022,45-66 år,715,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2022,67-79 år,332,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2022,80-89 år,109,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2022,90 år eller eldre,29,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2023,0 år,16,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2023,1-5 år,85,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2023,6-12 år,160,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2023,13-15 år,83,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2023,16-19 år,99,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2023,20-44 år,541,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2023,45-66 år,716,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2023,67-79 år,338,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2023,80-89 år,115,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2023,90 år eller eldre,27,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2024,0 år,16,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2024,1-5 år,88,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2024,6-12 år,146,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2024,13-15 år,88,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2024,16-19 år,99,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2024,20-44 år,529,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2024,45-66 år,704,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2024,67-79 år,353,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2024,80-89 år,119,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2024,90 år eller eldre,25,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2025,0 år,16,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2025,1-5 år,88,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2025,6-12 år,141,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2025,13-15 år,86,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2025,16-19 år,99,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2025,20-44 år,533,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2025,45-66 år,698,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2025,67-79 år,350,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2025,80-89 år,126,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2025,90 år eller eldre,24,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2026,0 år,16,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2026,1-5 år,88,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2026,6-12 år,140,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2026,13-15 år,75,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2026,16-19 år,109,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2026,20-44 år,534,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2026,45-66 år,668,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2026,67-79 år,368,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2026,80-89 år,129,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2026,90 år eller eldre,26,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2027,0 år,16,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2027,1-5 år,88,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2027,6-12 år,134,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2027,13-15 år,72,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2027,16-19 år,111,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2027,20-44 år,539,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2027,45-66 år,648,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2027,67-79 år,385,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2027,80-89 år,135,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2027,90 år eller eldre,31,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2028,0 år,16,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2028,1-5 år,88,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2028,6-12 år,135,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2028,13-15 år,66,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2028,16-19 år,107,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2028,20-44 år,531,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2028,45-66 år,642,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2028,67-79 år,387,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2028,80-89 år,144,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2028,90 år eller eldre,27,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2029,0 år,16,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2029,1-5 år,88,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2029,6-12 år,132,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2029,13-15 år,66,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2029,16-19 år,103,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2029,20-44 år,534,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2029,45-66 år,629,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2029,67-79 år,400,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2029,80-89 år,140,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2029,90 år eller eldre,30,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2030,0 år,16,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2030,1-5 år,88,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2030,6-12 år,130,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2030,13-15 år,61,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2030,16-19 år,98,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2030,20-44 år,532,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2030,45-66 år,616,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2030,67-79 år,408,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2030,80-89 år,144,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2030,90 år eller eldre,32,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2031,0 år,16,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2031,1-5 år,88,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2031,6-12 år,134,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2031,13-15 år,58,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2031,16-19 år,88,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2031,20-44 år,535,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2031,45-66 år,615,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2031,67-79 år,405,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2031,80-89 år,151,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2031,90 år eller eldre,34,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2032,0 år,16,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2032,1-5 år,89,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2032,6-12 år,134,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2032,13-15 år,58,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2032,16-19 år,86,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2032,20-44 år,533,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2032,45-66 år,605,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2032,67-79 år,410,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2032,80-89 år,165,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2032,90 år eller eldre,28,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2033,0 år,16,2018,11668
Tokke (1964-2019),Ingen nettoinnvandring (MMM0),2033,1-5 år,89,2018,11668
