region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Hele landet,Lav nettoinnvandring (Alternativ MMML),2011,6-12 år,426743,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2011,13-15 år,193405,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2011,16-19 år,259499,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2011,20-66 år,3023440,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2011,67-79 år,414813,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2011,80-89 år,181101,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2011,90 år eller eldre,37480,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2012,0 år,59353,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2012,1-5 år,305627,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2012,6-12 år,427659,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2012,13-15 år,192305,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2012,16-19 år,260044,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2012,20-66 år,3053721,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2012,67-79 år,431610,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2012,80-89 år,179073,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2012,90 år eller eldre,38912,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2013,0 år,59659,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2013,1-5 år,305973,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2013,6-12 år,429162,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2013,13-15 år,191079,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2013,16-19 år,261847,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2013,20-66 år,3078910,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2013,67-79 år,450245,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2013,80-89 år,177401,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2013,90 år eller eldre,40073,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2014,0 år,60294,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2014,1-5 år,306261,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2014,6-12 år,430431,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2014,13-15 år,190900,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2014,16-19 år,263046,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2014,20-66 år,3095726,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2014,67-79 år,476223,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2014,80-89 år,174609,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2014,90 år eller eldre,40933,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2015,0 år,60948,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2015,1-5 år,307071,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2015,6-12 år,433437,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2015,13-15 år,189903,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2015,16-19 år,262299,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2015,20-66 år,3113870,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2015,67-79 år,499664,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2015,80-89 år,172168,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2015,90 år eller eldre,41518,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2016,0 år,61612,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2016,1-5 år,308468,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2016,6-12 år,437012,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2016,13-15 år,187086,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2016,16-19 år,261756,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2016,20-66 år,3132496,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2016,67-79 år,521414,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2016,80-89 år,170514,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2016,90 år eller eldre,41642,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2017,0 år,62264,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2017,1-5 år,310387,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2017,6-12 år,438947,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2017,13-15 år,185614,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2017,16-19 år,260339,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2017,20-66 år,3151752,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2017,67-79 år,540911,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2017,80-89 år,169990,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2017,90 år eller eldre,41851,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2018,0 år,62881,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2018,1-5 år,312777,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2018,6-12 år,440369,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2018,13-15 år,186601,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2018,16-19 år,257860,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2018,20-66 år,3169234,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2018,67-79 år,558999,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2018,80-89 år,170938,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2018,90 år eller eldre,41597,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2019,0 år,63449,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2019,1-5 år,315539,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2019,6-12 år,441757,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2019,13-15 år,188499,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2019,16-19 år,255747,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2019,20-66 år,3185666,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2019,67-79 år,574415,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2019,80-89 år,173030,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2019,90 år eller eldre,41610,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2020,0 år,63939,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2020,1-5 år,318298,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2020,6-12 år,441869,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2020,13-15 år,190595,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2020,16-19 år,254193,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2020,20-66 år,3199983,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2020,67-79 år,590731,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2020,80-89 år,176384,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2020,90 år eller eldre,41490,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2021,0 år,64337,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2021,1-5 år,320946,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2021,6-12 år,442414,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2021,13-15 år,192256,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2021,16-19 år,252995,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2021,20-66 år,3212968,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2021,67-79 år,606614,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2021,80-89 år,180389,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2021,90 år eller eldre,41662,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2022,0 år,64636,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2022,1-5 år,323379,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2022,6-12 år,443640,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2022,13-15 år,193662,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2022,16-19 år,253856,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2022,20-66 år,3223066,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2022,67-79 år,623443,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2022,80-89 år,183566,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2022,90 år eller eldre,41731,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2023,0 år,64837,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2023,1-5 år,325494,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2023,6-12 år,445564,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2023,13-15 år,193212,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2023,16-19 år,257234,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2023,20-66 år,3230658,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2023,67-79 år,637263,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2023,80-89 år,190409,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2023,90 år eller eldre,41916,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2024,0 år,64938,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2024,1-5 år,327229,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2024,6-12 år,448057,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2024,13-15 år,192654,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2024,16-19 år,259185,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2024,20-66 år,3238043,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2024,67-79 år,649490,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2024,80-89 år,200103,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2024,90 år eller eldre,41613,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2025,0 år,64950,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2025,1-5 år,328530,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2025,6-12 år,451010,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2025,13-15 år,192286,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2025,16-19 år,260518,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2025,20-66 år,3246125,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2025,67-79 år,656681,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2025,80-89 år,213562,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2025,90 år eller eldre,41441,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2026,0 år,64887,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2026,1-5 år,329383,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2026,6-12 år,454285,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2026,13-15 år,192192,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2026,16-19 år,261598,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2026,20-66 år,3253102,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2026,67-79 år,663108,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2026,80-89 år,227853,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2026,90 år eller eldre,41486,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2027,0 år,64766,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2027,1-5 år,329805,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2027,6-12 år,457456,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2027,13-15 år,192612,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2027,16-19 år,260974,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2027,20-66 år,3260962,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2027,67-79 år,665548,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2027,80-89 år,245519,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2027,90 år eller eldre,42019,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2028,0 år,64607,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2028,1-5 år,329832,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2028,6-12 år,460394,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2028,13-15 år,193518,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2028,16-19 år,260334,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2028,20-66 år,3268808,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2028,67-79 år,669602,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2028,80-89 år,260320,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2028,90 år eller eldre,42937,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2029,0 år,64426,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2029,1-5 år,329522,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2029,6-12 år,462970,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2029,13-15 år,194851,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2029,16-19 år,259975,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2029,20-66 år,3275620,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2029,67-79 år,675277,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2029,80-89 år,272893,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2029,90 år eller eldre,44352,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2030,0 år,64235,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2030,1-5 år,328949,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2030,6-12 år,465094,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2030,13-15 år,196281,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2030,16-19 år,260246,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2030,20-66 år,3281245,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2030,67-79 år,682463,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2030,80-89 år,283652,2008,06917
Hele landet,Lav nettoinnvandring (Alternativ MMML),2030,90 år eller eldre,46102,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2008,0 år,58625,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2008,1-5 år,292539,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2008,6-12 år,430842,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2008,13-15 år,188723,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2008,16-19 år,252217,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2008,20-66 år,2900497,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2008,67-79 år,395134,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2008,80-89 år,185322,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2008,90 år eller eldre,33272,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2009,0 år,58790,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2009,1-5 år,297928,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2009,6-12 år,429038,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2009,13-15 år,190027,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2009,16-19 år,257328,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2009,20-66 år,2948375,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2009,67-79 år,396803,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2009,80-89 år,184427,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2009,90 år eller eldre,34498,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2010,0 år,59083,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2010,1-5 år,301980,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2010,6-12 år,428174,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2010,13-15 år,192889,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2010,16-19 år,259896,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2010,20-66 år,2995699,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2010,67-79 år,404371,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2010,80-89 år,183420,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2010,90 år eller eldre,35133,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2011,0 år,59585,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2011,1-5 år,305641,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2011,6-12 år,429008,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2011,13-15 år,194202,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2011,16-19 år,260879,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2011,20-66 år,3042840,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2011,67-79 år,414951,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2011,80-89 år,181101,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2011,90 år eller eldre,37480,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2012,0 år,60239,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2012,1-5 år,309354,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2012,6-12 år,431283,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2012,13-15 år,193589,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2012,16-19 år,262125,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2012,20-66 år,3084517,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2012,67-79 år,431848,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2012,80-89 år,179073,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2012,90 år eller eldre,38912,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2013,0 år,60999,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2013,1-5 år,311522,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2013,6-12 år,434434,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2013,13-15 år,192951,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2013,16-19 år,264729,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2013,20-66 år,3123208,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2013,67-79 år,450628,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2013,80-89 år,177401,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2013,90 år eller eldre,40073,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2014,0 år,62156,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2014,1-5 år,313895,2008,06917
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2014,6-12 år,437596,2008,06917
