region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2012,16-19 år,259718,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2012,20-66 år,3082704,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2012,67-79 år,433018,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2012,80-89 år,181642,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2012,90 år eller eldre,39941,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2013,0 år,62528,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2013,1-5 år,314764,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2013,6-12 år,428181,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2013,13-15 år,190706,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2013,16-19 år,262722,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2013,20-66 år,3131117,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2013,67-79 år,451767,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2013,80-89 år,180630,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2013,90 år eller eldre,41543,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2014,0 år,64162,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2014,1-5 år,319217,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2014,6-12 år,431278,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2014,13-15 år,191030,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2014,16-19 år,264585,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2014,20-66 år,3172171,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2014,67-79 år,478112,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2014,80-89 år,178395,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2014,90 år eller eldre,42639,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2015,0 år,65783,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2015,1-5 år,323005,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2015,6-12 år,438341,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2015,13-15 år,190687,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2015,16-19 år,264577,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2015,20-66 år,3214911,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2015,67-79 år,502074,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2015,80-89 år,176447,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2015,90 år eller eldre,43427,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2016,0 år,67481,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2016,1-5 år,326778,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2016,6-12 år,447519,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2016,13-15 år,188524,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2016,16-19 år,264897,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2016,20-66 år,3259181,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2016,67-79 år,524282,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2016,80-89 år,175216,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2016,90 år eller eldre,43720,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2017,0 år,69125,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2017,1-5 år,332505,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2017,6-12 år,454500,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2017,13-15 år,187750,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2017,16-19 år,264410,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2017,20-66 år,3304394,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2017,67-79 år,544259,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2017,80-89 år,175116,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2017,90 år eller eldre,44041,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2018,0 år,70755,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2018,1-5 år,340809,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2018,6-12 år,459287,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2018,13-15 år,189759,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2018,16-19 år,262802,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2018,20-66 år,3347099,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2018,67-79 år,562863,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2018,80-89 år,176499,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2018,90 år eller eldre,43866,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2019,0 år,72246,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2019,1-5 år,348648,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2019,6-12 år,465641,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2019,13-15 år,192640,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2019,16-19 år,261703,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2019,20-66 år,3387403,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2019,67-79 år,578644,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2019,80-89 år,179075,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2019,90 år eller eldre,44029,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2020,0 år,73577,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2020,1-5 år,356383,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2020,6-12 år,471335,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2020,13-15 år,195903,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2020,16-19 år,261170,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2020,20-66 år,3425118,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2020,67-79 år,595511,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2020,80-89 år,182911,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2020,90 år eller eldre,43989,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2021,0 år,74737,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2021,1-5 år,363954,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2021,6-12 år,478348,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2021,13-15 år,198448,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2021,16-19 år,261324,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2021,20-66 år,3462443,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2021,67-79 år,611958,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2021,80-89 år,187369,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2021,90 år eller eldre,44310,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2022,0 år,75839,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2022,1-5 år,371101,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2022,6-12 år,484861,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2022,13-15 år,202879,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2022,16-19 år,263592,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2022,20-66 år,3497516,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2022,67-79 år,629514,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2022,80-89 år,190885,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2022,90 år eller eldre,44509,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2023,0 år,76765,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2023,1-5 år,377787,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2023,6-12 år,491494,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2023,13-15 år,206696,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2023,16-19 år,268597,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2023,20-66 år,3530556,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2023,67-79 år,643993,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2023,80-89 år,198141,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2023,90 år eller eldre,44882,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2024,0 år,77619,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2024,1-5 år,383844,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2024,6-12 år,500130,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2024,13-15 år,209921,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2024,16-19 år,272154,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2024,20-66 år,3564050,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2024,67-79 år,656819,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2024,80-89 år,208499,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2024,90 år eller eldre,44656,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2025,0 år,78322,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2025,1-5 år,389312,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2025,6-12 år,511369,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2025,13-15 år,209950,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2025,16-19 år,276918,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2025,20-66 år,3599244,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2025,67-79 år,664554,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2025,80-89 år,222743,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2025,90 år eller eldre,44580,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2026,0 år,78936,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2026,1-5 år,394182,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2026,6-12 år,522097,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2026,13-15 år,210447,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2026,16-19 år,282912,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2026,20-66 år,3633912,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2026,67-79 år,671654,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2026,80-89 år,237848,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2026,90 år eller eldre,44724,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2027,0 år,79476,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2027,1-5 år,398524,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2027,6-12 år,532545,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2027,13-15 år,212842,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2027,16-19 år,286475,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2027,20-66 år,3670226,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2027,67-79 år,674637,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2027,80-89 år,256513,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2027,90 år eller eldre,45395,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2028,0 år,79955,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2028,1-5 år,402312,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2028,6-12 år,542642,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2028,13-15 år,217838,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2028,16-19 år,288751,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2028,20-66 år,3707050,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2028,67-79 år,679163,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2028,80-89 år,272380,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2028,90 år eller eldre,46469,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2029,0 år,80400,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2029,1-5 år,405650,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2029,6-12 år,552110,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2029,13-15 år,222557,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2029,16-19 år,290832,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2029,20-66 år,3745305,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2029,67-79 år,685515,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2029,80-89 år,285843,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2029,90 år eller eldre,48107,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2030,0 år,80831,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2030,1-5 år,408569,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2030,6-12 år,560897,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2030,13-15 år,227368,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2030,16-19 år,292982,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2030,20-66 år,3783970,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2030,67-79 år,693618,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2030,80-89 år,297483,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2030,90 år eller eldre,50063,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2031,0 år,81271,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2031,1-5 år,411198,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2031,6-12 år,568836,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2031,13-15 år,232270,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2031,16-19 år,297029,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2031,20-66 år,3820679,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2031,67-79 år,703422,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2031,80-89 år,307842,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2031,90 år eller eldre,52257,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2032,0 år,81732,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2032,1-5 år,413637,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2032,6-12 år,575925,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2032,13-15 år,237057,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2032,16-19 år,303748,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2032,20-66 år,3853611,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2032,67-79 år,716732,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2032,80-89 år,317084,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2032,90 år eller eldre,53803,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2033,0 år,82225,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2033,1-5 år,415980,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2033,6-12 år,582220,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2033,13-15 år,241620,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2033,16-19 år,310158,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2033,20-66 år,3887178,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2033,67-79 år,729288,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2033,80-89 år,325707,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2033,90 år eller eldre,56946,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2034,0 år,82760,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2034,1-5 år,418318,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2034,6-12 år,587818,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2034,13-15 år,245778,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2034,16-19 år,316669,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2034,20-66 år,3920976,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2034,67-79 år,742290,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2034,80-89 år,333236,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2034,90 år eller eldre,60924,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2035,0 år,83346,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2035,1-5 år,420736,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2035,6-12 år,592734,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2035,13-15 år,249573,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2035,16-19 år,323161,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2035,20-66 år,3955639,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2035,67-79 år,755482,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2035,80-89 år,338639,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2035,90 år eller eldre,66399,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2036,0 år,83987,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2036,1-5 år,423294,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2036,6-12 år,597113,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2036,13-15 år,252978,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2036,16-19 år,329392,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2036,20-66 år,3989767,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2036,67-79 år,769642,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2036,80-89 år,344041,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2036,90 år eller eldre,71943,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2037,0 år,84684,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2037,1-5 år,426040,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2037,6-12 år,601040,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2037,13-15 år,256071,2012,09482
Hele landet,Høy nettoinnvandring (Alternativ MMMH),2037,16-19 år,335229,2012,09482
