region,statistikkvariabel,år,value,Framskriving,Tabell
Tokke (1964-2019),Ingen nettoinnvandring (Alternativ MMM0),2023,2071,2014,10213
Tokke (1964-2019),Ingen nettoinnvandring (Alternativ MMM0),2024,2058,2014,10213
Tokke (1964-2019),Ingen nettoinnvandring (Alternativ MMM0),2025,2049,2014,10213
Tokke (1964-2019),Ingen nettoinnvandring (Alternativ MMM0),2026,2042,2014,10213
Tokke (1964-2019),Ingen nettoinnvandring (Alternativ MMM0),2027,2027,2014,10213
Tokke (1964-2019),Ingen nettoinnvandring (Alternativ MMM0),2028,2012,2014,10213
Tokke (1964-2019),Ingen nettoinnvandring (Alternativ MMM0),2029,2003,2014,10213
Tokke (1964-2019),Ingen nettoinnvandring (Alternativ MMM0),2030,1991,2014,10213
Tokke (1964-2019),Ingen nettoinnvandring (Alternativ MMM0),2031,1985,2014,10213
Tokke (1964-2019),Ingen nettoinnvandring (Alternativ MMM0),2032,1978,2014,10213
Tokke (1964-2019),Ingen nettoinnvandring (Alternativ MMM0),2033,1963,2014,10213
Tokke (1964-2019),Ingen nettoinnvandring (Alternativ MMM0),2034,1947,2014,10213
Tokke (1964-2019),Ingen nettoinnvandring (Alternativ MMM0),2035,1941,2014,10213
Tokke (1964-2019),Ingen nettoinnvandring (Alternativ MMM0),2036,1924,2014,10213
Tokke (1964-2019),Ingen nettoinnvandring (Alternativ MMM0),2037,1922,2014,10213
Tokke (1964-2019),Ingen nettoinnvandring (Alternativ MMM0),2038,1901,2014,10213
Tokke (1964-2019),Ingen nettoinnvandring (Alternativ MMM0),2039,1890,2014,10213
Tokke (1964-2019),Ingen nettoinnvandring (Alternativ MMM0),2040,1879,2014,10213
Tokke (1964-2019),Ingen flytting (Alternativ MM00),2014,2257,2014,10213
Tokke (1964-2019),Ingen flytting (Alternativ MM00),2015,2251,2014,10213
Tokke (1964-2019),Ingen flytting (Alternativ MM00),2016,2239,2014,10213
Tokke (1964-2019),Ingen flytting (Alternativ MM00),2017,2233,2014,10213
Tokke (1964-2019),Ingen flytting (Alternativ MM00),2018,2226,2014,10213
Tokke (1964-2019),Ingen flytting (Alternativ MM00),2019,2222,2014,10213
Tokke (1964-2019),Ingen flytting (Alternativ MM00),2020,2211,2014,10213
Tokke (1964-2019),Ingen flytting (Alternativ MM00),2021,2206,2014,10213
Tokke (1964-2019),Ingen flytting (Alternativ MM00),2022,2205,2014,10213
Tokke (1964-2019),Ingen flytting (Alternativ MM00),2023,2195,2014,10213
Tokke (1964-2019),Ingen flytting (Alternativ MM00),2024,2185,2014,10213
Tokke (1964-2019),Ingen flytting (Alternativ MM00),2025,2190,2014,10213
Tokke (1964-2019),Ingen flytting (Alternativ MM00),2026,2192,2014,10213
Tokke (1964-2019),Ingen flytting (Alternativ MM00),2027,2188,2014,10213
Tokke (1964-2019),Ingen flytting (Alternativ MM00),2028,2178,2014,10213
Tokke (1964-2019),Ingen flytting (Alternativ MM00),2029,2178,2014,10213
Tokke (1964-2019),Ingen flytting (Alternativ MM00),2030,2179,2014,10213
Tokke (1964-2019),Ingen flytting (Alternativ MM00),2031,2175,2014,10213
Tokke (1964-2019),Ingen flytting (Alternativ MM00),2032,2168,2014,10213
Tokke (1964-2019),Ingen flytting (Alternativ MM00),2033,2162,2014,10213
Tokke (1964-2019),Ingen flytting (Alternativ MM00),2034,2152,2014,10213
Tokke (1964-2019),Ingen flytting (Alternativ MM00),2035,2150,2014,10213
Tokke (1964-2019),Ingen flytting (Alternativ MM00),2036,2143,2014,10213
Tokke (1964-2019),Ingen flytting (Alternativ MM00),2037,2146,2014,10213
Tokke (1964-2019),Ingen flytting (Alternativ MM00),2038,2132,2014,10213
Tokke (1964-2019),Ingen flytting (Alternativ MM00),2039,2130,2014,10213
Tokke (1964-2019),Ingen flytting (Alternativ MM00),2040,2121,2014,10213
Vinje (-2019),Middels nasjonal vekst (Alternativ MMMM),2014,3723,2014,10213
Vinje (-2019),Middels nasjonal vekst (Alternativ MMMM),2015,3731,2014,10213
Vinje (-2019),Middels nasjonal vekst (Alternativ MMMM),2016,3755,2014,10213
Vinje (-2019),Middels nasjonal vekst (Alternativ MMMM),2017,3762,2014,10213
Vinje (-2019),Middels nasjonal vekst (Alternativ MMMM),2018,3780,2014,10213
Vinje (-2019),Middels nasjonal vekst (Alternativ MMMM),2019,3801,2014,10213
Vinje (-2019),Middels nasjonal vekst (Alternativ MMMM),2020,3833,2014,10213
Vinje (-2019),Middels nasjonal vekst (Alternativ MMMM),2021,3860,2014,10213
Vinje (-2019),Middels nasjonal vekst (Alternativ MMMM),2022,3888,2014,10213
Vinje (-2019),Middels nasjonal vekst (Alternativ MMMM),2023,3911,2014,10213
Vinje (-2019),Middels nasjonal vekst (Alternativ MMMM),2024,3935,2014,10213
Vinje (-2019),Middels nasjonal vekst (Alternativ MMMM),2025,3959,2014,10213
Vinje (-2019),Middels nasjonal vekst (Alternativ MMMM),2026,3979,2014,10213
Vinje (-2019),Middels nasjonal vekst (Alternativ MMMM),2027,4004,2014,10213
Vinje (-2019),Middels nasjonal vekst (Alternativ MMMM),2028,4042,2014,10213
Vinje (-2019),Middels nasjonal vekst (Alternativ MMMM),2029,4064,2014,10213
Vinje (-2019),Middels nasjonal vekst (Alternativ MMMM),2030,4087,2014,10213
Vinje (-2019),Middels nasjonal vekst (Alternativ MMMM),2031,4101,2014,10213
Vinje (-2019),Middels nasjonal vekst (Alternativ MMMM),2032,4122,2014,10213
Vinje (-2019),Middels nasjonal vekst (Alternativ MMMM),2033,4140,2014,10213
Vinje (-2019),Middels nasjonal vekst (Alternativ MMMM),2034,4167,2014,10213
Vinje (-2019),Middels nasjonal vekst (Alternativ MMMM),2035,4191,2014,10213
Vinje (-2019),Middels nasjonal vekst (Alternativ MMMM),2036,4207,2014,10213
Vinje (-2019),Middels nasjonal vekst (Alternativ MMMM),2037,4221,2014,10213
Vinje (-2019),Middels nasjonal vekst (Alternativ MMMM),2038,4248,2014,10213
Vinje (-2019),Middels nasjonal vekst (Alternativ MMMM),2039,4272,2014,10213
Vinje (-2019),Middels nasjonal vekst (Alternativ MMMM),2040,4291,2014,10213
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2014,3723,2014,10213
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2015,3724,2014,10213
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2016,3736,2014,10213
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2017,3733,2014,10213
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2018,3747,2014,10213
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2019,3751,2014,10213
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2020,3756,2014,10213
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2021,3770,2014,10213
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2022,3793,2014,10213
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2023,3789,2014,10213
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2024,3799,2014,10213
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2025,3797,2014,10213
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2026,3811,2014,10213
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2027,3826,2014,10213
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2028,3827,2014,10213
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2029,3843,2014,10213
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2030,3841,2014,10213
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2031,3860,2014,10213
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2032,3875,2014,10213
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2033,3869,2014,10213
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2034,3875,2014,10213
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2035,3876,2014,10213
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2036,3875,2014,10213
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2037,3882,2014,10213
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2038,3886,2014,10213
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2039,3884,2014,10213
Vinje (-2019),Lav nasjonal vekst (Alternativ LLML),2040,3878,2014,10213
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2014,3723,2014,10213
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2015,3740,2014,10213
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2016,3771,2014,10213
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2017,3797,2014,10213
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2018,3828,2014,10213
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2019,3861,2014,10213
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2020,3915,2014,10213
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2021,3948,2014,10213
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2022,3996,2014,10213
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2023,4043,2014,10213
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2024,4083,2014,10213
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2025,4132,2014,10213
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2026,4181,2014,10213
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2027,4231,2014,10213
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2028,4272,2014,10213
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2029,4317,2014,10213
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2030,4371,2014,10213
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2031,4424,2014,10213
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2032,4465,2014,10213
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2033,4515,2014,10213
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2034,4570,2014,10213
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2035,4617,2014,10213
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2036,4671,2014,10213
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2037,4728,2014,10213
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2038,4783,2014,10213
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2039,4830,2014,10213
Vinje (-2019),Høy nasjonal vekst (Alternativ HHMH),2040,4890,2014,10213
Vinje (-2019),Lav nettoinnvandring (Alternativ MMML),2014,3723,2014,10213
Vinje (-2019),Lav nettoinnvandring (Alternativ MMML),2015,3728,2014,10213
Vinje (-2019),Lav nettoinnvandring (Alternativ MMML),2016,3747,2014,10213
Vinje (-2019),Lav nettoinnvandring (Alternativ MMML),2017,3747,2014,10213
Vinje (-2019),Lav nettoinnvandring (Alternativ MMML),2018,3767,2014,10213
Vinje (-2019),Lav nettoinnvandring (Alternativ MMML),2019,3784,2014,10213
Vinje (-2019),Lav nettoinnvandring (Alternativ MMML),2020,3803,2014,10213
Vinje (-2019),Lav nettoinnvandring (Alternativ MMML),2021,3826,2014,10213
Vinje (-2019),Lav nettoinnvandring (Alternativ MMML),2022,3855,2014,10213
Vinje (-2019),Lav nettoinnvandring (Alternativ MMML),2023,3873,2014,10213
Vinje (-2019),Lav nettoinnvandring (Alternativ MMML),2024,3891,2014,10213
Vinje (-2019),Lav nettoinnvandring (Alternativ MMML),2025,3901,2014,10213
Vinje (-2019),Lav nettoinnvandring (Alternativ MMML),2026,3927,2014,10213
Vinje (-2019),Lav nettoinnvandring (Alternativ MMML),2027,3943,2014,10213
Vinje (-2019),Lav nettoinnvandring (Alternativ MMML),2028,3969,2014,10213
Vinje (-2019),Lav nettoinnvandring (Alternativ MMML),2029,3991,2014,10213
Vinje (-2019),Lav nettoinnvandring (Alternativ MMML),2030,4007,2014,10213
Vinje (-2019),Lav nettoinnvandring (Alternativ MMML),2031,4025,2014,10213
Vinje (-2019),Lav nettoinnvandring (Alternativ MMML),2032,4045,2014,10213
Vinje (-2019),Lav nettoinnvandring (Alternativ MMML),2033,4059,2014,10213
Vinje (-2019),Lav nettoinnvandring (Alternativ MMML),2034,4069,2014,10213
Vinje (-2019),Lav nettoinnvandring (Alternativ MMML),2035,4085,2014,10213
Vinje (-2019),Lav nettoinnvandring (Alternativ MMML),2036,4110,2014,10213
Vinje (-2019),Lav nettoinnvandring (Alternativ MMML),2037,4111,2014,10213
Vinje (-2019),Lav nettoinnvandring (Alternativ MMML),2038,4121,2014,10213
Vinje (-2019),Lav nettoinnvandring (Alternativ MMML),2039,4138,2014,10213
Vinje (-2019),Lav nettoinnvandring (Alternativ MMML),2040,4150,2014,10213
Vinje (-2019),Høy nettoinnvandring (Alternativ MMMH),2014,3723,2014,10213
Vinje (-2019),Høy nettoinnvandring (Alternativ MMMH),2015,3736,2014,10213
Vinje (-2019),Høy nettoinnvandring (Alternativ MMMH),2016,3765,2014,10213
Vinje (-2019),Høy nettoinnvandring (Alternativ MMMH),2017,3776,2014,10213
Vinje (-2019),Høy nettoinnvandring (Alternativ MMMH),2018,3801,2014,10213
Vinje (-2019),Høy nettoinnvandring (Alternativ MMMH),2019,3828,2014,10213
Vinje (-2019),Høy nettoinnvandring (Alternativ MMMH),2020,3871,2014,10213
Vinje (-2019),Høy nettoinnvandring (Alternativ MMMH),2021,3899,2014,10213
Vinje (-2019),Høy nettoinnvandring (Alternativ MMMH),2022,3930,2014,10213
Vinje (-2019),Høy nettoinnvandring (Alternativ MMMH),2023,3967,2014,10213
Vinje (-2019),Høy nettoinnvandring (Alternativ MMMH),2024,4000,2014,10213
Vinje (-2019),Høy nettoinnvandring (Alternativ MMMH),2025,4033,2014,10213
Vinje (-2019),Høy nettoinnvandring (Alternativ MMMH),2026,4074,2014,10213
Vinje (-2019),Høy nettoinnvandring (Alternativ MMMH),2027,4108,2014,10213
Vinje (-2019),Høy nettoinnvandring (Alternativ MMMH),2028,4153,2014,10213
Vinje (-2019),Høy nettoinnvandring (Alternativ MMMH),2029,4182,2014,10213
Vinje (-2019),Høy nettoinnvandring (Alternativ MMMH),2030,4214,2014,10213
Vinje (-2019),Høy nettoinnvandring (Alternativ MMMH),2031,4263,2014,10213
Vinje (-2019),Høy nettoinnvandring (Alternativ MMMH),2032,4296,2014,10213
Vinje (-2019),Høy nettoinnvandring (Alternativ MMMH),2033,4337,2014,10213
Vinje (-2019),Høy nettoinnvandring (Alternativ MMMH),2034,4371,2014,10213
Vinje (-2019),Høy nettoinnvandring (Alternativ MMMH),2035,4411,2014,10213
Vinje (-2019),Høy nettoinnvandring (Alternativ MMMH),2036,4455,2014,10213
Vinje (-2019),Høy nettoinnvandring (Alternativ MMMH),2037,4494,2014,10213
Vinje (-2019),Høy nettoinnvandring (Alternativ MMMH),2038,4551,2014,10213
Vinje (-2019),Høy nettoinnvandring (Alternativ MMMH),2039,4586,2014,10213
Vinje (-2019),Høy nettoinnvandring (Alternativ MMMH),2040,4636,2014,10213
Vinje (-2019),Sterk aldring (Alternativ LHML),2014,3723,2014,10213
Vinje (-2019),Sterk aldring (Alternativ LHML),2015,3729,2014,10213
Vinje (-2019),Sterk aldring (Alternativ LHML),2016,3749,2014,10213
Vinje (-2019),Sterk aldring (Alternativ LHML),2017,3757,2014,10213
Vinje (-2019),Sterk aldring (Alternativ LHML),2018,3773,2014,10213
Vinje (-2019),Sterk aldring (Alternativ LHML),2019,3789,2014,10213
Vinje (-2019),Sterk aldring (Alternativ LHML),2020,3804,2014,10213
Vinje (-2019),Sterk aldring (Alternativ LHML),2021,3824,2014,10213
Vinje (-2019),Sterk aldring (Alternativ LHML),2022,3858,2014,10213
Vinje (-2019),Sterk aldring (Alternativ LHML),2023,3873,2014,10213
Vinje (-2019),Sterk aldring (Alternativ LHML),2024,3896,2014,10213
Vinje (-2019),Sterk aldring (Alternativ LHML),2025,3907,2014,10213
Vinje (-2019),Sterk aldring (Alternativ LHML),2026,3935,2014,10213
Vinje (-2019),Sterk aldring (Alternativ LHML),2027,3951,2014,10213
Vinje (-2019),Sterk aldring (Alternativ LHML),2028,3967,2014,10213
Vinje (-2019),Sterk aldring (Alternativ LHML),2029,3998,2014,10213
Vinje (-2019),Sterk aldring (Alternativ LHML),2030,4026,2014,10213
Vinje (-2019),Sterk aldring (Alternativ LHML),2031,4038,2014,10213
Vinje (-2019),Sterk aldring (Alternativ LHML),2032,4058,2014,10213
Vinje (-2019),Sterk aldring (Alternativ LHML),2033,4073,2014,10213
Vinje (-2019),Sterk aldring (Alternativ LHML),2034,4088,2014,10213
Vinje (-2019),Sterk aldring (Alternativ LHML),2035,4101,2014,10213
Vinje (-2019),Sterk aldring (Alternativ LHML),2036,4121,2014,10213
Vinje (-2019),Sterk aldring (Alternativ LHML),2037,4134,2014,10213
Vinje (-2019),Sterk aldring (Alternativ LHML),2038,4148,2014,10213
Vinje (-2019),Sterk aldring (Alternativ LHML),2039,4166,2014,10213
Vinje (-2019),Sterk aldring (Alternativ LHML),2040,4186,2014,10213
Vinje (-2019),Svak aldring (Alternativ HLMH),2014,3723,2014,10213
Vinje (-2019),Svak aldring (Alternativ HLMH),2015,3733,2014,10213
Vinje (-2019),Svak aldring (Alternativ HLMH),2016,3764,2014,10213
Vinje (-2019),Svak aldring (Alternativ HLMH),2017,3775,2014,10213
Vinje (-2019),Svak aldring (Alternativ HLMH),2018,3799,2014,10213
Vinje (-2019),Svak aldring (Alternativ HLMH),2019,3821,2014,10213
Vinje (-2019),Svak aldring (Alternativ HLMH),2020,3869,2014,10213
Vinje (-2019),Svak aldring (Alternativ HLMH),2021,3895,2014,10213
Vinje (-2019),Svak aldring (Alternativ HLMH),2022,3926,2014,10213
Vinje (-2019),Svak aldring (Alternativ HLMH),2023,3961,2014,10213
Vinje (-2019),Svak aldring (Alternativ HLMH),2024,3982,2014,10213
Vinje (-2019),Svak aldring (Alternativ HLMH),2025,4020,2014,10213
Vinje (-2019),Svak aldring (Alternativ HLMH),2026,4063,2014,10213
Vinje (-2019),Svak aldring (Alternativ HLMH),2027,4101,2014,10213
Vinje (-2019),Svak aldring (Alternativ HLMH),2028,4129,2014,10213
Vinje (-2019),Svak aldring (Alternativ HLMH),2029,4158,2014,10213
Vinje (-2019),Svak aldring (Alternativ HLMH),2030,4189,2014,10213
Vinje (-2019),Svak aldring (Alternativ HLMH),2031,4238,2014,10213
Vinje (-2019),Svak aldring (Alternativ HLMH),2032,4276,2014,10213
Vinje (-2019),Svak aldring (Alternativ HLMH),2033,4319,2014,10213
Vinje (-2019),Svak aldring (Alternativ HLMH),2034,4360,2014,10213
Vinje (-2019),Svak aldring (Alternativ HLMH),2035,4386,2014,10213
Vinje (-2019),Svak aldring (Alternativ HLMH),2036,4423,2014,10213
Vinje (-2019),Svak aldring (Alternativ HLMH),2037,4468,2014,10213
Vinje (-2019),Svak aldring (Alternativ HLMH),2038,4516,2014,10213
Vinje (-2019),Svak aldring (Alternativ HLMH),2039,4549,2014,10213
Vinje (-2019),Svak aldring (Alternativ HLMH),2040,4580,2014,10213
Vinje (-2019),Ingen nettoinnvandring (Alternativ MMM0),2014,3723,2014,10213
Vinje (-2019),Ingen nettoinnvandring (Alternativ MMM0),2015,3701,2014,10213
Vinje (-2019),Ingen nettoinnvandring (Alternativ MMM0),2016,3707,2014,10213
Vinje (-2019),Ingen nettoinnvandring (Alternativ MMM0),2017,3700,2014,10213
Vinje (-2019),Ingen nettoinnvandring (Alternativ MMM0),2018,3704,2014,10213
Vinje (-2019),Ingen nettoinnvandring (Alternativ MMM0),2019,3709,2014,10213
Vinje (-2019),Ingen nettoinnvandring (Alternativ MMM0),2020,3710,2014,10213
Vinje (-2019),Ingen nettoinnvandring (Alternativ MMM0),2021,3714,2014,10213
Vinje (-2019),Ingen nettoinnvandring (Alternativ MMM0),2022,3727,2014,10213
Vinje (-2019),Ingen nettoinnvandring (Alternativ MMM0),2023,3725,2014,10213
Vinje (-2019),Ingen nettoinnvandring (Alternativ MMM0),2024,3722,2014,10213
Vinje (-2019),Ingen nettoinnvandring (Alternativ MMM0),2025,3733,2014,10213
Vinje (-2019),Ingen nettoinnvandring (Alternativ MMM0),2026,3733,2014,10213
Vinje (-2019),Ingen nettoinnvandring (Alternativ MMM0),2027,3733,2014,10213
Vinje (-2019),Ingen nettoinnvandring (Alternativ MMM0),2028,3741,2014,10213
Vinje (-2019),Ingen nettoinnvandring (Alternativ MMM0),2029,3736,2014,10213
Vinje (-2019),Ingen nettoinnvandring (Alternativ MMM0),2030,3739,2014,10213
Vinje (-2019),Ingen nettoinnvandring (Alternativ MMM0),2031,3733,2014,10213
Vinje (-2019),Ingen nettoinnvandring (Alternativ MMM0),2032,3740,2014,10213
Vinje (-2019),Ingen nettoinnvandring (Alternativ MMM0),2033,3738,2014,10213
Vinje (-2019),Ingen nettoinnvandring (Alternativ MMM0),2034,3741,2014,10213
Vinje (-2019),Ingen nettoinnvandring (Alternativ MMM0),2035,3747,2014,10213
Vinje (-2019),Ingen nettoinnvandring (Alternativ MMM0),2036,3737,2014,10213
Vinje (-2019),Ingen nettoinnvandring (Alternativ MMM0),2037,3734,2014,10213
Vinje (-2019),Ingen nettoinnvandring (Alternativ MMM0),2038,3734,2014,10213
Vinje (-2019),Ingen nettoinnvandring (Alternativ MMM0),2039,3734,2014,10213
Vinje (-2019),Ingen nettoinnvandring (Alternativ MMM0),2040,3729,2014,10213
Vinje (-2019),Ingen flytting (Alternativ MM00),2014,3723,2014,10213
Vinje (-2019),Ingen flytting (Alternativ MM00),2015,3714,2014,10213
Vinje (-2019),Ingen flytting (Alternativ MM00),2016,3710,2014,10213
Vinje (-2019),Ingen flytting (Alternativ MM00),2017,3708,2014,10213
Vinje (-2019),Ingen flytting (Alternativ MM00),2018,3716,2014,10213
Vinje (-2019),Ingen flytting (Alternativ MM00),2019,3724,2014,10213
Vinje (-2019),Ingen flytting (Alternativ MM00),2020,3726,2014,10213
Vinje (-2019),Ingen flytting (Alternativ MM00),2021,3719,2014,10213
Vinje (-2019),Ingen flytting (Alternativ MM00),2022,3723,2014,10213
Vinje (-2019),Ingen flytting (Alternativ MM00),2023,3728,2014,10213
Vinje (-2019),Ingen flytting (Alternativ MM00),2024,3735,2014,10213
Vinje (-2019),Ingen flytting (Alternativ MM00),2025,3735,2014,10213
Vinje (-2019),Ingen flytting (Alternativ MM00),2026,3732,2014,10213
Vinje (-2019),Ingen flytting (Alternativ MM00),2027,3736,2014,10213
Vinje (-2019),Ingen flytting (Alternativ MM00),2028,3742,2014,10213
Vinje (-2019),Ingen flytting (Alternativ MM00),2029,3736,2014,10213
Vinje (-2019),Ingen flytting (Alternativ MM00),2030,3727,2014,10213
Vinje (-2019),Ingen flytting (Alternativ MM00),2031,3721,2014,10213
Vinje (-2019),Ingen flytting (Alternativ MM00),2032,3718,2014,10213
Vinje (-2019),Ingen flytting (Alternativ MM00),2033,3711,2014,10213
Vinje (-2019),Ingen flytting (Alternativ MM00),2034,3712,2014,10213
Vinje (-2019),Ingen flytting (Alternativ MM00),2035,3698,2014,10213
Vinje (-2019),Ingen flytting (Alternativ MM00),2036,3688,2014,10213
Vinje (-2019),Ingen flytting (Alternativ MM00),2037,3675,2014,10213
Vinje (-2019),Ingen flytting (Alternativ MM00),2038,3672,2014,10213
