region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2042,13-15 år,15645,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2042,16-19 år,20213,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2042,20-44 år,127857,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2042,45-66 år,133157,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2042,67-79 år,75634,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2042,80-89 år,37814,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2042,90 år eller eldre,11555,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2043,0 år,4694,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2043,1-5 år,25327,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2043,6-12 år,36680,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2043,13-15 år,15767,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2043,16-19 år,20461,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2043,20-44 år,127815,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2043,45-66 år,133776,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2043,67-79 år,76085,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2043,80-89 år,38483,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2043,90 år eller eldre,12045,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2044,0 år,4689,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2044,1-5 år,25326,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2044,6-12 år,37075,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2044,13-15 år,15887,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2044,16-19 år,20647,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2044,20-44 år,127972,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2044,45-66 år,134378,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2044,67-79 år,76262,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2044,80-89 år,39228,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2044,90 år eller eldre,12610,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2045,0 år,4678,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2045,1-5 år,25307,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2045,6-12 år,37426,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2045,13-15 år,16006,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2045,16-19 år,20826,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2045,20-44 år,128204,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2045,45-66 år,135189,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2045,67-79 år,76161,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2045,80-89 år,40068,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2045,90 år eller eldre,13098,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2046,0 år,4671,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2046,1-5 år,25288,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2046,6-12 år,37722,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2046,13-15 år,16146,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2046,16-19 år,20984,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2046,20-44 år,128474,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2046,45-66 år,135931,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2046,67-79 år,75896,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2046,80-89 år,41101,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2046,90 år eller eldre,13648,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2047,0 år,4670,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2047,1-5 år,25268,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2047,6-12 år,37975,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2047,13-15 år,16275,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2047,16-19 år,21151,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2047,20-44 år,128938,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2047,45-66 år,136539,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2047,67-79 år,75622,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2047,80-89 år,42067,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2047,90 år eller eldre,14223,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2048,0 år,4670,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2048,1-5 år,25247,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2048,6-12 år,38183,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2048,13-15 år,16422,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2048,16-19 år,21311,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2048,20-44 år,129492,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2048,45-66 år,136997,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2048,67-79 år,75372,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2048,80-89 år,43134,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2048,90 år eller eldre,14732,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2049,0 år,4674,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2049,1-5 år,25227,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2049,6-12 år,38337,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2049,13-15 år,16580,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2049,16-19 år,21482,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2049,20-44 år,130008,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2049,45-66 år,137588,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2049,67-79 år,75014,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2049,80-89 år,44156,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2049,90 år eller eldre,15315,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2050,0 år,4688,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2050,1-5 år,25214,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2050,6-12 år,38432,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2050,13-15 år,16759,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2050,16-19 år,21665,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2050,20-44 år,130530,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2050,45-66 år,138045,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2050,67-79 år,74731,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2050,80-89 år,45283,2022,13600
Vestfold og Telemark (2020-2023),Høy nasjonal vekst (HHMH),2050,90 år eller eldre,15873,2022,13600
Hele landet,Hovedalternativet (MMMM),2022,0 år,56458,2022,13600
Hele landet,Hovedalternativet (MMMM),2022,1-5 år,284235,2022,13600
Hele landet,Hovedalternativet (MMMM),2022,6-12 år,444234,2022,13600
Hele landet,Hovedalternativet (MMMM),2022,13-15 år,196144,2022,13600
Hele landet,Hovedalternativet (MMMM),2022,16-19 år,253663,2022,13600
Hele landet,Hovedalternativet (MMMM),2022,20-44 år,1800011,2022,13600
Hele landet,Hovedalternativet (MMMM),2022,45-66 år,1519562,2022,13600
Hele landet,Hovedalternativet (MMMM),2022,67-79 år,630670,2022,13600
Hele landet,Hovedalternativet (MMMM),2022,80-89 år,193735,2022,13600
Hele landet,Hovedalternativet (MMMM),2022,90 år eller eldre,46558,2022,13600
Hele landet,Hovedalternativet (MMMM),2023,0 år,54702,2022,13600
Hele landet,Hovedalternativet (MMMM),2023,1-5 år,283383,2022,13600
Hele landet,Hovedalternativet (MMMM),2023,6-12 år,441098,2022,13600
Hele landet,Hovedalternativet (MMMM),2023,13-15 år,199410,2022,13600
Hele landet,Hovedalternativet (MMMM),2023,16-19 år,258188,2022,13600
Hele landet,Hovedalternativet (MMMM),2023,20-44 år,1818135,2022,13600
Hele landet,Hovedalternativet (MMMM),2023,45-66 år,1525976,2022,13600
Hele landet,Hovedalternativet (MMMM),2023,67-79 år,645461,2022,13600
Hele landet,Hovedalternativet (MMMM),2023,80-89 år,201305,2022,13600
Hele landet,Hovedalternativet (MMMM),2023,90 år eller eldre,47228,2022,13600
Hele landet,Hovedalternativet (MMMM),2024,0 år,54549,2022,13600
Hele landet,Hovedalternativet (MMMM),2024,1-5 år,282266,2022,13600
Hele landet,Hovedalternativet (MMMM),2024,6-12 år,435796,2022,13600
Hele landet,Hovedalternativet (MMMM),2024,13-15 år,201568,2022,13600
Hele landet,Hovedalternativet (MMMM),2024,16-19 år,260536,2022,13600
Hele landet,Hovedalternativet (MMMM),2024,20-44 år,1827496,2022,13600
Hele landet,Hovedalternativet (MMMM),2024,45-66 år,1532310,2022,13600
Hele landet,Hovedalternativet (MMMM),2024,67-79 år,658285,2022,13600
Hele landet,Hovedalternativet (MMMM),2024,80-89 år,211677,2022,13600
Hele landet,Hovedalternativet (MMMM),2024,90 år eller eldre,46686,2022,13600
Hele landet,Hovedalternativet (MMMM),2025,0 år,54276,2022,13600
Hele landet,Hovedalternativet (MMMM),2025,1-5 år,281216,2022,13600
Hele landet,Hovedalternativet (MMMM),2025,6-12 år,429630,2022,13600
Hele landet,Hovedalternativet (MMMM),2025,13-15 år,199927,2022,13600
Hele landet,Hovedalternativet (MMMM),2025,16-19 år,263585,2022,13600
Hele landet,Hovedalternativet (MMMM),2025,20-44 år,1828620,2022,13600
Hele landet,Hovedalternativet (MMMM),2025,45-66 år,1538733,2022,13600
Hele landet,Hovedalternativet (MMMM),2025,67-79 år,666075,2022,13600
Hele landet,Hovedalternativet (MMMM),2025,80-89 år,226096,2022,13600
Hele landet,Hovedalternativet (MMMM),2025,90 år eller eldre,46599,2022,13600
Hele landet,Hovedalternativet (MMMM),2026,0 år,54526,2022,13600
Hele landet,Hovedalternativet (MMMM),2026,1-5 år,280354,2022,13600
Hele landet,Hovedalternativet (MMMM),2026,6-12 år,423466,2022,13600
Hele landet,Hovedalternativet (MMMM),2026,13-15 år,196962,2022,13600
Hele landet,Hovedalternativet (MMMM),2026,16-19 år,267624,2022,13600
Hele landet,Hovedalternativet (MMMM),2026,20-44 år,1828681,2022,13600
Hele landet,Hovedalternativet (MMMM),2026,45-66 år,1545179,2022,13600
Hele landet,Hovedalternativet (MMMM),2026,67-79 år,673847,2022,13600
Hele landet,Hovedalternativet (MMMM),2026,80-89 år,241364,2022,13600
Hele landet,Hovedalternativet (MMMM),2026,90 år eller eldre,46780,2022,13600
Hele landet,Hovedalternativet (MMMM),2027,0 år,55082,2022,13600
Hele landet,Hovedalternativet (MMMM),2027,1-5 år,281197,2022,13600
Hele landet,Hovedalternativet (MMMM),2027,6-12 år,417637,2022,13600
Hele landet,Hovedalternativet (MMMM),2027,13-15 år,193226,2022,13600
Hele landet,Hovedalternativet (MMMM),2027,16-19 år,269072,2022,13600
Hele landet,Hovedalternativet (MMMM),2027,20-44 år,1831539,2022,13600
Hele landet,Hovedalternativet (MMMM),2027,45-66 år,1550460,2022,13600
Hele landet,Hovedalternativet (MMMM),2027,67-79 år,677081,2022,13600
Hele landet,Hovedalternativet (MMMM),2027,80-89 år,260519,2022,13600
Hele landet,Hovedalternativet (MMMM),2027,90 år eller eldre,47613,2022,13600
Hele landet,Hovedalternativet (MMMM),2028,0 år,55594,2022,13600
Hele landet,Hovedalternativet (MMMM),2028,1-5 år,279348,2022,13600
Hele landet,Hovedalternativet (MMMM),2028,6-12 år,415253,2022,13600
Hele landet,Hovedalternativet (MMMM),2028,13-15 år,190984,2022,13600
Hele landet,Hovedalternativet (MMMM),2028,16-19 år,269185,2022,13600
Hele landet,Hovedalternativet (MMMM),2028,20-44 år,1832525,2022,13600
Hele landet,Hovedalternativet (MMMM),2028,45-66 år,1557560,2022,13600
Hele landet,Hovedalternativet (MMMM),2028,67-79 år,682058,2022,13600
Hele landet,Hovedalternativet (MMMM),2028,80-89 år,276890,2022,13600
Hele landet,Hovedalternativet (MMMM),2028,90 år eller eldre,48979,2022,13600
Hele landet,Hovedalternativet (MMMM),2029,0 år,56118,2022,13600
Hele landet,Hovedalternativet (MMMM),2029,1-5 år,280044,2022,13600
Hele landet,Hovedalternativet (MMMM),2029,6-12 år,411057,2022,13600
Hele landet,Hovedalternativet (MMMM),2029,13-15 år,189031,2022,13600
Hele landet,Hovedalternativet (MMMM),2029,16-19 år,267173,2022,13600
Hele landet,Hovedalternativet (MMMM),2029,20-44 år,1835624,2022,13600
Hele landet,Hovedalternativet (MMMM),2029,45-66 år,1563881,2022,13600
Hele landet,Hovedalternativet (MMMM),2029,67-79 år,688809,2022,13600
Hele landet,Hovedalternativet (MMMM),2029,80-89 år,290944,2022,13600
Hele landet,Hovedalternativet (MMMM),2029,90 år eller eldre,50927,2022,13600
Hele landet,Hovedalternativet (MMMM),2030,0 år,56545,2022,13600
Hele landet,Hovedalternativet (MMMM),2030,1-5 år,281648,2022,13600
Hele landet,Hovedalternativet (MMMM),2030,6-12 år,406384,2022,13600
Hele landet,Hovedalternativet (MMMM),2030,13-15 år,188831,2022,13600
Hele landet,Hovedalternativet (MMMM),2030,16-19 år,262601,2022,13600
Hele landet,Hovedalternativet (MMMM),2030,20-44 år,1839238,2022,13600
Hele landet,Hovedalternativet (MMMM),2030,45-66 år,1569755,2022,13600
Hele landet,Hovedalternativet (MMMM),2030,67-79 år,697177,2022,13600
Hele landet,Hovedalternativet (MMMM),2030,80-89 år,303255,2022,13600
Hele landet,Hovedalternativet (MMMM),2030,90 år eller eldre,53267,2022,13600
Hele landet,Hovedalternativet (MMMM),2031,0 år,56997,2022,13600
Hele landet,Hovedalternativet (MMMM),2031,1-5 år,283853,2022,13600
Hele landet,Hovedalternativet (MMMM),2031,6-12 år,403679,2022,13600
Hele landet,Hovedalternativet (MMMM),2031,13-15 år,186515,2022,13600
Hele landet,Hovedalternativet (MMMM),2031,16-19 år,258831,2022,13600
Hele landet,Hovedalternativet (MMMM),2031,20-44 år,1840550,2022,13600
Hele landet,Hovedalternativet (MMMM),2031,45-66 år,1575412,2022,13600
Hele landet,Hovedalternativet (MMMM),2031,67-79 år,707158,2022,13600
Hele landet,Hovedalternativet (MMMM),2031,80-89 år,314418,2022,13600
Hele landet,Hovedalternativet (MMMM),2031,90 år eller eldre,56020,2022,13600
Hele landet,Hovedalternativet (MMMM),2032,0 år,57439,2022,13600
Hele landet,Hovedalternativet (MMMM),2032,1-5 år,286290,2022,13600
Hele landet,Hovedalternativet (MMMM),2032,6-12 år,402709,2022,13600
Hele landet,Hovedalternativet (MMMM),2032,13-15 år,182886,2022,13600
Hele landet,Hovedalternativet (MMMM),2032,16-19 år,256480,2022,13600
Hele landet,Hovedalternativet (MMMM),2032,20-44 år,1838912,2022,13600
Hele landet,Hovedalternativet (MMMM),2032,45-66 år,1579652,2022,13600
Hele landet,Hovedalternativet (MMMM),2032,67-79 år,720655,2022,13600
Hele landet,Hovedalternativet (MMMM),2032,80-89 år,324629,2022,13600
Hele landet,Hovedalternativet (MMMM),2032,90 år eller eldre,58039,2022,13600
Hele landet,Hovedalternativet (MMMM),2033,0 år,57925,2022,13600
Hele landet,Hovedalternativet (MMMM),2033,1-5 år,288610,2022,13600
Hele landet,Hovedalternativet (MMMM),2033,6-12 år,402735,2022,13600
Hele landet,Hovedalternativet (MMMM),2033,13-15 år,178759,2022,13600
Hele landet,Hovedalternativet (MMMM),2033,16-19 år,254635,2022,13600
Hele landet,Hovedalternativet (MMMM),2033,20-44 år,1836263,2022,13600
Hele landet,Hovedalternativet (MMMM),2033,45-66 år,1583430,2022,13600
Hele landet,Hovedalternativet (MMMM),2033,67-79 år,733125,2022,13600
Hele landet,Hovedalternativet (MMMM),2033,80-89 år,334200,2022,13600
Hele landet,Hovedalternativet (MMMM),2033,90 år eller eldre,61885,2022,13600
Hele landet,Hovedalternativet (MMMM),2034,0 år,58445,2022,13600
Hele landet,Hovedalternativet (MMMM),2034,1-5 år,290894,2022,13600
Hele landet,Hovedalternativet (MMMM),2034,6-12 år,404576,2022,13600
Hele landet,Hovedalternativet (MMMM),2034,13-15 år,175508,2022,13600
Hele landet,Hovedalternativet (MMMM),2034,16-19 år,252203,2022,13600
Hele landet,Hovedalternativet (MMMM),2034,20-44 år,1829144,2022,13600
Hele landet,Hovedalternativet (MMMM),2034,45-66 år,1588921,2022,13600
Hele landet,Hovedalternativet (MMMM),2034,67-79 år,746127,2022,13600
Hele landet,Hovedalternativet (MMMM),2034,80-89 år,342703,2022,13600
Hele landet,Hovedalternativet (MMMM),2034,90 år eller eldre,66559,2022,13600
Hele landet,Hovedalternativet (MMMM),2035,0 år,59003,2022,13600
Hele landet,Hovedalternativet (MMMM),2035,1-5 år,293158,2022,13600
Hele landet,Hovedalternativet (MMMM),2035,6-12 år,403727,2022,13600
Hele landet,Hovedalternativet (MMMM),2035,13-15 år,176913,2022,13600
Hele landet,Hovedalternativet (MMMM),2035,16-19 år,248476,2022,13600
Hele landet,Hovedalternativet (MMMM),2035,20-44 år,1821227,2022,13600
Hele landet,Hovedalternativet (MMMM),2035,45-66 år,1594601,2022,13600
Hele landet,Hovedalternativet (MMMM),2035,67-79 år,758940,2022,13600
Hele landet,Hovedalternativet (MMMM),2035,80-89 år,349225,2022,13600
Hele landet,Hovedalternativet (MMMM),2035,90 år eller eldre,72929,2022,13600
Hele landet,Hovedalternativet (MMMM),2036,0 år,59603,2022,13600
Hele landet,Hovedalternativet (MMMM),2036,1-5 år,295570,2022,13600
Hele landet,Hovedalternativet (MMMM),2036,6-12 år,405234,2022,13600
Hele landet,Hovedalternativet (MMMM),2036,13-15 år,176763,2022,13600
Hele landet,Hovedalternativet (MMMM),2036,16-19 år,244495,2022,13600
Hele landet,Hovedalternativet (MMMM),2036,20-44 år,1811879,2022,13600
Hele landet,Hovedalternativet (MMMM),2036,45-66 år,1599514,2022,13600
Hele landet,Hovedalternativet (MMMM),2036,67-79 år,772743,2022,13600
Hele landet,Hovedalternativet (MMMM),2036,80-89 år,355709,2022,13600
Hele landet,Hovedalternativet (MMMM),2036,90 år eller eldre,79397,2022,13600
Hele landet,Hovedalternativet (MMMM),2037,0 år,60186,2022,13600
Hele landet,Hovedalternativet (MMMM),2037,1-5 år,298101,2022,13600
Hele landet,Hovedalternativet (MMMM),2037,6-12 år,407542,2022,13600
Hele landet,Hovedalternativet (MMMM),2037,13-15 år,177583,2022,13600
Hele landet,Hovedalternativet (MMMM),2037,16-19 år,239091,2022,13600
Hele landet,Hovedalternativet (MMMM),2037,20-44 år,1803498,2022,13600
Hele landet,Hovedalternativet (MMMM),2037,45-66 år,1602816,2022,13600
Hele landet,Hovedalternativet (MMMM),2037,67-79 år,785897,2022,13600
Hele landet,Hovedalternativet (MMMM),2037,80-89 år,360713,2022,13600
Hele landet,Hovedalternativet (MMMM),2037,90 år eller eldre,87819,2022,13600
Hele landet,Hovedalternativet (MMMM),2038,0 år,60097,2022,13600
Hele landet,Hovedalternativet (MMMM),2038,1-5 år,300747,2022,13600
Hele landet,Hovedalternativet (MMMM),2038,6-12 år,410581,2022,13600
Hele landet,Hovedalternativet (MMMM),2038,13-15 år,174976,2022,13600
Hele landet,Hovedalternativet (MMMM),2038,16-19 år,239022,2022,13600
Hele landet,Hovedalternativet (MMMM),2038,20-44 år,1793639,2022,13600
Hele landet,Hovedalternativet (MMMM),2038,45-66 år,1606694,2022,13600
Hele landet,Hovedalternativet (MMMM),2038,67-79 år,798306,2022,13600
Hele landet,Hovedalternativet (MMMM),2038,80-89 år,366060,2022,13600
Hele landet,Hovedalternativet (MMMM),2038,90 år eller eldre,94430,2022,13600
Hele landet,Hovedalternativet (MMMM),2039,0 år,59970,2022,13600
Hele landet,Hovedalternativet (MMMM),2039,1-5 år,302811,2022,13600
Hele landet,Hovedalternativet (MMMM),2039,6-12 år,413770,2022,13600
Hele landet,Hovedalternativet (MMMM),2039,13-15 år,174568,2022,13600
Hele landet,Hovedalternativet (MMMM),2039,16-19 år,238448,2022,13600
