Kommune,Alder,År,Type,Personer,SortColumn
Skien,0 år,2035,Hovedalternativet (MMMM),538,1.0
Skien,0 år,2035,Høy nasjonal vekst (HHMH),648,1.0
Skien,0 år,2035,Lav nasjonal vekst (LLML),384,1.0
Skien,0 år,2036,Hovedalternativet (MMMM),544,1.0
Skien,0 år,2036,Høy nasjonal vekst (HHMH),648,1.0
Skien,0 år,2036,Lav nasjonal vekst (LLML),383,1.0
Skien,0 år,2037,Hovedalternativet (MMMM),543,1.0
Skien,0 år,2037,Høy nasjonal vekst (HHMH),648,1.0
Skien,0 år,2037,Lav nasjonal vekst (LLML),381,1.0
Skien,0 år,2038,Hovedalternativet (MMMM),541,1.0
Skien,0 år,2038,Høy nasjonal vekst (HHMH),648,1.0
Skien,0 år,2038,Lav nasjonal vekst (LLML),380,1.0
Skien,0 år,2039,Hovedalternativet (MMMM),540,1.0
Skien,0 år,2039,Høy nasjonal vekst (HHMH),648,1.0
Skien,0 år,2039,Lav nasjonal vekst (LLML),378,1.0
Skien,0 år,2040,Hovedalternativet (MMMM),539,1.0
Skien,0 år,2040,Høy nasjonal vekst (HHMH),648,1.0
Skien,0 år,2040,Lav nasjonal vekst (LLML),376,1.0
Skien,0 år,2041,Hovedalternativet (MMMM),537,1.0
Skien,0 år,2041,Høy nasjonal vekst (HHMH),648,1.0
Skien,0 år,2041,Lav nasjonal vekst (LLML),374,1.0
Skien,0 år,2042,Hovedalternativet (MMMM),535,1.0
Skien,0 år,2042,Høy nasjonal vekst (HHMH),647,1.0
Skien,0 år,2042,Lav nasjonal vekst (LLML),372,1.0
Skien,0 år,2043,Hovedalternativet (MMMM),532,1.0
Skien,0 år,2043,Høy nasjonal vekst (HHMH),646,1.0
Skien,0 år,2043,Lav nasjonal vekst (LLML),370,1.0
Skien,0 år,2044,Hovedalternativet (MMMM),529,1.0
Skien,0 år,2044,Høy nasjonal vekst (HHMH),644,1.0
Skien,0 år,2044,Lav nasjonal vekst (LLML),366,1.0
Skien,0 år,2045,Hovedalternativet (MMMM),526,1.0
Skien,0 år,2045,Høy nasjonal vekst (HHMH),642,1.0
Skien,0 år,2045,Lav nasjonal vekst (LLML),362,1.0
Skien,0 år,2046,Hovedalternativet (MMMM),522,1.0
Skien,0 år,2046,Høy nasjonal vekst (HHMH),640,1.0
Skien,0 år,2046,Lav nasjonal vekst (LLML),358,1.0
Skien,0 år,2047,Hovedalternativet (MMMM),518,1.0
Skien,0 år,2047,Høy nasjonal vekst (HHMH),637,1.0
Skien,0 år,2047,Lav nasjonal vekst (LLML),354,1.0
Skien,0 år,2048,Hovedalternativet (MMMM),514,1.0
Skien,0 år,2048,Høy nasjonal vekst (HHMH),636,1.0
Skien,0 år,2048,Lav nasjonal vekst (LLML),350,1.0
Skien,0 år,2049,Hovedalternativet (MMMM),509,1.0
Skien,0 år,2049,Høy nasjonal vekst (HHMH),635,1.0
Skien,0 år,2049,Lav nasjonal vekst (LLML),345,1.0
Skien,0 år,2050,Hovedalternativet (MMMM),505,1.0
Skien,0 år,2050,Høy nasjonal vekst (HHMH),633,1.0
Skien,0 år,2050,Lav nasjonal vekst (LLML),339,1.0
Skien,1-5 år,2010,Historisk,2886,2.0
Skien,1-5 år,2011,Historisk,2908,2.0
Skien,1-5 år,2012,Historisk,2944,2.0
Skien,1-5 år,2013,Historisk,3006,2.0
Skien,1-5 år,2014,Historisk,3094,2.0
Skien,1-5 år,2015,Historisk,3068,2.0
Skien,1-5 år,2016,Historisk,3050,2.0
Skien,1-5 år,2017,Historisk,2984,2.0
Skien,1-5 år,2018,Historisk,2946,2.0
Skien,1-5 år,2019,Historisk,2861,2.0
Skien,1-5 år,2020,Historisk,2851,2.0
Skien,1-5 år,2021,Historisk,2835,2.0
Skien,1-5 år,2022,Historisk,2800,2.0
Skien,1-5 år,2023,Historisk,2797,2.0
Skien,1-5 år,2024,Historisk,2828,2.0
Skien,1-5 år,2024,Hovedalternativet (MMMM),2828,2.0
Skien,1-5 år,2024,Høy nasjonal vekst (HHMH),2828,2.0
Skien,1-5 år,2024,Lav nasjonal vekst (LLML),2828,2.0
Skien,1-5 år,2025,Historisk,2757,2.0
Skien,1-5 år,2025,Hovedalternativet (MMMM),2794,2.0
Skien,1-5 år,2025,Høy nasjonal vekst (HHMH),2807,2.0
Skien,1-5 år,2025,Lav nasjonal vekst (LLML),2781,2.0
Skien,1-5 år,2026,Historisk,2675,2.0
Skien,1-5 år,2026,Hovedalternativet (MMMM),2782,2.0
Skien,1-5 år,2026,Høy nasjonal vekst (HHMH),2822,2.0
Skien,1-5 år,2026,Lav nasjonal vekst (LLML),2731,2.0
Skien,1-5 år,2027,Hovedalternativet (MMMM),2760,2.0
Skien,1-5 år,2027,Høy nasjonal vekst (HHMH),2842,2.0
Skien,1-5 år,2027,Lav nasjonal vekst (LLML),2651,2.0
Skien,1-5 år,2028,Hovedalternativet (MMMM),2711,2.0
Skien,1-5 år,2028,Høy nasjonal vekst (HHMH),2845,2.0
Skien,1-5 år,2028,Lav nasjonal vekst (LLML),2520,2.0
Skien,1-5 år,2029,Hovedalternativet (MMMM),2717,2.0
Skien,1-5 år,2029,Høy nasjonal vekst (HHMH),2917,2.0
Skien,1-5 år,2029,Lav nasjonal vekst (LLML),2420,2.0
Skien,1-5 år,2030,Hovedalternativet (MMMM),2721,2.0
Skien,1-5 år,2030,Høy nasjonal vekst (HHMH),3004,2.0
Skien,1-5 år,2030,Lav nasjonal vekst (LLML),2313,2.0
Skien,1-5 år,2031,Hovedalternativet (MMMM),2730,2.0
Skien,1-5 år,2031,Høy nasjonal vekst (HHMH),3094,2.0
Skien,1-5 år,2031,Lav nasjonal vekst (LLML),2229,2.0
Skien,1-5 år,2032,Hovedalternativet (MMMM),2737,2.0
Skien,1-5 år,2032,Høy nasjonal vekst (HHMH),3183,2.0
Skien,1-5 år,2032,Lav nasjonal vekst (LLML),2163,2.0
Skien,1-5 år,2033,Hovedalternativet (MMMM),2748,2.0
Skien,1-5 år,2033,Høy nasjonal vekst (HHMH),3272,2.0
Skien,1-5 år,2033,Lav nasjonal vekst (LLML),2119,2.0
Skien,1-5 år,2034,Hovedalternativet (MMMM),2760,2.0
Skien,1-5 år,2034,Høy nasjonal vekst (HHMH),3341,2.0
Skien,1-5 år,2034,Lav nasjonal vekst (LLML),2096,2.0
Skien,1-5 år,2035,Hovedalternativet (MMMM),2778,2.0
Skien,1-5 år,2035,Høy nasjonal vekst (HHMH),3394,2.0
Skien,1-5 år,2035,Lav nasjonal vekst (LLML),2076,2.0
Skien,1-5 år,2036,Hovedalternativet (MMMM),2801,2.0
Skien,1-5 år,2036,Høy nasjonal vekst (HHMH),3428,2.0
Skien,1-5 år,2036,Lav nasjonal vekst (LLML),2060,2.0
Skien,1-5 år,2037,Hovedalternativet (MMMM),2823,2.0
Skien,1-5 år,2037,Høy nasjonal vekst (HHMH),3444,2.0
Skien,1-5 år,2037,Lav nasjonal vekst (LLML),2048,2.0
Skien,1-5 år,2038,Hovedalternativet (MMMM),2841,2.0
Skien,1-5 år,2038,Høy nasjonal vekst (HHMH),3439,2.0
Skien,1-5 år,2038,Lav nasjonal vekst (LLML),2034,2.0
Skien,1-5 år,2039,Hovedalternativet (MMMM),2852,2.0
Skien,1-5 år,2039,Høy nasjonal vekst (HHMH),3437,2.0
Skien,1-5 år,2039,Lav nasjonal vekst (LLML),2024,2.0
Skien,1-5 år,2040,Hovedalternativet (MMMM),2861,2.0
Skien,1-5 år,2040,Høy nasjonal vekst (HHMH),3437,2.0
Skien,1-5 år,2040,Lav nasjonal vekst (LLML),2016,2.0
Skien,1-5 år,2041,Hovedalternativet (MMMM),2861,2.0
Skien,1-5 år,2041,Høy nasjonal vekst (HHMH),3437,2.0
Skien,1-5 år,2041,Lav nasjonal vekst (LLML),2006,2.0
Skien,1-5 år,2042,Hovedalternativet (MMMM),2853,2.0
Skien,1-5 år,2042,Høy nasjonal vekst (HHMH),3438,2.0
Skien,1-5 år,2042,Lav nasjonal vekst (LLML),1997,2.0
Skien,1-5 år,2043,Hovedalternativet (MMMM),2846,2.0
Skien,1-5 år,2043,Høy nasjonal vekst (HHMH),3436,2.0
Skien,1-5 år,2043,Lav nasjonal vekst (LLML),1989,2.0
Skien,1-5 år,2044,Hovedalternativet (MMMM),2836,2.0
Skien,1-5 år,2044,Høy nasjonal vekst (HHMH),3435,2.0
Skien,1-5 år,2044,Lav nasjonal vekst (LLML),1979,2.0
Skien,1-5 år,2045,Hovedalternativet (MMMM),2824,2.0
Skien,1-5 år,2045,Høy nasjonal vekst (HHMH),3431,2.0
Skien,1-5 år,2045,Lav nasjonal vekst (LLML),1965,2.0
Skien,1-5 år,2046,Hovedalternativet (MMMM),2812,2.0
Skien,1-5 år,2046,Høy nasjonal vekst (HHMH),3426,2.0
Skien,1-5 år,2046,Lav nasjonal vekst (LLML),1952,2.0
Skien,1-5 år,2047,Hovedalternativet (MMMM),2795,2.0
Skien,1-5 år,2047,Høy nasjonal vekst (HHMH),3418,2.0
Skien,1-5 år,2047,Lav nasjonal vekst (LLML),1933,2.0
Skien,1-5 år,2048,Hovedalternativet (MMMM),2778,2.0
Skien,1-5 år,2048,Høy nasjonal vekst (HHMH),3409,2.0
Skien,1-5 år,2048,Lav nasjonal vekst (LLML),1914,2.0
Skien,1-5 år,2049,Hovedalternativet (MMMM),2758,2.0
Skien,1-5 år,2049,Høy nasjonal vekst (HHMH),3401,2.0
Skien,1-5 år,2049,Lav nasjonal vekst (LLML),1895,2.0
Skien,1-5 år,2050,Hovedalternativet (MMMM),2739,2.0
Skien,1-5 år,2050,Høy nasjonal vekst (HHMH),3392,2.0
Skien,1-5 år,2050,Lav nasjonal vekst (LLML),1872,2.0
Skien,6-12 år,2010,Historisk,4396,3.0
Skien,6-12 år,2011,Historisk,4305,3.0
Skien,6-12 år,2012,Historisk,4304,3.0
Skien,6-12 år,2013,Historisk,4300,3.0
Skien,6-12 år,2014,Historisk,4259,3.0
Skien,6-12 år,2015,Historisk,4306,3.0
Skien,6-12 år,2016,Historisk,4399,3.0
Skien,6-12 år,2017,Historisk,4418,3.0
Skien,6-12 år,2018,Historisk,4479,3.0
Skien,6-12 år,2019,Historisk,4504,3.0
Skien,6-12 år,2020,Historisk,4505,3.0
Skien,6-12 år,2021,Historisk,4485,3.0
Skien,6-12 år,2022,Historisk,4436,3.0
Skien,6-12 år,2023,Historisk,4395,3.0
Skien,6-12 år,2024,Historisk,4428,3.0
Skien,6-12 år,2024,Hovedalternativet (MMMM),4428,3.0
Skien,6-12 år,2024,Høy nasjonal vekst (HHMH),4428,3.0
Skien,6-12 år,2024,Lav nasjonal vekst (LLML),4428,3.0
Skien,6-12 år,2025,Historisk,4412,3.0
Skien,6-12 år,2025,Hovedalternativet (MMMM),4451,3.0
Skien,6-12 år,2025,Høy nasjonal vekst (HHMH),4466,3.0
Skien,6-12 år,2025,Lav nasjonal vekst (LLML),4430,3.0
Skien,6-12 år,2026,Historisk,4287,3.0
Skien,6-12 år,2026,Hovedalternativet (MMMM),4403,3.0
Skien,6-12 år,2026,Høy nasjonal vekst (HHMH),4441,3.0
Skien,6-12 år,2026,Lav nasjonal vekst (LLML),4371,3.0
Skien,6-12 år,2027,Hovedalternativet (MMMM),4388,3.0
Skien,6-12 år,2027,Høy nasjonal vekst (HHMH),4435,3.0
Skien,6-12 år,2027,Lav nasjonal vekst (LLML),4346,3.0
Skien,6-12 år,2028,Hovedalternativet (MMMM),4390,3.0
Skien,6-12 år,2028,Høy nasjonal vekst (HHMH),4448,3.0
Skien,6-12 år,2028,Lav nasjonal vekst (LLML),4344,3.0
Skien,6-12 år,2029,Hovedalternativet (MMMM),4332,3.0
Skien,6-12 år,2029,Høy nasjonal vekst (HHMH),4396,3.0
Skien,6-12 år,2029,Lav nasjonal vekst (LLML),4274,3.0
Skien,6-12 år,2030,Hovedalternativet (MMMM),4275,3.0
Skien,6-12 år,2030,Høy nasjonal vekst (HHMH),4348,3.0
Skien,6-12 år,2030,Lav nasjonal vekst (LLML),4210,3.0
Skien,6-12 år,2031,Hovedalternativet (MMMM),4236,3.0
Skien,6-12 år,2031,Høy nasjonal vekst (HHMH),4330,3.0
Skien,6-12 år,2031,Lav nasjonal vekst (LLML),4134,3.0
Skien,6-12 år,2032,Hovedalternativet (MMMM),4172,3.0
Skien,6-12 år,2032,Høy nasjonal vekst (HHMH),4309,3.0
Skien,6-12 år,2032,Lav nasjonal vekst (LLML),4015,3.0
Skien,6-12 år,2033,Hovedalternativet (MMMM),4144,3.0
Skien,6-12 år,2033,Høy nasjonal vekst (HHMH),4332,3.0
Skien,6-12 år,2033,Lav nasjonal vekst (LLML),3897,3.0
Skien,6-12 år,2034,Hovedalternativet (MMMM),4118,3.0
Skien,6-12 år,2034,Høy nasjonal vekst (HHMH),4376,3.0
Skien,6-12 år,2034,Lav nasjonal vekst (LLML),3760,3.0
Skien,6-12 år,2035,Hovedalternativet (MMMM),4065,3.0
Skien,6-12 år,2035,Høy nasjonal vekst (HHMH),4413,3.0
Skien,6-12 år,2035,Lav nasjonal vekst (LLML),3591,3.0
Skien,6-12 år,2036,Hovedalternativet (MMMM),4072,3.0
Skien,6-12 år,2036,Høy nasjonal vekst (HHMH),4525,3.0
Skien,6-12 år,2036,Lav nasjonal vekst (LLML),3477,3.0
Skien,6-12 år,2037,Hovedalternativet (MMMM),4085,3.0
Skien,6-12 år,2037,Høy nasjonal vekst (HHMH),4656,3.0
Skien,6-12 år,2037,Lav nasjonal vekst (LLML),3361,3.0
Skien,6-12 år,2038,Hovedalternativet (MMMM),4105,3.0
Skien,6-12 år,2038,Høy nasjonal vekst (HHMH),4790,3.0
Skien,6-12 år,2038,Lav nasjonal vekst (LLML),3267,3.0
Skien,6-12 år,2039,Hovedalternativet (MMMM),4122,3.0
Skien,6-12 år,2039,Høy nasjonal vekst (HHMH),4902,3.0
Skien,6-12 år,2039,Lav nasjonal vekst (LLML),3194,3.0
Skien,6-12 år,2040,Hovedalternativet (MMMM),4143,3.0
Skien,6-12 år,2040,Høy nasjonal vekst (HHMH),4996,3.0
Skien,6-12 år,2040,Lav nasjonal vekst (LLML),3146,3.0
Skien,6-12 år,2041,Hovedalternativet (MMMM),4167,3.0
Skien,6-12 år,2041,Høy nasjonal vekst (HHMH),5068,3.0
Skien,6-12 år,2041,Lav nasjonal vekst (LLML),3116,3.0
Skien,6-12 år,2042,Hovedalternativet (MMMM),4196,3.0
Skien,6-12 år,2042,Høy nasjonal vekst (HHMH),5121,3.0
Skien,6-12 år,2042,Lav nasjonal vekst (LLML),3092,3.0
Skien,6-12 år,2043,Hovedalternativet (MMMM),4220,3.0
Skien,6-12 år,2043,Høy nasjonal vekst (HHMH),5158,3.0
Skien,6-12 år,2043,Lav nasjonal vekst (LLML),3073,3.0
Skien,6-12 år,2044,Hovedalternativet (MMMM),4240,3.0
Skien,6-12 år,2044,Høy nasjonal vekst (HHMH),5176,3.0
Skien,6-12 år,2044,Lav nasjonal vekst (LLML),3052,3.0
Skien,6-12 år,2045,Hovedalternativet (MMMM),4258,3.0
Skien,6-12 år,2045,Høy nasjonal vekst (HHMH),5173,3.0
Skien,6-12 år,2045,Lav nasjonal vekst (LLML),3035,3.0
Skien,6-12 år,2046,Hovedalternativet (MMMM),4266,3.0
Skien,6-12 år,2046,Høy nasjonal vekst (HHMH),5174,3.0
Skien,6-12 år,2046,Lav nasjonal vekst (LLML),3018,3.0
Skien,6-12 år,2047,Hovedalternativet (MMMM),4270,3.0
Skien,6-12 år,2047,Høy nasjonal vekst (HHMH),5178,3.0
Skien,6-12 år,2047,Lav nasjonal vekst (LLML),3004,3.0
Skien,6-12 år,2048,Hovedalternativet (MMMM),4266,3.0
Skien,6-12 år,2048,Høy nasjonal vekst (HHMH),5179,3.0
Skien,6-12 år,2048,Lav nasjonal vekst (LLML),2990,3.0
Skien,6-12 år,2049,Hovedalternativet (MMMM),4252,3.0
Skien,6-12 år,2049,Høy nasjonal vekst (HHMH),5178,3.0
Skien,6-12 år,2049,Lav nasjonal vekst (LLML),2973,3.0
Skien,6-12 år,2050,Hovedalternativet (MMMM),4239,3.0
Skien,6-12 år,2050,Høy nasjonal vekst (HHMH),5177,3.0
Skien,6-12 år,2050,Lav nasjonal vekst (LLML),2955,3.0
Skien,13-15 år,2010,Historisk,2115,4.0
Skien,13-15 år,2011,Historisk,2098,4.0
Skien,13-15 år,2012,Historisk,2055,4.0
Skien,13-15 år,2013,Historisk,2001,4.0
Skien,13-15 år,2014,Historisk,1993,4.0
Skien,13-15 år,2015,Historisk,1952,4.0
Skien,13-15 år,2016,Historisk,1899,4.0
Skien,13-15 år,2017,Historisk,1910,4.0
Skien,13-15 år,2018,Historisk,1921,4.0
Skien,13-15 år,2019,Historisk,1951,4.0
Skien,13-15 år,2020,Historisk,1953,4.0
Skien,13-15 år,2021,Historisk,1950,4.0
Skien,13-15 år,2022,Historisk,1963,4.0
Skien,13-15 år,2023,Historisk,2034,4.0
Skien,13-15 år,2024,Historisk,2058,4.0
Skien,13-15 år,2024,Hovedalternativet (MMMM),2058,4.0
Skien,13-15 år,2024,Høy nasjonal vekst (HHMH),2058,4.0
Skien,13-15 år,2024,Lav nasjonal vekst (LLML),2058,4.0
Skien,13-15 år,2025,Historisk,2037,4.0
Skien,13-15 år,2025,Hovedalternativet (MMMM),2042,4.0
Skien,13-15 år,2025,Høy nasjonal vekst (HHMH),2048,4.0
Skien,13-15 år,2025,Lav nasjonal vekst (LLML),2034,4.0
Skien,13-15 år,2026,Historisk,2027,4.0
Skien,13-15 år,2026,Hovedalternativet (MMMM),2047,4.0
Skien,13-15 år,2026,Høy nasjonal vekst (HHMH),2060,4.0
Skien,13-15 år,2026,Lav nasjonal vekst (LLML),2034,4.0
Skien,13-15 år,2027,Hovedalternativet (MMMM),2049,4.0
Skien,13-15 år,2027,Høy nasjonal vekst (HHMH),2069,4.0
Skien,13-15 år,2027,Lav nasjonal vekst (LLML),2035,4.0
Skien,13-15 år,2028,Hovedalternativet (MMMM),2037,4.0
Skien,13-15 år,2028,Høy nasjonal vekst (HHMH),2058,4.0
Skien,13-15 år,2028,Lav nasjonal vekst (LLML),2019,4.0
Skien,13-15 år,2029,Hovedalternativet (MMMM),2000,4.0
Skien,13-15 år,2029,Høy nasjonal vekst (HHMH),2024,4.0
Skien,13-15 år,2029,Lav nasjonal vekst (LLML),1978,4.0
Skien,13-15 år,2030,Hovedalternativet (MMMM),1988,4.0
Skien,13-15 år,2030,Høy nasjonal vekst (HHMH),2016,4.0
Skien,13-15 år,2030,Lav nasjonal vekst (LLML),1964,4.0
Skien,13-15 år,2031,Hovedalternativet (MMMM),1965,4.0
Skien,13-15 år,2031,Høy nasjonal vekst (HHMH),1996,4.0
Skien,13-15 år,2031,Lav nasjonal vekst (LLML),1937,4.0
Skien,13-15 år,2032,Hovedalternativet (MMMM),1964,4.0
Skien,13-15 år,2032,Høy nasjonal vekst (HHMH),1997,4.0
Skien,13-15 år,2032,Lav nasjonal vekst (LLML),1932,4.0
Skien,13-15 år,2033,Hovedalternativet (MMMM),1942,4.0
Skien,13-15 år,2033,Høy nasjonal vekst (HHMH),1982,4.0
Skien,13-15 år,2033,Lav nasjonal vekst (LLML),1907,4.0
Skien,13-15 år,2034,Hovedalternativet (MMMM),1936,4.0
Skien,13-15 år,2034,Høy nasjonal vekst (HHMH),1978,4.0
Skien,13-15 år,2034,Lav nasjonal vekst (LLML),1898,4.0
Skien,13-15 år,2035,Hovedalternativet (MMMM),1933,4.0
Skien,13-15 år,2035,Høy nasjonal vekst (HHMH),1980,4.0
Skien,13-15 år,2035,Lav nasjonal vekst (LLML),1892,4.0
Skien,13-15 år,2036,Hovedalternativet (MMMM),1900,4.0
Skien,13-15 år,2036,Høy nasjonal vekst (HHMH),1950,4.0
Skien,13-15 år,2036,Lav nasjonal vekst (LLML),1854,4.0
Skien,13-15 år,2037,Hovedalternativet (MMMM),1865,4.0
Skien,13-15 år,2037,Høy nasjonal vekst (HHMH),1923,4.0
Skien,13-15 år,2037,Lav nasjonal vekst (LLML),1817,4.0
Skien,13-15 år,2038,Hovedalternativet (MMMM),1808,4.0
Skien,13-15 år,2038,Høy nasjonal vekst (HHMH),1884,4.0
Skien,13-15 år,2038,Lav nasjonal vekst (LLML),1728,4.0
Skien,13-15 år,2039,Hovedalternativet (MMMM),1809,4.0
Skien,13-15 år,2039,Høy nasjonal vekst (HHMH),1919,4.0
Skien,13-15 år,2039,Lav nasjonal vekst (LLML),1672,4.0
Skien,13-15 år,2040,Hovedalternativet (MMMM),1815,4.0
Skien,13-15 år,2040,Høy nasjonal vekst (HHMH),1979,4.0
Skien,13-15 år,2040,Lav nasjonal vekst (LLML),1598,4.0
Skien,13-15 år,2041,Hovedalternativet (MMMM),1823,4.0
Skien,13-15 år,2041,Høy nasjonal vekst (HHMH),2039,4.0
Skien,13-15 år,2041,Lav nasjonal vekst (LLML),1524,4.0
Skien,13-15 år,2042,Hovedalternativet (MMMM),1828,4.0
Skien,13-15 år,2042,Høy nasjonal vekst (HHMH),2098,4.0
Skien,13-15 år,2042,Lav nasjonal vekst (LLML),1469,4.0
Skien,13-15 år,2043,Hovedalternativet (MMMM),1835,4.0
Skien,13-15 år,2043,Høy nasjonal vekst (HHMH),2156,4.0
Skien,13-15 år,2043,Lav nasjonal vekst (LLML),1434,4.0
Skien,13-15 år,2044,Hovedalternativet (MMMM),1842,4.0
Skien,13-15 år,2044,Høy nasjonal vekst (HHMH),2213,4.0
Skien,13-15 år,2044,Lav nasjonal vekst (LLML),1416,4.0
Skien,13-15 år,2045,Hovedalternativet (MMMM),1851,4.0
Skien,13-15 år,2045,Høy nasjonal vekst (HHMH),2273,4.0
Skien,13-15 år,2045,Lav nasjonal vekst (LLML),1402,4.0
Skien,13-15 år,2046,Hovedalternativet (MMMM),1861,4.0
Skien,13-15 år,2046,Høy nasjonal vekst (HHMH),2311,4.0
Skien,13-15 år,2046,Lav nasjonal vekst (LLML),1390,4.0
Skien,13-15 år,2047,Hovedalternativet (MMMM),1873,4.0
Skien,13-15 år,2047,Høy nasjonal vekst (HHMH),2329,4.0
Skien,13-15 år,2047,Lav nasjonal vekst (LLML),1379,4.0
Skien,13-15 år,2048,Hovedalternativet (MMMM),1889,4.0
Skien,13-15 år,2048,Høy nasjonal vekst (HHMH),2326,4.0
Skien,13-15 år,2048,Lav nasjonal vekst (LLML),1371,4.0
Skien,13-15 år,2049,Hovedalternativet (MMMM),1903,4.0
Skien,13-15 år,2049,Høy nasjonal vekst (HHMH),2325,4.0
Skien,13-15 år,2049,Lav nasjonal vekst (LLML),1360,4.0
Skien,13-15 år,2050,Hovedalternativet (MMMM),1913,4.0
Skien,13-15 år,2050,Høy nasjonal vekst (HHMH),2325,4.0
Skien,13-15 år,2050,Lav nasjonal vekst (LLML),1354,4.0
Skien,16-19 år,2010,Historisk,2871,5.0
Skien,16-19 år,2011,Historisk,2922,5.0
Skien,16-19 år,2012,Historisk,2925,5.0
Skien,16-19 år,2013,Historisk,2944,5.0
Skien,16-19 år,2014,Historisk,2922,5.0
Skien,16-19 år,2015,Historisk,2814,5.0
Skien,16-19 år,2016,Historisk,2777,5.0
Skien,16-19 år,2017,Historisk,2723,5.0
Skien,16-19 år,2018,Historisk,2680,5.0
Skien,16-19 år,2019,Historisk,2652,5.0
Skien,16-19 år,2020,Historisk,2641,5.0
Skien,16-19 år,2021,Historisk,2609,5.0
Skien,16-19 år,2022,Historisk,2664,5.0
Skien,16-19 år,2023,Historisk,2715,5.0
Skien,16-19 år,2024,Historisk,2726,5.0
Skien,16-19 år,2024,Hovedalternativet (MMMM),2726,5.0
Skien,16-19 år,2024,Høy nasjonal vekst (HHMH),2726,5.0
Skien,16-19 år,2024,Lav nasjonal vekst (LLML),2726,5.0
Skien,16-19 år,2025,Historisk,2813,5.0
Skien,16-19 år,2025,Hovedalternativet (MMMM),2765,5.0
Skien,16-19 år,2025,Høy nasjonal vekst (HHMH),2770,5.0
Skien,16-19 år,2025,Lav nasjonal vekst (LLML),2755,5.0
Skien,16-19 år,2026,Historisk,2829,5.0
Skien,16-19 år,2026,Hovedalternativet (MMMM),2758,5.0
Skien,16-19 år,2026,Høy nasjonal vekst (HHMH),2775,5.0
Skien,16-19 år,2026,Lav nasjonal vekst (LLML),2743,5.0
Skien,16-19 år,2027,Hovedalternativet (MMMM),2732,5.0
Skien,16-19 år,2027,Høy nasjonal vekst (HHMH),2757,5.0
Skien,16-19 år,2027,Lav nasjonal vekst (LLML),2713,5.0
Skien,16-19 år,2028,Hovedalternativet (MMMM),2749,5.0
Skien,16-19 år,2028,Høy nasjonal vekst (HHMH),2778,5.0
Skien,16-19 år,2028,Lav nasjonal vekst (LLML),2726,5.0
Skien,16-19 år,2029,Hovedalternativet (MMMM),2744,5.0
Skien,16-19 år,2029,Høy nasjonal vekst (HHMH),2776,5.0
Skien,16-19 år,2029,Lav nasjonal vekst (LLML),2717,5.0
Skien,16-19 år,2030,Hovedalternativet (MMMM),2700,5.0
Skien,16-19 år,2030,Høy nasjonal vekst (HHMH),2734,5.0
Skien,16-19 år,2030,Lav nasjonal vekst (LLML),2669,5.0
Skien,16-19 år,2031,Hovedalternativet (MMMM),2686,5.0
Skien,16-19 år,2031,Høy nasjonal vekst (HHMH),2726,5.0
Skien,16-19 år,2031,Lav nasjonal vekst (LLML),2653,5.0
Skien,16-19 år,2032,Hovedalternativet (MMMM),2667,5.0
Skien,16-19 år,2032,Høy nasjonal vekst (HHMH),2711,5.0
Skien,16-19 år,2032,Lav nasjonal vekst (LLML),2630,5.0
Skien,16-19 år,2033,Hovedalternativet (MMMM),2625,5.0
Skien,16-19 år,2033,Høy nasjonal vekst (HHMH),2674,5.0
Skien,16-19 år,2033,Lav nasjonal vekst (LLML),2584,5.0
Skien,16-19 år,2034,Hovedalternativet (MMMM),2600,5.0
Skien,16-19 år,2034,Høy nasjonal vekst (HHMH),2654,5.0
Skien,16-19 år,2034,Lav nasjonal vekst (LLML),2553,5.0
Skien,16-19 år,2035,Hovedalternativet (MMMM),2597,5.0
Skien,16-19 år,2035,Høy nasjonal vekst (HHMH),2653,5.0
Skien,16-19 år,2035,Lav nasjonal vekst (LLML),2545,5.0
Skien,16-19 år,2036,Hovedalternativet (MMMM),2567,5.0
Skien,16-19 år,2036,Høy nasjonal vekst (HHMH),2631,5.0
Skien,16-19 år,2036,Lav nasjonal vekst (LLML),2512,5.0
Skien,16-19 år,2037,Hovedalternativet (MMMM),2542,5.0
Skien,16-19 år,2037,Høy nasjonal vekst (HHMH),2611,5.0
Skien,16-19 år,2037,Lav nasjonal vekst (LLML),2481,5.0
Skien,16-19 år,2038,Hovedalternativet (MMMM),2557,5.0
Skien,16-19 år,2038,Høy nasjonal vekst (HHMH),2634,5.0
Skien,16-19 år,2038,Lav nasjonal vekst (LLML),2492,5.0
Skien,16-19 år,2039,Hovedalternativet (MMMM),2501,5.0
Skien,16-19 år,2039,Høy nasjonal vekst (HHMH),2586,5.0
Skien,16-19 år,2039,Lav nasjonal vekst (LLML),2431,5.0
Skien,16-19 år,2040,Hovedalternativet (MMMM),2468,5.0
Skien,16-19 år,2040,Høy nasjonal vekst (HHMH),2556,5.0
Skien,16-19 år,2040,Lav nasjonal vekst (LLML),2389,5.0
Skien,16-19 år,2041,Hovedalternativet (MMMM),2437,5.0
Skien,16-19 år,2041,Høy nasjonal vekst (HHMH),2546,5.0
Skien,16-19 år,2041,Lav nasjonal vekst (LLML),2328,5.0
Skien,16-19 år,2042,Hovedalternativet (MMMM),2389,5.0
Skien,16-19 år,2042,Høy nasjonal vekst (HHMH),2537,5.0
Skien,16-19 år,2042,Lav nasjonal vekst (LLML),2222,5.0
