Kommunenummer,Kommune,Alder,År,Type,Personer,SortColumn
4036,Vinje,45-66 år,2048-01-01,Høy nasjonal vekst (HHMH),1170,7
4036,Vinje,45-66 år,2048-01-01,Lav nasjonal vekst (LLML),1037,7
4036,Vinje,45-66 år,2049-01-01,Hovedalternativet (MMMM),1101,7
4036,Vinje,45-66 år,2049-01-01,Høy nasjonal vekst (HHMH),1176,7
4036,Vinje,45-66 år,2049-01-01,Lav nasjonal vekst (LLML),1034,7
4036,Vinje,45-66 år,2050-01-01,Hovedalternativet (MMMM),1094,7
4036,Vinje,45-66 år,2050-01-01,Høy nasjonal vekst (HHMH),1173,7
4036,Vinje,45-66 år,2050-01-01,Lav nasjonal vekst (LLML),1024,7
4036,Vinje,67-79 år,2000-01-01,Historisk,391,8
4036,Vinje,67-79 år,2001-01-01,Historisk,388,8
4036,Vinje,67-79 år,2002-01-01,Historisk,377,8
4036,Vinje,67-79 år,2003-01-01,Historisk,374,8
4036,Vinje,67-79 år,2004-01-01,Historisk,370,8
4036,Vinje,67-79 år,2005-01-01,Historisk,364,8
4036,Vinje,67-79 år,2006-01-01,Historisk,360,8
4036,Vinje,67-79 år,2007-01-01,Historisk,362,8
4036,Vinje,67-79 år,2008-01-01,Historisk,354,8
4036,Vinje,67-79 år,2009-01-01,Historisk,353,8
4036,Vinje,67-79 år,2010-01-01,Historisk,372,8
4036,Vinje,67-79 år,2011-01-01,Historisk,374,8
4036,Vinje,67-79 år,2012-01-01,Historisk,406,8
4036,Vinje,67-79 år,2013-01-01,Historisk,425,8
4036,Vinje,67-79 år,2014-01-01,Historisk,454,8
4036,Vinje,67-79 år,2015-01-01,Historisk,466,8
4036,Vinje,67-79 år,2016-01-01,Historisk,464,8
4036,Vinje,67-79 år,2017-01-01,Historisk,487,8
4036,Vinje,67-79 år,2018-01-01,Historisk,498,8
4036,Vinje,67-79 år,2019-01-01,Historisk,503,8
4036,Vinje,67-79 år,2020-01-01,Historisk,508,8
4036,Vinje,67-79 år,2021-01-01,Historisk,545,8
4036,Vinje,67-79 år,2022-01-01,Historisk,558,8
4036,Vinje,67-79 år,2023-01-01,Historisk,564,8
4036,Vinje,67-79 år,2024-01-01,Historisk,577,8
4036,Vinje,67-79 år,2024-01-01,Hovedalternativet (MMMM),577,8
4036,Vinje,67-79 år,2024-01-01,Høy nasjonal vekst (HHMH),577,8
4036,Vinje,67-79 år,2024-01-01,Lav nasjonal vekst (LLML),577,8
4036,Vinje,67-79 år,2025-01-01,Historisk,576,8
4036,Vinje,67-79 år,2025-01-01,Hovedalternativet (MMMM),586,8
4036,Vinje,67-79 år,2025-01-01,Høy nasjonal vekst (HHMH),586,8
4036,Vinje,67-79 år,2025-01-01,Lav nasjonal vekst (LLML),586,8
4036,Vinje,67-79 år,2026-01-01,Historisk,572,8
4036,Vinje,67-79 år,2026-01-01,Hovedalternativet (MMMM),581,8
4036,Vinje,67-79 år,2026-01-01,Høy nasjonal vekst (HHMH),583,8
4036,Vinje,67-79 år,2026-01-01,Lav nasjonal vekst (LLML),579,8
4036,Vinje,67-79 år,2027-01-01,Hovedalternativet (MMMM),573,8
4036,Vinje,67-79 år,2027-01-01,Høy nasjonal vekst (HHMH),573,8
4036,Vinje,67-79 år,2027-01-01,Lav nasjonal vekst (LLML),569,8
4036,Vinje,67-79 år,2028-01-01,Hovedalternativet (MMMM),586,8
4036,Vinje,67-79 år,2028-01-01,Høy nasjonal vekst (HHMH),588,8
4036,Vinje,67-79 år,2028-01-01,Lav nasjonal vekst (LLML),583,8
4036,Vinje,67-79 år,2029-01-01,Hovedalternativet (MMMM),591,8
4036,Vinje,67-79 år,2029-01-01,Høy nasjonal vekst (HHMH),599,8
4036,Vinje,67-79 år,2029-01-01,Lav nasjonal vekst (LLML),587,8
4036,Vinje,67-79 år,2030-01-01,Hovedalternativet (MMMM),594,8
4036,Vinje,67-79 år,2030-01-01,Høy nasjonal vekst (HHMH),599,8
4036,Vinje,67-79 år,2030-01-01,Lav nasjonal vekst (LLML),589,8
4036,Vinje,67-79 år,2031-01-01,Hovedalternativet (MMMM),589,8
4036,Vinje,67-79 år,2031-01-01,Høy nasjonal vekst (HHMH),596,8
4036,Vinje,67-79 år,2031-01-01,Lav nasjonal vekst (LLML),586,8
4036,Vinje,67-79 år,2032-01-01,Hovedalternativet (MMMM),614,8
4036,Vinje,67-79 år,2032-01-01,Høy nasjonal vekst (HHMH),621,8
4036,Vinje,67-79 år,2032-01-01,Lav nasjonal vekst (LLML),606,8
4036,Vinje,67-79 år,2033-01-01,Hovedalternativet (MMMM),630,8
4036,Vinje,67-79 år,2033-01-01,Høy nasjonal vekst (HHMH),637,8
4036,Vinje,67-79 år,2033-01-01,Lav nasjonal vekst (LLML),619,8
4036,Vinje,67-79 år,2034-01-01,Hovedalternativet (MMMM),642,8
4036,Vinje,67-79 år,2034-01-01,Høy nasjonal vekst (HHMH),652,8
4036,Vinje,67-79 år,2034-01-01,Lav nasjonal vekst (LLML),631,8
4036,Vinje,67-79 år,2035-01-01,Hovedalternativet (MMMM),648,8
4036,Vinje,67-79 år,2035-01-01,Høy nasjonal vekst (HHMH),661,8
4036,Vinje,67-79 år,2035-01-01,Lav nasjonal vekst (LLML),636,8
4036,Vinje,67-79 år,2036-01-01,Hovedalternativet (MMMM),652,8
4036,Vinje,67-79 år,2036-01-01,Høy nasjonal vekst (HHMH),664,8
4036,Vinje,67-79 år,2036-01-01,Lav nasjonal vekst (LLML),637,8
4036,Vinje,67-79 år,2037-01-01,Hovedalternativet (MMMM),662,8
4036,Vinje,67-79 år,2037-01-01,Høy nasjonal vekst (HHMH),675,8
4036,Vinje,67-79 år,2037-01-01,Lav nasjonal vekst (LLML),650,8
4036,Vinje,67-79 år,2038-01-01,Hovedalternativet (MMMM),676,8
4036,Vinje,67-79 år,2038-01-01,Høy nasjonal vekst (HHMH),687,8
4036,Vinje,67-79 år,2038-01-01,Lav nasjonal vekst (LLML),658,8
4036,Vinje,67-79 år,2039-01-01,Hovedalternativet (MMMM),684,8
4036,Vinje,67-79 år,2039-01-01,Høy nasjonal vekst (HHMH),697,8
4036,Vinje,67-79 år,2039-01-01,Lav nasjonal vekst (LLML),666,8
4036,Vinje,67-79 år,2040-01-01,Hovedalternativet (MMMM),692,8
4036,Vinje,67-79 år,2040-01-01,Høy nasjonal vekst (HHMH),712,8
4036,Vinje,67-79 år,2040-01-01,Lav nasjonal vekst (LLML),677,8
4036,Vinje,67-79 år,2041-01-01,Hovedalternativet (MMMM),697,8
4036,Vinje,67-79 år,2041-01-01,Høy nasjonal vekst (HHMH),714,8
4036,Vinje,67-79 år,2041-01-01,Lav nasjonal vekst (LLML),676,8
4036,Vinje,67-79 år,2042-01-01,Hovedalternativet (MMMM),693,8
4036,Vinje,67-79 år,2042-01-01,Høy nasjonal vekst (HHMH),711,8
4036,Vinje,67-79 år,2042-01-01,Lav nasjonal vekst (LLML),671,8
4036,Vinje,67-79 år,2043-01-01,Hovedalternativet (MMMM),693,8
4036,Vinje,67-79 år,2043-01-01,Høy nasjonal vekst (HHMH),713,8
4036,Vinje,67-79 år,2043-01-01,Lav nasjonal vekst (LLML),672,8
4036,Vinje,67-79 år,2044-01-01,Hovedalternativet (MMMM),685,8
4036,Vinje,67-79 år,2044-01-01,Høy nasjonal vekst (HHMH),706,8
4036,Vinje,67-79 år,2044-01-01,Lav nasjonal vekst (LLML),665,8
4036,Vinje,67-79 år,2045-01-01,Hovedalternativet (MMMM),676,8
4036,Vinje,67-79 år,2045-01-01,Høy nasjonal vekst (HHMH),697,8
4036,Vinje,67-79 år,2045-01-01,Lav nasjonal vekst (LLML),651,8
4036,Vinje,67-79 år,2046-01-01,Hovedalternativet (MMMM),661,8
4036,Vinje,67-79 år,2046-01-01,Høy nasjonal vekst (HHMH),682,8
4036,Vinje,67-79 år,2046-01-01,Lav nasjonal vekst (LLML),633,8
4036,Vinje,67-79 år,2047-01-01,Hovedalternativet (MMMM),640,8
4036,Vinje,67-79 år,2047-01-01,Høy nasjonal vekst (HHMH),666,8
4036,Vinje,67-79 år,2047-01-01,Lav nasjonal vekst (LLML),612,8
4036,Vinje,67-79 år,2048-01-01,Hovedalternativet (MMMM),628,8
4036,Vinje,67-79 år,2048-01-01,Høy nasjonal vekst (HHMH),649,8
4036,Vinje,67-79 år,2048-01-01,Lav nasjonal vekst (LLML),599,8
4036,Vinje,67-79 år,2049-01-01,Hovedalternativet (MMMM),621,8
4036,Vinje,67-79 år,2049-01-01,Høy nasjonal vekst (HHMH),646,8
4036,Vinje,67-79 år,2049-01-01,Lav nasjonal vekst (LLML),594,8
4036,Vinje,67-79 år,2050-01-01,Hovedalternativet (MMMM),619,8
4036,Vinje,67-79 år,2050-01-01,Høy nasjonal vekst (HHMH),646,8
4036,Vinje,67-79 år,2050-01-01,Lav nasjonal vekst (LLML),591,8
4036,Vinje,80-89 år,2000-01-01,Historisk,184,9
4036,Vinje,80-89 år,2001-01-01,Historisk,183,9
4036,Vinje,80-89 år,2002-01-01,Historisk,175,9
4036,Vinje,80-89 år,2003-01-01,Historisk,175,9
4036,Vinje,80-89 år,2004-01-01,Historisk,165,9
4036,Vinje,80-89 år,2005-01-01,Historisk,160,9
4036,Vinje,80-89 år,2006-01-01,Historisk,153,9
4036,Vinje,80-89 år,2007-01-01,Historisk,164,9
4036,Vinje,80-89 år,2008-01-01,Historisk,162,9
4036,Vinje,80-89 år,2009-01-01,Historisk,164,9
4036,Vinje,80-89 år,2010-01-01,Historisk,165,9
4036,Vinje,80-89 år,2011-01-01,Historisk,170,9
4036,Vinje,80-89 år,2012-01-01,Historisk,157,9
4036,Vinje,80-89 år,2013-01-01,Historisk,156,9
4036,Vinje,80-89 år,2014-01-01,Historisk,156,9
4036,Vinje,80-89 år,2015-01-01,Historisk,149,9
4036,Vinje,80-89 år,2016-01-01,Historisk,159,9
4036,Vinje,80-89 år,2017-01-01,Historisk,153,9
4036,Vinje,80-89 år,2018-01-01,Historisk,153,9
4036,Vinje,80-89 år,2019-01-01,Historisk,153,9
4036,Vinje,80-89 år,2020-01-01,Historisk,158,9
4036,Vinje,80-89 år,2021-01-01,Historisk,164,9
4036,Vinje,80-89 år,2022-01-01,Historisk,174,9
4036,Vinje,80-89 år,2023-01-01,Historisk,187,9
4036,Vinje,80-89 år,2024-01-01,Historisk,186,9
4036,Vinje,80-89 år,2024-01-01,Hovedalternativet (MMMM),186,9
4036,Vinje,80-89 år,2024-01-01,Høy nasjonal vekst (HHMH),186,9
4036,Vinje,80-89 år,2024-01-01,Lav nasjonal vekst (LLML),186,9
4036,Vinje,80-89 år,2025-01-01,Historisk,209,9
4036,Vinje,80-89 år,2025-01-01,Hovedalternativet (MMMM),201,9
4036,Vinje,80-89 år,2025-01-01,Høy nasjonal vekst (HHMH),200,9
4036,Vinje,80-89 år,2025-01-01,Lav nasjonal vekst (LLML),202,9
4036,Vinje,80-89 år,2026-01-01,Historisk,216,9
4036,Vinje,80-89 år,2026-01-01,Hovedalternativet (MMMM),212,9
4036,Vinje,80-89 år,2026-01-01,Høy nasjonal vekst (HHMH),212,9
4036,Vinje,80-89 år,2026-01-01,Lav nasjonal vekst (LLML),212,9
4036,Vinje,80-89 år,2027-01-01,Hovedalternativet (MMMM),242,9
4036,Vinje,80-89 år,2027-01-01,Høy nasjonal vekst (HHMH),244,9
4036,Vinje,80-89 år,2027-01-01,Lav nasjonal vekst (LLML),241,9
4036,Vinje,80-89 år,2028-01-01,Hovedalternativet (MMMM),245,9
4036,Vinje,80-89 år,2028-01-01,Høy nasjonal vekst (HHMH),248,9
4036,Vinje,80-89 år,2028-01-01,Lav nasjonal vekst (LLML),241,9
4036,Vinje,80-89 år,2029-01-01,Hovedalternativet (MMMM),253,9
4036,Vinje,80-89 år,2029-01-01,Høy nasjonal vekst (HHMH),256,9
4036,Vinje,80-89 år,2029-01-01,Lav nasjonal vekst (LLML),249,9
4036,Vinje,80-89 år,2030-01-01,Hovedalternativet (MMMM),265,9
4036,Vinje,80-89 år,2030-01-01,Høy nasjonal vekst (HHMH),268,9
4036,Vinje,80-89 år,2030-01-01,Lav nasjonal vekst (LLML),259,9
4036,Vinje,80-89 år,2031-01-01,Hovedalternativet (MMMM),282,9
4036,Vinje,80-89 år,2031-01-01,Høy nasjonal vekst (HHMH),286,9
4036,Vinje,80-89 år,2031-01-01,Lav nasjonal vekst (LLML),274,9
4036,Vinje,80-89 år,2032-01-01,Hovedalternativet (MMMM),278,9
4036,Vinje,80-89 år,2032-01-01,Høy nasjonal vekst (HHMH),288,9
4036,Vinje,80-89 år,2032-01-01,Lav nasjonal vekst (LLML),271,9
4036,Vinje,80-89 år,2033-01-01,Hovedalternativet (MMMM),274,9
4036,Vinje,80-89 år,2033-01-01,Høy nasjonal vekst (HHMH),284,9
4036,Vinje,80-89 år,2033-01-01,Lav nasjonal vekst (LLML),264,9
4036,Vinje,80-89 år,2034-01-01,Hovedalternativet (MMMM),291,9
4036,Vinje,80-89 år,2034-01-01,Høy nasjonal vekst (HHMH),300,9
4036,Vinje,80-89 år,2034-01-01,Lav nasjonal vekst (LLML),280,9
4036,Vinje,80-89 år,2035-01-01,Hovedalternativet (MMMM),296,9
4036,Vinje,80-89 år,2035-01-01,Høy nasjonal vekst (HHMH),307,9
4036,Vinje,80-89 år,2035-01-01,Lav nasjonal vekst (LLML),280,9
4036,Vinje,80-89 år,2036-01-01,Hovedalternativet (MMMM),299,9
4036,Vinje,80-89 år,2036-01-01,Høy nasjonal vekst (HHMH),313,9
4036,Vinje,80-89 år,2036-01-01,Lav nasjonal vekst (LLML),286,9
4036,Vinje,80-89 år,2037-01-01,Hovedalternativet (MMMM),294,9
4036,Vinje,80-89 år,2037-01-01,Høy nasjonal vekst (HHMH),310,9
4036,Vinje,80-89 år,2037-01-01,Lav nasjonal vekst (LLML),281,9
4036,Vinje,80-89 år,2038-01-01,Hovedalternativet (MMMM),310,9
4036,Vinje,80-89 år,2038-01-01,Høy nasjonal vekst (HHMH),323,9
4036,Vinje,80-89 år,2038-01-01,Lav nasjonal vekst (LLML),290,9
4036,Vinje,80-89 år,2039-01-01,Hovedalternativet (MMMM),313,9
4036,Vinje,80-89 år,2039-01-01,Høy nasjonal vekst (HHMH),332,9
4036,Vinje,80-89 år,2039-01-01,Lav nasjonal vekst (LLML),294,9
4036,Vinje,80-89 år,2040-01-01,Hovedalternativet (MMMM),313,9
4036,Vinje,80-89 år,2040-01-01,Høy nasjonal vekst (HHMH),334,9
4036,Vinje,80-89 år,2040-01-01,Lav nasjonal vekst (LLML),293,9
4036,Vinje,80-89 år,2041-01-01,Hovedalternativet (MMMM),315,9
4036,Vinje,80-89 år,2041-01-01,Høy nasjonal vekst (HHMH),334,9
4036,Vinje,80-89 år,2041-01-01,Lav nasjonal vekst (LLML),294,9
4036,Vinje,80-89 år,2042-01-01,Hovedalternativet (MMMM),328,9
4036,Vinje,80-89 år,2042-01-01,Høy nasjonal vekst (HHMH),348,9
4036,Vinje,80-89 år,2042-01-01,Lav nasjonal vekst (LLML),301,9
4036,Vinje,80-89 år,2043-01-01,Hovedalternativet (MMMM),333,9
4036,Vinje,80-89 år,2043-01-01,Høy nasjonal vekst (HHMH),356,9
4036,Vinje,80-89 år,2043-01-01,Lav nasjonal vekst (LLML),306,9
4036,Vinje,80-89 år,2044-01-01,Hovedalternativet (MMMM),332,9
4036,Vinje,80-89 år,2044-01-01,Høy nasjonal vekst (HHMH),356,9
4036,Vinje,80-89 år,2044-01-01,Lav nasjonal vekst (LLML),305,9
4036,Vinje,80-89 år,2045-01-01,Hovedalternativet (MMMM),340,9
4036,Vinje,80-89 år,2045-01-01,Høy nasjonal vekst (HHMH),365,9
4036,Vinje,80-89 år,2045-01-01,Lav nasjonal vekst (LLML),315,9
4036,Vinje,80-89 år,2046-01-01,Hovedalternativet (MMMM),347,9
4036,Vinje,80-89 år,2046-01-01,Høy nasjonal vekst (HHMH),375,9
4036,Vinje,80-89 år,2046-01-01,Lav nasjonal vekst (LLML),318,9
4036,Vinje,80-89 år,2047-01-01,Hovedalternativet (MMMM),366,9
4036,Vinje,80-89 år,2047-01-01,Høy nasjonal vekst (HHMH),395,9
4036,Vinje,80-89 år,2047-01-01,Lav nasjonal vekst (LLML),335,9
4036,Vinje,80-89 år,2048-01-01,Hovedalternativet (MMMM),371,9
4036,Vinje,80-89 år,2048-01-01,Høy nasjonal vekst (HHMH),403,9
4036,Vinje,80-89 år,2048-01-01,Lav nasjonal vekst (LLML),340,9
4036,Vinje,80-89 år,2049-01-01,Hovedalternativet (MMMM),376,9
4036,Vinje,80-89 år,2049-01-01,Høy nasjonal vekst (HHMH),407,9
4036,Vinje,80-89 år,2049-01-01,Lav nasjonal vekst (LLML),339,9
4036,Vinje,80-89 år,2050-01-01,Hovedalternativet (MMMM),386,9
4036,Vinje,80-89 år,2050-01-01,Høy nasjonal vekst (HHMH),419,9
4036,Vinje,80-89 år,2050-01-01,Lav nasjonal vekst (LLML),349,9
4036,Vinje,90 år eller eldre,2000-01-01,Historisk,33,10
4036,Vinje,90 år eller eldre,2001-01-01,Historisk,37,10
4036,Vinje,90 år eller eldre,2002-01-01,Historisk,41,10
4036,Vinje,90 år eller eldre,2003-01-01,Historisk,39,10
4036,Vinje,90 år eller eldre,2004-01-01,Historisk,36,10
4036,Vinje,90 år eller eldre,2005-01-01,Historisk,36,10
4036,Vinje,90 år eller eldre,2006-01-01,Historisk,39,10
4036,Vinje,90 år eller eldre,2007-01-01,Historisk,36,10
4036,Vinje,90 år eller eldre,2008-01-01,Historisk,34,10
4036,Vinje,90 år eller eldre,2009-01-01,Historisk,36,10
4036,Vinje,90 år eller eldre,2010-01-01,Historisk,31,10
4036,Vinje,90 år eller eldre,2011-01-01,Historisk,28,10
4036,Vinje,90 år eller eldre,2012-01-01,Historisk,28,10
4036,Vinje,90 år eller eldre,2013-01-01,Historisk,28,10
4036,Vinje,90 år eller eldre,2014-01-01,Historisk,31,10
4036,Vinje,90 år eller eldre,2015-01-01,Historisk,32,10
4036,Vinje,90 år eller eldre,2016-01-01,Historisk,39,10
4036,Vinje,90 år eller eldre,2017-01-01,Historisk,35,10
4036,Vinje,90 år eller eldre,2018-01-01,Historisk,40,10
4036,Vinje,90 år eller eldre,2019-01-01,Historisk,41,10
4036,Vinje,90 år eller eldre,2020-01-01,Historisk,37,10
4036,Vinje,90 år eller eldre,2021-01-01,Historisk,36,10
4036,Vinje,90 år eller eldre,2022-01-01,Historisk,35,10
4036,Vinje,90 år eller eldre,2023-01-01,Historisk,37,10
4036,Vinje,90 år eller eldre,2024-01-01,Historisk,34,10
4036,Vinje,90 år eller eldre,2024-01-01,Hovedalternativet (MMMM),34,10
4036,Vinje,90 år eller eldre,2024-01-01,Høy nasjonal vekst (HHMH),34,10
4036,Vinje,90 år eller eldre,2024-01-01,Lav nasjonal vekst (LLML),34,10
4036,Vinje,90 år eller eldre,2025-01-01,Historisk,36,10
4036,Vinje,90 år eller eldre,2025-01-01,Hovedalternativet (MMMM),36,10
4036,Vinje,90 år eller eldre,2025-01-01,Høy nasjonal vekst (HHMH),36,10
4036,Vinje,90 år eller eldre,2025-01-01,Lav nasjonal vekst (LLML),37,10
4036,Vinje,90 år eller eldre,2026-01-01,Historisk,42,10
4036,Vinje,90 år eller eldre,2026-01-01,Hovedalternativet (MMMM),41,10
4036,Vinje,90 år eller eldre,2026-01-01,Høy nasjonal vekst (HHMH),43,10
4036,Vinje,90 år eller eldre,2026-01-01,Lav nasjonal vekst (LLML),40,10
4036,Vinje,90 år eller eldre,2027-01-01,Hovedalternativet (MMMM),38,10
4036,Vinje,90 år eller eldre,2027-01-01,Høy nasjonal vekst (HHMH),39,10
4036,Vinje,90 år eller eldre,2027-01-01,Lav nasjonal vekst (LLML),35,10
4036,Vinje,90 år eller eldre,2028-01-01,Hovedalternativet (MMMM),38,10
4036,Vinje,90 år eller eldre,2028-01-01,Høy nasjonal vekst (HHMH),40,10
4036,Vinje,90 år eller eldre,2028-01-01,Lav nasjonal vekst (LLML),36,10
4036,Vinje,90 år eller eldre,2029-01-01,Hovedalternativet (MMMM),40,10
4036,Vinje,90 år eller eldre,2029-01-01,Høy nasjonal vekst (HHMH),41,10
4036,Vinje,90 år eller eldre,2029-01-01,Lav nasjonal vekst (LLML),39,10
4036,Vinje,90 år eller eldre,2030-01-01,Hovedalternativet (MMMM),41,10
4036,Vinje,90 år eller eldre,2030-01-01,Høy nasjonal vekst (HHMH),46,10
4036,Vinje,90 år eller eldre,2030-01-01,Lav nasjonal vekst (LLML),38,10
4036,Vinje,90 år eller eldre,2031-01-01,Hovedalternativet (MMMM),40,10
4036,Vinje,90 år eller eldre,2031-01-01,Høy nasjonal vekst (HHMH),43,10
4036,Vinje,90 år eller eldre,2031-01-01,Lav nasjonal vekst (LLML),38,10
4036,Vinje,90 år eller eldre,2032-01-01,Hovedalternativet (MMMM),46,10
4036,Vinje,90 år eller eldre,2032-01-01,Høy nasjonal vekst (HHMH),50,10
4036,Vinje,90 år eller eldre,2032-01-01,Lav nasjonal vekst (LLML),39,10
4036,Vinje,90 år eller eldre,2033-01-01,Hovedalternativet (MMMM),54,10
4036,Vinje,90 år eller eldre,2033-01-01,Høy nasjonal vekst (HHMH),57,10
4036,Vinje,90 år eller eldre,2033-01-01,Lav nasjonal vekst (LLML),51,10
4036,Vinje,90 år eller eldre,2034-01-01,Hovedalternativet (MMMM),55,10
4036,Vinje,90 år eller eldre,2034-01-01,Høy nasjonal vekst (HHMH),62,10
4036,Vinje,90 år eller eldre,2034-01-01,Lav nasjonal vekst (LLML),47,10
4036,Vinje,90 år eller eldre,2035-01-01,Hovedalternativet (MMMM),58,10
4036,Vinje,90 år eller eldre,2035-01-01,Høy nasjonal vekst (HHMH),68,10
4036,Vinje,90 år eller eldre,2035-01-01,Lav nasjonal vekst (LLML),52,10
4036,Vinje,90 år eller eldre,2036-01-01,Hovedalternativet (MMMM),67,10
4036,Vinje,90 år eller eldre,2036-01-01,Høy nasjonal vekst (HHMH),75,10
4036,Vinje,90 år eller eldre,2036-01-01,Lav nasjonal vekst (LLML),58,10
4036,Vinje,90 år eller eldre,2037-01-01,Hovedalternativet (MMMM),77,10
4036,Vinje,90 år eller eldre,2037-01-01,Høy nasjonal vekst (HHMH),87,10
4036,Vinje,90 år eller eldre,2037-01-01,Lav nasjonal vekst (LLML),65,10
4036,Vinje,90 år eller eldre,2038-01-01,Hovedalternativet (MMMM),74,10
4036,Vinje,90 år eller eldre,2038-01-01,Høy nasjonal vekst (HHMH),88,10
4036,Vinje,90 år eller eldre,2038-01-01,Lav nasjonal vekst (LLML),63,10
4036,Vinje,90 år eller eldre,2039-01-01,Hovedalternativet (MMMM),76,10
4036,Vinje,90 år eller eldre,2039-01-01,Høy nasjonal vekst (HHMH),91,10
4036,Vinje,90 år eller eldre,2039-01-01,Lav nasjonal vekst (LLML),67,10
4036,Vinje,90 år eller eldre,2040-01-01,Hovedalternativet (MMMM),81,10
4036,Vinje,90 år eller eldre,2040-01-01,Høy nasjonal vekst (HHMH),96,10
4036,Vinje,90 år eller eldre,2040-01-01,Lav nasjonal vekst (LLML),66,10
4036,Vinje,90 år eller eldre,2041-01-01,Hovedalternativet (MMMM),87,10
4036,Vinje,90 år eller eldre,2041-01-01,Høy nasjonal vekst (HHMH),105,10
4036,Vinje,90 år eller eldre,2041-01-01,Lav nasjonal vekst (LLML),71,10
4036,Vinje,90 år eller eldre,2042-01-01,Hovedalternativet (MMMM),85,10
4036,Vinje,90 år eller eldre,2042-01-01,Høy nasjonal vekst (HHMH),102,10
4036,Vinje,90 år eller eldre,2042-01-01,Lav nasjonal vekst (LLML),71,10
4036,Vinje,90 år eller eldre,2043-01-01,Hovedalternativet (MMMM),85,10
4036,Vinje,90 år eller eldre,2043-01-01,Høy nasjonal vekst (HHMH),103,10
4036,Vinje,90 år eller eldre,2043-01-01,Lav nasjonal vekst (LLML),69,10
4036,Vinje,90 år eller eldre,2044-01-01,Hovedalternativet (MMMM),93,10
4036,Vinje,90 år eller eldre,2044-01-01,Høy nasjonal vekst (HHMH),114,10
4036,Vinje,90 år eller eldre,2044-01-01,Lav nasjonal vekst (LLML),72,10
4036,Vinje,90 år eller eldre,2045-01-01,Hovedalternativet (MMMM),94,10
4036,Vinje,90 år eller eldre,2045-01-01,Høy nasjonal vekst (HHMH),118,10
4036,Vinje,90 år eller eldre,2045-01-01,Lav nasjonal vekst (LLML),73,10
4036,Vinje,90 år eller eldre,2046-01-01,Hovedalternativet (MMMM),97,10
4036,Vinje,90 år eller eldre,2046-01-01,Høy nasjonal vekst (HHMH),125,10
4036,Vinje,90 år eller eldre,2046-01-01,Lav nasjonal vekst (LLML),77,10
4036,Vinje,90 år eller eldre,2047-01-01,Hovedalternativet (MMMM),99,10
4036,Vinje,90 år eller eldre,2047-01-01,Høy nasjonal vekst (HHMH),127,10
4036,Vinje,90 år eller eldre,2047-01-01,Lav nasjonal vekst (LLML),75,10
4036,Vinje,90 år eller eldre,2048-01-01,Hovedalternativet (MMMM),104,10
4036,Vinje,90 år eller eldre,2048-01-01,Høy nasjonal vekst (HHMH),135,10
4036,Vinje,90 år eller eldre,2048-01-01,Lav nasjonal vekst (LLML),79,10
4036,Vinje,90 år eller eldre,2049-01-01,Hovedalternativet (MMMM),108,10
4036,Vinje,90 år eller eldre,2049-01-01,Høy nasjonal vekst (HHMH),138,10
4036,Vinje,90 år eller eldre,2049-01-01,Lav nasjonal vekst (LLML),83,10
4036,Vinje,90 år eller eldre,2050-01-01,Hovedalternativet (MMMM),111,10
4036,Vinje,90 år eller eldre,2050-01-01,Høy nasjonal vekst (HHMH),143,10
4036,Vinje,90 år eller eldre,2050-01-01,Lav nasjonal vekst (LLML),81,10
40,Telemark,0 år,2020-01-01,Historisk,1481,1
40,Telemark,0 år,2021-01-01,Historisk,1427,1
40,Telemark,0 år,2022-01-01,Historisk,1503,1
40,Telemark,0 år,2023-01-01,Historisk,1467,1
40,Telemark,0 år,2024-01-01,Historisk,1474,1
40,Telemark,0 år,2024-01-01,Hovedalternativet (MMMM),1474,1
40,Telemark,0 år,2024-01-01,Høy nasjonal vekst (HHMH),1474,1
40,Telemark,0 år,2024-01-01,Lav nasjonal vekst (LLML),1474,1
40,Telemark,0 år,2025-01-01,Historisk,1468,1
40,Telemark,0 år,2025-01-01,Hovedalternativet (MMMM),1484,1
40,Telemark,0 år,2025-01-01,Høy nasjonal vekst (HHMH),1529,1
40,Telemark,0 år,2025-01-01,Lav nasjonal vekst (LLML),1405,1
40,Telemark,0 år,2026-01-01,Historisk,1464,1
40,Telemark,0 år,2026-01-01,Hovedalternativet (MMMM),1509,1
40,Telemark,0 år,2026-01-01,Høy nasjonal vekst (HHMH),1615,1
40,Telemark,0 år,2026-01-01,Lav nasjonal vekst (LLML),1344,1
40,Telemark,0 år,2027-01-01,Hovedalternativet (MMMM),1524,1
40,Telemark,0 år,2027-01-01,Høy nasjonal vekst (HHMH),1684,1
40,Telemark,0 år,2027-01-01,Lav nasjonal vekst (LLML),1282,1
40,Telemark,0 år,2028-01-01,Hovedalternativet (MMMM),1534,1
40,Telemark,0 år,2028-01-01,Høy nasjonal vekst (HHMH),1743,1
40,Telemark,0 år,2028-01-01,Lav nasjonal vekst (LLML),1218,1
40,Telemark,0 år,2029-01-01,Hovedalternativet (MMMM),1541,1
40,Telemark,0 år,2029-01-01,Høy nasjonal vekst (HHMH),1797,1
40,Telemark,0 år,2029-01-01,Lav nasjonal vekst (LLML),1203,1
40,Telemark,0 år,2030-01-01,Hovedalternativet (MMMM),1545,1
40,Telemark,0 år,2030-01-01,Høy nasjonal vekst (HHMH),1844,1
