region,statistikkvariabel,år,alder,value,Framskriving,Tabell
Kviteseid (-2019),Svak aldring (HLMH),2035,1-5 år,115,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2035,6-12 år,188,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2035,13-15 år,81,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2035,16-19 år,98,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2035,20-44 år,614,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2035,45-66 år,719,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2035,67-79 år,464,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2035,80-89 år,192,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2035,90 år eller eldre,30,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2036,0 år,20,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2036,1-5 år,115,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2036,6-12 år,187,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2036,13-15 år,81,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2036,16-19 år,104,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2036,20-44 år,607,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2036,45-66 år,722,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2036,67-79 år,464,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2036,80-89 år,202,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2036,90 år eller eldre,32,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2037,0 år,19,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2037,1-5 år,115,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2037,6-12 år,187,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2037,13-15 år,81,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2037,16-19 år,105,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2037,20-44 år,605,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2037,45-66 år,727,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2037,67-79 år,458,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2037,80-89 år,201,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2037,90 år eller eldre,36,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2038,0 år,19,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2038,1-5 år,111,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2038,6-12 år,188,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2038,13-15 år,81,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2038,16-19 år,107,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2038,20-44 år,606,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2038,45-66 år,721,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2038,67-79 år,454,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2038,80-89 år,205,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2038,90 år eller eldre,40,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2039,0 år,19,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2039,1-5 år,111,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2039,6-12 år,187,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2039,13-15 år,82,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2039,16-19 år,108,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2039,20-44 år,609,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2039,45-66 år,710,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2039,67-79 år,470,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2039,80-89 år,205,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2039,90 år eller eldre,39,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2040,0 år,19,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2040,1-5 år,110,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2040,6-12 år,184,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2040,13-15 år,84,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2040,16-19 år,109,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2040,20-44 år,612,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2040,45-66 år,702,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2040,67-79 år,474,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2040,80-89 år,206,2016,11168
Kviteseid (-2019),Svak aldring (HLMH),2040,90 år eller eldre,42,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2016,0 år,14,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2016,1-5 år,107,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2016,6-12 år,152,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2016,13-15 år,94,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2016,16-19 år,118,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2016,20-44 år,658,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2016,45-66 år,830,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2016,67-79 år,312,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2016,80-89 år,133,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2016,90 år eller eldre,30,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2017,0 år,18,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2017,1-5 år,100,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2017,6-12 år,149,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2017,13-15 år,87,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2017,16-19 år,124,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2017,20-44 år,629,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2017,45-66 år,851,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2017,67-79 år,322,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2017,80-89 år,125,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2017,90 år eller eldre,33,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2018,0 år,18,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2018,1-5 år,94,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2018,6-12 år,142,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2018,13-15 år,87,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2018,16-19 år,119,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2018,20-44 år,615,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2018,45-66 år,860,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2018,67-79 år,321,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2018,80-89 år,119,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2018,90 år eller eldre,36,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2019,0 år,18,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2019,1-5 år,93,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2019,6-12 år,148,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2019,13-15 år,73,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2019,16-19 år,120,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2019,20-44 år,617,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2019,45-66 år,838,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2019,67-79 år,336,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2019,80-89 år,123,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2019,90 år eller eldre,34,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2020,0 år,17,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2020,1-5 år,90,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2020,6-12 år,146,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2020,13-15 år,72,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2020,16-19 år,113,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2020,20-44 år,604,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2020,45-66 år,836,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2020,67-79 år,352,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2020,80-89 år,129,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2020,90 år eller eldre,33,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2021,0 år,17,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2021,1-5 år,90,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2021,6-12 år,148,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2021,13-15 år,59,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2021,16-19 år,113,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2021,20-44 år,600,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2021,45-66 år,816,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2021,67-79 år,379,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2021,80-89 år,127,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2021,90 år eller eldre,34,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2022,0 år,17,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2022,1-5 år,93,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2022,6-12 år,143,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2022,13-15 år,63,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2022,16-19 år,99,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2022,20-44 år,595,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2022,45-66 år,815,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2022,67-79 år,386,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2022,80-89 år,124,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2022,90 år eller eldre,31,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2023,0 år,17,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2023,1-5 år,91,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2023,6-12 år,146,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2023,13-15 år,56,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2023,16-19 år,95,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2023,20-44 år,596,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2023,45-66 år,795,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2023,67-79 år,397,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2023,80-89 år,133,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2023,90 år eller eldre,31,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2024,0 år,17,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2024,1-5 år,91,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2024,6-12 år,145,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2024,13-15 år,60,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2024,16-19 år,87,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2024,20-44 år,581,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2024,45-66 år,789,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2024,67-79 år,409,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2024,80-89 år,130,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2024,90 år eller eldre,31,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2025,0 år,16,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2025,1-5 år,90,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2025,6-12 år,138,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2025,13-15 år,63,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2025,16-19 år,77,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2025,20-44 år,582,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2025,45-66 år,772,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2025,67-79 år,426,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2025,80-89 år,124,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2025,90 år eller eldre,35,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2026,0 år,16,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2026,1-5 år,90,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2026,6-12 år,136,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2026,13-15 år,69,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2026,16-19 år,77,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2026,20-44 år,570,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2026,45-66 år,765,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2026,67-79 år,423,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2026,80-89 år,136,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2026,90 år eller eldre,34,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2027,0 år,16,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2027,1-5 år,89,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2027,6-12 år,133,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2027,13-15 år,68,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2027,16-19 år,77,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2027,20-44 år,566,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2027,45-66 år,750,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2027,67-79 år,424,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2027,80-89 år,147,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2027,90 år eller eldre,35,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2028,0 år,16,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2028,1-5 år,89,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2028,6-12 år,134,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2028,13-15 år,62,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2028,16-19 år,82,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2028,20-44 år,551,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2028,45-66 år,750,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2028,67-79 år,425,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2028,80-89 år,153,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2028,90 år eller eldre,32,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2029,0 år,16,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2029,1-5 år,88,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2029,6-12 år,136,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2029,13-15 år,57,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2029,16-19 år,84,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2029,20-44 år,551,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2029,45-66 år,734,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2029,67-79 år,432,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2029,80-89 år,168,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2029,90 år eller eldre,36,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2030,0 år,15,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2030,1-5 år,87,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2030,6-12 år,136,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2030,13-15 år,56,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2030,16-19 år,87,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2030,20-44 år,534,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2030,45-66 år,719,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2030,67-79 år,443,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2030,80-89 år,165,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2030,90 år eller eldre,39,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2031,0 år,15,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2031,1-5 år,87,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2031,6-12 år,134,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2031,13-15 år,58,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2031,16-19 år,84,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2031,20-44 år,523,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2031,45-66 år,706,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2031,67-79 år,460,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2031,80-89 år,173,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2031,90 år eller eldre,33,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2032,0 år,15,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2032,1-5 år,85,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2032,6-12 år,134,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2032,13-15 år,60,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2032,16-19 år,79,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2032,20-44 år,518,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2032,45-66 år,687,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2032,67-79 år,466,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2032,80-89 år,184,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2032,90 år eller eldre,36,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2033,0 år,14,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2033,1-5 år,84,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2033,6-12 år,133,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2033,13-15 år,60,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2033,16-19 år,77,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2033,20-44 år,507,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2033,45-66 år,683,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2033,67-79 år,464,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2033,80-89 år,192,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2033,90 år eller eldre,38,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2034,0 år,14,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2034,1-5 år,80,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2034,6-12 år,132,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2034,13-15 år,60,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2034,16-19 år,76,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2034,20-44 år,502,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2034,45-66 år,668,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2034,67-79 år,461,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2034,80-89 år,209,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2034,90 år eller eldre,39,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2035,0 år,14,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2035,1-5 år,78,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2035,6-12 år,132,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2035,13-15 år,59,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2035,16-19 år,76,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2035,20-44 år,490,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2035,45-66 år,657,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2035,67-79 år,474,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2035,80-89 år,209,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2035,90 år eller eldre,43,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2036,0 år,13,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2036,1-5 år,78,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2036,6-12 år,130,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2036,13-15 år,59,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2036,16-19 år,77,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2036,20-44 år,478,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2036,45-66 år,651,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2036,67-79 år,469,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2036,80-89 år,214,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2036,90 år eller eldre,42,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2037,0 år,12,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2037,1-5 år,75,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2037,6-12 år,129,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2037,13-15 år,58,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2037,16-19 år,77,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2037,20-44 år,474,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2037,45-66 år,647,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2037,67-79 år,467,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2037,80-89 år,220,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2037,90 år eller eldre,46,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2038,0 år,12,2016,11168
Kviteseid (-2019),Ingen nettoinnvandring (MMM0),2038,1-5 år,74,2016,11168
