Geografi,År,Kjønn,Alder,Sykdomsgruppe,Måltall,Antall,Antall_HeleLandet,Antall_Telemark,SortKjonn,SortAlder,SortKommune
Kviteseid,2022-01-01,Kvinner,75-79 år,Psykiske lidelser,"per 1000, standardisert",,83.5,72.4,3,8,8
Kviteseid,2023-01-01,Kjønn samlet,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",106.5,180.4,177.7,1,1,8
Kviteseid,2023-01-01,Kjønn samlet,0-74 år,Psykiske symptomer,"per 1000, standardisert",89.6,130.8,131.8,1,1,8
Kviteseid,2023-01-01,Kjønn samlet,0-74 år,Psykiske lidelser,"per 1000, standardisert",39.9,83.3,78.0,1,1,8
Kviteseid,2023-01-01,Kjønn samlet,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",113.1,174.5,172.7,1,4,8
Kviteseid,2023-01-01,Kjønn samlet,0-44 år,Psykiske symptomer,"per 1000, standardisert",90.4,121.5,123.6,1,4,8
Kviteseid,2023-01-01,Kjønn samlet,0-44 år,Psykiske lidelser,"per 1000, standardisert",47.9,88.5,82.7,1,4,8
Kviteseid,2023-01-01,Kjønn samlet,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",83.5,125.4,115.8,1,3,8
Kviteseid,2023-01-01,Kjønn samlet,0-24 år,Psykiske symptomer,"per 1000, standardisert",61.0,84.2,81.3,1,3,8
Kviteseid,2023-01-01,Kjønn samlet,0-24 år,Psykiske lidelser,"per 1000, standardisert",34.6,63.5,54.1,1,3,8
Kviteseid,2023-01-01,Kjønn samlet,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",60.1,79.0,71.1,1,2,8
Kviteseid,2023-01-01,Kjønn samlet,0-14 år,Psykiske symptomer,"per 1000, standardisert",,55.4,52.6,1,2,8
Kviteseid,2023-01-01,Kjønn samlet,0-14 år,Psykiske lidelser,"per 1000, standardisert",,32.5,25.8,1,2,8
Kviteseid,2023-01-01,Kjønn samlet,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",113.5,185.8,173.9,1,5,8
Kviteseid,2023-01-01,Kjønn samlet,15-24 år,Psykiske symptomer,"per 1000, standardisert",89.3,121.5,118.8,1,5,8
Kviteseid,2023-01-01,Kjønn samlet,15-24 år,Psykiske lidelser,"per 1000, standardisert",44.3,103.9,91.1,1,5,8
Kviteseid,2023-01-01,Kjønn samlet,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",142.7,224.4,231.3,1,6,8
Kviteseid,2023-01-01,Kjønn samlet,25-44 år,Psykiske symptomer,"per 1000, standardisert",120.2,159.4,166.9,1,6,8
Kviteseid,2023-01-01,Kjønn samlet,25-44 år,Psykiske lidelser,"per 1000, standardisert",61.3,114.0,112.3,1,6,8
Kviteseid,2023-01-01,Kjønn samlet,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",101.9,189.4,185.5,1,7,8
Kviteseid,2023-01-01,Kjønn samlet,45-74 år,Psykiske symptomer,"per 1000, standardisert",92.3,145.1,144.6,1,7,8
Kviteseid,2023-01-01,Kjønn samlet,45-74 år,Psykiske lidelser,"per 1000, standardisert",30.6,75.2,70.6,1,7,8
Kviteseid,2023-01-01,Kjønn samlet,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",168.5,185.7,170.9,1,8,8
Kviteseid,2023-01-01,Kjønn samlet,75-79 år,Psykiske symptomer,"per 1000, standardisert",160.0,143.0,134.4,1,8,8
Kviteseid,2023-01-01,Kjønn samlet,75-79 år,Psykiske lidelser,"per 1000, standardisert",,70.3,61.7,1,8,8
Kviteseid,2023-01-01,Menn,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",92.1,150.2,149.3,2,1,8
Kviteseid,2023-01-01,Menn,0-74 år,Psykiske symptomer,"per 1000, standardisert",75.9,106.5,108.4,2,1,8
Kviteseid,2023-01-01,Menn,0-74 år,Psykiske lidelser,"per 1000, standardisert",33.4,70.7,67.2,2,1,8
Kviteseid,2023-01-01,Menn,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",109.1,148.0,148.8,2,4,8
Kviteseid,2023-01-01,Menn,0-44 år,Psykiske symptomer,"per 1000, standardisert",81.0,100.0,103.8,2,4,8
Kviteseid,2023-01-01,Menn,0-44 år,Psykiske lidelser,"per 1000, standardisert",42.4,76.8,73.4,2,4,8
Kviteseid,2023-01-01,Menn,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",87.6,116.3,107.6,2,3,8
Kviteseid,2023-01-01,Menn,0-24 år,Psykiske symptomer,"per 1000, standardisert",60.6,75.4,72.8,2,3,8
Kviteseid,2023-01-01,Menn,0-24 år,Psykiske lidelser,"per 1000, standardisert",33.9,59.6,52.3,2,3,8
Kviteseid,2023-01-01,Menn,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",,90.9,79.8,2,2,8
Kviteseid,2023-01-01,Menn,0-14 år,Psykiske symptomer,"per 1000, standardisert",,61.0,56.9,2,2,8
Kviteseid,2023-01-01,Menn,0-14 år,Psykiske lidelser,"per 1000, standardisert",,40.2,31.5,2,2,8
Kviteseid,2023-01-01,Menn,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",112.3,149.3,143.6,2,5,8
Kviteseid,2023-01-01,Menn,15-24 år,Psykiske symptomer,"per 1000, standardisert",80.5,93.9,93.5,2,5,8
Kviteseid,2023-01-01,Menn,15-24 år,Psykiske lidelser,"per 1000, standardisert",,84.8,79.5,2,5,8
Kviteseid,2023-01-01,Menn,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",131.0,180.5,192.0,2,6,8
Kviteseid,2023-01-01,Menn,25-44 år,Psykiske symptomer,"per 1000, standardisert",101.8,125.2,135.9,2,6,8
Kviteseid,2023-01-01,Menn,25-44 år,Psykiske lidelser,"per 1000, standardisert",51.1,94.4,95.5,2,6,8
Kviteseid,2023-01-01,Menn,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",75.1,153.6,150.6,2,7,8
Kviteseid,2023-01-01,Menn,45-74 år,Psykiske symptomer,"per 1000, standardisert",73.0,116.6,116.2,2,7,8
Kviteseid,2023-01-01,Menn,45-74 år,Psykiske lidelser,"per 1000, standardisert",22.4,61.2,57.5,2,7,8
Kviteseid,2023-01-01,Menn,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",,146.2,133.5,2,8,8
Kviteseid,2023-01-01,Menn,75-79 år,Psykiske symptomer,"per 1000, standardisert",,112.7,108.1,2,8,8
Kviteseid,2023-01-01,Menn,75-79 år,Psykiske lidelser,"per 1000, standardisert",,53.5,43.0,2,8,8
Kviteseid,2023-01-01,Kvinner,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",121.2,211.7,207.2,3,1,8
Kviteseid,2023-01-01,Kvinner,0-74 år,Psykiske symptomer,"per 1000, standardisert",103.6,156.0,156.1,3,1,8
Kviteseid,2023-01-01,Kvinner,0-74 år,Psykiske lidelser,"per 1000, standardisert",46.7,96.3,89.2,3,1,8
Kviteseid,2023-01-01,Kvinner,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",115.6,202.3,197.8,3,4,8
Kviteseid,2023-01-01,Kvinner,0-44 år,Psykiske symptomer,"per 1000, standardisert",99.3,144.0,144.5,3,4,8
Kviteseid,2023-01-01,Kvinner,0-44 år,Psykiske lidelser,"per 1000, standardisert",53.5,100.8,92.5,3,4,8
Kviteseid,2023-01-01,Kvinner,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",79.0,135.0,124.4,3,3,8
Kviteseid,2023-01-01,Kvinner,0-24 år,Psykiske symptomer,"per 1000, standardisert",61.3,93.5,90.4,3,3,8
Kviteseid,2023-01-01,Kvinner,0-24 år,Psykiske lidelser,"per 1000, standardisert",35.4,67.7,56.0,3,3,8
Kviteseid,2023-01-01,Kvinner,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",,66.4,61.9,3,2,8
Kviteseid,2023-01-01,Kvinner,0-14 år,Psykiske symptomer,"per 1000, standardisert",,49.5,48.1,3,2,8
Kviteseid,2023-01-01,Kvinner,0-14 år,Psykiske lidelser,"per 1000, standardisert",,24.4,19.7,3,2,8
Kviteseid,2023-01-01,Kvinner,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",115.5,224.5,205.9,3,5,8
Kviteseid,2023-01-01,Kvinner,15-24 år,Psykiske symptomer,"per 1000, standardisert",99.1,150.8,145.5,3,5,8
Kviteseid,2023-01-01,Kvinner,15-24 år,Psykiske lidelser,"per 1000, standardisert",,124.1,103.3,3,5,8
Kviteseid,2023-01-01,Kvinner,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",151.7,270.2,272.5,3,6,8
Kviteseid,2023-01-01,Kvinner,25-44 år,Psykiske symptomer,"per 1000, standardisert",137.9,195.1,199.3,3,6,8
Kviteseid,2023-01-01,Kvinner,25-44 år,Psykiske lidelser,"per 1000, standardisert",71.9,134.4,129.9,3,6,8
Kviteseid,2023-01-01,Kvinner,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",129.6,225.9,221.2,3,7,8
Kviteseid,2023-01-01,Kvinner,45-74 år,Psykiske symptomer,"per 1000, standardisert",112.1,174.1,173.5,3,7,8
Kviteseid,2023-01-01,Kvinner,45-74 år,Psykiske lidelser,"per 1000, standardisert",38.9,89.5,83.9,3,7,8
Kviteseid,2023-01-01,Kvinner,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",,222.5,205.5,3,8,8
Kviteseid,2023-01-01,Kvinner,75-79 år,Psykiske symptomer,"per 1000, standardisert",,171.1,158.8,3,8,8
Kviteseid,2023-01-01,Kvinner,75-79 år,Psykiske lidelser,"per 1000, standardisert",,85.9,79.1,3,8,8
Kviteseid,2024-01-01,Kjønn samlet,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",129.0,190.1,185.8,1,1,8
Kviteseid,2024-01-01,Kjønn samlet,0-74 år,Psykiske symptomer,"per 1000, standardisert",100.3,140.6,141.5,1,1,8
Kviteseid,2024-01-01,Kjønn samlet,0-74 år,Psykiske lidelser,"per 1000, standardisert",49.5,86.2,78.8,1,1,8
Kviteseid,2024-01-01,Kjønn samlet,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",129.5,183.8,179.5,1,4,8
Kviteseid,2024-01-01,Kjønn samlet,0-44 år,Psykiske symptomer,"per 1000, standardisert",95.7,130.7,130.8,1,4,8
Kviteseid,2024-01-01,Kjønn samlet,0-44 år,Psykiske lidelser,"per 1000, standardisert",58.6,92.1,85.7,1,4,8
Kviteseid,2024-01-01,Kjønn samlet,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",83.7,129.9,119.6,1,3,8
Kviteseid,2024-01-01,Kjønn samlet,0-24 år,Psykiske symptomer,"per 1000, standardisert",61.7,88.3,83.9,1,3,8
Kviteseid,2024-01-01,Kjønn samlet,0-24 år,Psykiske lidelser,"per 1000, standardisert",37.4,65.7,55.6,1,3,8
Kviteseid,2024-01-01,Kjønn samlet,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",47.2,82.6,73.4,1,2,8
Kviteseid,2024-01-01,Kjønn samlet,0-14 år,Psykiske symptomer,"per 1000, standardisert",,58.1,53.6,1,2,8
Kviteseid,2024-01-01,Kjønn samlet,0-14 år,Psykiske lidelser,"per 1000, standardisert",,34.4,27.2,1,2,8
Kviteseid,2024-01-01,Kjønn samlet,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",131.4,191.5,179.6,1,5,8
Kviteseid,2024-01-01,Kjønn samlet,15-24 år,Psykiske symptomer,"per 1000, standardisert",103.7,127.5,123.3,1,5,8
Kviteseid,2024-01-01,Kjønn samlet,15-24 år,Psykiske lidelser,"per 1000, standardisert",55.4,106.4,92.5,1,5,8
Kviteseid,2024-01-01,Kjønn samlet,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",177.5,238.6,241.0,1,6,8
Kviteseid,2024-01-01,Kjønn samlet,25-44 år,Psykiske symptomer,"per 1000, standardisert",130.8,173.8,179.0,1,6,8
Kviteseid,2024-01-01,Kjønn samlet,25-44 år,Psykiske lidelser,"per 1000, standardisert",81.0,118.9,116.9,1,6,8
Kviteseid,2024-01-01,Kjønn samlet,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",130.8,199.6,195.4,1,7,8
Kviteseid,2024-01-01,Kjønn samlet,45-74 år,Psykiske symptomer,"per 1000, standardisert",108.7,155.8,157.7,1,7,8
Kviteseid,2024-01-01,Kjønn samlet,45-74 år,Psykiske lidelser,"per 1000, standardisert",38.4,77.3,68.6,1,7,8
Kviteseid,2024-01-01,Kjønn samlet,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",89.4,196.2,188.0,1,8,8
Kviteseid,2024-01-01,Kjønn samlet,75-79 år,Psykiske symptomer,"per 1000, standardisert",65.1,152.8,151.4,1,8,8
Kviteseid,2024-01-01,Kjønn samlet,75-79 år,Psykiske lidelser,"per 1000, standardisert",,72.7,63.8,1,8,8
Kviteseid,2024-01-01,Menn,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",100.4,157.2,155.0,2,1,8
Kviteseid,2024-01-01,Menn,0-74 år,Psykiske symptomer,"per 1000, standardisert",74.3,113.2,115.3,2,1,8
Kviteseid,2024-01-01,Menn,0-74 år,Psykiske lidelser,"per 1000, standardisert",43.8,73.2,67.3,2,1,8
Kviteseid,2024-01-01,Menn,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",100.0,154.7,153.0,2,4,8
Kviteseid,2024-01-01,Menn,0-44 år,Psykiske symptomer,"per 1000, standardisert",66.6,106.3,108.5,2,4,8
Kviteseid,2024-01-01,Menn,0-44 år,Psykiske lidelser,"per 1000, standardisert",51.1,79.7,74.6,2,4,8
Kviteseid,2024-01-01,Menn,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",69.7,120.6,110.6,2,3,8
Kviteseid,2024-01-01,Menn,0-24 år,Psykiske symptomer,"per 1000, standardisert",43.2,78.9,75.0,2,3,8
Kviteseid,2024-01-01,Menn,0-24 år,Psykiske lidelser,"per 1000, standardisert",33.4,61.8,52.8,2,3,8
Kviteseid,2024-01-01,Menn,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",,95.1,82.5,2,2,8
Kviteseid,2024-01-01,Menn,0-14 år,Psykiske symptomer,"per 1000, standardisert",,64.0,57.3,2,2,8
Kviteseid,2024-01-01,Menn,0-14 år,Psykiske lidelser,"per 1000, standardisert",,42.6,33.3,2,2,8
Kviteseid,2024-01-01,Menn,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",97.4,153.6,146.9,2,5,8
Kviteseid,2024-01-01,Menn,15-24 år,Psykiske symptomer,"per 1000, standardisert",,98.2,97.9,2,5,8
Kviteseid,2024-01-01,Menn,15-24 år,Psykiske lidelser,"per 1000, standardisert",,86.7,78.0,2,5,8
Kviteseid,2024-01-01,Menn,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",131.6,189.7,197.3,2,6,8
Kviteseid,2024-01-01,Menn,25-44 år,Psykiske symptomer,"per 1000, standardisert",91.1,134.4,143.4,2,6,8
Kviteseid,2024-01-01,Menn,25-44 år,Psykiske lidelser,"per 1000, standardisert",69.8,98.1,97.6,2,6,8
Kviteseid,2024-01-01,Menn,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",101.6,160.9,158.3,2,7,8
Kviteseid,2024-01-01,Menn,45-74 år,Psykiske symptomer,"per 1000, standardisert",84.6,124.1,126.0,2,7,8
Kviteseid,2024-01-01,Menn,45-74 år,Psykiske lidelser,"per 1000, standardisert",34.0,62.9,56.2,2,7,8
Kviteseid,2024-01-01,Menn,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",,155.9,143.1,2,8,8
Kviteseid,2024-01-01,Menn,75-79 år,Psykiske symptomer,"per 1000, standardisert",,120.6,114.6,2,8,8
Kviteseid,2024-01-01,Menn,75-79 år,Psykiske lidelser,"per 1000, standardisert",,56.1,46.0,2,8,8
Kviteseid,2024-01-01,Kvinner,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",159.1,224.3,217.8,3,1,8
Kviteseid,2024-01-01,Kvinner,0-74 år,Psykiske symptomer,"per 1000, standardisert",127.7,169.0,168.7,3,1,8
Kviteseid,2024-01-01,Kvinner,0-74 år,Psykiske lidelser,"per 1000, standardisert",55.3,99.8,90.7,3,1,8
Kviteseid,2024-01-01,Kvinner,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",161.5,214.5,207.3,3,4,8
Kviteseid,2024-01-01,Kvinner,0-44 år,Psykiske symptomer,"per 1000, standardisert",127.5,156.3,154.3,3,4,8
Kviteseid,2024-01-01,Kvinner,0-44 år,Psykiske lidelser,"per 1000, standardisert",66.5,105.1,97.3,3,4,8
Kviteseid,2024-01-01,Kvinner,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",98.5,139.9,129.2,3,3,8
Kviteseid,2024-01-01,Kvinner,0-24 år,Psykiske symptomer,"per 1000, standardisert",81.3,98.3,93.3,3,3,8
Kviteseid,2024-01-01,Kvinner,0-24 år,Psykiske lidelser,"per 1000, standardisert",41.6,69.8,58.5,3,3,8
Kviteseid,2024-01-01,Kvinner,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",,69.5,63.9,3,2,8
Kviteseid,2024-01-01,Kvinner,0-14 år,Psykiske symptomer,"per 1000, standardisert",,52.0,49.6,3,2,8
Kviteseid,2024-01-01,Kvinner,0-14 år,Psykiske lidelser,"per 1000, standardisert",,25.8,20.7,3,2,8
Kviteseid,2024-01-01,Kvinner,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",166.8,231.6,214.2,3,5,8
Kviteseid,2024-01-01,Kvinner,15-24 år,Psykiske symptomer,"per 1000, standardisert",,158.6,150.1,3,5,8
Kviteseid,2024-01-01,Kvinner,15-24 år,Psykiske lidelser,"per 1000, standardisert",,127.2,107.8,3,5,8
Kviteseid,2024-01-01,Kvinner,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",226.7,289.8,286.8,3,6,8
Kviteseid,2024-01-01,Kvinner,25-44 år,Psykiske symptomer,"per 1000, standardisert",173.8,214.9,216.3,3,6,8
Kviteseid,2024-01-01,Kvinner,25-44 år,Psykiske lidelser,"per 1000, standardisert",92.3,140.7,137.0,3,6,8
Kviteseid,2024-01-01,Kvinner,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",160.6,239.1,233.3,3,7,8
Kviteseid,2024-01-01,Kvinner,45-74 år,Psykiske symptomer,"per 1000, standardisert",133.4,188.1,190.1,3,7,8
Kviteseid,2024-01-01,Kvinner,45-74 år,Psykiske lidelser,"per 1000, standardisert",42.9,91.9,81.3,3,7,8
Kviteseid,2024-01-01,Kvinner,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",,233.6,229.7,3,8,8
Kviteseid,2024-01-01,Kvinner,75-79 år,Psykiske symptomer,"per 1000, standardisert",,182.6,185.6,3,8,8
Kviteseid,2024-01-01,Kvinner,75-79 år,Psykiske lidelser,"per 1000, standardisert",,88.1,80.4,3,8,8
Nissedal,2017-01-01,Kjønn samlet,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",113.3,150.9,165.0,1,1,10
Nissedal,2017-01-01,Kjønn samlet,0-74 år,Psykiske symptomer,"per 1000, standardisert",88.1,103.2,113.2,1,1,10
Nissedal,2017-01-01,Kjønn samlet,0-74 år,Psykiske lidelser,"per 1000, standardisert",40.1,72.6,78.8,1,1,10
Nissedal,2017-01-01,Kjønn samlet,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",94.9,136.1,148.3,1,4,10
Nissedal,2017-01-01,Kjønn samlet,0-44 år,Psykiske symptomer,"per 1000, standardisert",67.1,89.8,99.3,1,4,10
Nissedal,2017-01-01,Kjønn samlet,0-44 år,Psykiske lidelser,"per 1000, standardisert",39.9,70.4,74.8,1,4,10
Nissedal,2017-01-01,Kjønn samlet,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",86.2,96.4,100.8,1,3,10
Nissedal,2017-01-01,Kjønn samlet,0-24 år,Psykiske symptomer,"per 1000, standardisert",54.4,62.7,66.6,1,3,10
Nissedal,2017-01-01,Kjønn samlet,0-24 år,Psykiske lidelser,"per 1000, standardisert",40.1,48.5,48.6,1,3,10
Nissedal,2017-01-01,Kjønn samlet,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",45.7,56.1,55.6,1,2,10
Nissedal,2017-01-01,Kjønn samlet,0-14 år,Psykiske symptomer,"per 1000, standardisert",28.8,40.0,41.9,1,2,10
Nissedal,2017-01-01,Kjønn samlet,0-14 år,Psykiske lidelser,"per 1000, standardisert",,20.5,17.1,1,2,10
Nissedal,2017-01-01,Kjønn samlet,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",141.0,149.1,159.3,1,5,10
Nissedal,2017-01-01,Kjønn samlet,15-24 år,Psykiske symptomer,"per 1000, standardisert",89.6,92.2,98.7,1,5,10
Nissedal,2017-01-01,Kjønn samlet,15-24 år,Psykiske lidelser,"per 1000, standardisert",,85.0,89.4,1,5,10
Nissedal,2017-01-01,Kjønn samlet,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",100.3,176.4,197.5,1,6,10
Nissedal,2017-01-01,Kjønn samlet,25-44 år,Psykiske symptomer,"per 1000, standardisert",78.2,117.2,132.6,1,6,10
Nissedal,2017-01-01,Kjønn samlet,25-44 år,Psykiske lidelser,"per 1000, standardisert",37.8,92.8,102.3,1,6,10
Nissedal,2017-01-01,Kjønn samlet,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",135.4,173.8,187.7,1,7,10
Nissedal,2017-01-01,Kjønn samlet,45-74 år,Psykiske symptomer,"per 1000, standardisert",114.2,123.8,133.1,1,7,10
Nissedal,2017-01-01,Kjønn samlet,45-74 år,Psykiske lidelser,"per 1000, standardisert",39.2,76.0,82.6,1,7,10
Nissedal,2017-01-01,Kjønn samlet,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",171.2,177.9,166.2,1,8,10
Nissedal,2017-01-01,Kjønn samlet,75-79 år,Psykiske symptomer,"per 1000, standardisert",,128.6,120.2,1,8,10
Nissedal,2017-01-01,Kjønn samlet,75-79 år,Psykiske lidelser,"per 1000, standardisert",,72.2,70.0,1,8,10
Nissedal,2017-01-01,Menn,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",98.4,126.9,139.8,2,1,10
Nissedal,2017-01-01,Menn,0-74 år,Psykiske symptomer,"per 1000, standardisert",76.0,85.7,95.1,2,1,10
Nissedal,2017-01-01,Menn,0-74 år,Psykiske lidelser,"per 1000, standardisert",29.7,61.4,67.3,2,1,10
Nissedal,2017-01-01,Menn,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",98.6,118.8,129.9,2,4,10
Nissedal,2017-01-01,Menn,0-44 år,Psykiske symptomer,"per 1000, standardisert",68.5,77.0,85.9,2,4,10
Nissedal,2017-01-01,Menn,0-44 år,Psykiske lidelser,"per 1000, standardisert",41.3,62.1,66.7,2,4,10
Nissedal,2017-01-01,Menn,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",102.6,94.1,98.5,2,3,10
Nissedal,2017-01-01,Menn,0-24 år,Psykiske symptomer,"per 1000, standardisert",64.6,59.8,63.8,2,3,10
Nissedal,2017-01-01,Menn,0-24 år,Psykiske lidelser,"per 1000, standardisert",47.3,47.1,47.3,2,3,10
Nissedal,2017-01-01,Menn,0-14 år,Psykiske symptomer og lidelser,"per 1000, standardisert",,68.7,67.0,2,2,10
Nissedal,2017-01-01,Menn,0-14 år,Psykiske symptomer,"per 1000, standardisert",,47.5,48.1,2,2,10
Nissedal,2017-01-01,Menn,0-14 år,Psykiske lidelser,"per 1000, standardisert",,26.7,22.8,2,2,10
Nissedal,2017-01-01,Menn,15-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",,127.1,138.9,2,5,10
Nissedal,2017-01-01,Menn,15-24 år,Psykiske symptomer,"per 1000, standardisert",,75.8,84.1,2,5,10
Nissedal,2017-01-01,Menn,15-24 år,Psykiske lidelser,"per 1000, standardisert",,73.5,78.6,2,5,10
Nissedal,2017-01-01,Menn,25-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",86.7,144.0,162.5,2,6,10
Nissedal,2017-01-01,Menn,25-44 år,Psykiske symptomer,"per 1000, standardisert",68.2,94.5,108.4,2,6,10
Nissedal,2017-01-01,Menn,25-44 år,Psykiske lidelser,"per 1000, standardisert",,77.5,87.5,2,6,10
Nissedal,2017-01-01,Menn,45-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",98.8,139.7,153.4,2,7,10
Nissedal,2017-01-01,Menn,45-74 år,Psykiske symptomer,"per 1000, standardisert",86.5,99.2,108.6,2,7,10
Nissedal,2017-01-01,Menn,45-74 år,Psykiske lidelser,"per 1000, standardisert",15.4,60.5,66.7,2,7,10
Nissedal,2017-01-01,Menn,75-79 år,Psykiske symptomer og lidelser,"per 1000, standardisert",,137.7,127.4,2,8,10
Nissedal,2017-01-01,Menn,75-79 år,Psykiske symptomer,"per 1000, standardisert",,99.1,92.1,2,8,10
Nissedal,2017-01-01,Menn,75-79 år,Psykiske lidelser,"per 1000, standardisert",,54.6,55.4,2,8,10
Nissedal,2017-01-01,Kvinner,0-74 år,Psykiske symptomer og lidelser,"per 1000, standardisert",128.4,175.8,191.1,3,1,10
Nissedal,2017-01-01,Kvinner,0-74 år,Psykiske symptomer,"per 1000, standardisert",100.3,121.3,132.1,3,1,10
Nissedal,2017-01-01,Kvinner,0-74 år,Psykiske lidelser,"per 1000, standardisert",51.3,84.2,90.7,3,1,10
Nissedal,2017-01-01,Kvinner,0-44 år,Psykiske symptomer og lidelser,"per 1000, standardisert",89.6,154.2,167.6,3,4,10
Nissedal,2017-01-01,Kvinner,0-44 år,Psykiske symptomer,"per 1000, standardisert",64.6,103.2,113.3,3,4,10
Nissedal,2017-01-01,Kvinner,0-44 år,Psykiske lidelser,"per 1000, standardisert",37.7,79.2,83.2,3,4,10
Nissedal,2017-01-01,Kvinner,0-24 år,Psykiske symptomer og lidelser,"per 1000, standardisert",64.4,98.9,103.1,3,3,10
Nissedal,2017-01-01,Kvinner,0-24 år,Psykiske symptomer,"per 1000, standardisert",40.5,65.7,69.4,3,3,10
Nissedal,2017-01-01,Kvinner,0-24 år,Psykiske lidelser,"per 1000, standardisert",,50.1,50.0,3,3,10
