code,parentCode,level,name,shortName,presentationName,validFrom,validTo,validFromInRequestedRange,validToInRequestedRange,notes
82.40,82.4,4,Formidlingstjenester tilknyttet forretningsmessig tjenesteyting ikke nevnt annet sted,Formidlingstjenester tilknyttet forretningsmessig tjenesteyting ikke nevnt annet sted,,,,2025-09-01,,"Omfatter: Formidlingstjenester tilknyttet forretningsmessig tjenesteyting ikke nevnt annet sted som utføres ved å knytte kunder og tjenesteleverandører sammen mot et gebyr eller provisjon. Disse formidlingsaktivitetene kan utføres på digitale plattformer eller gjennom ikke-digitale kanaler (i personlige henvendelser slik som oppsøkende kontakt i hjem, over telefon, gjennom post mv.). Betalingen eller provisjonen kan mottas fra enten kunden eller leverandøren. I tillegg kan formidlingstjenesten ha andre inntektskilder, slik som inntekter fra salg av annonseplass. Omfatter også: Reservasjonstjenester for billetter til teater, sportsarrangement og andre fornøyelses- eller underholdningsarrangement. Formidlingstjenester tilknyttet lotterier. Ekskluderer: Aktiviteter til meglere og agenter knyttet til elektrisk kraft og naturgass grupperes under 35.40 Aktiviteter til meglere og agenter knyttet til elektrisk kraft og naturgass. Formidlingstjenester tilknyttet spesialisert bygge- og anleggsvirksomhet grupperes under 43.60 Formidlingstjenester innenfor spesialisert bygge- og anleggsvirksomhet. Formidlingstjenester tilknyttet detaljhandel grupperes under 47.9 Formidlingstjenester tilknyttet detaljhandel. Formidlingstjenester tilknyttet transport grupperes under 52.3 Formidlingstjenester tilknyttet transport. Formidlingstjenester tilknyttet post- og budtjenester grupperes under 53.30 Formidlingstjenester tilknyttet post- og budtjenester. Formidlingstjenester tilknyttet overnattingsvirksomhet grupperes under 55.40 Formidlingstjenester tilknyttet overnattingsvirksomhet. Formidlingstjenester tilknyttet serveringsvirksomhet grupperes under 56.40 Formidlingstjenester tilknyttet serveringsvirksomhet. Formidlingstjenester tilknyttet utgivelse av programvare for dataspill grupperes under 58.21 Utgivelse av programvare for dataspill. Formidlingstjenester tilknyttet programvareutgivelse og nedlasting av programvare grupperes under 58.29 Utgivelse av annen programvare. Formidlingstjenester tilknyttet telekommunikasjonsvirksomhet grupperes under 61.20 Videresalg av telekommunikasjon og formidlingstjenester tilknyttet telekommunikasjon. Formidlingstjenester tilknyttet finansielle og forsikringsrelaterte virksomheter grupperes under næringshovedområde L Finansiell tjenesteyting (f.eks. tjenester tilknyttet forsikringsagenter og -meglere grupperes under 66.22 Forsikringsformidling). Formidlingstjenester tilknyttet eiendom grupperes under 68.31 Eiendomsmegling og andre formidlingstjenester for eiendom. Reisebyråaktiviteter grupperes under 79.11 Reisebyråvirksomhet. Formidlingstjenester tilknyttet patentmegling (markedsføring) grupperes under 74.91 Patentmeglervirksomhet og markedsføringstjenester. Formidlingstjenester tilknyttet utleie og leasing av materielle varer, immateriell eiendom og lignende produkter grupperes under 77.5 Formidlingstjenester tilknyttet utleie og leasing av materielle varer, immateriell eiendom og lignende produkter. Formidlingstjenester tilknyttet kurs og veiledere grupperes under 85.61 Formidlingstjenester tilknyttet kurs og veiledere. Avtalebestillinger for legebesøk grupperes under 86.97 Formidlingstjenester tilknyttet lege-, tannlegetjenester og andre helsetjenester. Formidlingstjenester tilknyttet lege- og tannhelsetjenester og andre helsetjenester grupperes under 86.97 Formidlingstjenester tilknyttet lege-, tannlegetjenester og andre helsetjenester. Formidlingstjenester tilknyttet omsorgstjenester i botilbud grupperes under 87.91 Formidlingstjenester tilknyttet omsorgstjenester i botilbud. Formidlingstjenester tilknyttet reparasjon og vedlikehold av datamaskiner, husholdningsvarer og varer til personlig bruk, og motorvogner og motorsykler grupperes under 95.40 Formidlingstjenester tilknyttet reparasjon og vedlikehold av datamaskiner, husholdningsvarer og varer til personlig bruk, og motorvogner og motorsykler. Formidlingstjenester tilknyttet personlig tjenesteyting grupperes under 96.40 Formidlingstjenester tilknyttet personlig tjenesteyting."
82.400,82.40,5,Formidlingstjenester tilknyttet forretningsmessig tjenesteyting ikke nevnt annet sted,Formidlingstjenester tilknyttet forretningsmessig tjenesteyting ikke nevnt annet sted,,,,2025-09-01,,"Omfatter: Formidlingstjenester tilknyttet forretningsmessig tjenesteyting ikke nevnt annet sted som utføres ved å knytte kunder og tjenesteleverandører sammen mot et gebyr eller provisjon. Disse formidlingsaktivitetene kan utføres på digitale plattformer eller gjennom ikke-digitale kanaler (i personlige henvendelser slik som oppsøkende kontakt i hjem, over telefon, gjennom post mv.). Betalingen eller provisjonen kan mottas fra enten kunden eller leverandøren. I tillegg kan formidlingstjenesten ha andre inntektskilder, slik som inntekter fra salg av annonseplass. Omfatter også: Reservasjonstjenester for billetter til teater, sportsarrangement og andre fornøyelses- eller underholdningsarrangement. Formidlingstjenester tilknyttet lotterier. Ekskluderer: Aktiviteter til meglere og agenter knyttet til elektrisk kraft og naturgass grupperes under 35.40 Aktiviteter til meglere og agenter knyttet til elektrisk kraft og naturgass. Formidlingstjenester tilknyttet spesialisert bygge- og anleggsvirksomhet grupperes under 43.60 Formidlingstjenester innenfor spesialisert bygge- og anleggsvirksomhet. Formidlingstjenester tilknyttet detaljhandel grupperes under 47.9 Formidlingstjenester tilknyttet detaljhandel. Formidlingstjenester tilknyttet transport grupperes under 52.3 Formidlingstjenester tilknyttet transport. Formidlingstjenester tilknyttet post- og budtjenester grupperes under 53.30 Formidlingstjenester tilknyttet post- og budtjenester. Formidlingstjenester tilknyttet overnattingsvirksomhet grupperes under 55.40 Formidlingstjenester tilknyttet overnattingsvirksomhet. Formidlingstjenester tilknyttet serveringsvirksomhet grupperes under 56.40 Formidlingstjenester tilknyttet serveringsvirksomhet. Formidlingstjenester tilknyttet utgivelse av programvare for dataspill grupperes under 58.21 Utgivelse av programvare for dataspill. Formidlingstjenester tilknyttet programvareutgivelse og nedlasting av programvare grupperes under 58.29 Utgivelse av annen programvare. Formidlingstjenester tilknyttet telekommunikasjonsvirksomhet grupperes under 61.20 Videresalg av telekommunikasjon og formidlingstjenester tilknyttet telekommunikasjon. Formidlingstjenester tilknyttet finansielle og forsikringsrelaterte virksomheter grupperes under næringshovedområde L Finansiell tjenesteyting (f.eks. tjenester tilknyttet forsikringsagenter og -meglere grupperes under 66.22 Forsikringsformidling). Formidlingstjenester tilknyttet eiendom grupperes under 68.31 Eiendomsmegling og andre formidlingstjenester for eiendom. Reisebyråaktiviteter grupperes under 79.11 Reisebyråvirksomhet. Formidlingstjenester tilknyttet patentmegling (markedsføring) grupperes under 74.91 Patentmeglervirksomhet og markedsføringstjenester. Formidlingstjenester tilknyttet utleie og leasing av materielle varer, immateriell eiendom og lignende produkter grupperes under 77.5 Formidlingstjenester tilknyttet utleie og leasing av materielle varer, immateriell eiendom og lignende produkter. Formidlingstjenester tilknyttet kurs og veiledere grupperes under 85.61 Formidlingstjenester tilknyttet kurs og veiledere. Avtalebestillinger for legebesøk grupperes under 86.97 Formidlingstjenester tilknyttet lege-, tannlegetjenester og andre helsetjenester. Formidlingstjenester tilknyttet lege- og tannhelsetjenester og andre helsetjenester grupperes under 86.97 Formidlingstjenester tilknyttet lege-, tannlegetjenester og andre helsetjenester. Formidlingstjenester tilknyttet omsorgstjenester i botilbud grupperes under 87.91 Formidlingstjenester tilknyttet omsorgstjenester i botilbud. Formidlingstjenester tilknyttet reparasjon og vedlikehold av datamaskiner, husholdningsvarer og varer til personlig bruk, og motorvogner og motorsykler grupperes under 95.40 Formidlingstjenester tilknyttet reparasjon og vedlikehold av datamaskiner, husholdningsvarer og varer til personlig bruk, og motorvogner og motorsykler. Formidlingstjenester tilknyttet personlig tjenesteyting grupperes under 96.40 Formidlingstjenester tilknyttet personlig tjenesteyting."
82.9,82,3,Forretningsmessig tjenesteyting ikke nevnt annet sted,Annen forretningsmessig tj.yting,,,,2009-01-01,,
82.91,82.9,4,Inkasso- og kredittopplysningsvirksomhet,Inkasso- og kredittopplysningsvirks.,,,,2009-01-01,,"Inkluderer: Omfatter innkreving av opplysninger som f.eks. kreditt- og arbeidsforhold til enkeltpersoner og kredittopplysninger om virksomheter og levering av opplysninger til penge- institutter, detaljister og andre som har behov for å vurdere kredittverdigheten til disse personene og virksomhetene"
82.910,82.91,5,Inkasso- og kredittopplysningsvirksomhet,Inkasso- og kredittopplysningsvirks.,,,,2009-01-01,,"Inkluderer: Omfatter innkreving av opplysninger som f.eks. kreditt- og arbeidsforhold til enkeltpersoner og kredittopplysninger om virksomheter og levering av opplysninger til penge- institutter, detaljister og andre som har behov for å vurdere kredittverdigheten til disse personene og virksomhetene"
82.92,82.9,4,Pakkevirksomhet,Pakkevirksomhet,,,,2009-01-01,,"Inkluderer: Omfatter pakkevirksomhet på honorar- eller kontraktbasis, uansett om prosessen er automatisk eller ikke: påfylling av væsker på flasker, herunder drikkevarer og matvarer, innpakking av faste stoffer (bobleplast, folieinnpakning mv.), emballering av farmasøytiske produkter etter sikkerhetsforskrifter, etikettering, frankering og stempling, innpakking av pakker og gaveinnpakking Ekskluderer: Produksjon av mineralvann og leskedrikker grupperes under: 11.07 Produksjon av mineralvann og leskedrikker og annet vann på flaske. Emballering i forbindelse med transport grupperes under: 52.29 Andre tjenester tilknyttet transport"
82.920,82.92,5,Pakkevirksomhet,Pakkevirksomhet,,,,2009-01-01,,"Inkluderer: Omfatter pakkevirksomhet på honorar- eller kontraktbasis, uansett om prosessen er automatisk eller ikke: påfylling av væsker på flasker, herunder drikkevarer og matvarer, innpakking av faste stoffer (bobleplast, folieinnpakning mv.), emballering av farmasøytiske produkter etter sikkerhetsforskrifter, etikettering, frankering og stempling, innpakking av pakker og gaveinnpakking Ekskluderer: Produksjon av mineralvann og leskedrikker grupperes under: 11.07 Produksjon av mineralvann og leskedrikker og annet vann på flaske. Emballering i forbindelse med transport grupperes under: 52.29 Andre tjenester tilknyttet transport"
82.99,82.9,4,Annen forretningsmessig tjenesteyting ikke nevnt annet sted,Forr.messig tj.yting ikke nevnt el.,,,,2009-01-01,,"Inkluderer: Omfatter stenografi og stenotypi under rettssaker og påfølgende transkripsjon av materialet som f.eks.: rettsstenografi og stenotypi og offentlige stenografitjenester, simultanteksting (dvs. samtidig teksting) av direkte tv-utsendelser av møter og konferanser, adressestrekkoding, strekkodetrykking, pengeinnsamlingsvirksomhet på honorar- eller kontraktbasis, inndragelsestjenester, innsamling av mynter fra parkometre, uavhengige auksjonærers virksomhet, forvaltning av lojalitetsprogrammer og andre tjenester som normalt leveres til virksomheter ikke nevnt annet sted Ekskluderer: Teksting av film og videofilm grupperes under: 59.12 Etterarbeid knyttet til produksjon av film, video og fjernsynsprogrammer. Renskriving av dokumenter grupperes under: 82.19 Fotokopiering, forberedelse av dokumenter og andre spesialiserte kontortjenester"
82.990,82.99,5,Annen forretningsmessig tjenesteyting ikke nevnt annet sted,Forr.messig tj.yting ikke nevnt el.,,,,2009-01-01,,"Inkluderer: Omfatter stenografi og stenotypi under rettssaker og påfølgende transkripsjon av materialet som f.eks.: rettsstenografi og stenotypi og offentlige stenografitjenester, simultanteksting (dvs. samtidig teksting) av direkte tv-utsendelser av møter og konferanser, adressestrekkoding, strekkodetrykking, pengeinnsamlingsvirksomhet på honorar- eller kontraktbasis, inndragelsestjenester, innsamling av mynter fra parkometre, uavhengige auksjonærers virksomhet, forvaltning av lojalitetsprogrammer og andre tjenester som normalt leveres til virksomheter ikke nevnt annet sted Ekskluderer: Teksting av film og videofilm grupperes under: 59.12 Etterarbeid knyttet til produksjon av film, video og fjernsynsprogrammer. Renskriving av dokumenter grupperes under: 82.19 Fotokopiering, forberedelse av dokumenter og andre spesialiserte kontortjenester"
84,O,2,"Offentlig administrasjon og forsvar, og trygdeordninger underlagt offentlig forvaltning","Off.adm., forsvar, sosialforsikring",,,,2009-01-01,,
84.1,84,3,Offentlig administrasjon og forvaltning,"Off. administrasjon, forvaltning",,,,2009-01-01,,"Inkluderer: Omfatter generell forvaltning (f.eks. politisk og administrativ ledelse, forvaltning av finanser mv. på alle nivåer av offentlig forvaltning) og tilsyn med finans-, arbeids- og næringsliv"
84.11,84.1,4,Generell offentlig administrasjon,Generell offentlig administrasjon,,,,2009-01-01,,"Inkluderer: Omfatter administrativ og politisk ledelse av sentrale, regionale og lokale myndigheter, administrasjon og tilsyn tilknyttet finans-, skatte- og avgiftssaker: administrasjon av skatteordninger, skatte-, avgift- og tollinnkreving samt behandling av skatteunndragelsessaker, tolladministrasjon, budsjettoppfølging og forvaltning av offentlige midler og offentlig gjeld: opptak av offentlige lån og kontroll med utbetaling av disse, administrasjon av generell FoU-politikk og midler forbundet med det, forvaltning av generell økonomisk og sosial planlegging samt utarbeidelse av offisiell statistikk Ekskluderer: Drift av bygg eid eller benyttet av det offentlige grupperes under hhv.: 68.2 Utleie av egen eller leid fast eiendom og: 68.3 Omsetning og drift av fast eiendom på oppdrag. Administrasjon av FoU-politikk med henblikk på velferd og midler knyttet opp mot det grupperes under: 84.12 Offentlig administrasjon tilknyttet helsestell, sosial virksomhet, undervisning, kirke, kultur og miljøvern. Administrasjon av FoU-politikk med henblikk på å forbedre økonomiske resultater og konkurranseevne grupperes under: 84.13 Offentlig administrasjon tilknyttet næringsvirksomhet og arbeidsmarked. Administrasjon av forsvarsrelatert FoU-politikk og midler knyttet opp mot det grupperes under: 84.22 Forsvar. Drift av offentlige arkiv grupperes under: 91.013 Drift av arkiver"
84.110,84.11,5,Generell offentlig administrasjon,Generell offentlig administrasjon,,,,2009-01-01,,"Inkluderer: Omfatter administrativ og politisk ledelse av sentrale, regionale og lokale myndigheter, administrasjon og tilsyn tilknyttet finans-, skatte- og avgiftssaker: administrasjon av skatteordninger, skatte-, avgift- og tollinnkreving samt behandling av skatteunndragelsessaker, tolladministrasjon, budsjettoppfølging og forvaltning av offentlige midler og offentlig gjeld: opptak av offentlige lån og kontroll med utbetaling av disse, administrasjon av generell FoU-politikk og midler forbundet med det, forvaltning av generell økonomisk og sosial planlegging samt utarbeidelse av offisiell statistikk Ekskluderer: Drift av bygg eid eller benyttet av det offentlige grupperes under hhv.: 68.2 Utleie av egen eller leid fast eiendom og: 68.3 Omsetning og drift av fast eiendom på oppdrag. Administrasjon av FoU-politikk med henblikk på velferd og midler knyttet opp mot det grupperes under: 84.12 Offentlig administrasjon tilknyttet helsestell, sosial virksomhet, undervisning, kirke, kultur og miljøvern. Administrasjon av FoU-politikk med henblikk på å forbedre økonomiske resultater og konkurranseevne grupperes under: 84.13 Offentlig administrasjon tilknyttet næringsvirksomhet og arbeidsmarked. Administrasjon av forsvarsrelatert FoU-politikk og midler knyttet opp mot det grupperes under: 84.22 Forsvar. Drift av offentlige arkiv grupperes under: 91.013 Drift av arkiver"
