Nace_1_nr,Nace_2_nr,Nace_3_nr,Nace_4_nr,Nace_5_nr,name,shortName,presentationName,validFrom,validTo,validFromInRequestedRange,validToInRequestedRange,notes
R,87,87.1,87.10,87.102,Sykehjemstjenester,Sykehjemstjenester,,,,2025-09-01,,"Omfatter: Sykehjemstjenester omfatter langtidsopphold i institusjon med sykepleietjenester og andre helse- og omsorgstjenester for eldre. Sykehjem skal ha fast ansatte sykepleiere og organisert legetjeneste, men trenger ikke ha fast ansatt lege på stedet. Virksomheten kan i tillegg til langtidsopphold også tilby en mindre andel plasser for tidsbegrenset opphold, uavhengig av brukerens alder. Ekskluderer: Hospice grupperes under 87.101 Tjenester i spesialinstitusjon innenfor helse- og omsorg. Rehabilitering eller oppfølging etter sykehusopphold grupperes under 87.101 Tjenester i spesialinstitusjon innenfor helse- og omsorg. Tilbud om døgnopphold til personer med et påtrengende behov (ØHD/KAD) grupperes under 87.103 Øyeblikkelig hjelp døgntilbud. Sykehus grupperes under 86.10 Sykehustjenester. Omsorgstjenester i botilbud for personer med psykiske helseproblemer, utviklingshemming eller rusmiddelproblemer grupperes under 87.2 Omsorgstjenester i botilbud for personer med psykiske helseproblemer, utviklingshemming eller rusmiddelproblemer. Omsorgstjenester i botilbud for eldre personer, uten eller med minimalt innslag av sykepleietjenester og andre helsetjenester grupperes under 87.3 Omsorgstjenester i botilbud for eldre eller personer med fysisk funksjonsnedsettelse. Rehabilitering/botilbud for personer med psykiske helseproblemer eller rusmiddelproblemer grupperes under 87.201 Omsorgstjenester i botilbud for personer med psykiske helseproblemer og/eller rusmiddelproblemer. Egne avlastningsinstitusjoner grupperes under 87.104 Tjenester i avlastningsboliger/-institusjoner."
R,87,87.1,87.10,87.102,Somatiske sykehjem,Somatiske sykehjem,,,,2009-01-01,2025-09-01,
R,87,87.1,87.10,87.103,Øyeblikkelig hjelp døgntilbud,Øyeblikkelig hjelp døgntilbud,,,,2025-09-01,,"Omfatter: Øyeblikkelig hjelp døgntilbud / kommunale akutte døgnplasser (ØHD/KAD) omfatter tilbud om døgnopphold til personer med et påtrengende behov. Tilbudet kan blant annet innebære observasjon, utredning og behandling. Ekskluderer: Legevakt uten døgnopphold grupperes under 86.210 Allmennlegetjenester."
R,87,87.1,87.10,87.104,Tjenester i avlastningsboliger/-institusjoner,Tjenester i avlastningsboliger/-institusjoner,,,,2025-09-01,,Omfatter: Tidsbegrenset opphold for brukere som avlastning for deres pårørende. Ekskluderer: Permanent opphold eller langtidsopphold til personer som er yngre enn 18 år grupperes under 87.105 Tjenester i barneboliger.
R,87,87.1,87.10,87.105,Tjenester i barneboliger,Tjenester i barneboliger,,,,2025-09-01,,Omfatter: Helse- og omsorgstjenester gitt i langtids botilbud for personer som er yngre enn 18 år med bistandsbehov som tilsier at de må bo utenfor foreldrehjemmet hele eller mesteparten av tiden. Uavhengig av brukerens eventuelle diagnose.
R,87,87.1,87.10,87.106,"Helse- og omsorgstjenester i bofelleskap, samlokaliserte omsorgsboliger og lignende","Helse- og omsorgstjenester i bofelleskap, samlokaliserte omsorgsboliger og lignende",,,,2025-09-01,,"Omfatter: Helse og omsorgstjenester fra personellbase tilknyttet andre botilbud enn sykehjem og andre institusjoner, der personellbasen er lokalisert sammen med eller i umiddelbar nærhet av boenhetene og der brukerne vanligvis bor permanent. Det er ikke krav om fast organisert legetjeneste tilknyttet virksomheten. Botilbudet har normalt større grad av privatliv og leilighetspreg enn sykehjem, og er f.eks.; Bofelleskap. Samlokaliserte omsorgsboliger. Aldershjem. Ekskluderer: Helse- og omsorgsinstitusjoner med krav om organisert legetjeneste grupperes under 87.101 Tjenester i spesialinstitusjon innenfor helse- og omsorg eller 87.102 Sykehjemstjenester. Helse- og omsorgstjenester i botilbud for personer med psykiske helseproblemer eller rusmiddelproblemer, grupperes under 87.2 Omsorgstjenester i botilbud for personer med psykiske helseproblemer, utviklingshemming eller rusmiddelproblemer. Tjenester i botilbud uten, eller med minimale helsetjenester, for eldre eller personer med fysisk funksjonsnedsettelse grupperes under 87.3 Omsorgstjenester i botilbud for eldre eller personer med fysisk funksjonsnedsettelse."
R,87,87.2,87.20,87.201,Omsorgstjenester i botilbud for personer med psykiske helseproblemer og/eller rusmiddelproblemer,Omsorgstjenester i botilbud for personer med psykiske helseproblemer og/eller rusmiddelproblemer,,,,2025-09-01,,"Omfatter: Bofellesskap eller andre botilbud/opphold med omsorgstjenester for personer med psykiske helseproblemer eller rusmiddelproblemer. Omfatter både tidsbegrenset opphold i institusjon for behandling/oppfølging eller opphold i lengre tid som bolig. Ekskluderer: Psykiatriske sykehus, inkludert DPS (Distriktspsykiatrisk senter), grupperes under 86.10 Sykehustjenester. Sosialtjenester med overnattingstilbud, f.eks. midlertidige botilbud for hjemløse, grupperes under 87.9 Omsorgstjenester i andre institusjoner og botilbud. Ambulerende sykepleie- og hjemmetjenester grupperes under 86.941 Sykepleietjenester og andre helsetjenester i hjemmet og 88.101 Praktisk bistand i hjemmet. Botilbud til personer som er yngre enn 18 år grupperes under 87.105 Tjenester i barneboliger, uavhengig av diagnose (i NACE er næringsgruppe 87.20 er uavhengig av alder)."
R,87,87.2,87.20,87.201,Psykiatriske sykehjem,Psykiatriske sykehjem,,,,2009-01-01,2025-09-01,
R,87,87.2,87.20,87.202,Omsorgsinstitusjoner for rusmiddelmisbrukere,Omsorgsinst. for rusmiddelmisbruk.,,,,2009-01-01,2025-09-01,
R,87,87.2,87.20,87.202,Omsorgstjenester i botilbud for personer med utviklingshemming eller med tilsvarende funksjonsnedsettelse,Omsorgstjenester i botilbud for personer med utviklingshemming eller med tilsvarende funksjonsnedsettelse,,,,2025-09-01,,"Omfatter: Bofellesskap eller andre botilbud/opphold med omsorgstjenester for personer med utviklingshemming eller med tilsvarende funksjonsnedsettelser. Ekskluderer: Omsorgstjenester i botilbud til personer som er yngre enn 18 år grupperes på 87.105 Tjenester i barneboliger, uavhengig av diagnose (i NACE er næringsgruppe 87.20 er uavhengig av alder)."
R,87,87.2,87.20,87.203,Bofellesskap for psykisk utviklingshemmede,Bofellesskap for psyk utv.hemmede,,,,2009-01-01,2025-09-01,
R,87,87.3,87.30,87.300,Omsorgstjenester i botilbud for eldre eller personer med fysisk funksjonsnedsettelse,Omsorgstjenester i botilbud for eldre eller personer med fysisk funksjonsnedsettelse,,,,2025-09-01,,"Omfatter: Omsorgstjenester i botilbud med personlig omsorg, for eldre personer eller personer med fysisk funksjonsnedsettelse som ikke er i stand til å ta vare på seg selv fullt ut og/eller ikke ønsker å bo selvstendig, men som ikke har store helsemessige bistandsbehov. Tilbudet inkluderer utover losji ofte kost, tilsyn og praktisk bistand i dagliglivet, som f.eks. husarbeid. Beboere med behov for helsetjenester får disse i hovedsak fra ambulerende tjenester utenfor botilbudet. Denne næringsundergruppen omfatter aktiviteter i; Tilrettelagte botilbud med assistanse. Langtids botilbud uten, eller med minimale, sykepleietjenester. Avlastningsboliger uten sykepleietjenester. Ekskluderer: Helse- og omsorgstjeneste i institusjoner og andre botilbud grupperes under 87.10 Helse- og omsorgstjenester med sykepleie i institusjoner og andre botilbud. Omsorgstjenester i botilbud for personer med psykiske helseproblemer eller utviklingshemming grupperes under 87.20 Omsorgstjenester i botilbud for personer med psykiske helseproblemer, utviklingshemming eller rusmiddelproblemer. Sosialtjenester med overnatting eller botilbud grupperes under 87.99 Andre omsorgs- og sosialtjenester i botilbud ikke nevnt annet sted."
R,87,87.3,87.30,87.301,Aldershjem,Aldershjem,,,,2009-01-01,2025-09-01,Inkluderer: Omfatter heldøgns omsorgsinstitusjoner for eldre og funksjonshemmede hjemlet etter lov om sosiale tjenester Ekskluderer: Kombinerte alders- og sykehjem grupperes under: 87.102 Somatiske sykehjem
R,87,87.3,87.30,87.302,Bofellesskap for eldre og funksjonshemmede med fast tilknyttet personell hele døgnet,Heldøgns pleie eldre/funksjonshem.,,,,2009-01-01,2025-09-01,Inkluderer: Omfatter boliger og bokollektiv med fast tilknyttet personell hele døgnet
R,87,87.3,87.30,87.303,Bofellesskap for eldre og funksjonshemmede med fast tilknyttet personell deler av døgnet,Deldøgns pleie eldre /funksj.hem.,,,,2009-01-01,2025-09-01,Inkluderer: Omfatter boliger og bokollektiv med fast tilknyttet personell deler av døgnet
R,87,87.3,87.30,87.304,Avlastningsboliger/-institusjoner,Avlastningsboliger/-institusjoner,,,,2009-01-01,2025-09-01,Inkluderer: Omfatter botilbud for korttidsopphold for funksjonshemmede. Dette kan dreie seg om engangsopphold eller opphold med faste eller ujevne intervaller. til vanlig bor mottaker i eget hjem
R,87,87.3,87.30,87.305,Barneboliger,Barneboliger,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter botilbud for personer under 18 år, som er så pleietrengende at de må bo utenfor eget hjem hele eller mesteparten av tiden"
R,87,87.9,87.90,87.901,Institusjoner innen barne- og ungdomsvern,Inst for barne- og ungdomsvern,,,,2009-01-01,2025-09-01,Inkluderer: Omfatter alle døgninstitusjoner innen barne- og ungdomsvern Inkluderer også: Omfatter også Senter for foreldre og barn (tidligere mødrehjem)
R,87,87.9,87.90,87.909,Omsorgsinstitusjoner ellers,Omsorgsinstitusjoner ellers,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter hjem for hjemløse, krisesentra mv."
R,87,87.9,87.91,87.910,Formidlingstjenester tilknyttet omsorgstjenester i botilbud,Formidlingstjenester tilknyttet omsorgstjenester i botilbud,,,,2025-09-01,,"Omfatter: Formidlingstjenester tilknyttet omsorgstjenester i botilbud ved å knytte brukere og tjenesteleverandører sammen mot et gebyr eller provisjon. Formidlingstjenesten utfører ikke selv tjenestene som blir formidlet. Disse formidlingsaktivitetene kan utføres på digitale plattformer eller gjennom ikke-digitale kanaler (i personlige henvendelser slik som oppsøkende kontakt i hjem, over telefon, gjennom post mv.) Betalingen eller provisjonen kan mottas enten fra brukeren eller fra tjenesteleverandøren av omsorgstjenesten. I tillegg kan formidlingstjenesten ha andre inntektskilder, slik som inntekter fra salg av annonseplass. Ekskluderer: Formidlingstjenester tilknyttet lege-, tannlegetjenester og andre helsetjenester grupperes under 86.97 Formidlingstjenester tilknyttet lege-, tannlegetjenester og andre helsetjenester."
R,87,87.9,87.99,87.991,Tjenester i barneverninstitusjoner,Tjenester i barneverninstitusjoner,,,,2025-09-01,,Omfatter: Institusjoner innenfor barnevern. Omfatter også: Botilbud for mindreårige flyktninger.
R,87,87.9,87.99,87.992,Asylmottakstjenester,Asylmottakstjenester,,,,2025-09-01,,"Omfatter: Botilbud for mennesker som søker om beskyttelse i Norge mens de venter på at søknaden deres blir behandlet. Omfatter også: Ventemottak, botilbud til asylsøkere som har fått endelig avslag på asylsøknad, men som av ulike grunner ikke kan returneres til sitt hjemland. Transittmottak, midlertidig bosted for asylsøkere inntil de er intervjuet av myndighetene og har gjennomgått helsesjekk."
R,87,87.9,87.99,87.999,Andre botilbud innenfor sosiale tjenester ikke nevnt annet sted,Andre botilbud innenfor sosiale tjenester ikke nevnt annet sted,,,,2025-09-01,,"Omfatter: Krisesentre, institusjoner for personer som er utsatt for vold i nære relasjoner. Overgangsboliger. Botilbud for hjemløse mv., herunder natthjem."
R,88,88.1,88.10,88.101,Hjemmehjelp,Hjemmehjelp,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter hjelp til personlig stell og egenomsorg, bl.a. hjelp til å stå opp og legge seg, personlig hygiene, toalettbesøk, til å kle av og på seg, hjelp til å spise, nødvendig tilsyn og tilsvarende grunnleggende behov, videre bl.a. rengjøring, matlaging, vask og innkjøp (del av praktisk bistand)"
R,88,88.1,88.10,88.101,Praktisk bistand i hjemmet,Praktisk bistand i hjemmet,,,,2025-09-01,,"Omfatter: Omsorgstjenester og praktisk bistand utført av ambulerende personell til hjemmeboende, i eget hjem, omsorgsbolig eller bofellesskap/bokollektiv, uavhengig av målgruppe. Praktisk bistand i hjemmet (hjemmehjelp). Ekskluderer: Helse- og omsorgstjenester i botilbud grupperes under næring 87 Helse- og omsorgstjenester i institusjoner og andre botilbud. Sykepleie- og helsetjenester utført av helsepersonell, sykepleiere eller helsesykepleiere i pasienters hjem (hjemmesykepleie) grupperes under 86.941 Sykepleietjenester og andre helsetjenester i hjemmet."
R,88,88.1,88.10,88.102,Dagaktivitetstilbud tilpasset målgrupper,Dagaktivitetstilbud tilpasset målgrupper,,,,2025-09-01,,"Omfatter: Dagaktivitetstilbud spesialtilpasset målgrupper, som f.eks. personer med demens, utviklingshemming, psykiske helseproblemer, rusmiddelproblemer eller fysisk funksjonsnedsettelse. Det er ofte krav om at brukeren skal ha vedtak fra kommunen om dagaktivitetstilbud, men kan også omfatte lavterskel-tiltak uten vedtak."
R,88,88.1,88.10,88.102,Dagsentra/aktivitetssentra for eldre og funksjonshemmede,Akt.sentra eldre og funksjonshem.,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter ofte spesialtilpasset tilbud til grupper som for eksempel har psykiske lidelser, er bevegelseshemmede, psykisk utviklingshemmede eller demente. Som regel kreves individuelt vedtak for å få plass"
R,88,88.1,88.10,88.103,Tjenester i seniorsentre,Tjenester i seniorsentre,,,,2025-09-01,,"Omfatter: Sosialt lavterskeltilbud i nærmiljøet, tilpasset eldre personer, uten store omsorgsbehov, som kan organisere frammøte og deltakelse selv. I tillegg til kafé/matservering, kan det være tilbud som trim, sang, spill, hobbyaktiviteter, foredrag, velværetjenester mv. Tilbudet er åpent for brukere uten krav om vedtak fra kommunen. Ekskluderer: Dagaktivitetstilbud med individuelt vedtak grupperes under 88.102 Dagaktivitetstilbud tilpasset målgrupper. Lavterskel dagaktivitetstilbud tilpasset målgrupper som personer med psykiske helseproblemer, utviklingshemming, rusmiddelproblemer mv. grupperes under 88.102 Dagaktivitetstilbud tilpasset målgrupper. Lavterskel dagtilbud til hjemløse og andre sosialt sårbare grupper grupperes under 88.99 Andre sosialtjenester uten botilbud ikke nevnt annet sted."
R,88,88.1,88.10,88.103,Eldresentre,Eldresentre,,,,2009-01-01,2025-09-01,"Inkluderer: Omfatter enklere og mer åpent tilgjengelig tilbud enn dagsentra/aktivitetssentra. Først og fremst et sosialt tilbud tilpasset eldre, ev. med innslag av tjenester som fotpleie, kafe, frisør mv."
R,88,88.1,88.10,88.104,Brukerstyrt personlig assistanse (BPA),Brukerstyrt personlig assistanse (bpa),,,,2025-09-01,,"Omfatter: Personlige assistenter som yter praktisk bistand for personer med et langvarig og stort bistandsbehov i hverdagen. Brukeren, eventuelt sammen med dennes foresatte/verge, styrer arbeidet som assistenten utfører."
R,88,88.1,88.10,88.105,Avlastning utenfor institusjon,Avlastning utenfor institusjon,,,,2025-09-01,,"Omfatter: Døgn- og dagavlastning utenfor institusjon, hos private eller i brukerens hjem, for å avlaste brukerens pårørende, som ellers utfører en vesentlig del av omsorgstjenestene. Ekskluderer: Støttekontakt grupperes under 88.106 Støttekontakt- og besøkstjeneste. Praktisk bistand i hjemmet grupperes under 88.101 Praktisk bistand i hjemmet. Avlastning i botilbud grupperes under 87.10 Helse- og omsorgstjenester med sykepleie i institusjoner og andre botilbud."
R,88,88.1,88.10,88.106,Støttekontakt- og besøkstjeneste,Støttekontakt- og besøkstjeneste,,,,2025-09-01,,"Omfatter: Praktisk og sosial støtte til en person som på grunn av ulike utfordringer eller funksjonsnedsettelse har vanskelig for å klare seg selv i hverdagen. Støttekontakten eller besøkstjenesten kan hjelpe ved å delta i ulike aktiviteter sammen med vedkommende, bistå med praktiske oppgaver og samlet hjelpe den enkelte til en meningsfull fritid og samvær med andre."
R,88,88.9,88.91,88.910,Dagaktivitetstilbud for barn,Dagaktivitetstilbud for barn,,,,2025-09-01,,"Omfatter: Dagtilbud til barn som utføres i hjemmet eller dagsentre; skolefritidsordninger, dagmammaer, barneparker. Omfatter også: Aktiviteter i dagaktivitetssentre for barn med funksjonsnedsettelse. Fritidsklubber for barn og ungdom. Ekskluderer: Drift av barnehager grupperes under 85.100 Førskoleundervisning og drift av barnehager."
R,88,88.9,88.91,88.911,Barnehager,Barnehager,,,,2009-01-01,2025-09-01,
R,88,88.9,88.91,88.912,Barneparker og dagmammaer,Barneparker og dagmammaer,,,,2009-01-01,2025-09-01,
R,88,88.9,88.91,88.913,Skolefritidsordninger,Skolefritidsordninger,,,,2009-01-01,2025-09-01,
R,88,88.9,88.91,88.914,Fritidsklubber for barn og ungdom,Fritidsklubber for barn og ungdom,,,,2009-01-01,2025-09-01,
R,88,88.9,88.99,88.991,Barneverntjenester,Barneverntjenester,,,,2009-01-01,,Inkluderer: Omfatter offentlige barnevernstjenester og private som tilbyr  samme type barneverntjenester Inkluderer også: Omfatter også fosterhjem og forsterkede fosterhjem Ekskluderer: Utekontakt for barn og ungdom grupperes under: 88.997 Sosialtjenester for rusmisbrukere uten botilbud
R,88,88.9,88.99,88.992,Familieverntjenester,Familieverntjenester,,,,2009-01-01,,Inkluderer: Omfatter familieverntjenester
R,88,88.9,88.99,88.993,Arbeidstrening for ordinært arbeidsmarked,Arb.trening for ordinært arb.marked,,,,2009-01-01,2025-09-01,Inkluderer: Omfatter virksomheter som driver med arbeidstrening med sikte på overgang til ordinært inntektsgivende arbeid slik som arbeidsmarkedsvirksomheter
